TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.127595,0.000808,0.,6.263511,0.127595,na,na,0.127595,0.001624,0.,5.434608,0.127595,na,na,0.000100,0.008511,0.000119,1.080080,0.200000,na,na,0.000100,0.008511,0.000119,0.385012,0.000100,1901.931,3460.092,0.0001,1.07,525.7811,2601.089,0.0001,1.07,3.839212,619.1676,0.0001,1.07,3.839212,619.1676,0.0001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.167618,0.000596,0.,6.579555,0.167618,na,na,0.167618,0.001120,0.,5.617064,0.167618,na,na,0.000100,0.009945,0.000099,0.840706,0.200000,na,na,0.000100,0.009945,0.000099,0.300695,0.000100,946.1086,2411.305,0.0001,1.07,1056.960,3732.417,0.0001,1.07,2.766451,554.1433,0.0001,1.07,2.766451,554.1433,0.0001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.044369,0.003266,0.,4.871700,0.044369,na,na,0.044369,0.006537,0.,4.871700,0.044369,na,na,0.000100,0.001579,0.000713,0.487745,0.200000,na,na,0.000100,0.001579,0.000713,0.180161,0.000100,11789.68,6822.050,0.0001,1.07,84.82005,1319.250,0.0001,1.07,7.708915,409.8654,0.0001,1.07,7.708915,409.8654,0.0001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036004,0.004220,0.,5.257983,0.036004,na,na,0.036004,0.008441,0.,5.038120,0.036004,na,na,0.000100,0.007743,0.000138,1.492659,0.200000,na,na,0.000100,0.007743,0.000138,0.537286,0.000100,13225.66,5786.189,0.0001,1.07,75.61061,1555.427,0.0001,1.07,5.291500,618.0498,0.0001,1.07,5.291500,618.0498,0.0001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.176663,0.000565,0.,6.675612,0.176663,na,na,0.176663,0.001030,0.,5.681547,0.176663,na,na,0.000100,0.010544,0.000093,0.899848,0.200000,na,na,0.000100,0.010544,0.000093,0.321826,0.000100,986.3251,2555.830,0.0001,1.07,1013.864,3521.361,0.0001,1.07,2.687672,536.3030,0.0001,1.07,2.687672,536.3030,0.0001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.157964,0.000634,0.,6.078330,0.157964,na,na,0.157964,0.001196,0.,5.462918,0.157964,na,na,0.000100,0.005995,0.000171,1.075789,0.200000,na,na,0.000100,0.005995,0.000171,0.373912,0.000100,2415.496,4631.008,0.0001,1.07,413.9936,1943.421,0.0001,1.07,3.311714,371.0649,0.0001,1.07,3.311714,371.0649,0.0001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019949,0.010380,0.,8.577406,0.019949,na,na,0.019949,0.020750,0.,8.577406,0.019949,na,na,0.000100,0.002839,0.000592,0.480146,0.200000,na,na,0.000100,0.002839,0.000592,0.080025,0.000100,12564.90,7544.057,0.0001,1.07,79.58675,1192.992,0.0001,1.07,5.498539,365.3663,0.0001,1.07,5.498539,365.3663,0.0001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.213823,0.000467,0.,6.324942,0.213823,na,na,0.213823,0.000707,0.,3.162472,0.213823,na,na,0.000100,0.100000,0.100E-04,0.754093,0.200000,na,na,0.000100,0.100000,0.100E-04,0.280742,0.000100,1780.508,3833.969,0.0001,1.07,561.6375,2347.437,0.0001,1.07,0.148992,227.0400,0.0001,1.07,0.148992,227.0400,0.0001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102940,0.001077,0.,6.272493,0.102940,na,na,0.102940,0.002156,0.,5.201530,0.102940,na,na,0.000100,0.007860,0.000132,1.076027,0.200000,na,na,0.000100,0.007860,0.000132,0.384020,0.000100,2379.591,3366.797,0.0001,1.07,420.2401,2673.165,0.0001,1.07,4.079864,609.8788,0.0001,1.07,4.079864,609.8788,0.0001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.087792,0.001574,0.,9.331569,0.087792,na,na,0.087792,0.003146,0.,9.331569,0.087792,na,na,0.000100,0.006460,0.000260,0.385859,0.200000,na,na,0.000100,0.006460,0.000260,0.064314,0.000100,1727.181,4483.509,0.0001,1.07,578.9776,2007.357,0.0001,1.07,4.706077,543.4135,0.0001,1.07,4.706077,543.4135,0.0001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.181823,0.000550,0.,7.551200,0.181823,na,na,0.181823,0.000947,0.,3.981479,0.181823,na,na,0.000100,0.019794,0.000048,1.124980,0.200000,na,na,0.000100,0.019794,0.000048,0.405661,0.000100,1636.127,3403.761,0.0001,1.07,611.2000,2644.135,0.0001,1.07,1.782263,541.0956,0.0001,1.07,1.782263,541.0956,0.0001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054498,0.002701,0.,7.992521,0.054498,na,na,0.054498,0.005394,0.,5.514300,0.054498,na,na,0.000100,0.007565,0.000154,1.326284,0.200000,na,na,0.000100,0.007565,0.000154,0.361371,0.000100,4986.425,6466.680,0.0001,1.07,200.5446,1391.749,0.0001,1.07,2.255620,254.1850,0.0001,1.07,2.255620,254.1850,0.0001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.047666,0.003000,0.,7.949827,0.047666,na,na,0.047666,0.006017,0.,4.494895,0.047666,na,na,0.000100,0.002541,0.000605,0.444779,0.200000,na,na,0.000100,0.002541,0.000605,0.074130,0.000100,6210.869,6469.846,0.0001,1.07,161.0080,1391.069,0.0001,1.07,8.724798,514.0930,0.0001,1.07,8.724798,514.0930,0.0001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.816003,1.000000,na,na,1.000000,0.000100,0.,4.908002,1.000000,na,na,0.000100,0.007607,0.000120,0.674114,0.200000,na,na,0.000100,0.007607,0.000120,0.228838,0.000100,297.0697,2062.298,0.0001,1.07,3366.213,4364.067,0.0001,1.07,5.557869,845.0726,0.0001,1.07,5.557869,845.0726,0.0001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109979,0.001008,0.,8.308244,0.109979,na,na,0.109979,0.002026,0.,4.154121,0.109979,na,na,0.000100,0.009843,0.000165,0.609202,0.200000,na,na,0.000100,0.009843,0.000165,0.101532,0.000100,2488.393,4985.704,0.0001,1.07,401.8658,1805.161,0.0001,1.07,3.208277,424.7508,0.0001,1.07,3.208277,424.7508,0.0001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.330366,0.000304,0.,8.784632,0.330366,na,na,0.330366,0.000493,0.,5.977239,0.330366,na,na,0.000100,0.022386,0.000092,0.350410,0.200000,na,na,0.000100,0.022386,0.000092,0.058403,0.000100,959.4093,3888.988,0.0001,1.07,1042.309,2314.228,0.0001,1.07,1.617784,412.7540,0.0001,1.07,1.617784,412.7540,0.0001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.023474,0.007076,0.,7.383931,0.023474,na,na,0.023474,0.014097,0.,4.300339,0.023474,na,na,0.000100,0.001804,0.000932,0.314685,0.200000,na,na,0.000100,0.001804,0.000932,0.052448,0.000100,17867.49,8601.461,0.0001,1.07,55.96759,1046.333,0.0001,1.07,8.493546,400.8482,0.0001,1.07,8.493546,400.8482,0.0001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.254496,0.000394,0.,8.057399,0.254496,na,na,0.254496,0.000718,0.,4.028699,0.254496,na,na,0.000100,0.006164,0.000164,0.921603,0.200000,na,na,0.000100,0.006164,0.000164,0.261260,0.000100,1244.124,4163.827,0.0001,1.07,803.7787,2161.473,0.0001,1.07,4.815115,562.9330,0.0001,1.07,4.815115,562.9330,0.0001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.178458,0.000562,0.,7.255729,0.178458,na,na,0.178458,0.001110,0.,3.627863,0.178458,na,na,0.000100,0.019731,0.000056,1.276282,0.200000,na,na,0.000100,0.019731,0.000056,0.277950,0.000100,838.2175,5296.156,0.0001,1.07,768.6936,1699.345,0.0001,1.07,1.519874,385.6202,0.0001,1.07,1.519874,385.6202,0.0001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.265980,0.000376,0.,6.488328,0.265980,na,na,0.265980,0.000621,0.,3.244163,0.265980,na,na,0.000100,0.019476,0.000068,0.788488,0.200000,na,na,0.000100,0.019476,0.000068,0.131413,0.000100,743.8932,4391.597,0.0001,1.07,859.9110,2049.368,0.0001,1.07,1.865517,449.7753,0.0001,1.07,1.865517,449.7753,0.0001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.086263,0.001411,0.,7.980644,0.086263,na,na,0.086263,0.002828,0.,6.187994,0.086263,na,na,0.000100,0.008846,0.000195,0.580071,0.200000,na,na,0.000100,0.008846,0.000195,0.096679,0.000100,2043.750,5254.084,0.0001,1.07,314.6104,1712.954,0.0001,1.07,3.275935,392.2730,0.0001,1.07,3.275935,392.2730,0.0001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,5.293409,1.000000,na,na,1.000000,0.000100,0.,2.646703,1.000000,na,na,0.000100,0.025867,0.000038,0.773213,0.200000,na,na,0.000100,0.025867,0.000038,0.190085,0.000100,75.85423,1018.913,0.0001,1.07,9592.147,8832.946,0.0001,1.07,2.078643,845.2142,0.0001,1.07,2.078643,845.2142,0.0001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,8.758639,1.000000,na,na,1.000000,0.000100,0.,4.379321,1.000000,na,na,0.000100,0.033692,0.000030,0.973811,0.200000,na,na,0.000100,0.033692,0.000030,0.318681,0.000100,63.41190,708.6902,0.0001,1.07,15769.91,12699.48,0.0001,1.07,2.113843,955.2819,0.0001,1.07,2.113843,955.2819,0.0001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.237276,0.000422,0.,8.201994,0.237276,na,na,0.237276,0.000782,0.,4.100997,0.237276,na,na,0.000100,0.006040,0.000200,0.677524,0.200000,na,na,0.000100,0.006040,0.000200,0.112920,0.000100,1102.054,4280.945,0.0001,1.07,907.3971,2102.340,0.0001,1.07,5.803112,649.5686,0.0001,1.07,5.803112,649.5686,0.0001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114336,0.000987,0.,7.632291,0.114336,na,na,0.114336,0.001978,0.,4.780207,0.114336,na,na,0.000100,0.005021,0.000223,1.160498,0.200000,na,na,0.000100,0.005021,0.000223,0.359254,0.000100,1106.110,5204.191,0.0001,1.07,627.2261,1729.374,0.0001,1.07,6.702766,636.4741,0.0001,1.07,6.702766,636.4741,0.0001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,10.00000,1.000000,na,na,1.000000,0.000100,0.,9.496093,1.000000,na,na,0.000100,0.094987,0.100E-04,0.933132,0.200000,na,na,0.000100,0.094987,0.100E-04,0.336061,0.000100,221.0124,1925.665,0.0001,1.07,3796.785,4673.710,0.0001,1.07,0.341552,358.5229,0.0001,1.07,0.341552,358.5229,0.0001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,6.244054,1.000000,na,na,1.000000,0.000100,0.,3.122027,1.000000,na,na,0.000100,0.024007,0.000045,0.928502,0.200000,na,na,0.000100,0.024007,0.000045,0.154748,0.000100,499.5128,3320.620,0.0001,1.07,1716.240,2710.336,0.0001,1.07,1.559045,530.1261,0.0001,1.07,1.559045,530.1261,0.0001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.999027,1.000000,na,na,1.000000,0.000100,0.,5.703763,1.000000,na,na,0.000100,0.016083,0.000059,0.767209,0.200000,na,na,0.000100,0.016083,0.000059,0.273170,0.000100,342.8403,3048.885,0.0001,1.07,2363.977,2951.896,0.0001,1.07,1.621360,380.5846,0.0001,1.07,1.621360,380.5846,0.0001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.454043,0.000219,0.,8.675452,0.454043,na,na,0.454043,0.000400,0.,4.337726,0.454043,na,na,0.000100,0.003984,0.000258,0.456014,0.200000,na,na,0.000100,0.003984,0.000258,0.117925,0.000100,702.2145,4335.295,0.0001,1.07,1424.067,2075.984,0.0001,1.07,8.374257,833.9282,0.0001,1.07,8.374257,833.9282,0.0001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.691987,0.000144,0.,9.828845,0.691987,na,na,0.691987,0.000226,0.,6.414923,0.691987,na,na,0.000100,0.008466,0.000114,0.722755,0.200000,na,na,0.000100,0.008466,0.000114,0.210591,0.000100,697.1534,3700.349,0.0001,1.07,1434.405,2432.202,0.0001,1.07,4.028455,662.3951,0.0001,1.07,4.028455,662.3951,0.0001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.028931,0.005464,0.,7.685356,0.028931,na,na,0.028931,0.010926,0.,7.685356,0.028931,na,na,0.000100,0.000604,0.002948,0.101947,0.200000,na,na,0.000100,0.000604,0.002948,0.016992,0.000100,10128.72,10181.31,0.0001,1.07,82.01020,883.9731,0.0001,1.07,18.37080,710.1566,0.0001,1.07,18.37080,710.1566,0.0001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.685391,0.000146,0.,10.00000,0.685391,na,na,0.685391,0.000184,0.,10.00000,0.685391,na,na,0.000100,0.018183,0.000051,1.072706,0.200000,na,na,0.000100,0.018183,0.000051,0.327003,0.000100,486.1763,2752.171,0.0001,1.07,1941.563,3270.148,0.0001,1.07,2.022260,577.2413,0.0001,1.07,2.022260,577.2413,0.0001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.272289,0.000368,0.,8.583213,0.272289,na,na,0.272289,0.000657,0.,7.393139,0.272289,na,na,0.000100,0.007500,0.000142,1.001535,0.200000,na,na,0.000100,0.007500,0.000142,0.194684,0.000100,855.1649,4263.317,0.0001,1.07,983.4284,2111.033,0.0001,1.07,4.433616,579.9533,0.0001,1.07,4.433616,579.9533,0.0001,1.07,na,na,na,na,na,na
