TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.281500,40.27700,5,0.5,2,0,1583.478,14.09900,5,1,8,0,1629.891,0.429500,6,0.5,1,0,825.4155,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.151500,48.19000,5,0.5,2,0,1716.626,16.35100,5,1,8,0,1657.543,0.448500,6,0.5,1,0,824.5965,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.254500,42.27900,5,0.5,2,0,1843.559,16.10350,5,1,8,0,1653.823,0.581500,6,0.5,1,0,827.9155,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,8.490000,96.42650,5,0.5,2,0,1501.019,4.153500,5,1,8,0,1550.386,0.184500,6,0.5,1,0,840.7815,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,1.065500,0.824500,5,0.5,2,0,1179.481,51.73200,5,1,8,0,1991.325,1.979500,6,0.5,1,0,854.0500,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.151500,40.09500,5,0.5,2,0,1676.710,7.189000,5,1,8,0,1533.459,0.251500,6,0.5,1,0,828.4425,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,1.146500,11.95250,5,0.5,2,0,1491.531,32.45250,5,1,8,0,1765.321,1.033500,6,0.5,1,0,831.1115,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,1.985500,73.70551,5,0.5,2,0,1753.720,6.302500,5,1,8,0,1540.431,0.171500,6,0.5,1,0,826.2970,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,0.598500,19.78050,5,0.5,2,0,1583.298,28.06750,5,1,8,0,1732.629,0.836000,6,0.5,1,0,828.6970,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,6.133000,90.65750,5,0.5,2,0,1841.155,1.792500,5,1,8,0,1492.322,0.052500,6,0.5,1,0,825.1850,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,0.763000,42.59650,5,0.5,2,0,1708.851,18.00050,5,1,8,0,1669.133,0.499500,6,0.5,1,0,822.5910,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.245000,64.35500,5,0.5,2,0,1742.140,2.436000,5,1,8,0,1539.108,0.058500,6,0.5,1,0,821.2660,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.019500,23.83300,5,0.5,2,0,1422.278,24.93200,5,1,8,0,1722.891,0.826500,6,0.5,1,0,824.9814,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,1.937500,57.70450,5,0.5,2,0,1625.965,3.300500,5,1,8,0,1501.280,0.073500,6,0.5,1,0,823.1420,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.240500,64.31700,5,0.5,2,0,1688.623,4.107000,5,1,8,0,1519.252,0.097000,6,0.5,1,0,825.8400,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.053000,18.66500,5,0.5,2,0,1392.463,21.42750,5,1,8,0,1680.648,1.044500,6,0.5,1,0,845.0775,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.050500,20.64100,5,0.5,2,0,1429.924,20.97000,5,1,8,0,1655.156,0.809000,6,0.5,1,0,827.2565,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.401500,28.15250,5,0.5,2,0,1669.905,13.95050,5,1,8,0,1616.772,0.445500,6,0.5,1,0,826.9490,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,0.916500,54.18350,5,0.5,2,0,1704.577,1.379500,5,1,8,0,1462.264,0.044500,6,0.5,1,0,826.6980,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,0.598000,90.40300,5,0.5,2,0,1833.907,1.817500,5,1,8,0,1489.520,0.054500,6,0.5,1,0,825.0090,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.040500,54.38050,5,0.5,2,0,1607.438,8.844000,5,1,8,0,1611.540,0.152500,6,0.5,1,0,821.1340,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.075500,35.08300,5,0.5,2,0,1580.235,15.27950,5,1,8,0,1662.721,0.393000,6,0.5,1,0,822.4140,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.490000,24.22600,5,0.5,2,0,1625.515,38.78700,5,1,8,0,1862.936,1.676500,6,0.5,1,0,852.4100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,0.567500,55.48200,5,0.5,2,0,1689.103,5.319500,5,1,8,0,1566.554,0.108500,6,0.5,1,0,821.0415,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.458500,42.71500,5,0.5,2,0,1602.790,9.750500,5,1,8,0,1616.389,0.205500,6,0.5,1,0,820.6380,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.126500,16.68700,5,0.5,2,0,1588.606,40.43050,5,1,8,0,1790.181,1.494500,6,0.5,1,0,843.1170,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,0.468500,86.63350,5,0.5,2,0,1895.458,3.765000,5,1,8,0,1554.571,0.076000,6,0.5,1,0,818.6745,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.044000,58.39550,5,0.5,2,0,1609.830,10.10150,5,1,8,0,1612.508,0.277500,6,0.5,1,0,822.9875,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,11.04700,47.23800,5,0.5,2,0,1741.205,11.32200,5,1,8,0,1600.406,0.297500,6,0.5,1,0,825.6510,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.051000,30.60700,5,0.5,2,0,1448.033,15.97800,5,1,8,0,1635.229,0.606000,6,0.5,1,0,832.8040,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.176000,13.34100,5,0.5,2,0,1380.488,19.76300,5,1,8,0,1658.004,0.833000,6,0.5,1,0,834.2125,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.148500,21.14300,5,0.5,2,0,1619.036,46.16400,5,1,8,0,1926.988,1.850000,6,0.5,1,0,857.1330,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.321500,17.89800,5,0.5,2,0,1513.670,31.39800,5,1,8,0,1803.904,1.234500,6,0.5,1,0,846.4460,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.169000,53.67250,5,0.5,2,0,1746.430,6.263500,5,1,8,0,1590.717,0.134500,6,0.5,1,0,820.5735,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.004000,74.76700,5,0.5,2,0,1779.092,4.995500,5,1,8,0,1573.386,0.093000,6,0.5,1,0,821.3390,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.173500,9.274500,5,0.5,2,0,1446.073,34.16150,5,1,8,0,1736.417,1.254000,6,0.5,1,0,838.2840,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.225000,16.53050,5,0.5,2,0,1469.994,22.11500,5,1,8,0,1725.721,0.761500,6,0.5,1,0,831.2720,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,7.979000,47.59100,5,0.5,2,0,1708.943,10.44600,5,1,8,0,1586.720,0.278000,6,0.5,1,0,824.2665,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,0.584000,42.38450,5,0.5,2,0,1742.836,10.58050,5,1,8,0,1570.855,0.382000,6,0.5,1,0,827.5410,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,1.511500,3.966500,5,0.5,2,0,1260.022,61.49450,5,1,8,0,2194.845,1.976500,6,0.5,1,0,846.7085,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,1.266000,16.53600,5,0.5,2,0,1395.838,13.29200,5,1,8,0,1629.945,0.449500,6,0.5,1,0,834.0310,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,0.612000,40.37250,5,0.5,2,0,1650.176,11.16850,5,1,8,0,1617.917,0.243000,6,0.5,1,0,820.6960,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,1.961000,39.57600,5,0.5,2,0,1731.899,11.42800,5,1,8,0,1550.974,0.394000,6,0.5,1,0,823.8010,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,3.104500,47.44500,5,0.5,2,0,1863.050,19.99500,5,1,8,0,1632.308,0.687500,6,0.5,1,0,822.2810,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,3.826500,43.95900,5,0.5,2,0,1482.140,6.578500,5,1,8,0,1548.251,0.197000,6,0.5,1,0,821.8875,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,0.887000,128.3075,5,0.5,2,0,2114.020,4.560000,5,1,8,0,1582.709,0.099000,6,0.5,1,0,828.0680,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,3.425500,6.152500,5,0.5,2,0,1427.481,59.31550,5,1,8,0,2137.567,2.044000,6,0.5,1,0,849.9840,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,2.701500,40.45900,5,0.5,2,0,1780.068,13.60950,5,1,8,0,1648.530,0.292000,6,0.5,1,0,822.4965,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,1.522000,17.32900,5,0.5,2,0,1439.138,8.788000,5,1,8,0,1528.031,0.268000,6,0.5,1,0,821.7495,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,6.997000,22.27000,5,0.5,2,0,1674.070,47.96650,5,1,8,0,1925.246,2.034500,6,0.5,1,0,857.9545,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,3.019500,98.79900,5,0.5,2,0,2594.119,24.01050,5,1,8,0,1674.387,1.005000,6,0.5,1,0,838.1420,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,3.582500,5.909000,5,0.5,2,0,1357.888,23.60200,5,1,8,0,1693.547,0.987000,6,0.5,1,0,833.5855,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,1.740500,27.04800,5,0.5,2,0,1532.777,20.07700,5,1,8,0,1690.242,0.565500,6,0.5,1,0,821.1830,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,0.547500,149.2960,5,0.5,2,0,1977.310,2.377500,5,1,8,0,1537.938,0.079500,6,0.5,1,0,825.9780,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,0.712000,151.1275,5,0.5,2,0,1999.739,2.620000,5,1,8,0,1543.765,0.080500,6,0.5,1,0,823.9716,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,1.252500,38.17850,5,0.5,2,0,1729.584,12.19450,5,1,8,0,1578.311,0.447500,6,0.5,1,0,826.5470,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,1.146500,58.39150,5,0.5,2,0,1903.498,10.97800,5,1,8,0,1562.401,0.345000,6,0.5,1,0,821.7660,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,5.967000,14.59350,5,0.5,2,0,1606.590,37.10700,5,1,8,0,1753.240,1.376500,6,0.5,1,0,840.2800,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,2.361500,8.187000,5,0.5,2,0,1372.010,13.02650,5,1,8,0,1566.699,0.626500,6,0.5,1,0,844.9895,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,1.093500,60.67250,5,0.5,2,0,1944.741,10.66000,5,1,8,0,1561.211,0.349500,6,0.5,1,0,823.5705,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,2.664500,47.12800,5,0.5,2,0,1939.437,17.62150,5,1,8,0,1665.659,0.632500,6,0.5,1,0,827.7020,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,3.750500,11.93850,5,0.5,2,0,1460.986,30.00550,5,1,8,0,1757.424,1.127500,6,0.5,1,0,834.8780,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.477500,44.54600,5,0.5,2,0,1782.408,2.093000,5,1,8,0,1483.279,0.039000,6,0.5,1,0,820.2765,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,2.638500,29.67650,5,0.5,2,0,1645.139,12.61200,5,1,8,0,1565.449,0.470000,6,0.5,1,0,827.6060,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,2.406000,52.75450,5,0.5,2,0,1641.252,14.52600,5,1,8,0,1580.813,0.638000,6,0.5,1,0,835.3165,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,1.603500,44.78950,5,0.5,2,0,1761.417,6.706500,5,1,8,0,1532.578,0.229500,6,0.5,1,0,828.3715,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,3.787000,26.54650,5,0.5,2,0,1596.193,17.46550,5,1,8,0,1676.835,0.525000,6,0.5,1,0,832.5780,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,5.210000,21.37800,5,0.5,2,0,1531.714,31.22250,5,1,8,0,1752.075,1.280000,6,0.5,1,0,846.9340,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,2.503500,139.7965,5,0.5,2,0,1729.034,9.765500,5,1,8,0,1582.137,0.496000,6,0.5,1,0,839.6110,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,8.386000,43.32950,5,0.5,2,0,1580.535,13.57150,5,1,8,0,1635.875,0.517500,6,0.5,1,0,836.7785,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,4.720000,90.42101,5,0.5,2,0,1730.117,7.215500,5,1,8,0,1576.674,0.276500,6,0.5,1,0,833.6980,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,5.541000,9.656500,5,0.5,2,0,1456.202,39.58150,5,1,8,0,1809.332,1.567000,6,0.5,1,0,850.3830,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,11.72800,70.61850,5,0.5,2,0,1624.038,13.71850,5,1,8,0,1638.739,0.614000,6,0.5,1,0,839.1640,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.130500,68.13699,5,0.5,2,0,1464.146,7.297000,5,1,8,0,1568.269,0.264000,6,0.5,1,0,838.2030,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.054000,69.92450,5,0.5,2,0,1656.580,7.645500,5,1,8,0,1594.078,0.291500,6,0.5,1,0,834.8735,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,10.13100,36.69800,5,0.5,2,0,1531.339,16.33900,5,1,8,0,1655.662,0.571000,6,0.5,1,0,835.7340,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.003000,185.5060,5,0.5,2,0,1686.106,4.598000,5,1,8,0,1517.752,0.162000,6,0.5,1,0,831.2365,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.014000,203.5500,5,0.5,2,0,1615.029,3.913500,5,1,8,0,1534.333,0.141000,6,0.5,1,0,836.8420,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,1.031500,74.74650,5,0.5,2,0,1609.913,14.00250,5,1,8,0,1622.568,0.667500,6,0.5,1,0,842.6425,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.046000,63.86100,5,0.5,2,0,1717.242,21.60450,5,1,8,0,1718.162,0.768000,6,0.5,1,0,830.8770,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.079500,147.8205,5,0.5,2,0,1793.245,2.549000,5,1,8,0,1513.633,0.072000,6,0.5,1,0,823.5745,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.284500,110.1525,5,0.5,2,0,1680.367,5.486000,5,1,8,0,1552.703,0.210000,6,0.5,1,0,833.1230,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.175000,128.9720,5,0.5,2,0,1567.557,7.823500,5,1,8,0,1558.644,0.291500,6,0.5,1,0,835.2515,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.227000,110.5815,5,0.5,2,0,1525.687,17.04400,5,1,8,0,1637.537,0.775000,6,0.5,1,0,834.6240,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,0.892500,105.5330,5,0.5,2,0,1661.038,11.32300,5,1,8,0,1604.666,0.445000,6,0.5,1,0,829.9969,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.138000,13.68750,5,0.5,2,0,1438.700,50.01400,5,1,8,0,1900.143,2.019000,6,0.5,1,0,853.9125,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.195500,124.2225,5,0.5,2,0,2025.386,7.413000,5,1,8,0,1590.623,0.246500,6,0.5,1,0,828.6110,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.166500,83.81050,5,0.5,2,0,1754.118,14.54000,5,1,8,0,1650.226,0.558500,6,0.5,1,0,833.2260,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.226000,159.5685,5,0.5,2,0,1557.304,7.966500,5,1,8,0,1547.548,0.428000,6,0.5,1,0,846.2395,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.312500,81.26199,5,0.5,2,0,1657.965,12.12950,5,1,8,0,1627.153,0.531500,6,0.5,1,0,837.8145,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.369500,104.4905,5,0.5,2,0,1767.977,8.343500,5,1,8,0,1577.138,0.293000,6,0.5,1,0,831.1010,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.070500,147.3275,5,0.5,2,0,1551.008,6.973000,5,1,8,0,1542.246,0.331500,6,0.5,1,0,842.8375,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,6.150500,48.63200,5,0.5,2,0,1664.906,14.58750,5,1,8,0,1641.532,0.460500,6,0.5,1,0,823.9265,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,0.784500,79.95200,5,0.5,2,0,1551.111,7.243000,5,1,8,0,1546.919,0.259500,6,0.5,1,0,826.2630,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.008500,77.13000,5,0.5,2,0,1540.587,10.96150,5,1,8,0,1581.590,0.486000,6,0.5,1,0,835.5965,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,9.110500,44.63450,5,0.5,2,0,1476.659,5.619500,5,1,8,0,1545.059,0.225500,6,0.5,1,0,835.1985,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,0.807000,20.55650,5,0.5,2,0,1446.054,18.34450,5,1,8,0,1673.574,0.529500,6,0.5,1,0,822.0630,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.018500,49.63950,5,0.5,2,0,1446.699,13.74450,5,1,8,0,1615.494,0.553000,6,0.5,1,0,826.6064,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,1.108500,48.87200,5,0.5,2,0,1597.404,19.78350,5,1,8,0,1674.961,0.637500,6,0.5,1,0,825.1920,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.256000,120.2030,5,0.5,2,0,1755.669,4.857500,5,1,8,0,1559.373,0.120500,6,0.5,1,0,824.3945,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,14.99350,69.37199,5,0.5,2,0,1434.279,9.520000,5,1,8,0,1614.695,0.431000,6,0.5,1,0,840.1405,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.030000,116.9535,5,0.5,2,0,1669.466,8.296000,5,1,8,0,1592.315,0.228500,6,0.5,1,0,822.3865,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.077500,66.76250,5,0.5,2,0,1575.583,10.71800,5,1,8,0,1578.720,0.381000,6,0.5,1,0,825.3870,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.299500,49.36000,5,0.5,2,0,1700.906,24.88000,5,1,8,0,1724.052,1.171000,6,0.5,1,0,843.8880,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.032000,121.6755,5,0.5,2,0,1716.532,4.576000,5,1,8,0,1558.030,0.108000,6,0.5,1,0,822.6650,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.124500,19.26250,5,0.5,2,0,1417.995,20.57600,5,1,8,0,1661.844,0.878000,6,0.5,1,0,834.7205,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.056500,90.05099,5,0.5,2,0,1678.448,5.107000,5,1,8,0,1570.119,0.135000,6,0.5,1,0,831.3610,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.175000,85.31750,5,0.5,2,0,1678.043,9.546500,5,1,8,0,1593.204,0.408000,6,0.5,1,0,838.9870,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.188000,35.25600,5,0.5,2,0,1583.607,17.09300,5,1,8,0,1668.056,0.622000,6,0.5,1,0,830.9455,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,18.15700,21.15700,5,0.5,2,0,1485.721,27.47650,5,1,8,0,1764.003,1.186000,6,0.5,1,0,843.5615,0,0,0,0,na,na
