TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.937000,58.88000,5,0.5,2,0,1457.481,20.05300,5,1,8,0,1522.086,0.814500,6,0.5,1,0,822.7010,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.543500,64.01900,5,0.5,2,0,1541.998,22.84400,5,1,8,0,1534.430,0.759000,6,0.5,1,0,822.4885,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.791500,48.75750,5,0.5,2,0,1614.187,22.73150,5,1,8,0,1546.916,1.081500,6,0.5,1,0,824.4150,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,18.05850,112.0250,5,0.5,2,0,1319.398,12.11450,5,1,8,0,1506.702,0.841000,6,0.5,1,0,833.2620,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,1.774000,1.314500,5,0.5,2,0,1277.322,49.85900,5,1,8,0,1692.337,2.002000,6,0.5,1,0,834.3020,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.550000,45.23550,5,0.5,2,0,1496.519,15.58400,5,1,8,0,1480.744,0.632000,6,0.5,1,0,825.4570,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,2.404500,22.46800,5,0.5,2,0,1457.467,34.56150,5,1,8,0,1574.865,1.145500,6,0.5,1,0,826.8055,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,4.728500,88.06500,5,0.5,2,0,1530.691,14.34000,5,1,8,0,1482.102,0.495500,6,0.5,1,0,823.5445,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,1.382500,31.89200,5,0.5,2,0,1502.818,30.98750,5,1,8,0,1559.608,1.003000,6,0.5,1,0,825.3570,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,13.76600,98.53750,5,0.5,2,0,1561.466,8.712500,5,1,8,0,1466.307,0.258500,6,0.5,1,0,822.8480,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,1.930500,58.29550,5,0.5,2,0,1548.225,23.68050,5,1,8,0,1543.568,0.825000,6,0.5,1,0,821.0500,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.971000,71.36950,5,0.5,2,0,1511.478,8.392500,5,1,8,0,1499.047,0.256000,6,0.5,1,0,819.9965,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.112500,46.36300,5,0.5,2,0,1372.554,28.08200,5,1,8,0,1554.721,1.087000,6,0.5,1,0,823.1285,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,5.102000,67.20800,5,0.5,2,0,1452.790,10.78950,5,1,8,0,1465.093,0.348000,6,0.5,1,0,821.5850,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.747000,74.09950,5,0.5,2,0,1493.282,11.95050,5,1,8,0,1472.918,0.401500,6,0.5,1,0,823.2650,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.272500,35.45650,5,0.5,2,0,1349.682,23.37450,5,1,8,0,1543.978,1.072500,6,0.5,1,0,833.9595,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.279500,35.68200,5,0.5,2,0,1374.476,24.03000,5,1,8,0,1527.584,1.093500,6,0.5,1,0,825.0700,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,1.073000,34.08500,5,0.5,2,0,1513.448,20.70800,5,1,8,0,1525.324,0.907000,6,0.5,1,0,823.5495,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,2.678500,58.36900,5,0.5,2,0,1492.759,8.005500,5,1,8,0,1445.945,0.282000,6,0.5,1,0,823.8295,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,1.653500,98.15000,5,0.5,2,0,1565.051,8.775000,5,1,8,0,1460.968,0.258000,6,0.5,1,0,822.7380,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.218000,67.11950,5,0.5,2,0,1446.539,16.89200,5,1,8,0,1524.382,0.478500,6,0.5,1,0,820.1495,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.349500,50.92550,5,0.5,2,0,1456.052,20.52150,5,1,8,0,1542.582,0.681500,6,0.5,1,0,820.8680,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,1.116000,43.03050,5,0.5,2,0,1542.792,35.53300,5,1,8,0,1630.406,1.379500,6,0.5,1,0,834.8640,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,1.918500,65.23500,5,0.5,2,0,1489.420,12.26400,5,1,8,0,1508.116,0.419500,6,0.5,1,0,820.3620,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,1.388000,54.12750,5,0.5,2,0,1460.360,17.18100,5,1,8,0,1527.546,0.517500,6,0.5,1,0,819.8630,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.378000,25.71300,5,0.5,2,0,1505.220,37.46850,5,1,8,0,1592.050,1.659000,6,0.5,1,0,831.0400,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,1.462000,98.93300,5,0.5,2,0,1610.090,11.26100,5,1,8,0,1500.638,0.441500,6,0.5,1,0,817.1905,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.199500,84.44400,5,0.5,2,0,1449.841,16.58700,5,1,8,0,1520.267,0.639500,6,0.5,1,0,821.4625,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,18.75250,58.54850,5,0.5,2,0,1543.972,19.23400,5,1,8,0,1517.771,0.598500,6,0.5,1,0,823.1025,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.252000,51.22250,5,0.5,2,0,1365.915,20.77350,5,1,8,0,1523.224,0.860000,6,0.5,1,0,827.6285,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.635000,27.21850,5,0.5,2,0,1349.875,21.70250,5,1,8,0,1533.021,0.935500,6,0.5,1,0,827.9940,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.470500,39.28250,5,0.5,2,0,1549.482,42.00400,5,1,8,0,1657.103,1.714500,6,0.5,1,0,837.2960,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.864500,34.50850,5,0.5,2,0,1460.088,31.93350,5,1,8,0,1604.347,1.308500,6,0.5,1,0,834.1305,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.620000,62.46200,5,0.5,2,0,1531.661,12.17900,5,1,8,0,1521.100,0.529500,6,0.5,1,0,818.8175,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.049000,85.88050,5,0.5,2,0,1529.932,12.15300,5,1,8,0,1504.857,0.358500,6,0.5,1,0,820.3010,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.497000,17.08750,5,0.5,2,0,1413.065,34.12450,5,1,8,0,1566.190,1.474500,6,0.5,1,0,829.2729,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.781000,30.11800,5,0.5,2,0,1420.516,23.26000,5,1,8,0,1568.806,0.862500,6,0.5,1,0,825.7435,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,14.58750,60.59000,5,0.5,2,0,1524.011,18.52000,5,1,8,0,1508.435,0.568500,6,0.5,1,0,822.2770,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,1.714500,48.02700,5,0.5,2,0,1542.546,18.64900,5,1,8,0,1502.017,0.788500,6,0.5,1,0,825.0090,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,3.095000,6.062500,5,0.5,2,0,1393.258,61.29000,5,1,8,0,1770.987,1.885500,6,0.5,1,0,830.5165,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,2.897000,34.18250,5,0.5,2,0,1356.474,19.07700,5,1,8,0,1521.670,0.616500,6,0.5,1,0,826.5605,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,1.814500,54.70100,5,0.5,2,0,1501.585,17.76000,5,1,8,0,1519.583,0.587500,6,0.5,1,0,819.7025,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,4.834500,46.71900,5,0.5,2,0,1544.381,17.88950,5,1,8,0,1483.617,0.762500,6,0.5,1,0,822.3700,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,6.523500,55.29350,5,0.5,2,0,1632.159,24.61400,5,1,8,0,1527.585,1.057000,6,0.5,1,0,821.7735,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,7.104500,70.49600,5,0.5,2,0,1370.555,12.36450,5,1,8,0,1486.845,0.267000,6,0.5,1,0,815.2075,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,2.641500,144.3620,5,0.5,2,0,1731.736,12.98650,5,1,8,0,1521.148,0.415500,6,0.5,1,0,824.4915,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,6.370500,16.35700,5,0.5,2,0,1486.572,59.09150,5,1,8,0,1751.901,1.962000,6,0.5,1,0,831.9530,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,5.435000,52.87850,5,0.5,2,0,1593.400,20.01950,5,1,8,0,1534.829,0.549000,6,0.5,1,0,820.7025,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,3.845000,25.52150,5,0.5,2,0,1371.428,14.85450,5,1,8,0,1471.371,0.617500,6,0.5,1,0,820.8705,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,10.68200,43.18250,5,0.5,2,0,1581.083,43.39050,5,1,8,0,1662.090,1.683500,6,0.5,1,0,836.1160,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,6.557500,102.5355,5,0.5,2,0,2042.129,27.77300,5,1,8,0,1568.747,1.443000,6,0.5,1,0,832.3625,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,6.851000,14.60100,5,0.5,2,0,1351.032,25.45850,5,1,8,0,1557.106,1.002500,6,0.5,1,0,826.9390,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,4.107500,43.57350,5,0.5,2,0,1444.028,24.40550,5,1,8,0,1552.493,0.783500,6,0.5,1,0,819.7840,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,2.144500,163.8995,5,0.5,2,0,1618.245,9.639000,5,1,8,0,1500.180,0.328500,6,0.5,1,0,823.3120,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,2.585500,167.0495,5,0.5,2,0,1632.706,10.11000,5,1,8,0,1502.829,0.336500,6,0.5,1,0,822.1205,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,3.322000,44.57750,5,0.5,2,0,1540.153,19.33950,5,1,8,0,1503.270,0.842000,6,0.5,1,0,824.2380,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,3.529500,64.12000,5,0.5,2,0,1637.294,17.39900,5,1,8,0,1496.000,0.743500,6,0.5,1,0,821.1335,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,9.572500,23.27450,5,0.5,2,0,1516.989,34.28750,5,1,8,0,1579.925,1.597500,6,0.5,1,0,829.7570,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,4.773000,13.75550,5,0.5,2,0,1339.531,19.45200,5,1,8,0,1493.996,0.976000,6,0.5,1,0,836.2476,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,3.335500,66.31750,5,0.5,2,0,1661.638,17.59050,5,1,8,0,1496.505,0.761000,6,0.5,1,0,822.2750,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,5.623000,53.53150,5,0.5,2,0,1673.808,23.86950,5,1,8,0,1556.744,1.155000,6,0.5,1,0,824.3250,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,7.078500,27.91300,5,0.5,2,0,1425.156,30.04700,5,1,8,0,1579.938,1.156000,6,0.5,1,0,827.9255,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,1.235500,47.95800,5,0.5,2,0,1555.000,8.109500,5,1,8,0,1454.750,0.300000,6,0.5,1,0,818.7165,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,5.914000,36.08050,5,0.5,2,0,1492.043,19.60900,5,1,8,0,1492.928,0.843000,6,0.5,1,0,824.9690,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,5.698500,73.91100,5,0.5,2,0,1476.037,18.73250,5,1,8,0,1497.634,0.897500,6,0.5,1,0,829.4335,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,4.152000,49.29550,5,0.5,2,0,1547.999,15.05950,5,1,8,0,1484.146,0.626000,6,0.5,1,0,825.4440,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,7.521000,40.87500,5,0.5,2,0,1481.277,21.97450,5,1,8,0,1555.371,0.829000,6,0.5,1,0,827.4265,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,9.191999,37.35300,5,0.5,2,0,1452.772,31.14550,5,1,8,0,1583.902,1.399500,6,0.5,1,0,834.0980,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,8.473000,154.3635,5,0.5,2,0,1450.728,16.58000,5,1,8,0,1522.064,1.204000,6,0.5,1,0,834.1584,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,14.72700,57.12950,5,0.5,2,0,1434.919,19.99500,5,1,8,0,1542.555,0.858500,6,0.5,1,0,830.2380,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,9.265000,103.7280,5,0.5,2,0,1491.721,14.93500,5,1,8,0,1517.776,0.587000,6,0.5,1,0,827.3085,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,9.780500,23.26000,5,0.5,2,0,1427.200,37.20600,5,1,8,0,1604.938,1.483000,6,0.5,1,0,834.5245,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,20.66250,81.59399,5,0.5,2,0,1429.312,19.23000,5,1,8,0,1551.043,1.296500,6,0.5,1,0,832.7025,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.472000,86.95200,5,0.5,2,0,1329.216,15.26600,5,1,8,0,1502.029,0.745500,6,0.5,1,0,831.3925,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.252500,78.99001,5,0.5,2,0,1455.041,15.98300,5,1,8,0,1523.262,0.722000,6,0.5,1,0,829.2385,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,16.58250,53.02700,5,0.5,2,0,1404.934,21.68100,5,1,8,0,1551.320,0.825000,6,0.5,1,0,829.3345,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.063000,206.0970,5,0.5,2,0,1394.022,13.02400,5,1,8,0,1485.313,0.759000,6,0.5,1,0,827.6620,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.591500,232.1555,5,0.5,2,0,1340.137,12.51350,5,1,8,0,1502.017,0.705000,6,0.5,1,0,831.1125,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,2.537500,87.38250,5,0.5,2,0,1429.913,19.86450,5,1,8,0,1531.528,1.243500,6,0.5,1,0,835.6735,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.231000,82.58950,5,0.5,2,0,1524.599,26.46150,5,1,8,0,1572.214,1.102500,6,0.5,1,0,827.4240,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.449000,158.4640,5,0.5,2,0,1486.721,11.05250,5,1,8,0,1487.016,0.428000,6,0.5,1,0,822.0345,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.913500,114.9285,5,0.5,2,0,1440.115,14.62000,5,1,8,0,1501.489,0.752500,6,0.5,1,0,828.7580,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.716000,144.5165,5,0.5,2,0,1352.802,16.61050,5,1,8,0,1503.664,0.960000,6,0.5,1,0,830.5025,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.923000,132.3600,5,0.5,2,0,1343.093,21.28000,5,1,8,0,1535.420,1.290500,6,0.5,1,0,830.8350,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,2.568500,115.2930,5,0.5,2,0,1436.372,18.36750,5,1,8,0,1525.052,1.056000,6,0.5,1,0,827.3410,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.558500,34.60750,5,0.5,2,0,1425.133,42.31300,5,1,8,0,1634.117,1.800000,6,0.5,1,0,834.4700,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.789000,128.9255,5,0.5,2,0,1657.106,16.82900,5,1,8,0,1528.139,0.856000,6,0.5,1,0,825.5950,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.614000,95.47800,5,0.5,2,0,1519.917,21.77850,5,1,8,0,1548.792,1.065000,6,0.5,1,0,829.1935,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,1.018000,184.1610,5,0.5,2,0,1327.347,16.24850,5,1,8,0,1497.323,1.104000,6,0.5,1,0,838.3935,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.931500,90.04200,5,0.5,2,0,1452.719,19.99550,5,1,8,0,1538.787,1.112000,6,0.5,1,0,832.6050,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,1.161000,118.0890,5,0.5,2,0,1513.012,17.00850,5,1,8,0,1509.064,0.873000,6,0.5,1,0,827.6830,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.385500,168.5095,5,0.5,2,0,1326.435,15.70500,5,1,8,0,1495.046,0.953500,6,0.5,1,0,835.4530,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,13.00550,66.63250,5,0.5,2,0,1493.858,19.87700,5,1,8,0,1542.700,0.803000,6,0.5,1,0,822.0455,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,2.444000,105.3155,5,0.5,2,0,1382.998,15.33300,5,1,8,0,1488.307,0.692500,6,0.5,1,0,824.2180,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.080000,102.2440,5,0.5,2,0,1368.411,17.17350,5,1,8,0,1502.798,0.849500,6,0.5,1,0,830.2765,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,17.03200,60.83200,5,0.5,2,0,1348.086,10.69600,5,1,8,0,1495.514,0.459000,6,0.5,1,0,826.8905,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,2.105000,37.57500,5,0.5,2,0,1392.965,23.58850,5,1,8,0,1539.489,0.828000,6,0.5,1,0,820.5770,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.122500,78.04750,5,0.5,2,0,1339.548,17.03350,5,1,8,0,1518.862,0.562000,6,0.5,1,0,820.6665,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,2.654500,76.33900,5,0.5,2,0,1463.715,24.42800,5,1,8,0,1543.547,0.958000,6,0.5,1,0,823.2505,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.928000,147.3255,5,0.5,2,0,1494.016,12.68900,5,1,8,0,1499.940,0.457000,6,0.5,1,0,822.2950,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,24.69950,101.7365,5,0.5,2,0,1294.949,15.78900,5,1,8,0,1535.553,0.816000,6,0.5,1,0,832.3205,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.156000,151.7775,5,0.5,2,0,1439.114,16.32350,5,1,8,0,1512.767,0.605000,6,0.5,1,0,821.1485,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.393000,87.15250,5,0.5,2,0,1412.474,17.65500,5,1,8,0,1500.717,0.787500,6,0.5,1,0,823.6965,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.839500,68.26900,5,0.5,2,0,1538.738,26.68400,5,1,8,0,1571.202,1.232000,6,0.5,1,0,833.3610,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.164000,150.1550,5,0.5,2,0,1463.234,12.03950,5,1,8,0,1500.461,0.438500,6,0.5,1,0,821.3490,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.527000,35.90450,5,0.5,2,0,1365.011,22.35400,5,1,8,0,1536.062,1.014500,6,0.5,1,0,828.6615,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.218000,108.0505,5,0.5,2,0,1455.642,13.22650,5,1,8,0,1509.082,0.606000,6,0.5,1,0,825.5520,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.602000,107.4735,5,0.5,2,0,1471.035,17.04250,5,1,8,0,1513.769,0.817000,6,0.5,1,0,832.2140,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.686000,51.62800,5,0.5,2,0,1462.054,19.81400,5,1,8,0,1546.160,0.830000,6,0.5,1,0,825.9930,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,26.21450,37.23400,5,0.5,2,0,1407.608,29.50500,5,1,8,0,1598.490,1.674500,6,0.5,1,0,831.7365,0,0,0,0,na,na
