TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.,1,0.03,0.3,0,0.189000,77.43250,5,0.5,2,0,1403.611,23.49700,5,1,8,0,1477.791,0.603000,6,0.5,1,0,819.1345,0,0,0,0,na,na
A51057,0.,1,0.03,0.3,0,1.429000,36.92700,5,0.5,2,0,1436.739,37.36900,5,1,8,0,1515.896,1.471000,6,0.5,1,0,825.9175,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,1.765000,97.62450,5,0.5,2,0,1561.032,29.24550,5,1,8,0,1522.379,1.102500,6,0.5,1,0,822.9855,0,0,0,0,na,na
A51061,0.,1,0.03,0.3,0,2.064500,67.48150,5,0.5,2,0,1455.209,18.03800,5,1,8,0,1496.274,0.514500,6,0.5,1,0,817.3890,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.,1,0.03,0.3,0,6.723000,45.73950,5,0.5,2,0,1398.135,28.69650,5,1,8,0,1506.655,1.032000,6,0.5,1,0,820.7500,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.,1,0.03,0.3,0,3.785000,61.26100,5,0.5,2,0,1395.423,24.23150,5,1,8,0,1515.745,1.134500,6,0.5,1,0,826.2830,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,35.19050,150.8730,5,0.5,2,0,1247.790,23.46750,5,1,8,0,1497.750,1.406000,6,0.5,1,0,832.5955,0,0,0,0,na,na
A51073,0.,1,0.03,0.3,0,1.583000,82.86000,5,0.5,2,0,1427.278,20.14300,5,1,8,0,1447.613,0.686500,6,0.5,1,0,821.7335,0,0,0,0,na,na
A51075,0.,1,0.03,0.3,0,10.23700,75.37800,5,0.5,2,0,1417.571,20.13100,5,1,8,0,1483.800,0.704000,6,0.5,1,0,814.2135,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.,1,0.03,0.3,0,1.464500,73.65601,5,0.5,2,0,1392.944,26.27650,5,1,8,0,1485.317,0.999000,6,0.5,1,0,821.9835,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.861000,75.76801,5,0.5,2,0,1462.816,28.68400,5,1,8,0,1493.039,0.976500,6,0.5,1,0,821.9825,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,1.208500,53.90000,5,0.5,2,0,1522.606,28.22000,5,1,8,0,1511.011,0.993500,6,0.5,1,0,823.1585,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,23.22050,127.9750,5,0.5,2,0,1245.403,18.34450,5,1,8,0,1486.146,1.107000,6,0.5,1,0,830.8315,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,2.303000,3.298000,5,0.5,2,0,1283.560,50.67250,5,1,8,0,1613.802,1.997500,6,0.5,1,0,828.0955,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.877000,50.51000,5,0.5,2,0,1426.023,24.41100,5,1,8,0,1457.915,0.966000,6,0.5,1,0,824.5580,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,3.402000,31.25200,5,0.5,2,0,1417.896,37.30450,5,1,8,0,1520.818,1.400000,6,0.5,1,0,824.9335,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,6.821500,101.2155,5,0.5,2,0,1438.323,22.76450,5,1,8,0,1459.086,0.866500,6,0.5,1,0,822.7325,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,1.971500,41.14150,5,0.5,2,0,1449.157,35.23200,5,1,8,0,1509.996,1.245500,6,0.5,1,0,824.3650,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,18.42000,108.1275,5,0.5,2,0,1456.172,18.46550,5,1,8,0,1451.913,0.595000,6,0.5,1,0,822.1190,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,2.808000,70.32700,5,0.5,2,0,1470.851,29.05400,5,1,8,0,1503.770,1.001500,6,0.5,1,0,820.7175,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,1.616000,77.15500,5,0.5,2,0,1424.192,15.43800,5,1,8,0,1480.260,0.521000,6,0.5,1,0,819.6375,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.218000,65.25951,5,0.5,2,0,1333.101,31.84850,5,1,8,0,1498.937,1.195500,6,0.5,1,0,822.3775,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,7.563000,78.20800,5,0.5,2,0,1381.193,19.98600,5,1,8,0,1446.378,0.639000,6,0.5,1,0,821.1315,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,1.131000,84.03799,5,0.5,2,0,1414.886,21.31700,5,1,8,0,1450.706,0.761000,6,0.5,1,0,822.4910,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.489500,48.11550,5,0.5,2,0,1312.639,26.14650,5,1,8,0,1501.039,1.540000,6,0.5,1,0,829.9955,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.513500,47.25350,5,0.5,2,0,1336.820,28.39800,5,1,8,0,1485.941,1.179500,6,0.5,1,0,824.0095,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,1.592500,38.47950,5,0.5,2,0,1445.950,27.19850,5,1,8,0,1493.954,0.897000,6,0.5,1,0,822.5725,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,4.204500,62.33050,5,0.5,2,0,1414.312,17.77550,5,1,8,0,1435.183,0.648000,6,0.5,1,0,822.9025,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,2.471000,107.7065,5,0.5,2,0,1463.500,18.42850,5,1,8,0,1446.785,0.596000,6,0.5,1,0,822.0355,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.402500,79.03350,5,0.5,2,0,1378.098,24.98700,5,1,8,0,1488.115,0.749000,6,0.5,1,0,819.9520,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.607000,62.67450,5,0.5,2,0,1393.896,26.38300,5,1,8,0,1501.373,0.915000,6,0.5,1,0,820.5355,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,1.577000,55.28600,5,0.5,2,0,1481.489,35.92300,5,1,8,0,1567.346,1.870000,6,0.5,1,0,829.7935,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,3.102500,72.00600,5,0.5,2,0,1410.146,19.71450,5,1,8,0,1484.436,0.669500,6,0.5,1,0,820.2200,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,2.148500,64.00200,5,0.5,2,0,1396.318,25.14100,5,1,8,0,1493.658,0.824500,6,0.5,1,0,819.7335,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.563500,32.68950,5,0.5,2,0,1454.467,39.67100,5,1,8,0,1534.719,1.509000,6,0.5,1,0,826.6225,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,2.284000,108.9695,5,0.5,2,0,1499.739,20.37850,5,1,8,0,1476.992,0.541500,6,0.5,1,0,816.7820,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.345000,103.9035,5,0.5,2,0,1375.508,22.41350,5,1,8,0,1485.595,0.870500,6,0.5,1,0,821.0965,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,22.81550,67.93150,5,0.5,2,0,1462.375,26.52650,5,1,8,0,1484.909,0.963500,6,0.5,1,0,822.3845,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.450000,67.10250,5,0.5,2,0,1317.735,26.06600,5,1,8,0,1484.718,1.258500,6,0.5,1,0,826.0325,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,1.016000,37.84150,5,0.5,2,0,1317.700,24.61400,5,1,8,0,1495.253,1.244000,6,0.5,1,0,826.0165,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.720000,51.98450,5,0.5,2,0,1492.948,40.82700,5,1,8,0,1582.147,1.990500,6,0.5,1,0,831.3175,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,1.282000,46.65750,5,0.5,2,0,1412.190,33.22350,5,1,8,0,1547.830,1.614500,6,0.5,1,0,829.8415,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,1.005500,68.89250,5,0.5,2,0,1446.221,18.24250,5,1,8,0,1495.531,0.552000,6,0.5,1,0,818.3385,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.109500,95.51550,5,0.5,2,0,1435.526,20.10500,5,1,8,0,1475.221,0.628500,6,0.5,1,0,820.0594,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.742500,23.33150,5,0.5,2,0,1381.107,37.16450,5,1,8,0,1515.156,1.425500,6,0.5,1,0,825.5725,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,1.245500,41.01100,5,0.5,2,0,1378.253,25.11000,5,1,8,0,1523.235,1.191000,6,0.5,1,0,824.1845,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,18.45950,71.30550,5,0.5,2,0,1444.578,25.93400,5,1,8,0,1477.714,0.918000,6,0.5,1,0,821.7380,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,2.620000,52.79150,5,0.5,2,0,1464.360,26.48950,5,1,8,0,1474.829,1.048500,6,0.5,1,0,824.2800,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,4.250000,12.05350,5,0.5,2,0,1392.378,60.79750,5,1,8,0,1661.557,2.103000,6,0.5,1,0,825.6870,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,4.201500,50.60800,5,0.5,2,0,1316.605,23.16200,5,1,8,0,1487.286,1.137000,6,0.5,1,0,824.2950,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,2.793000,66.14600,5,0.5,2,0,1430.924,24.47700,5,1,8,0,1486.120,0.742500,6,0.5,1,0,819.5120,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,7.016500,52.96850,5,0.5,2,0,1468.459,26.09050,5,1,8,0,1457.663,0.933000,6,0.5,1,0,821.9995,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,9.066999,62.71400,5,0.5,2,0,1538.118,30.32550,5,1,8,0,1493.312,1.014000,6,0.5,1,0,821.7200,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,9.825500,96.12600,5,0.5,2,0,1304.738,15.69300,5,1,8,0,1465.239,0.868500,6,0.5,1,0,813.1010,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,4.062500,158.5515,5,0.5,2,0,1585.893,21.02900,5,1,8,0,1495.363,0.848500,6,0.5,1,0,823.4095,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,8.471500,30.51800,5,0.5,2,0,1464.802,56.61000,5,1,8,0,1644.122,2.124500,6,0.5,1,0,826.5455,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,7.497000,62.47500,5,0.5,2,0,1507.521,25.46950,5,1,8,0,1498.979,0.851500,6,0.5,1,0,820.2640,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,5.680500,31.75450,5,0.5,2,0,1334.956,23.09550,5,1,8,0,1448.824,0.748500,6,0.5,1,0,820.6630,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,13.78950,59.84150,5,0.5,2,0,1516.658,42.09450,5,1,8,0,1586.649,2.215500,6,0.5,1,0,829.9445,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,9.109500,106.4030,5,0.5,2,0,1845.831,31.91400,5,1,8,0,1533.720,1.429000,6,0.5,1,0,828.5895,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,9.321500,22.47300,5,0.5,2,0,1328.310,27.74750,5,1,8,0,1515.573,1.350500,6,0.5,1,0,824.7410,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,6.000000,59.06900,5,0.5,2,0,1389.622,28.87150,5,1,8,0,1509.177,1.037500,6,0.5,1,0,819.5125,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,3.575000,176.5850,5,0.5,2,0,1484.816,18.23800,5,1,8,0,1479.884,0.694500,6,0.5,1,0,822.4930,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,4.205000,179.7820,5,0.5,2,0,1496.198,18.79100,5,1,8,0,1481.516,0.682500,6,0.5,1,0,821.5800,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,5.007500,50.12050,5,0.5,2,0,1463.434,26.51550,5,1,8,0,1475.465,0.988000,6,0.5,1,0,823.5960,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,5.435000,70.05650,5,0.5,2,0,1536.539,24.69750,5,1,8,0,1470.326,0.818500,6,0.5,1,0,821.0230,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,12.27650,29.98700,5,0.5,2,0,1463.790,36.16550,5,1,8,0,1530.733,1.351000,6,0.5,1,0,825.6785,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,6.644500,18.75650,5,0.5,2,0,1313.985,25.80300,5,1,8,0,1467.105,1.370000,6,0.5,1,0,833.2040,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,5.152000,72.03450,5,0.5,2,0,1555.199,25.11250,5,1,8,0,1471.083,0.878500,6,0.5,1,0,821.9410,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,7.872000,58.76550,5,0.5,2,0,1568.905,28.89400,5,1,8,0,1521.272,1.004500,6,0.5,1,0,822.5705,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,9.664500,41.13750,5,0.5,2,0,1384.042,31.58950,5,1,8,0,1529.448,1.370500,6,0.5,1,0,825.2060,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,1.836500,51.36650,5,0.5,2,0,1470.582,16.48050,5,1,8,0,1441.717,0.408500,6,0.5,1,0,818.2465,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,8.343000,41.84550,5,0.5,2,0,1427.578,26.76050,5,1,8,0,1465.226,1.026500,6,0.5,1,0,824.2140,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,8.128500,88.40050,5,0.5,2,0,1398.707,23.43550,5,1,8,0,1470.380,1.214500,6,0.5,1,0,827.4980,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,6.169500,54.08550,5,0.5,2,0,1465.863,23.53950,5,1,8,0,1463.298,0.932000,6,0.5,1,0,824.5530,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,10.23500,51.24600,5,0.5,2,0,1418.595,25.11450,5,1,8,0,1518.323,1.125500,6,0.5,1,0,825.9270,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,12.10550,48.65000,5,0.5,2,0,1398.382,31.92550,5,1,8,0,1537.013,1.651000,6,0.5,1,0,829.5490,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,12.83350,167.3695,5,0.5,2,0,1345.241,21.95550,5,1,8,0,1497.584,1.259000,6,0.5,1,0,830.3735,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,18.72650,67.53450,5,0.5,2,0,1367.344,24.43700,5,1,8,0,1510.178,1.327500,6,0.5,1,0,828.0675,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,12.71400,115.8975,5,0.5,2,0,1395.037,20.55750,5,1,8,0,1494.736,1.122500,6,0.5,1,0,825.3100,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,12.71900,33.33450,5,0.5,2,0,1388.688,35.73500,5,1,8,0,1548.844,1.785000,6,0.5,1,0,829.6760,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,25.12500,90.66100,5,0.5,2,0,1351.894,23.51100,5,1,8,0,1519.105,1.235000,6,0.5,1,0,828.4940,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.758000,103.7725,5,0.5,2,0,1266.139,21.13550,5,1,8,0,1476.833,1.145000,6,0.5,1,0,829.1865,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.446500,86.46250,5,0.5,2,0,1376.786,21.84250,5,1,8,0,1494.051,1.202500,6,0.5,1,0,827.3995,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,20.76150,62.94150,5,0.5,2,0,1342.089,25.51450,5,1,8,0,1517.510,1.298500,6,0.5,1,0,827.2385,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.157000,224.0190,5,0.5,2,0,1285.719,19.52600,5,1,8,0,1468.345,0.978000,6,0.5,1,0,826.4680,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,1.935500,254.7985,5,0.5,2,0,1235.095,18.84750,5,1,8,0,1484.339,1.012500,6,0.5,1,0,829.1635,0,0,0,0,na,na
B24001,0.000500,1,0.03,0.3,0,3.719000,97.18500,5,0.5,2,0,1353.695,24.34450,5,1,8,0,1501.752,1.443000,6,0.5,1,0,831.2095,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.411000,95.29300,5,0.5,2,0,1440.646,29.72000,5,1,8,0,1523.927,1.301500,6,0.5,1,0,825.9915,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.815500,170.7180,5,0.5,2,0,1374.946,19.06200,5,1,8,0,1468.709,0.748000,6,0.5,1,0,821.5740,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,1.421000,122.8420,5,0.5,2,0,1350.747,21.22800,5,1,8,0,1479.474,1.140000,6,0.5,1,0,827.2950,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,1.190000,161.5870,5,0.5,2,0,1267.761,22.33350,5,1,8,0,1480.252,1.241000,6,0.5,1,0,828.4385,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,1.513000,150.7185,5,0.5,2,0,1265.621,26.48000,5,1,8,0,1500.675,1.372000,6,0.5,1,0,827.5785,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,3.878500,126.5810,5,0.5,2,0,1348.129,23.74000,5,1,8,0,1496.716,1.166500,6,0.5,1,0,825.9330,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.920500,47.85100,5,0.5,2,0,1385.229,39.85200,5,1,8,0,1564.138,1.914000,6,0.5,1,0,829.0170,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,1.292500,134.5020,5,0.5,2,0,1526.228,23.37300,5,1,8,0,1501.386,1.063500,6,0.5,1,0,824.7005,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.975500,104.4310,5,0.5,2,0,1427.674,26.34000,5,1,8,0,1513.740,1.335500,6,0.5,1,0,827.4165,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,1.741500,205.4715,5,0.5,2,0,1235.966,22.30200,5,1,8,0,1474.915,1.507000,6,0.5,1,0,834.1815,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,1.397500,98.10500,5,0.5,2,0,1371.867,25.14500,5,1,8,0,1507.245,1.437500,6,0.5,1,0,829.6775,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,1.782000,129.2520,5,0.5,2,0,1413.642,23.14950,5,1,8,0,1482.484,1.128500,6,0.5,1,0,826.5580,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.702000,188.0655,5,0.5,2,0,1238.236,21.62850,5,1,8,0,1473.140,1.418500,6,0.5,1,0,832.2865,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,17.09850,80.38350,5,0.5,2,0,1416.098,24.66700,5,1,8,0,1507.187,0.943000,6,0.5,1,0,821.5700,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,3.815500,127.5395,5,0.5,2,0,1305.772,23.97300,5,1,8,0,1463.405,1.023000,6,0.5,1,0,823.6465,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.167500,118.9100,5,0.5,2,0,1295.143,23.41600,5,1,8,0,1472.359,1.224500,6,0.5,1,0,828.4305,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,21.51500,74.29550,5,0.5,2,0,1289.385,15.24800,5,1,8,0,1475.349,0.882500,6,0.5,1,0,824.2110,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,3.152500,52.80000,5,0.5,2,0,1350.702,28.18550,5,1,8,0,1497.584,0.980500,6,0.5,1,0,820.2834,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.244000,102.6990,5,0.5,2,0,1281.687,20.23200,5,1,8,0,1483.812,1.165000,6,0.5,1,0,818.8760,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,3.820000,99.04900,5,0.5,2,0,1390.016,28.75800,5,1,8,0,1502.543,1.142000,6,0.5,1,0,822.7845,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,1.476000,165.2420,5,0.5,2,0,1388.575,21.24000,5,1,8,0,1475.059,0.778500,6,0.5,1,0,821.6975,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,29.09350,128.9990,5,0.5,2,0,1227.175,20.37700,5,1,8,0,1504.454,1.181000,6,0.5,1,0,829.8845,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.289500,177.2550,5,0.5,2,0,1341.797,24.20300,5,1,8,0,1479.415,0.876000,6,0.5,1,0,820.8680,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.697500,103.0525,5,0.5,2,0,1340.640,24.77350,5,1,8,0,1470.710,1.019000,6,0.5,1,0,823.2645,0,0,0,0,na,na
