TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24033,50,1.000000,100.0000,1.5,20.00000,0.035560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,100.0000,1.5,20.00000,0.022284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,100.0000,1.5,20.00000,0.073044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.019848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,100.0000,1.5,20.00000,0.013844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,100.0000,1.5,20.00000,0.018911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,100.0000,1.5,20.00000,0.012697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,100.0000,1.5,20.00000,0.016886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,100.0000,1.5,20.00000,0.022447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,100.0000,1.5,20.00000,0.012747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,100.0000,1.5,20.00000,0.015097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,100.0000,1.5,20.00000,0.013985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,100.0000,1.5,20.00000,0.014089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,100.0000,1.5,20.00000,0.010500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,100.0000,1.5,20.00000,0.014668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,100.0000,1.5,20.00000,0.011450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,100.0000,1.5,20.00000,0.035691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,100.0000,1.5,20.00000,0.016713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,100.0000,1.5,20.00000,0.037014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,100.0000,1.5,20.00000,0.106434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,100.0000,1.5,20.00000,0.024705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.011794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,100.0000,1.5,20.00000,0.016686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,100.0000,1.5,20.00000,0.010370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,100.0000,1.5,20.00000,0.016906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,100.0000,1.5,20.00000,0.013866,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,100.0000,1.5,20.00000,0.015481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,100.0000,1.5,20.00000,0.019619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.029187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,100.0000,1.5,20.00000,0.018090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,100.0000,1.5,20.00000,0.015666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,100.0000,1.5,20.00000,0.014944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,100.0000,1.5,20.00000,0.024134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,100.0000,1.5,20.00000,0.011559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,100.0000,1.5,20.00000,0.015246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,100.0000,1.5,20.00000,0.031489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,100.0000,1.5,20.00000,0.012962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,100.0000,1.5,20.00000,0.010569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,100.0000,1.5,20.00000,0.014799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,100.0000,1.5,20.00000,0.017771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,100.0000,1.5,20.00000,0.010695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,100.0000,1.5,20.00000,0.010556,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,100.0000,1.5,20.00000,0.013146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,100.0000,1.5,20.00000,0.011855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,100.0000,1.5,20.00000,0.036541,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,100.0000,1.5,20.00000,0.235296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,100.0000,1.5,20.00000,0.136164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,100.0000,1.5,20.00000,0.248180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,100.0000,1.5,20.00000,0.019822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,100.0000,1.5,20.00000,0.141290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,100.0000,1.5,20.00000,0.049410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,100.0000,1.5,20.00000,0.023411,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,100.0000,1.5,20.00000,0.184229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.076908,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,100.0000,1.5,20.00000,0.016320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,100.0000,1.5,20.00000,0.062063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,100.0000,1.5,20.00000,0.144303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,100.0000,1.5,20.00000,0.012407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,100.0000,1.5,20.00000,0.040921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.115299,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,100.0000,1.5,20.00000,0.011487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,100.0000,1.5,20.00000,0.081428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,100.0000,1.5,20.00000,0.104480,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,100.0000,1.5,20.00000,0.012320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,100.0000,1.5,20.00000,0.030369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,100.0000,1.5,20.00000,0.014844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.018662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,100.0000,1.5,20.00000,0.011885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,100.0000,1.5,20.00000,0.061690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,100.0000,1.5,20.00000,0.014444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,100.0000,1.5,20.00000,0.016435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,100.0000,1.5,20.00000,0.083177,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,100.0000,1.5,20.00000,0.015892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,100.0000,1.5,20.00000,0.016550,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,100.0000,1.5,20.00000,0.019757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,100.0000,1.5,20.00000,0.081882,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,100.0000,1.5,20.00000,0.018280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,100.0000,1.5,20.00000,0.151678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,100.0000,1.5,20.00000,0.190476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,100.0000,1.5,20.00000,0.217703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.019669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,100.0000,1.5,20.00000,0.026457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,100.0000,1.5,20.00000,0.019333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,100.0000,1.5,20.00000,0.018547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,100.0000,1.5,20.00000,0.159979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,97.75076,1.5,20.00000,0.255752,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,100.0000,1.5,20.00000,0.188828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,100.0000,1.5,20.00000,0.025740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,100.0000,1.5,20.00000,0.025617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.021880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,100.0000,1.5,20.00000,0.090473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,100.0000,1.5,20.00000,0.011861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,100.0000,1.5,20.00000,0.010267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,100.0000,1.5,20.00000,0.012526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,100.0000,1.5,20.00000,0.013017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.012164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,50.22905,1.5,20.00000,0.497720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,100.0000,1.5,20.00000,0.013418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,100.0000,1.5,20.00000,0.011547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,100.0000,1.5,20.00000,0.010634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,100.0000,1.5,20.00000,0.069527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,100.0000,1.5,20.00000,0.077713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,100.0000,1.5,20.00000,0.024270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
