TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.126000,36.07200,5,0.5,2,0,1647.923,13.30150,5,1,8,0,1701.437,0.399000,6,0.5,1,0,827.6600,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.066000,44.44950,5,0.5,2,0,1814.721,15.43650,5,1,8,0,1733.547,0.414500,6,0.5,1,0,826.4370,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.117500,40.91600,5,0.5,2,0,1984.078,15.32050,5,1,8,0,1719.546,0.540000,6,0.5,1,0,830.6475,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,5.069000,93.50349,5,0.5,2,0,1609.216,2.403500,5,1,8,0,1566.202,0.093000,6,0.5,1,0,845.9285,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,0.770500,0.814000,5,0.5,2,0,1101.078,52.11500,5,1,8,0,2199.781,1.979000,6,0.5,1,0,868.3395,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.065500,39.22000,5,0.5,2,0,1789.193,5.446000,5,1,8,0,1565.977,0.176000,6,0.5,1,0,830.6185,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,0.711500,9.628000,5,0.5,2,0,1490.052,33.85500,5,1,8,0,1899.476,1.081500,6,0.5,1,0,834.7905,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,1.118000,70.85800,5,0.5,2,0,1887.516,4.753000,5,1,8,0,1575.754,0.127000,6,0.5,1,0,828.3505,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,0.344500,16.82000,5,0.5,2,0,1614.303,29.51050,5,1,8,0,1852.565,0.892500,6,0.5,1,0,831.6135,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,3.536500,89.77350,5,0.5,2,0,2018.173,1.681500,5,1,8,0,1505.288,0.057000,6,0.5,1,0,826.8140,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,0.412500,38.34050,5,0.5,2,0,1793.303,18.16150,5,1,8,0,1752.915,0.515000,6,0.5,1,0,824.0545,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.095000,62.64600,5,0.5,2,0,1887.794,1.912500,5,1,8,0,1559.020,0.065500,6,0.5,1,0,822.2290,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.006000,18.77950,5,0.5,2,0,1432.511,25.12450,5,1,8,0,1833.436,0.819000,6,0.5,1,0,826.8355,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,1.019500,56.42800,5,0.5,2,0,1731.643,1.939000,5,1,8,0,1518.706,0.055500,6,0.5,1,0,824.2870,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.111000,62.67600,5,0.5,2,0,1809.809,2.516000,5,1,8,0,1539.658,0.072000,6,0.5,1,0,827.6955,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.018500,14.21400,5,0.5,2,0,1399.830,22.90450,5,1,8,0,1774.917,1.098000,6,0.5,1,0,853.1460,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.016500,16.73600,5,0.5,2,0,1446.624,21.32200,5,1,8,0,1740.719,0.827000,6,0.5,1,0,829.2085,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.207000,26.69400,5,0.5,2,0,1762.027,13.29250,5,1,8,0,1676.201,0.432500,6,0.5,1,0,829.5860,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,0.438500,53.70600,5,0.5,2,0,1840.136,1.265500,5,1,8,0,1470.443,0.050000,6,0.5,1,0,828.6470,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,0.294500,89.43100,5,0.5,2,0,2006.123,1.706000,5,1,8,0,1503.697,0.059000,6,0.5,1,0,826.6065,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.013500,51.83050,5,0.5,2,0,1702.619,7.155500,5,1,8,0,1666.029,0.112500,6,0.5,1,0,822.0650,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.028500,30.54400,5,0.5,2,0,1643.958,15.25100,5,1,8,0,1740.667,0.382500,6,0.5,1,0,823.8540,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.285500,19.26150,5,0.5,2,0,1648.690,41.72600,5,1,8,0,2031.742,1.784000,6,0.5,1,0,866.1725,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,0.248000,53.73150,5,0.5,2,0,1810.661,3.771000,5,1,8,0,1597.021,0.079000,6,0.5,1,0,821.6740,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.218000,40.11900,5,0.5,2,0,1684.491,8.152500,5,1,8,0,1669.605,0.153000,6,0.5,1,0,821.4210,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.065500,14.03900,5,0.5,2,0,1623.721,42.15350,5,1,8,0,1931.145,1.558000,6,0.5,1,0,852.4504,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,0.212500,83.81250,5,0.5,2,0,2073.406,2.348500,5,1,8,0,1579.632,0.064000,6,0.5,1,0,819.8205,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.016500,53.45550,5,0.5,2,0,1694.849,8.870501,5,1,8,0,1663.972,0.239500,6,0.5,1,0,824.3140,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,7.833500,44.44750,5,0.5,2,0,1855.933,10.18450,5,1,8,0,1647.360,0.258500,6,0.5,1,0,827.6395,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.018000,25.18500,5,0.5,2,0,1482.643,15.89600,5,1,8,0,1705.843,0.593500,6,0.5,1,0,836.7540,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.078500,9.571000,5,0.5,2,0,1380.684,20.86800,5,1,8,0,1744.076,0.885000,6,0.5,1,0,838.9635,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.073000,16.72150,5,0.5,2,0,1635.440,49.13200,5,1,8,0,2120.075,1.943500,6,0.5,1,0,872.5700,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.167500,13.80100,5,0.5,2,0,1522.490,33.62400,5,1,8,0,1944.133,1.318500,6,0.5,1,0,855.9575,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.072500,51.32450,5,0.5,2,0,1877.527,4.930500,5,1,8,0,1634.363,0.099500,6,0.5,1,0,821.9825,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.001000,71.72450,5,0.5,2,0,1934.387,3.450500,5,1,8,0,1607.948,0.076500,6,0.5,1,0,822.2440,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.090000,7.148500,5,0.5,2,0,1449.417,35.53800,5,1,8,0,1855.672,1.329000,6,0.5,1,0,845.1760,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.098500,13.31550,5,0.5,2,0,1480.784,23.57950,5,1,8,0,1835.200,0.818000,6,0.5,1,0,835.7035,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,5.419500,44.30150,5,0.5,2,0,1814.334,9.278000,5,1,8,0,1633.420,0.237500,6,0.5,1,0,825.8540,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,0.280000,41.50100,5,0.5,2,0,1867.282,8.811000,5,1,8,0,1605.995,0.311500,6,0.5,1,0,829.4680,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,0.957000,3.952500,5,0.5,2,0,1141.756,61.04050,5,1,8,0,2497.289,1.975500,6,0.5,1,0,858.9515,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,0.745000,12.61200,5,0.5,2,0,1400.192,13.07800,5,1,8,0,1705.287,0.420000,6,0.5,1,0,839.5920,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,0.296500,37.03000,5,0.5,2,0,1731.819,10.31000,5,1,8,0,1676.059,0.223500,6,0.5,1,0,821.6795,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,1.079000,38.16750,5,0.5,2,0,1845.505,10.06650,5,1,8,0,1588.706,0.342500,6,0.5,1,0,824.9785,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,1.918500,45.79500,5,0.5,2,0,2002.026,18.97900,5,1,8,0,1700.794,0.658500,6,0.5,1,0,822.9700,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,2.634500,38.68200,5,0.5,2,0,1531.998,5.722500,5,1,8,0,1595.563,0.159000,6,0.5,1,0,826.6695,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,0.411500,125.5750,5,0.5,2,0,2353.874,2.964500,5,1,8,0,1612.701,0.084000,6,0.5,1,0,830.6675,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,2.338000,5.991500,5,0.5,2,0,1356.829,59.63850,5,1,8,0,2409.001,2.055500,6,0.5,1,0,863.3980,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,1.726500,37.62200,5,0.5,2,0,1882.365,13.39550,5,1,8,0,1727.463,0.285000,6,0.5,1,0,824.1090,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,0.839500,15.41900,5,0.5,2,0,1471.279,7.645000,5,1,8,0,1564.459,0.229500,6,0.5,1,0,822.5180,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,5.606000,17.74450,5,0.5,2,0,1698.541,50.62400,5,1,8,0,2119.165,2.106000,6,0.5,1,0,874.7935,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,1.766500,98.26050,5,0.5,2,0,2953.181,21.22800,5,1,8,0,1743.630,0.853500,6,0.5,1,0,841.1110,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,2.426000,4.122500,5,0.5,2,0,1342.200,24.27950,5,1,8,0,1789.908,1.005000,6,0.5,1,0,838.7000,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,1.004000,22.74700,5,0.5,2,0,1570.064,20.05800,5,1,8,0,1783.838,0.568000,6,0.5,1,0,822.5900,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,0.206500,147.7130,5,0.5,2,0,2205.470,1.606500,5,1,8,0,1555.265,0.086000,6,0.5,1,0,827.8620,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,0.284000,148.7100,5,0.5,2,0,2231.780,1.665000,5,1,8,0,1562.571,0.086500,6,0.5,1,0,825.3195,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,0.652000,36.88900,5,0.5,2,0,1844.324,10.91350,5,1,8,0,1623.333,0.394000,6,0.5,1,0,828.3600,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,0.527000,57.56550,5,0.5,2,0,2071.515,9.264500,5,1,8,0,1598.738,0.281000,6,0.5,1,0,822.3936,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,4.545000,12.06000,5,0.5,2,0,1640.118,38.58650,5,1,8,0,1881.442,1.445000,6,0.5,1,0,848.5345,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,1.523500,6.751500,5,0.5,2,0,1381.932,12.31300,5,1,8,0,1615.751,0.598000,6,0.5,1,0,851.1705,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,0.505500,59.92150,5,0.5,2,0,2123.655,8.973000,5,1,8,0,1596.641,0.284000,6,0.5,1,0,824.6495,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,1.634500,45.74150,5,0.5,2,0,2102.470,16.77400,5,1,8,0,1734.395,0.597000,6,0.5,1,0,830.3545,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,2.558500,8.646999,5,0.5,2,0,1457.147,31.56350,5,1,8,0,1885.151,1.194500,6,0.5,1,0,841.0165,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.246500,44.12900,5,0.5,2,0,1928.877,1.843500,5,1,8,0,1497.770,0.045000,6,0.5,1,0,821.3925,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,1.565500,28.47250,5,0.5,2,0,1735.245,11.42050,5,1,8,0,1611.677,0.428000,6,0.5,1,0,829.6400,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,1.374500,48.39700,5,0.5,2,0,1727.172,14.32500,5,1,8,0,1638.104,0.624000,6,0.5,1,0,839.6415,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,0.848500,44.09100,5,0.5,2,0,1895.541,4.993000,5,1,8,0,1563.135,0.152000,6,0.5,1,0,830.5005,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,2.474500,22.72450,5,0.5,2,0,1645.723,18.34200,5,1,8,0,1761.786,0.577000,6,0.5,1,0,836.5585,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,3.724000,16.97250,5,0.5,2,0,1552.241,33.20100,5,1,8,0,1875.766,1.337500,6,0.5,1,0,856.4335,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,1.055500,137.6625,5,0.5,2,0,1902.822,6.435500,5,1,8,0,1609.625,0.316000,6,0.5,1,0,843.3820,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,5.946000,39.27250,5,0.5,2,0,1654.433,13.31600,5,1,8,0,1698.661,0.478500,6,0.5,1,0,841.5780,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,3.088500,87.40500,5,0.5,2,0,1872.760,5.707500,5,1,8,0,1614.784,0.199000,6,0.5,1,0,838.1970,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,3.947000,6.585500,5,0.5,2,0,1446.084,41.48250,5,1,8,0,1959.550,1.648000,6,0.5,1,0,862.3700,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,8.034500,65.94100,5,0.5,2,0,1737.792,11.61750,5,1,8,0,1694.867,0.533500,6,0.5,1,0,843.7085,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.058000,62.90000,5,0.5,2,0,1539.372,5.715000,5,1,8,0,1609.517,0.180000,6,0.5,1,0,843.0205,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.020000,67.32150,5,0.5,2,0,1780.828,6.068000,5,1,8,0,1635.836,0.198500,6,0.5,1,0,838.9130,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,7.596500,30.78450,5,0.5,2,0,1587.259,15.75850,5,1,8,0,1727.790,0.567500,6,0.5,1,0,840.4720,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.,182.1560,5,0.5,2,0,1870.689,2.585500,5,1,8,0,1522.521,0.085500,6,0.5,1,0,833.6980,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.001000,197.1260,5,0.5,2,0,1785.040,2.132000,5,1,8,0,1538.753,0.070500,6,0.5,1,0,840.7245,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,0.567000,69.18100,5,0.5,2,0,1714.070,11.98700,5,1,8,0,1679.969,0.574500,6,0.5,1,0,847.5210,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.015500,58.56050,5,0.5,2,0,1824.474,21.40800,5,1,8,0,1814.219,0.760500,6,0.5,1,0,833.7510,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.025000,146.1225,5,0.5,2,0,1991.055,1.440000,5,1,8,0,1523.082,0.072500,6,0.5,1,0,824.6645,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.127000,109.7375,5,0.5,2,0,1836.849,3.318500,5,1,8,0,1576.943,0.120500,6,0.5,1,0,836.2230,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.071000,126.8195,5,0.5,2,0,1701.938,4.956000,5,1,8,0,1589.609,0.161500,6,0.5,1,0,838.6340,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.089500,104.7575,5,0.5,2,0,1631.980,13.90700,5,1,8,0,1699.083,0.595000,6,0.5,1,0,837.2415,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,0.436000,103.3585,5,0.5,2,0,1801.327,8.083000,5,1,8,0,1645.634,0.310500,6,0.5,1,0,832.0585,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.058000,8.799000,5,0.5,2,0,1413.481,52.45850,5,1,8,0,2093.562,2.115500,6,0.5,1,0,869.0930,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.076000,123.2680,5,0.5,2,0,2265.230,4.976500,5,1,8,0,1627.034,0.154000,6,0.5,1,0,830.8420,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.072500,80.43900,5,0.5,2,0,1896.924,12.25800,5,1,8,0,1712.771,0.474000,6,0.5,1,0,836.3115,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.082000,154.4500,5,0.5,2,0,1698.011,5.176000,5,1,8,0,1573.347,0.278000,6,0.5,1,0,851.6455,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.148000,77.93850,5,0.5,2,0,1784.197,9.672000,5,1,8,0,1678.687,0.404500,6,0.5,1,0,841.6095,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.168000,100.7005,5,0.5,2,0,1925.008,6.212500,5,1,8,0,1616.951,0.206500,6,0.5,1,0,833.6405,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.023000,143.0625,5,0.5,2,0,1689.894,4.511500,5,1,8,0,1568.482,0.199000,6,0.5,1,0,847.9310,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,3.774000,44.66250,5,0.5,2,0,1755.907,14.25600,5,1,8,0,1707.486,0.451000,6,0.5,1,0,825.5425,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,0.365000,73.54050,5,0.5,2,0,1643.959,5.613000,5,1,8,0,1583.903,0.189500,6,0.5,1,0,827.8515,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.002000,69.41050,5,0.5,2,0,1635.094,10.05050,5,1,8,0,1626.338,0.438000,6,0.5,1,0,839.4720,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,6.103000,40.12800,5,0.5,2,0,1544.012,4.752000,5,1,8,0,1580.138,0.175000,6,0.5,1,0,840.9650,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,0.432500,16.46850,5,0.5,2,0,1459.702,18.05600,5,1,8,0,1761.020,0.521500,6,0.5,1,0,823.5395,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.005000,40.74950,5,0.5,2,0,1497.457,13.60300,5,1,8,0,1680.573,0.528000,6,0.5,1,0,831.0240,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,0.628000,41.72250,5,0.5,2,0,1658.874,19.70900,5,1,8,0,1763.583,0.648500,6,0.5,1,0,826.9670,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.105000,114.7865,5,0.5,2,0,1910.948,3.289500,5,1,8,0,1587.580,0.088500,6,0.5,1,0,826.0115,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,10.71200,59.38600,5,0.5,2,0,1503.208,8.584000,5,1,8,0,1658.959,0.369500,6,0.5,1,0,845.6995,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.010000,105.7030,5,0.5,2,0,1799.649,6.670000,5,1,8,0,1641.578,0.176500,6,0.5,1,0,823.4915,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.027500,60.93800,5,0.5,2,0,1666.434,9.302000,5,1,8,0,1620.944,0.333500,6,0.5,1,0,826.7825,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.150000,42.63050,5,0.5,2,0,1781.186,26.76050,5,1,8,0,1832.718,1.236000,6,0.5,1,0,851.8725,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.010500,112.6915,5,0.5,2,0,1866.053,3.120500,5,1,8,0,1584.383,0.081500,6,0.5,1,0,823.7235,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.052500,14.41150,5,0.5,2,0,1431.685,21.35300,5,1,8,0,1748.274,0.910000,6,0.5,1,0,839.3940,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.023500,84.47550,5,0.5,2,0,1811.321,3.608000,5,1,8,0,1600.828,0.093000,6,0.5,1,0,835.4755,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.079500,79.00100,5,0.5,2,0,1797.098,8.616000,5,1,8,0,1635.749,0.348000,6,0.5,1,0,843.8395,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.082000,30.65600,5,0.5,2,0,1641.973,18.06000,5,1,8,0,1752.326,0.657000,6,0.5,1,0,834.7939,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,14.47700,16.09500,5,0.5,2,0,1509.124,27.47100,5,1,8,0,1878.603,1.219000,6,0.5,1,0,851.9625,0,0,0,0,na,na
