TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24029,0.,1,0.03,0.3,0,2.525500,169.0230,5,0.5,2,0,1365.747,48.61350,5,1,8,0,1427.698,0.982000,6,0.5,1,0,822.3770,0,0,0,0,na,na
A24031,0.,1,0.03,0.3,0,0.891500,88.14600,5,0.5,2,0,1390.312,48.67800,5,1,8,0,1505.735,1.195000,6,0.5,1,0,825.6185,0,0,0,0,na,na
A24033,0.,1,0.03,0.3,0,0.107000,87.33100,5,0.5,2,0,1379.479,51.10750,5,1,8,0,1476.131,1.081500,6,0.5,1,0,823.6615,0,0,0,0,na,na
A24035,0.,1,0.03,0.3,0,5.571000,95.53150,5,0.5,2,0,1405.886,50.43350,5,1,8,0,1461.138,1.042500,6,0.5,1,0,822.6720,0,0,0,0,na,na
A24037,0.,1,0.03,0.3,0,0.819000,102.7845,5,0.5,2,0,1343.424,48.47750,5,1,8,0,1429.026,0.810000,6,0.5,1,0,820.3580,0,0,0,0,na,na
A24039,0.,1,0.03,0.3,0,4.952500,100.6710,5,0.5,2,0,1394.771,48.39400,5,1,8,0,1416.969,1.012000,6,0.5,1,0,821.5780,0,0,0,0,na,na
A24041,0.,1,0.03,0.3,0,9.521000,116.3865,5,0.5,2,0,1374.022,49.22900,5,1,8,0,1419.673,1.027000,6,0.5,1,0,822.0950,0,0,0,0,na,na
A24043,0.,1,0.03,0.3,0,1.724000,17.36650,5,0.5,2,0,1242.190,64.61750,5,1,8,0,1568.888,1.325500,6,0.5,1,0,824.3980,0,0,0,0,na,na
A24045,0.,1,0.03,0.3,0,7.082000,72.29950,5,0.5,2,0,1421.682,45.03700,5,1,8,0,1454.740,1.301000,6,0.5,1,0,822.8895,0,0,0,0,na,na
A24047,0.,1,0.03,0.3,0,6.461000,71.25800,5,0.5,2,0,1372.013,45.73500,5,1,8,0,1439.210,1.216000,6,0.5,1,0,822.8585,0,0,0,0,na,na
A24510,0.,1,0.03,0.3,0,6.559000,140.3655,5,0.5,2,0,1469.303,45.19850,5,1,8,0,1479.943,1.098500,6,0.5,1,0,824.0895,0,0,0,0,na,na
A36003,0.,1,0.03,0.3,0,9.455500,265.8830,5,0.5,2,0,1072.675,38.03050,5,1,8,0,1444.497,0.929500,6,0.5,1,0,822.1795,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,8.642000,199.2015,5,0.5,2,0,1162.978,37.82200,5,1,8,0,1451.996,1.078000,6,0.5,1,0,823.7910,0,0,0,0,na,na
A36015,0.,1,0.03,0.3,0,4.388500,208.0815,5,0.5,2,0,1146.698,38.73550,5,1,8,0,1446.561,0.964500,6,0.5,1,0,822.5900,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,4.248000,232.8825,5,0.5,2,0,1104.665,37.66650,5,1,8,0,1443.963,1.152000,6,0.5,1,0,824.5854,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,7.837500,258.7150,5,0.5,2,0,1098.288,41.50100,5,1,8,0,1450.220,1.214500,6,0.5,1,0,824.5295,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,7.203000,208.0920,5,0.5,2,0,1131.771,36.17050,5,1,8,0,1455.943,1.182000,6,0.5,1,0,827.0735,0,0,0,0,na,na
A36043,0.,1,0.03,0.3,0,1.986000,199.4560,5,0.5,2,0,1091.500,40.26850,5,1,8,0,1434.677,1.291000,6,0.5,1,0,827.5575,0,0,0,0,na,na
A36051,0.,1,0.03,0.3,0,5.880500,268.6395,5,0.5,2,0,1093.804,38.97650,5,1,8,0,1432.718,0.982000,6,0.5,1,0,821.4125,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,7.516500,170.7385,5,0.5,2,0,1181.268,42.61400,5,1,8,0,1456.585,1.255500,6,0.5,1,0,824.6470,0,0,0,0,na,na
A36065,0.,1,0.03,0.3,0,3.370000,194.8025,5,0.5,2,0,1117.855,41.30050,5,1,8,0,1445.120,1.266000,6,0.5,1,0,826.2090,0,0,0,0,na,na
A36067,0.,1,0.03,0.3,0,9.380500,206.4420,5,0.5,2,0,1170.521,44.70750,5,1,8,0,1461.100,1.297500,6,0.5,1,0,825.8110,0,0,0,0,na,na
A36069,0.,1,0.03,0.3,0,11.10000,251.3120,5,0.5,2,0,1131.384,41.81000,5,1,8,0,1448.845,1.084500,6,0.5,1,0,823.4315,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,5.384500,230.0015,5,0.5,2,0,1107.446,38.51650,5,1,8,0,1446.756,1.180500,6,0.5,1,0,825.6265,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,6.524000,231.0125,5,0.5,2,0,1090.273,39.36700,5,1,8,0,1457.437,1.258000,6,0.5,1,0,827.0755,0,0,0,0,na,na
A36097,0.,1,0.03,0.3,0,14.50300,245.4930,5,0.5,2,0,1112.264,39.61950,5,1,8,0,1445.741,1.026000,6,0.5,1,0,822.9590,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,9.233000,188.1665,5,0.5,2,0,1158.418,39.21800,5,1,8,0,1449.733,0.975000,6,0.5,1,0,822.3965,0,0,0,0,na,na
A36107,0.,1,0.03,0.3,0,11.44000,213.6905,5,0.5,2,0,1144.901,38.86600,5,1,8,0,1442.124,1.085500,6,0.5,1,0,823.2695,0,0,0,0,na,na
A36109,0.,1,0.03,0.3,0,8.872500,273.8540,5,0.5,2,0,1088.730,40.06250,5,1,8,0,1436.994,1.074000,6,0.5,1,0,823.4380,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,6.978500,229.4075,5,0.5,2,0,1117.404,41.07700,5,1,8,0,1445.703,1.070000,6,0.5,1,0,823.0190,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,2.224000,130.2845,5,0.5,2,0,1355.553,35.56650,5,1,8,0,1455.530,0.909500,6,0.5,1,0,820.4780,0,0,0,0,na,na
A42009,0.,1,0.03,0.3,0,3.998000,109.0850,5,0.5,2,0,1280.742,40.87950,5,1,8,0,1459.729,0.999500,6,0.5,1,0,822.4800,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,0.726500,220.4240,5,0.5,2,0,1245.117,40.49250,5,1,8,0,1438.660,1.052500,6,0.5,1,0,823.3845,0,0,0,0,na,na
A42013,0.,1,0.03,0.3,0,6.281500,190.3525,5,0.5,2,0,1224.583,42.51650,5,1,8,0,1459.280,1.113500,6,0.5,1,0,823.6140,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,3.164500,172.1805,5,0.5,2,0,1194.811,39.68300,5,1,8,0,1450.370,1.125000,6,0.5,1,0,824.1490,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,5.478000,179.4200,5,0.5,2,0,1228.880,43.59100,5,1,8,0,1457.364,1.199500,6,0.5,1,0,823.1250,0,0,0,0,na,na
A42023,0.,1,0.03,0.3,0,4.963000,201.1100,5,0.5,2,0,1143.013,37.90250,5,1,8,0,1442.095,1.091500,6,0.5,1,0,822.5560,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,1.489500,264.9735,5,0.5,2,0,1130.922,41.03850,5,1,8,0,1442.951,1.304500,6,0.5,1,0,830.1670,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,5.033000,142.7120,5,0.5,2,0,1248.845,46.47450,5,1,8,0,1481.788,1.155500,6,0.5,1,0,823.3905,0,0,0,0,na,na
A42029,0.,1,0.03,0.3,0,0.686000,160.6125,5,0.5,2,0,1347.317,39.83250,5,1,8,0,1472.053,1.096000,6,0.5,1,0,825.1700,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,23.53600,179.0025,5,0.5,2,0,1188.590,42.69000,5,1,8,0,1459.572,1.150500,6,0.5,1,0,822.6660,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,7.790500,185.4930,5,0.5,2,0,1162.931,42.50450,5,1,8,0,1451.172,1.194500,6,0.5,1,0,823.7530,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,3.343000,226.6710,5,0.5,2,0,1190.625,41.91250,5,1,8,0,1447.789,1.109500,6,0.5,1,0,823.8575,0,0,0,0,na,na
A42041,0.,1,0.03,0.3,0,1.476000,110.4490,5,0.5,2,0,1327.844,42.71950,5,1,8,0,1469.397,1.134000,6,0.5,1,0,823.8540,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,3.440500,126.9615,5,0.5,2,0,1332.773,41.87850,5,1,8,0,1463.025,1.422500,6,0.5,1,0,821.7905,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,19.11550,210.5445,5,0.5,2,0,1144.384,40.86300,5,1,8,0,1445.601,1.129500,6,0.5,1,0,822.6810,0,0,0,0,na,na
A42055,0.,1,0.03,0.3,0,1.161500,79.27150,5,0.5,2,0,1331.809,47.74350,5,1,8,0,1499.832,1.200500,6,0.5,1,0,824.1985,0,0,0,0,na,na
A42057,0.,1,0.03,0.3,0,8.434500,197.3655,5,0.5,2,0,1239.363,40.90250,5,1,8,0,1459.011,0.935000,6,0.5,1,0,822.4805,0,0,0,0,na,na
A42061,0.,1,0.03,0.3,0,2.045500,206.1525,5,0.5,2,0,1193.149,41.23900,5,1,8,0,1457.844,1.010000,6,0.5,1,0,823.2250,0,0,0,0,na,na
A42063,0.,1,0.03,0.3,0,9.790501,232.4215,5,0.5,2,0,1184.364,42.27850,5,1,8,0,1449.644,1.135000,6,0.5,1,0,823.0170,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,4.269000,219.0360,5,0.5,2,0,1168.383,41.94800,5,1,8,0,1446.027,1.129000,6,0.5,1,0,823.2425,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,3.050000,115.5005,5,0.5,2,0,1314.196,43.05400,5,1,8,0,1466.920,1.113000,6,0.5,1,0,824.0835,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,10.73100,166.1360,5,0.5,2,0,1211.607,41.82050,5,1,8,0,1473.691,1.400500,6,0.5,1,0,831.1790,0,0,0,0,na,na
A42071,0.,1,0.03,0.3,0,1.509500,137.3305,5,0.5,2,0,1447.885,49.62750,5,1,8,0,1514.302,1.161500,6,0.5,1,0,824.3575,0,0,0,0,na,na
A42075,0.,1,0.03,0.3,0,3.338000,128.2710,5,0.5,2,0,1390.598,52.82600,5,1,8,0,1508.903,1.227000,6,0.5,1,0,824.3820,0,0,0,0,na,na
A42079,0.,1,0.03,0.3,0,5.958000,156.1515,5,0.5,2,0,1234.719,43.36350,5,1,8,0,1462.809,1.354000,6,0.5,1,0,828.4885,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,2.487500,194.3890,5,0.5,2,0,1153.527,43.11300,5,1,8,0,1449.956,1.237500,6,0.5,1,0,825.5285,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,21.33750,241.3790,5,0.5,2,0,1098.257,38.71900,5,1,8,0,1444.174,1.094500,6,0.5,1,0,822.2060,0,0,0,0,na,na
A42087,0.,1,0.03,0.3,0,2.456500,165.9145,5,0.5,2,0,1238.217,42.55350,5,1,8,0,1447.157,1.171500,6,0.5,1,0,825.0555,0,0,0,0,na,na
A42093,0.,1,0.03,0.3,0,0.637000,216.5455,5,0.5,2,0,1208.467,39.00600,5,1,8,0,1448.708,0.871500,6,0.5,1,0,822.3825,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,2.757000,186.2370,5,0.5,2,0,1248.626,46.46150,5,1,8,0,1468.956,1.139500,6,0.5,1,0,824.0095,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,3.379000,191.2220,5,0.5,2,0,1258.826,42.07050,5,1,8,0,1453.232,1.097500,6,0.5,1,0,823.9750,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,7.689500,194.5070,5,0.5,2,0,1138.533,41.22500,5,1,8,0,1445.463,1.124000,6,0.5,1,0,822.5430,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,1.937000,203.3625,5,0.5,2,0,1210.538,43.57750,5,1,8,0,1461.452,1.186000,6,0.5,1,0,823.9460,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,2.180000,158.9745,5,0.5,2,0,1279.678,42.23850,5,1,8,0,1452.251,1.197000,6,0.5,1,0,824.7531,0,0,0,0,na,na
A42111,0.,1,0.03,0.3,0,6.498500,158.3105,5,0.5,2,0,1233.240,42.56100,5,1,8,0,1458.262,1.051500,6,0.5,1,0,822.2135,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,15.55500,215.9100,5,0.5,2,0,1171.099,37.43250,5,1,8,0,1458.602,1.379000,6,0.5,1,0,831.4995,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,20.85900,230.7330,5,0.5,2,0,1149.249,39.27000,5,1,8,0,1457.379,1.257000,6,0.5,1,0,827.5980,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,7.135500,186.9905,5,0.5,2,0,1155.794,40.37500,5,1,8,0,1454.696,1.152500,6,0.5,1,0,824.2175,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,2.761500,222.3900,5,0.5,2,0,1195.727,42.57850,5,1,8,0,1443.313,1.174000,6,0.5,1,0,824.3564,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,18.92550,284.5350,5,0.5,2,0,1073.708,35.84000,5,1,8,0,1462.290,1.203500,6,0.5,1,0,827.2085,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,3.253500,128.6205,5,0.5,2,0,1231.932,41.32350,5,1,8,0,1458.140,1.280000,6,0.5,1,0,826.8630,0,0,0,0,na,na
A42133,0.,1,0.03,0.3,0,1.074000,131.6545,5,0.5,2,0,1353.038,43.79050,5,1,8,0,1480.313,1.097500,6,0.5,1,0,823.9070,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.,1,0.03,0.3,0,7.455500,98.04400,5,0.5,2,0,1324.932,47.96900,5,1,8,0,1405.645,0.936500,6,0.5,1,0,821.2445,0,0,0,0,na,na
A51003,0.,1,0.03,0.3,0,23.70750,70.76700,5,0.5,2,0,1313.079,41.87200,5,1,8,0,1464.447,0.869500,6,0.5,1,0,820.7600,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,40.53500,147.1210,5,0.5,2,0,1158.027,44.42900,5,1,8,0,1453.230,1.053000,6,0.5,1,0,825.8975,0,0,0,0,na,na
A51007,0.,1,0.03,0.3,0,0.343500,96.75400,5,0.5,2,0,1274.604,48.60650,5,1,8,0,1440.850,0.788500,6,0.5,1,0,819.5135,0,0,0,0,na,na
A51009,0.,1,0.03,0.3,0,8.970000,44.94550,5,0.5,2,0,1288.559,49.96850,5,1,8,0,1461.622,0.984000,6,0.5,1,0,821.3615,0,0,0,0,na,na
A51011,0.,1,0.03,0.3,0,2.580000,111.4465,5,0.5,2,0,1274.719,48.81150,5,1,8,0,1444.645,0.805000,6,0.5,1,0,819.5645,0,0,0,0,na,na
A51013,0.,1,0.03,0.3,0,1.970000,212.8165,5,0.5,2,0,1402.763,45.10950,5,1,8,0,1433.106,0.841000,6,0.5,1,0,820.5615,0,0,0,0,na,na
A51015,0.,1,0.03,0.3,0,0.615500,49.87600,5,0.5,2,0,1271.396,48.38750,5,1,8,0,1487.557,1.102500,6,0.5,1,0,824.7405,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,30.68800,177.2915,5,0.5,2,0,1121.619,35.09300,5,1,8,0,1459.675,0.939000,6,0.5,1,0,825.4760,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,5.457500,105.7790,5,0.5,2,0,1260.035,45.95800,5,1,8,0,1449.870,0.830000,6,0.5,1,0,820.2610,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.,1,0.03,0.3,0,0.924500,133.5485,5,0.5,2,0,1197.521,41.86150,5,1,8,0,1442.825,0.875500,6,0.5,1,0,823.3290,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.,1,0.03,0.3,0,4.333500,122.4130,5,0.5,2,0,1269.769,44.90300,5,1,8,0,1439.532,0.748000,6,0.5,1,0,819.2390,0,0,0,0,na,na
A51031,0.,1,0.03,0.3,0,5.263500,102.0820,5,0.5,2,0,1283.202,48.28900,5,1,8,0,1443.517,0.804000,6,0.5,1,0,819.8340,0,0,0,0,na,na
A51033,0.,1,0.03,0.3,0,4.764000,66.00750,5,0.5,2,0,1371.921,50.92700,5,1,8,0,1455.693,0.929000,6,0.5,1,0,821.5870,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.,1,0.03,0.3,0,5.461500,45.43300,5,0.5,2,0,1373.479,46.37550,5,1,8,0,1456.066,1.312000,6,0.5,1,0,820.7430,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.,1,0.03,0.3,0,3.777500,49.24650,5,0.5,2,0,1374.385,26.66350,5,1,8,0,1486.992,1.125000,6,0.5,1,0,819.5325,0,0,0,0,na,na
A51043,0.,1,0.03,0.3,0,16.97350,59.16200,5,0.5,2,0,1324.768,38.98850,5,1,8,0,1488.492,1.068500,6,0.5,1,0,823.3785,0,0,0,0,na,na
A51045,0.,1,0.03,0.3,0,7.406000,114.2660,5,0.5,2,0,1216.034,44.26900,5,1,8,0,1445.416,1.242500,6,0.5,1,0,826.3735,0,0,0,0,na,na
A51047,0.,1,0.03,0.3,0,1.312500,96.53551,5,0.5,2,0,1289.704,47.33550,5,1,8,0,1453.498,0.891500,6,0.5,1,0,820.5950,0,0,0,0,na,na
A51049,0.,1,0.03,0.3,0,5.524000,79.70450,5,0.5,2,0,1315.521,45.94500,5,1,8,0,1442.332,0.814000,6,0.5,1,0,819.5080,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.,1,0.03,0.3,0,0.465500,97.02251,5,0.5,2,0,1305.914,48.79700,5,1,8,0,1435.507,0.706000,6,0.5,1,0,819.2080,0,0,0,0,na,na
A51057,0.,1,0.03,0.3,0,3.200000,57.44550,5,0.5,2,0,1364.014,54.49800,5,1,8,0,1459.792,0.996500,6,0.5,1,0,822.5390,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,3.632000,121.1940,5,0.5,2,0,1425.920,46.30350,5,1,8,0,1475.327,0.954500,6,0.5,1,0,821.8605,0,0,0,0,na,na
A51061,0.,1,0.03,0.3,0,4.355500,80.16500,5,0.5,2,0,1354.836,32.14950,5,1,8,0,1465.481,1.359000,6,0.5,1,0,816.8105,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.,1,0.03,0.3,0,11.56700,64.82050,5,0.5,2,0,1320.410,46.92150,5,1,8,0,1459.459,0.879500,6,0.5,1,0,820.3980,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.,1,0.03,0.3,0,7.381000,76.50550,5,0.5,2,0,1308.339,39.12450,5,1,8,0,1477.320,1.099000,6,0.5,1,0,823.2015,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,39.74250,195.4715,5,0.5,2,0,1147.551,43.95100,5,1,8,0,1455.535,1.284000,6,0.5,1,0,826.7690,0,0,0,0,na,na
A51073,0.,1,0.03,0.3,0,3.522000,102.7830,5,0.5,2,0,1325.255,48.14800,5,1,8,0,1414.552,0.804000,6,0.5,1,0,821.2025,0,0,0,0,na,na
A51075,0.,1,0.03,0.3,0,16.28200,94.57700,5,0.5,2,0,1317.970,40.28400,5,1,8,0,1448.526,0.491000,6,0.5,1,0,814.1000,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
