TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36097,1,0,0,1,0,1,0,1,0,0.000538,0.012798,0,0.000054,0.000538,0.500000,0.000012,0.867E-05
A36101,1,0,0,1,0,1,0,1,0,0.000687,0.016345,0,0.000069,0.000687,0.500000,0.000016,0.000010
A36107,1,0,0,1,0,1,0,1,0,0.000567,0.013481,0,0.000057,0.000567,0.500000,0.000014,0.826E-05
A36109,1,0,0,1,0,1,0,1,0,0.000449,0.010700,0,0.000045,0.000449,0.500000,0.000011,0.783E-05
A36123,1,0,0,1,0,1,0,1,0,0.000585,0.013929,0,0.000059,0.000585,0.500000,0.000014,0.806E-05
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.000530,0.012624,0,0.000053,0.000530,0.500000,0.000013,0.000013
A42009,1,0,0,1,0,1,0,1,0,0.000585,0.013928,0,0.000059,0.000585,0.500000,0.000014,0.769E-05
A42011,1,0,0,1,0,1,0,1,0,0.000376,0.008943,0,0.000038,0.000376,0.500000,0.854E-05,0.654E-05
A42013,1,0,0,1,0,1,0,1,0,0.000701,0.016674,0,0.000070,0.000701,0.500000,0.000016,0.617E-05
A42015,1,0,0,1,0,1,0,1,0,0.000645,0.015336,0,0.000065,0.000645,0.500000,0.000016,0.910E-05
A42021,1,0,0,1,0,1,0,1,0,0.000458,0.010909,0,0.000046,0.000458,0.500000,0.000011,0.559E-05
A42023,1,0,0,1,0,1,0,1,0,0.000354,0.008407,0,0.000036,0.000354,0.500000,0.872E-05,0.628E-05
A42025,1,0,0,1,0,1,0,1,0,0.000248,0.005893,0,0.000025,0.000248,0.500000,0.590E-05,0.694E-05
A42027,1,0,0,1,0,1,0,1,0,0.000982,0.023372,0,0.000098,0.000982,0.500000,0.000024,0.527E-05
A42029,1,0,0,1,0,1,0,1,0,0.000673,0.016015,0,0.000067,0.000673,0.500000,0.000016,0.642E-05
A42033,1,0,0,1,0,1,0,1,0,0.000523,0.012448,0,0.000052,0.000523,0.500000,0.000013,0.516E-05
A42035,1,0,0,1,0,1,0,1,0,0.000471,0.011210,0,0.000047,0.000471,0.500000,0.000011,0.525E-05
A42037,1,0,0,1,0,1,0,1,0,0.000434,0.010323,0,0.000043,0.000434,0.500000,0.000010,0.554E-05
A42041,1,0,0,1,0,1,0,1,0,0.000671,0.015963,0,0.000067,0.000671,0.500000,0.000016,0.677E-05
A42043,1,0,0,1,0,1,0,1,0,0.000672,0.015990,0,0.000067,0.000672,0.500000,0.000016,0.877E-05
A42047,1,0,0,1,0,1,0,1,0,0.000376,0.008950,0,0.000038,0.000376,0.500000,0.902E-05,0.625E-05
A42055,1,0,0,1,0,1,0,1,0,0.000992,0.023609,0,0.000099,0.000992,0.500000,0.000024,0.622E-05
A42057,1,0,0,1,0,1,0,1,0,0.000703,0.016712,0,0.000070,0.000703,0.500000,0.000017,0.000011
A42061,1,0,0,1,0,1,0,1,0,0.000645,0.015345,0,0.000065,0.000645,0.500000,0.000015,0.751E-05
A42063,1,0,0,1,0,1,0,1,0,0.000444,0.010568,0,0.000044,0.000444,0.500000,0.000011,0.591E-05
A42065,1,0,0,1,0,1,0,1,0,0.000402,0.009561,0,0.000040,0.000402,0.500000,0.982E-05,0.604E-05
A42067,1,0,0,1,0,1,0,1,0,0.000685,0.016296,0,0.000069,0.000685,0.500000,0.000016,0.808E-05
A42069,1,0,0,1,0,1,0,1,0,0.000615,0.014621,0,0.000061,0.000615,0.500000,0.000014,0.556E-05
A42071,1,0,0,1,0,1,0,1,0,0.001045,0.024854,0,0.000105,0.001045,0.500000,0.000025,0.608E-05
A42075,1,0,0,1,0,1,0,1,0,0.001271,0.030226,0,0.000127,0.001271,0.500000,0.000030,0.504E-05
A42079,1,0,0,1,0,1,0,1,0,0.000641,0.015246,0,0.000064,0.000641,0.500000,0.000015,0.602E-05
A42081,1,0,0,1,0,1,0,1,0,0.000474,0.011264,0,0.000048,0.000474,0.500000,0.000012,0.517E-05
A42083,1,0,0,1,0,1,0,1,0,0.000310,0.007367,0,0.000031,0.000310,0.500000,0.737E-05,0.625E-05
A42087,1,0,0,1,0,1,0,1,0,0.000539,0.012822,0,0.000054,0.000539,0.500000,0.000013,0.648E-05
A42093,1,0,0,1,0,1,0,1,0,0.000536,0.012751,0,0.000054,0.000536,0.500000,0.000013,0.000011
A42097,1,0,0,1,0,1,0,1,0,0.000789,0.018757,0,0.000079,0.000789,0.500000,0.000019,0.491E-05
A42099,1,0,0,1,0,1,0,1,0,0.000572,0.013596,0,0.000057,0.000572,0.500000,0.000013,0.669E-05
A42105,1,0,0,1,0,1,0,1,0,0.000453,0.010784,0,0.000045,0.000453,0.500000,0.000010,0.649E-05
A42107,1,0,0,1,0,1,0,1,0,0.000550,0.013092,0,0.000055,0.000550,0.500000,0.000013,0.520E-05
A42109,1,0,0,1,0,1,0,1,0,0.000585,0.013929,0,0.000059,0.000585,0.500000,0.000014,0.771E-05
A42111,1,0,0,1,0,1,0,1,0,0.000536,0.012762,0,0.000054,0.000536,0.500000,0.000013,0.656E-05
A42113,1,0,0,1,0,1,0,1,0,0.000445,0.010609,0,0.000045,0.000445,0.500000,0.000010,0.516E-05
A42115,1,0,0,1,0,1,0,1,0,0.000459,0.010926,0,0.000046,0.000459,0.500000,0.000011,0.597E-05
A42117,1,0,0,1,0,1,0,1,0,0.000691,0.016432,0,0.000069,0.000691,0.500000,0.000017,0.784E-05
A42119,1,0,0,1,0,1,0,1,0,0.000392,0.009329,0,0.000039,0.000392,0.500000,0.923E-05,0.531E-05
A42127,1,0,0,1,0,1,0,1,0,0.000329,0.007832,0,0.000033,0.000329,0.500000,0.783E-05,0.468E-05
A42131,1,0,0,1,0,1,0,1,0,0.000732,0.017414,0,0.000073,0.000732,0.500000,0.000017,0.837E-05
A42133,1,0,0,1,0,1,0,1,0,0.000696,0.016560,0,0.000070,0.000696,0.500000,0.000016,0.721E-05
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.000379,0.009018,0,0.000038,0.000379,0.500000,0.859E-05,0.750E-05
A51003,1,0,0,1,0,1,0,1,0,0.000801,0.019046,0,0.000080,0.000801,0.500000,0.000019,0.761E-05
A51005,1,0,0,1,0,1,0,1,0,0.000841,0.020005,0,0.000084,0.000841,0.500000,0.000020,0.983E-05
A51007,1,0,0,1,0,1,0,1,0,0.000664,0.015799,0,0.000067,0.000664,0.500000,0.000016,0.000015
A51009,1,0,0,1,0,1,0,1,0,0.000840,0.019982,0,0.000084,0.000840,0.500000,0.000020,0.658E-05
A51011,1,0,0,1,0,1,0,1,0,0.000845,0.020120,0,0.000084,0.000845,0.500000,0.000020,0.946E-05
A51013,1,0,0,1,0,1,0,1,0,0.000436,0.010370,0,0.000044,0.000436,0.500000,0.000010,0.722E-05
A51015,1,0,0,1,0,1,0,1,0,0.001042,0.024815,0,0.000105,0.001042,0.500000,0.000025,0.757E-05
A51017,1,0,0,1,0,1,0,1,0,0.000795,0.018936,0,0.000080,0.000795,0.500000,0.000019,0.841E-05
A51019,1,0,0,1,0,1,0,1,0,0.000897,0.021358,0,0.000090,0.000897,0.500000,0.000022,0.839E-05
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.000710,0.016897,0,0.000071,0.000710,0.500000,0.000017,0.809E-05
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.000672,0.015985,0,0.000067,0.000672,0.500000,0.000016,0.000011
A51031,1,0,0,1,0,1,0,1,0,0.000803,0.019111,0,0.000080,0.000803,0.500000,0.000019,0.991E-05
A51033,1,0,0,1,0,1,0,1,0,0.000950,0.022612,0,0.000095,0.000950,0.500000,0.000022,0.894E-05
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.000600,0.014273,0,0.000060,0.000600,0.500000,0.000014,0.939E-05
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.000854,0.020323,0,0.000086,0.000854,0.500000,0.000020,0.000012
A51043,1,0,0,1,0,1,0,1,0,0.000918,0.021851,0,0.000092,0.000918,0.500000,0.000022,0.000012
A51045,1,0,0,1,0,1,0,1,0,0.000783,0.018626,0,0.000078,0.000783,0.500000,0.000018,0.683E-05
A51047,1,0,0,1,0,1,0,1,0,0.000928,0.022077,0,0.000093,0.000928,0.500000,0.000022,0.806E-05
A51049,1,0,0,1,0,1,0,1,0,0.000653,0.015537,0,0.000065,0.000653,0.500000,0.000015,0.000012
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.000678,0.016124,0,0.000068,0.000678,0.500000,0.000016,0.000013
A51057,1,0,0,1,0,1,0,1,0,0.001031,0.024517,0,0.000103,0.001031,0.500000,0.000024,0.683E-05
A51059,1,0,0,1,0,1,0,1,0,0.000912,0.021709,0,0.000092,0.000912,0.500000,0.000022,0.947E-05
A51061,1,0,0,1,0,1,0,1,0,0.000639,0.015214,0,0.000064,0.000639,0.500000,0.000015,0.000012
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.000980,0.023327,0,0.000098,0.000980,0.500000,0.000023,0.000010
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.000890,0.021179,0,0.000089,0.000890,0.500000,0.000021,0.000012
A51071,1,0,0,1,0,1,0,1,0,0.000672,0.015994,0,0.000067,0.000672,0.500000,0.000016,0.721E-05
A51073,1,0,0,1,0,1,0,1,0,0.000398,0.009484,0,0.000040,0.000398,0.500000,0.977E-05,0.580E-05
A51075,1,0,0,1,0,1,0,1,0,0.000690,0.016419,0,0.000069,0.000690,0.500000,0.000017,0.000011
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.000764,0.018193,0,0.000076,0.000764,0.500000,0.000018,0.817E-05
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.000852,0.020272,0,0.000086,0.000852,0.500000,0.000020,0.895E-05
A51087,1,0,0,1,0,1,0,1,0,0.000681,0.016187,0,0.000068,0.000681,0.500000,0.000016,0.953E-05
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.000507,0.012060,0,0.000051,0.000507,0.500000,0.000012,0.823E-05
A51093,1,0,0,1,0,1,0,1,0,0.001774,0.042213,0,0.000177,0.001774,0.500000,0.000042,0.530E-05
A51095,1,0,0,1,0,1,0,1,0,0.000389,0.009261,0,0.000039,0.000389,0.500000,0.965E-05,0.574E-05
A51097,1,0,0,1,0,1,0,1,0,0.001114,0.026505,0,0.000111,0.001114,0.500000,0.000027,0.802E-05
A51099,1,0,0,1,0,1,0,1,0,0.000569,0.013548,0,0.000057,0.000569,0.500000,0.000013,0.584E-05
A51101,1,0,0,1,0,1,0,1,0,0.001048,0.024933,0,0.000105,0.001048,0.500000,0.000025,0.846E-05
A51103,1,0,0,1,0,1,0,1,0,0.000417,0.009929,0,0.000042,0.000417,0.500000,0.000010,0.686E-05
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.000843,0.020065,0,0.000084,0.000843,0.500000,0.000020,0.866E-05
A51109,1,0,0,1,0,1,0,1,0,0.000518,0.012329,0,0.000052,0.000518,0.500000,0.000013,0.000016
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.000858,0.020408,0,0.000086,0.000858,0.500000,0.000020,0.645E-05
A51115,1,0,0,1,0,1,0,1,0,0.000419,0.009984,0,0.000042,0.000419,0.500000,0.000010,0.565E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.000438,0.010424,0,0.000044,0.000438,0.500000,0.000011,0.590E-05
A51121,1,0,0,1,0,1,0,1,0,0.000874,0.020809,0,0.000088,0.000874,0.500000,0.000021,0.845E-05
A51125,1,0,0,1,0,1,0,1,0,0.000633,0.015051,0,0.000063,0.000633,0.500000,0.000015,0.509E-05
A51127,1,0,0,1,0,1,0,1,0,0.000655,0.015580,0,0.000065,0.000655,0.500000,0.000015,0.935E-05
A51131,1,0,0,1,0,1,0,1,0,0.000373,0.008884,0,0.000037,0.000373,0.500000,0.852E-05,0.714E-05
A51133,1,0,0,1,0,1,0,1,0,0.000417,0.009918,0,0.000042,0.000417,0.500000,0.000010,0.697E-05
A51135,1,0,0,1,0,1,0,1,0,0.000694,0.016514,0,0.000069,0.000694,0.500000,0.000017,0.000012
A51137,1,0,0,1,0,1,0,1,0,0.000838,0.019949,0,0.000084,0.000838,0.500000,0.000020,0.000011
A51139,1,0,0,1,0,1,0,1,0,0.001049,0.024946,0,0.000105,0.001049,0.500000,0.000025,0.906E-05
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.000600,0.014273,0,0.000060,0.000600,0.500000,0.000014,0.000012
A51147,1,0,0,1,0,1,0,1,0,0.000747,0.017767,0,0.000075,0.000747,0.500000,0.000018,0.000012
A51149,1,0,0,1,0,1,0,1,0,0.000768,0.018268,0,0.000077,0.000768,0.500000,0.000018,0.699E-05
A51153,1,0,0,1,0,1,0,1,0,0.000670,0.015955,0,0.000067,0.000670,0.500000,0.000016,0.000012
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.000587,0.013960,0,0.000059,0.000587,0.500000,0.000014,0.663E-05
A51159,1,0,0,1,0,1,0,1,0,0.000756,0.017977,0,0.000076,0.000756,0.500000,0.000018,0.789E-05
A51161,1,0,0,1,0,1,0,1,0,0.000774,0.018423,0,0.000077,0.000774,0.500000,0.000019,0.797E-05
A51163,1,0,0,1,0,1,0,1,0,0.000768,0.018276,0,0.000077,0.000768,0.500000,0.000018,0.843E-05
A51165,1,0,0,1,0,1,0,1,0,0.001035,0.024635,0,0.000104,0.001035,0.500000,0.000025,0.926E-05
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.001007,0.023965,0,0.000101,0.001007,0.500000,0.000024,0.000010
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.000709,0.016867,0,0.000071,0.000709,0.500000,0.000017,0.000015
A51179,1,0,0,1,0,1,0,1,0,0.000634,0.015087,0,0.000063,0.000634,0.500000,0.000015,0.000012
A51181,1,0,0,1,0,1,0,1,0,0.000714,0.016991,0,0.000072,0.000714,0.500000,0.000017,0.661E-05
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.001012,0.024082,0,0.000101,0.001012,0.500000,0.000024,0.000012
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.000752,0.017887,0,0.000075,0.000752,0.500000,0.000018,0.759E-05
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.000429,0.010211,0,0.000043,0.000429,0.500000,0.000010,0.528E-05
A51510,1,0,0,1,0,1,0,1,0,0.003095,0.073648,0,0.000310,0.003095,0.500000,0.000074,0.656E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.001000,0.023786,0,0.000100,0.001000,0.500000,0.000024,0.992E-05
A51540,1,0,0,1,0,1,0,1,0,0.000825,0.019623,0,0.000082,0.000825,0.500000,0.000020,0.000012
A51550,1,0,0,1,0,1,0,1,0,0.000435,0.010347,0,0.000044,0.000435,0.500000,0.000011,0.511E-05
A51570,1,0,0,1,0,1,0,1,0,0.000567,0.013507,0,0.000057,0.000567,0.500000,0.000013,0.574E-05
A51580,1,0,0,1,0,1,0,1,0,0.000969,0.023066,0,0.000097,0.000969,0.500000,0.000023,0.000010
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.000705,0.016762,0,0.000071,0.000705,0.500000,0.000017,0.000012
A51610,1,0,0,1,0,1,0,1,0,0.002499,0.059449,0,0.000250,0.002499,0.500000,0.000059,0.596E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.001013,0.024097,0,0.000101,0.001013,0.500000,0.000024,0.000012
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.000465,0.011062,0,0.000047,0.000465,0.500000,0.000011,0.522E-05
A51660,1,0,0,1,0,1,0,1,0,0.001380,0.032825,0,0.000138,0.001380,0.500000,0.000033,0.698E-05
A51670,1,0,0,1,0,1,0,1,0,0.000558,0.013261,0,0.000056,0.000558,0.500000,0.000014,0.577E-05
A51678,1,0,0,1,0,1,0,1,0,0.000868,0.020650,0,0.000086,0.000868,0.500000,0.000020,0.913E-05
A51680,1,0,0,1,0,1,0,1,0,0.000949,0.022589,0,0.000095,0.000949,0.500000,0.000022,0.853E-05
A51683,1,0,0,1,0,1,0,1,0,0.000435,0.010349,0,0.000044,0.000435,0.500000,0.000011,0.754E-05
A51685,1,0,0,1,0,1,0,1,0,0.000473,0.011242,0,0.000047,0.000473,0.500000,0.000011,0.750E-05
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.000463,0.011023,0,0.000046,0.000463,0.500000,0.000011,0.513E-05
A51710,1,0,0,1,0,1,0,1,0,0.000451,0.010714,0,0.000045,0.000451,0.500000,0.000011,0.525E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.000822,0.019568,0,0.000082,0.000822,0.500000,0.000020,0.751E-05
A51735,1,0,0,1,0,1,0,1,0,0.000467,0.011130,0,0.000047,0.000467,0.500000,0.000011,0.520E-05
