TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.188500,37.59700,5,0.5,2,0,1616.700,13.48150,5,1,8,0,1665.646,0.428000,6,0.5,1,0,826.4935,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.098500,45.84050,5,0.5,2,0,1766.657,15.71950,5,1,8,0,1695.536,0.432000,6,0.5,1,0,825.4750,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.173500,41.39350,5,0.5,2,0,1914.476,15.41850,5,1,8,0,1686.762,0.589000,6,0.5,1,0,829.2410,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,6.573000,94.63050,5,0.5,2,0,1555.816,3.061500,5,1,8,0,1559.434,0.131500,6,0.5,1,0,843.3505,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,0.905500,0.816500,5,0.5,2,0,1140.572,51.97500,5,1,8,0,2095.891,1.988500,6,0.5,1,0,861.0995,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.098000,39.55650,5,0.5,2,0,1733.292,6.171000,5,1,8,0,1549.677,0.208500,6,0.5,1,0,829.5115,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,0.903000,10.60600,5,0.5,2,0,1491.795,33.10500,5,1,8,0,1831.748,1.033000,6,0.5,1,0,832.8210,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,1.492000,72.11600,5,0.5,2,0,1821.328,5.383500,5,1,8,0,1559.121,0.146500,6,0.5,1,0,827.3040,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,0.454000,18.12250,5,0.5,2,0,1600.070,28.70200,5,1,8,0,1792.053,0.854000,6,0.5,1,0,830.0840,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,4.670500,90.13900,5,0.5,2,0,1930.065,1.580000,5,1,8,0,1498.700,0.073000,6,0.5,1,0,825.9920,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,0.561500,39.99750,5,0.5,2,0,1752.403,17.89150,5,1,8,0,1710.780,0.521000,6,0.5,1,0,823.2790,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.153000,63.47100,5,0.5,2,0,1815.373,1.940500,5,1,8,0,1549.100,0.065500,6,0.5,1,0,821.7370,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.011000,20.76700,5,0.5,2,0,1428.738,24.84150,5,1,8,0,1777.995,0.830000,6,0.5,1,0,825.8490,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,1.408000,56.86950,5,0.5,2,0,1679.201,2.401500,5,1,8,0,1509.980,0.055500,6,0.5,1,0,823.7060,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.163500,63.30950,5,0.5,2,0,1749.626,3.174000,5,1,8,0,1529.492,0.081500,6,0.5,1,0,826.7575,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.031500,16.13000,5,0.5,2,0,1397.183,22.23600,5,1,8,0,1727.409,0.994000,6,0.5,1,0,848.7755,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.029000,18.44300,5,0.5,2,0,1439.364,20.95850,5,1,8,0,1697.799,0.833500,6,0.5,1,0,828.1835,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.289000,27.31000,5,0.5,2,0,1716.620,13.35950,5,1,8,0,1646.422,0.474000,6,0.5,1,0,828.2310,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,0.636500,53.86500,5,0.5,2,0,1772.570,1.160500,5,1,8,0,1466.292,0.064500,6,0.5,1,0,827.6685,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,0.421500,89.79150,5,0.5,2,0,1920.271,1.602000,5,1,8,0,1496.549,0.074500,6,0.5,1,0,825.8005,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.023500,52.81550,5,0.5,2,0,1655.635,7.804000,5,1,8,0,1638.761,0.130500,6,0.5,1,0,821.5715,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.046500,32.50000,5,0.5,2,0,1613.259,15.10550,5,1,8,0,1701.598,0.393000,6,0.5,1,0,823.0940,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.374000,21.24850,5,0.5,2,0,1638.966,40.43250,5,1,8,0,1946.601,1.610000,6,0.5,1,0,858.9590,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,0.376000,54.33800,5,0.5,2,0,1750.442,4.408500,5,1,8,0,1582.967,0.093000,6,0.5,1,0,821.3420,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.316500,41.10750,5,0.5,2,0,1644.330,8.771000,5,1,8,0,1642.856,0.173500,6,0.5,1,0,821.0040,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.090500,15.15400,5,0.5,2,0,1607.586,41.17500,5,1,8,0,1859.949,1.573000,6,0.5,1,0,847.7050,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,0.317000,84.95550,5,0.5,2,0,1985.062,2.813500,5,1,8,0,1567.168,0.076000,6,0.5,1,0,819.2335,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.027000,55.23700,5,0.5,2,0,1653.371,9.259501,5,1,8,0,1638.137,0.262000,6,0.5,1,0,823.6225,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,9.303500,45.64400,5,0.5,2,0,1799.531,10.61050,5,1,8,0,1623.955,0.272000,6,0.5,1,0,826.6195,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.030500,27.25200,5,0.5,2,0,1466.608,15.85600,5,1,8,0,1670.498,0.583500,6,0.5,1,0,834.7285,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.115000,11.23550,5,0.5,2,0,1381.491,20.31450,5,1,8,0,1700.756,0.833000,6,0.5,1,0,836.5320,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.101500,18.65150,5,0.5,2,0,1628.899,47.79750,5,1,8,0,2022.883,1.853500,6,0.5,1,0,864.5335,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.232000,15.53300,5,0.5,2,0,1519.635,32.52750,5,1,8,0,1873.275,1.239000,6,0.5,1,0,850.9565,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.109000,52.26400,5,0.5,2,0,1812.657,5.405500,5,1,8,0,1613.497,0.131500,6,0.5,1,0,821.2570,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.002000,72.90850,5,0.5,2,0,1857.435,4.070000,5,1,8,0,1591.534,0.085000,6,0.5,1,0,821.7755,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.122000,8.053500,5,0.5,2,0,1448.653,34.67500,5,1,8,0,1795.508,1.343500,6,0.5,1,0,841.6345,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.149000,14.66750,5,0.5,2,0,1476.542,22.83650,5,1,8,0,1780.015,0.744000,6,0.5,1,0,833.4010,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,6.575500,45.72000,5,0.5,2,0,1762.641,9.732000,5,1,8,0,1609.859,0.250500,6,0.5,1,0,825.0365,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,0.405500,41.83900,5,0.5,2,0,1805.469,9.504000,5,1,8,0,1588.372,0.345000,6,0.5,1,0,828.4860,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,1.202000,3.956000,5,0.5,2,0,1201.707,61.26800,5,1,8,0,2345.773,1.964000,6,0.5,1,0,852.7070,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,0.970500,14.23550,5,0.5,2,0,1399.245,13.17750,5,1,8,0,1667.668,0.386000,6,0.5,1,0,836.7545,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,0.426500,38.24850,5,0.5,2,0,1691.977,10.54100,5,1,8,0,1647.131,0.248000,6,0.5,1,0,821.1570,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,1.457000,38.75500,5,0.5,2,0,1789.250,10.55700,5,1,8,0,1570.209,0.367000,6,0.5,1,0,824.3710,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,2.443000,46.49500,5,0.5,2,0,1933.290,19.29800,5,1,8,0,1666.715,0.692000,6,0.5,1,0,822.5910,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,3.173000,40.88150,5,0.5,2,0,1508.136,6.347500,5,1,8,0,1571.960,0.141500,6,0.5,1,0,824.2385,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,0.607500,126.5355,5,0.5,2,0,2234.649,3.642000,5,1,8,0,1598.447,0.090500,6,0.5,1,0,829.3515,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,2.826500,6.022500,5,0.5,2,0,1393.079,59.45200,5,1,8,0,2272.609,2.052500,6,0.5,1,0,856.5595,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,2.160000,38.76750,5,0.5,2,0,1832.330,13.36500,5,1,8,0,1687.916,0.286000,6,0.5,1,0,823.2585,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,1.130000,16.21400,5,0.5,2,0,1455.875,8.030000,5,1,8,0,1546.116,0.253000,6,0.5,1,0,822.1165,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,6.253000,19.63150,5,0.5,2,0,1688.264,49.54150,5,1,8,0,2021.446,1.970000,6,0.5,1,0,866.1645,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,2.319500,98.47350,5,0.5,2,0,2774.062,22.49950,5,1,8,0,1709.370,0.927500,6,0.5,1,0,839.5855,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,2.943000,4.836500,5,0.5,2,0,1351.254,24.01900,5,1,8,0,1741.434,0.952500,6,0.5,1,0,836.0005,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,1.321500,24.49450,5,0.5,2,0,1552.749,19.95450,5,1,8,0,1736.888,0.560000,6,0.5,1,0,821.8360,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,0.339000,148.2350,5,0.5,2,0,2091.817,1.708500,5,1,8,0,1546.733,0.071500,6,0.5,1,0,826.9110,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,0.453000,149.5025,5,0.5,2,0,2116.312,1.805000,5,1,8,0,1553.318,0.065500,6,0.5,1,0,824.6360,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,0.905500,37.38200,5,0.5,2,0,1787.500,11.41450,5,1,8,0,1601.582,0.422000,6,0.5,1,0,827.4280,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,0.781000,57.86800,5,0.5,2,0,1988.114,9.881500,5,1,8,0,1580.656,0.316500,6,0.5,1,0,822.0635,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,5.201000,13.19000,5,0.5,2,0,1624.991,37.60300,5,1,8,0,1816.609,1.463500,6,0.5,1,0,844.3665,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,1.895000,7.343000,5,0.5,2,0,1377.646,12.50700,5,1,8,0,1591.169,0.600500,6,0.5,1,0,848.0465,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,0.747000,60.20300,5,0.5,2,0,2034.985,9.607000,5,1,8,0,1578.897,0.318000,6,0.5,1,0,824.0915,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,2.089500,46.22550,5,0.5,2,0,2021.596,16.91050,5,1,8,0,1700.055,0.654500,6,0.5,1,0,828.9875,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,3.094000,9.938499,5,0.5,2,0,1460.146,30.75600,5,1,8,0,1820.707,1.154500,6,0.5,1,0,837.7345,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.344500,44.26200,5,0.5,2,0,1855.845,1.737500,5,1,8,0,1490.484,0.060000,6,0.5,1,0,820.8275,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,2.033500,28.97200,5,0.5,2,0,1690.791,11.87050,5,1,8,0,1589.052,0.452500,6,0.5,1,0,828.5945,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,1.819500,50.18750,5,0.5,2,0,1685.402,14.30550,5,1,8,0,1609.305,0.618500,6,0.5,1,0,837.4390,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,1.169000,44.35450,5,0.5,2,0,1828.844,5.669500,5,1,8,0,1548.226,0.186500,6,0.5,1,0,829.4190,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,3.059000,24.26750,5,0.5,2,0,1622.617,17.72550,5,1,8,0,1718.573,0.554500,6,0.5,1,0,834.5125,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,4.398500,18.84550,5,0.5,2,0,1543.803,32.16950,5,1,8,0,1812.880,1.278500,6,0.5,1,0,851.4735,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,1.637000,138.3395,5,0.5,2,0,1816.454,7.753000,5,1,8,0,1595.830,0.398500,6,0.5,1,0,841.4814,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,7.055000,40.97950,5,0.5,2,0,1618.926,13.35050,5,1,8,0,1666.995,0.475500,6,0.5,1,0,839.1335,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,3.821000,88.59800,5,0.5,2,0,1802.293,6.330000,5,1,8,0,1595.574,0.220500,6,0.5,1,0,835.9245,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,4.669500,7.725500,5,0.5,2,0,1452.596,40.60650,5,1,8,0,1883.605,1.576000,6,0.5,1,0,856.1005,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,9.713500,68.23250,5,0.5,2,0,1682.127,12.33800,5,1,8,0,1666.605,0.591500,6,0.5,1,0,841.3985,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.087000,65.22250,5,0.5,2,0,1502.637,6.320000,5,1,8,0,1588.814,0.217500,6,0.5,1,0,840.5845,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.033000,68.44900,5,0.5,2,0,1719.298,6.707000,5,1,8,0,1614.864,0.238000,6,0.5,1,0,836.8655,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,8.761499,33.46150,5,0.5,2,0,1561.213,15.95250,5,1,8,0,1691.345,0.544000,6,0.5,1,0,838.0570,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.001000,183.2560,5,0.5,2,0,1778.852,3.355500,5,1,8,0,1520.422,0.121000,6,0.5,1,0,832.4675,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.003500,199.6895,5,0.5,2,0,1700.708,2.818500,5,1,8,0,1536.835,0.098000,6,0.5,1,0,838.7870,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,0.766000,71.86650,5,0.5,2,0,1663.102,12.72250,5,1,8,0,1651.122,0.619500,6,0.5,1,0,845.0425,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.027000,60.81400,5,0.5,2,0,1772.153,21.32050,5,1,8,0,1766.113,0.759000,6,0.5,1,0,832.2595,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.045000,146.8265,5,0.5,2,0,1892.400,1.642500,5,1,8,0,1518.511,0.058000,6,0.5,1,0,824.1155,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.191000,109.9105,5,0.5,2,0,1758.721,4.180000,5,1,8,0,1568.005,0.159500,6,0.5,1,0,834.6575,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.108000,127.6390,5,0.5,2,0,1635.063,6.095000,5,1,8,0,1574.394,0.218000,6,0.5,1,0,836.9230,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.141500,107.2315,5,0.5,2,0,1579.693,15.21050,5,1,8,0,1668.920,0.682000,6,0.5,1,0,835.8955,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,0.625500,104.3325,5,0.5,2,0,1731.664,9.317500,5,1,8,0,1625.533,0.375500,6,0.5,1,0,831.0030,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.088500,10.75850,5,0.5,2,0,1427.947,51.46750,5,1,8,0,1996.136,2.034500,6,0.5,1,0,861.2650,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.120000,123.7030,5,0.5,2,0,2145.565,5.938000,5,1,8,0,1608.806,0.198500,6,0.5,1,0,829.7050,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.107000,81.98750,5,0.5,2,0,1826.324,13.23600,5,1,8,0,1681.380,0.515000,6,0.5,1,0,834.7325,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.133500,156.6685,5,0.5,2,0,1628.241,6.255000,5,1,8,0,1560.393,0.341000,6,0.5,1,0,848.9280,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.215500,79.38850,5,0.5,2,0,1721.843,10.60700,5,1,8,0,1654.503,0.459000,6,0.5,1,0,839.6790,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.250000,102.2015,5,0.5,2,0,1847.303,7.002000,5,1,8,0,1596.944,0.251500,6,0.5,1,0,832.3460,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.040500,144.8060,5,0.5,2,0,1620.961,5.468000,5,1,8,0,1555.393,0.254500,6,0.5,1,0,845.3705,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,4.818500,46.16500,5,0.5,2,0,1711.689,14.22400,5,1,8,0,1674.344,0.469000,6,0.5,1,0,824.6990,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,0.536000,76.41300,5,0.5,2,0,1598.573,6.266000,5,1,8,0,1565.301,0.222500,6,0.5,1,0,827.0350,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.004000,72.71201,5,0.5,2,0,1589.169,10.33650,5,1,8,0,1604.539,0.455500,6,0.5,1,0,837.5050,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,7.454000,42.02550,5,0.5,2,0,1511.550,5.172000,5,1,8,0,1562.535,0.183500,6,0.5,1,0,838.0615,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,0.590500,18.12550,5,0.5,2,0,1453.974,17.97300,5,1,8,0,1717.215,0.533500,6,0.5,1,0,822.7515,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.010000,44.93400,5,0.5,2,0,1473.280,13.75900,5,1,8,0,1648.118,0.461000,6,0.5,1,0,828.7730,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,0.834500,44.61800,5,0.5,2,0,1629.729,19.59750,5,1,8,0,1719.087,0.651500,6,0.5,1,0,826.0320,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.164500,116.6600,5,0.5,2,0,1834.275,3.922000,5,1,8,0,1574.612,0.102000,6,0.5,1,0,825.1865,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,12.67750,63.81650,5,0.5,2,0,1470.353,8.918500,5,1,8,0,1636.940,0.385000,6,0.5,1,0,842.8895,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.017500,110.4225,5,0.5,2,0,1736.174,7.271000,5,1,8,0,1616.875,0.206000,6,0.5,1,0,822.9125,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.046000,63.60200,5,0.5,2,0,1622.046,9.783000,5,1,8,0,1600.016,0.363000,6,0.5,1,0,826.0600,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.212000,45.66000,5,0.5,2,0,1742.855,25.86100,5,1,8,0,1777.749,1.150500,6,0.5,1,0,847.5875,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.018500,116.5895,5,0.5,2,0,1792.546,3.701000,5,1,8,0,1571.989,0.090500,6,0.5,1,0,823.1800,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.081000,16.57300,5,0.5,2,0,1426.144,20.87450,5,1,8,0,1704.794,0.872500,6,0.5,1,0,836.9960,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.036500,86.95200,5,0.5,2,0,1745.875,4.143500,5,1,8,0,1586.492,0.113000,6,0.5,1,0,833.4000,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.115000,81.73400,5,0.5,2,0,1738.736,8.957001,5,1,8,0,1614.855,0.362500,6,0.5,1,0,841.3850,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.122000,32.61950,5,0.5,2,0,1614.137,17.54650,5,1,8,0,1709.649,0.612000,6,0.5,1,0,832.8195,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,16.19400,18.14800,5,0.5,2,0,1499.323,26.97950,5,1,8,0,1820.984,1.262000,6,0.5,1,0,847.8005,0,0,0,0,na,na
