TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24035,1,0,0,1,0,1,0,1,0,0.172912,0.225439,0,0.017291,0.172912,0.500000,0.000225,0.000125
A24037,1,0,0,1,0,1,0,1,0,0.130397,0.177997,0,0.013040,0.130397,0.500000,0.000178,0.000210
A24039,1,0,0,1,0,1,0,1,0,0.515819,0.274310,0,0.051581,0.515819,0.500000,0.000274,0.000390
A24041,1,0,0,1,0,1,0,1,0,0.102307,0.139599,0,0.010231,0.102307,0.500000,0.000140,0.000128
A24043,1,0,0,1,0,1,0,1,0,0.490350,0.574117,0,0.049035,0.490350,0.500000,0.000574,0.000132
A24045,1,0,0,1,0,1,0,1,0,0.981229,0.432916,0,0.098122,0.981229,0.500000,0.000433,0.000572
A24047,1,0,0,1,0,1,0,1,0,0.282978,0.246906,0,0.028298,0.282978,0.500000,0.000247,0.000281
A24510,1,0,0,1,0,1,0,1,0,0.185747,0.226287,0,0.018574,0.185747,0.500000,0.000226,0.000115
A36003,1,0,0,1,0,1,0,1,0,0.214117,0.211754,0,0.021411,0.214117,0.500000,0.000212,0.000319
A36007,1,0,0,1,0,1,0,1,0,0.235398,0.229283,0,0.023540,0.235398,0.500000,0.000229,0.000193
A36015,1,0,0,1,0,1,0,1,0,0.235955,0.250159,0,0.023595,0.235955,0.500000,0.000250,0.000331
A36017,1,0,0,1,0,1,0,1,0,0.215946,0.201328,0,0.021594,0.215946,0.500000,0.000201,0.000160
A36023,1,0,0,1,0,1,0,1,0,0.249998,0.229774,0,0.024999,0.249998,0.500000,0.000230,0.000147
A36025,1,0,0,1,0,1,0,1,0,0.226072,0.214769,0,0.022608,0.226072,0.500000,0.000214,0.000180
A36043,1,0,0,1,0,1,0,1,0,0.191098,0.180664,0,0.019110,0.191098,0.500000,0.000180,0.000157
A36051,1,0,0,1,0,1,0,1,0,0.209759,0.210686,0,0.020976,0.209759,0.500000,0.000211,0.000206
A36053,1,0,0,1,0,1,0,1,0,0.259821,0.242963,0,0.025982,0.259821,0.500000,0.000243,0.000145
A36065,1,0,0,1,0,1,0,1,0,0.200121,0.204463,0,0.020011,0.200121,0.500000,0.000204,0.000133
A36067,1,0,0,1,0,1,0,1,0,0.254041,0.249251,0,0.025403,0.254041,0.500000,0.000249,0.000127
A36069,1,0,0,1,0,1,0,1,0,0.231339,0.241813,0,0.023134,0.231339,0.500000,0.000242,0.000209
A36077,1,0,0,1,0,1,0,1,0,0.213786,0.210862,0,0.021378,0.213786,0.500000,0.000210,0.000157
A36095,1,0,0,1,0,1,0,1,0,0.197490,0.204024,0,0.019748,0.197490,0.500000,0.000204,0.000142
A36097,1,0,0,1,0,1,0,1,0,0.232091,0.231441,0,0.023209,0.232091,0.500000,0.000231,0.000240
A36101,1,0,0,1,0,1,0,1,0,0.242955,0.260269,0,0.024296,0.242955,0.500000,0.000260,0.000267
A36107,1,0,0,1,0,1,0,1,0,0.252812,0.241459,0,0.025281,0.252812,0.500000,0.000241,0.000244
A36109,1,0,0,1,0,1,0,1,0,0.181445,0.187375,0,0.018144,0.181445,0.500000,0.000187,0.000213
A36123,1,0,0,1,0,1,0,1,0,0.223838,0.228524,0,0.022384,0.223838,0.500000,0.000228,0.000217
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.204081,0.208576,0,0.020408,0.204081,0.500000,0.000209,0.000384
A42009,1,0,0,1,0,1,0,1,0,0.189796,0.208585,0,0.018979,0.189796,0.500000,0.000209,0.000194
A42011,1,0,0,1,0,1,0,1,0,0.117572,0.130054,0,0.011757,0.117572,0.500000,0.000130,0.000166
A42013,1,0,0,1,0,1,0,1,0,0.218649,0.236757,0,0.021864,0.218649,0.500000,0.000237,0.000156
A42015,1,0,0,1,0,1,0,1,0,0.180598,0.210828,0,0.018059,0.180598,0.500000,0.000210,0.000220
A42021,1,0,0,1,0,1,0,1,0,0.141035,0.161097,0,0.014103,0.141035,0.500000,0.000161,0.000135
A42023,1,0,0,1,0,1,0,1,0,0.508376,0.265220,0,0.050837,0.508376,0.500000,0.000265,0.000334
A42025,1,0,0,1,0,1,0,1,0,0.085070,0.098599,0,0.008507,0.085070,0.500000,0.000099,0.000170
A42027,1,0,0,1,0,1,0,1,0,0.231443,0.274106,0,0.023144,0.231443,0.500000,0.000274,0.000117
A42029,1,0,0,1,0,1,0,1,0,0.153345,0.186972,0,0.015334,0.153345,0.500000,0.000187,0.000146
A42033,1,0,0,1,0,1,0,1,0,0.167940,0.195512,0,0.016794,0.167940,0.500000,0.000195,0.000121
A42035,1,0,0,1,0,1,0,1,0,0.144206,0.168170,0,0.014420,0.144206,0.500000,0.000168,0.000123
A42037,1,0,0,1,0,1,0,1,0,0.127657,0.149703,0,0.012766,0.127657,0.500000,0.000150,0.000129
A42041,1,0,0,1,0,1,0,1,0,0.206976,0.220821,0,0.020698,0.206976,0.500000,0.000220,0.000174
A42043,1,0,0,1,0,1,0,1,0,0.218575,0.230830,0,0.021857,0.218575,0.500000,0.000231,0.000235
A42047,1,0,0,1,0,1,0,1,0,0.132139,0.151265,0,0.013214,0.132139,0.500000,0.000151,0.000152
A42055,1,0,0,1,0,1,0,1,0,0.297014,0.305192,0,0.029701,0.297014,0.500000,0.000305,0.000164
A42057,1,0,0,1,0,1,0,1,0,0.235686,0.250336,0,0.023569,0.235686,0.500000,0.000250,0.000289
A42061,1,0,0,1,0,1,0,1,0,0.187916,0.206519,0,0.018791,0.187916,0.500000,0.000206,0.000190
A42063,1,0,0,1,0,1,0,1,0,0.145787,0.166787,0,0.014579,0.145787,0.500000,0.000167,0.000143
A42065,1,0,0,1,0,1,0,1,0,0.122284,0.144792,0,0.012228,0.122284,0.500000,0.000145,0.000142
A42067,1,0,0,1,0,1,0,1,0,0.246596,0.244822,0,0.024659,0.246596,0.500000,0.000245,0.000229
A42069,1,0,0,1,0,1,0,1,0,0.197354,0.222609,0,0.019735,0.197354,0.500000,0.000222,0.000134
A42071,1,0,0,1,0,1,0,1,0,0.353520,0.323671,0,0.035351,0.353520,0.500000,0.000324,0.000178
A42075,1,0,0,1,0,1,0,1,0,0.361814,0.360043,0,0.036181,0.361814,0.500000,0.000360,0.000133
A42079,1,0,0,1,0,1,0,1,0,0.180267,0.212672,0,0.018027,0.180267,0.500000,0.000213,0.000140
A42081,1,0,0,1,0,1,0,1,0,0.130720,0.155975,0,0.013072,0.130720,0.500000,0.000156,0.000118
A42083,1,0,0,1,0,1,0,1,0,0.108862,0.125579,0,0.010886,0.108862,0.500000,0.000126,0.000153
A42087,1,0,0,1,0,1,0,1,0,0.166191,0.184387,0,0.016619,0.166191,0.500000,0.000185,0.000162
A42093,1,0,0,1,0,1,0,1,0,0.136695,0.160912,0,0.013670,0.136695,0.500000,0.000161,0.000269
A42097,1,0,0,1,0,1,0,1,0,0.194956,0.222629,0,0.019496,0.194956,0.500000,0.000222,0.000113
A42099,1,0,0,1,0,1,0,1,0,0.196030,0.204081,0,0.019602,0.196030,0.500000,0.000204,0.000179
A42105,1,0,0,1,0,1,0,1,0,0.144279,0.165406,0,0.014428,0.144279,0.500000,0.000166,0.000157
A42107,1,0,0,1,0,1,0,1,0,0.180114,0.190638,0,0.018011,0.180114,0.500000,0.000190,0.000134
A42109,1,0,0,1,0,1,0,1,0,0.203297,0.206646,0,0.020329,0.203297,0.500000,0.000206,0.000212
A42111,1,0,0,1,0,1,0,1,0,0.170817,0.192486,0,0.017081,0.170817,0.500000,0.000193,0.000161
A42113,1,0,0,1,0,1,0,1,0,0.143203,0.164499,0,0.014321,0.143203,0.500000,0.000164,0.000124
A42115,1,0,0,1,0,1,0,1,0,0.155736,0.176536,0,0.015574,0.155736,0.500000,0.000177,0.000146
A42117,1,0,0,1,0,1,0,1,0,0.196997,0.230547,0,0.019701,0.196997,0.500000,0.000231,0.000184
A42119,1,0,0,1,0,1,0,1,0,0.127633,0.141264,0,0.012764,0.127633,0.500000,0.000141,0.000133
A42127,1,0,0,1,0,1,0,1,0,0.120754,0.134263,0,0.012076,0.120754,0.500000,0.000134,0.000116
A42131,1,0,0,1,0,1,0,1,0,0.188340,0.225011,0,0.018834,0.188340,0.500000,0.000225,0.000197
A42133,1,0,0,1,0,1,0,1,0,0.196294,0.211876,0,0.019629,0.196294,0.500000,0.000211,0.000184
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.102664,0.131749,0,0.010266,0.102664,0.500000,0.000132,0.000162
A51003,1,0,0,1,0,1,0,1,0,0.227755,0.279276,0,0.022775,0.227755,0.500000,0.000280,0.000172
A51005,1,0,0,1,0,1,0,1,0,0.295681,0.316942,0,0.029567,0.295681,0.500000,0.000317,0.000255
A51007,1,0,0,1,0,1,0,1,0,0.177997,0.195972,0,0.017800,0.177997,0.500000,0.000196,0.000387
A51009,1,0,0,1,0,1,0,1,0,0.227181,0.271893,0,0.022718,0.227181,0.500000,0.000272,0.000150
A51011,1,0,0,1,0,1,0,1,0,0.189070,0.237089,0,0.018907,0.189070,0.500000,0.000237,0.000211
A51013,1,0,0,1,0,1,0,1,0,0.128744,0.152669,0,0.012874,0.128744,0.500000,0.000153,0.000169
A51015,1,0,0,1,0,1,0,1,0,0.382757,0.323972,0,0.038276,0.382757,0.500000,0.000324,0.000242
A51017,1,0,0,1,0,1,0,1,0,0.333324,0.331069,0,0.033332,0.333324,0.500000,0.000331,0.000232
A51019,1,0,0,1,0,1,0,1,0,0.301404,0.315950,0,0.030140,0.301404,0.500000,0.000316,0.000223
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.264455,0.249393,0,0.026445,0.264455,0.500000,0.000249,0.000239
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.287818,0.272689,0,0.028782,0.287818,0.500000,0.000273,0.000328
A51031,1,0,0,1,0,1,0,1,0,0.204287,0.248715,0,0.020428,0.204287,0.500000,0.000249,0.000230
A51033,1,0,0,1,0,1,0,1,0,0.146105,0.226266,0,0.014611,0.146105,0.500000,0.000226,0.000161
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.132433,0.181952,0,0.013243,0.132433,0.500000,0.000182,0.000197
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.159192,0.224618,0,0.015919,0.159192,0.500000,0.000224,0.000240
A51043,1,0,0,1,0,1,0,1,0,0.357596,0.362483,0,0.035759,0.357596,0.500000,0.000362,0.000330
A51045,1,0,0,1,0,1,0,1,0,0.249782,0.266712,0,0.024978,0.249782,0.500000,0.000267,0.000175
A51047,1,0,0,1,0,1,0,1,0,0.195518,0.240485,0,0.019551,0.195518,0.500000,0.000240,0.000178
A51049,1,0,0,1,0,1,0,1,0,0.326863,0.288082,0,0.032686,0.326863,0.500000,0.000289,0.000379
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.129902,0.170442,0,0.012990,0.129902,0.500000,0.000171,0.000286
A51057,1,0,0,1,0,1,0,1,0,0.179433,0.250011,0,0.017943,0.179433,0.500000,0.000250,0.000133
A51059,1,0,0,1,0,1,0,1,0,0.311275,0.317921,0,0.031128,0.311275,0.500000,0.000318,0.000261
A51061,1,0,0,1,0,1,0,1,0,0.165497,0.207354,0,0.016550,0.165497,0.500000,0.000208,0.000281
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.219869,0.288598,0,0.021987,0.219869,0.500000,0.000289,0.000228
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.292818,0.309474,0,0.029282,0.292818,0.500000,0.000309,0.000333
A51071,1,0,0,1,0,1,0,1,0,0.259486,0.268300,0,0.025949,0.259486,0.500000,0.000268,0.000191
A51073,1,0,0,1,0,1,0,1,0,0.068757,0.110749,0,0.006876,0.068757,0.500000,0.000111,0.000099
A51075,1,0,0,1,0,1,0,1,0,0.184716,0.235788,0,0.018471,0.184716,0.500000,0.000236,0.000251
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.265641,0.269945,0,0.026564,0.265641,0.500000,0.000270,0.000222
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.157188,0.216734,0,0.015718,0.157188,0.500000,0.000216,0.000182
A51087,1,0,0,1,0,1,0,1,0,0.122916,0.180152,0,0.012292,0.122916,0.500000,0.000180,0.000186
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.205943,0.214914,0,0.020594,0.205943,0.500000,0.000214,0.000222
A51093,1,0,0,1,0,1,0,1,0,0.340043,0.406876,0,0.034004,0.340043,0.500000,0.000407,0.000118
A51095,1,0,0,1,0,1,0,1,0,0.084217,0.119230,0,0.008421,0.084217,0.500000,0.000119,0.000113
A51097,1,0,0,1,0,1,0,1,0,0.209977,0.293477,0,0.020998,0.209977,0.500000,0.000293,0.000159
A51099,1,0,0,1,0,1,0,1,0,0.128834,0.174422,0,0.012884,0.128834,0.500000,0.000174,0.000117
A51101,1,0,0,1,0,1,0,1,0,0.182776,0.259054,0,0.018277,0.182776,0.500000,0.000259,0.000166
A51103,1,0,0,1,0,1,0,1,0,0.091999,0.136195,0,0.009200,0.091999,0.500000,0.000136,0.000128
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.182959,0.238518,0,0.018295,0.182959,0.500000,0.000238,0.000184
A51109,1,0,0,1,0,1,0,1,0,0.162398,0.191127,0,0.016240,0.162398,0.500000,0.000191,0.000397
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.181750,0.219462,0,0.018174,0.181750,0.500000,0.000220,0.000144
A51115,1,0,0,1,0,1,0,1,0,0.072381,0.117856,0,0.007238,0.072381,0.500000,0.000118,0.000095
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.085608,0.126416,0,0.008561,0.085608,0.500000,0.000126,0.000109
A51121,1,0,0,1,0,1,0,1,0,0.302251,0.284848,0,0.030225,0.302251,0.500000,0.000285,0.000250
A51125,1,0,0,1,0,1,0,1,0,0.147161,0.180812,0,0.014717,0.147161,0.500000,0.000181,0.000111
A51127,1,0,0,1,0,1,0,1,0,0.125875,0.181379,0,0.012587,0.125875,0.500000,0.000181,0.000187
A51131,1,0,0,1,0,1,0,1,0,0.063794,0.104673,0,0.006380,0.063794,0.500000,0.000104,0.000122
A51133,1,0,0,1,0,1,0,1,0,0.088309,0.128489,0,0.008831,0.088309,0.500000,0.000128,0.000132
A51135,1,0,0,1,0,1,0,1,0,0.233832,0.236827,0,0.023384,0.233832,0.500000,0.000237,0.000332
A51137,1,0,0,1,0,1,0,1,0,0.191983,0.235574,0,0.019198,0.191983,0.500000,0.000235,0.000263
A51139,1,0,0,1,0,1,0,1,0,0.854703,0.506374,0,0.085471,0.854703,0.500000,0.000506,0.000418
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.192960,0.219845,0,0.019295,0.192960,0.500000,0.000220,0.000296
A51147,1,0,0,1,0,1,0,1,0,0.241567,0.262667,0,0.024156,0.241567,0.500000,0.000263,0.000318
A51149,1,0,0,1,0,1,0,1,0,0.142116,0.193135,0,0.014212,0.142116,0.500000,0.000193,0.000142
A51153,1,0,0,1,0,1,0,1,0,0.172451,0.217809,0,0.017245,0.172451,0.500000,0.000218,0.000284
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.123503,0.152871,0,0.012351,0.123503,0.500000,0.000153,0.000145
A51159,1,0,0,1,0,1,0,1,0,0.160543,0.230004,0,0.016054,0.160543,0.500000,0.000230,0.000152
A51161,1,0,0,1,0,1,0,1,0,0.310922,0.284022,0,0.031092,0.310922,0.500000,0.000284,0.000243
A51163,1,0,0,1,0,1,0,1,0,0.277695,0.269994,0,0.027769,0.277695,0.500000,0.000270,0.000241
A51165,1,0,0,1,0,1,0,1,0,0.684824,0.442483,0,0.068483,0.684824,0.500000,0.000442,0.000393
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.401026,0.353024,0,0.040102,0.401026,0.500000,0.000353,0.000329
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.158457,0.207959,0,0.015846,0.158457,0.500000,0.000208,0.000342
A51179,1,0,0,1,0,1,0,1,0,0.103211,0.148911,0,0.010321,0.103211,0.500000,0.000149,0.000230
A51181,1,0,0,1,0,1,0,1,0,0.142974,0.190069,0,0.014297,0.142974,0.500000,0.000191,0.000139
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.358236,0.334009,0,0.035824,0.358236,0.500000,0.000334,0.000347
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.177245,0.238382,0,0.017725,0.177245,0.500000,0.000238,0.000155
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.075997,0.116905,0,0.007599,0.075997,0.500000,0.000117,0.000095
A51510,1,0,0,1,0,1,0,1,0,0.456857,0.611601,0,0.045686,0.456857,0.500000,0.000612,0.000130
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.255603,0.302494,0,0.025561,0.255603,0.500000,0.000302,0.000233
A51540,1,0,0,1,0,1,0,1,0,0.191015,0.247583,0,0.019101,0.191015,0.500000,0.000248,0.000255
A51550,1,0,0,1,0,1,0,1,0,0.047232,0.095994,0,0.004724,0.047232,0.500000,0.000096,0.000069
A51570,1,0,0,1,0,1,0,1,0,0.126529,0.173476,0,0.012653,0.126529,0.500000,0.000173,0.000115
A51580,1,0,0,1,0,1,0,1,0,0.254025,0.298228,0,0.025403,0.254025,0.500000,0.000298,0.000245
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.203951,0.243949,0,0.020395,0.203951,0.500000,0.000244,0.000287
A51610,1,0,0,1,0,1,0,1,0,0.529043,0.629046,0,0.052906,0.529043,0.500000,0.000629,0.000133
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.245835,0.310253,0,0.024583,0.245835,0.500000,0.000310,0.000280
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.084706,0.129498,0,0.008471,0.084706,0.500000,0.000130,0.000094
A51660,1,0,0,1,0,1,0,1,0,0.445431,0.470435,0,0.044543,0.445431,0.500000,0.000471,0.000176
A51670,1,0,0,1,0,1,0,1,0,0.170273,0.201383,0,0.017027,0.170273,0.500000,0.000202,0.000133
A51678,1,0,0,1,0,1,0,1,0,0.252649,0.298182,0,0.025265,0.252649,0.500000,0.000298,0.000218
A51680,1,0,0,1,0,1,0,1,0,0.208713,0.274994,0,0.020870,0.208713,0.500000,0.000275,0.000180
A51683,1,0,0,1,0,1,0,1,0,0.129283,0.159867,0,0.012929,0.129283,0.500000,0.000160,0.000169
A51685,1,0,0,1,0,1,0,1,0,0.132605,0.163356,0,0.013261,0.132605,0.500000,0.000164,0.000170
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.096132,0.136619,0,0.009613,0.096132,0.500000,0.000137,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.103703,0.142715,0,0.010371,0.103703,0.500000,0.000143,0.000105
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.175823,0.245751,0,0.017582,0.175823,0.500000,0.000246,0.000148
A51735,1,0,0,1,0,1,0,1,0,0.082619,0.128279,0,0.008262,0.082619,0.500000,0.000128,0.000092
A51740,1,0,0,1,0,1,0,1,0,0.103413,0.141378,0,0.010341,0.103413,0.500000,0.000141,0.000107
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.166540,0.225083,0,0.016654,0.166540,0.500000,0.000225,0.000211
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.331800,0.377052,0,0.033180,0.331800,0.500000,0.000377,0.000242
