TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36023,1,0,0,1,0,1,0,1,0,0.249914,0.229697,0,0.024991,0.249914,0.500000,0.000230,0.000146
A36025,1,0,0,1,0,1,0,1,0,0.225634,0.214353,0,0.022564,0.225634,0.500000,0.000214,0.000179
A36043,1,0,0,1,0,1,0,1,0,0.190913,0.180489,0,0.019091,0.190913,0.500000,0.000180,0.000156
A36051,1,0,0,1,0,1,0,1,0,0.209834,0.210761,0,0.020983,0.209834,0.500000,0.000211,0.000205
A36053,1,0,0,1,0,1,0,1,0,0.259120,0.242307,0,0.025912,0.259120,0.500000,0.000242,0.000145
A36065,1,0,0,1,0,1,0,1,0,0.199897,0.204234,0,0.019989,0.199897,0.500000,0.000204,0.000133
A36067,1,0,0,1,0,1,0,1,0,0.253647,0.248864,0,0.025364,0.253647,0.500000,0.000249,0.000127
A36069,1,0,0,1,0,1,0,1,0,0.230774,0.241223,0,0.023078,0.230774,0.500000,0.000241,0.000208
A36077,1,0,0,1,0,1,0,1,0,0.213353,0.210435,0,0.021335,0.213353,0.500000,0.000210,0.000156
A36095,1,0,0,1,0,1,0,1,0,0.197458,0.203991,0,0.019745,0.197458,0.500000,0.000204,0.000142
A36097,1,0,0,1,0,1,0,1,0,0.231721,0.231072,0,0.023172,0.231721,0.500000,0.000231,0.000239
A36101,1,0,0,1,0,1,0,1,0,0.242134,0.259389,0,0.024214,0.242134,0.500000,0.000259,0.000265
A36107,1,0,0,1,0,1,0,1,0,0.252361,0.241029,0,0.025236,0.252361,0.500000,0.000241,0.000242
A36109,1,0,0,1,0,1,0,1,0,0.181363,0.187290,0,0.018136,0.181363,0.500000,0.000187,0.000212
A36123,1,0,0,1,0,1,0,1,0,0.223459,0.228137,0,0.022346,0.223459,0.500000,0.000228,0.000216
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.204185,0.208682,0,0.020418,0.204185,0.500000,0.000209,0.000382
A42009,1,0,0,1,0,1,0,1,0,0.189902,0.208701,0,0.018990,0.189902,0.500000,0.000209,0.000193
A42011,1,0,0,1,0,1,0,1,0,0.117931,0.130451,0,0.011793,0.117931,0.500000,0.000130,0.000166
A42013,1,0,0,1,0,1,0,1,0,0.218168,0.236236,0,0.021816,0.218168,0.500000,0.000236,0.000156
A42015,1,0,0,1,0,1,0,1,0,0.180277,0.210453,0,0.018027,0.180277,0.500000,0.000210,0.000218
A42021,1,0,0,1,0,1,0,1,0,0.141572,0.161710,0,0.014157,0.141572,0.500000,0.000162,0.000135
A42023,1,0,0,1,0,1,0,1,0,0.508376,0.265220,0,0.050837,0.508376,0.500000,0.000265,0.000334
A42025,1,0,0,1,0,1,0,1,0,0.086086,0.099776,0,0.008609,0.086086,0.500000,0.000100,0.000169
A42027,1,0,0,1,0,1,0,1,0,0.230705,0.273232,0,0.023070,0.230705,0.500000,0.000273,0.000117
A42029,1,0,0,1,0,1,0,1,0,0.153420,0.187064,0,0.015342,0.153420,0.500000,0.000187,0.000145
A42033,1,0,0,1,0,1,0,1,0,0.167761,0.195304,0,0.016776,0.167761,0.500000,0.000195,0.000120
A42035,1,0,0,1,0,1,0,1,0,0.144292,0.168270,0,0.014429,0.144292,0.500000,0.000168,0.000123
A42037,1,0,0,1,0,1,0,1,0,0.128009,0.150115,0,0.012801,0.128009,0.500000,0.000150,0.000129
A42041,1,0,0,1,0,1,0,1,0,0.206556,0.220373,0,0.020656,0.206556,0.500000,0.000220,0.000173
A42043,1,0,0,1,0,1,0,1,0,0.218094,0.230323,0,0.021809,0.218094,0.500000,0.000230,0.000234
A42047,1,0,0,1,0,1,0,1,0,0.132262,0.151406,0,0.013226,0.132262,0.500000,0.000151,0.000151
A42055,1,0,0,1,0,1,0,1,0,0.295946,0.304095,0,0.029594,0.295946,0.500000,0.000304,0.000163
A42057,1,0,0,1,0,1,0,1,0,0.235686,0.250336,0,0.023569,0.235686,0.500000,0.000250,0.000289
A42061,1,0,0,1,0,1,0,1,0,0.187705,0.206287,0,0.018770,0.187705,0.500000,0.000206,0.000189
A42063,1,0,0,1,0,1,0,1,0,0.146031,0.167066,0,0.014603,0.146031,0.500000,0.000167,0.000142
A42065,1,0,0,1,0,1,0,1,0,0.122982,0.145618,0,0.012298,0.122982,0.500000,0.000146,0.000141
A42067,1,0,0,1,0,1,0,1,0,0.246383,0.244611,0,0.024638,0.246383,0.500000,0.000245,0.000228
A42069,1,0,0,1,0,1,0,1,0,0.197002,0.222212,0,0.019700,0.197002,0.500000,0.000222,0.000134
A42071,1,0,0,1,0,1,0,1,0,0.352378,0.322625,0,0.035237,0.352378,0.500000,0.000323,0.000178
A42075,1,0,0,1,0,1,0,1,0,0.360404,0.358640,0,0.036040,0.360404,0.500000,0.000359,0.000132
A42079,1,0,0,1,0,1,0,1,0,0.180319,0.212734,0,0.018032,0.180319,0.500000,0.000213,0.000140
A42081,1,0,0,1,0,1,0,1,0,0.131286,0.156650,0,0.013129,0.131286,0.500000,0.000157,0.000118
A42083,1,0,0,1,0,1,0,1,0,0.109770,0.126626,0,0.010977,0.109770,0.500000,0.000127,0.000152
A42087,1,0,0,1,0,1,0,1,0,0.166492,0.184721,0,0.016649,0.166492,0.500000,0.000185,0.000162
A42093,1,0,0,1,0,1,0,1,0,0.137226,0.161537,0,0.013723,0.137226,0.500000,0.000162,0.000268
A42097,1,0,0,1,0,1,0,1,0,0.194629,0.222256,0,0.019463,0.194629,0.500000,0.000222,0.000113
A42099,1,0,0,1,0,1,0,1,0,0.195975,0.204024,0,0.019597,0.195975,0.500000,0.000204,0.000178
A42105,1,0,0,1,0,1,0,1,0,0.144673,0.165857,0,0.014467,0.144673,0.500000,0.000166,0.000157
A42107,1,0,0,1,0,1,0,1,0,0.179934,0.190447,0,0.017993,0.179934,0.500000,0.000190,0.000133
A42109,1,0,0,1,0,1,0,1,0,0.203023,0.206367,0,0.020302,0.203023,0.500000,0.000206,0.000211
A42111,1,0,0,1,0,1,0,1,0,0.171044,0.192742,0,0.017104,0.171044,0.500000,0.000193,0.000160
A42113,1,0,0,1,0,1,0,1,0,0.143185,0.164479,0,0.014319,0.143185,0.500000,0.000164,0.000124
A42115,1,0,0,1,0,1,0,1,0,0.156031,0.176870,0,0.015603,0.156031,0.500000,0.000177,0.000146
A42117,1,0,0,1,0,1,0,1,0,0.196991,0.230539,0,0.019700,0.196991,0.500000,0.000231,0.000184
A42119,1,0,0,1,0,1,0,1,0,0.128217,0.141910,0,0.012822,0.128217,0.500000,0.000142,0.000133
A42127,1,0,0,1,0,1,0,1,0,0.120958,0.134490,0,0.012096,0.120958,0.500000,0.000134,0.000116
A42131,1,0,0,1,0,1,0,1,0,0.187888,0.224471,0,0.018789,0.187888,0.500000,0.000224,0.000196
A42133,1,0,0,1,0,1,0,1,0,0.195929,0.211483,0,0.019593,0.195929,0.500000,0.000211,0.000183
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.103391,0.132682,0,0.010339,0.103391,0.500000,0.000133,0.000161
A51003,1,0,0,1,0,1,0,1,0,0.227299,0.278717,0,0.022729,0.227299,0.500000,0.000279,0.000172
A51005,1,0,0,1,0,1,0,1,0,0.295681,0.316942,0,0.029567,0.295681,0.500000,0.000317,0.000255
A51007,1,0,0,1,0,1,0,1,0,0.178030,0.196009,0,0.017803,0.178030,0.500000,0.000196,0.000384
A51009,1,0,0,1,0,1,0,1,0,0.226875,0.271527,0,0.022687,0.226875,0.500000,0.000272,0.000149
A51011,1,0,0,1,0,1,0,1,0,0.188564,0.236454,0,0.018856,0.188564,0.500000,0.000236,0.000210
A51013,1,0,0,1,0,1,0,1,0,0.129090,0.153079,0,0.012909,0.129090,0.500000,0.000153,0.000168
A51015,1,0,0,1,0,1,0,1,0,0.382757,0.323972,0,0.038276,0.382757,0.500000,0.000324,0.000242
A51017,1,0,0,1,0,1,0,1,0,0.331694,0.329450,0,0.033169,0.331694,0.500000,0.000329,0.000231
A51019,1,0,0,1,0,1,0,1,0,0.300380,0.314877,0,0.030038,0.300380,0.500000,0.000315,0.000222
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.263972,0.248937,0,0.026397,0.263972,0.500000,0.000249,0.000237
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.287818,0.272689,0,0.028782,0.287818,0.500000,0.000273,0.000328
A51031,1,0,0,1,0,1,0,1,0,0.204136,0.248531,0,0.020413,0.204136,0.500000,0.000249,0.000228
A51033,1,0,0,1,0,1,0,1,0,0.145936,0.226004,0,0.014594,0.145936,0.500000,0.000226,0.000161
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.132523,0.182075,0,0.013252,0.132523,0.500000,0.000182,0.000196
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.158919,0.224232,0,0.015892,0.158919,0.500000,0.000224,0.000239
A51043,1,0,0,1,0,1,0,1,0,0.357596,0.362483,0,0.035759,0.357596,0.500000,0.000362,0.000330
A51045,1,0,0,1,0,1,0,1,0,0.249144,0.266031,0,0.024914,0.249144,0.500000,0.000266,0.000175
A51047,1,0,0,1,0,1,0,1,0,0.195169,0.240055,0,0.019516,0.195169,0.500000,0.000240,0.000177
A51049,1,0,0,1,0,1,0,1,0,0.326231,0.287525,0,0.032623,0.326231,0.500000,0.000288,0.000377
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.130188,0.170817,0,0.013019,0.130188,0.500000,0.000171,0.000285
A51057,1,0,0,1,0,1,0,1,0,0.178934,0.249316,0,0.017893,0.178934,0.500000,0.000249,0.000133
A51059,1,0,0,1,0,1,0,1,0,0.311275,0.317921,0,0.031128,0.311275,0.500000,0.000318,0.000261
A51061,1,0,0,1,0,1,0,1,0,0.165672,0.207574,0,0.016568,0.165672,0.500000,0.000208,0.000279
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.219287,0.287834,0,0.021929,0.219287,0.500000,0.000288,0.000226
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.292818,0.309474,0,0.029282,0.292818,0.500000,0.000309,0.000333
A51071,1,0,0,1,0,1,0,1,0,0.258579,0.267362,0,0.025858,0.258579,0.500000,0.000267,0.000190
A51073,1,0,0,1,0,1,0,1,0,0.069407,0.111796,0,0.006941,0.069407,0.500000,0.000112,0.000099
A51075,1,0,0,1,0,1,0,1,0,0.184631,0.235680,0,0.018463,0.184631,0.500000,0.000236,0.000249
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.264868,0.269160,0,0.026487,0.264868,0.500000,0.000269,0.000221
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.156916,0.216359,0,0.015691,0.156916,0.500000,0.000216,0.000181
A51087,1,0,0,1,0,1,0,1,0,0.122954,0.180208,0,0.012296,0.122954,0.500000,0.000180,0.000185
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.205481,0.214432,0,0.020548,0.205481,0.500000,0.000214,0.000220
A51093,1,0,0,1,0,1,0,1,0,0.338381,0.404887,0,0.033838,0.338381,0.500000,0.000405,0.000118
A51095,1,0,0,1,0,1,0,1,0,0.084772,0.120016,0,0.008477,0.084772,0.500000,0.000120,0.000113
A51097,1,0,0,1,0,1,0,1,0,0.209156,0.292330,0,0.020916,0.209156,0.500000,0.000292,0.000158
A51099,1,0,0,1,0,1,0,1,0,0.128798,0.174374,0,0.012880,0.128798,0.500000,0.000174,0.000117
A51101,1,0,0,1,0,1,0,1,0,0.182235,0.258288,0,0.018223,0.182235,0.500000,0.000258,0.000165
A51103,1,0,0,1,0,1,0,1,0,0.092480,0.136907,0,0.009248,0.092480,0.500000,0.000137,0.000128
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.182626,0.238083,0,0.018262,0.182626,0.500000,0.000238,0.000183
A51109,1,0,0,1,0,1,0,1,0,0.162397,0.191126,0,0.016240,0.162397,0.500000,0.000191,0.000394
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.181786,0.219505,0,0.018178,0.181786,0.500000,0.000220,0.000143
A51115,1,0,0,1,0,1,0,1,0,0.072689,0.118357,0,0.007269,0.072689,0.500000,0.000118,0.000095
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.086059,0.127082,0,0.008606,0.086059,0.500000,0.000127,0.000109
A51121,1,0,0,1,0,1,0,1,0,0.301356,0.284005,0,0.030136,0.301356,0.500000,0.000284,0.000249
A51125,1,0,0,1,0,1,0,1,0,0.147315,0.181001,0,0.014732,0.147315,0.500000,0.000181,0.000111
A51127,1,0,0,1,0,1,0,1,0,0.125840,0.181329,0,0.012584,0.125840,0.500000,0.000181,0.000186
A51131,1,0,0,1,0,1,0,1,0,0.064197,0.105335,0,0.006420,0.064197,0.500000,0.000105,0.000121
A51133,1,0,0,1,0,1,0,1,0,0.088736,0.129110,0,0.008874,0.088736,0.500000,0.000129,0.000131
A51135,1,0,0,1,0,1,0,1,0,0.233317,0.236305,0,0.023332,0.233317,0.500000,0.000236,0.000329
A51137,1,0,0,1,0,1,0,1,0,0.191634,0.235146,0,0.019163,0.191634,0.500000,0.000235,0.000262
A51139,1,0,0,1,0,1,0,1,0,0.854703,0.506374,0,0.085471,0.854703,0.500000,0.000506,0.000418
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.192916,0.219795,0,0.019291,0.192916,0.500000,0.000220,0.000294
A51147,1,0,0,1,0,1,0,1,0,0.241567,0.262667,0,0.024156,0.241567,0.500000,0.000263,0.000318
A51149,1,0,0,1,0,1,0,1,0,0.142108,0.193124,0,0.014211,0.142108,0.500000,0.000193,0.000142
A51153,1,0,0,1,0,1,0,1,0,0.172428,0.217780,0,0.017243,0.172428,0.500000,0.000218,0.000282
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.124066,0.153568,0,0.012407,0.124066,0.500000,0.000154,0.000144
A51159,1,0,0,1,0,1,0,1,0,0.160108,0.229381,0,0.016011,0.160108,0.500000,0.000229,0.000152
A51161,1,0,0,1,0,1,0,1,0,0.309938,0.283123,0,0.030994,0.309938,0.500000,0.000283,0.000242
A51163,1,0,0,1,0,1,0,1,0,0.277695,0.269994,0,0.027769,0.277695,0.500000,0.000270,0.000241
A51165,1,0,0,1,0,1,0,1,0,0.684824,0.442483,0,0.068483,0.684824,0.500000,0.000442,0.000393
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.401026,0.353024,0,0.040102,0.401026,0.500000,0.000353,0.000329
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.158430,0.207924,0,0.015843,0.158430,0.500000,0.000208,0.000340
A51179,1,0,0,1,0,1,0,1,0,0.103695,0.149609,0,0.010369,0.103695,0.500000,0.000150,0.000229
A51181,1,0,0,1,0,1,0,1,0,0.143304,0.190508,0,0.014330,0.143304,0.500000,0.000191,0.000138
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.358236,0.334009,0,0.035824,0.358236,0.500000,0.000334,0.000347
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.176962,0.238001,0,0.017697,0.176962,0.500000,0.000238,0.000155
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.076613,0.117853,0,0.007661,0.076613,0.500000,0.000118,0.000095
A51510,1,0,0,1,0,1,0,1,0,0.453925,0.607676,0,0.045393,0.453925,0.500000,0.000608,0.000130
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.255603,0.302494,0,0.025561,0.255603,0.500000,0.000302,0.000233
A51540,1,0,0,1,0,1,0,1,0,0.191015,0.247583,0,0.019101,0.191015,0.500000,0.000248,0.000255
A51550,1,0,0,1,0,1,0,1,0,0.047733,0.097013,0,0.004774,0.047733,0.500000,0.000097,0.000070
A51570,1,0,0,1,0,1,0,1,0,0.126473,0.173400,0,0.012647,0.126473,0.500000,0.000173,0.000114
A51580,1,0,0,1,0,1,0,1,0,0.254025,0.298228,0,0.025403,0.254025,0.500000,0.000298,0.000245
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.203951,0.243949,0,0.020395,0.203951,0.500000,0.000244,0.000287
A51610,1,0,0,1,0,1,0,1,0,0.525217,0.624496,0,0.052523,0.525217,0.500000,0.000624,0.000132
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.245835,0.310253,0,0.024583,0.245835,0.500000,0.000310,0.000280
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.085408,0.130571,0,0.008541,0.085408,0.500000,0.000131,0.000094
A51660,1,0,0,1,0,1,0,1,0,0.442991,0.467858,0,0.044299,0.442991,0.500000,0.000468,0.000176
A51670,1,0,0,1,0,1,0,1,0,0.170504,0.201656,0,0.017050,0.170504,0.500000,0.000202,0.000133
A51678,1,0,0,1,0,1,0,1,0,0.251750,0.297121,0,0.025175,0.251750,0.500000,0.000297,0.000216
A51680,1,0,0,1,0,1,0,1,0,0.208379,0.274553,0,0.020837,0.208379,0.500000,0.000275,0.000179
A51683,1,0,0,1,0,1,0,1,0,0.129864,0.160586,0,0.012987,0.129864,0.500000,0.000161,0.000169
A51685,1,0,0,1,0,1,0,1,0,0.132997,0.163839,0,0.013300,0.132997,0.500000,0.000164,0.000169
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.096822,0.137600,0,0.009682,0.096822,0.500000,0.000138,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.104357,0.143615,0,0.010436,0.104357,0.500000,0.000144,0.000105
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.175403,0.245164,0,0.017540,0.175403,0.500000,0.000245,0.000148
A51735,1,0,0,1,0,1,0,1,0,0.083080,0.128994,0,0.008308,0.083080,0.500000,0.000129,0.000092
A51740,1,0,0,1,0,1,0,1,0,0.103852,0.141978,0,0.010385,0.103852,0.500000,0.000142,0.000107
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.166409,0.224906,0,0.016641,0.166409,0.500000,0.000225,0.000209
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.330497,0.375571,0,0.033050,0.330497,0.500000,0.000376,0.000240
