TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.152408,0.200000,0,0.015241,0.152408,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.140915,0.200000,0,0.014092,0.140915,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.243912,0.200000,0,0.024391,0.243912,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.143729,0.200000,0,0.014373,0.143729,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.186655,0.200000,0,0.018665,0.186655,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.143745,0.200000,0,0.014375,0.143745,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.154740,0.200000,0,0.015474,0.154740,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.148074,0.200000,0,0.014807,0.148074,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.195658,0.200000,0,0.019566,0.195658,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.162326,0.200000,0,0.016233,0.162326,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.159529,0.200000,0,0.015953,0.159529,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.143356,0.200000,0,0.014336,0.143356,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.147808,0.200000,0,0.014781,0.147808,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.165290,0.200000,0,0.016529,0.165290,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.180827,0.200000,0,0.018083,0.180827,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.154044,0.200000,0,0.015404,0.154044,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.149888,0.200000,0,0.014989,0.149888,0.500000,0.000200,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.170619,0.200000,0,0.017062,0.170619,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.142510,0.200000,0,0.014251,0.142510,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.160764,0.200000,0,0.016076,0.160764,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.153400,0.200000,0,0.015340,0.153400,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.146515,0.200000,0,0.014652,0.146515,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.376085,0.200000,0,0.037608,0.376085,0.500000,0.000200,0.000100
