TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24033,1,0,0,1,0,1,0,1,0,0.008617,0.021040,0,0.000862,0.008617,0.500000,0.000021,0.000017
A24035,1,0,0,1,0,1,0,1,0,0.011206,0.029308,0,0.001121,0.011206,0.500000,0.000029,0.000010
A24037,1,0,0,1,0,1,0,1,0,0.008911,0.024136,0,0.000891,0.008911,0.500000,0.000024,0.000017
A24039,1,0,0,1,0,1,0,1,0,0.033469,0.037395,0,0.003347,0.033469,0.500000,0.000037,0.000029
A24041,1,0,0,1,0,1,0,1,0,0.006706,0.018490,0,0.000670,0.006706,0.500000,0.000018,0.000010
A24043,1,0,0,1,0,1,0,1,0,0.035686,0.078970,0,0.003568,0.035686,0.500000,0.000079,0.000011
A24045,1,0,0,1,0,1,0,1,0,0.065167,0.060147,0,0.006516,0.065167,0.500000,0.000060,0.000042
A24047,1,0,0,1,0,1,0,1,0,0.017292,0.031925,0,0.001729,0.017292,0.500000,0.000032,0.000021
A24510,1,0,0,1,0,1,0,1,0,0.012514,0.030487,0,0.001251,0.012514,0.500000,0.000030,0.951E-05
A36003,1,0,0,1,0,1,0,1,0,0.019129,0.033044,0,0.001913,0.019129,0.500000,0.000033,0.000028
A36007,1,0,0,1,0,1,0,1,0,0.021389,0.036081,0,0.002139,0.021389,0.500000,0.000036,0.000018
A36015,1,0,0,1,0,1,0,1,0,0.021504,0.040112,0,0.002151,0.021504,0.500000,0.000040,0.000029
A36017,1,0,0,1,0,1,0,1,0,0.019324,0.031356,0,0.001932,0.019324,0.500000,0.000031,0.000015
A36023,1,0,0,1,0,1,0,1,0,0.022068,0.035585,0,0.002207,0.022068,0.500000,0.000036,0.000013
A36025,1,0,0,1,0,1,0,1,0,0.020485,0.033263,0,0.002048,0.020485,0.500000,0.000033,0.000017
A36043,1,0,0,1,0,1,0,1,0,0.016713,0.027408,0,0.001671,0.016713,0.500000,0.000027,0.000014
A36051,1,0,0,1,0,1,0,1,0,0.019301,0.032635,0,0.001930,0.019301,0.500000,0.000033,0.000019
A36053,1,0,0,1,0,1,0,1,0,0.021485,0.035802,0,0.002149,0.021485,0.500000,0.000036,0.000013
A36065,1,0,0,1,0,1,0,1,0,0.016673,0.030128,0,0.001667,0.016673,0.500000,0.000030,0.000012
A36067,1,0,0,1,0,1,0,1,0,0.020434,0.036514,0,0.002043,0.020434,0.500000,0.000037,0.000011
A36069,1,0,0,1,0,1,0,1,0,0.019452,0.035776,0,0.001945,0.019452,0.500000,0.000036,0.000019
A36077,1,0,0,1,0,1,0,1,0,0.018798,0.032298,0,0.001880,0.018798,0.500000,0.000032,0.000014
A36095,1,0,0,1,0,1,0,1,0,0.017032,0.030707,0,0.001703,0.017032,0.500000,0.000031,0.000013
A36097,1,0,0,1,0,1,0,1,0,0.020571,0.035428,0,0.002057,0.020571,0.500000,0.000035,0.000022
A36101,1,0,0,1,0,1,0,1,0,0.021144,0.039416,0,0.002114,0.021144,0.500000,0.000039,0.000024
A36107,1,0,0,1,0,1,0,1,0,0.022946,0.038453,0,0.002295,0.022946,0.500000,0.000038,0.000022
A36109,1,0,0,1,0,1,0,1,0,0.015881,0.029117,0,0.001588,0.015881,0.500000,0.000029,0.000019
A36123,1,0,0,1,0,1,0,1,0,0.019379,0.034433,0,0.001938,0.019379,0.500000,0.000034,0.000020
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.016108,0.031065,0,0.001611,0.016108,0.500000,0.000031,0.000031
A42009,1,0,0,1,0,1,0,1,0,0.015673,0.031006,0,0.001567,0.015673,0.500000,0.000031,0.000017
A42011,1,0,0,1,0,1,0,1,0,0.009308,0.019160,0,0.000931,0.009308,0.500000,0.000019,0.000014
A42013,1,0,0,1,0,1,0,1,0,0.018314,0.035674,0,0.001832,0.018314,0.500000,0.000036,0.000014
A42015,1,0,0,1,0,1,0,1,0,0.015070,0.032047,0,0.001507,0.015070,0.500000,0.000032,0.000019
A42021,1,0,0,1,0,1,0,1,0,0.010922,0.023099,0,0.001092,0.010922,0.500000,0.000023,0.000012
A42023,1,0,0,1,0,1,0,1,0,0.036100,0.037658,0,0.003610,0.036100,0.500000,0.000038,0.000026
A42025,1,0,0,1,0,1,0,1,0,0.006796,0.014562,0,0.000679,0.006796,0.500000,0.000015,0.000015
A42027,1,0,0,1,0,1,0,1,0,0.017865,0.038648,0,0.001786,0.017865,0.500000,0.000039,0.000011
A42029,1,0,0,1,0,1,0,1,0,0.011194,0.026118,0,0.001119,0.011194,0.500000,0.000026,0.000012
A42033,1,0,0,1,0,1,0,1,0,0.013520,0.028611,0,0.001352,0.013520,0.500000,0.000029,0.000011
A42035,1,0,0,1,0,1,0,1,0,0.011743,0.024627,0,0.001174,0.011743,0.500000,0.000025,0.000011
A42037,1,0,0,1,0,1,0,1,0,0.010159,0.021778,0,0.001016,0.010159,0.500000,0.000022,0.000011
A42041,1,0,0,1,0,1,0,1,0,0.015977,0.031450,0,0.001598,0.015977,0.500000,0.000031,0.000015
A42043,1,0,0,1,0,1,0,1,0,0.017448,0.034180,0,0.001745,0.017448,0.500000,0.000034,0.000020
A42047,1,0,0,1,0,1,0,1,0,0.010516,0.022037,0,0.001052,0.010516,0.500000,0.000022,0.000013
A42055,1,0,0,1,0,1,0,1,0,0.022374,0.042770,0,0.002238,0.022374,0.500000,0.000043,0.000014
A42057,1,0,0,1,0,1,0,1,0,0.019567,0.038493,0,0.001957,0.019567,0.500000,0.000038,0.000024
A42061,1,0,0,1,0,1,0,1,0,0.015823,0.031363,0,0.001582,0.015823,0.500000,0.000031,0.000017
A42063,1,0,0,1,0,1,0,1,0,0.011778,0.024799,0,0.001178,0.011778,0.500000,0.000025,0.000013
A42065,1,0,0,1,0,1,0,1,0,0.009950,0.021549,0,0.000995,0.009950,0.500000,0.000022,0.000013
A42067,1,0,0,1,0,1,0,1,0,0.020156,0.036645,0,0.002016,0.020156,0.500000,0.000037,0.000020
A42069,1,0,0,1,0,1,0,1,0,0.015462,0.031945,0,0.001546,0.015462,0.500000,0.000032,0.000012
A42071,1,0,0,1,0,1,0,1,0,0.024787,0.044081,0,0.002479,0.024787,0.500000,0.000044,0.000015
A42075,1,0,0,1,0,1,0,1,0,0.025983,0.049210,0,0.002598,0.025983,0.500000,0.000049,0.000011
A42079,1,0,0,1,0,1,0,1,0,0.014576,0.031563,0,0.001458,0.014576,0.500000,0.000032,0.000012
A42081,1,0,0,1,0,1,0,1,0,0.010602,0.022985,0,0.001060,0.010602,0.500000,0.000023,0.000011
A42083,1,0,0,1,0,1,0,1,0,0.008811,0.018630,0,0.000881,0.008811,0.500000,0.000019,0.000013
A42087,1,0,0,1,0,1,0,1,0,0.013909,0.027803,0,0.001391,0.013909,0.500000,0.000028,0.000014
A42093,1,0,0,1,0,1,0,1,0,0.011207,0.024210,0,0.001121,0.011207,0.500000,0.000024,0.000023
A42097,1,0,0,1,0,1,0,1,0,0.014728,0.031091,0,0.001472,0.014728,0.500000,0.000031,0.000010
A42099,1,0,0,1,0,1,0,1,0,0.015790,0.030314,0,0.001579,0.015790,0.500000,0.000030,0.000015
A42105,1,0,0,1,0,1,0,1,0,0.011982,0.024741,0,0.001198,0.011982,0.500000,0.000025,0.000014
A42107,1,0,0,1,0,1,0,1,0,0.014214,0.027947,0,0.001421,0.014214,0.500000,0.000028,0.000012
A42109,1,0,0,1,0,1,0,1,0,0.016505,0.030993,0,0.001651,0.016505,0.500000,0.000031,0.000018
A42111,1,0,0,1,0,1,0,1,0,0.014069,0.028872,0,0.001407,0.014069,0.500000,0.000029,0.000014
A42113,1,0,0,1,0,1,0,1,0,0.011596,0.024445,0,0.001160,0.011596,0.500000,0.000024,0.000011
A42115,1,0,0,1,0,1,0,1,0,0.012635,0.026356,0,0.001264,0.012635,0.500000,0.000026,0.000013
A42117,1,0,0,1,0,1,0,1,0,0.016420,0.034886,0,0.001642,0.016420,0.500000,0.000035,0.000016
A42119,1,0,0,1,0,1,0,1,0,0.010237,0.020823,0,0.001024,0.010237,0.500000,0.000021,0.000012
A42127,1,0,0,1,0,1,0,1,0,0.009639,0.019536,0,0.000964,0.009639,0.500000,0.000020,0.000010
A42131,1,0,0,1,0,1,0,1,0,0.015636,0.033831,0,0.001564,0.015636,0.500000,0.000034,0.000017
A42133,1,0,0,1,0,1,0,1,0,0.014762,0.029620,0,0.001476,0.014762,0.500000,0.000030,0.000016
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.006191,0.016903,0,0.000619,0.006191,0.500000,0.000017,0.000012
A51003,1,0,0,1,0,1,0,1,0,0.017856,0.040405,0,0.001786,0.017856,0.500000,0.000040,0.000015
A51005,1,0,0,1,0,1,0,1,0,0.025897,0.050419,0,0.002590,0.025897,0.500000,0.000050,0.000022
A51007,1,0,0,1,0,1,0,1,0,0.012117,0.026833,0,0.001212,0.012117,0.500000,0.000027,0.000030
A51009,1,0,0,1,0,1,0,1,0,0.018567,0.039988,0,0.001857,0.018567,0.500000,0.000040,0.000013
A51011,1,0,0,1,0,1,0,1,0,0.015006,0.035060,0,0.001501,0.015006,0.500000,0.000035,0.000018
A51013,1,0,0,1,0,1,0,1,0,0.009312,0.021323,0,0.000931,0.009312,0.500000,0.000021,0.000014
A51015,1,0,0,1,0,1,0,1,0,0.026121,0.043856,0,0.002612,0.026121,0.500000,0.000044,0.000019
A51017,1,0,0,1,0,1,0,1,0,0.027577,0.050389,0,0.002757,0.027577,0.500000,0.000050,0.000020
A51019,1,0,0,1,0,1,0,1,0,0.026665,0.049441,0,0.002667,0.026665,0.500000,0.000049,0.000020
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.021400,0.037327,0,0.002140,0.021400,0.500000,0.000037,0.000020
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.022339,0.040048,0,0.002234,0.022339,0.500000,0.000040,0.000027
A51031,1,0,0,1,0,1,0,1,0,0.016587,0.037165,0,0.001659,0.016587,0.500000,0.000037,0.000020
A51033,1,0,0,1,0,1,0,1,0,0.009215,0.029294,0,0.000922,0.009215,0.500000,0.000029,0.000013
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.008113,0.023151,0,0.000811,0.008113,0.500000,0.000023,0.000015
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.010205,0.029483,0,0.001021,0.010205,0.500000,0.000029,0.000018
A51043,1,0,0,1,0,1,0,1,0,0.026002,0.051043,0,0.002600,0.026002,0.500000,0.000051,0.000027
A51045,1,0,0,1,0,1,0,1,0,0.019269,0.038743,0,0.001927,0.019269,0.500000,0.000039,0.000015
A51047,1,0,0,1,0,1,0,1,0,0.014714,0.033921,0,0.001471,0.014714,0.500000,0.000034,0.000015
A51049,1,0,0,1,0,1,0,1,0,0.025306,0.042169,0,0.002531,0.025306,0.500000,0.000042,0.000031
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.007931,0.022118,0,0.000793,0.007931,0.500000,0.000022,0.000021
A51057,1,0,0,1,0,1,0,1,0,0.011546,0.032280,0,0.001154,0.011546,0.500000,0.000032,0.000011
A51059,1,0,0,1,0,1,0,1,0,0.022957,0.044805,0,0.002296,0.022957,0.500000,0.000045,0.000021
A51061,1,0,0,1,0,1,0,1,0,0.011991,0.028962,0,0.001199,0.011991,0.500000,0.000029,0.000023
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016691,0.041642,0,0.001669,0.016691,0.500000,0.000042,0.000019
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.022196,0.044706,0,0.002219,0.022196,0.500000,0.000045,0.000027
A51071,1,0,0,1,0,1,0,1,0,0.020443,0.040272,0,0.002044,0.020443,0.500000,0.000040,0.000016
A51073,1,0,0,1,0,1,0,1,0,0.004278,0.014228,0,0.000428,0.004278,0.500000,0.000014,0.811E-05
A51075,1,0,0,1,0,1,0,1,0,0.013429,0.033023,0,0.001343,0.013429,0.500000,0.000033,0.000020
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.022557,0.041565,0,0.002255,0.022557,0.500000,0.000042,0.000019
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.010366,0.028751,0,0.001037,0.010366,0.500000,0.000029,0.000014
A51087,1,0,0,1,0,1,0,1,0,0.007536,0.022938,0,0.000754,0.007536,0.500000,0.000023,0.000014
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.014936,0.030534,0,0.001494,0.014936,0.500000,0.000031,0.000018
A51093,1,0,0,1,0,1,0,1,0,0.020120,0.050170,0,0.002012,0.020120,0.500000,0.000050,0.943E-05
A51095,1,0,0,1,0,1,0,1,0,0.005653,0.015801,0,0.000565,0.005653,0.500000,0.000016,0.952E-05
A51097,1,0,0,1,0,1,0,1,0,0.013811,0.038594,0,0.001381,0.013811,0.500000,0.000039,0.000013
A51099,1,0,0,1,0,1,0,1,0,0.008068,0.022517,0,0.000807,0.008068,0.500000,0.000023,0.945E-05
A51101,1,0,0,1,0,1,0,1,0,0.011907,0.033949,0,0.001191,0.011907,0.500000,0.000034,0.000013
A51103,1,0,0,1,0,1,0,1,0,0.006027,0.018028,0,0.000603,0.006027,0.500000,0.000018,0.000010
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.012916,0.032740,0,0.001292,0.012916,0.500000,0.000033,0.000015
A51109,1,0,0,1,0,1,0,1,0,0.012081,0.027124,0,0.001208,0.012081,0.500000,0.000027,0.000032
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.013675,0.031127,0,0.001368,0.013675,0.500000,0.000031,0.000012
A51115,1,0,0,1,0,1,0,1,0,0.004591,0.015196,0,0.000459,0.004591,0.500000,0.000015,0.796E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.005633,0.016645,0,0.000563,0.005633,0.500000,0.000017,0.910E-05
A51121,1,0,0,1,0,1,0,1,0,0.024225,0.042117,0,0.002423,0.024225,0.500000,0.000042,0.000021
A51125,1,0,0,1,0,1,0,1,0,0.011613,0.026034,0,0.001161,0.011613,0.500000,0.000026,0.000010
A51127,1,0,0,1,0,1,0,1,0,0.008283,0.023931,0,0.000828,0.008283,0.500000,0.000024,0.000015
A51131,1,0,0,1,0,1,0,1,0,0.004198,0.013880,0,0.000420,0.004198,0.500000,0.000014,0.997E-05
A51133,1,0,0,1,0,1,0,1,0,0.005817,0.017012,0,0.000582,0.005817,0.500000,0.000017,0.000011
A51135,1,0,0,1,0,1,0,1,0,0.017558,0.034006,0,0.001756,0.017558,0.500000,0.000034,0.000027
A51137,1,0,0,1,0,1,0,1,0,0.014490,0.033908,0,0.001449,0.014490,0.500000,0.000034,0.000021
A51139,1,0,0,1,0,1,0,1,0,0.056118,0.068841,0,0.005612,0.056118,0.500000,0.000069,0.000031
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015115,0.032099,0,0.001512,0.015115,0.500000,0.000032,0.000025
A51147,1,0,0,1,0,1,0,1,0,0.020062,0.039694,0,0.002006,0.020062,0.500000,0.000040,0.000027
A51149,1,0,0,1,0,1,0,1,0,0.008172,0.023532,0,0.000817,0.008172,0.500000,0.000024,0.000011
A51153,1,0,0,1,0,1,0,1,0,0.011884,0.030119,0,0.001189,0.011884,0.500000,0.000030,0.000022
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.009485,0.021676,0,0.000949,0.009485,0.500000,0.000022,0.000013
A51159,1,0,0,1,0,1,0,1,0,0.010587,0.030261,0,0.001059,0.010587,0.500000,0.000030,0.000012
A51161,1,0,0,1,0,1,0,1,0,0.023350,0.040888,0,0.002335,0.023350,0.500000,0.000041,0.000020
A51163,1,0,0,1,0,1,0,1,0,0.020740,0.038539,0,0.002074,0.020740,0.500000,0.000039,0.000020
A51165,1,0,0,1,0,1,0,1,0,0.042494,0.057454,0,0.004249,0.042494,0.500000,0.000057,0.000029
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.026315,0.047240,0,0.002631,0.026315,0.500000,0.000047,0.000025
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.011730,0.029899,0,0.001173,0.011730,0.500000,0.000030,0.000027
A51179,1,0,0,1,0,1,0,1,0,0.006693,0.019767,0,0.000669,0.006693,0.500000,0.000020,0.000018
A51181,1,0,0,1,0,1,0,1,0,0.008701,0.023832,0,0.000870,0.008701,0.500000,0.000024,0.000011
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.025353,0.046860,0,0.002535,0.025353,0.500000,0.000047,0.000027
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.011830,0.031624,0,0.001183,0.011830,0.500000,0.000032,0.000013
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.004253,0.014120,0,0.000425,0.004253,0.500000,0.000014,0.756E-05
A51510,1,0,0,1,0,1,0,1,0,0.029649,0.079960,0,0.002965,0.029649,0.500000,0.000080,0.000011
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.022335,0.047231,0,0.002233,0.022335,0.500000,0.000047,0.000020
A51540,1,0,0,1,0,1,0,1,0,0.014922,0.036603,0,0.001492,0.014922,0.500000,0.000037,0.000021
A51550,1,0,0,1,0,1,0,1,0,0.002596,0.011490,0,0.000260,0.002596,0.500000,0.000011,0.573E-05
A51570,1,0,0,1,0,1,0,1,0,0.008232,0.022541,0,0.000823,0.008232,0.500000,0.000023,0.952E-05
A51580,1,0,0,1,0,1,0,1,0,0.022531,0.047476,0,0.002253,0.022531,0.500000,0.000047,0.000021
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.015005,0.035169,0,0.001500,0.015005,0.500000,0.000035,0.000023
A51610,1,0,0,1,0,1,0,1,0,0.036162,0.084460,0,0.003617,0.036162,0.500000,0.000084,0.000011
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.018735,0.045293,0,0.001873,0.018735,0.500000,0.000045,0.000023
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.006013,0.017565,0,0.000601,0.006013,0.500000,0.000018,0.832E-05
A51660,1,0,0,1,0,1,0,1,0,0.032513,0.064977,0,0.003251,0.032513,0.500000,0.000065,0.000015
A51670,1,0,0,1,0,1,0,1,0,0.010186,0.025245,0,0.001019,0.010186,0.500000,0.000025,0.000010
A51678,1,0,0,1,0,1,0,1,0,0.020859,0.044055,0,0.002086,0.020859,0.500000,0.000044,0.000019
A51680,1,0,0,1,0,1,0,1,0,0.016212,0.040118,0,0.001622,0.016212,0.500000,0.000040,0.000015
A51683,1,0,0,1,0,1,0,1,0,0.009392,0.022447,0,0.000939,0.009392,0.500000,0.000022,0.000014
A51685,1,0,0,1,0,1,0,1,0,0.009708,0.023148,0,0.000971,0.009708,0.500000,0.000023,0.000014
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.006406,0.017935,0,0.000641,0.006406,0.500000,0.000018,0.857E-05
A51710,1,0,0,1,0,1,0,1,0,0.006791,0.018639,0,0.000679,0.006791,0.500000,0.000019,0.885E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.011511,0.031902,0,0.001151,0.011511,0.500000,0.000032,0.000012
A51735,1,0,0,1,0,1,0,1,0,0.005908,0.017402,0,0.000591,0.005908,0.500000,0.000017,0.821E-05
A51740,1,0,0,1,0,1,0,1,0,0.006681,0.018261,0,0.000668,0.006681,0.500000,0.000018,0.898E-05
