TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42021,1,0,0,1,0,1,0,1,0,0.009088,0.043364,0,0.000909,0.009088,0.500000,0.000043,0.169E-05
A42023,1,0,0,1,0,1,0,1,0,0.051870,0.093215,0,0.005187,0.051870,0.500000,0.000093,0.508E-05
A42025,1,0,0,1,0,1,0,1,0,0.005741,0.027891,0,0.000574,0.005741,0.500000,0.000028,0.211E-05
A42027,1,0,0,1,0,1,0,1,0,0.013332,0.067996,0,0.001333,0.013332,0.500000,0.000068,0.142E-05
A42029,1,0,0,1,0,1,0,1,0,0.011559,0.054466,0,0.001156,0.011559,0.500000,0.000054,0.196E-05
A42033,1,0,0,1,0,1,0,1,0,0.010058,0.050963,0,0.001006,0.010058,0.500000,0.000051,0.144E-05
A42035,1,0,0,1,0,1,0,1,0,0.008143,0.042291,0,0.000814,0.008143,0.500000,0.000042,0.144E-05
A42037,1,0,0,1,0,1,0,1,0,0.007841,0.039517,0,0.000784,0.007841,0.500000,0.000040,0.157E-05
A42041,1,0,0,1,0,1,0,1,0,0.012898,0.057951,0,0.001290,0.012898,0.500000,0.000058,0.215E-05
A42043,1,0,0,1,0,1,0,1,0,0.015015,0.065980,0,0.001502,0.015015,0.500000,0.000066,0.294E-05
A42047,1,0,0,1,0,1,0,1,0,0.008207,0.040261,0,0.000821,0.008207,0.500000,0.000040,0.185E-05
A42055,1,0,0,1,0,1,0,1,0,0.018881,0.080174,0,0.001888,0.018881,0.500000,0.000080,0.207E-05
A42057,1,0,0,1,0,1,0,1,0,0.017103,0.075847,0,0.001710,0.017103,0.500000,0.000076,0.363E-05
A42061,1,0,0,1,0,1,0,1,0,0.011493,0.055892,0,0.001149,0.011493,0.500000,0.000056,0.224E-05
A42063,1,0,0,1,0,1,0,1,0,0.009648,0.046750,0,0.000965,0.009648,0.500000,0.000047,0.176E-05
A42065,1,0,0,1,0,1,0,1,0,0.007819,0.039753,0,0.000782,0.007819,0.500000,0.000040,0.172E-05
A42067,1,0,0,1,0,1,0,1,0,0.015990,0.067978,0,0.001599,0.015990,0.500000,0.000068,0.279E-05
A42069,1,0,0,1,0,1,0,1,0,0.011931,0.057599,0,0.001193,0.011931,0.500000,0.000058,0.163E-05
A42071,1,0,0,1,0,1,0,1,0,0.028068,0.095643,0,0.002807,0.028068,0.500000,0.000096,0.250E-05
A42075,1,0,0,1,0,1,0,1,0,0.025368,0.098873,0,0.002537,0.025368,0.500000,0.000099,0.176E-05
A42079,1,0,0,1,0,1,0,1,0,0.011677,0.058699,0,0.001168,0.011677,0.500000,0.000059,0.172E-05
A42081,1,0,0,1,0,1,0,1,0,0.007904,0.041089,0,0.000790,0.007904,0.500000,0.000041,0.142E-05
A42083,1,0,0,1,0,1,0,1,0,0.007012,0.034579,0,0.000701,0.007012,0.500000,0.000035,0.186E-05
A42087,1,0,0,1,0,1,0,1,0,0.009964,0.049036,0,0.000996,0.009964,0.500000,0.000049,0.191E-05
A42093,1,0,0,1,0,1,0,1,0,0.009078,0.045541,0,0.000908,0.009078,0.500000,0.000046,0.329E-05
A42097,1,0,0,1,0,1,0,1,0,0.011888,0.056924,0,0.001189,0.011888,0.500000,0.000057,0.140E-05
A42099,1,0,0,1,0,1,0,1,0,0.013086,0.057435,0,0.001309,0.013086,0.500000,0.000057,0.221E-05
A42105,1,0,0,1,0,1,0,1,0,0.008519,0.043355,0,0.000852,0.008519,0.500000,0.000043,0.185E-05
A42107,1,0,0,1,0,1,0,1,0,0.012284,0.053923,0,0.001228,0.012284,0.500000,0.000054,0.168E-05
A42109,1,0,0,1,0,1,0,1,0,0.013953,0.059559,0,0.001395,0.013953,0.500000,0.000060,0.263E-05
A42111,1,0,0,1,0,1,0,1,0,0.010786,0.052676,0,0.001079,0.010786,0.500000,0.000053,0.194E-05
A42113,1,0,0,1,0,1,0,1,0,0.009333,0.045685,0,0.000933,0.009333,0.500000,0.000046,0.152E-05
A42115,1,0,0,1,0,1,0,1,0,0.010367,0.049773,0,0.001037,0.010367,0.500000,0.000050,0.180E-05
A42117,1,0,0,1,0,1,0,1,0,0.012389,0.063276,0,0.001239,0.012389,0.500000,0.000063,0.220E-05
A42119,1,0,0,1,0,1,0,1,0,0.008265,0.038862,0,0.000827,0.008265,0.500000,0.000039,0.164E-05
A42127,1,0,0,1,0,1,0,1,0,0.007315,0.035189,0,0.000732,0.007315,0.500000,0.000035,0.140E-05
A42131,1,0,0,1,0,1,0,1,0,0.011575,0.060663,0,0.001157,0.011575,0.500000,0.000061,0.235E-05
A42133,1,0,0,1,0,1,0,1,0,0.012409,0.055458,0,0.001241,0.012409,0.500000,0.000055,0.231E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.014172,0.051782,0,0.001417,0.014172,0.500000,0.000052,0.296E-05
A51003,1,0,0,1,0,1,0,1,0,0.014552,0.075110,0,0.001455,0.014552,0.500000,0.000075,0.213E-05
A51005,1,0,0,1,0,1,0,1,0,0.020386,0.095279,0,0.002038,0.020386,0.500000,0.000095,0.307E-05
A51007,1,0,0,1,0,1,0,1,0,0.017942,0.066932,0,0.001794,0.017942,0.500000,0.000067,0.595E-05
A51009,1,0,0,1,0,1,0,1,0,0.012893,0.068622,0,0.001289,0.012893,0.500000,0.000069,0.176E-05
A51011,1,0,0,1,0,1,0,1,0,0.013307,0.068717,0,0.001331,0.013307,0.500000,0.000069,0.267E-05
A51013,1,0,0,1,0,1,0,1,0,0.010281,0.046064,0,0.001028,0.010281,0.500000,0.000046,0.234E-05
A51015,1,0,0,1,0,1,0,1,0,0.034464,0.102736,0,0.003446,0.034464,0.500000,0.000103,0.360E-05
A51017,1,0,0,1,0,1,0,1,0,0.022871,0.096299,0,0.002287,0.022871,0.500000,0.000096,0.286E-05
A51019,1,0,0,1,0,1,0,1,0,0.017412,0.084140,0,0.001741,0.017412,0.500000,0.000084,0.252E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.018182,0.071804,0,0.001818,0.018182,0.500000,0.000072,0.297E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.021888,0.082359,0,0.002189,0.021888,0.500000,0.000082,0.433E-05
A51031,1,0,0,1,0,1,0,1,0,0.013591,0.070076,0,0.001359,0.013591,0.500000,0.000070,0.283E-05
A51033,1,0,0,1,0,1,0,1,0,0.015670,0.077474,0,0.001567,0.015670,0.500000,0.000077,0.263E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.015121,0.063966,0,0.001512,0.015121,0.500000,0.000064,0.334E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.017094,0.077583,0,0.001710,0.017094,0.500000,0.000078,0.389E-05
A51043,1,0,0,1,0,1,0,1,0,0.029251,0.111227,0,0.002925,0.029251,0.500000,0.000111,0.462E-05
A51045,1,0,0,1,0,1,0,1,0,0.018138,0.077829,0,0.001814,0.018138,0.500000,0.000078,0.227E-05
A51047,1,0,0,1,0,1,0,1,0,0.013158,0.065747,0,0.001316,0.013158,0.500000,0.000066,0.229E-05
A51049,1,0,0,1,0,1,0,1,0,0.024624,0.086354,0,0.002462,0.024624,0.500000,0.000086,0.497E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.018065,0.067686,0,0.001807,0.018065,0.500000,0.000068,0.522E-05
A51057,1,0,0,1,0,1,0,1,0,0.016359,0.077746,0,0.001636,0.016359,0.500000,0.000078,0.203E-05
A51059,1,0,0,1,0,1,0,1,0,0.023463,0.092949,0,0.002346,0.023463,0.500000,0.000093,0.352E-05
A51061,1,0,0,1,0,1,0,1,0,0.013041,0.061994,0,0.001304,0.013041,0.500000,0.000062,0.386E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016707,0.086163,0,0.001671,0.016707,0.500000,0.000086,0.302E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.022605,0.093266,0,0.002260,0.022605,0.500000,0.000093,0.448E-05
A51071,1,0,0,1,0,1,0,1,0,0.021389,0.086389,0,0.002139,0.021389,0.500000,0.000086,0.255E-05
A51073,1,0,0,1,0,1,0,1,0,0.007631,0.038544,0,0.000763,0.007631,0.500000,0.000039,0.164E-05
A51075,1,0,0,1,0,1,0,1,0,0.014554,0.070601,0,0.001455,0.014554,0.500000,0.000071,0.344E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.017141,0.076213,0,0.001714,0.017141,0.500000,0.000076,0.265E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.015158,0.070786,0,0.001516,0.015158,0.500000,0.000071,0.280E-05
A51087,1,0,0,1,0,1,0,1,0,0.014035,0.063361,0,0.001403,0.014035,0.500000,0.000063,0.314E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.018476,0.070192,0,0.001847,0.018476,0.500000,0.000070,0.317E-05
A51093,1,0,0,1,0,1,0,1,0,0.038131,0.139003,0,0.003813,0.038131,0.500000,0.000139,0.202E-05
A51095,1,0,0,1,0,1,0,1,0,0.007184,0.036265,0,0.000718,0.007184,0.500000,0.000036,0.166E-05
A51097,1,0,0,1,0,1,0,1,0,0.019155,0.092267,0,0.001915,0.019155,0.500000,0.000092,0.241E-05
A51099,1,0,0,1,0,1,0,1,0,0.014205,0.060618,0,0.001421,0.014205,0.500000,0.000061,0.194E-05
A51101,1,0,0,1,0,1,0,1,0,0.017315,0.083107,0,0.001732,0.017315,0.500000,0.000083,0.255E-05
A51103,1,0,0,1,0,1,0,1,0,0.009134,0.045211,0,0.000913,0.009134,0.500000,0.000045,0.199E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014817,0.071716,0,0.001482,0.014817,0.500000,0.000072,0.259E-05
A51109,1,0,0,1,0,1,0,1,0,0.012313,0.056434,0,0.001231,0.012313,0.500000,0.000056,0.531E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.012777,0.061832,0,0.001278,0.012777,0.500000,0.000062,0.187E-05
A51115,1,0,0,1,0,1,0,1,0,0.007236,0.038723,0,0.000724,0.007236,0.500000,0.000039,0.151E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.007906,0.040128,0,0.000791,0.007906,0.500000,0.000040,0.166E-05
A51121,1,0,0,1,0,1,0,1,0,0.020022,0.079489,0,0.002002,0.020022,0.500000,0.000079,0.309E-05
A51125,1,0,0,1,0,1,0,1,0,0.008759,0.046450,0,0.000876,0.008759,0.500000,0.000046,0.135E-05
A51127,1,0,0,1,0,1,0,1,0,0.011791,0.058078,0,0.001179,0.011791,0.500000,0.000058,0.285E-05
A51131,1,0,0,1,0,1,0,1,0,0.006247,0.034554,0,0.000625,0.006247,0.500000,0.000035,0.188E-05
A51133,1,0,0,1,0,1,0,1,0,0.008470,0.041829,0,0.000847,0.008470,0.500000,0.000042,0.202E-05
A51135,1,0,0,1,0,1,0,1,0,0.018323,0.071839,0,0.001832,0.018323,0.500000,0.000072,0.447E-05
A51137,1,0,0,1,0,1,0,1,0,0.014848,0.071006,0,0.001485,0.014848,0.500000,0.000071,0.352E-05
A51139,1,0,0,1,0,1,0,1,0,0.103850,0.191280,0,0.010385,0.103850,0.500000,0.000191,0.706E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.013308,0.062383,0,0.001331,0.013308,0.500000,0.000062,0.375E-05
A51147,1,0,0,1,0,1,0,1,0,0.015337,0.072411,0,0.001534,0.015337,0.500000,0.000072,0.385E-05
A51149,1,0,0,1,0,1,0,1,0,0.017830,0.069957,0,0.001783,0.017830,0.500000,0.000070,0.257E-05
A51153,1,0,0,1,0,1,0,1,0,0.017349,0.074733,0,0.001735,0.017349,0.500000,0.000075,0.434E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.007682,0.039986,0,0.000768,0.007682,0.500000,0.000040,0.179E-05
A51159,1,0,0,1,0,1,0,1,0,0.014469,0.071849,0,0.001447,0.014469,0.500000,0.000072,0.229E-05
A51161,1,0,0,1,0,1,0,1,0,0.024809,0.087214,0,0.002481,0.024809,0.500000,0.000087,0.330E-05
A51163,1,0,0,1,0,1,0,1,0,0.021428,0.080756,0,0.002143,0.021428,0.500000,0.000081,0.326E-05
A51165,1,0,0,1,0,1,0,1,0,0.084544,0.164256,0,0.008454,0.084544,0.500000,0.000164,0.687E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.042881,0.122873,0,0.004288,0.042881,0.500000,0.000123,0.530E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.013694,0.066928,0,0.001369,0.013694,0.500000,0.000067,0.479E-05
A51179,1,0,0,1,0,1,0,1,0,0.011249,0.052229,0,0.001125,0.011249,0.500000,0.000052,0.373E-05
A51181,1,0,0,1,0,1,0,1,0,0.015082,0.063303,0,0.001508,0.015082,0.500000,0.000063,0.229E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.033880,0.111438,0,0.003388,0.033880,0.500000,0.000111,0.516E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.015746,0.074178,0,0.001574,0.015746,0.500000,0.000074,0.232E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.010922,0.045516,0,0.001092,0.010922,0.500000,0.000046,0.184E-05
A51510,1,0,0,1,0,1,0,1,0,0.043473,0.196270,0,0.004347,0.043473,0.500000,0.000196,0.201E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015527,0.082937,0,0.001553,0.015527,0.500000,0.000083,0.270E-05
A51540,1,0,0,1,0,1,0,1,0,0.014714,0.075717,0,0.001472,0.014714,0.500000,0.000076,0.337E-05
A51550,1,0,0,1,0,1,0,1,0,0.007224,0.038520,0,0.000722,0.007224,0.500000,0.000039,0.138E-05
A51570,1,0,0,1,0,1,0,1,0,0.011303,0.053550,0,0.001130,0.011303,0.500000,0.000054,0.173E-05
A51580,1,0,0,1,0,1,0,1,0,0.016415,0.086191,0,0.001642,0.016415,0.500000,0.000086,0.287E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.018705,0.081398,0,0.001871,0.018705,0.500000,0.000081,0.414E-05
A51610,1,0,0,1,0,1,0,1,0,0.044144,0.189771,0,0.004414,0.044144,0.500000,0.000190,0.191E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.019928,0.096951,0,0.001993,0.019928,0.500000,0.000097,0.381E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.006051,0.035887,0,0.000605,0.006051,0.500000,0.000036,0.127E-05
A51660,1,0,0,1,0,1,0,1,0,0.030619,0.128421,0,0.003062,0.030619,0.500000,0.000128,0.231E-05
A51670,1,0,0,1,0,1,0,1,0,0.020339,0.072018,0,0.002034,0.020339,0.500000,0.000072,0.232E-05
A51678,1,0,0,1,0,1,0,1,0,0.014012,0.074409,0,0.001401,0.014012,0.500000,0.000074,0.252E-05
A51680,1,0,0,1,0,1,0,1,0,0.015017,0.079994,0,0.001502,0.015017,0.500000,0.000080,0.232E-05
A51683,1,0,0,1,0,1,0,1,0,0.010448,0.048711,0,0.001045,0.010448,0.500000,0.000049,0.234E-05
A51685,1,0,0,1,0,1,0,1,0,0.010978,0.050792,0,0.001098,0.010978,0.500000,0.000051,0.235E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.007953,0.040541,0,0.000795,0.007953,0.500000,0.000041,0.146E-05
