TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.015241,0.200000,0,0.001524,0.015241,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.014090,0.200000,0,0.001409,0.014090,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.024392,0.200000,0,0.002439,0.024392,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.014373,0.200000,0,0.001437,0.014373,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.018666,0.200000,0,0.001867,0.018666,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.014375,0.200000,0,0.001438,0.014375,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.015474,0.200000,0,0.001547,0.015474,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.014808,0.200000,0,0.001481,0.014808,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.019567,0.200000,0,0.001957,0.019567,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.016233,0.200000,0,0.001623,0.016233,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.015953,0.200000,0,0.001595,0.015953,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.014337,0.200000,0,0.001434,0.014337,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.014781,0.200000,0,0.001478,0.014781,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.016529,0.200000,0,0.001653,0.016529,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.018082,0.200000,0,0.001808,0.018082,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.015405,0.200000,0,0.001541,0.015405,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.014989,0.200000,0,0.001499,0.014989,0.500000,0.000200,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.017063,0.200000,0,0.001706,0.017063,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.014252,0.200000,0,0.001425,0.014252,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.016077,0.200000,0,0.001608,0.016077,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.015340,0.200000,0,0.001534,0.015340,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.014652,0.200000,0,0.001465,0.014652,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.037608,0.200000,0,0.003761,0.037608,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.014658,0.200000,0,0.001466,0.014658,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.017082,0.200000,0,0.001708,0.017082,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.045332,0.200000,0,0.004533,0.045332,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.022921,0.200000,0,0.002292,0.022921,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.016416,0.200000,0,0.001642,0.016416,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.020222,0.200000,0,0.002022,0.020222,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.020534,0.200000,0,0.002053,0.020534,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.018863,0.200000,0,0.001886,0.018863,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.021452,0.200000,0,0.002145,0.021452,0.500000,0.000200,0.000100
