TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42061,1,0,0,1,0,1,0,1,0,0.041126,0.200000,0,0.004113,0.041126,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.041274,0.200000,0,0.004127,0.041274,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.039337,0.200000,0,0.003934,0.039337,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.047044,0.200000,0,0.004704,0.047044,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.041427,0.200000,0,0.004143,0.041427,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.058693,0.200000,0,0.005869,0.058693,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.051315,0.200000,0,0.005132,0.051315,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.039786,0.200000,0,0.003979,0.039786,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.038474,0.200000,0,0.003847,0.038474,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.040559,0.200000,0,0.004056,0.040559,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.040641,0.200000,0,0.004064,0.040641,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.039868,0.200000,0,0.003987,0.039868,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.041767,0.200000,0,0.004177,0.041767,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.045567,0.200000,0,0.004557,0.045567,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.039299,0.200000,0,0.003930,0.039299,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.045562,0.200000,0,0.004556,0.045562,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.046855,0.200000,0,0.004685,0.046855,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.040951,0.200000,0,0.004095,0.040951,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.040858,0.200000,0,0.004086,0.040858,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.041655,0.200000,0,0.004165,0.041655,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.039159,0.200000,0,0.003916,0.039159,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.042537,0.200000,0,0.004254,0.042537,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.041575,0.200000,0,0.004158,0.041575,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.038162,0.200000,0,0.003816,0.038162,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.044753,0.200000,0,0.004475,0.044753,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.054737,0.200000,0,0.005474,0.054737,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.038748,0.200000,0,0.003875,0.038748,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.042792,0.200000,0,0.004279,0.042792,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.053614,0.200000,0,0.005361,0.053614,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.037578,0.200000,0,0.003758,0.037578,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.038729,0.200000,0,0.003873,0.038729,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.044638,0.200000,0,0.004464,0.044638,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.067093,0.200000,0,0.006709,0.067093,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.047501,0.200000,0,0.004750,0.047501,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.041389,0.200000,0,0.004139,0.041389,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.050644,0.200000,0,0.005064,0.050644,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.053153,0.200000,0,0.005315,0.053153,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.038789,0.200000,0,0.003879,0.038789,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.040452,0.200000,0,0.004045,0.040452,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.047277,0.200000,0,0.004728,0.047277,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.044066,0.200000,0,0.004407,0.044066,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.052597,0.200000,0,0.005260,0.052597,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.046611,0.200000,0,0.004661,0.046611,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.040027,0.200000,0,0.004003,0.040027,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.057030,0.200000,0,0.005703,0.057030,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.053378,0.200000,0,0.005338,0.053378,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.042082,0.200000,0,0.004208,0.042082,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.050485,0.200000,0,0.005048,0.050485,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.042071,0.200000,0,0.004207,0.042071,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.038781,0.200000,0,0.003878,0.038781,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.048474,0.200000,0,0.004847,0.048474,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.049518,0.200000,0,0.004952,0.049518,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.039597,0.200000,0,0.003960,0.039597,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.041230,0.200000,0,0.004123,0.041230,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.044981,0.200000,0,0.004498,0.044981,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.042827,0.200000,0,0.004283,0.042827,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.044301,0.200000,0,0.004430,0.044301,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.052644,0.200000,0,0.005264,0.052644,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.054863,0.200000,0,0.005486,0.054863,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.039619,0.200000,0,0.003962,0.039619,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.041521,0.200000,0,0.004152,0.041521,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.046868,0.200000,0,0.004687,0.046868,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.041668,0.200000,0,0.004167,0.041668,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.040405,0.200000,0,0.004041,0.040405,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.041321,0.200000,0,0.004132,0.041321,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.043638,0.200000,0,0.004364,0.043638,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.041329,0.200000,0,0.004133,0.041329,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.037375,0.200000,0,0.003738,0.037375,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.039405,0.200000,0,0.003941,0.039405,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.050378,0.200000,0,0.005038,0.050378,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.037712,0.200000,0,0.003771,0.037712,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.040605,0.200000,0,0.004061,0.040605,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.036159,0.200000,0,0.003616,0.036159,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.040496,0.200000,0,0.004050,0.040496,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.051011,0.200000,0,0.005101,0.051011,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.041822,0.200000,0,0.004182,0.041822,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.108584,0.200000,0,0.010858,0.108584,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.042666,0.200000,0,0.004267,0.042666,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.042362,0.200000,0,0.004236,0.042362,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.050975,0.200000,0,0.005098,0.050975,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.046430,0.200000,0,0.004643,0.046430,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.038422,0.200000,0,0.003842,0.038422,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.040277,0.200000,0,0.004028,0.040277,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.056893,0.200000,0,0.005689,0.056893,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.053068,0.200000,0,0.005307,0.053068,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.102942,0.200000,0,0.010294,0.102942,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.069797,0.200000,0,0.006980,0.069797,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.040923,0.200000,0,0.004092,0.040923,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.043077,0.200000,0,0.004308,0.043077,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.047649,0.200000,0,0.004765,0.047649,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.060805,0.200000,0,0.006081,0.060805,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.042455,0.200000,0,0.004245,0.042455,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.047992,0.200000,0,0.004799,0.047992,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.044299,0.200000,0,0.004430,0.044299,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.037444,0.200000,0,0.003744,0.037444,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.038866,0.200000,0,0.003887,0.038866,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.037507,0.200000,0,0.003751,0.037507,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.042214,0.200000,0,0.004221,0.042214,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.038090,0.200000,0,0.003809,0.038090,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.045959,0.200000,0,0.004596,0.045959,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.046523,0.200000,0,0.004652,0.046523,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.041110,0.200000,0,0.004111,0.041110,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.033721,0.200000,0,0.003372,0.033721,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.047685,0.200000,0,0.004768,0.047685,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.056482,0.200000,0,0.005648,0.056482,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.037663,0.200000,0,0.003766,0.037663,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.037545,0.200000,0,0.003755,0.037545,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.042899,0.200000,0,0.004290,0.042899,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.043225,0.200000,0,0.004322,0.043225,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.039233,0.200000,0,0.003923,0.039233,0.500000,0.000200,0.100E-06
