TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51760,1,0,0,1,0,1,0,1,0,0.011020,0.029902,0,0.001102,0.011020,0.500000,0.000030,0.000016
A51770,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51775,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51790,1,0,0,1,0,1,0,1,0,0.027413,0.056875,0,0.002741,0.027413,0.500000,0.000057,0.000020
A51800,1,0,0,1,0,1,0,1,0,0.007477,0.021392,0,0.000748,0.007477,0.500000,0.000022,0.000020
A51810,1,0,0,1,0,1,0,1,0,0.002942,0.012111,0,0.000294,0.002942,0.500000,0.000012,0.526E-05
A51820,1,0,0,1,0,1,0,1,0,0.014945,0.030811,0,0.001495,0.014945,0.500000,0.000031,0.982E-05
A51830,1,0,0,1,0,1,0,1,0,0.005663,0.015907,0,0.000567,0.005663,0.500000,0.000016,0.850E-05
A51840,1,0,0,1,0,1,0,1,0,0.024288,0.050256,0,0.002428,0.024288,0.500000,0.000050,0.000025
A54003,1,0,0,1,0,1,0,1,0,0.024183,0.050680,0,0.002418,0.024183,0.500000,0.000051,0.000015
A54023,1,0,0,1,0,1,0,1,0,0.014950,0.025135,0,0.001495,0.014950,0.500000,0.000025,0.000013
A54027,1,0,0,1,0,1,0,1,0,0.025349,0.051288,0,0.002535,0.025349,0.500000,0.000051,0.000024
A54031,1,0,0,1,0,1,0,1,0,0.042593,0.057848,0,0.004259,0.042593,0.500000,0.000058,0.000034
A54037,1,0,0,1,0,1,0,1,0,0.022023,0.052428,0,0.002201,0.022023,0.500000,0.000052,0.000014
A54057,1,0,0,1,0,1,0,1,0,0.022848,0.043965,0,0.002284,0.022848,0.500000,0.000044,0.000017
A54063,1,0,0,1,0,1,0,1,0,0.017448,0.034187,0,0.001745,0.017448,0.500000,0.000034,0.000021
A54065,1,0,0,1,0,1,0,1,0,0.015761,0.030613,0,0.001576,0.015761,0.500000,0.000031,0.000024
A54071,1,0,0,1,0,1,0,1,0,0.031983,0.058698,0,0.003198,0.031983,0.500000,0.000059,0.000028
A54077,1,0,0,1,0,1,0,1,0,0.004803,0.010111,0,0.000480,0.004803,0.500000,0.984E-05,0.000011
A54093,1,0,0,1,0,1,0,1,0,0.004175,0.009088,0,0.000417,0.004175,0.500000,0.909E-05,0.000010
B24001,1,0,0,1,0,1,0,1,0,0.018693,0.036285,0,0.001870,0.018693,0.500000,0.000037,0.000015
B24021,1,0,0,1,0,1,0,1,0,0.012295,0.028674,0,0.001229,0.012295,0.500000,0.000029,0.000012
B37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B42001,1,0,0,1,0,1,0,1,0,0.009993,0.019289,0,0.000999,0.009993,0.500000,0.000020,0.000024
B42009,1,0,0,1,0,1,0,1,0,0.014418,0.028486,0,0.001442,0.014418,0.500000,0.000029,0.000017
B42015,1,0,0,1,0,1,0,1,0,0.012410,0.026257,0,0.001241,0.012410,0.500000,0.000027,0.000016
B42027,1,0,0,1,0,1,0,1,0,0.011982,0.025961,0,0.001198,0.011982,0.500000,0.000026,0.905E-05
B42035,1,0,0,1,0,1,0,1,0,0.015490,0.032242,0,0.001549,0.015490,0.500000,0.000033,0.000013
B42041,1,0,0,1,0,1,0,1,0,0.022080,0.043388,0,0.002207,0.022080,0.500000,0.000044,0.000010
B42043,1,0,0,1,0,1,0,1,0,0.015338,0.029615,0,0.001534,0.015338,0.500000,0.000029,0.000016
B42055,1,0,0,1,0,1,0,1,0,0.016781,0.032298,0,0.001678,0.016781,0.500000,0.000033,0.000014
B42079,1,0,0,1,0,1,0,1,0,0.009346,0.020360,0,0.000935,0.009346,0.500000,0.000020,0.974E-05
B42081,1,0,0,1,0,1,0,1,0,0.013699,0.029592,0,0.001370,0.013699,0.500000,0.000030,0.000012
B42119,1,0,0,1,0,1,0,1,0,0.015182,0.030875,0,0.001518,0.015182,0.500000,0.000031,0.000014
B42131,1,0,0,1,0,1,0,1,0,0.009837,0.021166,0,0.000984,0.009837,0.500000,0.000021,0.000013
B51003,1,0,0,1,0,1,0,1,0,0.014944,0.033447,0,0.001494,0.014944,0.500000,0.000033,0.000013
B51009,1,0,0,1,0,1,0,1,0,0.011362,0.024403,0,0.001136,0.011362,0.500000,0.000025,0.000010
B51015,1,0,0,1,0,1,0,1,0,0.015644,0.026316,0,0.001565,0.015644,0.500000,0.000026,0.000012
B51017,1,0,0,1,0,1,0,1,0,0.024231,0.044274,0,0.002423,0.024231,0.500000,0.000044,0.000024
B51019,1,0,0,1,0,1,0,1,0,0.027213,0.050548,0,0.002721,0.027213,0.500000,0.000051,0.000019
B51023,1,0,0,1,0,1,0,1,0,0.019628,0.034078,0,0.001963,0.019628,0.500000,0.000035,0.000015
B51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51061,1,0,0,1,0,1,0,1,0,0.012628,0.030481,0,0.001263,0.012628,0.500000,0.000031,0.980E-05
B51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51071,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51079,1,0,0,1,0,1,0,1,0,0.017318,0.031571,0,0.001732,0.017318,0.500000,0.000031,0.000016
B51091,1,0,0,1,0,1,0,1,0,0.020454,0.041852,0,0.002046,0.020454,0.500000,0.000042,0.000013
B51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51113,1,0,0,1,0,1,0,1,0,0.010347,0.023276,0,0.001035,0.010347,0.500000,0.000024,0.998E-05
B51125,1,0,0,1,0,1,0,1,0,0.009672,0.021506,0,0.000967,0.009672,0.500000,0.000021,0.903E-05
B51139,1,0,0,1,0,1,0,1,0,0.044283,0.054547,0,0.004428,0.044283,0.500000,0.000055,0.000025
B51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51157,1,0,0,1,0,1,0,1,0,0.008081,0.018311,0,0.000808,0.008081,0.500000,0.000019,0.000011
B51161,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51163,1,0,0,1,0,1,0,1,0,0.019850,0.036722,0,0.001985,0.019850,0.500000,0.000037,0.000017
B51165,1,0,0,1,0,1,0,1,0,0.031049,0.042853,0,0.003105,0.031049,0.500000,0.000043,0.000047
B51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51171,1,0,0,1,0,1,0,1,0,0.019145,0.034405,0,0.001914,0.019145,0.500000,0.000034,0.000020
B51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51187,1,0,0,1,0,1,0,1,0,0.021374,0.039338,0,0.002138,0.021374,0.500000,0.000039,0.000022
B51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
B54023,1,0,0,1,0,1,0,1,0,0.044244,0.075556,0,0.004425,0.044244,0.500000,0.000076,0.000026
B54031,1,0,0,1,0,1,0,1,0,0.053255,0.072703,0,0.005325,0.053255,0.500000,0.000073,0.000042
B54057,1,0,0,1,0,1,0,1,0,0.038780,0.075542,0,0.003878,0.038780,0.500000,0.000076,0.000023
B54071,1,0,0,1,0,1,0,1,0,0.028737,0.052588,0,0.002873,0.028737,0.500000,0.000052,0.000015
C42009,1,0,0,1,0,1,0,1,0,0.016622,0.032842,0,0.001663,0.016622,0.500000,0.000033,0.000028
C51015,1,0,0,1,0,1,0,1,0,0.019209,0.032581,0,0.001921,0.019209,0.500000,0.000033,0.000032
C51071,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
C51165,1,0,0,1,0,1,0,1,0,0.028754,0.039332,0,0.002875,0.028754,0.500000,0.000040,0.000022
F10005,1,0,0,1,0,1,0,1,0,0.022924,0.040062,0,0.002292,0.022924,0.500000,0.000041,0.000010
F11001,1,0,0,1,0,1,0,1,0,0.023305,0.066206,0,0.002330,0.023305,0.500000,0.000066,0.000010
F24001,1,0,0,1,0,1,0,1,0,0.020681,0.040422,0,0.002068,0.020681,0.500000,0.000040,0.000031
F24003,1,0,0,1,0,1,0,1,0,0.005976,0.016952,0,0.000597,0.005976,0.500000,0.000017,0.877E-05
F24005,1,0,0,1,0,1,0,1,0,0.014227,0.036319,0,0.001423,0.014227,0.500000,0.000036,0.838E-05
F24009,1,0,0,1,0,1,0,1,0,0.006479,0.017266,0,0.000648,0.006479,0.500000,0.000017,0.000012
F24013,1,0,0,1,0,1,0,1,0,0.007814,0.018779,0,0.000782,0.007814,0.500000,0.000019,0.000011
F24015,1,0,0,1,0,1,0,1,0,0.007113,0.017735,0,0.000711,0.007113,0.500000,0.000018,0.983E-05
F24017,1,0,0,1,0,1,0,1,0,0.004348,0.012128,0,0.000435,0.004348,0.500000,0.000012,0.000013
F24019,1,0,0,1,0,1,0,1,0,0.005444,0.015547,0,0.000545,0.005444,0.500000,0.000015,0.000011
F24021,1,0,0,1,0,1,0,1,0,0.013515,0.031481,0,0.001351,0.013515,0.500000,0.000031,0.000014
F24023,1,0,0,1,0,1,0,1,0,0.008828,0.018012,0,0.000883,0.008828,0.500000,0.000018,0.000013
F24025,1,0,0,1,0,1,0,1,0,0.007654,0.019429,0,0.000766,0.007654,0.500000,0.000019,0.743E-05
F24027,1,0,0,1,0,1,0,1,0,0.012667,0.033703,0,0.001266,0.012667,0.500000,0.000034,0.000011
F24029,1,0,0,1,0,1,0,1,0,0.009822,0.022460,0,0.000982,0.009822,0.500000,0.000023,0.000010
F24031,1,0,0,1,0,1,0,1,0,0.013659,0.038861,0,0.001367,0.013659,0.500000,0.000039,0.963E-05
F24033,1,0,0,1,0,1,0,1,0,0.007526,0.018377,0,0.000753,0.007526,0.500000,0.000018,0.000014
F24035,1,0,0,1,0,1,0,1,0,0.007619,0.019926,0,0.000762,0.007619,0.500000,0.000020,0.835E-05
F24037,1,0,0,1,0,1,0,1,0,0.006655,0.018023,0,0.000665,0.006655,0.500000,0.000018,0.000013
F24039,1,0,0,1,0,1,0,1,0,0.031400,0.035083,0,0.003140,0.031400,0.500000,0.000035,0.000028
F24041,1,0,0,1,0,1,0,1,0,0.006393,0.017627,0,0.000640,0.006393,0.500000,0.000017,0.929E-05
F24043,1,0,0,1,0,1,0,1,0,0.018326,0.040552,0,0.001833,0.018326,0.500000,0.000041,0.000014
F24045,1,0,0,1,0,1,0,1,0,0.045750,0.042226,0,0.004575,0.045750,0.500000,0.000042,0.000034
F24510,1,0,0,1,0,1,0,1,0,0.012279,0.029914,0,0.001228,0.012279,0.500000,0.000030,0.854E-05
F36003,1,0,0,1,0,1,0,1,0,0.019692,0.034016,0,0.001969,0.019692,0.500000,0.000034,0.000028
F36007,1,0,0,1,0,1,0,1,0,0.023519,0.039673,0,0.002352,0.023519,0.500000,0.000040,0.000015
F36015,1,0,0,1,0,1,0,1,0,0.019063,0.035559,0,0.001907,0.019063,0.500000,0.000036,0.000026
F36025,1,0,0,1,0,1,0,1,0,0.021014,0.034122,0,0.002102,0.021014,0.500000,0.000035,0.000015
F36101,1,0,0,1,0,1,0,1,0,0.020505,0.038225,0,0.002051,0.020505,0.500000,0.000039,0.000024
F42001,1,0,0,1,0,1,0,1,0,0.015186,0.029289,0,0.001519,0.015186,0.500000,0.000029,0.000028
F42009,1,0,0,1,0,1,0,1,0,0.010939,0.021642,0,0.001094,0.010939,0.500000,0.000022,0.000014
F42011,1,0,0,1,0,1,0,1,0,0.007427,0.015288,0,0.000743,0.007427,0.500000,0.000015,0.000017
F42013,1,0,0,1,0,1,0,1,0,0.018325,0.035695,0,0.001833,0.018325,0.500000,0.000036,0.000021
F42021,1,0,0,1,0,1,0,1,0,0.011053,0.023375,0,0.001105,0.011053,0.500000,0.000024,0.000012
F42027,1,0,0,1,0,1,0,1,0,0.013198,0.028554,0,0.001320,0.013198,0.500000,0.000029,0.000012
F42033,1,0,0,1,0,1,0,1,0,0.012253,0.025932,0,0.001226,0.012253,0.500000,0.000026,0.897E-05
F42035,1,0,0,1,0,1,0,1,0,0.007326,0.015364,0,0.000732,0.007326,0.500000,0.000015,0.983E-05
F42041,1,0,0,1,0,1,0,1,0,0.027087,0.053321,0,0.002709,0.027087,0.500000,0.000053,0.000012
F42043,1,0,0,1,0,1,0,1,0,0.013239,0.025937,0,0.001323,0.013239,0.500000,0.000026,0.000014
F42055,1,0,0,1,0,1,0,1,0,0.016865,0.032238,0,0.001686,0.016865,0.500000,0.000032,0.000016
F42061,1,0,0,1,0,1,0,1,0,0.017503,0.034695,0,0.001750,0.017503,0.500000,0.000035,0.000018
F42069,1,0,0,1,0,1,0,1,0,0.014135,0.029206,0,0.001413,0.014135,0.500000,0.000029,0.000012
F42071,1,0,0,1,0,1,0,1,0,0.013640,0.024256,0,0.001364,0.013640,0.500000,0.000024,0.000011
F42075,1,0,0,1,0,1,0,1,0,0.012068,0.022855,0,0.001206,0.012068,0.500000,0.000023,0.000015
F42079,1,0,0,1,0,1,0,1,0,0.007888,0.017080,0,0.000788,0.007888,0.500000,0.000017,0.000010
F42081,1,0,0,1,0,1,0,1,0,0.007775,0.016855,0,0.000778,0.007775,0.500000,0.000017,0.919E-05
F42087,1,0,0,1,0,1,0,1,0,0.010771,0.021530,0,0.001077,0.010771,0.500000,0.000022,0.000013
F42097,1,0,0,1,0,1,0,1,0,0.010443,0.022045,0,0.001044,0.010443,0.500000,0.000022,0.860E-05
F42107,1,0,0,1,0,1,0,1,0,0.012619,0.024811,0,0.001262,0.012619,0.500000,0.000025,0.959E-05
F42115,1,0,0,1,0,1,0,1,0,0.008595,0.017929,0,0.000859,0.008595,0.500000,0.000018,0.000012
F42117,1,0,0,1,0,1,0,1,0,0.016156,0.034325,0,0.001615,0.016156,0.500000,0.000035,0.000028
F42119,1,0,0,1,0,1,0,1,0,0.009163,0.018638,0,0.000917,0.009163,0.500000,0.000019,0.000011
F42133,1,0,0,1,0,1,0,1,0,0.012476,0.025035,0,0.001248,0.012476,0.500000,0.000025,0.000016
F51001,1,0,0,1,0,1,0,1,0,0.006026,0.016453,0,0.000603,0.006026,0.500000,0.000017,0.000011
F51003,1,0,0,1,0,1,0,1,0,0.019782,0.044765,0,0.001979,0.019782,0.500000,0.000044,0.000018
F51005,1,0,0,1,0,1,0,1,0,0.026368,0.051335,0,0.002637,0.026368,0.500000,0.000051,0.000023
F51009,1,0,0,1,0,1,0,1,0,0.015368,0.033097,0,0.001537,0.015368,0.500000,0.000033,0.923E-05
F51011,1,0,0,1,0,1,0,1,0,0.014463,0.033792,0,0.001446,0.014463,0.500000,0.000034,0.000020
F51013,1,0,0,1,0,1,0,1,0,0.009948,0.022779,0,0.000995,0.009948,0.500000,0.000023,0.000013
F51015,1,0,0,1,0,1,0,1,0,0.016737,0.028100,0,0.001674,0.016737,0.500000,0.000029,0.000021
F51017,1,0,0,1,0,1,0,1,0,0.022058,0.040304,0,0.002205,0.022058,0.500000,0.000040,0.000032
F51019,1,0,0,1,0,1,0,1,0,0.026179,0.048539,0,0.002618,0.026179,0.500000,0.000048,0.000018
F51023,1,0,0,1,0,1,0,1,0,0.021532,0.037558,0,0.002154,0.021532,0.500000,0.000038,0.000023
F51033,1,0,0,1,0,1,0,1,0,0.008254,0.026239,0,0.000826,0.008254,0.500000,0.000026,0.000014
F51041,1,0,0,1,0,1,0,1,0,0.006002,0.017340,0,0.000600,0.006002,0.500000,0.000018,0.000012
F51043,1,0,0,1,0,1,0,1,0,0.027074,0.053146,0,0.002707,0.027074,0.500000,0.000053,0.000025
F51045,1,0,0,1,0,1,0,1,0,0.019442,0.039090,0,0.001945,0.019442,0.500000,0.000039,0.000014
F51053,1,0,0,1,0,1,0,1,0,0.005705,0.015911,0,0.000570,0.005705,0.500000,0.000016,0.000015
F51057,1,0,0,1,0,1,0,1,0,0.007194,0.020110,0,0.000719,0.007194,0.500000,0.000020,0.834E-05
F51059,1,0,0,1,0,1,0,1,0,0.012850,0.025081,0,0.001285,0.012850,0.500000,0.000025,0.000021
F51061,1,0,0,1,0,1,0,1,0,0.013739,0.033185,0,0.001374,0.013739,0.500000,0.000033,0.000016
F51069,1,0,0,1,0,1,0,1,0,0.014679,0.029566,0,0.001468,0.014679,0.500000,0.000030,0.000016
F51071,1,0,0,1,0,1,0,1,0,0.020521,0.040427,0,0.002052,0.020521,0.500000,0.000040,0.000016
F51079,1,0,0,1,0,1,0,1,0,0.021309,0.039266,0,0.002131,0.021309,0.500000,0.000039,0.000015
F51085,1,0,0,1,0,1,0,1,0,0.008721,0.024190,0,0.000872,0.008721,0.500000,0.000025,0.000014
F51087,1,0,0,1,0,1,0,1,0,0.007436,0.022633,0,0.000744,0.007436,0.500000,0.000023,0.000013
F51091,1,0,0,1,0,1,0,1,0,0.009351,0.019117,0,0.000935,0.009351,0.500000,0.000019,0.000027
F51095,1,0,0,1,0,1,0,1,0,0.005427,0.015168,0,0.000543,0.005427,0.500000,0.000015,0.861E-05
F51099,1,0,0,1,0,1,0,1,0,0.007738,0.021597,0,0.000774,0.007738,0.500000,0.000022,0.848E-05
F51101,1,0,0,1,0,1,0,1,0,0.007482,0.021332,0,0.000748,0.007482,0.500000,0.000021,0.993E-05
F51107,1,0,0,1,0,1,0,1,0,0.010197,0.025847,0,0.001020,0.010197,0.500000,0.000026,0.000018
F51113,1,0,0,1,0,1,0,1,0,0.012486,0.028421,0,0.001249,0.012486,0.500000,0.000028,0.000011
F51121,1,0,0,1,0,1,0,1,0,0.020378,0.035430,0,0.002038,0.020378,0.500000,0.000035,0.000024
F51125,1,0,0,1,0,1,0,1,0,0.011557,0.025909,0,0.001156,0.011557,0.500000,0.000026,0.911E-05
F51131,1,0,0,1,0,1,0,1,0,0.004205,0.013902,0,0.000421,0.004205,0.500000,0.000014,0.914E-05
F51137,1,0,0,1,0,1,0,1,0,0.014874,0.034807,0,0.001488,0.014874,0.500000,0.000035,0.000021
F51139,1,0,0,1,0,1,0,1,0,0.056200,0.068942,0,0.005620,0.056200,0.500000,0.000069,0.000032
F51145,1,0,0,1,0,1,0,1,0,0.010700,0.022723,0,0.001070,0.010700,0.500000,0.000023,0.000019
F51147,1,0,0,1,0,1,0,1,0,0.012265,0.024267,0,0.001227,0.012265,0.500000,0.000024,0.000019
F51149,1,0,0,1,0,1,0,1,0,0.005322,0.015325,0,0.000532,0.005322,0.500000,0.000016,0.815E-05
F51153,1,0,0,1,0,1,0,1,0,0.011831,0.029986,0,0.001184,0.011831,0.500000,0.000030,0.000021
F51157,1,0,0,1,0,1,0,1,0,0.009140,0.020886,0,0.000914,0.009140,0.500000,0.000021,0.000012
F51159,1,0,0,1,0,1,0,1,0,0.006789,0.019406,0,0.000679,0.006789,0.500000,0.000020,0.992E-05
F51161,1,0,0,1,0,1,0,1,0,0.020053,0.035116,0,0.002005,0.020053,0.500000,0.000036,0.000027
F51163,1,0,0,1,0,1,0,1,0,0.018763,0.034867,0,0.001876,0.018763,0.500000,0.000035,0.000021
F51165,1,0,0,1,0,1,0,1,0,0.033317,0.045046,0,0.003332,0.033317,0.500000,0.000045,0.000036
F51171,1,0,0,1,0,1,0,1,0,0.020712,0.037182,0,0.002071,0.020712,0.500000,0.000037,0.000021
F51177,1,0,0,1,0,1,0,1,0,0.011613,0.029600,0,0.001161,0.011613,0.500000,0.000030,0.000027
F51179,1,0,0,1,0,1,0,1,0,0.006534,0.019299,0,0.000653,0.006534,0.500000,0.000020,0.000017
F51181,1,0,0,1,0,1,0,1,0,0.005398,0.014786,0,0.000540,0.005398,0.500000,0.000015,0.838E-05
F51187,1,0,0,1,0,1,0,1,0,0.027446,0.050728,0,0.002744,0.027446,0.500000,0.000051,0.000026
F51193,1,0,0,1,0,1,0,1,0,0.007653,0.020458,0,0.000765,0.007653,0.500000,0.000021,0.000010
F51199,1,0,0,1,0,1,0,1,0,0.004197,0.013937,0,0.000419,0.004197,0.500000,0.000014,0.664E-05
F51510,1,0,0,1,0,1,0,1,0,0.012799,0.034517,0,0.001280,0.012799,0.500000,0.000035,0.682E-05
F51530,1,0,0,1,0,1,0,1,0,0.022550,0.047687,0,0.002255,0.022550,0.500000,0.000048,0.000021
F51540,1,0,0,1,0,1,0,1,0,0.009385,0.023019,0,0.000938,0.009385,0.500000,0.000023,0.000015
F51550,1,0,0,1,0,1,0,1,0,0.002488,0.011010,0,0.000249,0.002488,0.500000,0.000011,0.481E-05
F51580,1,0,0,1,0,1,0,1,0,0.017510,0.036895,0,0.001751,0.017510,0.500000,0.000037,0.000019
F51630,1,0,0,1,0,1,0,1,0,0.010716,0.025909,0,0.001072,0.010716,0.500000,0.000026,0.000015
F51650,1,0,0,1,0,1,0,1,0,0.005979,0.017465,0,0.000598,0.005979,0.500000,0.000017,0.739E-05
F51660,1,0,0,1,0,1,0,1,0,0.018969,0.037910,0,0.001897,0.018969,0.500000,0.000038,0.000012
F51670,1,0,0,1,0,1,0,1,0,0.010033,0.024867,0,0.001004,0.010033,0.500000,0.000025,0.959E-05
F51700,1,0,0,1,0,1,0,1,0,0.006250,0.017500,0,0.000626,0.006250,0.500000,0.000018,0.765E-05
F51710,1,0,0,1,0,1,0,1,0,0.006654,0.018262,0,0.000665,0.006654,0.500000,0.000018,0.791E-05
F51730,1,0,0,1,0,1,0,1,0,0.007301,0.020234,0,0.000730,0.007301,0.500000,0.000020,0.899E-05
F51735,1,0,0,1,0,1,0,1,0,0.006035,0.017776,0,0.000604,0.006035,0.500000,0.000018,0.734E-05
F51740,1,0,0,1,0,1,0,1,0,0.006647,0.018169,0,0.000665,0.006647,0.500000,0.000018,0.807E-05
F51760,1,0,0,1,0,1,0,1,0,0.007201,0.019538,0,0.000720,0.007201,0.500000,0.000020,0.000012
F51790,1,0,0,1,0,1,0,1,0,0.015097,0.031324,0,0.001510,0.015097,0.500000,0.000032,0.000014
F51800,1,0,0,1,0,1,0,1,0,0.005405,0.015463,0,0.000541,0.005405,0.500000,0.000016,0.000015
F51810,1,0,0,1,0,1,0,1,0,0.003029,0.012474,0,0.000303,0.003029,0.500000,0.000012,0.527E-05
F51820,1,0,0,1,0,1,0,1,0,0.014395,0.029679,0,0.001440,0.014395,0.500000,0.000030,0.982E-05
F51830,1,0,0,1,0,1,0,1,0,0.005803,0.016301,0,0.000580,0.005803,0.500000,0.000016,0.853E-05
F54003,1,0,0,1,0,1,0,1,0,0.013817,0.028957,0,0.001382,0.013817,0.500000,0.000029,0.000012
F54023,1,0,0,1,0,1,0,1,0,0.014312,0.024062,0,0.001431,0.014312,0.500000,0.000024,0.000014
F54027,1,0,0,1,0,1,0,1,0,0.026130,0.052869,0,0.002613,0.026130,0.500000,0.000053,0.000024
F54031,1,0,0,1,0,1,0,1,0,0.045120,0.061280,0,0.004511,0.045120,0.500000,0.000061,0.000034
F54037,1,0,0,1,0,1,0,1,0,0.015190,0.036161,0,0.001519,0.015190,0.500000,0.000036,0.000020
F54057,1,0,0,1,0,1,0,1,0,0.011456,0.022044,0,0.001146,0.011456,0.500000,0.000022,0.000014
F54063,1,0,0,1,0,1,0,1,0,0.017618,0.034521,0,0.001762,0.017618,0.500000,0.000035,0.000013
F54065,1,0,0,1,0,1,0,1,0,0.012011,0.023328,0,0.001201,0.012011,0.500000,0.000023,0.000019
F54071,1,0,0,1,0,1,0,1,0,0.025158,0.046171,0,0.002515,0.025158,0.500000,0.000046,0.000028
end,,,,,,,,,,,,,,,,,
