TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51760,1,0,0,1,0,1,0,1,0,0.001999,0.027019,0,0.000200,0.001999,0.500000,0.000027,0.000022
A51770,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51775,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51790,1,0,0,1,0,1,0,1,0,0.004208,0.047823,0,0.000421,0.004208,0.500000,0.000048,0.000025
A51800,1,0,0,1,0,1,0,1,0,0.001435,0.020354,0,0.000143,0.001435,0.500000,0.000020,0.000027
A51810,1,0,0,1,0,1,0,1,0,0.000646,0.012272,0,0.000065,0.000646,0.500000,0.000012,0.851E-05
A51820,1,0,0,1,0,1,0,1,0,0.002317,0.025989,0,0.000232,0.002317,0.500000,0.000026,0.000013
A51830,1,0,0,1,0,1,0,1,0,0.001044,0.014919,0,0.000104,0.001044,0.500000,0.000015,0.000012
A51840,1,0,0,1,0,1,0,1,0,0.003687,0.041663,0,0.000369,0.003687,0.500000,0.000042,0.000030
A54003,1,0,0,1,0,1,0,1,0,0.003668,0.041276,0,0.000367,0.003668,0.500000,0.000041,0.000020
A54023,1,0,0,1,0,1,0,1,0,0.002355,0.021785,0,0.000235,0.002355,0.500000,0.000022,0.000016
A54027,1,0,0,1,0,1,0,1,0,0.004012,0.044144,0,0.000401,0.004012,0.500000,0.000044,0.000030
A54031,1,0,0,1,0,1,0,1,0,0.007564,0.054176,0,0.000756,0.007564,0.500000,0.000054,0.000043
A54037,1,0,0,1,0,1,0,1,0,0.003423,0.042950,0,0.000342,0.003423,0.500000,0.000043,0.000019
A54057,1,0,0,1,0,1,0,1,0,0.003627,0.038255,0,0.000363,0.003627,0.500000,0.000038,0.000022
A54063,1,0,0,1,0,1,0,1,0,0.002595,0.028785,0,0.000259,0.002595,0.500000,0.000029,0.000025
A54065,1,0,0,1,0,1,0,1,0,0.002458,0.026292,0,0.000246,0.002458,0.500000,0.000026,0.000029
A54071,1,0,0,1,0,1,0,1,0,0.004692,0.049054,0,0.000469,0.004692,0.500000,0.000049,0.000032
A54077,1,0,0,1,0,1,0,1,0,0.000844,0.009570,0,0.000084,0.000844,0.500000,0.957E-05,0.000015
A54093,1,0,0,1,0,1,0,1,0,0.000768,0.008956,0,0.000077,0.000768,0.500000,0.896E-05,0.000013
B24001,1,0,0,1,0,1,0,1,0,0.002995,0.031638,0,0.000299,0.002995,0.500000,0.000032,0.000020
B24021,1,0,0,1,0,1,0,1,0,0.002061,0.024998,0,0.000206,0.002061,0.500000,0.000025,0.000016
B37005,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B37009,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B42001,1,0,0,1,0,1,0,1,0,0.001730,0.017706,0,0.000173,0.001730,0.500000,0.000018,0.000031
B42009,1,0,0,1,0,1,0,1,0,0.002237,0.024524,0,0.000224,0.002237,0.500000,0.000025,0.000022
B42015,1,0,0,1,0,1,0,1,0,0.002010,0.023229,0,0.000201,0.002010,0.500000,0.000023,0.000020
B42027,1,0,0,1,0,1,0,1,0,0.001834,0.021791,0,0.000183,0.001834,0.500000,0.000022,0.000012
B42035,1,0,0,1,0,1,0,1,0,0.002392,0.027453,0,0.000239,0.002392,0.500000,0.000027,0.000016
B42041,1,0,0,1,0,1,0,1,0,0.003295,0.035030,0,0.000329,0.003295,0.500000,0.000035,0.000014
B42043,1,0,0,1,0,1,0,1,0,0.002490,0.025576,0,0.000249,0.002490,0.500000,0.000026,0.000021
B42055,1,0,0,1,0,1,0,1,0,0.002608,0.027159,0,0.000261,0.002608,0.500000,0.000027,0.000018
B42079,1,0,0,1,0,1,0,1,0,0.001471,0.017572,0,0.000147,0.001471,0.500000,0.000018,0.000013
B42081,1,0,0,1,0,1,0,1,0,0.002097,0.024833,0,0.000210,0.002097,0.500000,0.000025,0.000016
B42119,1,0,0,1,0,1,0,1,0,0.002387,0.026406,0,0.000239,0.002387,0.500000,0.000026,0.000018
B42131,1,0,0,1,0,1,0,1,0,0.001562,0.018448,0,0.000156,0.001562,0.500000,0.000018,0.000017
B51003,1,0,0,1,0,1,0,1,0,0.002326,0.027916,0,0.000233,0.002326,0.500000,0.000028,0.000017
B51009,1,0,0,1,0,1,0,1,0,0.001774,0.021110,0,0.000177,0.001774,0.500000,0.000021,0.000013
B51015,1,0,0,1,0,1,0,1,0,0.002784,0.023640,0,0.000278,0.002784,0.500000,0.000024,0.000016
B51017,1,0,0,1,0,1,0,1,0,0.004020,0.039929,0,0.000402,0.004020,0.500000,0.000040,0.000029
B51019,1,0,0,1,0,1,0,1,0,0.003962,0.041702,0,0.000396,0.003962,0.500000,0.000042,0.000023
B51023,1,0,0,1,0,1,0,1,0,0.003191,0.029814,0,0.000319,0.003191,0.500000,0.000030,0.000019
B51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51061,1,0,0,1,0,1,0,1,0,0.002106,0.026360,0,0.000211,0.002106,0.500000,0.000026,0.000013
B51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51079,1,0,0,1,0,1,0,1,0,0.002769,0.027525,0,0.000277,0.002769,0.500000,0.000028,0.000020
B51091,1,0,0,1,0,1,0,1,0,0.003710,0.038772,0,0.000371,0.003710,0.500000,0.000039,0.000018
B51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51113,1,0,0,1,0,1,0,1,0,0.001765,0.020850,0,0.000176,0.001765,0.500000,0.000021,0.000014
B51125,1,0,0,1,0,1,0,1,0,0.001488,0.017978,0,0.000149,0.001488,0.500000,0.000018,0.000012
B51139,1,0,0,1,0,1,0,1,0,0.008724,0.051989,0,0.000872,0.008724,0.500000,0.000052,0.000034
B51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51157,1,0,0,1,0,1,0,1,0,0.001321,0.016078,0,0.000132,0.001321,0.500000,0.000016,0.000015
B51161,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51163,1,0,0,1,0,1,0,1,0,0.003278,0.031613,0,0.000328,0.003278,0.500000,0.000032,0.000023
B51165,1,0,0,1,0,1,0,1,0,0.006324,0.042070,0,0.000633,0.006324,0.500000,0.000042,0.000064
B51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51171,1,0,0,1,0,1,0,1,0,0.003665,0.032313,0,0.000366,0.003665,0.500000,0.000032,0.000027
B51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51187,1,0,0,1,0,1,0,1,0,0.003908,0.036188,0,0.000391,0.003908,0.500000,0.000036,0.000029
B51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B54023,1,0,0,1,0,1,0,1,0,0.006669,0.063819,0,0.000667,0.006669,0.500000,0.000064,0.000030
B54031,1,0,0,1,0,1,0,1,0,0.009467,0.068454,0,0.000947,0.009467,0.500000,0.000068,0.000053
B54057,1,0,0,1,0,1,0,1,0,0.005887,0.063704,0,0.000589,0.005887,0.500000,0.000064,0.000027
B54071,1,0,0,1,0,1,0,1,0,0.004110,0.042679,0,0.000411,0.004110,0.500000,0.000043,0.000018
C42009,1,0,0,1,0,1,0,1,0,0.002581,0.028288,0,0.000258,0.002581,0.500000,0.000028,0.000034
C51015,1,0,0,1,0,1,0,1,0,0.003541,0.030473,0,0.000354,0.003541,0.500000,0.000030,0.000042
C51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
C51165,1,0,0,1,0,1,0,1,0,0.005877,0.038596,0,0.000588,0.005877,0.500000,0.000039,0.000031
F10005,1,0,0,1,0,1,0,1,0,0.004621,0.037889,0,0.000462,0.004621,0.500000,0.000038,0.000016
F11001,1,0,0,1,0,1,0,1,0,0.004179,0.058145,0,0.000418,0.004179,0.500000,0.000058,0.000015
F24001,1,0,0,1,0,1,0,1,0,0.003271,0.035051,0,0.000327,0.003271,0.500000,0.000035,0.000037
F24003,1,0,0,1,0,1,0,1,0,0.001160,0.016138,0,0.000116,0.001160,0.500000,0.000016,0.000013
F24005,1,0,0,1,0,1,0,1,0,0.002408,0.031120,0,0.000241,0.002408,0.500000,0.000031,0.000012
F24009,1,0,0,1,0,1,0,1,0,0.001165,0.015740,0,0.000117,0.001165,0.500000,0.000016,0.000016
F24013,1,0,0,1,0,1,0,1,0,0.001411,0.017378,0,0.000141,0.001411,0.500000,0.000017,0.000016
F24015,1,0,0,1,0,1,0,1,0,0.001333,0.016715,0,0.000133,0.001333,0.500000,0.000017,0.000014
F24017,1,0,0,1,0,1,0,1,0,0.000864,0.012057,0,0.000086,0.000864,0.500000,0.000012,0.000018
F24019,1,0,0,1,0,1,0,1,0,0.001107,0.014979,0,0.000111,0.001107,0.500000,0.000015,0.000016
F24021,1,0,0,1,0,1,0,1,0,0.002218,0.026843,0,0.000222,0.002218,0.500000,0.000027,0.000019
F24023,1,0,0,1,0,1,0,1,0,0.001486,0.016433,0,0.000149,0.001486,0.500000,0.000016,0.000016
F24025,1,0,0,1,0,1,0,1,0,0.001320,0.017143,0,0.000132,0.001320,0.500000,0.000017,0.000011
F24027,1,0,0,1,0,1,0,1,0,0.002210,0.029487,0,0.000221,0.002210,0.500000,0.000029,0.000015
F24029,1,0,0,1,0,1,0,1,0,0.001715,0.020103,0,0.000171,0.001715,0.500000,0.000020,0.000014
F24031,1,0,0,1,0,1,0,1,0,0.002440,0.034247,0,0.000244,0.002440,0.500000,0.000034,0.000014
F24033,1,0,0,1,0,1,0,1,0,0.001344,0.016714,0,0.000134,0.001344,0.500000,0.000017,0.000020
F24035,1,0,0,1,0,1,0,1,0,0.001393,0.018156,0,0.000139,0.001393,0.500000,0.000018,0.000012
F24037,1,0,0,1,0,1,0,1,0,0.001239,0.016911,0,0.000124,0.001239,0.500000,0.000017,0.000019
F24039,1,0,0,1,0,1,0,1,0,0.006237,0.033166,0,0.000624,0.006237,0.500000,0.000033,0.000039
F24041,1,0,0,1,0,1,0,1,0,0.001180,0.016106,0,0.000118,0.001180,0.500000,0.000016,0.000013
F24043,1,0,0,1,0,1,0,1,0,0.002880,0.033718,0,0.000288,0.002880,0.500000,0.000034,0.000019
F24045,1,0,0,1,0,1,0,1,0,0.009331,0.041167,0,0.000933,0.009331,0.500000,0.000041,0.000047
F24510,1,0,0,1,0,1,0,1,0,0.002203,0.026836,0,0.000220,0.002203,0.500000,0.000027,0.000012
F36003,1,0,0,1,0,1,0,1,0,0.002882,0.028508,0,0.000288,0.002882,0.500000,0.000029,0.000033
F36007,1,0,0,1,0,1,0,1,0,0.003218,0.031341,0,0.000322,0.003218,0.500000,0.000031,0.000018
F36015,1,0,0,1,0,1,0,1,0,0.002764,0.029307,0,0.000276,0.002764,0.500000,0.000029,0.000032
F36025,1,0,0,1,0,1,0,1,0,0.002818,0.026776,0,0.000282,0.002818,0.500000,0.000027,0.000018
F36101,1,0,0,1,0,1,0,1,0,0.002819,0.030201,0,0.000282,0.002819,0.500000,0.000030,0.000028
F42001,1,0,0,1,0,1,0,1,0,0.002555,0.026111,0,0.000255,0.002555,0.500000,0.000026,0.000036
F42009,1,0,0,1,0,1,0,1,0,0.001684,0.018510,0,0.000168,0.001684,0.500000,0.000019,0.000018
F42011,1,0,0,1,0,1,0,1,0,0.001292,0.014295,0,0.000129,0.001292,0.500000,0.000014,0.000021
F42013,1,0,0,1,0,1,0,1,0,0.002805,0.030369,0,0.000280,0.002805,0.500000,0.000030,0.000025
F42021,1,0,0,1,0,1,0,1,0,0.001749,0.019982,0,0.000175,0.001749,0.500000,0.000020,0.000016
F42027,1,0,0,1,0,1,0,1,0,0.002036,0.024106,0,0.000204,0.002036,0.500000,0.000024,0.000015
F42033,1,0,0,1,0,1,0,1,0,0.001903,0.022154,0,0.000190,0.001903,0.500000,0.000022,0.000012
F42035,1,0,0,1,0,1,0,1,0,0.001133,0.013216,0,0.000113,0.001133,0.500000,0.000013,0.000013
F42041,1,0,0,1,0,1,0,1,0,0.003988,0.042545,0,0.000399,0.003988,0.500000,0.000043,0.000015
F42043,1,0,0,1,0,1,0,1,0,0.002196,0.023197,0,0.000220,0.002196,0.500000,0.000023,0.000019
F42055,1,0,0,1,0,1,0,1,0,0.002637,0.027100,0,0.000264,0.002637,0.500000,0.000027,0.000020
F42061,1,0,0,1,0,1,0,1,0,0.002655,0.029177,0,0.000266,0.002655,0.500000,0.000029,0.000022
F42069,1,0,0,1,0,1,0,1,0,0.002132,0.024044,0,0.000213,0.002132,0.500000,0.000024,0.000015
F42071,1,0,0,1,0,1,0,1,0,0.002349,0.021510,0,0.000235,0.002349,0.500000,0.000022,0.000016
F42075,1,0,0,1,0,1,0,1,0,0.002090,0.020797,0,0.000209,0.002090,0.500000,0.000021,0.000020
F42079,1,0,0,1,0,1,0,1,0,0.001276,0.015057,0,0.000128,0.001276,0.500000,0.000015,0.000014
F42081,1,0,0,1,0,1,0,1,0,0.001215,0.014497,0,0.000121,0.001215,0.500000,0.000014,0.000012
F42087,1,0,0,1,0,1,0,1,0,0.001711,0.018977,0,0.000171,0.001711,0.500000,0.000019,0.000017
F42097,1,0,0,1,0,1,0,1,0,0.001630,0.018612,0,0.000163,0.001630,0.500000,0.000019,0.000011
F42107,1,0,0,1,0,1,0,1,0,0.002045,0.021649,0,0.000205,0.002045,0.500000,0.000022,0.000013
F42115,1,0,0,1,0,1,0,1,0,0.001419,0.016090,0,0.000142,0.001419,0.500000,0.000016,0.000016
F42117,1,0,0,1,0,1,0,1,0,0.002591,0.030326,0,0.000259,0.002591,0.500000,0.000030,0.000034
F42119,1,0,0,1,0,1,0,1,0,0.001501,0.016616,0,0.000150,0.001501,0.500000,0.000017,0.000014
F42133,1,0,0,1,0,1,0,1,0,0.002015,0.021747,0,0.000201,0.002015,0.500000,0.000022,0.000021
F51001,1,0,0,1,0,1,0,1,0,0.001296,0.016635,0,0.000130,0.001296,0.500000,0.000017,0.000017
F51003,1,0,0,1,0,1,0,1,0,0.003106,0.038088,0,0.000311,0.003106,0.500000,0.000038,0.000023
F51005,1,0,0,1,0,1,0,1,0,0.004352,0.046654,0,0.000435,0.004352,0.500000,0.000047,0.000027
F51009,1,0,0,1,0,1,0,1,0,0.002288,0.027384,0,0.000229,0.002288,0.500000,0.000027,0.000012
F51011,1,0,0,1,0,1,0,1,0,0.002321,0.029102,0,0.000232,0.002321,0.500000,0.000029,0.000026
F51013,1,0,0,1,0,1,0,1,0,0.001766,0.020939,0,0.000177,0.001766,0.500000,0.000021,0.000018
F51015,1,0,0,1,0,1,0,1,0,0.003154,0.026692,0,0.000315,0.003154,0.500000,0.000027,0.000028
F51017,1,0,0,1,0,1,0,1,0,0.003641,0.036158,0,0.000364,0.003641,0.500000,0.000036,0.000039
F51019,1,0,0,1,0,1,0,1,0,0.003941,0.041309,0,0.000394,0.003941,0.500000,0.000041,0.000023
F51023,1,0,0,1,0,1,0,1,0,0.003516,0.033161,0,0.000352,0.003516,0.500000,0.000033,0.000029
F51033,1,0,0,1,0,1,0,1,0,0.001566,0.024257,0,0.000157,0.001566,0.500000,0.000024,0.000020
F51041,1,0,0,1,0,1,0,1,0,0.001204,0.016989,0,0.000120,0.001204,0.500000,0.000017,0.000017
F51043,1,0,0,1,0,1,0,1,0,0.004774,0.048385,0,0.000477,0.004774,0.500000,0.000048,0.000032
F51045,1,0,0,1,0,1,0,1,0,0.003190,0.034057,0,0.000319,0.003190,0.500000,0.000034,0.000019
F51053,1,0,0,1,0,1,0,1,0,0.001246,0.016343,0,0.000125,0.001246,0.500000,0.000016,0.000022
F51057,1,0,0,1,0,1,0,1,0,0.001335,0.018598,0,0.000133,0.001335,0.500000,0.000019,0.000012
F51059,1,0,0,1,0,1,0,1,0,0.002253,0.023011,0,0.000225,0.002253,0.500000,0.000023,0.000028
F51061,1,0,0,1,0,1,0,1,0,0.002288,0.028670,0,0.000229,0.002288,0.500000,0.000029,0.000022
F51069,1,0,0,1,0,1,0,1,0,0.002529,0.026726,0,0.000253,0.002529,0.500000,0.000027,0.000021
F51071,1,0,0,1,0,1,0,1,0,0.003600,0.037228,0,0.000360,0.003600,0.500000,0.000037,0.000020
F51079,1,0,0,1,0,1,0,1,0,0.003409,0.034641,0,0.000341,0.003409,0.500000,0.000035,0.000019
F51085,1,0,0,1,0,1,0,1,0,0.001614,0.022249,0,0.000161,0.001614,0.500000,0.000022,0.000020
F51087,1,0,0,1,0,1,0,1,0,0.001453,0.021294,0,0.000145,0.001453,0.500000,0.000021,0.000019
F51091,1,0,0,1,0,1,0,1,0,0.001779,0.018562,0,0.000178,0.001779,0.500000,0.000019,0.000036
F51095,1,0,0,1,0,1,0,1,0,0.001007,0.014255,0,0.000101,0.001007,0.500000,0.000014,0.000012
F51099,1,0,0,1,0,1,0,1,0,0.001498,0.020285,0,0.000150,0.001498,0.500000,0.000020,0.000013
F51101,1,0,0,1,0,1,0,1,0,0.001408,0.019951,0,0.000141,0.001408,0.500000,0.000020,0.000014
F51107,1,0,0,1,0,1,0,1,0,0.001774,0.023122,0,0.000177,0.001774,0.500000,0.000023,0.000024
F51113,1,0,0,1,0,1,0,1,0,0.002050,0.024757,0,0.000205,0.002050,0.500000,0.000025,0.000015
F51121,1,0,0,1,0,1,0,1,0,0.003314,0.031234,0,0.000331,0.003314,0.500000,0.000031,0.000030
F51125,1,0,0,1,0,1,0,1,0,0.001808,0.022211,0,0.000181,0.001808,0.500000,0.000022,0.000012
F51131,1,0,0,1,0,1,0,1,0,0.000818,0.013419,0,0.000082,0.000818,0.500000,0.000013,0.000013
F51137,1,0,0,1,0,1,0,1,0,0.002495,0.030621,0,0.000250,0.002495,0.500000,0.000031,0.000028
F51139,1,0,0,1,0,1,0,1,0,0.011045,0.065433,0,0.001105,0.011045,0.500000,0.000065,0.000043
F51145,1,0,0,1,0,1,0,1,0,0.001782,0.020309,0,0.000178,0.001782,0.500000,0.000020,0.000025
F51147,1,0,0,1,0,1,0,1,0,0.001914,0.020810,0,0.000191,0.001914,0.500000,0.000021,0.000024
F51149,1,0,0,1,0,1,0,1,0,0.001118,0.015186,0,0.000112,0.001118,0.500000,0.000015,0.000012
F51153,1,0,0,1,0,1,0,1,0,0.002243,0.028331,0,0.000224,0.002243,0.500000,0.000028,0.000029
F51157,1,0,0,1,0,1,0,1,0,0.001447,0.017909,0,0.000145,0.001447,0.500000,0.000018,0.000016
F51159,1,0,0,1,0,1,0,1,0,0.001256,0.018000,0,0.000126,0.001256,0.500000,0.000018,0.000014
F51161,1,0,0,1,0,1,0,1,0,0.003588,0.032782,0,0.000359,0.003588,0.500000,0.000033,0.000035
F51163,1,0,0,1,0,1,0,1,0,0.003183,0.030950,0,0.000318,0.003183,0.500000,0.000031,0.000028
F51165,1,0,0,1,0,1,0,1,0,0.006863,0.044342,0,0.000686,0.006863,0.500000,0.000044,0.000050
F51171,1,0,0,1,0,1,0,1,0,0.004061,0.035748,0,0.000406,0.004061,0.500000,0.000036,0.000029
F51177,1,0,0,1,0,1,0,1,0,0.002072,0.027194,0,0.000207,0.002072,0.500000,0.000027,0.000035
F51179,1,0,0,1,0,1,0,1,0,0.001291,0.018623,0,0.000129,0.001291,0.500000,0.000019,0.000024
F51181,1,0,0,1,0,1,0,1,0,0.001098,0.014591,0,0.000110,0.001098,0.500000,0.000015,0.000012
F51187,1,0,0,1,0,1,0,1,0,0.004877,0.045478,0,0.000488,0.004877,0.500000,0.000045,0.000035
F51193,1,0,0,1,0,1,0,1,0,0.001405,0.018895,0,0.000140,0.001405,0.500000,0.000019,0.000015
F51199,1,0,0,1,0,1,0,1,0,0.000905,0.013921,0,0.000090,0.000905,0.500000,0.000014,0.000010
F51510,1,0,0,1,0,1,0,1,0,0.002273,0.030429,0,0.000227,0.002273,0.500000,0.000030,0.000010
F51530,1,0,0,1,0,1,0,1,0,0.003479,0.041172,0,0.000348,0.003479,0.500000,0.000041,0.000025
F51540,1,0,0,1,0,1,0,1,0,0.001633,0.021168,0,0.000163,0.001633,0.500000,0.000021,0.000019
F51550,1,0,0,1,0,1,0,1,0,0.000581,0.011798,0,0.000058,0.000581,0.500000,0.000012,0.789E-05
F51580,1,0,0,1,0,1,0,1,0,0.002870,0.033699,0,0.000287,0.002870,0.500000,0.000034,0.000024
F51630,1,0,0,1,0,1,0,1,0,0.001899,0.023961,0,0.000190,0.001899,0.500000,0.000024,0.000020
F51650,1,0,0,1,0,1,0,1,0,0.000986,0.015067,0,0.000099,0.000986,0.500000,0.000015,0.000010
F51660,1,0,0,1,0,1,0,1,0,0.002979,0.031459,0,0.000298,0.002979,0.500000,0.000031,0.000016
F51670,1,0,0,1,0,1,0,1,0,0.002001,0.023662,0,0.000200,0.002001,0.500000,0.000024,0.000014
F51700,1,0,0,1,0,1,0,1,0,0.001116,0.015860,0,0.000112,0.001116,0.500000,0.000016,0.000011
F51710,1,0,0,1,0,1,0,1,0,0.001191,0.016386,0,0.000119,0.001191,0.500000,0.000016,0.000011
F51730,1,0,0,1,0,1,0,1,0,0.001324,0.018499,0,0.000132,0.001324,0.500000,0.000018,0.000013
F51735,1,0,0,1,0,1,0,1,0,0.001002,0.015564,0,0.000100,0.001002,0.500000,0.000016,0.000010
F51740,1,0,0,1,0,1,0,1,0,0.001197,0.016369,0,0.000120,0.001197,0.500000,0.000016,0.000012
F51760,1,0,0,1,0,1,0,1,0,0.001366,0.018469,0,0.000137,0.001366,0.500000,0.000018,0.000017
F51790,1,0,0,1,0,1,0,1,0,0.002412,0.027407,0,0.000241,0.002412,0.500000,0.000027,0.000018
F51800,1,0,0,1,0,1,0,1,0,0.001082,0.015350,0,0.000108,0.001082,0.500000,0.000015,0.000021
F51810,1,0,0,1,0,1,0,1,0,0.000656,0.012455,0,0.000066,0.000656,0.500000,0.000012,0.853E-05
F51820,1,0,0,1,0,1,0,1,0,0.002251,0.025258,0,0.000225,0.002251,0.500000,0.000025,0.000013
F51830,1,0,0,1,0,1,0,1,0,0.001059,0.015132,0,0.000106,0.001059,0.500000,0.000015,0.000012
F54003,1,0,0,1,0,1,0,1,0,0.002210,0.024870,0,0.000221,0.002210,0.500000,0.000025,0.000016
F54023,1,0,0,1,0,1,0,1,0,0.002322,0.021480,0,0.000232,0.002322,0.500000,0.000021,0.000018
F54027,1,0,0,1,0,1,0,1,0,0.004034,0.044396,0,0.000404,0.004034,0.500000,0.000044,0.000029
F54031,1,0,0,1,0,1,0,1,0,0.008111,0.058098,0,0.000811,0.008111,0.500000,0.000058,0.000043
F54037,1,0,0,1,0,1,0,1,0,0.002526,0.031692,0,0.000253,0.002526,0.500000,0.000032,0.000026
F54057,1,0,0,1,0,1,0,1,0,0.001872,0.019740,0,0.000187,0.001872,0.500000,0.000020,0.000018
F54063,1,0,0,1,0,1,0,1,0,0.002588,0.028703,0,0.000259,0.002588,0.500000,0.000029,0.000017
F54065,1,0,0,1,0,1,0,1,0,0.001918,0.020515,0,0.000192,0.001918,0.500000,0.000021,0.000024
F54071,1,0,0,1,0,1,0,1,0,0.003819,0.039930,0,0.000382,0.003819,0.500000,0.000040,0.000033
end,,,,,,,,,,,,,,,,,
