TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A24019,1,0,0,1,0,1,0,1,0,0.001089,0.014735,0,0.000109,0.001089,0.500000,0.000014,0.000015
A24021,1,0,0,1,0,1,0,1,0,0.001952,0.023614,0,0.000195,0.001952,0.500000,0.000024,0.000018
A24023,1,0,0,1,0,1,0,1,0,0.001421,0.015720,0,0.000142,0.001421,0.500000,0.000015,0.000014
A24025,1,0,0,1,0,1,0,1,0,0.001871,0.024280,0,0.000187,0.001871,0.500000,0.000024,0.000011
A24027,1,0,0,1,0,1,0,1,0,0.001876,0.025031,0,0.000187,0.001876,0.500000,0.000025,0.000014
A24029,1,0,0,1,0,1,0,1,0,0.001584,0.018563,0,0.000158,0.001584,0.500000,0.000018,0.000013
A24031,1,0,0,1,0,1,0,1,0,0.001781,0.024999,0,0.000178,0.001781,0.500000,0.000025,0.000015
A24033,1,0,0,1,0,1,0,1,0,0.001347,0.016761,0,0.000135,0.001347,0.500000,0.000017,0.000021
A24035,1,0,0,1,0,1,0,1,0,0.001834,0.023905,0,0.000183,0.001834,0.500000,0.000024,0.000012
A24037,1,0,0,1,0,1,0,1,0,0.001459,0.019909,0,0.000146,0.001459,0.500000,0.000020,0.000021
A24039,1,0,0,1,0,1,0,1,0,0.006851,0.036431,0,0.000685,0.006851,0.500000,0.000036,0.000040
A24041,1,0,0,1,0,1,0,1,0,0.001129,0.015401,0,0.000113,0.001129,0.500000,0.000015,0.000013
A24043,1,0,0,1,0,1,0,1,0,0.005326,0.062361,0,0.000533,0.005326,0.500000,0.000063,0.000013
A24045,1,0,0,1,0,1,0,1,0,0.013231,0.058375,0,0.001323,0.013231,0.500000,0.000058,0.000058
A24047,1,0,0,1,0,1,0,1,0,0.003323,0.028995,0,0.000332,0.003323,0.500000,0.000029,0.000028
A24510,1,0,0,1,0,1,0,1,0,0.002137,0.026042,0,0.000214,0.002137,0.500000,0.000026,0.000011
A36003,1,0,0,1,0,1,0,1,0,0.002566,0.025376,0,0.000257,0.002566,0.500000,0.000025,0.000032
A36007,1,0,0,1,0,1,0,1,0,0.002858,0.027835,0,0.000286,0.002858,0.500000,0.000028,0.000019
A36015,1,0,0,1,0,1,0,1,0,0.003224,0.034183,0,0.000322,0.003224,0.500000,0.000034,0.000034
A36017,1,0,0,1,0,1,0,1,0,0.002515,0.023446,0,0.000252,0.002515,0.500000,0.000024,0.000016
A36023,1,0,0,1,0,1,0,1,0,0.002973,0.027327,0,0.000298,0.002973,0.500000,0.000027,0.000015
A36025,1,0,0,1,0,1,0,1,0,0.002541,0.024140,0,0.000254,0.002541,0.500000,0.000024,0.000018
A36043,1,0,0,1,0,1,0,1,0,0.002080,0.019670,0,0.000208,0.002080,0.500000,0.000020,0.000016
A36051,1,0,0,1,0,1,0,1,0,0.002253,0.022627,0,0.000225,0.002253,0.500000,0.000023,0.000021
A36053,1,0,0,1,0,1,0,1,0,0.002901,0.027130,0,0.000291,0.002901,0.500000,0.000027,0.000015
A36065,1,0,0,1,0,1,0,1,0,0.002143,0.021898,0,0.000214,0.002143,0.500000,0.000022,0.000013
A36067,1,0,0,1,0,1,0,1,0,0.002882,0.028276,0,0.000289,0.002882,0.500000,0.000028,0.000013
A36069,1,0,0,1,0,1,0,1,0,0.002495,0.026081,0,0.000250,0.002495,0.500000,0.000026,0.000021
A36077,1,0,0,1,0,1,0,1,0,0.002428,0.023946,0,0.000243,0.002428,0.500000,0.000024,0.000016
A36095,1,0,0,1,0,1,0,1,0,0.002181,0.022533,0,0.000218,0.002181,0.500000,0.000022,0.000014
A36097,1,0,0,1,0,1,0,1,0,0.002578,0.025703,0,0.000258,0.002578,0.500000,0.000026,0.000024
A36101,1,0,0,1,0,1,0,1,0,0.002697,0.028897,0,0.000270,0.002697,0.500000,0.000029,0.000027
A36107,1,0,0,1,0,1,0,1,0,0.003261,0.031140,0,0.000326,0.003261,0.500000,0.000031,0.000024
A36109,1,0,0,1,0,1,0,1,0,0.002189,0.022605,0,0.000219,0.002189,0.500000,0.000023,0.000021
A36123,1,0,0,1,0,1,0,1,0,0.002451,0.025018,0,0.000245,0.002451,0.500000,0.000025,0.000022
A37001,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37005,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37009,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37033,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37081,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37131,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37135,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37145,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37157,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37171,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37181,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A37189,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A42001,1,0,0,1,0,1,0,1,0,0.002541,0.025966,0,0.000254,0.002541,0.500000,0.000026,0.000038
A42009,1,0,0,1,0,1,0,1,0,0.002190,0.024071,0,0.000219,0.002190,0.500000,0.000024,0.000019
A42011,1,0,0,1,0,1,0,1,0,0.001378,0.015246,0,0.000138,0.001378,0.500000,0.000015,0.000017
A42013,1,0,0,1,0,1,0,1,0,0.002548,0.027589,0,0.000255,0.002548,0.500000,0.000028,0.000016
A42015,1,0,0,1,0,1,0,1,0,0.002194,0.025612,0,0.000219,0.002194,0.500000,0.000026,0.000022
A42021,1,0,0,1,0,1,0,1,0,0.001522,0.017384,0,0.000152,0.001522,0.500000,0.000018,0.000014
A42023,1,0,0,1,0,1,0,1,0,0.006736,0.035143,0,0.000674,0.006736,0.500000,0.000035,0.000034
A42025,1,0,0,1,0,1,0,1,0,0.000972,0.011262,0,0.000097,0.000972,0.500000,0.000011,0.000017
A42027,1,0,0,1,0,1,0,1,0,0.002428,0.028757,0,0.000243,0.002428,0.500000,0.000029,0.000012
A42029,1,0,0,1,0,1,0,1,0,0.001702,0.020747,0,0.000170,0.001702,0.500000,0.000021,0.000015
A42033,1,0,0,1,0,1,0,1,0,0.001859,0.021648,0,0.000186,0.001859,0.500000,0.000022,0.000012
A42035,1,0,0,1,0,1,0,1,0,0.001588,0.018518,0,0.000159,0.001588,0.500000,0.000018,0.000012
A42037,1,0,0,1,0,1,0,1,0,0.001436,0.016843,0,0.000144,0.001436,0.500000,0.000016,0.000013
A42041,1,0,0,1,0,1,0,1,0,0.002259,0.024097,0,0.000226,0.002259,0.500000,0.000024,0.000017
A42043,1,0,0,1,0,1,0,1,0,0.002660,0.028090,0,0.000266,0.002660,0.500000,0.000028,0.000023
A42047,1,0,0,1,0,1,0,1,0,0.001450,0.016597,0,0.000145,0.001450,0.500000,0.000017,0.000015
A42055,1,0,0,1,0,1,0,1,0,0.003204,0.032919,0,0.000320,0.003204,0.500000,0.000033,0.000016
A42057,1,0,0,1,0,1,0,1,0,0.003226,0.034263,0,0.000323,0.003226,0.500000,0.000034,0.000030
A42061,1,0,0,1,0,1,0,1,0,0.002226,0.024464,0,0.000222,0.002226,0.500000,0.000025,0.000019
A42063,1,0,0,1,0,1,0,1,0,0.001755,0.020075,0,0.000176,0.001755,0.500000,0.000020,0.000014
A42065,1,0,0,1,0,1,0,1,0,0.001389,0.016446,0,0.000139,0.001389,0.500000,0.000017,0.000014
A42067,1,0,0,1,0,1,0,1,0,0.002967,0.029458,0,0.000297,0.002967,0.500000,0.000029,0.000023
A42069,1,0,0,1,0,1,0,1,0,0.002173,0.024512,0,0.000218,0.002173,0.500000,0.000024,0.000013
A42071,1,0,0,1,0,1,0,1,0,0.003902,0.035720,0,0.000390,0.003902,0.500000,0.000036,0.000018
A42075,1,0,0,1,0,1,0,1,0,0.003929,0.039100,0,0.000393,0.003929,0.500000,0.000039,0.000013
A42079,1,0,0,1,0,1,0,1,0,0.002112,0.024911,0,0.000211,0.002112,0.500000,0.000025,0.000014
A42081,1,0,0,1,0,1,0,1,0,0.001488,0.017749,0,0.000149,0.001488,0.500000,0.000017,0.000012
A42083,1,0,0,1,0,1,0,1,0,0.001263,0.014568,0,0.000127,0.001263,0.500000,0.000014,0.000015
A42087,1,0,0,1,0,1,0,1,0,0.001969,0.021841,0,0.000197,0.001969,0.500000,0.000022,0.000016
A42093,1,0,0,1,0,1,0,1,0,0.001646,0.019371,0,0.000164,0.001646,0.500000,0.000019,0.000027
A42097,1,0,0,1,0,1,0,1,0,0.002067,0.023608,0,0.000207,0.002067,0.500000,0.000023,0.000011
A42099,1,0,0,1,0,1,0,1,0,0.002338,0.024347,0,0.000234,0.002338,0.500000,0.000024,0.000018
A42105,1,0,0,1,0,1,0,1,0,0.001632,0.018712,0,0.000163,0.001632,0.500000,0.000019,0.000016
A42107,1,0,0,1,0,1,0,1,0,0.002121,0.022447,0,0.000212,0.002121,0.500000,0.000022,0.000013
A42109,1,0,0,1,0,1,0,1,0,0.002486,0.025270,0,0.000249,0.002486,0.500000,0.000025,0.000021
A42111,1,0,0,1,0,1,0,1,0,0.001991,0.022437,0,0.000199,0.001991,0.500000,0.000023,0.000016
A42113,1,0,0,1,0,1,0,1,0,0.001689,0.019406,0,0.000169,0.001689,0.500000,0.000019,0.000012
A42115,1,0,0,1,0,1,0,1,0,0.001843,0.020891,0,0.000184,0.001843,0.500000,0.000021,0.000015
A42117,1,0,0,1,0,1,0,1,0,0.002348,0.027481,0,0.000235,0.002348,0.500000,0.000028,0.000018
A42119,1,0,0,1,0,1,0,1,0,0.001461,0.016177,0,0.000147,0.001461,0.500000,0.000016,0.000013
A42127,1,0,0,1,0,1,0,1,0,0.001293,0.014374,0,0.000129,0.001293,0.500000,0.000015,0.000012
A42131,1,0,0,1,0,1,0,1,0,0.002260,0.026999,0,0.000226,0.002260,0.500000,0.000027,0.000020
A42133,1,0,0,1,0,1,0,1,0,0.002115,0.022823,0,0.000212,0.002115,0.500000,0.000022,0.000018
A47091,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A47163,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51001,1,0,0,1,0,1,0,1,0,0.001134,0.014545,0,0.000114,0.001134,0.500000,0.000015,0.000016
A51003,1,0,0,1,0,1,0,1,0,0.002618,0.032105,0,0.000261,0.002618,0.500000,0.000032,0.000017
A51005,1,0,0,1,0,1,0,1,0,0.004176,0.044762,0,0.000418,0.004176,0.500000,0.000045,0.000026
A51007,1,0,0,1,0,1,0,1,0,0.002091,0.023017,0,0.000209,0.002091,0.500000,0.000023,0.000039
A51009,1,0,0,1,0,1,0,1,0,0.002550,0.030519,0,0.000255,0.002550,0.500000,0.000030,0.000015
A51011,1,0,0,1,0,1,0,1,0,0.002311,0.028977,0,0.000231,0.002311,0.500000,0.000029,0.000021
A51013,1,0,0,1,0,1,0,1,0,0.001455,0.017257,0,0.000146,0.001455,0.500000,0.000017,0.000017
A51015,1,0,0,1,0,1,0,1,0,0.004541,0.038433,0,0.000454,0.004541,0.500000,0.000038,0.000025
A51017,1,0,0,1,0,1,0,1,0,0.004199,0.041702,0,0.000420,0.004199,0.500000,0.000042,0.000023
A51019,1,0,0,1,0,1,0,1,0,0.003775,0.039571,0,0.000377,0.003775,0.500000,0.000039,0.000022
A51021,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51023,1,0,0,1,0,1,0,1,0,0.003257,0.030716,0,0.000326,0.003257,0.500000,0.000030,0.000024
A51025,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51027,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51029,1,0,0,1,0,1,0,1,0,0.003707,0.035117,0,0.000371,0.003707,0.500000,0.000035,0.000034
A51031,1,0,0,1,0,1,0,1,0,0.002452,0.029848,0,0.000246,0.002452,0.500000,0.000030,0.000023
A51033,1,0,0,1,0,1,0,1,0,0.001597,0.024727,0,0.000159,0.001597,0.500000,0.000025,0.000016
A51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51036,1,0,0,1,0,1,0,1,0,0.001458,0.020035,0,0.000146,0.001458,0.500000,0.000020,0.000020
A51037,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51041,1,0,0,1,0,1,0,1,0,0.001795,0.025327,0,0.000180,0.001795,0.500000,0.000025,0.000024
A51043,1,0,0,1,0,1,0,1,0,0.004369,0.044288,0,0.000437,0.004369,0.500000,0.000044,0.000034
A51045,1,0,0,1,0,1,0,1,0,0.003006,0.032098,0,0.000300,0.003006,0.500000,0.000032,0.000018
A51047,1,0,0,1,0,1,0,1,0,0.002180,0.026817,0,0.000218,0.002180,0.500000,0.000026,0.000018
A51049,1,0,0,1,0,1,0,1,0,0.003973,0.035014,0,0.000398,0.003973,0.500000,0.000035,0.000038
A51051,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51053,1,0,0,1,0,1,0,1,0,0.001495,0.019620,0,0.000150,0.001495,0.500000,0.000020,0.000029
A51057,1,0,0,1,0,1,0,1,0,0.001905,0.026535,0,0.000190,0.001905,0.500000,0.000026,0.000013
A51059,1,0,0,1,0,1,0,1,0,0.003737,0.038172,0,0.000374,0.003737,0.500000,0.000038,0.000027
A51061,1,0,0,1,0,1,0,1,0,0.001900,0.023804,0,0.000190,0.001900,0.500000,0.000024,0.000028
A51063,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51065,1,0,0,1,0,1,0,1,0,0.002642,0.034674,0,0.000265,0.002642,0.500000,0.000035,0.000023
A51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51069,1,0,0,1,0,1,0,1,0,0.003676,0.038857,0,0.000368,0.003676,0.500000,0.000039,0.000034
A51071,1,0,0,1,0,1,0,1,0,0.003370,0.034850,0,0.000337,0.003370,0.500000,0.000035,0.000019
A51073,1,0,0,1,0,1,0,1,0,0.000713,0.011483,0,0.000072,0.000713,0.500000,0.000012,0.990E-05
A51075,1,0,0,1,0,1,0,1,0,0.002103,0.026839,0,0.000210,0.002103,0.500000,0.000027,0.000025
A51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51079,1,0,0,1,0,1,0,1,0,0.003328,0.033817,0,0.000333,0.003328,0.500000,0.000034,0.000022
A51081,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51083,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51085,1,0,0,1,0,1,0,1,0,0.001744,0.024049,0,0.000175,0.001744,0.500000,0.000024,0.000018
A51087,1,0,0,1,0,1,0,1,0,0.001345,0.019700,0,0.000134,0.001345,0.500000,0.000019,0.000019
A51089,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51091,1,0,0,1,0,1,0,1,0,0.002495,0.026043,0,0.000249,0.002495,0.500000,0.000026,0.000022
A51093,1,0,0,1,0,1,0,1,0,0.003581,0.042841,0,0.000358,0.003581,0.500000,0.000043,0.000012
A51095,1,0,0,1,0,1,0,1,0,0.000898,0.012713,0,0.000090,0.000898,0.500000,0.000012,0.000011
A51097,1,0,0,1,0,1,0,1,0,0.002279,0.031857,0,0.000228,0.002279,0.500000,0.000032,0.000016
A51099,1,0,0,1,0,1,0,1,0,0.001406,0.019043,0,0.000140,0.001406,0.500000,0.000019,0.000012
A51101,1,0,0,1,0,1,0,1,0,0.001999,0.028335,0,0.000200,0.001999,0.500000,0.000028,0.000017
A51103,1,0,0,1,0,1,0,1,0,0.000993,0.014699,0,0.000099,0.000993,0.500000,0.000015,0.000013
A51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51107,1,0,0,1,0,1,0,1,0,0.002078,0.027093,0,0.000207,0.002078,0.500000,0.000027,0.000018
A51109,1,0,0,1,0,1,0,1,0,0.001853,0.021806,0,0.000185,0.001853,0.500000,0.000022,0.000040
A51111,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51113,1,0,0,1,0,1,0,1,0,0.002070,0.024989,0,0.000207,0.002070,0.500000,0.000025,0.000014
A51115,1,0,0,1,0,1,0,1,0,0.000768,0.012508,0,0.000077,0.000768,0.500000,0.000012,0.953E-05
A51117,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51119,1,0,0,1,0,1,0,1,0,0.000922,0.013627,0,0.000092,0.000922,0.500000,0.000013,0.000011
A51121,1,0,0,1,0,1,0,1,0,0.003578,0.033722,0,0.000358,0.003578,0.500000,0.000034,0.000025
A51125,1,0,0,1,0,1,0,1,0,0.001622,0.019924,0,0.000162,0.001622,0.500000,0.000020,0.000011
A51127,1,0,0,1,0,1,0,1,0,0.001347,0.019422,0,0.000134,0.001347,0.500000,0.000020,0.000019
A51131,1,0,0,1,0,1,0,1,0,0.000696,0.011433,0,0.000069,0.000696,0.500000,0.000011,0.000012
A51133,1,0,0,1,0,1,0,1,0,0.000944,0.013738,0,0.000094,0.000944,0.500000,0.000014,0.000013
A51135,1,0,0,1,0,1,0,1,0,0.002787,0.028228,0,0.000279,0.002787,0.500000,0.000028,0.000033
A51137,1,0,0,1,0,1,0,1,0,0.002279,0.027967,0,0.000228,0.002279,0.500000,0.000028,0.000026
A51139,1,0,0,1,0,1,0,1,0,0.010843,0.064238,0,0.001084,0.010843,0.500000,0.000064,0.000043
A51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51143,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51145,1,0,0,1,0,1,0,1,0,0.002231,0.025422,0,0.000224,0.002231,0.500000,0.000026,0.000030
A51147,1,0,0,1,0,1,0,1,0,0.003081,0.033496,0,0.000308,0.003081,0.500000,0.000033,0.000033
A51149,1,0,0,1,0,1,0,1,0,0.001467,0.019928,0,0.000147,0.001467,0.500000,0.000020,0.000014
A51153,1,0,0,1,0,1,0,1,0,0.002062,0.026040,0,0.000207,0.002062,0.500000,0.000026,0.000028
A51155,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51157,1,0,0,1,0,1,0,1,0,0.001324,0.016383,0,0.000133,0.001324,0.500000,0.000016,0.000014
A51159,1,0,0,1,0,1,0,1,0,0.001716,0.024577,0,0.000172,0.001716,0.500000,0.000025,0.000015
A51161,1,0,0,1,0,1,0,1,0,0.003764,0.034384,0,0.000376,0.003764,0.500000,0.000034,0.000024
A51163,1,0,0,1,0,1,0,1,0,0.003441,0.033458,0,0.000344,0.003441,0.500000,0.000033,0.000025
A51165,1,0,0,1,0,1,0,1,0,0.008154,0.052689,0,0.000815,0.008154,0.500000,0.000053,0.000040
A51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51171,1,0,0,1,0,1,0,1,0,0.004865,0.042823,0,0.000486,0.004865,0.500000,0.000043,0.000034
A51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51175,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51177,1,0,0,1,0,1,0,1,0,0.001949,0.025585,0,0.000195,0.001949,0.500000,0.000025,0.000034
A51179,1,0,0,1,0,1,0,1,0,0.001155,0.016659,0,0.000115,0.001155,0.500000,0.000017,0.000023
A51181,1,0,0,1,0,1,0,1,0,0.001461,0.019421,0,0.000146,0.001461,0.500000,0.000020,0.000014
A51183,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51187,1,0,0,1,0,1,0,1,0,0.004535,0.042284,0,0.000453,0.004535,0.500000,0.000042,0.000036
A51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51193,1,0,0,1,0,1,0,1,0,0.001921,0.025831,0,0.000192,0.001921,0.500000,0.000026,0.000016
A51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51199,1,0,0,1,0,1,0,1,0,0.000775,0.011925,0,0.000077,0.000775,0.500000,0.000012,0.955E-05
A51510,1,0,0,1,0,1,0,1,0,0.005062,0.067764,0,0.000506,0.005062,0.500000,0.000068,0.000013
A51515,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51520,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51530,1,0,0,1,0,1,0,1,0,0.003363,0.039800,0,0.000336,0.003363,0.500000,0.000040,0.000024
A51540,1,0,0,1,0,1,0,1,0,0.002504,0.032452,0,0.000250,0.002504,0.500000,0.000032,0.000026
A51550,1,0,0,1,0,1,0,1,0,0.000465,0.009451,0,0.000046,0.000465,0.500000,0.976E-05,0.695E-05
A51570,1,0,0,1,0,1,0,1,0,0.001328,0.018202,0,0.000133,0.001328,0.500000,0.000018,0.000011
A51580,1,0,0,1,0,1,0,1,0,0.003522,0.041352,0,0.000352,0.003522,0.500000,0.000041,0.000025
A51590,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51595,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51600,1,0,0,1,0,1,0,1,0,0.002701,0.032303,0,0.000270,0.002701,0.500000,0.000032,0.000030
A51610,1,0,0,1,0,1,0,1,0,0.005924,0.070434,0,0.000593,0.005924,0.500000,0.000070,0.000013
A51620,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51630,1,0,0,1,0,1,0,1,0,0.003180,0.040139,0,0.000318,0.003180,0.500000,0.000040,0.000029
A51640,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51650,1,0,0,1,0,1,0,1,0,0.000885,0.013533,0,0.000088,0.000885,0.500000,0.000013,0.943E-05
A51660,1,0,0,1,0,1,0,1,0,0.004880,0.051546,0,0.000488,0.004880,0.500000,0.000052,0.000018
A51670,1,0,0,1,0,1,0,1,0,0.001847,0.021852,0,0.000184,0.001847,0.500000,0.000022,0.000013
A51678,1,0,0,1,0,1,0,1,0,0.002843,0.033565,0,0.000285,0.002843,0.500000,0.000033,0.000022
A51680,1,0,0,1,0,1,0,1,0,0.002467,0.032513,0,0.000247,0.002467,0.500000,0.000033,0.000018
A51683,1,0,0,1,0,1,0,1,0,0.001480,0.018308,0,0.000148,0.001480,0.500000,0.000018,0.000017
A51685,1,0,0,1,0,1,0,1,0,0.001544,0.019017,0,0.000155,0.001544,0.500000,0.000019,0.000017
A51690,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51700,1,0,0,1,0,1,0,1,0,0.000982,0.013966,0,0.000098,0.000982,0.500000,0.000014,0.000010
A51710,1,0,0,1,0,1,0,1,0,0.001067,0.014679,0,0.000107,0.001067,0.500000,0.000015,0.000011
A51720,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51730,1,0,0,1,0,1,0,1,0,0.001862,0.026019,0,0.000186,0.001862,0.500000,0.000026,0.000015
A51735,1,0,0,1,0,1,0,1,0,0.000840,0.013045,0,0.000084,0.000840,0.500000,0.000013,0.922E-05
A51740,1,0,0,1,0,1,0,1,0,0.001086,0.014849,0,0.000109,0.001086,0.500000,0.000015,0.000011
