landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,3.1658767E-3,0,0.99958128,0,2.5615933,0,0.10093132,0.38344145,0,0,0
A10001,hyw,po4p,0,0,0.72063637,0,2.5079319,0,0,0,0,1.1990924,0,0
A10001,lwm,nh3n,0,3.5890597E-3,0,1.1331955,0,2.904002,0,0.11442283,0.43469614,0,0,0
A10001,lwm,orgp,0,5.839821E-3,0,1.8438417,0,4.7251511,0,0.18617935,0.70730156,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,5.5928021E-3,0,1.6857587,0,4.3408289,0,0.18509467,0.69860899,0,0,0
A10001,nhi,po4p,0,3.0319632E-3,0,0.91388148,0,2.353245,0,0.1003433,0.37872908,0,0,0
A10001,nhy,orgp,0,0,1.2057118,0,4.4266639,0,0,0,0,2.1164768,0,0
A10001,nhy,po4p,0,0,0.65363902,0,2.3997779,0,0,0,0,1.1473818,0,0
A10001,nlo,nh3n,0,3.4372462E-3,0,1.0360402,0,2.6678038,0,0.11375621,0.42935386,0,0,0
A10001,nlo,orgp,0,5.5928021E-3,0,1.6857587,0,4.3408294,0,0.18509468,0.69860905,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,2.0747793E-4,0,0.20297584,0,0.56195462,0,3.0989849E-3,9.9010706E-2,0,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,po4p,0,2.0632568E-4,0,0.20014589,0,0.5543381,0,3.0817739E-3,9.8456644E-2,0,0,0
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,3.5890602E-3,0,1.1331955,0,2.9040022,0,0.11442284,0.43469614,0,0,0
A10001,hyw,orgp,0,0,1.3292959,0,4.6261668,0,0,0,0,2.2118628,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,nh3n,0,3.4372462E-3,0,1.0360402,0,2.6678035,0,0.11375621,0.42935383,0,0,0
A10001,nhy,nh3n,0,0,0.74101108,0,2.7205565,0,0,0,0,1.3007525,0,0
A10001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,po4p,0,3.0319632E-3,0,0.91388148,0,2.353245,0,0.10034331,0.3787291,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,13.276086,12.021905,13.343847,12.9134,33.020035,12.9134,13.343847,13.343847,12.9134,13.343847,12.9134,13.309966
