landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,orgn,202.5852189912259,182.78176248210724,202.14582559159402,195.6249979182779,202.14582559159402,195.6249979182779,202.14582559159402,202.14582559159402,195.6249979182779,202.14582559159402,195.6249979182779,202.36552229140995
A10001,hwm,orgp,0,3.7721740307569793E-2,9.7562673117210178E-3,1.9070966420658089,0,0,0,0.5047114431835672,0.54250384299662135,4.0170124831955839E-2,0,0
A10001,hyw,nh3n,0,0,4.8957715373061301,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,33.923865810319036,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,0.02842228884617902,7.3510786639749571E-3,1.4369445368997198,0,0,0,0.38028612484521068,0.40876166979981171,3.0267078538439827E-2,0,0
A10001,pas,orgp,2.2965586730162313,2.0804707128877475,2.3101981270871552,2.2356754572124435,10.233166991466963,2.2356754572124435,2.3101981270871552,2.3101981270871552,2.2356754572124435,2.3101981270871552,2.2356754572124435,2.3033784000516935
A10001,pas,po4p,1.7394900704159324,1.5747362884830367,1.7474259750935983,1.691057346019202,7.7171639404648973,1.691057346019202,1.7474259750935983,1.7474259750935983,1.691057346019202,1.7474259750935983,1.691057346019202,1.7434580227547656
A10003,afo,orgn,181.86550119491397,163.73577437866689,180.69229912170775,174.86351206025731,180.69229912170775,174.86351206025731,180.69229912170775,180.69229912170775,174.86351206025731,180.69229912170775,174.86351206025731,181.27890015831082
A10003,hwm,orgp,0,7.0718162036847929E-3,2.6263351796851575E-4,1.415420326370026,0,1.2767520760047597E-7,0,5.3755263892023585E-2,0.1573108684769576,2.2387582856010276E-3,0,2.7303242406802554E-3
A10003,hwm,po4p,0,6.0706332143252951E-3,2.2545152872675698E-4,1.2150340587689503,0,1.0959975556564831E-7,0,4.6144931935679444E-2,0.13503978520592386,1.9218090522477014E-3,0,2.3437820979948774E-3
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,17.62315482354613,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,0,5.3224491018265393E-3,1.9766539459175025E-4,1.0652853140931557,0,9.7812886732137071E-8,0,4.0457727375155628E-2,0.11839660246555428,1.6849529025631394E-3,0,2.0549191243923039E-3
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.0642099656211224,0.96507603835805622,1.0727441624575491,1.038139474419334,4.0026869499366429,1.038139474419334,1.0727441624575491,1.0727441624575491,1.038139474419334,1.0727441624575491,1.038139474419334,1.0684770640393355
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,4.9883683461259543E-2,7.5044036142029341E-2,7.784392618178166E-3,1.4865709888424787,0,0.44830902174672432,0,0.19678014248493667,0.4368470836634476,4.0047376002189987E-2,0,0.03338741046785125
A10005,lwm,nh3n,6.2296705582020891E-2,9.3717854077627061E-2,9.721444418405811E-3,1.8564872196241879,0,0.55986565158317947,0,0.24574663481003936,0.54555148713095225,0.05001270932949442,0,4.1695469552026458E-2
A10005,lwm,orgn,0.41687011211743435,0.62713062106758577,6.5052869799452587E-2,12.4230329240633,0,3.7464460347756869,0,1.6444597663834117,3.6506600662960764,0.33466942495332608,0,0.27901306533101794
A24001,afo,orgn,55.182453550988598,49.842216568307151,9.7588917903560173,8.6950961333984882,8.9826384091066771,8.6928759497959565,8.9826384091066771,8.9826384091066771,8.6928759497959565,8.9826384091066771,8.7572612767918034,29.189219466816255
A24001,hwm,orgp,0,0,0.55746212671298512,4.5385807999948398,1.5992542522747948,3.6368313944698388E-2,0,2.4181094453770676E-3,2.8170059298084811E-2,0,0,0
A24001,hwm,po4p,0,0,0.40538756900968476,3.3004649491178553,1.1629808724695052,2.6447110231235801E-2,0,1.758453965290709E-3,2.0485322935792367E-2,0,0,0
A24001,hyw,nh3n,0,0,0,9.1558483365235033E-2,0,0,1.7576991720912056E-3,0,0,0,0,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,0,0.34808196110225137,2.8339114705434407,0.99858196622886142,2.2708547247008295E-2,0,1.5098789117816448E-3,1.7589516633005332E-2,0,0,0
