landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,lwm,po4p,0,1.2452117E-3,0,0.28983745,0,0.81671345,0,4.7199125E-3,7.7428348E-2,0,0,4.1700201E-4
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289,0.58780289
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0.99922931,0.99922931,22.932957,0.99922931,14.946236,0.99922931,0.99922931,0.99922931,0.99922931,14.946236,0.99922931,0.99922931
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.2521902,0.2554,0.2521902,2.7078772,0.2521902,5.1397986,0.2521902,0.38888237,0.78089768,0.2521902,0.2521902,0.2521902
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,6.6780034E-3,0,0.8500995,0,2.0458708,0,0.10909083,0.52705312,0,0,0
A10001,hyw,orgp,0,0,0.45658678,0,5.4504023,0,0,0,0,2.3244107,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,8.6791267,7.8911452,8.7941217,8.5104418,30.626598,8.5104418,8.7941217,8.7941217,8.5104418,8.7941217,8.5104418,8.7366247
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,7.6629957E-3,0,1.783651,0,5.0260301,0,2.9046198E-2,0.47649175,0,0,2.5662181E-3
A10003,hyw,po4p,0,0,2.0684594E-2,0,2.0137029,0,0,0,0,0.40523419,0,0
A10003,lwm,orgp,0,1.5483071E-3,0,0.3603864,0,1.0155085,0,0.00586878,9.6275084E-2,0,0,5.1850395E-4
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,11.700945,10.609772,11.792119,11.411728,11.792119,11.411728,11.792119,11.792119,11.411728,11.792119,11.411728,11.746532
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549,1.2114549
A10005,hwm,orgn,2.0805593,2.1070399,2.0805593,22.33988,2.0805593,42.403141,2.0805593,3.2082644,6.4423752,2.0805593,2.0805593,2.0805593
A10005,hyw,po4p,0.12111929,0.12111929,2.7797656,0.12111929,1.8116738,0.12111929,0.12111929,0.12111929,0.12111929,1.8116738,0.12111929,0.12111929
A10005,lwm,orgp,0.51976103,0.52637643,0.51976103,5.5809031,0.51976103,10.593065,0.51976103,0.80148202,1.6094209,0.51976103,0.51976103,0.51976103
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.27718508,1.7188046,2.7489862,8.0744877,3.3026475E-2,0,5.0831083E-2,0.3094492,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.98861116,3.964424E-4,0,0,0,0.57121611,0
A24001,lwm,orgn,0,0.27718508,1.7188047,2.7489862,8.0744867,3.3026475E-2,0,5.0831083E-2,0.3094492,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgn,0,0,0,0,0,6.3851409,2.5605017E-3,0,0,0,3.6893122,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,po4p,0.06740395,6.0880981E-2,0.42760289,0.41945839,0.5370239,0.41955376,0.43353888,0.43353888,0.41955376,0.43353888,0.41926771,0.29573041
A24001,pas,orgn,0.65737605,0.593759,2.8754401,2.8377955,3.5650921,2.8385875,2.933207,2.933207,2.8385875,2.933207,2.8362112,1.9614186
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,5.9163852,5.3438315,25.878963,25.540159,26.398865,25.547289,26.398865,26.398865,25.547289,26.398865,25.525902,17.652769
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.21898764,0,0.93463653,1.6878764E-3,9.2239017E-5,0,8.453656E-3,8.5301675E-2,0,0,0.24382544
A24003,lwm,po4p,0,9.9719822E-2,0,0.42560294,7.6860376E-4,4.2002637E-5,0,3.849519E-3,3.8843594E-2,0,0,0.11103014
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgp,0,0.21644919,0,0.91579741,1.6056334E-3,9.0394999E-5,0,8.4004113E-3,8.4312469E-2,0,0,0.24105002
A24003,nhi,po4p,0,9.8563895E-2,0,0.41702422,7.3115306E-4,4.116293E-5,0,3.8252729E-3,3.8393147E-2,0,0,0.1097663
A24003,nhy,orgp,0,0,6.3673623E-2,0,3.3526101,0,0,0,0,0.58713341,0,0
A24003,nhy,po4p,0,0,2.8994888E-2,0,1.5266691,0,0,0,0,0.2673614,0,0
A24003,nlo,nh3n,0,0.21864411,0,0.92508405,1.6219157E-3,9.1311675E-5,0,8.4855976E-3,8.5167453E-2,0,0,0.24349441
A24003,nlo,orgp,0,0.21644919,0,0.91579729,1.6056335E-3,9.0395006E-5,0,8.4004123E-3,8.4312476E-2,0,0,0.24105
A24003,npa,nh3n,1.1520809,1.044881,1.1615843,1.1241138,1.1615843,1.1241138,1.1615843,1.1615843,1.1241138,1.1615843,1.1241138,1.1568326
A10005,pas,orgn,14.023757,12.885726,14.220269,13.805004,81.392097,13.805004,14.220269,14.220269,13.805004,14.220269,13.805004,14.122013
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,1.068339,4.28414E-4,0,0,0,0.61728257,0
A24001,lwm,orgp,0,4.2916559E-2,0.26612249,0.42562547,1.2501726,5.1134881E-3,0,7.8701749E-3,4.7912013E-2,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,nh3n,0,3.3341538E-2,0.20765425,0.32904527,0.98931897,4.0122145E-3,0,0.00625527,3.7629277E-2,0,0,0
A24001,nhi,orgp,0,4.1947156E-2,0.26125085,0.41397351,1.2446672,5.0477874E-3,0,7.8697866E-3,4.7341581E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0,0,0.76598418,3.0507796E-4,0,0,0,0.44258299,0
A24001,nhy,orgp,0,0,0,0,0,0.96368849,3.8382015E-4,0,0,0,0.55681586,0
A24001,nlo,nh3n,0,3.3341542E-2,0.20765422,0.3290453,0.98931903,4.012215E-3,0,0.00625527,3.7629277E-2,0,0,0
A24001,nlo,orgp,0,0.04194716,0.26125085,0.41397354,1.2446673,5.0477874E-3,0,7.8697866E-3,4.7341581E-2,0,0,0
A24001,pas,po4p,0.06740395,6.0880985E-2,0.42760292,0.41945839,0.53926361,0.41955376,0.43353888,0.43353888,0.41955376,0.43353888,0.41926771,0.29573044
A24001,trp,po4p,0.60663557,0.54792887,3.8484263,3.7751257,3.9018502,3.775984,3.9018502,3.9018502,3.775984,3.9018502,3.7734096,2.6615739
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.22120832,0,0.94411439,1.7049926E-3,9.3174385E-5,0,8.5393824E-3,8.6166695E-2,0,0,0.24629797
A24003,hwm,orgp,0,0.21898764,0,0.93463653,1.6878764E-3,9.2239017E-5,0,8.4536569E-3,8.5301682E-2,0,0,0.24382542
A24003,lwm,orgn,0,0.93604082,0,3.9950106,7.2146589E-3,3.9426648E-4,0,0.03613431,0.3646135,0,0,1.0422075
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,nh3n,0.3134422,0.3174316,0.3134422,3.3655665,0.3134422,6.3881536,0.3134422,0.48333418,0.97056222,0.3134422,0.3134422,0.3134422
A10005,lwm,orgn,2.080559,2.1070399,2.080559,22.339878,2.080559,42.403137,2.080559,3.2082641,6.4423747,2.080559,2.080559,2.0805593
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,4.2916559E-2,0.26612249,0.42562547,1.2501726,5.1134885E-3,0,7.8701749E-3,4.7912013E-2,0,0,0
A24001,hwm,po4p,0,4.6377618E-2,0.28758428,0.4599506,1.3509943,5.5258721E-3,0,8.504875E-3,5.1775936E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.78579384,3.1511075E-4,0,0,0,0.45402896,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,3.4112066E-2,0.21152645,0.33830681,0.9936949,4.0644365E-3,0,6.2555787E-3,3.8082682E-2,0,0,0
A24001,lwm,po4p,0,4.6377618E-2,0.28758428,0.45995057,1.3509943,5.5258716E-3,0,8.504875E-3,5.1775936E-2,0,0,0
A24001,nhi,orgn,0,0.270924,1.6873403,2.6737299,8.038929,3.2602135E-2,0,5.0828576E-2,0.30576494,0,0,0
A24001,nhy,orgn,0,0,0,0,0,6.2241731,2.4789784E-3,0,0,0,3.5963056,0
A24001,nlo,orgn,0,0.270924,1.6873401,2.6737299,8.0389299,3.2602135E-2,0,5.0828576E-2,0.30576497,0,0,0
A24001,npa,orgp,0.15403572,0.13912903,0.50208676,0.49559981,0.60805124,0.49576366,0.51228905,0.51228905,0.49576366,0.51228905,0.49527213,0.33430564
A24001,pas,orgp,0.15403572,0.13912903,0.50208676,0.49559978,0.61012381,0.49576363,0.51228911,0.51228911,0.49576363,0.51228911,0.4952721,0.33430564
A24001,trp,orgp,1.3863215,1.2521613,4.5187807,4.4603987,4.6106019,4.4618731,4.6106019,4.6106019,4.4618731,4.6106019,4.4574494,3.0087509
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,0.93604076,0,3.9950106,7.2146594E-3,3.9426648E-4,0,0.03613431,0.3646135,0,0,1.0422074
A24003,hyw,orgp,0,0,6.5839238E-2,0,3.4747951,0,0,0,0,0.60853136,0,0
A24003,hyw,po4p,0,0,2.9981041E-2,0,1.5823082,0,0,0,0,0.2771053,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0,0.21864413,0,0.92508423,1.6219156E-3,9.131166E-5,0,8.4855966E-3,0.08516746,0,0,0.24349442
A24003,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,po4p,0,0.04533004,0.28231975,0.44735894,1.345045,5.4548727E-3,0,8.5044559E-3,5.1159501E-2,0,0,0
A24001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0,0,0,1.0414064,4.1477379E-4,0,0,0,0.60172099,0
A24001,nlo,po4p,0,0.04533004,0.28231972,0.44735894,1.3450451,5.4548727E-3,0,8.5044559E-3,5.1159501E-2,0,0,0
A24001,npa,nh3n,0.22265285,0.20110579,0.87179679,0.86233264,0.96747047,0.8626008,0.89135426,0.89135426,0.8626008,0.89135426,0.86179632,0.59061164
A24001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgn,0.65737605,0.593759,2.8754404,2.8377953,3.5517061,2.8385875,2.933207,2.933207,2.8385875,2.933207,2.836211,1.9614186
A24001,pas,nh3n,0.22265284,0.2011058,0.87179679,0.8623327,0.96911776,0.86260086,0.8913542,0.8913542,0.86260086,0.8913542,0.86179632,0.59061164
A24001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,nh3n,2.0038757,1.8099523,7.8461714,7.7609944,8.0221882,7.7634082,8.0221882,8.0221882,7.7634082,8.0221882,7.7561674,5.315505
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,po4p,0,9.9719822E-2,0,0.42560294,7.6860382E-4,4.2002634E-5,0,3.849519E-3,3.8843598E-2,0,0,0.11103013
A24003,hyw,nh3n,0,0,6.6506892E-2,0,3.5100319,0,0,0,0,0.61470228,0,0
A24003,hyw,orgn,0,0,0.28142327,0,14.852665,0,0,0,0,2.6011066,0,0
A24003,lwm,nh3n,0,0.22120832,0,0.94411433,1.7049926E-3,9.3174385E-5,0,8.5393824E-3,8.6166687E-2,0,0,0.24629799
A24003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0.30468673,0.27650398,0.30757201,0.29765037,0.30757201,0.29765037,0.30757201,0.30757201,0.29765037,0.30757201,0.29765037,0.30612937
A24003,pas,orgp,0.79220855,0.71778274,0.7971676,0.77145249,0.7971676,0.77145249,0.7971676,0.7971676,0.77145249,0.7971676,0.77145249,0.79468805
A24003,pas,po4p,0.30468673,0.27650395,0.30757204,0.29765034,0.30757204,0.29765034,0.30757204,0.30757204,0.29765034,0.30757204,0.29765034,0.3061294
A24003,npa,orgp,0.79220855,0.71778274,0.79716754,0.77145243,0.79716754,0.77145243,0.79716754,0.79716754,0.77145243,0.79716754,0.77145243,0.79468805
A24003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.1800441,3.2142692,0.71780109,7.3783812E-3,3.5426423E-3,0,9.2952415E-2,5.8955099E-2,0,0,0.16676652
A24005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,po4p,0,3.7338439E-2,0.66659117,0.14886142,1.5301653E-3,7.3469075E-4,0,1.9276934E-2,1.2226402E-2,0,0,3.4584872E-2
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,po4p,0,3.6858819E-2,0.66334331,0.14786364,1.4794706E-3,7.2479498E-4,0,1.9261716E-2,1.2044348E-2,0,0,0.03404754
A24005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,po4p,0,0,0,0.16368631,0,1.4755135E-2,4.8999384E-4,0,0,0.89293033,1.9215174E-2,0
A24005,nlo,po4p,0,3.6858831E-2,0.66334331,0.14786363,1.4794705E-3,7.2479493E-4,0,1.9261714E-2,1.2044348E-2,0,0,3.4047551E-2
A24005,npa,nh3n,2.3631444,2.1344531,2.4350879,2.472584,2.7061739,2.3575852,2.4361715,2.4361715,2.3575852,2.4361715,2.3565364,2.3631444
A24005,npa,orgp,1.355556,1.2243732,1.3928008,1.4399929,1.6081616,1.3485125,1.3934629,1.3934629,1.3485125,1.3934629,1.3478718,1.355556
A24005,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,po4p,0,0,2.3902338E-2,0,0.59234935,0,0,0,0,9.8956972E-2,0,0
A24009,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0.92519039,0,3.9144845,6.8631205E-3,3.863844E-4,0,3.5906717E-2,0.36038524,0,0,1.0303442
A24003,nhy,orgn,0,0,0.27216655,0,14.330397,0,0,0,0,2.5096433,0,0
A24003,nlo,orgn,0,0.92519045,0,3.914484,0.00686312,3.863844E-4,0,3.5906721E-2,0.36038524,0,0,1.0303441
A24003,pas,nh3n,1.1520809,1.044881,1.1615843,1.1241138,1.1615843,1.1241138,1.1615843,1.1615843,1.1241138,1.1615843,1.1241138,1.1568326
A24003,trp,nh3n,10.368728,9.4039288,10.454258,10.117024,10.454258,10.117024,10.454258,10.454258,10.117024,10.454258,10.117024,10.411493
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,3.4438413E-2,0.61481792,0.13729931,1.4113195E-3,6.7762838E-4,0,1.7779721E-2,1.1276794E-2,0,0,3.1898711E-2
A24005,hwm,po4p,0,3.7338439E-2,0.66659117,0.14886115,1.5301653E-3,7.3469081E-4,0,1.9276934E-2,1.2226402E-2,0,0,3.4584869E-2
A24005,hyw,nh3n,0,0,0,0.19417031,0,0.01756781,5.8794732E-4,0,0,1.0432998,2.2878036E-2,0
A24005,hyw,orgp,0,0,0,0.15439896,0,1.3969446E-2,4.6751974E-4,0,0,0.82960373,1.8191991E-2,0
A24005,lwm,nh3n,0,4.3309342E-2,0.77318782,0.17266631,1.7748588E-3,8.5217739E-4,0,2.2359567E-2,1.4181563E-2,0,0,4.0115442E-2
A24005,lwm,orgn,0,0.18004408,3.2142694,0.71780235,7.3783812E-3,3.5426423E-3,0,9.2952415E-2,5.8955099E-2,0,0,0.16676652
A24005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgn,0,0.17773139,3.1986084,0.71299112,7.1339337E-3,3.4949253E-3,0,9.2879035E-2,5.8077246E-2,0,0,0.16417554
A24005,nhy,orgn,0,0,0,0.78928715,0,0.07114853,2.3627258E-3,0,0,4.3056655,9.2654608E-2,0
A24005,nlo,orgn,0,0.17773144,3.1986086,0.712991,7.1339332E-3,3.4949249E-3,0,9.2879027E-2,5.8077246E-2,0,0,0.16417558
A24005,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,orgn,7.7303915,6.9822888,7.9428902,8.1680737,9.0685368,7.6897655,7.9460912,7.9460912,7.6897655,7.9460912,7.6866679,7.7303915
A24005,pas,nh3n,2.3631444,2.1344531,2.4350877,2.475198,2.712301,2.3575854,2.4361715,2.4361715,2.3575854,2.4361715,2.3565366,2.3631444
A24005,pas,orgp,1.355556,1.2243732,1.3928008,1.4420716,1.6130335,1.3485124,1.3934629,1.3934629,1.3485124,1.3934629,1.3478717,1.355556
A24005,trp,nh3n,21.268297,19.210077,21.915787,21.216478,21.925541,21.218266,21.925541,21.925541,21.218266,21.925541,21.208828,21.268297
A24005,trp,orgp,12.200003,11.019359,12.535206,12.135519,12.541165,12.136612,12.541165,12.541165,12.136612,12.541165,12.130845,12.200003
A24009,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgp,7.1298771,6.4600444,7.1745081,6.9430718,7.1745081,6.9430718,7.1745081,7.1745081,6.9430718,7.1745081,6.9430718,7.1521926
A24003,trp,po4p,2.7421806,2.4885356,2.7681482,2.678853,2.7681482,2.678853,2.7681482,2.7681482,2.678853,2.7681482,2.678853,2.7551644
A24005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
