landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,49.370441404329853,46.12721878787611,49.246372004085195,47.657780335821187,49.246372004085195,47.657780335821187,49.246372004085195,49.246372004085195,47.657780335821187,49.246372004085195,47.657780335821187,49.30840670420752
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,3.8536520854539905E-8,1.4233587368451137E-2,0.01712593205959859,1.6838338420471115,0,0,0,0.52098801341379564,0.64496650516527598,0.16271267375080775,0,0
A10001,hyw,po4p,0,0,6.636866714358165,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,3.258971082068556E-8,1.5248670643852691E-2,1.8347285766717281E-2,1.8039181935366062,0,0,0,0.55814285188637869,0.69096287430359282,0.1743167041663046,0,0
A10001,lwm,orgp,5.0793377544088161E-8,2.3766135552291099E-2,2.8595547688875129E-2,2.8115346079025225,0,0,0,0.86990526929821455,1.0769147106460775,0.2716849546799931,0,0
A10003,afo,nh3n,31.870480474829677,29.746744061679955,31.726005626614917,30.70258742856938,31.726005626614917,30.70258742856938,31.726005626614917,31.726005626614917,30.70258742856938,31.726005626614917,30.70258742856938,31.798243050722295
A10003,afo,orgp,39.302530398759423,36.664789933027222,39.084262734436223,37.823480264673435,39.084262734436223,37.823480264673435,39.084262734436223,39.084262734436223,37.823480264673435,39.084262734436223,37.823480264673435,39.193396566597826
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,6.0914362490292039E-3,4.8024285272014796E-3,0.83368895490799,0,0,0,2.7302088112203582E-2,0.18904950688444447,3.1053055478602803E-2,0,1.1809161585453838E-3
A10005,afo,nh3n,191.24842601586181,178.87370190991584,191.1712184893064,185.004404618959,191.1712184893064,185.004404618959,191.1712184893064,191.1712184893064,185.004404618959,191.1712184893064,185.004404618959,191.2098222525841
A10005,afo,orgp,315.91966662699986,295.48309168820282,315.80279192009266,305.61559397273578,315.80279192009266,305.61559397273578,315.80279192009266,315.80279192009266,305.61559397273578,315.80279192009266,305.61559397273578,315.86122927354626
A10005,afo,po4p,154.81433686475967,144.79451308944064,154.74633459760975,149.75451904134437,154.74633459760975,149.75451904134437,154.74633459760975,154.74633459760975,149.75451904134437,154.74633459760975,149.75451904134437,154.78033573118472
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,49.827753741647165,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
