landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,8.2720006E-3,0,1.0760233,0,2.4975204,0,0.12579998,0.57872581,0,0,0
A10001,hyw,orgp,0,0,0.64477557,0,5.4981651,0,0,0,0,2.8646834,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,11.639395,10.556873,11.736539,11.35794,38.936607,11.35794,11.736539,11.736539,11.35794,11.736539,11.35794,11.687966
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,4.2506345E-3,0,1.7392093,0,4.8528171,0,2.3693651E-2,0.77137697,0,0,2.0477516E-3
A10003,hyw,po4p,0,0,0.33021668,0,0.71261913,0,0,0,0,0.19911849,0,0
A10003,lwm,orgp,0,8.9410617E-4,0,0.36583662,0,1.0207732,0,4.9838768E-3,0.16225646,0,0,4.3073739E-4
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,10.002273,9.0664988,10.073545,9.7485924,10.073545,9.7485924,10.073545,10.073545,9.7485924,10.073545,9.7485924,10.03791
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717,0.6681717
A10005,hwm,orgn,1.2310473,1.2451046,1.2310473,19.235516,1.2310473,46.271755,1.2310473,2.1685739,7.1252737,1.2310473,1.2310473,1.2310473
A10005,hyw,po4p,7.2519809E-2,7.2519809E-2,0.76043659,7.2519809E-2,3.0165975,7.2519809E-2,7.2519809E-2,7.2519809E-2,7.2519809E-2,3.0165975,7.2519809E-2,7.2519809E-2
A10005,lwm,orgp,0.30771059,0.31122431,0.30771059,4.8080778,0.30771059,11.566012,0.30771059,0.54205322,1.7810218,0.30771059,0.30771059,0.30771059
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.2070342,2.1018221,2.3287551,3.6824718,0.1102078,0,2.2377696E-2,0.11147996,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0.95034897,1.2989088E-3,0,0,0,0.62600946,0
A24001,lwm,orgn,0,0.20703417,2.1018221,2.3287556,3.682472,0.11020781,0,2.2377694E-2,0.11147995,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,5.8525074E-2,0,7.6129522,0,17.67016,0,0.89004505,4.094532,0,0,0
A10001,lwm,orgn,0,5.8525067E-2,0,7.6129527,0,17.670162,0,0.89004505,4.094532,0,0,0
A10001,pas,nh3n,3.578037,3.2466283,3.6109257,3.4944441,7.4554148,3.4944441,3.6109257,3.6109257,3.4944441,3.6109257,3.4944441,3.5944815
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,6.4167654E-4,0,0.26255134,0,0.73258215,0,3.5767977E-3,0.1164472,0,0,3.0912893E-4
A10003,hyw,nh3n,0,0,0.32202461,0,0.69494039,0,0,0,0,0.19417873,0,0
A10003,hyw,orgp,0,0,0.44870615,0,0.96832353,0,0,0,0,0.27056685,0,0
A10003,lwm,orgn,0,4.2506345E-3,0,1.7392093,0,4.8528171,0,2.3693651E-2,0.77137703,0,0,2.0477513E-3
A10003,pas,nh3n,3.2121191,2.9121661,3.236249,3.1318538,3.236249,3.1318538,3.236249,3.236249,3.1318538,3.236249,3.1318538,3.224184
A10003,pas,orgp,2.0256467,1.8353462,2.0383341,1.9725814,2.0383341,1.9725814,2.0383341,2.0383341,1.9725814,2.0383341,1.9725814,2.0319905
A10005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,0.18184152,0.18391795,0.18184152,2.8413332,0.18184152,6.8349328,0.18184152,0.32032624,1.0524944,0.18184152,0.18184152,0.18184152
A10005,hwm,orgp,0.30771062,0.31122434,0.30771062,4.8080783,0.30771062,11.566013,0.30771062,0.54205322,1.781022,0.30771062,0.30771062,0.30771062
A10005,hyw,nh3n,9.0860091E-2,9.0860091E-2,0.95275128,9.0860091E-2,3.7794962,9.0860091E-2,9.0860091E-2,9.0860091E-2,9.0860091E-2,3.7794962,9.0860091E-2,9.0860091E-2
A10005,hyw,orgp,0.15375264,0.15375264,1.6122372,0.15375264,6.3956304,0.15375264,0.15375264,0.15375264,0.15375264,6.3956304,0.15375264,0.15375264
A10005,pas,nh3n,2.7418251,2.4969814,2.7640378,2.6783631,12.567594,2.6783631,2.7640378,2.7640378,2.6783631,2.7640378,2.6783631,2.7529316
A10005,pas,orgp,1.8071723,1.6553676,1.8190819,1.7663032,18.408573,1.7663032,1.8190819,1.8190819,1.7663032,1.8190819,1.7663032,1.8131272
A10005,pas,po4p,1.1317375,1.0336945,1.138667,1.1047193,8.963356,1.1047193,1.138667,1.138667,1.1047193,1.138667,1.1047193,1.1352023
A24001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
