landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,4.9389526E-3,0,1.5594052,0,3.9962354,0,0.15745877,0.59819102,0,0,0
A10001,hyw,nh3n,0,0,0.81696391,0,2.8431675,0,0,0,0,1.3593754,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,5.7331591,0,19.95233,0,0,0,0,9.539607,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,2.7675137E-3,0,0.87380379,0,2.2392676,0,8.8231117E-2,0.33519295,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,2.5013454,2.2646434,2.5132222,2.4321504,6.371593,2.4321504,2.5132222,2.5132222,2.4321504,2.5132222,2.4321504,2.5072837
A10001,pas,po4p,1.666688,1.5085162,1.6735981,1.619611,3.8356142,1.619611,1.6735981,1.6735981,1.619611,1.6735981,1.619611,1.670143
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,2.6751359E-4,0,0.2617088,0,0.72456139,0,3.9957045E-3,0.12766038,0,0,0
A10003,hwm,po4p,0,1.9655601E-4,0,0.19229092,0,0.53237253,0,2.9358501E-3,9.3798652E-2,0,0,0
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.25052637,0,6.4066205,0,0,0,0,2.5891955,0,0
A10003,lwm,nh3n,0,2.4640045E-4,0,0.24105376,0,0.66737634,0,3.6803491E-3,0.11758494,0,0,0
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,2.6602793E-4,0,0.25805995,0,0.71474099,0,3.9735138E-3,0.12694597,0,0,0
A10003,nhy,orgp,0,0,4.4662833E-2,0,1.1734021,0,0,0,0,0.47422311,0,0
A10003,pas,po4p,1.0591679,0.96162522,1.0701452,1.0356244,1.0701452,1.0356244,1.0701452,1.0701452,1.0356244,1.0701452,1.0356244,1.0646566
A10005,alf,nh3n,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029,0.68451029
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,2.5186734E-2,0,7.9523582,0,20.379242,0,0.80297828,3.0505412,0,0,0
A10001,lwm,orgn,0,2.5186732E-2,0,7.9523582,0,20.379242,0,0.80297828,3.0505412,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
