landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,59.45661704549773,55.576505923739042,59.362124263757231,57.447216188623479,59.362124263757231,57.447216188623479,59.362124263757231,59.362124263757231,57.447216188623479,59.362124263757231,57.447216188623479,59.40937065462748
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,1.1103699982746016E-2,3.7206317947229783E-2,0.02266847346414215,1.904952846564423,0,0.43041711473256999,0,0.42940833095142761,0.65208198057692279,0.13143470573000654,0,1.0286703427550439E-2
A10001,hyw,po4p,0,0,6.848367238268481,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,1.2266982299544881E-2,4.1104042167031445E-2,2.5043286136443681E-2,2.1045181649536673,0,0.47550799163216717,0,0.47439371072558295,0.72039487407943792,0.14520397869850984,0,1.1364322988287481E-2
A10001,lwm,orgp,1.8603398699131159E-2,0.06233602363101054,3.7979205934565712E-2,3.1915910761770929,0,0.72112799656822468,0,0.71943818609893839,1.0925093830008863,0.22020799709739422,0,1.7234478398319437E-2
A10001,nhi,orgp,0,0.02582989511268928,1.9441043735449002E-2,2.8594642205769456,0,0,0,0.71439503874658095,1.0750539683550437,0.21668963097414337,0,0
A10001,nhi,po4p,0,1.5416992280044114E-2,1.1603702460689213E-2,1.7067176266333239,0,0,0,0.42639826442417955,0.64166340131561117,0.12933471770271465,0,0
A10001,nhy,orgp,0,0,11.273704890334818,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,6.7288937085502818,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,0,1.7032095688713205E-2,1.2819321280905181E-2,1.8855155877823453,0,0,0,0.47106827977587945,0.70888487927239885,0.14288398636805616,0,0
A10001,nlo,orgp,0,0.02582989511268928,1.9441043735449002E-2,2.8594642205769456,0,0,0,0.71439503874658095,1.0750539683550437,0.21668963097414337,0,0
A10001,npa,orgn,11.617226934176282,10.913080332698966,11.714185660617765,11.336308647135642,67.345101143135764,11.336308647135642,11.714185660617765,11.714185660617765,11.336308647135642,11.714185660617765,11.336308647135642,11.665706297397024
A10001,trp,orgp,18.699890523653867,17.565894059165409,18.85477935552926,18.246559490500992,18.85477935552926,18.246559490500992,18.85477935552926,18.85477935552926,18.246559490500992,18.85477935552926,18.246559490500992,18.777334939591562
A10001,trp,po4p,14.123995928108751,13.254923691123617,14.214114835865326,13.755595401932613,14.214114835865326,13.755595401932613,14.214114835865326,14.214114835865326,13.755595401932613,14.214114835865326,13.755595401932613,14.169055381987038
A10003,afo,nh3n,29.832402135475149,27.84945180855718,29.707803858944544,28.749488352822265,29.707803858944544,28.749488352822265,29.707803858944544,29.707803858944544,28.749488352822265,29.707803858944544,28.749488352822265,29.770102997209847
A10003,afo,orgp,37.269192834284297,34.777176427296574,37.082011992747127,35.885818168355115,37.082011992747127,35.885818168355115,37.082011992747127,37.082011992747127,35.885818168355115,37.082011992747127,35.885818168355115,37.175602413515712
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,2.7274333442046023E-3,5.1936438634657073E-3,0.64332657050850817,0,0,0,2.1745904045706425E-2,0.23417028742309384,5.4119352889162177E-2,0,7.4525256514871739E-4
A10003,nhi,po4p,0,2.7274334563061882E-3,5.1936434133268037E-3,0.64332654100302344,0,0,0,2.1745903695078547E-2,0.23417026285101594,5.4119349164425838E-2,0,7.4525255064319734E-4
A10003,nhy,po4p,0,0,1.6990201586675118,0,0,0,0,0,0,0,0,0
A10003,nlo,orgp,0,3.6662529217653889E-3,6.9813654916521415E-3,0.86476821750501365,0,0,0,2.9231136761073133E-2,0.3147748270121784,7.2747956897456612E-2,0,1.0017784942321713E-3
