landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,75.087437622148755,67.791952921709466,75.023317955393964,72.603209708981922,75.023317955393964,72.603209708981922,75.023317955393964,75.023317955393964,72.603209708981922,75.023317955393964,72.603209708981922,75.055377788771352
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,9.9761337601441871E-3,3.0546385095988369E-2,7.3151980519627511E-3,1.9251289693650375,0,0.63916385117275953,0,0.28506039609171507,0.52623146229002526,7.3094853574637006E-2,0,1.1565104348683656E-2
A10001,hyw,po4p,0,0,5.824476915361311,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,1.2992293419667117E-2,3.9781635906888477E-2,9.5268394083216305E-3,2.5071623058806232,0,0.83240488705452897,0,0.37124405712181496,0.68532950906680479,9.5193969466900119E-2,0,1.5061645852315056E-2
A10001,lwm,orgp,1.7906569832244177E-2,5.4828860556265763E-2,0.01313032378869523,3.4554851740757133,0,1.1472583745997753,0,0.5116654897376135,0.94455238083344084,0.13120067003346261,0,2.0758645494074926E-2
A10001,nhi,orgp,0,1.2061699085807228E-2,3.2474210075742489E-3,2.9835838972095847,0,0,0,0.50665777568798098,0.92367667130154063,0.12830097044287153,0,0
A10001,nhi,po4p,0,6.7198446522052724E-3,1.8092115995034909E-3,1.662221948959264,0,0,0,0.28227048821480799,0.51460110720424423,7.1479364826666184E-2,0,0
A10001,nhy,orgp,0,0,9.6257622879042071,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,5.3627294840442019,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,0,8.7514881516119955E-3,2.3561991563430156E-3,2.1647696118628845,0,0,0,0.36761067425430666,0.67018291259327645,0.09309007222417906,0,0
A10001,nlo,orgp,0,1.2061699872101884E-2,3.2474210424493074E-3,2.9835841034642363,0,0,0,0.50665777824122171,0.92367660789256456,0.12830097725077275,0,0
A10003,afo,nh3n,22.065448007881418,19.854846437636759,21.898854551819007,21.192440017996894,21.898854551819007,21.192440017996894,21.898854551819007,21.898854551819007,21.192440017996894,21.898854551819007,21.192440017996894,21.982151279850211
A10003,afo,orgp,22.998611575143961,20.661656352264526,22.752198075766429,22.018255919435738,22.752198075766429,22.018255919435738,22.752198075766429,22.752198075766429,22.018255919435738,22.752198075766429,22.018255919435738,22.875404825455195
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,8.2560515496968951E-4,2.4517053146832801E-3,0.43727268637708444,0,0,0,0.0194496503265373,0.17300456651215768,4.0211910153554679E-2,0,0
A10003,nhi,po4p,0,8.2560515543034447E-4,2.4517052260594001E-3,0.43727268231717986,0,0,0,1.9449651719739305E-2,0.17300455864404959,0.04021191268310978,0,0
A10003,nhy,po4p,0,0,1.650192899659727,0,0,0,0,0,0,0,0,0
A10003,nlo,orgp,0,1.1237620476385267E-3,3.3371078716927403E-3,0.59518821953230827,0,0,0,2.6473646894906749E-2,0.23548297317531888,5.4733944768243704E-2,0,0
A10003,nlo,po4p,0,8.2560512382359437E-4,2.4517053732425165E-3,0.43727266597190423,0,0,0,1.9449649687866707E-2,0.17300454946135085,4.0211915341121438E-2,0,0
A10005,afo,nh3n,227.39173102165157,205.36999460370382,227.35612225749335,220.0220586129916,227.35612225749335,220.0220586129916,227.35612225749335,227.35612225749335,220.0220586129916,227.35612225749335,220.0220586129916,227.37392663957243
A10005,afo,orgp,328.88552330600919,297.03221809773106,328.828697779761,318.22129480136851,328.828697779761,318.22129480136851,328.828697779761,328.828697779761,318.22129480136851,328.828697779761,318.22129480136851,328.8571105428851
A10005,afo,po4p,153.82449719807991,138.92331799276522,153.79143128077826,148.83040768388264,153.79143128077826,148.83040768388264,153.79143128077826,153.79143128077826,148.83040768388264,153.79143128077826,148.83040768388264,153.80796423942908
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,50.356970274291996,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.02444034879866613,5.4010628314262274E-2,1.7145362582424413E-3,2.0467081149245923,0,0.65909203178778009,0,0.09925959293808799,0.33601105480773885,0.01066518404520927,0,2.5896097518992328E-2
A10005,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,po4p,0,3.8594973837205335E-4,1.2398983301883169E-5,1.8011052701661829,0,0,0,9.1386796135114995E-2,0.30955375281200992,9.8254149099978975E-3,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,9.4718623015048617,8.5823537069020084,9.5319209805615515,9.2244395585650665,77.124916477906424,9.2244395585650665,9.5319209805615515,9.5319209805615515,9.2244395585650665,9.5319209805615515,9.2244395585650665,9.5018916410332057
A24001,afo,nh3n,5.9421741724316517,5.3671249717134843,0.3770678449693487,0.30645511964982108,0.31565712186128758,0.30547464358766852,0.31565712186128758,0.31565712186128758,0.30547464358766852,0.31565712186128758,0.30906972242999819,2.9348724877396086
A24001,afo,orgp,11.154726842811742,10.075236069628055,0.51474511231587161,0.4109896805578408,0.42292079823413997,0.409278186726867,0.42292079823413997,0.42292079823413997,0.409278186726867,0.42292079823413997,0.41555366410710431,5.2296203493856019
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0.22249096945198946,0,0,0,0,0,0,0,0
A24001,lwm,orgp,0,0,0.48252566392801871,3.6361100656903638,1.35937593536511,0,0,2.3411393198965652E-2,1.6607492572582795E-2,0,0,0
A24001,nhi,nh3n,0,0,0.27328636002947576,2.0593711633925258,0.76990500608966717,0,0,1.3259428567526634E-2,9.4059270997469378E-3,0,0,0
A24001,nhi,orgp,0,0,0.48252566395436114,3.6361104517642926,1.3593760006192275,0,0,2.3411393517629053E-2,1.6607493023329069E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0.22815199667443931,0,0,0,0,0,0,0,0
A24001,nhy,orgp,0,0,0,0.40283456057566391,0,0,0,0,0,0,0,0
A24001,nlo,nh3n,0,0,0.2732863674607921,2.05937102978569,0.76990499285910674,0,0,1.3259429151556174E-2,9.4059276308152001E-3,0,0,0
A24001,nlo,orgp,0,0,0.48252567864437179,3.6361103294019772,1.3593760018047358,0,0,2.3411394316000502E-2,1.6607492770254001E-2,0,0,0
A24001,pas,po4p,5.9770628552110516E-2,5.3986379266085273E-2,0.35592003046875942,0.34706673766278029,0.35868896920751153,0.49370483554187261,0.35868896920751153,0.35868896920751153,0.34711835882101416,0.35868896920751153,0.34692908123486799,0.23140368306380626
A24003,afo,orgn,54.910452898983749,48.976515040018015,53.537537322829721,51.810516239758542,53.537537322829721,51.810516239758542,53.537537322829721,53.537537322829721,51.810516239758542,53.537537322829721,51.810516239758542,54.223995110906735
A24003,hwm,nh3n,0,3.4492722451766994E-3,9.4718083336351865E-4,0.63553705606853506,9.8513072767286228E-3,0,3.281698347506363E-4,3.0665334436848664E-2,0.17662586601597086,6.4830406276086376E-3,0,0
A10001,afo,orgn,529.34572437120539,477.87435114671848,528.80461125370459,511.74641378507113,528.80461125370459,511.74641378507113,528.80461125370459,528.80461125370459,511.74641378507113,528.80461125370459,511.74641378507113,529.07516781245511
A10001,hwm,orgp,1.7906533340563593E-2,5.4828841273130792E-2,1.3130320607175191E-2,3.4554855344216251,0,1.1472589620802049,0,0.5116654821963067,0.94455238952855547,0.13120066894959562,0,2.0758635381280095E-2
A10001,hyw,nh3n,0,0,7.5854189393586511,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,53.222803757496465,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,9.976154325339508E-3,3.0546396519346194E-2,7.3151998246475357E-3,1.925128810537911,0,0.63916353792395775,0,0.28506039135546712,0.52623145045291142,7.3094853820838412E-2,0,1.1565110098962533E-2
A10001,pas,orgp,2.5013454933964017,2.2646434668399649,2.5132222434930274,2.432150517707647,15.129541634089465,2.432150517707647,2.5132222434930274,2.5132222434930274,2.432150517707647,2.5132222434930274,2.432150517707647,2.5072838684447145
A10001,pas,po4p,1.6666879763437907,1.5085162592253374,1.6735980859218573,1.6196110404358253,8.7024344428036517,1.6196110404358253,1.6735980859218573,1.6735980859218573,1.6196110404358253,1.6735980859218573,1.6196110404358253,1.670143031132824
A10003,afo,orgn,129.64148755163532,116.46061349773612,128.23558638509613,124.09895113915661,128.23558638509613,124.09895113915661,128.23558638509613,128.23558638509613,124.09895113915661,128.23558638509613,124.09895113915661,128.93853696836572
A10003,hwm,orgp,0,1.1237621070590948E-3,3.3371080341476245E-3,0.59518821300267444,0,0,0,2.6473646703767381E-2,0.23548300154866333,5.4733939779306524E-2,0,0
A10003,hwm,po4p,0,8.2560515059515113E-4,2.4517052689251909E-3,0.43727266134734732,0,0,0,1.9449649905826136E-2,0.17300456633705402,4.0211911609039475E-2,0,0
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,12.236424698344544,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,0,1.035339162752464E-3,3.0745284891562741E-3,0.54835601454649674,0,0,0,0.02439057682338695,0.21695408017893211,5.0427210953841978E-2,0,0
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,1.1237620984885747E-3,3.3371079031635806E-3,0.59518821433605473,0,0,0,2.6473648505976725E-2,0.23548299100687142,5.4733941251283953E-2,0,0
A10003,nhy,orgp,0,0,2.2461393648495989,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.059167848354913,0.96162521359983177,1.0701451521949696,1.0356243585687699,2.6367653658040338,1.0356243585687699,1.0701451521949696,1.0701451521949696,1.0356243585687699,1.0701451521949696,1.0356243585687699,1.0646565002749413
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,2.4440330416212734E-2,5.4010697689176324E-2,1.7145362506514896E-3,2.046708239180608,0,0.65909240358426457,0,9.9259605363103076E-2,0.3360110433595852,1.0665183907428979E-2,0,2.5896132073370926E-2
A10005,lwm,nh3n,3.6453335316756118E-2,8.0558081030634845E-2,2.5572697276428609E-3,3.0527115696558109,0,0.98305073665655007,0,0.14804793025601312,0.50116810114730492,1.5907363904048809E-2,0,3.8624618683200072E-2
A10005,lwm,orgn,0.25310716694453333,0.5593405174528987,1.7755941738828926E-2,21.195953331905756,0,6.8256355994046922,0,1.0279441662450148,3.4797704343563787,0.11044991020475177,0,0.26818307908386962
A10005,nhi,orgp,0,8.355464091449723E-4,2.6842683801496056E-5,3.8992307147003569,0,0,0,0.19784420453796298,0.67015601437554828,2.1271141338062974E-2,0,0
A10005,nhi,po4p,0,3.859497194619611E-4,1.2398983385641424E-5,1.8011052116221984,0,0,0,9.1386800245407504E-2,0.30955373036555611,9.8254155919343614E-3,0,0
A10005,nhy,orgp,0,0,8.7709769029469911,0,0,0,0,0,0,0,0,0
A10005,nhy,po4p,0,0,4.0514276151091204,0,0,0,0,0,0,0,0,0
A10005,nlo,orgp,0,8.3554650855513556E-4,2.6842684632266709E-5,3.8992309017889792,0,0,0,0.19784420057361743,0.67015603377603306,2.1271139763901076E-2,0,0
A24001,afo,orgn,48.784699552115022,44.063598469266331,2.5762415700640169,1.9998756216025475,2.0579873768624299,1.9916007101224387,2.0579873768624299,2.0579873768624299,1.9916007101224387,2.0579873768624299,2.0219420526340097,22.7209039223834
A24001,hwm,orgp,0,0,0.4825256711000705,3.636110644893364,1.3593760301102278,0,0,2.3411394654950613E-2,1.6607491745501721E-2,0,0,0
A24001,hwm,po4p,0,0,0.26650543620858014,2.008273135339397,0.75080176566865187,0,0,1.2930429789299886E-2,9.172542339025376E-3,0,0,0
A24001,hyw,nh3n,0,0,0,0.22815198253813454,0,0,0,0,0,0,0,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,0,0.27328635502921494,2.0593708772279702,0.76990495535342551,0,0,1.3259428146045173E-2,9.4059272965372667E-3,0,0,0
A24001,lwm,po4p,0,0,0.26650544433495305,2.0082727565028615,0.7508017196017025,0,0,1.2930428772287478E-2,9.1725427538207303E-3,0,0,0
A24001,nhi,orgn,0,0,2.1370106207369988,16.103613942971268,6.0204073379120473,0,0,0.10368442989681177,7.3551297116944164E-2,0,0,0
A24001,nhy,orgn,0,0,0,1.7840745260027382,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,2.1370107596634882,16.10361362028809,6.0204072863895517,0,0,0.10368443363075289,7.3551301833307714E-2,0,0,0
A24001,npa,orgp,0.13411100796675957,0.1211325342426572,0.68555570492726214,0.66795780202938559,0.69031473853023773,0.93345099599951131,0.69031473853023773,0.69031473853023773,0.66804650465272353,0.69031473853023773,0.66772126171437995,0.44119503779077218
A24001,pas,orgp,0.13411101260232072,0.1211325285740314,0.6855557403386785,0.66795778004651429,0.69031477393002327,0.93345093934440171,0.69031477393002327,0.69031477393002327,0.66804648266705058,0.69031477393002327,0.66772123972032005,0.44119504911882379
A24003,afo,nh3n,12.424321796827174,11.148497821895116,12.261637806854671,11.866100669807421,12.261637806854671,11.866100669807421,12.261637806854671,12.261637806854671,11.866100669807421,12.261637806854671,11.866100669807421,12.342979801840924
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,1.4988695339442019E-2,4.1159421413702975E-3,2.7617046942491537,4.2808519956437384E-2,0,1.4260508472102409E-3,0.13325516815428079,0.76752171432604033,2.8171832023216554E-2,0,0
A24003,hyw,orgp,0,0,2.0005567403266791,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.80803451946688942,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,9.1159745893173036E-2,0.2791262270603494,6.6844691013801236E-2,17.591409977152935,0,5.8405404736564002,0,2.604819967797904,4.8085889625725153,0.66792491500555595,0,0.10567940900792579
A10001,lwm,orgn,9.1159931513284748E-2,0.27912633727265623,6.6844708794646004E-2,17.591409416151247,0,5.8405376244436873,0,2.6048199862541446,4.8085887609832945,0.66792489791484178,0,0.10567946539692291
A10001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgn,0,6.1404484071290337E-2,1.6532182301707436E-2,15.189023519424973,0,0,0,2.5793263348439752,4.7023133166944282,0.6531629338678443,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,49.003457556347556,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,6.1404485301665403E-2,0.01653218275583207,15.18902404241058,0,0,0,2.5793263792564258,4.7023130140742078,0.65316297639017085,0,0
A10001,pas,nh3n,4.1543625082344215,3.7626882626250331,4.1773040739430876,4.0425524290163688,13.33120239987983,4.0425524290163688,4.1773040739430876,4.1773040739430876,4.0425524290163688,4.1773040739430876,4.0425524290163688,4.1658332910887541
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,1.0353391756677446E-3,3.0745284680044633E-3,0.54835598982018208,0,0,0,2.4390575316496955E-2,0.21695407652227361,5.0427212339658606E-2,0,0
A10003,hyw,nh3n,0,0,2.0694027002854405,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,2.2461395271584617,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,6.121984012367244E-3,1.8179756806532169E-2,3.2424415102109321,0,0,0,0.14422202717581714,1.2828543757434236,0.2981772468267232,0,0
A10003,nhi,orgn,0,6.1219841359967378E-3,1.8179756574112995E-2,3.2424415027991711,0,0,0,0.14422203314869292,1.2828543546071252,0.298177270030692,0,0
A10003,nhy,orgn,0,0,12.236424048006818,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,6.1219837758613675E-3,1.8179756769565812E-2,3.2424413620320625,0,0,0,0.14422202166305823,1.2828543035493138,0.2981772859196356,0,0
A10003,pas,nh3n,3.3449576440629292,3.037711150599431,3.3814022944621627,3.2723249707459559,5.3460016182059471,3.2723249707459559,3.3814022944621627,3.3814022944621627,3.2723249707459559,3.3814022944621627,3.2723249707459559,3.3631799692625459
A10003,pas,orgp,2.1855580581173024,1.9825731157166471,2.2044252991484541,2.1333148256239336,4.3368108366368778,2.1333148256239336,2.2044252991484541,2.2044252991484541,2.1333148256239336,2.2044252991484541,2.1333148256239336,2.1949916786328783
A10005,afo,orgn,1580.6640512866577,1427.5608954706072,1580.363535937686,1529.384083250467,1580.363535937686,1529.384083250467,1580.363535937686,1580.363535937686,1529.384083250467,1580.363535937686,1529.384083250467,1580.5137936121714
