landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,7.4877716E-3,0,0.97401071,0,2.2607427,0,0.11387348,0.52385962,0,0,0
A10001,hyw,po4p,0,0,0.37321246,0,3.1824775,0,0,0,0,1.6581514,0,0
A10001,lwm,nh3n,0,8.2719997E-3,0,1.0760233,0,2.4975207,0,0.12579997,0.57872581,0,0,0
A10001,lwm,orgp,0,1.2545173E-2,0,1.6318786,0,3.7876973,0,0.19078609,0.87768573,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,6.4744975E-4,0,0.26491356,0,0.73917329,0,3.6089784E-3,0.1174949,0,0,3.1191017E-4
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033,0.30570033
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0.61511296,0.61511296,6.4500227,0.61511296,25.586781,0.61511296,0.61511296,0.61511296,0.61511296,25.586781,0.61511296,0.61511296
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.14078301,0.14239061,0.14078301,2.1997805,0.14078301,5.2916546,0.14078301,0.24799889,0.8148489,0.14078301,0.14078301,0.14078301
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,1.2545174E-2,0,1.6318786,0,3.7876968,0,0.19078611,0.87768567,0,0,0
A10001,hyw,nh3n,0,0,0.41230074,0,3.5157928,0,0,0,0,1.8318172,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,2.9170611,0,24.874519,0,0,0,0,12.960256,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,7.4877706E-3,0,0.97401077,0,2.2607427,0,0.11387348,0.52385962,0,0,0
A10001,pas,orgp,2.0817301,1.8880594,2.0989728,2.0312641,7.9294591,2.0312641,2.0989728,2.0989728,2.0312641,2.0989728,2.0312641,2.0903516
A10001,pas,po4p,1.5723275,1.4246974,1.5823598,1.5313158,5.0623708,1.5313158,1.5823598,1.5823598,1.5313158,1.5823598,1.5313158,1.5773437
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
