landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,po4p,0,1.1250025E-2,0,0.63215685,0,1.5392659,0,0.12497589,0.2203633,0,0,0
A10001,hyw,po4p,0,0,0.48091128,0,3.0925891,0,0,0,0,0.87778473,0,0
A10001,lwm,nh3n,0,1.0797865E-2,0,0.60674924,0,1.4773997,0,0.11995286,0.21150647,0,0,0
A10001,lwm,orgp,0,1.4930902E-2,0,0.83899122,0,2.0428956,0,0.16586654,0.2924636,0,0,0
A10003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,po4p,0,1.8112134E-3,0,0.41114867,0,1.1464514,0,1.3626447E-2,0.04482564,0,0,8.0718502E-4
A10005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534,1.0807534
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,1.8363189,1.8363189,27.493088,1.8363189,13.603592,1.8363189,1.8363189,1.8363189,1.8363189,13.603592,1.8363189,1.8363189
A10005,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,po4p,0.41094896,0.41404256,0.41094896,1.8975201,0.41094896,4.1899428,0.41094896,0.53184634,0.9656679,0.41094896,0.41094896,0.41094896
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,7.4820757E-2,0,4.2042975,0,10.237225,0,0.83117956,1.4655744,0,0,0
A10001,lwm,orgn,0,7.4820757E-2,0,4.2042975,0,10.237225,0,0.8311795,1.4655744,0,0,0
A10001,pas,nh3n,3.9761674,3.6030624,4.0020423,3.8729441,5.0111237,3.8729441,4.0020423,4.0020423,3.8729441,4.0020423,3.8729441,3.9891047
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,1.5879876E-3,0,0.36047605,0,1.0051553,0,1.1947035E-2,3.9301038E-2,0,0,7.077023E-4
A10003,hyw,nh3n,0,0,0.06510371,0,2.2814643,0,0,0,0,0.41072279,0,0
A10003,hyw,orgp,0,0,8.6501822E-2,0,3.0313301,0,0,0,0,0.54571807,0,0
