landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,hwm,po4p,0,2.0080225E-3,0,0.43097594,0,1.2051188,0,1.4304277E-2,3.8237922E-2,0,0,6.2395865E-4
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.65512466,0,13.081919,0,0,0,0,2.575357,0,0
A10003,lwm,nh3n,0,1.7805713E-3,0,0.38215876,0,1.0686135,0,1.2684015E-2,3.3906668E-2,0,0,5.5328204E-4
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,1.202762,1.0926437,1.2166634,1.1774161,1.2166634,1.1774161,1.2166634,1.2166634,1.1774161,1.2166634,1.1774161,1.2097126
A10005,alf,nh3n,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907,1.7350907
A10005,alf,orgn,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698,11.655698
A10005,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,po4p,0.52660733,0.52900106,0.52660733,2.0691397,0.52660733,4.3990798,0.52660733,0.6573512,1.0402349,0.52660733,0.52660733,0.52660733
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,9.0811709E-3,0,0.70937628,0,1.6522235,0,0.1625043,0.22787529,0,0,0
A10001,hyw,orgp,0,0,1.0751884,0,3.5552032,0,0,0,0,1.21451,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,12.447517,11.291847,12.555859,12.150831,24.489002,12.150831,12.555859,12.555859,12.150831,12.555859,12.150831,12.501688
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,1.1989606E-2,0,2.5732937,0,7.1955862,0,8.5408725E-2,0.22831297,0,0,3.7255648E-3
A10003,hyw,po4p,0,0,0.10972046,0,2.1909635,0,0,0,0,0.4313215,0,0
A10003,lwm,orgp,0,2.4697848E-3,0,0.53008264,0,1.4822464,0,1.7593672E-2,4.7031067E-2,0,0,7.6744339E-4
A10003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,orgn,10.124368,9.2057819,10.259863,9.9288998,10.259863,9.9288998,10.259863,10.259863,9.9288998,10.259863,9.9288998,10.192116
A10005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgp,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843,2.9227843
A10005,hwm,orgn,4.4216547,4.4417539,4.4216547,17.373518,4.4216547,36.936844,4.4216547,5.5194449,8.7343254,4.4216547,4.4216547,4.4216547
A10005,hyw,po4p,0.27433881,0.27433881,3.8019865,0.27433881,1.358519,0.27433881,0.27433881,0.27433881,0.27433881,1.358519,0.27433881,0.27433881
A10005,lwm,orgp,1.1087747,1.1138146,1.1087747,4.3565855,1.1087747,9.2622881,1.1087747,1.3840567,2.1902204,1.1087747,1.1087747,1.1087747
A24001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgn,0,0.27366295,3.2833853,4.5620685,5.9464846,4.6368297E-2,0,2.2316251E-3,0.57782328,0,0,0
A24001,hyw,orgp,0,0,0,0,0,1.5977471,1.5641134E-3,0,0,0,1.1255254,0
A24001,lwm,orgn,0,0.27366295,3.283385,4.5620685,5.9464846,4.6368297E-2,0,2.2316251E-3,0.57782322,0,0,0
A24001,pas,nh3n,0.21677756,0.1957991,0.88205606,0.86700845,1.2392968,0.8670637,0.89596581,0.89596581,0.8670637,0.89596581,0.86634547,0.59148741
A24001,hyw,orgn,0,0,0,0,0,6.7771211,6.634458E-3,0,0,0,4.7741108,0
A24001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0.64006871,0.57812661,2.881249,2.8279021,5.361763,2.8280654,2.9223342,2.9223342,2.8280654,2.9223342,2.8259437,1.9463207
A24001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,trp,orgn,5.7606187,5.2031398,25.93124,25.45112,26.301008,25.452589,26.301008,26.301008,25.452589,26.301008,25.433495,17.516886
A24003,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgp,0,0.27530691,0,1.3473682,7.237656E-3,7.7176723E-4,0,4.5021232E-3,0.11394377,0,0,0.30219778
A24003,lwm,po4p,0,0.19232731,0,0.94126117,5.0561717E-3,5.3915073E-4,0,3.1451492E-3,7.9600245E-2,0,0,0.21111307
A24003,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgn,0,0.27644479,2.9453628,0.6639865,3.7223984E-2,1.3771968E-2,0,0.1518185,8.2136974E-2,0,0,0.23777317
A24005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,po4p,0,5.5342644E-2,0.58964443,0.13292615,7.4520251E-3,2.7570676E-3,0,3.0393181E-2,1.6443346E-2,0,0,4.7600806E-2
A24005,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,14.031545,13.036055,14.140214,13.78852,81.363403,13.78852,14.140214,14.140214,13.78852,14.140214,13.78852,14.085879
A24001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,po4p,0,0,0,0,0,1.1451063,1.1210011E-3,0,0,0,0.80666471,0
A24001,lwm,orgp,0,6.4517684E-2,0.77407783,1.0755351,1.4019195,1.0931605E-2,0,5.2611908E-4,0.1362253,0,0,0
A24001,pas,po4p,6.4507216E-2,5.8264587E-2,0.41854498,0.40911743,0.83495671,0.40913707,0.422775,0.422775,0.40913707,0.422775,0.40888172,0.28702357
A24001,trp,po4p,0.58056498,0.52438128,3.7669051,3.6820569,3.804975,3.6822338,3.804975,3.804975,3.6822338,3.804975,3.6799355,2.5832126
A24003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,nh3n,0,0.30512056,0,1.4932779,8.0214404E-3,8.5534382E-4,0,4.9896697E-3,0.12628302,0,0,0.33492348
A24003,hwm,orgp,0,0.27530688,0,1.3473681,7.237657E-3,7.7176723E-4,0,4.5021237E-3,0.11394376,0,0,0.30219775
A24003,lwm,orgn,0,1.3485092,0,6.5996833,3.5451513E-2,3.780273E-3,0,2.2052316E-2,0.55811977,0,0,1.4802262
A24003,pas,nh3n,1.8858558,1.7126555,1.9064529,1.8449544,1.9064529,1.8449544,1.9064529,1.9064529,1.8449544,1.9064529,1.8449544,1.8961544
A24003,trp,nh3n,16.9727,15.413898,17.158073,16.604588,17.158073,16.604588,17.158073,17.158073,16.604588,17.158073,16.604588,17.065388
A24005,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,orgp,0,4.8606992E-2,0.51787996,0.11674803,6.5450529E-3,2.4215102E-3,0,2.6694084E-2,1.4442055E-2,0,0,4.1807398E-2
A24005,hwm,po4p,0,5.5342637E-2,0.58964449,0.13292624,7.4520251E-3,2.7570678E-3,0,0.03039318,1.6443344E-2,0,0,4.7600802E-2
A24005,hyw,nh3n,0,0,0,0.41079399,0,0,1.1627163E-3,0,0,0.83807766,0.01560103,0
A24005,hyw,orgp,0,0,0,0.33469257,0,0,9.4731798E-4,0,0,0.68282008,0.01271087,0
A24005,lwm,nh3n,0,5.9659112E-2,0.63563389,0.14329375,8.0332477E-3,2.9721058E-3,0,3.2763705E-2,1.7725848E-2,0,0,5.1313445E-2
A10005,lwm,nh3n,0.65821642,0.66120839,0.65821642,2.586257,0.65821642,5.4984937,0.65821642,0.82163566,1.3002093,0.65821642,0.65821642,0.65821642
A10005,lwm,orgn,4.4216547,4.4417534,4.4216547,17.373518,4.4216547,36.936848,4.4216547,5.5194449,8.7343254,4.4216547,4.4216547,4.4216547
A24001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,orgp,0,6.4517684E-2,0.77407783,1.0755351,1.4019195,1.0931605E-2,0,5.2611908E-4,0.13622531,0,0,0
A24001,hwm,po4p,0,4.6239868E-2,0.55478203,0.77083665,1.0047566,7.8346888E-3,0,3.7706987E-4,9.7632766E-2,0,0,0
A24001,hyw,nh3n,0,0,0,0,0,0.9538281,9.3374937E-4,0,0,0,0.67191964,0
A24001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,nh3n,0,0.03851597,0.46211141,0.64207631,0.83692235,6.525984E-3,0,3.1408423E-4,8.1324212E-2,0,0,0
A24001,lwm,po4p,0,4.6239868E-2,0.55478203,0.77083665,1.0047566,7.8346888E-3,0,3.7706987E-4,9.7632758E-2,0,0,0
A24001,pas,orgp,0.14983499,0.13533482,0.51901001,0.50926971,1.1013902,0.50930345,0.52628022,0.52628022,0.50930345,0.52628022,0.5088647,0.34190434
A24001,trp,orgp,1.3485149,1.2180134,4.6710901,4.5834274,4.7365227,4.5837312,4.7365227,4.7365227,4.5837312,4.7365227,4.5797825,3.0771389
A24003,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,orgn,0,1.3485091,0,6.5996833,3.5451513E-2,3.7802728E-3,0,2.2052316E-2,0.55811971,0,0,1.480226
A24003,hyw,orgp,0,0,8.2976297E-2,0,3.6423419,0,0,0,0,0.77283591,0,0
A24003,hyw,po4p,0,0,5.7966609E-2,0,2.5445125,0,0,0,0,0.53989726,0,0
A24003,pas,orgn,5.6279149,5.1107535,5.6887527,5.5052443,5.6887527,5.5052443,5.6887527,5.6887527,5.5052443,5.6887527,5.5052443,5.6583338
A24003,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,orgn,50.65123,45.996773,51.198769,49.547192,51.198769,49.547192,51.198769,51.198769,49.547192,51.198769,49.547192,50.924999
A24005,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,0,0.38107213,0,0,1.0785913E-3,0,0,0.77744097,1.4472261E-2,0
A24005,lwm,orgp,0,4.8606995E-2,0.5178799,0.11674796,6.5450533E-3,2.4215102E-3,0,2.6694084E-2,1.4442056E-2,0,0,4.1807402E-2
A24009,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,po4p,0,0,6.6439115E-2,0,0.83235776,0,0,0,0,0.1200818,0,0
A24009,pas,po4p,0.28731862,0.26098642,0.29057989,0.28120637,0.29057989,0.28120637,0.29057989,0.29057989,0.28120637,0.29057989,0.28120637,0.28894925
A24009,trp,po4p,2.5858679,2.3488781,2.6152194,2.5308576,2.6152194,2.5308576,2.6152194,2.6152194,2.5308576,2.6152194,2.5308576,2.6005435
A24011,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,orgn,0,11.176611,0,24.854084,3.1774456E-3,8.1933988E-4,0,1.3930025,5.9618506,0,0,12.541572
A24011,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,po4p,0,1.367038,0,3.0399621,3.8864094E-4,1.0021541E-4,0,0.17038144,0.72920817,0,0,1.5339893
A24011,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hyw,orgp,0,0,0,0,0,3.6745183E-2,1.0570039E-3,0,0,1.5059108,4.9981315E-2,0
A24013,hyw,po4p,0,0,0,0,0,3.1898823E-2,9.1759459E-4,0,0,1.3072947,4.3389231E-2,0
A24013,pas,po4p,1.8421847,1.6639087,1.8556685,1.7960974,2.2354414,1.7961158,1.855986,1.855986,1.7961158,1.855986,1.7958086,1.8421847
A24013,trp,po4p,16.57966,14.975179,16.701014,16.164875,16.703873,16.165039,16.703873,16.703873,16.165039,16.703873,16.162273,16.57966
A24015,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,orgn,0,0.27644485,2.9453626,0.66398609,3.7223987E-2,1.3771967E-2,0,0.1518185,8.2136981E-2,0,0,0.23777318
A24005,pas,nh3n,2.3922615,2.1607523,2.4298267,2.393445,2.6159768,2.3518879,2.430284,2.430284,2.3518879,2.430284,2.3514454,2.3922615
A24005,pas,orgp,1.2831869,1.1590075,1.3026344,1.294753,1.4542062,1.2608844,1.3029138,1.3029138,1.2608844,1.3029138,1.260614,1.2831869
A24005,trp,nh3n,21.530354,19.446772,21.868443,21.16655,21.872559,21.166992,21.872559,21.872559,21.166992,21.872559,21.16301,21.530354
A24005,trp,orgp,11.548683,10.431069,11.72371,11.34769,11.726225,11.34796,11.726225,11.726225,11.34796,11.726225,11.345527,11.548683
A24009,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,nh3n,0,0.0916752,0,0.50409693,7.2209984E-3,2.7973985E-4,0,9.6230088E-3,3.5500944E-2,0,0,9.8531082E-2
A24009,hyw,orgn,0,0,0.56313336,0,7.0550079,0,0,0,0,1.0178051,0,0
A24009,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,orgn,2.8239343,2.5641973,2.8539312,2.7618687,2.8539312,2.7618687,2.8539312,2.8539312,2.7618687,2.8539312,2.7618687,2.8389328
A24009,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,trp,orgn,25.415411,23.077778,25.685383,24.856821,25.685383,24.856821,25.685383,25.685383,24.856821,25.685383,24.856821,25.550396
A24011,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,po4p,0,1.3670379,0,3.0399621,3.8864091E-4,1.0021541E-4,0,0.17038144,0.72920811,0,0,1.5339893
A24011,hyw,nh3n,0,0,2.9079604,0,2.0730262,0,0,0,0,1.9871541,0,0
A24011,hyw,orgp,0,0,4.8519154,0,3.4588327,0,0,0,0,3.3155556,0,0
A24011,lwm,nh3n,0,1.6442685,0,3.656456,4.67456E-4,1.2053875E-4,0,0.20493421,0.87708902,0,0,1.8450773
A24011,lwm,orgn,0,11.176612,0,24.854084,3.1774458E-3,8.1933994E-4,0,1.3930025,5.9618511,0,0,12.541572
A24011,pas,nh3n,2.5034804,2.2735264,2.530756,2.4491189,11.245533,2.4491189,2.530756,2.530756,2.4491189,2.530756,2.4491189,2.5171182
A24011,pas,orgp,1.3718922,1.24573,1.38651,1.3417839,15.927067,1.3417839,1.38651,1.38651,1.3417839,1.38651,1.3417839,1.3792011
A24011,trp,nh3n,22.531324,20.461737,22.776804,22.042068,22.776804,22.042068,22.776804,22.776804,22.042068,22.776804,22.042068,22.654064
A24011,trp,orgp,12.347031,11.211571,12.47859,12.076055,12.47859,12.076055,12.47859,12.47859,12.076055,12.47859,12.076055,12.41281
A24005,pas,orgn,8.0600977,7.2800884,8.1710539,8.1014271,9.0328579,7.9087796,8.1724052,8.1724052,7.9087796,8.1724052,7.9074721,8.0600977
A24005,trp,orgn,72.540886,65.520798,73.53949,71.177711,73.551651,71.179016,73.551651,73.551651,71.179016,73.551651,71.167252,72.540886
A24009,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,orgn,0,0.41573802,0,2.2860301,0.03274652,1.2685928E-3,0,4.3639399E-2,0.16099329,0,0,0.44682878
A24009,hyw,orgp,0,0,0.12864001,0,1.6116186,0,0,0,0,0.23250347,0,0
A24009,lwm,orgn,0,0.41573796,0,2.2860298,0.03274652,1.2685927E-3,0,4.3639403E-2,0.16099326,0,0,0.44682878
A24009,pas,nh3n,0.95397246,0.86623895,0.9641279,0.93302697,0.9641279,0.93302697,0.9641279,0.9641279,0.93302697,0.9641279,0.93302697,0.95905018
A24009,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,trp,nh3n,8.5857534,7.7961512,8.6771526,8.3972435,8.6771526,8.3972435,8.6771526,8.6771526,8.3972435,8.6771526,8.3972435,8.6314526
A24011,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,nh3n,0,1.6442684,0,3.656456,4.67456E-4,1.2053875E-4,0,0.20493422,0.87708902,0,0,1.845077
A24011,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyw,orgn,0,0,19.766321,0,14.091012,0,0,0,0,13.507314,0,0
A24011,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,po4p,1.2611918,1.1429821,1.2696972,1.2287391,8.5151253,1.2287391,1.2696972,1.2696972,1.2287391,1.2696972,1.2287391,1.2654445
A24011,trp,po4p,11.350726,10.286839,11.427274,11.058652,11.427274,11.058652,11.427274,11.427274,11.058652,11.427274,11.058652,11.389
A24013,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hwm,orgp,0,0.17891064,1.061069,0.29251757,5.481259E-3,3.2792266E-3,0,4.2771716E-2,6.6944554E-2,0,0,0.16896948
A24013,hwm,po4p,0,0.15531394,0.92112356,0.25393716,4.7583305E-3,2.846726E-3,0,3.7130512E-2,5.8115169E-2,0,0,0.14668393
A24013,hyw,nh3n,0,0,0,0,0,2.8296258E-2,8.1396394E-4,0,0,1.1596525,3.8488973E-2,0
A24013,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hwm,nh3n,0,0.13777322,0.81709445,0.2252582,4.2209378E-3,2.5252248E-3,0,3.2937095E-2,0.0515518,0,0,0.13011786
A24013,hyw,orgn,0,0,0,0,0,0.15741782,4.5282464E-3,0,0,6.4513817,0.21412194,0
A24013,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,pas,orgn,10.237211,9.2465134,10.369438,10.037341,12.244654,10.037494,10.372076,10.372076,10.037494,10.372076,10.034941,10.237211
A24013,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,trp,orgn,92.134895,83.21862,93.324936,90.33606,93.348679,90.337433,93.348679,93.348679,90.337433,93.348679,90.314461,92.134895
A24015,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,hwm,nh3n,0,0.16207217,1.7644559,0.17244609,2.916066E-3,1.8006995E-3,0,2.7514638E-2,6.0172081E-2,0,0,0.16990489
A24015,hwm,orgp,0,0.3025758,3.2940984,0.32194307,5.4440624E-3,3.3617623E-3,0,5.1367633E-2,0.11233648,0,0,0.31719884
