landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,6.5695895E-3,0,1.365816,0,3.2675672,0,0.16881336,0.48764944,0,0,0
A10001,hyw,nh3n,0,0,0.80380011,0,2.841572,0,0,0,0,1.3177906,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,5.7211795,0,20.225357,0,0,0,0,9.3795919,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,4.0214411E-3,0,0.83605295,0,2.0001664,0,0.10333523,0.29850343,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,2.3576775,2.1361358,2.3723373,2.2958102,5.4935827,2.2958102,2.3723373,2.3723373,2.2958102,2.3723373,2.2958102,2.3650074
A10001,pas,po4p,1.7922699,1.6226764,1.8007995,1.742709,3.7113984,1.742709,1.8007995,1.8007995,1.742709,1.8007995,1.742709,1.7965348
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,2.3766501E-4,0,0.22201274,0,0.61647439,0,2.1607971E-3,0.1314625,0,0,0
A10003,hwm,po4p,0,2.0712712E-4,0,0.19348603,0,0.5372628,0,1.8831536E-3,0.11457071,0,0,0
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.34626117,0,6.7601957,0,0,0,0,2.6740646,0,0
A10003,lwm,nh3n,0,2.2843869E-4,0,0.21339406,0,0.59254241,0,2.0769138E-3,0.12635905,0,0,0
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,2.3637213E-4,0,0.2189614,0,0.60828811,0,2.1490427E-3,0.13073918,0,0,0
A10003,nhy,orgp,0,0,5.6048203E-2,0,1.1239541,0,0,0,0,0.44459155,0,0
A10003,pas,po4p,1.2273285,1.1148151,1.2411909,1.2011524,1.2411909,1.2011524,1.2411909,1.2411909,1.2011524,1.2411909,1.2011524,1.2342597
A10005,alf,nh3n,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
