landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,7.7565168E-3,0,1.6125779,0,3.8579183,0,0.19931287,0.57575297,0,0,0
A10001,hyw,nh3n,0,0,0.80380011,0,2.841572,0,0,0,0,1.3177906,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,5.7211795,0,20.225357,0,0,0,0,9.3795919,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,4.5463019E-3,0,0.94517094,0,2.2612193,0,0.11682209,0.33746278,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,2.3576775,2.1361358,2.3723373,2.2958102,6.057498,2.2958102,2.3723373,2.3723373,2.2958102,2.3723373,2.2958102,2.3650074
A10001,pas,po4p,1.7922699,1.6226764,1.8007995,1.742709,3.9607613,1.742709,1.8007995,1.8007995,1.742709,1.8007995,1.742709,1.7965348
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,2.580935E-4,0,0.24109586,0,0.6694634,0,2.3465285E-3,0.14276236,0,0,0
A10003,hwm,po4p,0,2.1616592E-4,0,0.20192955,0,0.56070834,0,1.9653323E-3,0.11957046,0,0,0
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0.34626117,0,6.7601957,0,0,0,0,2.6740646,0,0
A10003,lwm,nh3n,0,2.2843869E-4,0,0.21339406,0,0.59254241,0,2.0769138E-3,0.12635905,0,0,0
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,2.5668947E-4,0,0.23778223,0,0.66057348,0,2.3337635E-3,0.14197688,0,0,0
A10003,nhy,orgp,0,0,6.0865827E-2,0,1.2205635,0,0,0,0,0.48280641,0,0
A10003,pas,po4p,1.2273285,1.1148151,1.2411909,1.2011524,1.2411909,1.2011524,1.2411909,1.2411909,1.2011524,1.2411909,1.2011524,1.2342597
A10005,alf,nh3n,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958,0.16989958
A10001,afo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
