landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgn,0,5.8542613E-2,0,7.6153469,0,17.675686,0,0.89030129,4.0957198,0,0,0
A10001,lwm,orgn,0,0.05854281,0,7.6153474,0,17.675688,0,0.89030129,4.0957198,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgn,0,5.6093048E-2,0,6.952558,0,16.236609,0,0.88517255,4.0465717,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,2.6494753,0,23.755611,0,0,0,0,12.380816,0,0
A10001,nlo,orgn,0,5.6093048E-2,0,6.952558,0,16.236609,0,0.88517255,4.0465717,0,0,0
A10001,npa,po4p,1.5433578,1.398448,1.5532054,1.5031019,4.7856779,1.5031019,1.5532054,1.5532054,1.5031019,1.5532054,1.5031019,1.5482816
A10001,pas,nh3n,3.5121131,3.1868105,3.5443959,3.4300604,7.3885651,3.4300604,3.5443959,3.5443959,3.4300604,3.5443959,3.4300604,3.5282545
A10001,trp,orgn,102.8245,93.261307,103.68269,100.33807,103.68269,100.33807,103.68269,103.68269,100.33807,103.68269,100.33807,103.25359
A10003,afo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,cfo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,nh3n,0,6.4173847E-4,0,0.26257703,0,0.73265374,0,3.5771423E-3,0.11645843,0,0,3.0915998E-4
A10003,hyw,nh3n,0,0,0.32205695,0,0.69637424,0,0,0,0,0.19419734,0,0
A10003,hyw,orgp,0,0,0.44875118,0,0.97032148,0,0,0,0,0.27059281,0,0
A10003,lwm,orgn,0,4.2510442E-3,0,1.7393795,0,4.853292,0,2.3695935E-2,0.77145135,0,0,2.0479572E-3
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,4.2263041E-3,0,1.7140924,0,4.784379,0,0.02355803,0.76692492,0,0,1.9856661E-3
A10001,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cfo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,1.2940027E-2,0,1.683266,0,3.9069636,0,0.19678867,0.90530157,0,0,0
A10001,hyw,nh3n,0,0,0.41243109,0,3.5158448,0,0,0,0,1.8323683,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,2.9179833,0,24.874887,0,0,0,0,12.964154,0,0
A10001,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,po4p,0,7.6629752E-3,0,0.9968127,0,2.3136632,0,0.11653619,0.53611016,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,orgp,2.043375,1.8532727,2.0603001,1.9938388,7.5188098,1.9938388,2.0603001,2.0603001,1.9938388,2.0603001,1.9938388,2.0518377
A10001,pas,orgp,2.0433753,1.8532727,2.0603001,1.9938388,8.0719957,1.9938388,2.0603001,2.0603001,1.9938388,2.0603001,1.9938388,2.0518377
A10001,pas,po4p,1.5433578,1.398448,1.5532054,1.5031019,5.1132689,1.5031019,1.5532054,1.5532054,1.5031019,1.5532054,1.5031019,1.5482817
A10003,afo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,cfo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgp,0,8.9419243E-4,0,0.36587238,0,1.020873,0,4.9843574E-3,0.16227211,0,0,4.3078067E-4
A10003,hwm,po4p,0,6.580638E-4,0,0.26925677,0,0.75129187,0,3.668142E-3,0.11942104,0,0,3.1702477E-4
A10003,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,2.1333902,0,4.6129665,0,0,0,0,1.2864144,0,0
A10003,lwm,nh3n,0,6.4173841E-4,0,0.26257703,0,0.7326538,0,3.5771425E-3,0.11645844,0,0,3.0915995E-4
A10003,lwm,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgp,0,8.8898838E-4,0,0.36055335,0,1.0063775,0,4.9553495E-3,0.16131999,0,0,4.1767795E-4
A10001,afo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cfo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cfo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,nh3n,0,8.2744798E-3,0,1.0763618,0,2.4983017,0,0.12583619,0.57889366,0,0,0
A10001,hyw,orgp,0,0,0.64497942,0,5.4982462,0,0,0,0,2.865545,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,nh3n,0,7.928255E-3,0,0.98268241,0,2.2949007,0,0.1251113,0.57194704,0,0,0
A10001,nhy,nh3n,0,0,0.37447983,0,3.357645,0,0,0,0,1.7499186,0,0
A10001,nlo,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,po4p,0,7.342313E-3,0,0.91005671,0,2.1252947,0,0.11586487,0.52967697,0,0,0
A10001,npa,nh3n,3.5121131,3.1868103,3.5443957,3.4300604,7.034831,3.4300604,3.5443957,3.5443957,3.4300604,3.5443957,3.4300604,3.5282543
A10001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,11.424944,10.362367,11.520297,11.148675,38.718105,11.148675,11.520297,11.520297,11.148675,11.520297,11.148675,11.47262
A10001,trp,nh3n,31.60902,28.681295,31.899565,30.870546,31.899565,30.870546,31.899565,31.899565,30.870546,31.899565,30.870546,31.754292
A10001,trp,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,afo,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,cfo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
