TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.787759,0.954482,0,0.178774,1.787759,0.500000,0.000954,1.423418
A10003,1,0,0,1,0,1,0,1,0,0.786461,0.469207,0,0.078646,0.786461,0.500000,0.000469,1.292675
A10005,1,0,0,1,0,1,0,1,0,2.406816,1.065847,0,0.240679,2.406816,0.500000,0.001066,1.188632
A11001,1,0,0,1,0,1,0,1,0,0.609098,0.779716,0,0.060911,0.609098,0.500000,0.000780,0.760264
A24001,1,0,0,1,0,1,0,1,0,0.455030,0.484195,0,0.045502,0.455030,0.500000,0.000484,1.596074
A24003,1,0,0,1,0,1,0,1,0,0.592107,0.490890,0,0.059211,0.592107,0.500000,0.000491,0.987469
A24005,1,0,0,1,0,1,0,1,0,0.632317,0.433375,0,0.063232,0.632317,0.500000,0.000433,0.877550
A24009,1,0,0,1,0,1,0,1,0,0.341542,0.339723,0,0.034154,0.341542,0.500000,0.000340,0.843528
A24011,1,0,0,1,0,1,0,1,0,1.329664,0.768057,0,0.132966,1.329664,0.500000,0.000768,1.462557
A24013,1,0,0,1,0,1,0,1,0,0.758159,0.472776,0,0.075817,0.758159,0.500000,0.000473,1.458961
A24015,1,0,0,1,0,1,0,1,0,0.892677,0.590465,0,0.089266,0.892677,0.500000,0.000590,1.236302
A24017,1,0,0,1,0,1,0,1,0,0.654951,0.603352,0,0.065494,0.654951,0.500000,0.000603,1.217242
A24019,1,0,0,1,0,1,0,1,0,0.746114,0.671712,0,0.074610,0.746114,0.500000,0.000672,1.114598
