TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24031,1,0,0,1,0,1,0,1,0,2.303465,0.224787,0,0.230348,2.303465,0.500000,0.000225,1.712102
A24033,1,0,0,1,0,1,0,1,0,1.205197,0.137876,0,0.120520,1.205197,0.500000,0.000138,1.814006
A24035,1,0,0,1,0,1,0,1,0,2.911186,0.291571,0,0.291116,2.911186,0.500000,0.000292,1.479742
A24037,1,0,0,1,0,1,0,1,0,1.408736,0.170441,0,0.140873,1.408736,0.500000,0.000170,2.208334
A24039,1,0,0,1,0,1,0,1,0,2.574421,0.170401,0,0.257441,2.574421,0.500000,0.000170,3.217179
A24041,1,0,0,1,0,1,0,1,0,1.839731,0.199626,0,0.183971,1.839731,0.500000,0.000200,1.611397
A24043,1,0,0,1,0,1,0,1,0,3.022404,0.281610,0,0.302240,3.022404,0.500000,0.000282,1.111241
A24045,1,0,0,1,0,1,0,1,0,3.647716,0.189822,0,0.364773,3.647716,0.500000,0.000190,4.017963
A24047,1,0,0,1,0,1,0,1,0,2.095989,0.193061,0,0.209599,2.095989,0.500000,0.000193,2.281692
A24510,1,0,0,1,0,1,0,1,0,1.039011,0.191550,0,0.103901,1.039011,0.500000,0.000192,0.759304
A36003,1,0,0,1,0,1,0,1,0,0.985569,0.145304,0,0.098557,0.985569,0.500000,0.000145,2.066859
A36007,1,0,0,1,0,1,0,1,0,1.131445,0.171231,0,0.113146,1.131445,0.500000,0.000171,1.160564
A36015,1,0,0,1,0,1,0,1,0,0.900218,0.141316,0,0.090021,0.900218,0.500000,0.000141,2.088779
A36017,1,0,0,1,0,1,0,1,0,1.089552,0.163777,0,0.108954,1.089552,0.500000,0.000164,0.963247
A36023,1,0,0,1,0,1,0,1,0,1.250924,0.184305,0,0.125092,1.250924,0.500000,0.000184,0.877690
A36025,1,0,0,1,0,1,0,1,0,1.328437,0.206316,0,0.132843,1.328437,0.500000,0.000206,1.037865
A36043,1,0,0,1,0,1,0,1,0,1.386522,0.200382,0,0.138652,1.386522,0.500000,0.000200,0.972551
A36051,1,0,0,1,0,1,0,1,0,1.803224,0.226978,0,0.180320,1.803224,0.500000,0.000227,1.620017
A36053,1,0,0,1,0,1,0,1,0,1.874458,0.253380,0,0.187446,1.874458,0.500000,0.000253,0.884248
A36065,1,0,0,1,0,1,0,1,0,1.725004,0.242077,0,0.172499,1.725004,0.500000,0.000242,0.885694
A36067,1,0,0,1,0,1,0,1,0,2.033359,0.222969,0,0.203335,2.033359,0.500000,0.000223,1.053239
A36069,1,0,0,1,0,1,0,1,0,1.956065,0.223897,0,0.195606,1.956065,0.500000,0.000224,1.818194
A36077,1,0,0,1,0,1,0,1,0,0.903180,0.138502,0,0.090317,0.903180,0.500000,0.000139,1.003866
A36095,1,0,0,1,0,1,0,1,0,1.619036,0.233930,0,0.161903,1.619036,0.500000,0.000234,0.957434
A36097,1,0,0,1,0,1,0,1,0,1.344311,0.207687,0,0.134432,1.344311,0.500000,0.000208,1.463622
A36101,1,0,0,1,0,1,0,1,0,1.504858,0.234164,0,0.150488,1.504858,0.500000,0.000234,1.581488
A36107,1,0,0,1,0,1,0,1,0,0.982340,0.146665,0,0.098233,0.982340,0.500000,0.000147,1.489782
A36109,1,0,0,1,0,1,0,1,0,1.160769,0.145615,0,0.116078,1.160769,0.500000,0.000146,1.765765
A36123,1,0,0,1,0,1,0,1,0,1.857120,0.231846,0,0.185713,1.857120,0.500000,0.000232,1.672211
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,1.388869,0.143280,0,0.138886,1.388869,0.500000,0.000143,3.430914
A42009,1,0,0,1,0,1,0,1,0,1.632463,0.176825,0,0.163245,1.632463,0.500000,0.000177,1.699522
A42011,1,0,0,1,0,1,0,1,0,2.097421,0.130810,0,0.209743,2.097421,0.500000,0.000131,3.151490
A42013,1,0,0,1,0,1,0,1,0,3.014299,0.182649,0,0.301429,3.014299,0.500000,0.000183,2.663537
A42015,1,0,0,1,0,1,0,1,0,1.475699,0.155344,0,0.147571,1.475699,0.500000,0.000155,2.198686
A42021,1,0,0,1,0,1,0,1,0,1.816340,0.200331,0,0.181632,1.816340,0.500000,0.000200,1.345762
A42023,1,0,0,1,0,1,0,1,0,2.962156,0.169171,0,0.296216,2.962156,0.500000,0.000169,3.105624
A42025,1,0,0,1,0,1,0,1,0,1.165580,0.126877,0,0.116557,1.165580,0.500000,0.000127,1.940340
A42027,1,0,0,1,0,1,0,1,0,2.979155,0.294354,0,0.297916,2.979155,0.500000,0.000294,1.175079
A42029,1,0,0,1,0,1,0,1,0,2.260884,0.176655,0,0.226090,2.260884,0.500000,0.000177,2.079754
A42033,1,0,0,1,0,1,0,1,0,1.027201,0.121677,0,0.102719,1.027201,0.500000,0.000122,1.156469
A42035,1,0,0,1,0,1,0,1,0,2.743075,0.213892,0,0.274307,2.743075,0.500000,0.000214,1.734811
A42037,1,0,0,1,0,1,0,1,0,1.738729,0.182997,0,0.173873,1.738729,0.500000,0.000183,1.491646
A42041,1,0,0,1,0,1,0,1,0,2.833877,0.206337,0,0.283388,2.833877,0.500000,0.000206,2.235871
A42043,1,0,0,1,0,1,0,1,0,2.046374,0.156730,0,0.204636,2.046374,0.500000,0.000157,2.696850
A42047,1,0,0,1,0,1,0,1,0,1.359309,0.173289,0,0.135932,1.359309,0.500000,0.000173,1.358372
A42055,1,0,0,1,0,1,0,1,0,4.497913,0.277733,0,0.449794,4.497913,0.500000,0.000278,2.157117
A42057,1,0,0,1,0,1,0,1,0,1.055860,0.122736,0,0.105585,1.055860,0.500000,0.000123,2.514627
A42061,1,0,0,1,0,1,0,1,0,1.485655,0.152808,0,0.148566,1.485655,0.500000,0.000153,2.039299
A42063,1,0,0,1,0,1,0,1,0,1.181962,0.131631,0,0.118197,1.181962,0.500000,0.000132,1.539821
A42065,1,0,0,1,0,1,0,1,0,1.106541,0.135152,0,0.110654,1.106541,0.500000,0.000135,1.445930
A42067,1,0,0,1,0,1,0,1,0,2.088735,0.167798,0,0.208872,2.088735,0.500000,0.000168,2.446893
A42069,1,0,0,1,0,1,0,1,0,2.061227,0.239915,0,0.206125,2.061227,0.500000,0.000240,1.147473
A42071,1,0,0,1,0,1,0,1,0,5.845549,0.239406,0,0.584553,5.845549,0.500000,0.000239,3.302603
A42075,1,0,0,1,0,1,0,1,0,6.032928,0.302199,0,0.603293,6.032928,0.500000,0.000302,2.193623
A42079,1,0,0,1,0,1,0,1,0,1.560491,0.178323,0,0.156051,1.560491,0.500000,0.000178,1.300238
A42081,1,0,0,1,0,1,0,1,0,1.736917,0.185113,0,0.173691,1.736917,0.500000,0.000185,1.285444
A42083,1,0,0,1,0,1,0,1,0,1.051667,0.147277,0,0.105167,1.051667,0.500000,0.000147,1.312621
A42087,1,0,0,1,0,1,0,1,0,2.067304,0.160429,0,0.206731,2.067304,0.500000,0.000160,2.229429
A42093,1,0,0,1,0,1,0,1,0,1.446439,0.136843,0,0.144643,1.446439,0.500000,0.000137,3.543331
A42097,1,0,0,1,0,1,0,1,0,3.136014,0.298279,0,0.313598,3.136014,0.500000,0.000298,1.244158
A42099,1,0,0,1,0,1,0,1,0,1.532652,0.142435,0,0.153266,1.532652,0.500000,0.000142,1.979076
A42105,1,0,0,1,0,1,0,1,0,1.353848,0.165997,0,0.135384,1.353848,0.500000,0.000166,1.392970
A42107,1,0,0,1,0,1,0,1,0,1.614529,0.154090,0,0.161453,1.614529,0.500000,0.000154,1.456661
A42109,1,0,0,1,0,1,0,1,0,1.076237,0.084094,0,0.107623,1.076237,0.500000,0.000084,2.639487
A42111,1,0,0,1,0,1,0,1,0,1.439608,0.142351,0,0.143959,1.439608,0.500000,0.000142,1.718380
A42113,1,0,0,1,0,1,0,1,0,1.327596,0.146515,0,0.132760,1.327596,0.500000,0.000147,1.290289
A42115,1,0,0,1,0,1,0,1,0,1.244715,0.154007,0,0.124471,1.244715,0.500000,0.000154,1.339365
A42117,1,0,0,1,0,1,0,1,0,1.317811,0.164853,0,0.131780,1.317811,0.500000,0.000165,1.600927
A42119,1,0,0,1,0,1,0,1,0,2.473817,0.156310,0,0.247382,2.473817,0.500000,0.000156,2.396467
A42127,1,0,0,1,0,1,0,1,0,1.660228,0.194580,0,0.166023,1.660228,0.500000,0.000195,1.157831
A42131,1,0,0,1,0,1,0,1,0,1.402928,0.172516,0,0.140293,1.402928,0.500000,0.000173,1.598579
A42133,1,0,0,1,0,1,0,1,0,2.750095,0.259641,0,0.275007,2.750095,0.500000,0.000260,1.797199
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,1.156397,0.161828,0,0.115639,1.156397,0.500000,0.000162,1.546655
A51003,1,0,0,1,0,1,0,1,0,0.871668,0.136607,0,0.087166,0.871668,0.500000,0.000137,1.157089
A51005,1,0,0,1,0,1,0,1,0,0.712280,0.128909,0,0.071227,0.712280,0.500000,0.000129,1.419454
A51007,1,0,0,1,0,1,0,1,0,1.105259,0.138881,0,0.110527,1.105259,0.500000,0.000139,2.866235
A51009,1,0,0,1,0,1,0,1,0,0.859528,0.137667,0,0.085954,0.859528,0.500000,0.000138,0.885919
A51011,1,0,0,1,0,1,0,1,0,0.849775,0.127436,0,0.084977,0.849775,0.500000,0.000128,1.622525
A51013,1,0,0,1,0,1,0,1,0,0.662392,0.122828,0,0.066239,0.662392,0.500000,0.000123,1.241990
A51015,1,0,0,1,0,1,0,1,0,0.940924,0.135267,0,0.094092,0.940924,0.500000,0.000135,1.027945
A51017,1,0,0,1,0,1,0,1,0,0.819036,0.141690,0,0.081902,0.819036,0.500000,0.000142,1.259695
A51019,1,0,0,1,0,1,0,1,0,0.665968,0.100848,0,0.066596,0.665968,0.500000,0.000101,1.369980
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.483774,0.077515,0,0.048377,0.483774,0.500000,0.000077,1.397174
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.918002,0.130451,0,0.091801,0.918002,0.500000,0.000131,2.017368
A51031,1,0,0,1,0,1,0,1,0,0.927823,0.141479,0,0.092782,0.927823,0.500000,0.000141,1.602450
A51033,1,0,0,1,0,1,0,1,0,1.306450,0.209760,0,0.130647,1.306450,0.500000,0.000210,1.316362
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,1.403951,0.220926,0,0.140394,1.403951,0.500000,0.000221,1.364739
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,1.344708,0.191451,0,0.134471,1.344708,0.500000,0.000191,1.587224
A51043,1,0,0,1,0,1,0,1,0,1.238667,0.195552,0,0.123867,1.238667,0.500000,0.000196,1.531576
A51045,1,0,0,1,0,1,0,1,0,0.838724,0.139948,0,0.083871,0.838724,0.500000,0.000140,1.051499
A51047,1,0,0,1,0,1,0,1,0,1.126903,0.161237,0,0.112689,1.126903,0.500000,0.000161,1.277013
A51049,1,0,0,1,0,1,0,1,0,1.200824,0.153467,0,0.120081,1.200824,0.500000,0.000153,2.139572
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.958002,0.131715,0,0.095801,0.958002,0.500000,0.000132,2.437155
A51057,1,0,0,1,0,1,0,1,0,1.927825,0.299008,0,0.192783,1.927825,0.500000,0.000299,1.033617
A51059,1,0,0,1,0,1,0,1,0,1.389335,0.176686,0,0.138932,1.389335,0.500000,0.000177,1.670745
A51061,1,0,0,1,0,1,0,1,0,1.091675,0.165502,0,0.109168,1.091675,0.500000,0.000166,1.776796
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,1.040709,0.163391,0,0.104071,1.040709,0.500000,0.000163,1.527075
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,1.050314,0.168968,0,0.105030,1.050314,0.500000,0.000169,1.605180
A51071,1,0,0,1,0,1,0,1,0,0.854350,0.144591,0,0.085436,0.854350,0.500000,0.000145,1.160820
A51073,1,0,0,1,0,1,0,1,0,1.458667,0.202423,0,0.145866,1.458667,0.500000,0.000202,1.291233
A51075,1,0,0,1,0,1,0,1,0,1.193267,0.169802,0,0.119327,1.193267,0.500000,0.000170,1.923016
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.955974,0.137832,0,0.095598,0.955974,0.500000,0.000138,1.392164
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.899484,0.122347,0,0.089947,0.899484,0.500000,0.000123,1.653003
A51087,1,0,0,1,0,1,0,1,0,1.426983,0.212253,0,0.142698,1.426983,0.500000,0.000212,1.404180
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.458001,0.081652,0,0.045800,0.458001,0.500000,0.000081,1.249877
A51093,1,0,0,1,0,1,0,1,0,3.676763,0.456308,0,0.367674,3.676763,0.500000,0.000456,0.798409
A51095,1,0,0,1,0,1,0,1,0,1.698110,0.227002,0,0.169811,1.698110,0.500000,0.000227,1.227605
A51097,1,0,0,1,0,1,0,1,0,0.607409,0.100417,0,0.060740,0.607409,0.500000,0.000101,1.135829
A51099,1,0,0,1,0,1,0,1,0,1.025339,0.154590,0,0.102534,1.025339,0.500000,0.000155,1.119986
A51101,1,0,0,1,0,1,0,1,0,1.489115,0.217072,0,0.148912,1.489115,0.500000,0.000217,1.359929
A51103,1,0,0,1,0,1,0,1,0,1.159312,0.179991,0,0.115932,1.159312,0.500000,0.000180,1.379638
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,1.242270,0.185849,0,0.124225,1.242270,0.500000,0.000186,1.330289
A51109,1,0,0,1,0,1,0,1,0,1.167961,0.163174,0,0.116797,1.167961,0.500000,0.000163,2.645836
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,1.147822,0.161010,0,0.114781,1.147822,0.500000,0.000161,1.098806
A51115,1,0,0,1,0,1,0,1,0,1.649382,0.245387,0,0.164940,1.649382,0.500000,0.000245,1.163671
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,1.392203,0.211773,0,0.139220,1.392203,0.500000,0.000212,1.165670
A51121,1,0,0,1,0,1,0,1,0,0.538351,0.085972,0,0.053836,0.538351,0.500000,0.000086,1.208305
A51125,1,0,0,1,0,1,0,1,0,0.981164,0.158177,0,0.098117,0.981164,0.500000,0.000158,0.790656
A51127,1,0,0,1,0,1,0,1,0,0.846221,0.139884,0,0.084622,0.846221,0.500000,0.000140,1.336086
A51131,1,0,0,1,0,1,0,1,0,0.702367,0.119151,0,0.070237,0.702367,0.500000,0.000119,1.254124
A51133,1,0,0,1,0,1,0,1,0,0.976551,0.154541,0,0.097654,0.976551,0.500000,0.000155,1.382494
A51135,1,0,0,1,0,1,0,1,0,1.078233,0.146316,0,0.107823,1.078233,0.500000,0.000146,2.062263
A51137,1,0,0,1,0,1,0,1,0,0.938392,0.134392,0,0.093840,0.938392,0.500000,0.000134,1.778188
A51139,1,0,0,1,0,1,0,1,0,2.087028,0.216798,0,0.208702,2.087028,0.500000,0.000217,1.699764
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,1.166745,0.162550,0,0.116675,1.166745,0.500000,0.000163,2.019912
A51147,1,0,0,1,0,1,0,1,0,1.014953,0.147222,0,0.101495,1.014953,0.500000,0.000147,1.923339
A51149,1,0,0,1,0,1,0,1,0,1.884644,0.289667,0,0.188463,1.884644,0.500000,0.000290,0.945551
A51153,1,0,0,1,0,1,0,1,0,1.099338,0.152622,0,0.109933,1.099338,0.500000,0.000153,2.184210
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,1.288487,0.206525,0,0.128851,1.288487,0.500000,0.000207,1.075871
A51159,1,0,0,1,0,1,0,1,0,0.804939,0.130148,0,0.080494,0.804939,0.500000,0.000130,1.320576
A51161,1,0,0,1,0,1,0,1,0,0.868870,0.123163,0,0.086886,0.868870,0.500000,0.000123,1.421333
A51163,1,0,0,1,0,1,0,1,0,0.462149,0.073867,0,0.046216,0.462149,0.500000,0.000074,1.160665
A51165,1,0,0,1,0,1,0,1,0,1.756189,0.172617,0,0.175617,1.756189,0.500000,0.000172,1.891328
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,1.031442,0.142375,0,0.103145,1.031442,0.500000,0.000142,1.564537
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.986720,0.133266,0,0.098673,0.986720,0.500000,0.000133,2.555443
A51179,1,0,0,1,0,1,0,1,0,0.854873,0.129923,0,0.085487,0.854873,0.500000,0.000130,1.956115
A51181,1,0,0,1,0,1,0,1,0,16.62593,0.355163,0,1.662597,16.62593,0.500000,0.000355,6.691495
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.963054,0.155866,0,0.096306,0.963054,0.500000,0.000156,1.413417
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.953148,0.160983,0,0.095314,0.953148,0.500000,0.000161,1.199910
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,2.463022,0.237987,0,0.246302,2.463022,0.500000,0.000238,1.533579
A51510,1,0,0,1,0,1,0,1,0,0.927910,0.173828,0,0.092790,0.927910,0.500000,0.000174,0.645151
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.573820,0.113333,0,0.057383,0.573820,0.500000,0.000114,1.225285
A51540,1,0,0,1,0,1,0,1,0,0.554087,0.107079,0,0.055409,0.554087,0.500000,0.000108,1.431020
A51550,1,0,0,1,0,1,0,1,0,5.524906,0.641120,0,0.552492,5.524906,0.500000,0.000641,1.176278
A51570,1,0,0,1,0,1,0,1,0,1.687665,0.319746,0,0.168768,1.687665,0.500000,0.000320,0.766997
A51580,1,0,0,1,0,1,0,1,0,0.799274,0.157292,0,0.079926,0.799274,0.500000,0.000157,1.441491
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.817560,0.152019,0,0.081756,0.817560,0.500000,0.000152,1.613863
A51610,1,0,0,1,0,1,0,1,0,1.817856,0.336986,0,0.181784,1.817856,0.500000,0.000337,0.623237
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.887069,0.169334,0,0.088707,0.887069,0.500000,0.000169,1.446232
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,1.876235,0.372751,0,0.187621,1.876235,0.500000,0.000373,0.705671
A51660,1,0,0,1,0,1,0,1,0,2.006527,0.374509,0,0.200654,2.006527,0.500000,0.000375,0.802178
A51670,1,0,0,1,0,1,0,1,0,1.599000,0.281070,0,0.159901,1.599000,0.500000,0.000281,0.832577
A51678,1,0,0,1,0,1,0,1,0,1.374329,0.271102,0,0.137432,1.374329,0.500000,0.000271,0.881306
A51680,1,0,0,1,0,1,0,1,0,0.942820,0.183552,0,0.094283,0.942820,0.500000,0.000184,1.035155
A51683,1,0,0,1,0,1,0,1,0,0.894579,0.169110,0,0.089459,0.894579,0.500000,0.000169,1.226777
A51685,1,0,0,1,0,1,0,1,0,0.827635,0.156153,0,0.082764,0.827635,0.500000,0.000156,1.232464
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,2.145702,0.413249,0,0.214567,2.145702,0.500000,0.000413,0.716145
A51710,1,0,0,1,0,1,0,1,0,1.797642,0.341185,0,0.179764,1.797642,0.500000,0.000341,0.734972
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,2.044501,0.390818,0,0.204452,2.044501,0.500000,0.000391,0.794995
A51735,1,0,0,1,0,1,0,1,0,2.353392,0.470436,0,0.235340,2.353392,0.500000,0.000470,0.692377
A51740,1,0,0,1,0,1,0,1,0,2.413316,0.456621,0,0.241333,2.413316,0.500000,0.000457,0.749843
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
