landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42027,hwm,nh3n,0,0,0,0,0,3.2203093,3.2203093,3.2203093,3.2203093,3.220309,0,0
A42035,hwm,nh3n,0,0,0,0,0,9.6211666E-3,2.332763,2.332763,2.332763,2.332763,0,0
A42037,hwm,nh3n,0,0,0,0,0,5.2498012,5.2498012,5.2498012,5.2498012,5.2498012,0,0
A42057,hwm,nh3n,0,0,0,0,0,0.21175627,0.21175627,0.21175627,0.21175627,0.21175626,0,0
A42065,hwm,nh3n,0,0,0,0,0,3.1631589E-2,0.37497333,0.37497333,0.37497333,0.37497333,0,0
A42075,hwm,nh3n,0,0,0,0,0,4.8240652,4.8240652,4.8240652,4.8240652,4.8240652,0,0
A42087,hwm,nh3n,0,0,0,0,0,1.3644762,1.3644762,1.3644762,1.3644762,1.3644762,0,0
A42093,hwm,nh3n,0,0,0,0,0,6.2614264,6.2614264,6.2614264,6.2614264,6.2614264,0,0
F51147,hwm,nh3n,0,0,0,0,0,0.67315507,0.67315507,0.67315507,0.67315507,0.67315501,0,0
F51163,hwm,nh3n,0,0,0,0,0,0.57815611,0.57815611,0.57815611,0.57815611,0.48132214,0,0
F51177,hwm,nh3n,0,0,0,0,0,3.6598384,3.6598384,3.6598384,3.6598384,3.0544298,0,0
F51179,hwm,nh3n,0,0,0,0,0,4.0508041,4.0508041,4.0508041,4.0508041,3.6477308,0,0
F51193,hwm,nh3n,0,0,0,0,0,4.9176197,4.9176197,4.9176197,4.9176197,3.1801529,0,0
F51550,hwm,nh3n,0,0,0,0,0,5.3038454,5.3038454,5.3038454,5.3038454,4.5319686,0,0
F54071,hwm,nh3n,0,0,0,0,0,1.0550473,1.0550473,1.0550473,1.0550473,0,0,0
A10003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36011,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42035,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42047,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42057,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24021,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24035,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24047,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36007,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36043,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36069,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36077,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36109,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36123,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42029,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42043,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42067,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42097,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42107,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42113,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42131,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51001,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51019,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51029,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51036,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42099,hwm,nh3n,0,0,0,0,0,3.3350456,3.3350456,3.3350456,3.3350456,3.3330963,0,0
A42119,hwm,nh3n,0,0,0,0,0,5.1926837,5.1926837,5.1926837,5.1926837,5.1926837,0,0
A42127,hwm,nh3n,0,0,0,0,0,0.16686362,1.953001,1.953001,1.953001,1.953001,0,0
A42133,hwm,nh3n,0,0,0,0,0,5.8260956,5.8260956,5.8260956,5.8260956,5.4782858,0,0
A51009,hwm,nh3n,0,0,0,0,0,0.31094325,0.31094325,0.31094325,0.31094325,0.31094325,0,0
A51011,hwm,nh3n,0,0,0,0,0,2.1859095,2.1859095,2.1859095,2.1859095,1.660527,0,0
A51017,hwm,nh3n,0,0,0,0,0,0.33897218,0.33897218,0.33897218,0.33897218,0.28840402,0,0
A51031,hwm,nh3n,0,0,0,0,0,2.2312253,2.2312253,2.2312253,2.2312253,2.0911422,0,0
A51037,hwm,nh3n,0,0,0,0,0,0.55608499,0.55608499,0.55608499,0.55608499,0.55608499,0,0
A51043,hwm,nh3n,0,0,0,0,0,1.1977736,1.1977736,1.1977736,1.1977736,0.82674557,0,0
A51045,hwm,nh3n,0,0,0,0,0,0.28493905,0.28493905,0.28493905,0.28493905,0.26481715,0,0
A51065,hwm,nh3n,0,0,0,0,0,1.5097308,1.5097308,1.5097308,1.5097308,1.3606621,0,0
A51075,hwm,nh3n,0,0,0,0,0,3.0444765,3.0444765,3.0444765,3.0444765,2.464601,0,0
A51085,hwm,nh3n,0,0,0,0,0,4.9280119,4.9280119,4.9280119,4.9280119,3.3053799,0,0
A51097,hwm,nh3n,0,0,0,0,0,5.3947587,5.3947587,5.3947587,5.3947587,3.457979,0,0
A51113,hwm,nh3n,0,0,0,0,0,0.5191893,0.5191893,0.5191893,0.5191893,0.49214783,0,0
A51115,hwm,nh3n,0,0,0,0,0,5.4063339,5.4063339,5.4063339,5.4063339,5.1881413,0,0
A51137,hwm,nh3n,0,0,0,0,0,1.3782808,1.3782808,1.3782808,1.3782808,1.1670302,0,0
A51145,hwm,nh3n,0,0,0,0,0,1.5887809,1.5887809,1.5887809,1.5887809,1.4609275,0,0
A51159,hwm,nh3n,0,0,0,0,0,4.7285676,4.7285676,4.7285676,4.7285676,3.2193604,0,0
A51163,hwm,nh3n,0,0,0,0,0,0.57815611,0.57815611,0.57815611,0.57815611,0.48132214,0,0
A51177,hwm,nh3n,0,0,0,0,0,3.6598384,3.6598384,3.6598384,3.6598384,3.0544298,0,0
A51193,hwm,nh3n,0,0,0,0,0,4.9176197,4.9176197,4.9176197,4.9176197,3.1801529,0,0
A51550,hwm,nh3n,0,0,0,0,0,5.3038454,5.3038454,5.3038454,5.3038454,4.5319686,0,0
A54027,hwm,nh3n,0,0,0,0,0,0.29818493,0.29818493,0.29818493,0.29818493,0,0,0
A42061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42075,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42105,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42117,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51007,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51043,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51049,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51065,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51093,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51107,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51109,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51127,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51145,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51153,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51159,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51163,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51193,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51800,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54037,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54065,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42081,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51161,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C42009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51165,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F10005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24019,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24041,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42033,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42055,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51045,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51053,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51059,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51073,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51087,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51099,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51111,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51131,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51149,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51157,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51165,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51179,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51199,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54077,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24001,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24021,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42001,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42043,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42119,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42131,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51019,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51053,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51087,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51099,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51125,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51137,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51145,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51153,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51165,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51800,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54065,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,nh3n,0,0,0,0,4.1627684E-3,4.1627684E-3,4.1627684E-3,4.1627684E-3,4.1627684E-3,4.1627684E-3,0,0
A24019,hyw,nh3n,0,0,0,0,1.8600002E-3,1.8600002E-3,1.8600002E-3,1.8600002E-3,1.8600002E-3,1.8600002E-3,0,0
A24025,hyw,nh3n,0,0,0,0,3.7089235E-3,3.7089235E-3,3.7089235E-3,3.7089235E-3,3.7089235E-3,3.7089235E-3,0,0
A24039,hyw,nh3n,0,0,0,0,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,0,0
A24043,hyw,nh3n,0,0,0,0,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,0,0
A36015,hyw,nh3n,0,0,0,0,3.1718247E-2,3.1718247E-2,3.1718247E-2,3.1718247E-2,8.0915019E-3,8.0915019E-3,0,0
A36023,hyw,nh3n,0,0,0,0,4.0839247E-2,4.0839247E-2,4.0839247E-2,4.0839247E-2,1.0418725E-2,1.0418725E-2,0,0
A36051,hyw,nh3n,0,0,0,0,0.16333978,0.16333978,0.16333978,0.16333978,0.14201632,0.14201632,0,0
A36053,hyw,nh3n,0,0,0,0,4.8441373E-2,4.8441373E-2,4.8441373E-2,4.8441373E-2,1.2358274E-2,1.2358274E-2,0,0
A36067,hyw,nh3n,0,0,0,0,3.8719762E-2,3.8719762E-2,3.8719762E-2,3.8719762E-2,9.8798573E-3,9.8798573E-3,0,0
A42001,hyw,nh3n,0,0,0,0,1.2929829E-2,4.8680909E-2,4.8680909E-2,4.8680909E-2,4.8680909E-2,4.8680909E-2,0,0
A42023,hyw,nh3n,0,0,0,0,8.724059E-3,3.2926284E-2,3.2926284E-2,3.2926284E-2,3.2926284E-2,3.2926284E-2,0,0
B51061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24001,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24021,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24035,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24045,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36007,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42013,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42021,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42081,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42117,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51001,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51011,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51041,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51057,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51069,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51095,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51101,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42033,hyw,nh3n,0,0,0,0,2.0844989E-2,7.8490905E-2,7.8490905E-2,7.8490905E-2,7.8490905E-2,7.8490905E-2,0,0
A42055,hyw,nh3n,0,0,0,0,2.3561366E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,0,0
A42063,hyw,nh3n,0,0,0,0,0.13743967,0.21805331,0.21805331,0.21805331,0.21805331,0.21805331,0,0
A42069,hyw,nh3n,0,0,0,0,1.3762072E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,0,0
A42081,hyw,nh3n,0,0,0,0,2.3236807E-2,8.7499037E-2,8.7499037E-2,8.7499037E-2,8.7499037E-2,8.7499037E-2,0,0
A42087,hyw,nh3n,0,0,0,0,3.4512017E-2,0.1299413,0.1299413,0.1299413,0.1299413,0.1299413,0,0
A42093,hyw,nh3n,0,0,0,0,1.7571082E-2,6.6157915E-2,6.6157915E-2,6.6157915E-2,6.6157915E-2,6.6157915E-2,0,0
A42119,hyw,nh3n,0,0,0,0,2.7468143E-2,0.10341395,0.10341395,0.10341395,0.10341395,0.10341395,0,0
A42133,hyw,nh3n,0,0,0,0,1.9008016E-2,7.1571618E-2,7.1571618E-2,7.1571618E-2,7.1571618E-2,7.1571618E-2,0,0
A51005,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.4327373E-2,2.0351594E-2,2.0351594E-2
A51017,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.0312041E-2,2.8863698E-2,2.8863698E-2
A51023,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.4569241E-2,3.4927182E-2,3.4927182E-2
A51057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,4.1065902E-2,4.1065902E-2
A51095,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,1.6428007E-2,1.6428007E-2
A51115,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,1.4129753E-2,1.4129753E-2
A51121,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.9946108E-2,2.8358215E-2,2.8358215E-2
A51133,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.10739193,0.10739193
A51135,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.2805637E-2,1.8201116E-2,1.8201116E-2
A51147,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.1914456E-2,1.6935624E-2,1.6935624E-2
A51161,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.3425378E-2,1.9093167E-2,1.9093167E-2
A51187,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.1968437E-2,1.7018691E-2,1.7018691E-2
A51810,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,3.5585463E-2,3.5585463E-2
A54057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54063,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42035,hyw,nh3n,0,0,0,0,5.0481867E-2,0.19006045,0.19006045,0.19006045,0.19006045,0.19006045,0,0
F51107,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51113,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51121,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51147,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51157,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51179,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51187,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51550,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51810,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54057,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,nh3n,0,0,0,0,2.6583229E-3,2.6583229E-3,2.6583229E-3,2.6583229E-3,2.6583229E-3,2.6583229E-3,0,0
A24029,hyw,nh3n,0,0,0,0,3.8088467E-3,3.8088467E-3,3.8088467E-3,3.8088467E-3,3.8088467E-3,3.8088467E-3,0,0
A24033,hyw,nh3n,0,0,0,0,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,0,0
A24045,hyw,nh3n,0,0,0,0,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,0,0
A36003,hyw,nh3n,0,0,0,0,2.4889212E-2,2.4889212E-2,2.4889212E-2,2.4889212E-2,6.3502351E-3,6.3502351E-3,0,0
A36095,hyw,nh3n,0,0,0,0,2.7265754E-2,2.7265754E-2,2.7265754E-2,2.7265754E-2,6.9565764E-3,6.9565764E-3,0,0
A36101,hyw,nh3n,0,0,0,0,2.3433791E-2,2.3433791E-2,2.3433791E-2,2.3433791E-2,5.9784292E-3,5.9784292E-3,0,0
A42011,hyw,nh3n,0,0,0,0,0.52649301,0.58999616,0.58999616,0.58999616,0.58999616,0.58999616,0,0
A42021,hyw,nh3n,0,0,0,0,0.01815756,6.8370305E-2,6.8370305E-2,6.8370305E-2,6.8370305E-2,6.8370305E-2,0,0
A42027,hyw,nh3n,0,0,0,0,3.5718475E-2,0.13448833,0.13448833,0.13448833,0.13448833,0.13448833,0,0
A42037,hyw,nh3n,0,0,0,0,1.7883694E-2,6.7333221E-2,6.7333221E-2,6.7333221E-2,6.7333221E-2,6.7333221E-2,0,0
A42041,hyw,nh3n,0,0,0,0,0.21319281,0.27090588,0.27090588,0.27090588,0.27090588,0.27090588,0,0
A42065,hyw,nh3n,0,0,0,0,2.3187203E-2,8.7297626E-2,8.7297626E-2,8.7297626E-2,8.7297626E-2,8.7297626E-2,0,0
B42041,hyw,nh3n,0,0,0,0,0.21319281,0.27090588,0.27090588,0.27090588,0.27090588,0.27090588,0,0
B42055,hyw,nh3n,0,0,0,0,2.3561366E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,8.8718772E-2,0,0
B42119,hyw,nh3n,0,0,0,0,2.7468143E-2,0.10341395,0.10341395,0.10341395,0.10341395,0.10341395,0,0
B51017,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.0312041E-2,2.8863698E-2,2.8863698E-2
B51113,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.1222608E-2,1.5954295E-2,1.5954295E-2
B51163,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.0654805E-2,2.9362522E-2,2.9362522E-2
B54031,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51071,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.3948481E-2,4.8267733E-2,4.8267733E-2
F24001,hyw,nh3n,0,0,0,0,4.2643128E-3,4.2643128E-3,4.2643128E-3,4.2643128E-3,4.2643128E-3,4.2643128E-3,0,0
F24015,hyw,nh3n,0,0,0,0,3.8361808E-3,3.8361808E-3,3.8361808E-3,3.8361808E-3,3.8361808E-3,3.8361808E-3,0,0
F24017,hyw,nh3n,0,0,0,0,2.6930622E-3,2.6930622E-3,2.6930622E-3,2.6930622E-3,2.6930622E-3,2.6930622E-3,0,0
F24023,hyw,nh3n,0,0,0,0,2.4549882E-3,2.4549882E-3,2.4549882E-3,2.4549882E-3,2.4549882E-3,2.4549882E-3,0,0
F24033,hyw,nh3n,0,0,0,0,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,2.5305764E-3,0,0
F24039,hyw,nh3n,0,0,0,0,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,1.4263107E-3,0,0
F24043,hyw,nh3n,0,0,0,0,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,7.8561857E-2,0,0
F24045,hyw,nh3n,0,0,0,0,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,3.0383959E-3,0,0
F36003,hyw,nh3n,0,0,0,0,2.4889212E-2,2.4889212E-2,2.4889212E-2,2.4889212E-2,6.3502351E-3,6.3502351E-3,0,0
F36015,hyw,nh3n,0,0,0,0,3.1718247E-2,3.1718247E-2,3.1718247E-2,3.1718247E-2,8.0915019E-3,8.0915019E-3,0,0
F36025,hyw,nh3n,0,0,0,0,3.8660977E-2,3.8660977E-2,3.8660977E-2,3.8660977E-2,9.863182E-3,9.863182E-3,0,0
F36101,hyw,nh3n,0,0,0,0,2.3433791E-2,2.3433791E-2,2.3433791E-2,2.3433791E-2,5.9784292E-3,5.9784292E-3,0,0
F42043,hyw,nh3n,0,0,0,0,1.3067259E-2,4.9196713E-2,4.9196713E-2,4.9196713E-2,4.9196713E-2,4.9196713E-2,0,0
F42069,hyw,nh3n,0,0,0,0,1.3762072E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,5.1807392E-2,0,0
F42075,hyw,nh3n,0,0,0,0,3.3457112E-2,0.12596419,0.12596419,0.12596419,0.12596419,0.12596419,0,0
F42087,hyw,nh3n,0,0,0,0,3.4512017E-2,0.1299413,0.1299413,0.1299413,0.1299413,0.1299413,0,0
F42097,hyw,nh3n,0,0,0,0,2.1210425E-2,7.9867892E-2,7.9867892E-2,7.9867892E-2,7.9867892E-2,7.9867892E-2,0,0
F42107,hyw,nh3n,0,0,0,0,1.0783694E-2,4.0598117E-2,4.0598117E-2,4.0598117E-2,4.0598117E-2,4.0598117E-2,0,0
F42119,hyw,nh3n,0,0,0,0,2.7468143E-2,0.10341395,0.10341395,0.10341395,0.10341395,0.10341395,0,0
F51003,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.3341313E-2,1.8965833E-2,1.8965833E-2
