landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36025,hom,nh3n,0,0,0,0,0,4.0796938,4.0796938,17.709679,17.709679,0,0,0
A36043,hom,nh3n,0,0,0,0,0,5.4678354,5.4678354,7.2316532,7.2316532,0,0,0
A36069,hom,nh3n,0,0,0,0,0,16.073576,16.073576,20.046249,20.046249,0,0,0
A36097,hom,nh3n,0,0,0,0,0,7.8667727,7.8667727,9.4743299,9.4743299,0,0,0
A42009,hom,nh3n,0,0,0,0,1.7866647E-2,0.20017937,0.29252076,1.4677998,1.3575917,0,0,0
A42015,hom,nh3n,0,0,0,0,5.4649401E-2,16.601294,16.883867,20.477858,20.140635,0,0,0
A42025,hom,nh3n,0,0,0,0,1.2664035E-2,0.28796914,0.35459298,1.1981279,1.11884,0,0,0
A42027,hom,nh3n,0,0,0,0,8.931376E-3,35.549648,35.59597,47.554588,47.499336,0,0,0
A42035,hom,nh3n,0,0,0,0,1.5938168E-2,0.91384619,0.9966554,2.0492675,1.9505203,0,0,0
A42057,hom,nh3n,0,0,0,0,4.2422965E-2,12.925649,13.145619,15.943964,15.68157,0,0,0
A42061,hom,nh3n,0,0,0,0,3.9652217E-2,0.252408,0.45666692,0.78987879,0.5459677,0,0,0
A42075,hom,nh3n,0,0,0,0,2.2178421E-2,14.40818,14.522519,15.571499,15.434981,0,0,0
A42105,hom,nh3n,0,0,0,0,3.152722E-3,12.154269,12.170646,12.378857,12.359327,0,0,0
A42107,hom,nh3n,0,0,0,0,5.6361002E-3,0.11000832,0.13933691,0.24370913,0.20874444,0,0,0
A42111,hom,nh3n,0,0,0,0,4.2374421E-2,0.35703596,0.57562083,3.3582778,3.0973184,0,0,0
A42117,hom,nh3n,0,0,0,0,4.4631511E-2,13.556536,13.787247,16.722168,16.446827,0,0,0
A11001,hom,nh3n,0,0,0,0,5.7269912,5.7269912,12.145452,8.3338022,0,0,0,0
A24001,hom,nh3n,0,0,0,0,0,0.77346027,4.3831997,9.2657967,5.6560578,0,0,0
A24003,hom,nh3n,0,0,0,0,1.1707838,1.1707838,2.9735858,2.8565073,0,0,0,0
A24015,hom,nh3n,0,0,0,0,0,0.07078661,5.8808103,13.739539,7.9295154,0,0,0
A24017,hom,nh3n,0,0,0,0,0.21710688,0.21710688,0.24946722,0.20376052,0,0,0,0
A24021,hom,nh3n,0,0,0,0,0,2.3914289,15.712766,16.549767,3.2284293,0,0,0
A24027,hom,nh3n,0,0,0,0,0,0.72720689,5.6099167,12.214411,7.3317008,0,0,0
A24035,hom,nh3n,0,0,0,0,23.363161,23.363161,31.115969,7.7528071,0,0,0,0
A24047,hom,nh3n,0,0,0,0,2.6786482,2.6786482,8.1134586,5.4348102,0,0,0,0
A24510,hom,nh3n,0,0,0,0,0,8.3755293,13.127035,16.806419,12.054914,0,0,0
A36007,hom,nh3n,0,0,0,0,0,0.16096085,0.16096085,0.96576518,0.96576518,0,0,0
A36065,hom,nh3n,0,0,0,0,0,46.541985,46.541985,46.908699,46.908699,0,0,0
A36077,hom,nh3n,0,0,0,0,0,0.16213833,0.16213833,18.791185,18.791185,0,0,0
A36107,hom,nh3n,0,0,0,0,0,0.68870795,0.68870795,1.8693501,1.8693501,0,0,0
A36109,hom,nh3n,0,0,0,0,0,0.08403834,0.08403834,0.23689549,0.23689549,0,0,0
A36123,hom,nh3n,0,0,0,0,0,7.1405945,7.1405945,9.765398,9.765398,0,0,0
A42013,hom,nh3n,0,0,0,0,1.3388488E-2,4.0762739,4.1455965,5.0280466,4.9453359,0,0,0
A42029,hom,nh3n,0,0,0,0,1.0750897E-2,0.91458744,0.99897724,1.0267583,0.93161762,0,0,0
A42047,hom,nh3n,0,0,0,0,1.3760038E-2,4.1978984,4.2695956,5.1784821,5.0930252,0,0,0
A42067,hom,nh3n,0,0,0,0,1.9904489E-2,9.3789093E-2,0.19655682,1.5033298,1.3806576,0,0,0
A42071,hom,nh3n,0,0,0,0,5.0732261E-3,0.53154004,0.8614912,11.639704,11.304679,0,0,0
A42097,hom,nh3n,0,0,0,0,7.8025893E-3,16.651455,16.812054,37.693802,37.525402,0,0,0
A42113,hom,nh3n,0,0,0,0,1.0927841E-2,3.353431,3.4104986,4.1365929,4.0685973,0,0,0
A51001,hom,nh3n,0,0,0,0,2.7092235E-2,9.0361872,9.0090952,9.0090952,9.0090952,1.4952037E-2,0,0
A51013,hom,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,nh3n,0,0,0,0,25.902069,25.902069,52.652126,28.545757,0,0,0,0
A24005,hom,nh3n,0,0,0,0,0,4.4556499,5.6542459,6.9570675,5.7584715,0,0,0
A24019,hom,nh3n,0,0,0,0,11.463696,11.463696,28.405359,27.798754,0,0,0,0
A24025,hom,nh3n,0,0,0,0,0,16.69058,20.824505,20.840439,16.706514,0,0,0
A24039,hom,nh3n,0,0,0,0,8.7242374,8.7242374,13.53201,11.16243,0,0,0,0
A24043,hom,nh3n,0,0,0,0,0,0.20782474,4.6375399,4.7760897,0.34637457,0,0,0
A36015,hom,nh3n,0,0,0,0,0,15.989223,15.989223,19.256548,19.256548,0,0,0
A36023,hom,nh3n,0,0,0,0,0,0.31660086,0.31660086,7.584702,7.584702,0,0,0
A36051,hom,nh3n,0,0,0,0,0,0.89483982,0.89483982,38.617657,38.617657,0,0,0
A36053,hom,nh3n,0,0,0,0,0,26.654444,26.654444,32.101078,32.101078,0,0,0
A36067,hom,nh3n,0,0,0,0,0,0.63954693,0.63954693,5.2907972,5.2907972,0,0,0
A36095,hom,nh3n,0,0,0,0,0,7.0636213E-2,7.0636213E-2,4.1082969,4.1082969,0,0,0
A42001,hom,nh3n,0,0,0,0,1.4069737E-3,0.50481957,0.51209325,0.60465014,0.5959695,0,0,0
A42023,hom,nh3n,0,0,0,0,5.4765511E-3,1.8428595,1.8757188,2.275507,2.2371712,0,0,0
A42033,hom,nh3n,0,0,0,0,0.02074578,6.2837882,6.3907928,7.7512789,7.6235285,0,0,0
A42043,hom,nh3n,0,0,0,0,1.8075997E-2,5.5096774,5.6034775,6.7963305,6.6844544,0,0,0
A42055,hom,nh3n,0,0,0,0,7.5402386E-3,0.10013966,0.14098923,0.63819516,0.58980536,0,0,0
A42063,hom,nh3n,0,0,0,0,0.01365777,0.10151307,0.17232038,1.0729584,0.98849326,0,0,0
A42069,hom,nh3n,0,0,0,0,3.4026837E-3,0.41584918,0.43337816,0.65630555,0.63537389,0,0,0
A42081,hom,nh3n,0,0,0,0,1.1167091E-2,0.79120016,0.84893638,2.4028251,2.3339219,0,0,0
A42087,hom,nh3n,0,0,0,0,2.4603214E-2,0.44879654,0.57548898,2.1885548,2.0372591,0,0,0
A42093,hom,nh3n,0,0,0,0,1.2146055E-2,24.430779,24.493786,25.293907,25.218754,0,0,0
A42119,hom,nh3n,0,0,0,0,1.9749142E-2,13.79822,13.90018,15.197653,15.075943,0,0,0
A42127,hom,nh3n,0,0,0,0,0.02408745,7.3532524,7.4784079,9.0704145,8.9211712,0,0,0
A42133,hom,nh3n,0,0,0,0,8.8897981E-3,11.46715,12.176896,12.416442,11.697805,0,0,0
A51029,hom,nh3n,0,0,0,0,0.55214298,1.6320206,1.0798776,1.0798776,1.0798776,0.30416545,0,0
A51036,hom,nh3n,0,0,0,0,3.0425508E-2,9.0007178E-2,5.9581671E-2,5.9581671E-2,5.9581671E-2,1.6784117E-2,0,0
A51047,hom,nh3n,0,0,0,0,0.94575006,2.5852962,1.639546,1.639546,1.639546,0.52163815,0,0
A51049,hom,nh3n,0,0,0,0,0.25289968,0.74763203,0.49473235,0.49473235,0.49473235,0.13936834,0,0
A51053,hom,nh3n,0,0,0,0,1.5790904E-2,6.1727753,6.5976605,6.5976605,6.1569843,6.0284534,0,0
A51059,hom,nh3n,0,0,0,0,9.0268113E-2,0.22579153,0.13552342,0.13552342,0.13552342,4.9633991E-2,0,0
A51061,hom,nh3n,0,0,0,0,0.53511602,1.583266,1.0481499,1.0481499,1.0481499,0.29520646,0,0
A51071,hom,nh3n,0,0,0,0,0.58441329,0.90660042,1.1441293,1.1441293,1.1441293,1.1441293,0,0
A51073,hom,nh3n,0,0,0,0,0.35009268,1.0355545,0.68546182,0.68546182,0.68546182,0.19304177,0,0
A51087,hom,nh3n,0,0,0,0,0.22250061,0.65806711,0.43556651,0.43556651,0.43556651,0.12265051,0,0
A51099,hom,nh3n,0,0,0,0,0.17080988,3.3005648,4.7488055,4.7488055,3.1297548,9.4034478E-2,0,0
A51101,hom,nh3n,0,0,0,0,0.49625799,1.4679353,0.97167736,0.97167736,0.97167736,0.27362147,0,0
A51111,hom,nh3n,0,0,0,0,4.3016102E-2,0.12729439,8.4278286E-2,8.4278286E-2,8.4278286E-2,2.3734907E-2,0,0
A51127,hom,nh3n,0,0,0,0,0.19577354,0.57874888,0.38297537,0.38297537,0.38297537,0.10783418,0,0
A51131,hom,nh3n,0,0,0,0,0.61742741,24.936466,24.319038,24.319038,24.319038,0.33587924,0,0
A51149,hom,nh3n,0,0,0,0,3.6674783E-2,16.878477,16.841803,16.841803,16.841803,16.790092,0,0
A51157,hom,nh3n,0,0,0,0,0.15040408,0.31543478,0.16503072,0.16503072,0.16503072,0.08293242,0,0
A51165,hom,nh3n,0,0,0,0,0.15688051,0.29643166,0.21135002,0.21135002,0.21135002,0.21135002,0,0
A51179,hom,nh3n,0,0,0,0,0.42484361,5.2371492,4.8123059,4.8123059,4.8123059,0.23424998,0,0
A51199,hom,nh3n,0,0,0,0,6.0756862E-2,0.17943525,0.11867839,0.11867839,0.11867839,3.3329472E-2,0,0
A51580,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986291,0.80986291,0.80986291,0.80986291,0,0
A51630,hom,nh3n,0,0,0,0,0.33307981,1.2454164,0.92702579,0.92702579,0.91233659,0.38434976,0,0
A51730,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
A51830,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743514,0,0
A51840,hom,nh3n,0,0,0,0,0.37835664,0.59029573,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A42131,hom,nh3n,0,0,0,0,1.3034401E-2,3.9638939,4.0312753,4.8893366,4.8089209,0,0,0
A51007,hom,nh3n,0,0,0,0,0.14786845,0.43739292,0.28952447,0.28952447,0.28952447,8.1529371E-2,0,0
A51019,hom,nh3n,0,0,0,0,0.5419358,0.95266277,0.41072696,0.41072696,0.41072696,0.29898763,0,0
A51031,hom,nh3n,0,0,0,0,0.15813324,0.25435367,9.6220426E-2,9.6220426E-2,9.6220426E-2,8.7229393E-2,0,0
A51037,hom,nh3n,0,0,0,0,7.5720988E-2,0.28904828,0.2133273,0.2133273,0.2133273,4.1754059E-2,0,0
A51043,hom,nh3n,0,0,0,0,0.0561237,8.7079853E-2,0.10992201,0.10992201,0.10992201,0.10992201,0,0
A51045,hom,nh3n,0,0,0,0,0.57134593,0.88634223,1.118103,1.118103,1.118103,1.118103,0,0
A51065,hom,nh3n,0,0,0,0,0.48983192,1.4491115,0.95927954,0.95927954,0.95927954,0.27016819,0,0
A51075,hom,nh3n,0,0,0,0,0.54945248,1.6256655,1.0762131,1.0762131,1.0762131,0.30300418,0,0
A51085,hom,nh3n,0,0,0,0,0.14768586,1.1288909,0.98120505,0.98120505,0.98120505,8.1413172E-2,0,0
A51093,hom,nh3n,0,0,0,0,6.6635003E-3,9.1947374,9.1880741,9.1880741,9.1880741,9.1786976,0,0
A51107,hom,nh3n,0,0,0,0,0.58156323,0.94475251,0.36318925,0.36318925,0.36318925,0.32081193,0,0
A51137,hom,nh3n,0,0,0,0,0.26450559,0.7824921,0.51798654,0.51798654,0.51798654,0.14588545,0,0
A51145,hom,nh3n,0,0,0,0,0.41899708,1.2401155,0.82111847,0.82111847,0.82111847,0.23124005,0,0
A51153,hom,nh3n,0,0,0,0,0.65372109,1.9339712,1.2802501,1.2802501,1.2802501,0.36052021,0,0
A51159,hom,nh3n,0,0,0,0,0.23464212,0.69358057,0.45893845,0.45893845,0.45893845,0.12926382,0,0
A51163,hom,nh3n,0,0,0,0,0.46930858,0.72806996,0.91878295,0.91878295,0.91878295,0.91878295,0,0
A51193,hom,nh3n,0,0,0,0,1.146269,13.5158,12.369531,12.369531,12.369531,4.2047922E-2,0,0
A51550,hom,nh3n,0,0,0,0,0.20110524,4.4414301,31.624865,31.624865,4.240325,1.5660534,0,0
A51570,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743514,0,0
A51650,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
A51678,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A51710,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743514,0,0
A51790,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986297,0.80986297,0.80986297,0.80986297,0,0
A51800,hom,nh3n,0,0,0,0,6.6715707E-3,8.0495462,8.0428743,8.0428743,8.0428743,8.0334911,0,0
A54023,hom,nh3n,0,0,0,0,0,2.4900889,3.0000823,3.2561114,2.7461181,0,0,0
A54037,hom,nh3n,0,0,0,0,0,0.27074996,0.29430521,0.30612797,0.28257272,0,0,0
A54077,hom,nh3n,0,0,0,0,0,2.554235,2.8896911,3.0574193,2.7219632,0,0,0
B24001,hom,nh3n,0,0,0,0,0,0.77346027,4.3831997,9.2657967,5.6560578,0,0,0
B24021,hom,nh3n,0,0,0,0,0,2.3914289,15.712766,16.549767,3.2284293,0,0,0
B42001,hom,nh3n,0,0,0,0,1.4069737E-3,0.50481957,0.51209325,0.60465014,0.5959695,0,0,0
B42131,hom,nh3n,0,0,0,0,1.3034401E-2,3.9638939,4.0312753,4.8893366,4.8089209,0,0,0
B51019,hom,nh3n,0,0,0,0,0.5419358,0.95266277,0.41072696,0.41072696,0.41072696,0.29898763,0,0
B51061,hom,nh3n,0,0,0,0,0.53511602,1.583266,1.0481499,1.0481499,1.0481499,0.29520646,0,0
B54023,hom,nh3n,0,0,0,0,0,2.4900889,3.0000823,3.2561114,2.7461181,0,0,0
F11001,hom,nh3n,0,0,0,0,5.7269912,5.7269912,12.145452,8.3338022,0,0,0,0
F24005,hom,nh3n,0,0,0,0,0,4.4556499,5.6542459,6.9570675,5.7584715,0,0,0
F24019,hom,nh3n,0,0,0,0,11.463696,11.463696,28.405359,27.798754,0,0,0,0
F24025,hom,nh3n,0,0,0,0,0,16.69058,20.824505,20.840439,16.706514,0,0,0
F24027,hom,nh3n,0,0,0,0,0,0.72720689,5.6099167,12.214411,7.3317008,0,0,0
F24035,hom,nh3n,0,0,0,0,23.363161,23.363161,31.115969,7.7528071,0,0,0,0
F24041,hom,nh3n,0,0,0,0,7.8296194,7.8296194,23.715302,15.885682,0,0,0,0
F36007,hom,nh3n,0,0,0,0,0,0.16096085,0.16096085,0.96576518,0.96576518,0,0,0
F42009,hom,nh3n,0,0,0,0,1.7866647E-2,0.20017937,0.29252076,1.4677998,1.3575917,0,0,0
F42021,hom,nh3n,0,0,0,0,4.0203971E-3,1.2218947,1.2426959,1.5072117,1.4823902,0,0,0
F42027,hom,nh3n,0,0,0,0,8.931376E-3,35.549648,35.59597,47.554588,47.499336,0,0,0
F42079,hom,nh3n,0,0,0,0,2.5431868E-3,3.8388758,3.8520226,4.0194421,4.0037518,0,0,0
F42081,hom,nh3n,0,0,0,0,1.1167091E-2,0.79120016,0.84893638,2.4028251,2.3339219,0,0,0
F51001,hom,nh3n,0,0,0,0,2.7092235E-2,9.0361872,9.0090952,9.0090952,9.0090952,1.4952037E-2,0,0
F51011,hom,nh3n,0,0,0,0,0.36926499,1.092353,0.72308803,0.72308803,0.72308803,0.20364349,0,0
F51041,hom,nh3n,0,0,0,0,0.13339774,0.23923044,0.1058327,0.1058327,0.1058327,7.3345751E-2,0,0
F51057,hom,nh3n,0,0,0,0,0.53544247,1.5834965,1.048054,1.048054,1.048054,0.29517281,0,0
F51069,hom,nh3n,0,0,0,0,2.0564483E-2,3.1904496E-2,7.7158056E-2,7.7158056E-2,7.7158056E-2,7.7158056E-2,0,0
F51071,hom,nh3n,0,0,0,0,0.58441329,0.90660042,1.1441293,1.1441293,1.1441293,1.1441293,0,0
F51095,hom,nh3n,0,0,0,0,0.04860704,8.9463465E-2,4.0856428E-2,4.0856428E-2,4.0856428E-2,2.6937138E-2,0,0
F51101,hom,nh3n,0,0,0,0,0.49625799,1.4679353,0.97167736,0.97167736,0.97167736,0.27362147,0,0
F51107,hom,nh3n,0,0,0,0,0.58156323,0.94475251,0.36318925,0.36318925,0.36318925,0.32081193,0,0
F51139,hom,nh3n,0,0,0,0,0.84496844,1.3109133,1.6542383,1.6542383,1.6542383,1.6542383,0,0
F51147,hom,nh3n,0,0,0,0,0.23564546,0.69755834,0.46191287,0.46191287,0.46191287,0.13009782,0,0
F51157,hom,nh3n,0,0,0,0,0.15040408,0.31543478,0.16503072,0.16503072,0.16503072,0.08293242,0,0
F51177,hom,nh3n,0,0,0,0,0.47539064,1.4059426,0.93055189,0.93055189,0.93055189,0.26206258,0,0
F51179,hom,nh3n,0,0,0,0,0.42484361,5.2371492,4.8123059,4.8123059,4.8123059,0.23424998,0,0
F51187,hom,nh3n,0,0,0,0,0.10326064,0.16026898,0.2023838,0.2023838,0.2023838,0.2023838,0,0
F51193,hom,nh3n,0,0,0,0,1.146269,13.5158,12.369531,12.369531,12.369531,4.2047922E-2,0,0
F51540,hom,nh3n,0,0,0,0,0.33307979,1.2454164,0.92702579,0.92702579,0.91233659,0.38434976,0,0
F51550,hom,nh3n,0,0,0,0,0.20110524,4.4414301,31.624865,31.624865,4.240325,1.5660534,0,0
F51630,hom,nh3n,0,0,0,0,0.33307981,1.2454164,0.92702579,0.92702579,0.91233659,0.38434976,0,0
F51710,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743514,0,0
F51730,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
F51735,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743515,0,0
F51810,hom,nh3n,0,0,0,0,0.65769023,8.1792965,11.733969,11.733969,7.521606,7.9765312E-2,0,0
F54023,hom,nh3n,0,0,0,0,0,2.4900889,3.0000823,3.2561114,2.7461181,0,0,0
F54057,hom,nh3n,0,0,0,0,0,1.4057612,1.5196279,1.5765612,1.4626945,0,0,0
F54071,hom,nh3n,0,0,0,0,0,2.9702971,3.5796323,3.8834512,3.274116,0,0,0
A10001,hwm,nh3n,0,0,0,0,0,3.5530486,3.5530486,3.5530486,3.5530486,2.8487532,0,0
A54003,hom,nh3n,0,0,0,0,0,1.6772455E-2,2.1610277E-2,0.02402919,1.9191366E-2,0,0,0
A54027,hom,nh3n,0,0,0,0,0,2.0338587E-2,3.8389083E-2,4.7414333E-2,2.9363835E-2,0,0,0
A54065,hom,nh3n,0,0,0,0,0,0.07747487,9.3409419E-2,0.10137669,8.5442141E-2,0,0,0
A54093,hom,nh3n,0,0,0,0,0,1.7668248,2.1270514,2.3071644,1.946938,0,0,0
B42015,hom,nh3n,0,0,0,0,5.4649401E-2,16.601294,16.883867,20.477858,20.140635,0,0,0
B42043,hom,nh3n,0,0,0,0,1.8075997E-2,5.5096774,5.6034775,6.7963305,6.6844544,0,0,0
B42081,hom,nh3n,0,0,0,0,1.1167091E-2,0.79120016,0.84893638,2.4028251,2.3339219,0,0,0
B51009,hom,nh3n,0,0,0,0,0.23844561,0.70536453,0.46691892,0.46691892,0.46691892,0.13151255,0,0
B51015,hom,nh3n,0,0,0,0,0.58438289,0.90664613,1.144212,1.144212,1.144212,1.144212,0,0
B51071,hom,nh3n,0,0,0,0,0.58441329,0.90660042,1.1441293,1.1441293,1.1441293,1.1441293,0,0
B51139,hom,nh3n,0,0,0,0,0.84496844,1.3109133,1.6542383,1.6542383,1.6542383,1.6542383,0,0
B51161,hom,nh3n,0,0,0,0,0.11746489,0.18215039,1.3951939,1.3951939,1.3951939,1.3951939,0,0
B54071,hom,nh3n,0,0,0,0,0,2.9702971,3.5796323,3.8834512,3.274116,0,0,0
C42009,hom,nh3n,0,0,0,0,1.7866647E-2,0.20017937,0.29252076,1.4677998,1.3575917,0,0,0
C51015,hom,nh3n,0,0,0,0,0.58438289,0.90664613,1.144212,1.144212,1.144212,1.144212,0,0
C51165,hom,nh3n,0,0,0,0,0.15688051,0.29643166,0.21135002,0.21135002,0.21135002,0.21135002,0,0
F10005,hom,nh3n,0,0,0,0,39.383263,39.383263,63.592346,35.296391,0,0,0,0
F24009,hom,nh3n,0,0,0,0,0.65752631,0.65752631,1.7131277,1.192853,0,0,0,0
F24031,hom,nh3n,0,0,0,0,0,0.29166952,4.1563878,9.3838835,5.5191655,0,0,0
F42033,hom,nh3n,0,0,0,0,0.02074578,6.2837882,6.3907928,7.7512789,7.6235285,0,0,0
F42055,hom,nh3n,0,0,0,0,7.5402386E-3,0.10013966,0.14098923,0.63819516,0.58980536,0,0,0
F42061,hom,nh3n,0,0,0,0,3.9652217E-2,0.252408,0.45666692,0.78987879,0.5459677,0,0,0
F42117,hom,nh3n,0,0,0,0,4.4631511E-2,13.556536,13.787247,16.722168,16.446827,0,0,0
F51005,hom,nh3n,0,0,0,0,0.57163608,0.88657278,1.1179117,1.1179117,1.1179117,1.1179117,0,0
F51013,hom,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,hom,nh3n,0,0,0,0,0.58438289,0.90664613,1.144212,1.144212,1.144212,1.144212,0,0
F51053,hom,nh3n,0,0,0,0,1.5790904E-2,6.1727753,6.5976605,6.5976605,6.1569843,6.0284534,0,0
F51099,hom,nh3n,0,0,0,0,0.17080988,3.3005648,4.7488055,4.7488055,3.1297548,9.4034478E-2,0,0
F51113,hom,nh3n,0,0,0,0,0.27358702,0.80942363,0.53583664,0.53583664,0.53583664,0.15092453,0,0
F51121,hom,nh3n,0,0,0,0,0.58899701,0.91390467,1.1537243,1.1537243,1.1537243,1.1537243,0,0
F51137,hom,nh3n,0,0,0,0,0.26450559,0.7824921,0.51798654,0.51798654,0.51798654,0.14588545,0,0
F51153,hom,nh3n,0,0,0,0,0.65372109,1.9339712,1.2802501,1.2802501,1.2802501,0.36052021,0,0
F51165,hom,nh3n,0,0,0,0,0.15688051,0.29643166,0.21135002,0.21135002,0.21135002,0.21135002,0,0
F51510,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743514,0,0
F51700,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458641,5.5458641,4.3156433,1.8743515,0,0
F51740,hom,nh3n,0,0,0,0,0.28675932,4.6024027,5.5458636,5.5458636,4.3156433,1.8743513,0,0
F51790,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986297,0.80986297,0.80986297,0.80986297,0,0
F51800,hom,nh3n,0,0,0,0,6.6715707E-3,8.0495462,8.0428743,8.0428743,8.0428743,8.0334911,0,0
F51820,hom,nh3n,0,0,0,0,0.37835664,0.59029579,0.80986291,0.80986291,0.80986291,0.80986291,0,0
F54003,hom,nh3n,0,0,0,0,0,1.6772455E-2,2.1610277E-2,0.02402919,1.9191366E-2,0,0,0
F54065,hom,nh3n,0,0,0,0,0,0.07747487,9.3409419E-2,0.10137669,8.5442141E-2,0,0,0
A11001,hwm,nh3n,0,0,0,0,0,4.2212768,4.2212768,4.2212768,4.2212768,3.6059041,0,0
A24009,hwm,nh3n,0,0,0,0,0,3.2625287,3.2625287,3.2625287,3.2625287,3.2625287,0,0
