landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,nh3n,0,0,0,0,25.902069,25.902069,52.652122,28.545755,0,0,0,0
A24005,hom,nh3n,0,0,0,0,0,4.4556499,5.6542459,6.9570675,5.7584715,0,0,0
A24019,hom,nh3n,0,0,0,0,11.463696,11.463696,28.405359,27.798754,0,0,0,0
A24025,hom,nh3n,0,0,0,0,0,16.690582,20.824505,20.840439,16.706516,0,0,0
A24039,hom,nh3n,0,0,0,0,8.7242374,8.7242374,13.53201,11.16243,0,0,0,0
A24043,hom,nh3n,0,0,0,0,0,0.20782475,4.6375403,4.7760901,0.34637457,0,0,0
A36015,hom,nh3n,0,0,0,0,0,15.989222,15.989222,19.256548,19.256548,0,0,0
A36023,hom,nh3n,0,0,0,0,0,0.31660086,0.31660086,7.5847025,7.5847025,0,0,0
A36051,hom,nh3n,0,0,0,0,0,0.89483988,0.89483988,38.617657,38.617657,0,0,0
A36053,hom,nh3n,0,0,0,0,0,26.654446,26.654446,32.101082,32.101082,0,0,0
A36067,hom,nh3n,0,0,0,0,0,0.63954699,0.63954699,5.2907977,5.2907977,0,0,0
A36095,hom,nh3n,0,0,0,0,0,7.0636205E-2,7.0636205E-2,4.1082969,4.1082969,0,0,0
A42001,hom,nh3n,0,0,0,0,1.4069737E-3,0.50481957,0.51209325,0.60465014,0.5959695,0,0,0
A42023,hom,nh3n,0,0,0,0,5.4765511E-3,1.8428594,1.8757187,2.275507,2.2371712,0,0,0
A42033,hom,nh3n,0,0,0,0,0.02074578,6.2837877,6.3907924,7.7512789,7.6235285,0,0,0
A42043,hom,nh3n,0,0,0,0,1.8075997E-2,5.5096774,5.6034775,6.7963305,6.6844544,0,0,0
A42055,hom,nh3n,0,0,0,0,7.5402386E-3,0.10013966,0.14098923,0.63819516,0.58980531,0,0,0
A42063,hom,nh3n,0,0,0,0,1.3657771E-2,0.10151307,0.17232038,1.0729585,0.98849332,0,0,0
A42069,hom,nh3n,0,0,0,0,3.4026839E-3,0.41584921,0.43337819,0.65630555,0.63537389,0,0,0
A42081,hom,nh3n,0,0,0,0,1.1167091E-2,0.79120022,0.84893644,2.4028251,2.3339219,0,0,0
A42087,hom,nh3n,0,0,0,0,2.4603212E-2,0.44879654,0.57548892,2.1885548,2.0372591,0,0,0
A42093,hom,nh3n,0,0,0,0,1.2146056E-2,24.430777,24.493784,25.293905,25.218752,0,0,0
A42119,hom,nh3n,0,0,0,0,1.9749142E-2,13.798219,13.900179,15.197652,15.075942,0,0,0
A42127,hom,nh3n,0,0,0,0,0.02408745,7.3532529,7.4784083,9.0704145,8.9211721,0,0,0
A42133,hom,nh3n,0,0,0,0,8.889799E-3,11.467149,12.176895,12.416441,11.697804,0,0,0
A10003,hom,nh3n,0,0,0,0,2.5342433E-2,2.5342433E-2,11.076975,11.076975,0,0,0,0
A24011,hom,nh3n,0,0,0,0,9.8054943,9.8054943,28.697414,21.593878,0,0,0,0
A24013,hom,nh3n,0,0,0,0,0,34.001385,34.050617,37.959831,37.910599,0,0,0
A24023,hom,nh3n,0,0,0,0,0,0.14338207,11.864005,27.717472,15.996849,0,0,0
A24031,hom,nh3n,0,0,0,0,0,0.29166952,4.1563878,9.3838835,5.5191655,0,0,0
A24037,hom,nh3n,0,0,0,0,0.19360168,0.19360168,1.6390051,1.5855978,0,0,0,0
A24041,hom,nh3n,0,0,0,0,7.8296194,7.8296194,23.715303,15.885683,0,0,0,0
A36011,hom,nh3n,0,0,0,0,0,8.3015165,8.3015165,19.950584,19.950584,0,0,0
A36017,hom,nh3n,0,0,0,0,0,29.911535,29.911535,36.023808,36.023808,0,0,0
A36025,hom,nh3n,0,0,0,0,0,4.0796933,4.0796933,17.709677,17.709677,0,0,0
A36043,hom,nh3n,0,0,0,0,0,5.4678345,5.4678345,7.2316527,7.2316527,0,0,0
A36069,hom,nh3n,0,0,0,0,0,16.073576,16.073576,20.046249,20.046249,0,0,0
A36097,hom,nh3n,0,0,0,0,0,7.8667727,7.8667727,9.4743299,9.4743299,0,0,0
A42009,hom,nh3n,0,0,0,0,1.7866647E-2,0.20017937,0.29252076,1.4677998,1.3575917,0,0,0
A42015,hom,nh3n,0,0,0,0,5.4649405E-2,16.601294,16.883865,20.477856,20.140635,0,0,0
A42025,hom,nh3n,0,0,0,0,1.2664035E-2,0.28796914,0.35459298,1.1981279,1.11884,0,0,0
A42027,hom,nh3n,0,0,0,0,8.931376E-3,35.549644,35.595966,47.554588,47.499336,0,0,0
A42035,hom,nh3n,0,0,0,0,1.5938168E-2,0.91384619,0.99665534,2.0492675,1.9505203,0,0,0
A42057,hom,nh3n,0,0,0,0,4.2422965E-2,12.925649,13.145619,15.943965,15.681571,0,0,0
A42061,hom,nh3n,0,0,0,0,3.9652217E-2,0.25240803,0.45666692,0.78987885,0.5459677,0,0,0
A42075,hom,nh3n,0,0,0,0,2.2178421E-2,14.40818,14.522519,15.571499,15.434981,0,0,0
A42105,hom,nh3n,0,0,0,0,3.152722E-3,12.154268,12.170645,12.378856,12.359326,0,0,0
A42107,hom,nh3n,0,0,0,0,5.6361007E-3,0.11000833,0.13933693,0.24370916,0.20874445,0,0,0
A42111,hom,nh3n,0,0,0,0,4.2374425E-2,0.35703593,0.57562083,3.3582778,3.0973184,0,0,0
A42117,hom,nh3n,0,0,0,0,4.4631515E-2,13.556537,13.787247,16.72217,16.446827,0,0,0
A10005,hom,nh3n,0,0,0,0,39.383263,39.383263,63.592342,35.296387,0,0,0,0
A24009,hom,nh3n,0,0,0,0,0.65752631,0.65752631,1.7131277,1.192853,0,0,0,0
A24029,hom,nh3n,0,0,0,0,3.6380961,3.6380961,11.019487,7.381391,0,0,0,0
A24033,hom,nh3n,0,0,0,0,1.9536142,1.9536142,3.7269096,2.8529053,0,0,0,0
A24045,hom,nh3n,0,0,0,0,2.7552967,2.7552967,2.98979,2.6380501,0,0,0,0
A36003,hom,nh3n,0,0,0,0,0,21.497581,21.497581,25.890467,25.890467,0,0,0
A36101,hom,nh3n,0,0,0,0,0,0.14405786,0.14405786,6.0080605,6.0080605,0,0,0
A42011,hom,nh3n,0,0,0,0,1.1580854E-2,0.51422209,0.54285252,0.70369768,0.66348642,0,0,0
A42021,hom,nh3n,0,0,0,0,4.0203966E-3,1.2218947,1.2426959,1.5072118,1.4823902,0,0,0
A42037,hom,nh3n,0,0,0,0,4.5678187E-3,35.077629,35.101177,35.136585,35.108471,0,0,0
A42041,hom,nh3n,0,0,0,0,1.6020959E-2,0.44901985,0.53163606,0.87803513,0.77939802,0,0,0
A42065,hom,nh3n,0,0,0,0,4.1687265E-2,12.633423,12.848162,15.58304,15.326614,0,0,0
A42079,hom,nh3n,0,0,0,0,2.5431868E-3,3.8388758,3.8520229,4.0194421,4.0037518,0,0,0
A42083,hom,nh3n,0,0,0,0,2.2120433E-2,6.628756,6.7413692,8.1765165,8.0417824,0,0,0
A42099,hom,nh3n,0,0,0,0,4.8197955E-2,1.2142774,1.4645958,4.6460495,4.3475327,0,0,0
A42109,hom,nh3n,0,0,0,0,8.1701707E-3,0.07690455,0.1189547,0.65466309,0.60444278,0,0,0
A42115,hom,nh3n,0,0,0,0,3.5694733E-2,6.6565856E-2,0.25179258,2.6064394,2.3855178,0,0,0
A51003,hom,nh3n,0,0,0,0,0.13794573,0.21745455,7.9508826E-2,7.9508826E-2,7.9508826E-2,7.6084644E-2,0,0
A51009,hom,nh3n,0,0,0,0,0.23844562,0.70536453,0.46691892,0.46691892,0.46691892,0.13151254,0,0
A51015,hom,nh3n,0,0,0,0,0.58438289,0.90664619,1.144212,1.144212,1.144212,1.144212,0,0
A51033,hom,nh3n,0,0,0,0,0.40458021,1.1973101,0.79272979,0.79272979,0.79272979,0.22325084,0,0
A51041,hom,nh3n,0,0,0,0,0.13339774,0.23923044,0.1058327,0.1058327,0.1058327,7.3345751E-2,0,0
A51069,hom,nh3n,0,0,0,0,2.0564483E-2,3.1904493E-2,7.7158056E-2,7.7158056E-2,7.7158056E-2,7.7158056E-2,0,0
A51079,hom,nh3n,0,0,0,0,0.46183142,1.3661237,0.90429223,0.90429223,0.90429223,0.25477338,0,0
A51091,hom,nh3n,0,0,0,0,0.52433556,0.8135972,1.0271447,1.0271447,1.0271447,1.0271447,0,0
A51005,hom,nh3n,0,0,0,0,0.57163608,0.88657284,1.1179117,1.1179117,1.1179117,1.1179117,0,0
A51011,hom,nh3n,0,0,0,0,0.36926499,1.092353,0.72308803,0.72308803,0.72308803,0.20364347,0,0
A51017,hom,nh3n,0,0,0,0,0.55515921,0.86130899,1.0868125,1.0868125,1.0868125,1.0868125,0,0
A51023,hom,nh3n,0,0,0,0,0.20718919,0.32138389,0.40543577,0.40543577,0.40543577,0.40543577,0,0
A51057,hom,nh3n,0,0,0,0,0.53544253,1.5834965,1.048054,1.048054,1.048054,0.29517284,0,0
A51095,hom,nh3n,0,0,0,0,0.04860704,8.9463465E-2,4.0856425E-2,4.0856425E-2,4.0856425E-2,2.6937138E-2,0,0
A51113,hom,nh3n,0,0,0,0,0.27358702,0.80942363,0.53583664,0.53583664,0.53583664,0.15092453,0,0
A51115,hom,nh3n,0,0,0,0,0.44129193,1.3025593,0.86126727,0.86126727,0.86126727,0.2423366,0,0
A51121,hom,nh3n,0,0,0,0,0.58899701,0.91390467,1.1537244,1.1537244,1.1537244,1.1537244,0,0
A51135,hom,nh3n,0,0,0,0,0.10417012,0.30813611,0.20396598,0.20396598,0.20396598,5.7436209E-2,0,0
A51147,hom,nh3n,0,0,0,0,0.23564547,0.6975584,0.4619129,0.4619129,0.4619129,0.13009781,0,0
A51161,hom,nh3n,0,0,0,0,0.11746489,0.18215041,1.3951938,1.3951938,1.3951938,1.3951938,0,0
A51187,hom,nh3n,0,0,0,0,0.10326064,0.16026896,0.2023838,0.2023838,0.2023838,0.2023838,0,0
A51810,hom,nh3n,0,0,0,0,0.65769023,8.1792965,11.73397,11.73397,7.521606,7.9765305E-2,0,0
A54057,hom,nh3n,0,0,0,0,0,1.4057614,1.519628,1.5765613,1.4626946,0,0,0
A54063,hom,nh3n,0,0,0,0,0,1.0718347,1.2918197,1.4014738,1.1814888,0,0,0
A54071,hom,nh3n,0,0,0,0,0,2.9702971,3.5796323,3.8834512,3.274116,0,0,0
B42035,hom,nh3n,0,0,0,0,1.5938168E-2,0.91384619,0.99665534,2.0492675,1.9505203,0,0,0
B42041,hom,nh3n,0,0,0,0,1.6020959E-2,0.44901985,0.53163606,0.87803513,0.77939802,0,0,0
B42055,hom,nh3n,0,0,0,0,7.5402386E-3,0.10013966,0.14098923,0.63819516,0.58980531,0,0,0
B42119,hom,nh3n,0,0,0,0,1.9749142E-2,13.798219,13.900179,15.197652,15.075942,0,0,0
B51017,hom,nh3n,0,0,0,0,0.55515921,0.86130899,1.0868125,1.0868125,1.0868125,1.0868125,0,0
