landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F42079,hyw,nh3n,0,0,0,0,6.5012639E-3,6.5012639E-3,6.5012639E-3,6.5012639E-3,6.5012639E-3,6.5012639E-3,0,0
F42081,hyw,nh3n,0,0,0,0,7.5987703E-3,7.5987703E-3,7.5987703E-3,7.5987703E-3,7.5987703E-3,7.5987703E-3,0,0
F42117,hyw,nh3n,0,0,0,0,3.1986502E-3,3.1986502E-3,3.1986502E-3,3.1986502E-3,3.1986502E-3,3.1986502E-3,0,0
F51001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.10160733,0.10160733
F51011,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.7101939E-3,3.6948274E-3,3.6948274E-3
F51041,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.9506331E-3,5.3737368E-3,5.3737368E-3
F51057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,7.0122607E-2,7.0122607E-2
F51069,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.6525331E-3,4.9807569E-3,4.9807569E-3
F51095,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,1.6186591E-2,1.6186591E-2
F51101,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,3.5690553E-2,3.5690553E-2
F51107,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.1599174E-3,4.307488E-3,4.307488E-3
F51139,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.197755E-3,4.3626106E-3,4.3626106E-3
F51147,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.2409308E-3,4.4202451E-3,4.4202451E-3
F51157,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.9864812E-3,4.0725926E-3,4.0725926E-3
F51179,hyw,nh3n,0,0,0,0,0,0,0,0,0,2.8680742E-3,3.910108E-3,3.910108E-3
F51187,hyw,nh3n,0,0,0,0,0,0,0,0,0,3.499463E-3,4.7722198E-3,4.7722198E-3
F51193,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.04842886,0.04842886
F51550,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,5.0321858E-2,5.0321858E-2
F51810,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,5.2426398E-2,5.2426398E-2
F54023,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54071,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,0,0,0,0,0,3.011889,3.011889,3.011889,3.011889,2.7899351,0,0
A51007,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51041,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51069,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51079,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51097,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51107,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51137,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51145,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51159,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51171,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51177,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51181,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51187,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51800,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24001,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51009,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51015,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51113,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51157,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51165,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51015,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24003,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24013,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24037,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51009,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36051,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36065,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36067,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36101,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42069,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42087,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42093,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42099,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42127,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51005,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51017,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51061,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51073,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51087,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51095,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24027,lwm,nh3n,0,0,0,0,0,2.2897182,2.2897182,2.2897182,2.2897182,2.1982696,0,0
A24031,lwm,nh3n,0,0,0,0,0,3.4667113,3.4667113,3.4667113,3.4667113,3.3767083,0,0
A24047,lwm,nh3n,0,0,0,0,0,3.4881911,3.4881911,3.4881911,3.4881911,3.147903,0,0
A36007,lwm,nh3n,0,0,0,0,0,0,1.5336658,1.5336658,1.5336658,1.5336658,0,0
A36023,lwm,nh3n,0,0,0,0,0,1.8073433E-10,1.2616689,1.2616689,1.2616689,1.2616689,0,0
A36043,lwm,nh3n,0,0,0,0,0,2.4992508E-8,0.69355148,0.69355148,0.69355148,0.69355148,0,0
A36053,lwm,nh3n,0,0,0,0,0,2.735726E-8,0.80319232,0.80319232,0.80319232,0.80319226,0,0
A36069,lwm,nh3n,0,0,0,0,0,0,9.6327353,9.6327353,9.6327353,9.6327353,0,0
A36097,lwm,nh3n,0,0,0,0,0,0,0.22114603,0.22114603,0.22114603,0.22114603,0,0
A36109,lwm,nh3n,0,0,0,0,0,1.0064321E-8,2.7263522,2.7263522,2.7263522,2.7263522,0,0
A36123,lwm,nh3n,0,0,0,0,0,0,5.16291,5.16291,5.16291,5.16291,0,0
A42033,lwm,nh3n,0,0,0,0,0,9.9219549E-3,0.30422312,0.30422312,0.30422312,0.30422312,0,0
A42043,lwm,nh3n,0,0,0,0,0,7.1392469,7.1392469,7.1392469,7.1392469,7.1392469,0,0
A42055,lwm,nh3n,0,0,0,0,0,3.567507,3.567507,3.567507,3.567507,3.5675068,0,0
A42063,lwm,nh3n,0,0,0,0,0,3.5823741,3.5823741,3.5823741,3.5823741,3.5823741,0,0
A42069,lwm,nh3n,0,0,0,0,0,2.2847136E-2,0.49239871,0.49239871,0.49239871,0.49239868,0,0
A42081,lwm,nh3n,0,0,0,0,0,5.5402704E-3,6.1450319,6.1450319,6.1450319,6.1450319,0,0
A42105,lwm,nh3n,0,0,0,0,0,1.1539866E-2,0.24857937,0.24857937,0.24857937,0.24857937,0,0
A42107,lwm,nh3n,0,0,0,0,0,5.2942824,5.2942824,5.2942824,5.2942824,5.2942824,0,0
A42113,lwm,nh3n,0,0,0,0,0,1.2460264E-2,0.26864111,0.26864111,0.26864111,0.26864111,0,0
A51001,lwm,nh3n,0,0,0,0,0,3.9057732,3.9057732,3.9057732,3.9057732,3.7671447,0,0
A51007,lwm,nh3n,0,0,0,0,0,4.1272635,4.1272635,4.1272635,4.1272635,3.5462685,0,0
A51019,lwm,nh3n,0,0,0,0,0,0.44292247,0.44292247,0.44292247,0.44292247,0.40243378,0,0
A51023,lwm,nh3n,0,0,0,0,0,0.30346933,0.30346933,0.30346933,0.30346933,0.2730172,0,0
A51101,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51115,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51121,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51133,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51135,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51147,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51165,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51199,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51810,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54063,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54071,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54077,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51017,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51019,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51125,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51163,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51171,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51187,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54031,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51053,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51069,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51095,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51101,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51113,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51139,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51147,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51163,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51177,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51179,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51193,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24033,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36011,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36095,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42029,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42043,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42067,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24021,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24027,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24033,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24035,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24045,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F36003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42013,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42021,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42035,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42041,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42075,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42097,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42107,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51011,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51061,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51091,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51149,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51159,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51161,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51171,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51181,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51199,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42099,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42109,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42117,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42127,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51011,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51029,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51036,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51043,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51049,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51053,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51059,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51065,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51093,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51103,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51113,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51119,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51131,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51149,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51157,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51810,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54031,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54093,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51193,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42015,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42027,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42079,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51023,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51161,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C42009,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51165,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24019,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24025,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24031,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24041,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42033,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42071,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42115,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51017,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51019,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51033,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51059,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51079,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51047,lwm,nh3n,0,0,0,0,0,2.3567131,2.3567131,2.3567131,2.3567131,2.1770523,0,0
A51049,lwm,nh3n,0,0,0,0,0,1.0335629,1.0335629,1.0335629,1.0335629,0.89479828,0,0
A51057,lwm,nh3n,0,0,0,0,0,4.6995401,4.6995401,4.6995401,4.6995401,2.8848772,0,0
A51059,lwm,nh3n,0,0,0,0,0,1.5676029,1.5676029,1.5676029,1.5676029,1.5676029,0,0
A51061,lwm,nh3n,0,0,0,0,0,2.1742988,2.1742988,2.1742988,2.1742988,1.8826066,0,0
A51071,lwm,nh3n,0,0,0,0,0,1.1718091,1.1718091,1.1718091,1.1718091,1.171809,0,0
A51073,lwm,nh3n,0,0,0,0,0,4.0595894,4.0595894,4.0595894,4.0595894,3.8105524,0,0
A51087,lwm,nh3n,0,0,0,0,0,5.5051432,5.5051432,5.5051432,5.5051432,4.5660419,0,0
A51093,lwm,nh3n,0,0,0,0,0,3.6822262,3.6822262,3.6822262,3.6822262,3.6822259,0,0
A51099,lwm,nh3n,0,0,0,0,0,4.7375722,4.7375722,4.7375722,4.7375722,3.5739541,0,0
A51107,lwm,nh3n,0,0,0,0,0,2.6769516,2.6769516,2.6769516,2.6769516,2.6769516,0,0
A51121,lwm,nh3n,0,0,0,0,0,0.14844488,0.14844488,0.14844488,0.14844488,0.14844488,0,0
A51135,lwm,nh3n,0,0,0,0,0,2.7439458,2.7439458,2.7439458,2.7439458,2.0257556,0,0
A51157,lwm,nh3n,0,0,0,0,0,2.1967258,2.1967258,2.1967258,2.1967258,2.1967258,0,0
A51165,lwm,nh3n,0,0,0,0,0,1.177496,1.177496,1.177496,1.177496,1.0605183,0,0
A51179,lwm,nh3n,0,0,0,0,0,3.1975114,3.1975114,3.1975114,3.1975114,3.1975112,0,0
A51800,lwm,nh3n,0,0,0,0,0,3.8481033,3.8481033,3.8481033,3.8481033,3.8481033,0,0
A54057,lwm,nh3n,0,0,0,0,0,0.12293941,0.12293941,0.12293941,0.12293941,6.8134922E-3,0,0
A54077,lwm,nh3n,0,0,0,0,0,9.5590711E-2,9.5590711E-2,9.5590711E-2,9.5590711E-2,5.2984776E-3,0,0
B24001,lwm,nh3n,0,0,0,0,0,0.66785604,0.66785604,0.66785604,0.66785604,0.54998034,0,0
B42001,lwm,nh3n,0,0,0,0,0,6.7122412,6.7122412,6.7122412,6.7122412,6.4670954,0,0
B42055,lwm,nh3n,0,0,0,0,0,3.567507,3.567507,3.567507,3.567507,3.5675068,0,0
B42131,lwm,nh3n,0,0,0,0,0,1.1609911E-2,1.2569654E-2,1.2569654E-2,1.2569654E-2,1.2569654E-2,0,0
B51009,lwm,nh3n,0,0,0,0,0,4.7475621E-3,4.7475621E-3,4.7475621E-3,4.7475621E-3,2.9111218E-3,0,0
B51015,lwm,nh3n,0,0,0,0,0,0.87131715,0.87131715,0.87131715,0.87131715,0.8138501,0,0
B51071,lwm,nh3n,0,0,0,0,0,1.1718091,1.1718091,1.1718091,1.1718091,1.171809,0,0
B51113,lwm,nh3n,0,0,0,0,0,2.5453467,2.5453467,2.5453467,2.5453467,2.2253366,0,0
C51165,lwm,nh3n,0,0,0,0,0,1.177496,1.177496,1.177496,1.177496,1.0605183,0,0
F24005,lwm,nh3n,0,0,0,0,0,2.3920045,2.3920045,2.3920045,2.3920045,2.3920045,0,0
F24019,lwm,nh3n,0,0,0,0,0,4.7783756,4.7783756,4.7783756,4.7783756,4.02529,0,0
F24025,lwm,nh3n,0,0,0,0,0,2.4899733,2.4899733,2.4899733,2.4899733,2.3459191,0,0
F24027,lwm,nh3n,0,0,0,0,0,2.2897182,2.2897182,2.2897182,2.2897182,2.1982696,0,0
F24035,lwm,nh3n,0,0,0,0,0,4.5205526,4.5205526,4.5205526,4.5205526,3.4560237,0,0
F24041,lwm,nh3n,0,0,0,0,0,4.5485601,4.5485601,4.5485601,4.5485601,3.510123,0,0
F36007,lwm,nh3n,0,0,0,0,0,0,1.5336658,1.5336658,1.5336658,1.5336658,0,0
F42021,lwm,nh3n,0,0,0,0,0,5.0101876E-3,0.78943366,0.78943366,0.78943366,0.7894336,0,0
F42027,lwm,nh3n,0,0,0,0,0,5.927855,5.927855,5.927855,5.927855,5.9278545,0,0
F42043,lwm,nh3n,0,0,0,0,0,7.1392469,7.1392469,7.1392469,7.1392469,7.1392469,0,0
F42055,lwm,nh3n,0,0,0,0,0,3.567507,3.567507,3.567507,3.567507,3.5675068,0,0
F42061,lwm,nh3n,0,0,0,0,0,2.5568519,2.5568519,2.5568519,2.5568519,2.5568519,0,0
F42079,lwm,nh3n,0,0,0,0,0,4.0179009,4.0179009,4.0179009,4.0179009,4.0179005,0,0
F42081,lwm,nh3n,0,0,0,0,0,5.5402704E-3,6.1450319,6.1450319,6.1450319,6.1450319,0,0
F42117,lwm,nh3n,0,0,0,0,0,1.6363544E-2,0.57291865,0.57291865,0.57291865,0.57291865,0,0
F51001,lwm,nh3n,0,0,0,0,0,3.9057732,3.9057732,3.9057732,3.9057732,3.7671447,0,0
F51015,lwm,nh3n,0,0,0,0,0,0.87131715,0.87131715,0.87131715,0.87131715,0.8138501,0,0
F51041,lwm,nh3n,0,0,0,0,0,4.9149938,4.9149938,4.9149938,4.9149938,4.9149938,0,0
F51053,lwm,nh3n,0,0,0,0,0,5.2107167,5.2107167,5.2107167,5.2107167,5.2107167,0,0
F51069,lwm,nh3n,0,0,0,0,0,0.77443564,0.77443564,0.77443564,0.77443564,0.77443564,0,0
F51071,lwm,nh3n,0,0,0,0,0,1.1718091,1.1718091,1.1718091,1.1718091,1.171809,0,0
F51095,lwm,nh3n,0,0,0,0,0,4.8165161E-2,4.8165161E-2,4.8165161E-2,4.8165161E-2,4.8165161E-2,0,0
F51087,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51099,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51137,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51145,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51153,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51165,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51800,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54003,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54063,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24017,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24025,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24035,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36051,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36065,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36077,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42013,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42021,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42023,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42037,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42041,trp,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51101,lwm,nh3n,0,0,0,0,0,3.6489644,3.6489644,3.6489644,3.6489644,2.9977169,0,0
F51113,lwm,nh3n,0,0,0,0,0,2.5453467,2.5453467,2.5453467,2.5453467,2.2253366,0,0
F51121,lwm,nh3n,0,0,0,0,0,0.14844488,0.14844488,0.14844488,0.14844488,0.14844488,0,0
F51139,lwm,nh3n,0,0,0,0,0,0.64314371,0.64314371,0.64314371,0.64314371,0.53613234,0,0
F51147,lwm,nh3n,0,0,0,0,0,0.30350298,0.30350298,0.30350298,0.30350298,0.30350298,0,0
F51163,lwm,nh3n,0,0,0,0,0,0.31089357,0.31089357,0.31089357,0.31089357,0.27373737,0,0
F51177,lwm,nh3n,0,0,0,0,0,2.2852409,2.2852409,2.2852409,2.2852409,1.9826623,0,0
F51179,lwm,nh3n,0,0,0,0,0,3.1975114,3.1975114,3.1975114,3.1975114,3.1975112,0,0
F51193,lwm,nh3n,0,0,0,0,0,4.5378442,4.5378442,4.5378442,4.5378442,3.0646615,0,0
F51810,lwm,nh3n,0,0,0,0,0,5.1047769,5.1047769,5.1047769,5.1047769,4.9341273,0,0
F54003,lwm,nh3n,0,0,0,0,0,1.7427609,1.7427609,1.7427609,1.7427609,1.9842321E-3,0,0
F54057,lwm,nh3n,0,0,0,0,0,0.12293941,0.12293941,0.12293941,0.12293941,6.8134922E-3,0,0
F54065,lwm,nh3n,0,0,0,0,0,9.0193689E-2,9.0193689E-2,9.0193689E-2,9.0193689E-2,3.7512432E-3,0,0
A10005,nhi,nh3n,0,0,0,0,0,2.4497807,2.4497807,2.4497807,2.4497807,2.4423847,0,0
A24009,nhi,nh3n,0,0,0,0,0,3.2318642,3.2318642,3.2318642,3.2318642,2.8391137,0,0
A24013,nhi,nh3n,0,0,0,0,0,2.2840846,2.2840846,2.2840846,2.2840846,2.1973596,0,0
A24023,nhi,nh3n,0,0,0,0,0,0.1247135,0.1247135,0.1247135,0.1247135,0.1247135,0,0
A24029,nhi,nh3n,0,0,0,0,0,3.4462423,3.4462423,3.4462423,3.4462423,2.8966594,0,0
