landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36107,lwm,nh3n,0,0,0,0,2.3830993779410853E-7,2.3830993779410853E-7,0.40199335699215638,0.40199335699215638,0.40199335699215638,0.40199335699215638,0,0
A51109,hwm,nh3n,0,0,0,0,0,1.8854775907673198,2.1907880683190681,2.1907880683190681,2.1907880683190681,2.1907880683190681,0,0
A36097,hwm,nh3n,0,0,0,0,0,0,3.2895164886372434,3.2895164886372434,3.2895164886372434,3.2895164886372434,0,0
A42079,hwm,nh3n,0,0,0,0,0,2.2787227802844492,2.2787227802844492,2.2787227802844492,2.2787227802844492,2.2787227802844492,0,0
A24015,nho,nh3n,0,0,0,0,0,6.3863533284514801E-2,5.3056554763361126,12.395785263649522,7.153993320597924,0,0,0
A51037,nho,nh3n,0,0,0,0,7.4093003894989629E-2,0.24197745552444275,0.16788445162945312,0.16788445162945312,0.16788445162945312,0,0,0
A42099,nhi,nh3n,0,0,0,0,1.3109395165949706E-8,4.9413533848828148,4.9413533717734195,4.9413533717734195,4.9413533717734195,4.9413533717734195,0,0
A36109,hwm,nh3n,0,0,0,0,2.4474238023630796E-7,2.4474238023630796E-7,2.6611473641876615,2.6611473641876615,2.6611473641876615,2.6611473641876615,0,0
A42083,hyw,nh3n,0,0,0,0,2.4823796405028457E-2,5.2509584526113623E-2,5.2509584526113623E-2,5.2509584526113623E-2,5.2509584526113623E-2,5.2509584526113623E-2,0,0
A51037,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.5782742278962872E-3,1.1980035860126158E-2,1.1980035860126158E-2
A42107,nho,nh3n,0,0,0,0,5.5288088033739182E-3,0.10791414707606252,0.13668443032329319,0.23906976859598178,0.2047706765453772,0,0,0
A51147,nlo,nh3n,0,0,0,0,0,1.8860724353480442E-2,1.8860724353480442E-2,1.8860724353480442E-2,1.8860724353480442E-2,1.8860724353480442E-2,0,0
A51073,nhi,nh3n,0,0,0,0,0,3.7688449444395622,4.7343312722131712,4.7343312722131712,4.7343312722131712,4.7343312722131712,0,0
A42099,hyw,nh3n,0,0,0,0,4.9165798423850104E-2,0.10401010780500464,0.10401010780500464,0.10401010780500464,0.10401010780500464,0.10401010780500464,0,0
A42079,nhy,nh3n,0,0,0,0,3.2701717406293303E-2,6.9185311229951668E-2,6.9185311229951668E-2,6.9185311229951668E-2,6.9185311229951668E-2,6.9185311229951668E-2,0,0
A36097,nhy,nh3n,0,0,0,0,0.43458230307179763,0.43458230307179763,0.43458230307179763,0.43458230307179763,0.43458230307179763,0.43458230307179763,0,0
B42001,nho,nh3n,0,0,0,0,1.3893932989925723E-3,0.49851175782043672,0.50569453962116639,0.59709494796173201,0.58852277286200971,0,0,0
A51041,nhy,nh3n,0,0,0,0,0,0,0,0,0,8.785617750892526E-3,1.2262338105678974E-2,1.2262338105678974E-2
A51139,lwm,nh3n,0,0,0,0,0,0.58214905226138114,0.58214905226138114,0.58214905226138114,0.58214905226138114,0.58214905226138114,0,0
A36053,lwm,nh3n,0,0,0,0,5.951919949362126E-8,5.951919949362126E-8,1.0962989490671675,1.0962989490671675,1.0962989490671675,1.0962989490671675,0,0
A51069,nhy,nh3n,0,0,0,0,0,0,0,0,0,8.0186212046408634E-3,1.1199561856547515E-2,1.1199561856547515E-2
A51107,hwm,nh3n,0,0,0,0,0,2.8896519302457881,2.889652164122507,2.889652164122507,2.889652164122507,2.889652164122507,0,0
A51735,hom,nh3n,0,0,0,0,0.27306590753695509,2.6609696516995185,3.5385572383022721,3.5385572383022721,2.3879037441625632,0,0,0
A51680,nho,nh3n,0,0,0,0,0.27092089472828962,0.70438601889631125,0.4553629948889763,0.4553629948889763,0.43346512416802163,0,0,0
A51093,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,7.2005088532267683E-2,7.2005088532267683E-2
B51171,lwm,nh3n,0,0,0,0,0,2.1223538870234488,2.1466569970695772,2.1466569970695772,2.1466569970695772,2.1466569970695772,0,0
A51145,hom,nh3n,0,0,0,0,0.39900461958521527,0.96073690590845073,0.56173228632323546,0.56173228632323546,0.56173228632323546,0,0,0
A51127,hwm,nh3n,0,0,0,0,0,3.2396001714258174,4.1393863420700328,4.1393863420700328,4.1393863420700328,4.1393863420700328,0,0
A51165,hom,nh3n,0,0,0,0,0.1534915985500791,0.1534915985500791,7.0247871949945487E-2,7.0247871949945487E-2,7.0247871949945487E-2,7.0247871949945487E-2,0,0
A11001,nho,nh3n,0,0,0,0,5.2690203921913774,5.2690203921913774,11.202299427951882,7.7069279215874902,0,0,0,0
B51091,nlo,nh3n,0,0,0,0,0,0.13407215192747959,0.13407215192747959,0.13407215192747959,0.13407215192747959,0.13407215192747959,0,0
A51091,nlo,nh3n,0,0,0,0,0,0.13407215192747959,0.13407215192747959,0.13407215192747959,0.13407215192747959,0.13407215192747959,0,0
A24047,hom,nh3n,0,0,0,0,2.2689160544348157,2.2689160544348157,6.8724049338724953,4.6034888794376796,0,0,0,0
A51137,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.1207758675233051E-3,9.9442426092882317E-3,9.9442426092882317E-3
A42133,hyw,nh3n,0,0,0,0,5.9273108163499677E-2,0.12539457189893549,0.12539457189893549,0.12539457189893549,0.12539457189893549,0.12539457189893549,0,0
A36067,hom,nh3n,0,0,0,0,0,0.61444891061938145,0.61444891061938145,5.083167686818439,5.083167686818439,0,0,0
A24009,nlo,nh3n,0,0,0,0,0,3.2625286867766383,3.2625286867766383,3.2625286867766383,3.2625286867766383,3.2625286867766383,0,0
A36023,nhi,nh3n,0,0,0,0,0,0,0.32370525737897116,0.32370525737897116,0.32370525737897116,0.32370525737897116,0,0
B54031,hom,nh3n,0,0,0,0,0,2.2984004482066331,2.769909959404214,3.0048316532363222,2.5333221420387413,0,0,0
B24001,lwm,nh3n,0,0,0,0,0,1.0074643318846297,1.0074643318846297,1.0074643318846297,1.0074643318846297,1.0074643318846297,0,0
A51181,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,9.1575556586452764E-2,9.1575556586452764E-2
A51057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.19098269622087535,0.19098269622087535
B51017,nho,nh3n,0,0,0,0,0.47294990510319812,0.47294990510319812,0.66506031157979895,0.66506031157979895,0.66506031157979895,0.66506031157979895,0,0
A51091,nhy,nh3n,0,0,0,0,0,0,0,0,0,1.5268519192549885E-2,2.1314659590898021E-2,2.1314659590898021E-2
A51073,nho,nh3n,0,0,0,0,0.28965367370934209,0.6970637613546713,0.40741008764532927,0.40741008764532927,0.40741008764532927,0,0,0
A51678,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.4197607266566048E-3,1.1756991850573691E-2,1.1756991850573691E-2
A51059,hwm,nh3n,0,0,0,0,0,0.25944273438662241,0.25944273438662241,0.25944273438662241,0.25944273438662241,0.25944273438662241,0,0
A36051,hom,nh3n,0,0,0,0,0,0.88441484908630119,0.88441484908630119,38.167756913148942,38.167756913148942,0,0,0
A51700,lwm,nh3n,0,0,0,0,0,3.999163796516799,5.0638914843813856,5.0638914843813856,5.0638914843813856,5.0638914843813856,0,0
A36003,nlo,nh3n,0,0,0,0,0,0,0.22156068521422895,0.22156068521422895,0.22156068521422895,0.22156068521422895,0,0
C51071,nhi,nh3n,0,0,0,0,0,0.13295304190292942,0.13295304190292942,0.13295304190292942,0.13295304190292942,0.13295304190292942,0,0
A51011,hom,nh3n,0,0,0,0,0.33098686317272719,0.79658561851779863,0.46559875534507145,0.46559875534507145,0.46559875534507145,0,0,0
A42015,nhy,nh3n,0,0,0,0,2.1783279835836979E-2,4.6083930905143462E-2,4.6083930905143462E-2,4.6083930905143462E-2,4.6083930905143462E-2,4.6083930905143462E-2,0,0
A51740,nlo,nh3n,0,0,0,0,0,3.999163796516799,5.0638914843813856,5.0638914843813856,5.0638914843813856,5.0638914843813856,0,0
B51023,hwm,nh3n,0,0,0,0,0,0.02926934923456781,0.02926934923456781,0.02926934923456781,0.02926934923456781,0.02926934923456781,0,0
A51139,hwm,nh3n,0,0,0,0,0,0.58214898495033918,0.58214898495033918,0.58214898495033918,0.58214898495033918,0.58214898495033918,0,0
B42001,nhi,nh3n,0,0,0,0,3.625911334738913E-9,7.6544088381477238,7.6544088345218126,7.6544088345218126,7.6544088345218126,7.6544088345218126,0,0
B51113,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.5668176971685191E-3,1.0569808710612461E-2,1.0569808710612461E-2
A51510,lwm,nh3n,0,0,0,0,0,3.999163661696771,5.0638912927950299,5.0638912927950299,5.0638912927950299,5.0638912927950299,0,0
A51005,nhy,nh3n,0,0,0,0,0,0,0,0,0,7.0467851304289791E-3,9.8507711226985487E-3,9.8507711226985487E-3
A51095,lwm,nh3n,0,0,0,0,0,3.2921582175241486,4.5248489165050474,4.5248489165050474,4.5248489165050474,4.5248489165050474,0,0
A51830,nho,nh3n,0,0,0,0,0.27306590753695509,2.6609696516995185,3.5385572383022721,3.5385572383022721,2.3879037441625632,0,0,0
A51057,nhi,nh3n,0,0,0,0,0,2.9061504110181255,4.7350741279407966,4.7350741279407966,4.7350741279407966,4.7350741279407966,0,0
A51047,hom,nh3n,0,0,0,0,0.7897134378167272,1.7231807727592354,0.93346733494250822,0.93346733494250822,0.93346733494250822,0,0,0
A51071,hyw,nh3n,0,0,0,0,0,0,0,0,0,9.553678917321581E-3,1.3336186931697108E-2,1.3336186931697108E-2
B51019,nhy,nh3n,0,0,0,0,0,0,0,0,0,5.7797967018352802E-3,8.0712659097748381E-3,8.0712659097748381E-3
A42025,hwm,nh3n,0,0,0,0,0,1.6021131998398586,1.6021131998398586,1.6021131998398586,1.6021131998398586,1.6021131998398586,0,0
A42047,nlo,nh3n,0,0,0,0,9.1662051056916078E-8,0.12758371976785365,0.51168756450093689,0.51168756450093689,0.51168756450093689,0.51168756450093689,0,0
A42047,nhy,nh3n,0,0,0,0,2.5361298034432846E-2,5.3650233234814063E-2,5.3650233234814063E-2,5.3650233234814063E-2,5.3650233234814063E-2,5.3650233234814063E-2,0,0
B42081,hom,nh3n,0,0,0,0,9.9592356812564196E-3,0.70562246173849408,0.75711382760261026,2.1429309135211674,2.0814803119757945,0,0,0
A51031,nhy,nh3n,0,0,0,0,0,0,0,0,0,6.7543791955192375E-3,9.4312546554698173E-3,9.4312546554698173E-3
B51139,hwm,nh3n,0,0,0,0,0,0.58214898495033918,0.58214898495033918,0.58214898495033918,0.58214898495033918,0.58214898495033918,0,0
A51570,hom,nh3n,0,0,0,0,0.27306590753695509,2.6609696516995185,3.5385572383022721,3.5385572383022721,2.3879037441625632,0,0,0
A51043,lwm,nh3n,0,0,0,0,0,1.7672407974541069,1.9795745481943694,1.9795745481943694,1.9795745481943694,1.9795745481943694,0,0
A51760,nho,nh3n,0,0,0,0,0.27306590753695509,2.6609696516995185,3.5385572383022721,3.5385572383022721,2.3879037441625632,0,0,0
A42097,nho,nh3n,0,0,0,0,7.6276672893090388E-3,16.278156574606363,16.435154822426771,36.8487677869404,36.684141871830683,0,0,0
A10005,nhi,nh3n,0,0,0,0,0,2.6815481740005587,3.1241777014109835,3.1241777014109835,3.0536152384636517,3.0536152384636517,0.3720670644630929,0
A51043,nlo,nh3n,0,0,0,0,0,1.7672406997749233,1.9795744379035061,1.9795744379035061,1.9795744379035061,1.9795744379035061,0,0
A54027,hwm,nh3n,0,0,0,0,0,0.18771429544666046,0.18771429544666046,0.18771429544666046,0.18771429544666046,3.0401864501139915E-2,0,0
B51009,nho,nh3n,0,0,0,0,0.23044579742320048,0.55459931343713609,0.32415351601393566,0.32415351601393566,0.32415351601393566,0,0,0
B51165,nhy,nh3n,0,0,0,0,0,0,0,0,0,8.7926626251467448E-3,1.2279614861524532E-2,1.2279614861524532E-2
A51159,nho,nh3n,0,0,0,0,0.21859302791069407,0.52571853637688981,0.30712550846619574,0.30712550846619574,0.30712550846619574,0,0,0
A51017,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.217918229158027E-3,1.1469131721182833E-2,1.1469131721182833E-2
A42033,nhy,nh3n,0,0,0,0,0.02366138622193957,5.0057315919734134E-2,5.0057315919734134E-2,5.0057315919734134E-2,5.0057315919734134E-2,5.0057315919734134E-2,0,0
B42015,nho,nh3n,0,0,0,0,5.0060826289985191E-2,15.20738494096504,15.466231844477674,18.758457079416367,18.449549349613747,0,0,0
A24003,hom,nh3n,0,0,0,0,0.92060647728388689,0.92060647728388689,2.3381793063505705,2.2461186625761873,0,0,0,0
A51095,nlo,nh3n,0,0,0,0,0,3.2921580124463312,4.5248487978705896,4.5248487978705896,4.5248487978705896,4.5248487978705896,0,0
A42111,nhy,nh3n,0,0,0,0,2.9345027920667767E-2,6.2082293293825065E-2,6.2082293293825065E-2,6.2082293293825065E-2,6.2082293293825065E-2,6.2082293293825065E-2,0,0
B51125,hom,nh3n,0,0,0,0,7.4166755994094738E-2,0.1784807696547151,0.10431401366062036,0.10431401366062036,0.10431401366062036,0,0,0
A42083,lwm,nh3n,0,0,0,0,0,0.15757339461286771,0.63204250287946306,0.63204250287946306,0.63204250287946306,0.63204250287946306,0,0
A51005,nlo,nh3n,0,0,0,0,0,9.9809828471981818E-2,9.9809828471981818E-2,9.9809828471981818E-2,9.9809828471981818E-2,9.9809828471981818E-2,0,0
A51515,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.0257664309700367E-3,9.8121473267726994E-3,9.8121473267726994E-3
A51510,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0.10609817932186966,0.10609817932186966
A51680,nhi,nh3n,0,0,0,0,0,1.894102282537486,2.1609030248835235,2.1609030248835235,2.1609030248835235,2.1609030248835235,0,0
A51159,nhi,nh3n,0,0,0,0,0,2.7792451517472339,4.5342735347893353,4.5342735347893353,4.5342735347893353,4.5342735347893353,0,0
A24005,hwm,nh3n,0,0,0,0,5.579307908583896E-9,2.2858406861095242,2.2858406805302165,2.2858406805302165,2.2858406805302165,2.2858406805302165,0,0
A51121,hom,nh3n,0,0,0,0,0.50289395211901633,0.50289395211901633,0.70765537859863337,0.70765537859863337,0.70765537859863337,0.70765537859863337,0,0
A36097,nlo,nh3n,0,0,0,0,0,0,3.2895163171953778,3.2895163171953778,3.2895163171953778,3.2895163171953778,0,0
A42063,nhy,nh3n,0,0,0,0,4.7264353738866977E-2,9.9992348294563188E-2,9.9992348294563188E-2,9.9992348294563188E-2,9.9992348294563188E-2,9.9992348294563188E-2,0,0
A51830,nhi,nh3n,0,0,0,0,0,3.9991636350875552,5.0638912236110682,5.0638912236110682,5.0638912236110682,5.0638912236110682,0,0
A51011,lwm,nh3n,0,0,0,0,0,1.7298138441721951,1.7298139311142045,1.7298139311142045,1.7298139311142045,1.7298139311142045,0,0
A24029,nhi,nh3n,0,0,0,0,0,2.6761519319098106,3.2566592446943274,3.2566592446943274,3.2393878668302163,3.2393878668302163,0.56323593492040569,0
A51760,nhi,nh3n,0,0,0,0,0,3.9991636350875552,5.0638912236110682,5.0638912236110682,5.0638912236110682,5.0638912236110682,0,0
A51113,nho,nh3n,0,0,0,0,0.25253855246993073,0.60783732708040872,0.35529877461047804,0.35529877461047804,0.35529877461047804,0,0,0
A51510,nlo,nh3n,0,0,0,0,0,3.999163661696771,5.0638912927950299,5.0638912927950299,5.0638912927950299,5.0638912927950299,0,0
A51171,nho,nh3n,0,0,0,0,9.6673043936298469E-2,9.6673043936298469E-2,0.1360123312577273,0.1360123312577273,0.1360123312577273,0.1360123312577273,0,0
B42043,hwm,nh3n,0,0,0,0,0,5.7873814826250625,5.7873814826250625,5.7873814826250625,5.7873814826250625,5.7873814826250625,0,0
B51009,nhi,nh3n,0,0,0,0,0,0.4825094608994992,1.2720529477805136,1.2720529477805136,1.2720529477805136,1.2720529477805136,0,0
A51029,nho,nh3n,0,0,0,0,0.47081797842830564,1.1322757369330931,0.6614577585047875,0.6614577585047875,0.6614577585047875,0,0,0
A51153,hwm,nh3n,0,0,0,0,0,2.4894571124139242,2.4894572561035604,2.4894572561035604,2.4894572561035604,2.4894572561035604,0,0
A51107,nhy,nh3n,0,0,0,0,0,0,0,0,0,6.4062872722663432E-3,8.9467113323735969E-3,8.9467113323735969E-3
A42009,nho,nh3n,0,0,0,0,1.7057609041127551E-2,0.19111481928406768,0.27927480756462192,1.4013346564713756,1.2961170591496938,0,0,0
A36025,hwm,nh3n,0,0,0,0,0,0,0.94688924569998423,0.94688924569998423,0.94688924569998423,0.94688924569998423,0,0
A42055,hyw,nh3n,0,0,0,0,7.3010837952833821E-2,0.12712734738185547,0.12712734738185547,0.12712734738185547,0.12712734738185547,0.12712734738185547,0,0
A42063,lwm,nh3n,0,0,0,0,1.5851940858712608E-8,1.2708151573284281,1.2708151414764872,1.2708151414764872,1.2708151414764872,1.2708151414764872,0,0
A42081,hyw,nh3n,0,0,0,0,4.6343378614909461E-2,9.8042468811413541E-2,9.8042468811413541E-2,9.8042468811413541E-2,9.8042468811413541E-2,9.8042468811413541E-2,0,0
A51840,nhi,nh3n,0,0,0,0,0,0.51871752059135556,0.5433225946564586,0.5433225946564586,0.5433225946564586,0.5433225946564586,0,0
A51093,nlo,nh3n,0,0,0,0,0,7.3722825014955058,7.3722825014955058,7.3722825014955058,7.3722825014955058,7.3722825014955058,0,0
B54071,nhi,nh3n,0,0,0,0,5.207664773828345E-3,1.1368110854138682,1.1316034206400398,1.1316034206400398,1.1316034206400398,2.2223570875149069E-2,0,0
C42009,hom,nh3n,0,0,0,0,1.7057608977635998E-2,0.19111483274779056,0.27927481946171184,1.401334686032653,1.2961170903410957,0,0,0
A51515,nhi,nh3n,0,0,0,0,0,1.894102282537486,2.1609030248835235,2.1609030248835235,2.1609030248835235,2.1609030248835235,0,0
A36003,nhy,nh3n,0,0,0,0,0.10283187870417237,0.10283187870417237,0.10283187870417237,0.10283187870417237,0.10283187870417237,0.10283187870417237,0,0
A51061,nho,nh3n,0,0,0,0,0.08780312738416797,0.21134793243815253,0.12354480505398456,0.12354480505398456,0.12354480505398456,0,0,0
A42111,lwm,nh3n,0,0,0,0,0,4.6878503858419698E-2,0.85815067095214514,0.85815067095214514,0.85815067095214514,0.85815067095214514,0,0
B51019,nlo,nh3n,0,0,0,0,0,3.8188773230969218E-2,3.8188773230969218E-2,3.8188773230969218E-2,3.8188773230969218E-2,3.8188773230969218E-2,0,0
A42099,nho,nh3n,0,0,0,0,4.2428454723140038E-2,1.0689233909578195,1.2892776280252374,4.0898979427353215,3.8271152509447632,0,0,0
A24009,hom,nh3n,0,0,0,0,0.65398355935159314,0.65398355935159314,1.7038974018013242,1.1864258503868139,0,0,0,0
A24029,nho,nh3n,0,0,0,0,2.8145113357528984,2.8145113357528984,8.5249179073064774,5.7104065715535786,0,0,0,0
A36095,hwm,nh3n,0,0,0,0,0,0,0.65559895480560815,0.65559895480560815,0.65559895480560815,0.65559895480560815,0,0
A51059,hom,nh3n,0,0,0,0,0.07484137790224886,0.14605239405054288,7.1211016148294018E-2,7.1211016148294018E-2,7.1211016148294018E-2,0,0,0
A51161,hom,nh3n,0,0,0,0,0.11492257629578743,0.11492257629578743,1.3017119807644149,1.3017119807644149,1.3017119807644149,1.3017119807644149,0,0
A24021,hwm,nh3n,0,0,0,0,1.9007661269333935E-9,2.2847382815101587,2.2847382796093925,2.2847382796093925,2.2847382796093925,2.2847382796093925,0,0
A42111,nlo,nh3n,0,0,0,0,0,4.6878502720496693E-2,0.85815075552097864,0.85815075552097864,0.85815075552097864,0.85815075552097864,0,0
A36097,lwm,nh3n,0,0,0,0,0,0,3.2895165135741102,3.2895165135741102,3.2895165135741102,3.2895165135741102,0,0
A42057,nhi,nh3n,0,0,0,0,1.2410738061247057E-8,0.74324032154649156,0.74324030913575356,0.74324030913575356,0.74324030913575356,0.74324030913575356,0,0
C51165,nho,nh3n,0,0,0,0,0.15349159706045684,0.15349159706045684,7.0247877852073773E-2,7.0247877852073773E-2,7.0247877852073773E-2,7.0247877852073773E-2,0,0
B42027,nlo,nh3n,0,0,0,0,1.2170389102312659E-8,4.4247449309404221,4.424744918770033,4.424744918770033,4.424744918770033,4.424744918770033,0,0
A24043,hom,nh3n,0,0,0,0,0,0.20695735261732723,4.6181843448286015,4.7561559052617701,0.34492891305049556,0,0,0
A24039,nhy,nh3n,0,0,0,0,2.9683809396958742E-2,2.9683809396958742E-2,2.9683809396958742E-2,2.9683809396958742E-2,2.9683809396958742E-2,2.9683809396958742E-2,0,0
A51093,lwm,nh3n,0,0,0,0,0,7.3722830375369028,7.3722830375369028,7.3722830375369028,7.3722830375369028,7.3722830375369028,0,0
A51043,nhy,nh3n,0,0,0,0,0,0,0,0,0,7.5356005113603759E-3,1.0525288438666923E-2,1.0525288438666923E-2
A54077,nhi,nh3n,0,0,0,0,2.2820056615151945E-9,9.0221378717444567E-2,9.0221376435438899E-2,9.0221376435438899E-2,9.0221376435438899E-2,1.4605045411412238E-2,0,0
A42081,nhi,nh3n,0,0,0,0,0,0.03626564038550141,4.2553309283413085,4.2553309283413085,4.2553309283413085,4.2553309283413085,0,0
A42047,lwm,nh3n,0,0,0,0,9.166203949227023E-8,0.12758373362183006,0.51168759208911863,0.51168759208911863,0.51168759208911863,0.51168759208911863,0,0
C51165,nhi,nh3n,0,0,0,0,0,0.75528365656014096,0.82520391014547589,0.82520391014547589,0.82520391014547589,0.82520391014547589,0,0
B51157,nho,nh3n,0,0,0,0,0.14311112415929347,0.22122855985925011,7.8117435699956647E-2,7.8117435699956647E-2,7.8117435699956647E-2,0,0,0
A51045,hom,nh3n,0,0,0,0,0.48466110588597711,0.48466110588597711,0.6812590787468249,0.6812590787468249,0.6812590787468249,0.6812590787468249,0,0
A51740,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.10609818464371286,0.10609818464371286
A51005,lwm,nh3n,0,0,0,0,0,9.9809822753682997E-2,9.9809822753682997E-2,9.9809822753682997E-2,9.9809822753682997E-2,9.9809822753682997E-2,0,0
A42063,nlo,nh3n,0,0,0,0,1.5851941666024114E-8,1.2708152458724933,1.2708152300205517,1.2708152300205517,1.2708152300205517,1.2708152300205517,0,0
B54071,nho,nh3n,0,0,0,0,0,2.5270274201293845,3.0454289945316955,3.303907798118316,2.7855062237160051,0,0,0
A54093,nho,nh3n,0,0,0,0,0,1.5904880823122252,1.9147623417561899,2.0768994714781721,1.7526252120342074,0,0,0
