landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B42131,hyw,nh3n,0,0,0,0,9.7786762E-2,0.21418846,0.21418846,0.21418846,0.21418846,0.21418846,0,0
B51019,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.1232266E-2,1.8976262E-2,1.8976262E-2
B51061,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.0862924E-2,1.8351153E-2,1.8351153E-2
B51071,hyw,nh3n,0,0,0,0,0,0,0,0,0,0.02739645,0.04628909,0.04628909
B54023,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24005,hyw,nh3n,0,0,0,0,1.4184544E-2,1.4184544E-2,1.4184544E-2,1.4184544E-2,1.4184544E-2,1.4184544E-2,0,0
F24021,hyw,nh3n,0,0,0,0,6.5841069E-3,6.5841069E-3,6.5841069E-3,6.5841069E-3,6.5841069E-3,6.5841069E-3,0,0
F24027,hyw,nh3n,0,0,0,0,1.0398508E-2,1.0398508E-2,1.0398508E-2,1.0398508E-2,1.0398508E-2,1.0398508E-2,0,0
F51147,hwm,nh3n,0,0,0,0,0,0.71745241,0.71745241,0.71745241,0.71745241,0.71745241,0,0
F51163,hwm,nh3n,0,0,0,0,0,0.22924717,0.22924717,0.22924717,0.22924717,0.22924717,0,0
F51177,hwm,nh3n,0,0,0,0,0,3.091742,3.091742,3.091742,3.091742,2.996315,0,0
F51179,hwm,nh3n,0,0,0,0,0,3.4925714,3.4925714,3.4925714,3.4925714,1.6428677,0,0
F51193,hwm,nh3n,0,0,0,0,0,4.0405664,4.0405664,4.0405664,4.0405664,3.2063284,0,0
F51550,hwm,nh3n,0,0,0,0,0,5.0458426,5.0458426,5.0458426,5.0458426,4.0899987,0,0
F54071,hwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24037,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24041,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36011,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42035,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42047,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42057,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36107,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42011,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42025,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42047,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42057,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42061,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42067,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42075,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42105,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42113,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42131,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51031,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51036,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51045,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51053,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51069,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51075,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51085,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51097,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24035,hyw,nh3n,0,0,0,0,7.0738224E-3,7.0738224E-3,7.0738224E-3,7.0738224E-3,7.0738224E-3,7.0738224E-3,0,0
F24041,hyw,nh3n,0,0,0,0,6.1388323E-3,6.1388323E-3,6.1388323E-3,6.1388323E-3,6.1388323E-3,6.1388323E-3,0,0
F36007,hyw,nh3n,0,0,0,0,6.5003127E-2,6.5003127E-2,6.5003127E-2,6.5003127E-2,5.6274682E-2,5.6274682E-2,0,0
F42009,hyw,nh3n,0,0,0,0,0.14223182,0.31154349,0.31154349,0.31154349,0.31154349,0.31154349,0,0
F42013,hyw,nh3n,0,0,0,0,0.18851589,0.41291979,0.41291979,0.41291979,0.41291979,0.41291979,0,0
F42021,hyw,nh3n,0,0,0,0,5.5586118E-2,0.12175453,0.12175453,0.12175453,0.12175453,0.12175453,0,0
F42027,hyw,nh3n,0,0,0,0,0.13402134,0.29356405,0.29356405,0.29356405,0.29356405,0.29356405,0,0
F42079,hyw,nh3n,0,0,0,0,6.0801521E-2,0.13317959,0.13317959,0.13317959,0.13317959,0.13317959,0,0
F42081,hyw,nh3n,0,0,0,0,7.6770619E-2,0.16815645,0.16815645,0.16815645,0.16815645,0.16815645,0,0
F42117,hyw,nh3n,0,0,0,0,7.5984254E-2,0.16643512,0.16643512,0.16643512,0.16643512,0.16643512,0,0
F51001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.03389867,0.03389867
F51011,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.8725882E-3,1.4991217E-2,1.4991217E-2
F51041,hyw,nh3n,0,0,0,0,0,0,0,0,0,9.4707301E-3,1.6020672E-2,1.6020672E-2
F51057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.01965747,0.01965747
F51069,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.0637776E-2,1.7969292E-2,1.7969292E-2
F51095,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,1.2252284E-2,1.2252284E-2
F51101,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.0198154,0.0198154
F51107,hyw,nh3n,0,0,0,0,0,0,0,0,0,6.6962074E-3,1.1310606E-2,1.1310606E-2
F51139,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.0916304E-2,1.8444173E-2,1.8444173E-2
F51147,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.3973867E-3,1.2491274E-2,1.2491274E-2
F51157,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.4026782E-3,1.4198163E-2,1.4198163E-2
F51179,hyw,nh3n,0,0,0,0,0,0,0,0,0,6.9856574E-3,1.1801527E-2,1.1801527E-2
F51187,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.1829969E-3,1.3824976E-2,1.3824976E-2
F51193,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,2.6558079E-2,2.6558079E-2
F51550,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,2.8255789E-2,2.8255789E-2
A51107,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51109,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51119,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51127,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51145,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51149,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51153,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51163,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51177,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51181,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51193,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51550,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51800,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54023,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54037,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54093,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24021,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42001,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42015,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42043,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42081,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51003,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51023,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42075,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42105,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42111,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42117,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51007,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51043,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51049,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51065,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51093,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51107,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51109,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51127,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51145,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51153,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51159,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51163,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51193,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A51800,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54037,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54065,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51810,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,5.7392415E-2,5.7392415E-2
F54023,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54057,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54071,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,0,0,0,0,0,3.0492957,3.0492957,3.0492957,3.0492957,2.8433058,0,0
A24011,lwm,nh3n,0,0,0,0,0,4.8060775,4.8060775,4.8060775,4.8060775,3.5869775,0,0
A24027,lwm,nh3n,0,0,0,0,0,1.4641682,1.4641682,1.4641682,1.4641682,1.4305542,0,0
A24031,lwm,nh3n,0,0,0,0,0,2.2565989,2.2565989,2.2565989,2.2565989,2.2565989,0,0
A24047,lwm,nh3n,0,0,0,0,0,3.9147615,3.9147615,3.9147615,3.9147615,3.615272,0,0
A36007,lwm,nh3n,0,0,0,0,0,0,0.42681542,0.42681542,0.42681542,0.42681542,0,0
A36023,lwm,nh3n,0,0,0,0,0,5.1128421E-9,0.21150455,0.21150455,0.21150455,0.21150455,0,0
A36043,lwm,nh3n,0,0,0,0,0,6.1671774E-9,0.26691741,0.26691741,0.26691741,0.26691741,0,0
A36053,lwm,nh3n,0,0,0,0,0,2.3882001E-9,0.12586449,0.12586449,0.12586449,0.12586449,0,0
A36069,lwm,nh3n,0,0,0,0,0,1.1735616E-7,6.6063018,6.6063018,6.6063018,6.6063013,0,0
A36097,lwm,nh3n,0,0,0,0,0,0,5.4093218,5.4093218,5.4093218,5.4093218,0,0
A36109,lwm,nh3n,0,0,0,0,0,0,0.97954959,0.97954959,0.97954959,0.97954959,0,0
A36123,lwm,nh3n,0,0,0,0,0,1.4872899E-7,3.4367168,3.4367168,3.4367168,3.4367166,0,0
A42033,lwm,nh3n,0,0,0,0,0,2.6497925E-2,0.17483313,0.17483313,0.17483313,0.17483313,0,0
A42043,lwm,nh3n,0,0,0,0,0,3.3250034,3.3250034,3.3250034,3.3250034,3.3250034,0,0
A42055,lwm,nh3n,0,0,0,0,0,0.68361944,0.68361944,0.68361944,0.68361944,0.68361944,0,0
A42063,lwm,nh3n,0,0,0,0,0,0.6910696,0.6910696,0.6910696,0.6910696,0.69106954,0,0
A42069,lwm,nh3n,0,0,0,0,0,6.1504755E-2,0.63582003,0.63582003,0.63582003,0.63582003,0,0
A42081,lwm,nh3n,0,0,0,0,0,1.1463732E-2,2.0017812,2.0017812,2.0017812,2.0017812,0,0
A42105,lwm,nh3n,0,0,0,0,0,5.6577221E-2,0.58495796,0.58495796,0.58495796,0.5849579,0,0
A42107,lwm,nh3n,0,0,0,0,0,1.0668709,1.0668709,1.0668709,1.0668709,1.0668709,0,0
A42113,lwm,nh3n,0,0,0,0,0,0.18472506,0.57019204,0.57019204,0.57019204,0.42674893,0,0
A51001,lwm,nh3n,0,0,0,0,0,5.0987821,5.0987821,5.0987821,5.0987821,5.0987821,0,0
A51007,lwm,nh3n,0,0,0,0,0,3.3266916,3.3266916,3.3266916,3.3266916,2.911453,0,0
A51019,lwm,nh3n,0,0,0,0,0,0.13211434,0.13211434,0.13211434,0.13211434,0.13211434,0,0
A51023,lwm,nh3n,0,0,0,0,0,0.1409926,0.1409926,0.1409926,0.1409926,0.1409926,0,0
A51047,lwm,nh3n,0,0,0,0,0,0.64357507,0.64357507,0.64357507,0.64357507,0.62533343,0,0
A51049,lwm,nh3n,0,0,0,0,0,0.79550517,0.79550517,0.79550517,0.79550517,0.79550517,0,0
A51057,lwm,nh3n,0,0,0,0,0,5.1627631,5.1627631,5.1627631,5.1627631,3.5337265,0,0
A51059,lwm,nh3n,0,0,0,0,0,6.4127691E-2,6.4127691E-2,6.4127691E-2,6.4127691E-2,6.4127691E-2,0,0
A51061,lwm,nh3n,0,0,0,0,0,0.65583694,0.65583694,0.65583694,0.65583694,0.63578129,0,0
A51071,lwm,nh3n,0,0,0,0,0,0.58030647,0.58030647,0.58030647,0.58030647,0.51418883,0,0
A51073,lwm,nh3n,0,0,0,0,0,4.6872706,4.6872706,4.6872706,4.6872706,4.5963001,0,0
A51087,lwm,nh3n,0,0,0,0,0,3.7983429,3.7983429,3.7983429,3.7983429,3.7355802,0,0
A51093,lwm,nh3n,0,0,0,0,0,3.1613958,3.1613958,3.1613958,3.1613958,3.1613958,0,0
A51099,lwm,nh3n,0,0,0,0,0,4.7532859,4.7532859,4.7532859,4.7532859,4.0896554,0,0
A51107,lwm,nh3n,0,0,0,0,0,1.0485433,1.0485433,1.0485433,1.0485433,1.0485433,0,0
A51121,lwm,nh3n,0,0,0,0,0,5.2076223E-4,5.2076223E-4,5.2076223E-4,5.2076223E-4,4.9039151E-4,0,0
A51135,lwm,nh3n,0,0,0,0,0,2.5459771,2.5459771,2.5459771,2.5459771,2.1872008,0,0
A51157,lwm,nh3n,0,0,0,0,0,0.40902278,0.40902278,0.40902278,0.40902278,0.28527221,0,0
A51165,lwm,nh3n,0,0,0,0,0,6.5735646E-2,6.5735646E-2,6.5735646E-2,6.5735646E-2,6.4597301E-2,0,0
A51179,lwm,nh3n,0,0,0,0,0,3.4925714,3.4925714,3.4925714,3.4925714,1.6428677,0,0
A51800,lwm,nh3n,0,0,0,0,0,3.4406447,3.4406447,3.4406447,3.4406447,3.4406447,0,0
A54057,lwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A54077,lwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B24001,lwm,nh3n,0,0,0,0,0,0.84040201,0.84040201,0.84040201,0.84040201,0.72207159,0,0
B42001,lwm,nh3n,0,0,0,0,0,3.2138696,3.2138696,3.2138696,3.2138696,3.2138696,0,0
B42055,lwm,nh3n,0,0,0,0,0,0.68361944,0.68361944,0.68361944,0.68361944,0.68361944,0,0
B42131,lwm,nh3n,0,0,0,0,0,4.6892166E-2,0.4848009,0.4848009,0.4848009,0.4848009,0,0
B51009,lwm,nh3n,0,0,0,0,0,0.33230194,0.33230194,0.33230194,0.33230194,0.32949632,0,0
B51015,lwm,nh3n,0,0,0,0,0,2.9272344E-2,2.9272344E-2,2.9272344E-2,2.9272344E-2,2.9272342E-2,0,0
B51071,lwm,nh3n,0,0,0,0,0,0.58030647,0.58030647,0.58030647,0.58030647,0.51418883,0,0
B51113,lwm,nh3n,0,0,0,0,0,7.0654452E-2,7.0654452E-2,7.0654452E-2,7.0654452E-2,7.0654452E-2,0,0
C51165,lwm,nh3n,0,0,0,0,0,6.5735646E-2,6.5735646E-2,6.5735646E-2,6.5735646E-2,6.4597301E-2,0,0
F24005,lwm,nh3n,0,0,0,0,0,1.5479727,1.5479727,1.5479727,1.5479727,1.5479727,0,0
F24019,lwm,nh3n,0,0,0,0,0,5.2965102,5.2965102,5.2965102,5.2965102,4.2143397,0,0
F24025,lwm,nh3n,0,0,0,0,0,1.3789861,1.3789861,1.3789861,1.3789861,1.3789861,0,0
F24027,lwm,nh3n,0,0,0,0,0,1.4641682,1.4641682,1.4641682,1.4641682,1.4305542,0,0
F24035,lwm,nh3n,0,0,0,0,0,2.9710255,2.9710255,2.9710255,2.9710255,2.6765525,0,0
F24041,lwm,nh3n,0,0,0,0,0,3.8842897,3.8842897,3.8842897,3.8842897,3.2006586,0,0
F36007,lwm,nh3n,0,0,0,0,0,0,0.42681542,0.42681542,0.42681542,0.42681542,0,0
F42021,lwm,nh3n,0,0,0,0,0,1.4999399E-2,0.15506692,0.15506692,0.15506692,0.15506692,0,0
F42027,lwm,nh3n,0,0,0,0,0,1.2740418,1.2740418,1.2740418,1.2740418,1.2740418,0,0
F42043,lwm,nh3n,0,0,0,0,0,3.3250034,3.3250034,3.3250034,3.3250034,3.3250034,0,0
F42055,lwm,nh3n,0,0,0,0,0,0.68361944,0.68361944,0.68361944,0.68361944,0.68361944,0,0
F42061,lwm,nh3n,0,0,0,0,0,0.46248528,0.46248528,0.46248528,0.46248528,0.46248528,0,0
F42079,lwm,nh3n,0,0,0,0,0,1.1260278,1.1260278,1.1260278,1.1260278,1.1260278,0,0
F42081,lwm,nh3n,0,0,0,0,0,1.1463732E-2,2.0017812,2.0017812,2.0017812,2.0017812,0,0
F42117,lwm,nh3n,0,0,0,0,0,4.9348187E-2,0.94554234,0.94554234,0.94554234,0.94554228,0,0
F51001,lwm,nh3n,0,0,0,0,0,5.0987821,5.0987821,5.0987821,5.0987821,5.0987821,0,0
F51015,lwm,nh3n,0,0,0,0,0,2.9272344E-2,2.9272344E-2,2.9272344E-2,2.9272344E-2,2.9272342E-2,0,0
F51041,lwm,nh3n,0,0,0,0,0,5.3947039,5.3947039,5.3947039,5.3947039,4.3590283,0,0
F51053,lwm,nh3n,0,0,0,0,0,4.8034554,4.8034554,4.8034554,4.8034554,4.8034554,0,0
F51069,lwm,nh3n,0,0,0,0,0,0.19385827,0.19385827,0.19385827,0.19385827,0.19385827,0,0
F51071,lwm,nh3n,0,0,0,0,0,0.58030647,0.58030647,0.58030647,0.58030647,0.51418883,0,0
F51095,lwm,nh3n,0,0,0,0,0,5.2160921,5.2160921,5.2160921,5.2160921,4.5455289,0,0
F51101,lwm,nh3n,0,0,0,0,0,4.4536338,4.4536338,4.4536338,4.4536338,3.6443105,0,0
F51113,lwm,nh3n,0,0,0,0,0,7.0654452E-2,7.0654452E-2,7.0654452E-2,7.0654452E-2,7.0654452E-2,0,0
F51121,lwm,nh3n,0,0,0,0,0,5.2076223E-4,5.2076223E-4,5.2076223E-4,5.2076223E-4,4.9039151E-4,0,0
F51139,lwm,nh3n,0,0,0,0,0,0.13096723,0.13096723,0.13096723,0.13096723,0.11991017,0,0
F51147,lwm,nh3n,0,0,0,0,0,0.71745247,0.71745247,0.71745247,0.71745247,0.71745241,0,0
F51163,lwm,nh3n,0,0,0,0,0,0.22924717,0.22924717,0.22924717,0.22924717,0.22924717,0,0
F51177,lwm,nh3n,0,0,0,0,0,3.0917423,3.0917423,3.0917423,3.0917423,2.9963152,0,0
F51179,lwm,nh3n,0,0,0,0,0,3.4925714,3.4925714,3.4925714,3.4925714,1.6428677,0,0
F51193,lwm,nh3n,0,0,0,0,0,4.0405669,4.0405669,4.0405669,4.0405669,3.2063284,0,0
F51810,lwm,nh3n,0,0,0,0,0,4.6613865,4.6613865,4.6613865,4.6613865,3.4960268,0,0
F54003,lwm,nh3n,0,0,0,0,0,0.51940686,0.51940686,0.51940686,0.51940686,0,0,0
F54057,lwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54065,lwm,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,nhi,nh3n,0,0,0,0,0,3.21387,3.21387,3.21387,3.21387,3.21387,0,0
A42013,nhi,nh3n,0,0,0,0,0,0.19779408,0.19779408,0.19779408,0.19779408,0.19779408,0,0
A42021,nhi,nh3n,0,0,0,0,0,0.0149994,0.15506692,0.15506692,0.15506692,0.15506692,0,0
A42023,nhi,nh3n,0,0,0,0,0,0.03258457,0.33731005,0.33731005,0.33731005,0.33731005,0,0
A42041,nhi,nh3n,0,0,0,0,0,0.92103136,0.92103136,0.92103136,0.92103136,0.9210313,0,0
A42079,nhi,nh3n,0,0,0,0,0,1.1260278,1.1260278,1.1260278,1.1260278,1.1260278,0,0
A42109,nhi,nh3n,0,0,0,0,0,2.1553319,2.1553319,2.1553319,2.1553319,2.1553316,0,0
A42117,nhi,nh3n,0,0,0,0,0,0.04934819,0.9455424,0.9455424,0.9455424,0.94554234,0,0
A42131,nhi,nh3n,0,0,0,0,0,4.6892162E-2,0.48480088,0.48480088,0.48480088,0.48480088,0,0
A54003,nhi,nh3n,0,0,0,0,0,0.51940686,0.51940686,0.51940686,0.51940686,0,0,0
A54031,nhi,nh3n,0,0,0,0,0,0.30234402,0.30234402,0.30234402,0.30234402,0,0,0
A54071,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42015,nhi,nh3n,0,0,0,0,0,3.6608014E-2,0.16137286,0.16137286,0.16137286,0.16137286,0,0
B42043,nhi,nh3n,0,0,0,0,0,3.3250034,3.3250034,3.3250034,3.3250034,3.3250034,0,0
B42119,nhi,nh3n,0,0,0,0,0,3.4590352,3.4590352,3.4590352,3.4590352,3.4590352,0,0
B54031,nhi,nh3n,0,0,0,0,0,0.30234402,0.30234402,0.30234402,0.30234402,0,0,0
B54057,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42009,nhi,nh3n,0,0,0,0,0,0.4425433,0.4425433,0.4425433,0.4425433,0.4425433,0,0
F42013,nhi,nh3n,0,0,0,0,0,0.19779408,0.19779408,0.19779408,0.19779408,0.19779408,0,0
F42033,nhi,nh3n,0,0,0,0,0,2.6497927E-2,0.17483312,0.17483312,0.17483312,0.17483312,0,0
F42071,nhi,nh3n,0,0,0,0,0,2.0663319,2.0663319,2.0663319,2.0663319,2.0663319,0,0
F42097,nhi,nh3n,0,0,0,0,0,4.0184617,4.0184617,4.0184617,4.0184617,4.0184617,0,0
F42115,nhi,nh3n,0,0,0,0,0,9.1156751E-2,0.94243813,0.94243813,0.94243813,0.94243813,0,0
F42133,nhi,nh3n,0,0,0,0,0,3.5199666,3.5199666,3.5199666,3.5199666,3.471194,0,0
F54023,nhi,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F54031,nhi,nh3n,0,0,0,0,0,0.30234402,0.30234402,0.30234402,0.30234402,0,0,0
F54037,nhi,nh3n,0,0,0,0,0,0.81107724,0.81107724,0.81107724,0.81107724,0,0,0
A42009,nho,nh3n,0,0,0,0,0,0.22056669,0.86841518,5.3203335,4.6724849,0,0,0
A42015,nho,nh3n,0,0,0,0,0,0.46424225,2.0146565,12.669327,11.118913,0,0,0
A42029,nho,nh3n,0,0,0,0,0,5.5702157E-2,0.3664645,2.5021966,2.1914341,0,0,0
A42043,nho,nh3n,0,0,0,0,0,0.57661128,0.82042122,2.4955699,2.25176,0,0,0
A42055,nho,nh3n,0,0,0,0,0,0.1299385,0.48476338,0.52188867,0.16706379,0,0,0
B42015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42027,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B42081,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51003,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51079,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B51161,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
B54071,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C42009,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
C51165,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F10005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24019,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24025,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24031,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F24041,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42033,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42055,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F42061,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51005,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51015,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51023,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
F51045,hyo,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42071,nho,nh3n,0,0,0,0,0,0.31827652,1.1420544,2.0332286,1.2094508,0,0,0
A42081,nho,nh3n,0,0,0,0,0,2.3301492,2.6480725,4.8330708,4.5151472,0,0,0
A42097,nho,nh3n,0,0,0,0,0,19.647867,19.708733,43.041988,42.981121,0,0,0
A42107,nho,nh3n,0,0,0,0,0,0.30082056,0.3430416,0.80312008,0.76089901,0,0,0
