landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
C51071,nhi,nh3n,0,0,0,0,0,0.132953044277239,0.132953044277239,0.132953044277239,0.132953044277239,0.132953044277239,0,0
A51011,hom,nh3n,0,0,0,0,0.33098685592681731,0.79658558344657837,0.46559872751976106,0.46559872751976106,0.46559872751976106,0,0,0
A42015,nhy,nh3n,0,0,0,0,2.1783281921120012E-2,4.6083931526063257E-2,4.6083931526063257E-2,4.6083931526063257E-2,4.6083931526063257E-2,4.6083931526063257E-2,0,0
B51023,hwm,nh3n,0,0,0,0,0,2.9269349881178078E-2,2.9269349881178078E-2,2.9269349881178078E-2,2.9269349881178078E-2,2.9269349881178078E-2,0,0
A51139,hwm,nh3n,0,0,0,0,0,0.58214900565805117,0.58214900565805117,0.58214900565805117,0.58214900565805117,0.58214900565805117,0,0
B42001,nhi,nh3n,0,0,0,0,3.6259114987949331E-9,7.6544087504582343,7.6544087468323223,7.6544087468323223,7.6544087468323223,7.6544087468323223,0,0
A51107,hwm,nh3n,0,0,0,0,0,2.8896520863378954,2.8896523202146231,2.8896523202146231,2.8896523202146231,2.8896523202146231,0,0
B51113,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.5668179270499342E-3,1.0569808843114339E-2,1.0569808843114339E-2
B42079,hyw,nh3n,0,0,0,0,3.2701713713301696E-2,6.9185310800418065E-2,6.9185310800418065E-2,6.9185310800418065E-2,6.9185310800418065E-2,6.9185310800418065E-2,0,0
A42113,nho,nh3n,0,0,0,0,9.4890892324178688E-3,2.9119201716660772,2.9614742983236186,3.5919715402157011,3.5329283243257419,0,0,0
A51145,hom,nh3n,0,0,0,0,0.39900462929472175,0.96073690487833074,0.56173227558360894,0.56173227558360894,0.56173227558360894,0,0,0
B51171,lwm,nh3n,0,0,0,0,0,2.1223538231172543,2.1466569326411777,2.1466569326411777,2.1466569326411777,2.1466569326411777,0,0
A51127,hwm,nh3n,0,0,0,0,0,3.2396002626783575,4.1393865264895533,4.1393865264895533,4.1393865264895533,4.1393865264895533,0,0
A51165,hom,nh3n,0,0,0,0,0.1534915993714385,0.1534915993714385,0.07024787262983212,0.07024787262983212,0.07024787262983212,0.07024787262983212,0,0
A51193,lwm,nh3n,0,0,0,0,0,3.0874747726930196,4.4883168160801441,4.4883168160801441,4.4883168160801441,4.4883168160801441,0,0
A24011,hom,nh3n,0,0,0,0,9.6569689487282719,9.6569689487282719,28.262727628845401,21.266790083821171,0,0,0,0
B51091,nlo,nh3n,0,0,0,0,0,0.13407214531234662,0.13407214531234662,0.13407214531234662,0.13407214531234662,0.13407214531234662,0,0
A42087,hom,nh3n,0,0,0,0,2.3370470810530924E-2,0.42630960001606344,0.546654089782032,2.0788973916067266,1.935182431030227,0,0,0
A24025,nhi,nh3n,0,0,0,0,1.812806815467136E-8,1.8281250930600139,1.8281250749319458,1.8281250749319458,1.8281250749319458,1.8281250749319458,0,0
A24019,hyw,nh3n,0,0,0,0,0.10927364912616395,0.10927364912616395,0.10927364912616395,0.10927364912616395,0.10927364912616395,0.10927364912616395,0,0
A36107,nlo,nh3n,0,0,0,0,2.3830994417685297E-7,2.3830994417685297E-7,0.40199337937079105,0.40199337937079105,0.40199337937079105,0.40199337937079105,0,0
A51091,nlo,nh3n,0,0,0,0,0,0.13407214531234662,0.13407214531234662,0.13407214531234662,0.13407214531234662,0.13407214531234662,0,0
A24047,hom,nh3n,0,0,0,0,2.2689161859448514,2.2689161859448514,6.8724048667906894,4.603488680845838,0,0,0,0
A51137,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.1207761693229546E-3,9.9442430905825382E-3,9.9442430905825382E-3
A51121,lwm,nh3n,0,0,0,0,0,2.6103749293448514E-2,2.6103749293448514E-2,2.6103749293448514E-2,2.6103749293448514E-2,2.6103749293448514E-2,0,0
A51111,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.0610679396303838E-3,1.1260930766220827E-2,1.1260930766220827E-2
A42133,hyw,nh3n,0,0,0,0,5.9273114467429444E-2,0.12539457207936255,0.12539457207936255,0.12539457207936255,0.12539457207936255,0.12539457207936255,0,0
A51045,hwm,nh3n,0,0,0,0,0,0.12781192502464983,0.12781192502464983,0.12781192502464983,0.12781192502464983,0.12781192502464983,0,0
A36107,lwm,nh3n,0,0,0,0,2.3830993823867198E-7,2.3830993823867198E-7,0.40199337355124809,0.40199337355124809,0.40199337355124809,0.40199337355124809,0,0
A51095,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,2.0535725806482046E-2,2.0535725806482046E-2
A24031,nho,nh3n,0,0,0,0,0,0.19488636967500317,2.7771955410577585,6.2700787265933267,3.6877695552105711,0,0,0
A51109,hwm,nh3n,0,0,0,0,0,1.8854775819711247,2.1907880654452772,2.1907880654452772,2.1907880654452772,2.1907880654452772,0,0
A36097,hwm,nh3n,0,0,0,0,0,0,3.2895163921502939,3.2895163921502939,3.2895163921502939,3.2895163921502939,0,0
A42079,hwm,nh3n,0,0,0,0,0,2.2787228412741882,2.2787228412741882,2.2787228412741882,2.2787228412741882,2.2787228412741882,0,0
A24015,nho,nh3n,0,0,0,0,0,6.3863539447762754E-2,5.3056556884095549,12.395785471639698,7.1539933226779064,0,0,0
A42099,nhi,nh3n,0,0,0,0,1.3109395412731754E-8,4.9413533331432582,4.9413533200338629,4.9413533200338629,4.9413533200338629,4.9413533200338629,0,0
A24041,nlo,nh3n,0,0,0,0,0,3.2653546980798978,4.3971443100279224,4.3971443100279224,4.3736726154670675,4.3736726154670675,1.10831791738717,0
A51193,nlo,nh3n,0,0,0,0,0,3.087474722476327,4.4883167035309111,4.4883167035309111,4.4883167035309111,4.4883167035309111,0,0
A36109,hwm,nh3n,0,0,0,0,2.4474236062190958E-7,2.4474236062190958E-7,2.6611473182026799,2.6611473182026799,2.6611473182026799,2.6611473182026799,0,0
A42083,hyw,nh3n,0,0,0,0,2.4823793748776322E-2,5.2509583636916969E-2,5.2509583636916969E-2,5.2509583636916969E-2,5.2509583636916969E-2,5.2509583636916969E-2,0,0
A51087,hom,nh3n,0,0,0,0,0.16282270688801906,0.39181012708811114,0.22898742020009211,0.22898742020009211,0.22898742020009211,0,0,0
B51091,lwm,nh3n,0,0,0,0,0,0.13407214584717103,0.13407214584717103,0.13407214584717103,0.13407214584717103,0.13407214584717103,0,0
A54057,hwm,nh3n,0,0,0,0,0,0.16743879082363727,0.16743879082363727,0.16743879082363727,0.16743879082363727,2.7113600415110611E-2,0,0
A51037,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.578273798162955E-3,1.1980035500037029E-2,1.1980035500037029E-2
A51159,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0.12239063948394159,0.12239063948394159
A51163,hwm,nh3n,0,0,0,0,0,0.55067606202078401,0.55067606202078401,0.55067606202078401,0.55067606202078401,0.55067606202078401,0,0
A51065,hwm,nh3n,0,0,0,0,0,3.6833416506783698,6.6388974999162587,6.6388974999162587,6.6388974999162587,6.6388974999162587,0,0
A42069,hyw,nh3n,0,0,0,0,2.0573884283752314E-2,4.3520737957670558E-2,4.3520737957670558E-2,4.3520737957670558E-2,4.3520737957670558E-2,4.3520737957670558E-2,0,0
A54031,nho,nh3n,0,0,0,0,0,2.2984004630326917,2.7699099523481614,3.0048316615083968,2.5333221721929271,0,0,0
A42107,nho,nh3n,0,0,0,0,5.5288084666990436E-3,0.10791414589474999,0.13668442642149803,0.23906976384954898,0.2047706748561019,0,0,0
A24021,hom,nh3n,0,0,0,0,0,2.1669334419822963,14.237726755575689,14.996153407647276,2.9253600940538824,0,0,0
A36011,hom,nh3n,0,0,0,0,0,8.2599877772139099,8.2599877772139099,19.850782111281866,19.850782111281866,0,0,0
A51135,nhi,nh3n,0,0,0,0,0,2.0143302913502614,2.0143302913502614,2.0143302913502614,2.0143302913502614,2.0143302913502614,0,0
A51113,nhi,nh3n,0,0,0,0,0,1.752261779728048,1.7522620207587511,1.7522620207587511,1.7522620207587511,1.7522620207587511,0,0
B51161,hom,nh3n,0,0,0,0,0.11492257989368004,0.11492257989368004,1.3017120592797904,1.3017120592797904,1.3017120592797904,1.3017120592797904,0,0
A24041,nhy,nh3n,0,0,0,0,0.10802865111962306,0.10802865111962306,0.10802865111962306,0.10802865111962306,0.10802865111962306,0.10802865111962306,0,0
A51015,nho,nh3n,0,0,0,0,0.4269178605229631,0.4269178605229631,0.60047038655039264,0.60047038655039264,0.60047038655039264,0.60047038655039264,0,0
A51099,nhi,nh3n,0,0,0,0,0,3.3606403159452447,4.5611011560956891,4.5611011560956891,4.5611011560956891,4.5611011560956891,0,0
A42037,nhy,nh3n,0,0,0,0,5.5863934486160283E-2,0.11818501329450744,0.11818501329450744,0.11818501329450744,0.11818501329450744,0.11818501329450744,0,0
A51147,lwm,nh3n,0,0,0,0,0,1.8860722944038091E-2,1.8860722944038091E-2,1.8860722944038091E-2,1.8860722944038091E-2,1.8860722944038091E-2,0,0
A42093,hwm,nh3n,0,0,0,0,2.0632338497084078E-9,7.6004674407821167,7.6004674387188835,7.6004674387188835,7.6004674387188835,7.6004674387188835,0,0
A24009,lwm,nh3n,0,0,0,0,0,3.2625289424017434,3.2625289424017434,3.2625289424017434,3.2625289424017434,3.2625289424017434,0,0
B42035,nhi,nh3n,0,0,0,0,1.2051821244273785E-9,3.1701906043490852E-2,4.6312692740842207,4.6312692740842207,4.6312692740842207,4.6312692740842207,0,0
A42063,hom,nh3n,0,0,0,0,1.0566103982440381E-2,7.8533881385782517E-2,0.13331276155617106,0.83007613012370285,0.76473114597087388,0,0,0
A51023,nhy,nh3n,0,0,0,0,0,0,0,0,0,7.5300258549982381E-3,1.0511457365831887E-2,1.0511457365831887E-2
B42001,hwm,nh3n,0,0,0,0,3.6259115805900266E-9,7.6544084932787726,7.6544084896528615,7.6544084896528615,7.6544084896528615,7.6544084896528615,0,0
A42065,lwm,nh3n,0,0,0,0,3.9678879427075619E-9,6.6543946905921442E-2,1.168910115473442,1.168910115473442,1.168910115473442,1.168910115473442,0,0
B42081,lwm,nh3n,0,0,0,0,0,3.6265639419508763E-2,4.2553314205108599,4.2553314205108599,4.2553314205108599,4.2553314205108599,0,0
A42055,nho,nh3n,0,0,0,0,7.2966706552779377E-3,9.6904917260958567E-2,0.13643495396729377,0.61757998475509801,0.57075327739348491,0,0,0
A36003,lwm,nh3n,0,0,0,0,0,0,0.22156068186195549,0.22156068186195549,0.22156068186195549,0.22156068186195549,0,0
B24001,nlo,nh3n,0,0,0,0,0,1.0074643757809023,1.0074643757809023,1.0074643757809023,1.0074643757809023,1.0074643757809023,0,0
B51071,hyw,nh3n,0,0,0,0,0,0,0,0,0,9.5536785297643066E-3,0.01333618643618832,0.01333618643618832
A24029,hyw,nh3n,0,0,0,0,2.8150151189394353E-2,2.8150151189394353E-2,2.8150151189394353E-2,2.8150151189394353E-2,2.8150151189394353E-2,2.8150151189394353E-2,0,0
A51139,nlo,nh3n,0,0,0,0,0,0.58214900194652741,0.58214900194652741,0.58214900194652741,0.58214900194652741,0.58214900194652741,0,0
A24021,nlo,nh3n,0,0,0,0,1.9007661288875775E-9,2.284738369537378,2.2847383676366118,2.2847383676366118,2.2847383676366118,2.2847383676366118,0,0
A24005,nlo,nh3n,0,0,0,0,5.5793080751414215E-9,2.2858406161765847,2.2858406105972766,2.2858406105972766,2.2858406105972766,2.2858406105972766,0,0
A51007,hom,nh3n,0,0,0,0,0.14132507737248956,0.34011612169340599,0.1987910443209164,0.1987910443209164,0.1987910443209164,0,0,0
A51091,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.5268519614695405E-2,0.02131465991000412,0.02131465991000412
A51005,hwm,nh3n,0,0,0,0,0,9.9809820543047309E-2,9.9809820543047309E-2,9.9809820543047309E-2,9.9809820543047309E-2,9.9809820543047309E-2,0,0
A42107,hyw,nh3n,0,0,0,0,4.6492759829952025E-2,9.8356727279330231E-2,9.8356727279330231E-2,9.8356727279330231E-2,9.8356727279330231E-2,9.8356727279330231E-2,0,0
A36015,nhi,nh3n,0,0,0,0,0,0,0.48240876862152265,0.48240876862152265,0.48240876862152265,0.48240876862152265,0,0
B51015,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.0718229617921854E-2,1.4968065583191928E-2,1.4968065583191928E-2
A42015,nlo,nh3n,0,0,0,0,2.2766404055863091E-7,7.7073367659281605E-2,0.89569445246607882,0.89569445246607882,0.89569445246607882,0.89569445246607882,0,0
A36007,hom,nh3n,0,0,0,0,0,0.1527748567393355,0.1527748567393355,0.91664915617232068,0.91664915617232068,0,0,0
A42133,lwm,nh3n,0,0,0,0,1.1396590454638971E-3,6.8093905077018242,6.8082508486563604,6.8082508486563604,6.8082508486563604,6.8082508486563604,0,0
B51017,nhi,nh3n,0,0,0,0,0,8.9234988316130706E-2,8.9234988316130706E-2,8.9234988316130706E-2,8.9234988316130706E-2,8.9234988316130706E-2,0,0
A51061,hwm,nh3n,0,0,0,0,0,2.1836949459449673,2.1836951777203599,2.1836951777203599,2.1836951777203599,2.1836951777203599,0,0
A36077,nho,nh3n,0,0,0,0,0,0.14233254797871078,0.14233254797871078,16.495772914246245,16.495772914246245,0,0,0
A51036,hwm,nh3n,0,0,0,0,0,2.9786188029086915,4.8390445646967457,4.8390445646967457,4.8390445646967457,4.8390445646967457,0,0
A51181,lwm,nh3n,0,0,0,0,0,6.4936870605564714,6.6636058314402238,6.6636058314402238,6.6636058314402238,6.6636058314402238,0,0
A51023,hom,nh3n,0,0,0,0,0.19457192757359221,0.19457192757359221,0.27350525885438659,0.27350525885438659,0.27350525885438659,0.27350525885438659,0,0
A42033,hom,nh3n,0,0,0,0,1.6311626008880302E-2,4.9407051587613484,5.0248388055729123,6.0945380871680523,5.9940928143476082,0,0,0
B42119,lwm,nh3n,0,0,0,0,2.6584804482361005E-9,7.6169167995280231,7.6169167968695426,7.6169167968695426,7.6169167968695426,7.6169167968695426,0,0
B51157,hwm,nh3n,0,0,0,0,0,7.3510872798804444E-2,7.3510872798804444E-2,7.3510872798804444E-2,7.3510872798804444E-2,7.3510872798804444E-2,0,0
A24021,nhy,nh3n,0,0,0,0,3.9343599260272481E-3,3.9343599260272481E-3,3.9343599260272481E-3,3.9343599260272481E-3,3.9343599260272481E-3,3.9343599260272481E-3,0,0
A42115,hwm,nh3n,0,0,0,0,0,0.15866580141523726,0.63642572973215594,0.63642572973215594,0.63642572973215594,0.63642572973215594,0,0
A24005,nhy,nh3n,0,0,0,0,7.0467278024873769E-3,7.0467278024873769E-3,7.0467278024873769E-3,7.0467278024873769E-3,7.0467278024873769E-3,7.0467278024873769E-3,0,0
A51085,hwm,nh3n,0,0,0,0,0,3.4331082113281313,5.282445105101754,5.282445105101754,5.282445105101754,5.282445105101754,0,0
A42037,hwm,nh3n,0,0,0,0,7.1326075836793558E-9,5.9450710028043519,5.9450709956717445,5.9450709956717445,5.9450709956717445,5.9450709956717445,0,0
B51187,hwm,nh3n,0,0,0,0,0,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,0,0
A42061,hwm,nh3n,0,0,0,0,0,2.0442264921450435,2.0442264921450435,2.0442264921450435,2.0442264921450435,2.0442264921450435,0,0
A51187,hwm,nh3n,0,0,0,0,0,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,6.4179188987024349E-2,0,0
A42117,nho,nh3n,0,0,0,0,0.03953717676187303,12.009164177461003,12.213540986835637,14.813465565243829,14.569551579107323,0,0,0
A51079,hwm,nh3n,0,0,0,0,0,4.5475033406277565E-2,4.5475033406277565E-2,4.5475033406277565E-2,4.5475033406277565E-2,4.5475033406277565E-2,0,0
A42069,nho,nh3n,0,0,0,0,0.00326181090146323,0.39863281910761461,0.41543608640173263,0.62913411535917385,0.60906903716359273,0,0,0
A54071,nho,nh3n,0,0,0,0,0,2.5270273505325456,3.0454288840303616,3.3039076746841665,2.7855061411863504,0,0,0
A36065,nhi,nh3n,0,0,0,0,0,0,0.31015993678599646,0.31015993678599646,0.31015993678599646,0.31015993678599646,0,0
A51199,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,2.7472321702250675E-2,2.7472321702250675E-2
B54057,lwm,nh3n,0,0,0,0,0,0.16743879259339267,0.16743879259339267,0.16743879259339267,0.16743879259339267,2.7113601203268358E-2,0,0
C51015,hyw,nh3n,0,0,0,0,0,0,0,0,0,1.0718229617921854E-2,1.4968065583191928E-2,1.4968065583191928E-2
A42011,nhi,nh3n,0,0,0,0,0,5.3891392279100172,5.3891392279100172,5.3891392279100172,5.3891392279100172,5.3891392279100172,0,0
B42119,nlo,nh3n,0,0,0,0,2.6584803263419672E-9,7.6169162744470205,7.6169162717885399,7.6169162717885399,7.6169162717885399,7.6169162717885399,0,0
A36095,nhy,nh3n,0,0,0,0,7.0706347747179835E-3,7.0706347747179835E-3,7.0706347747179835E-3,7.0706347747179835E-3,7.0706347747179835E-3,7.0706347747179835E-3,0,0
B42041,hom,nh3n,0,0,0,0,0.01486734308209877,0.41668743115168749,0.49335471085557714,0.81481079895884956,0.72327617617286111,0,0,0
B51023,nhy,nh3n,0,0,0,0,0,0,0,0,0,7.5300258549982381E-3,1.0511457365831887E-2,1.0511457365831887E-2
A51177,hom,nh3n,0,0,0,0,0.44610756245240446,1.0734193501048002,0.62731178765239581,0.62731178765239581,0.62731178765239581,0,0,0
A51113,hyw,nh3n,0,0,0,0,0,0,0,0,0,7.5668179270499342E-3,1.0569808843114339E-2,1.0569808843114339E-2
A51087,hwm,nh3n,0,0,0,0,0,4.0398018098888402,5.3932946923433773,5.3932946923433773,5.3932946923433773,5.3932946923433773,0,0
A51071,nlo,nh3n,0,0,0,0,0,0.13295304547737929,0.13295304547737929,0.13295304547737929,0.13295304547737929,0.13295304547737929,0,0
A51101,hwm,nh3n,0,0,0,0,0,2.9819567259881414,4.4184970585854346,4.4184970585854346,4.4184970585854346,4.4184970585854346,0,0
A51033,hwm,nh3n,0,0,0,0,0,3.8022695668156841,5.4388881919587444,5.4388881919587444,5.4388881919587444,5.4388881919587444,0,0
A51005,nhy,nh3n,0,0,0,0,0,0,0,0,0,7.0467847583191232E-3,9.8507708033011634E-3,9.8507708033011634E-3
A51095,lwm,nh3n,0,0,0,0,0,3.2921582604031405,4.5248490020000931,4.5248490020000931,4.5248490020000931,4.5248490020000931,0,0
A51057,nhi,nh3n,0,0,0,0,0,2.9061506860152928,4.7350743160213487,4.7350743160213487,4.7350743160213487,4.7350743160213487,0,0
A51047,hom,nh3n,0,0,0,0,0.78971338937374691,1.7231807903552157,0.93346740098146874,0.93346740098146874,0.93346740098146874,0,0,0
A51159,nhi,nh3n,0,0,0,0,0,2.7792453146070151,4.534273596916778,4.534273596916778,4.534273596916778,4.534273596916778,0,0
A51071,hyw,nh3n,0,0,0,0,0,0,0,0,0,9.5536785297643066E-3,0.01333618643618832,0.01333618643618832
A42025,hwm,nh3n,0,0,0,0,0,1.602113384547259,1.602113384547259,1.602113384547259,1.602113384547259,1.602113384547259,0,0
A24005,hwm,nh3n,0,0,0,0,5.5793078820927255E-9,2.2858406454279341,2.2858406398486264,2.2858406398486264,2.2858406398486264,2.2858406398486264,0,0
A42047,nlo,nh3n,0,0,0,0,9.1662045017837596E-8,0.12758371790126347,0.51168756072161192,0.51168756072161192,0.51168756072161192,0.51168756072161192,0,0
A51121,hom,nh3n,0,0,0,0,0.50289395915860913,0.50289395915860913,0.70765538823206642,0.70765538823206642,0.70765538823206642,0.70765538823206642,0,0
A42047,nhy,nh3n,0,0,0,0,2.5361300301720048E-2,5.3650236044142735E-2,5.3650236044142735E-2,5.3650236044142735E-2,5.3650236044142735E-2,5.3650236044142735E-2,0,0
B42081,hom,nh3n,0,0,0,0,9.9592355987856308E-3,0.70562245573874716,0.75711382349969736,2.1429308841893908,2.0814802808296546,0,0,0
A36097,nlo,nh3n,0,0,0,0,0,0,3.289516379948255,3.289516379948255,3.289516379948255,3.289516379948255,0,0
A42063,nhy,nh3n,0,0,0,0,4.7264354084684698E-2,9.9992348302023415E-2,9.9992348302023415E-2,9.9992348302023415E-2,9.9992348302023415E-2,9.9992348302023415E-2,0,0
B51139,hwm,nh3n,0,0,0,0,0,0.58214900565805117,0.58214900565805117,0.58214900565805117,0.58214900565805117,0.58214900565805117,0,0
A51043,lwm,nh3n,0,0,0,0,0,1.7672407116109579,1.9795744529577748,1.9795744529577748,1.9795744529577748,1.9795744529577748,0,0
A42097,nho,nh3n,0,0,0,0,7.6276675992585927E-3,16.278156584613122,16.435154838660498,36.848767595592733,36.684141673946094,0,0,0
A51043,nlo,nh3n,0,0,0,0,0,1.7672407686754985,1.9795745098002548,1.9795745098002548,1.9795745098002548,1.9795745098002548,0,0
A54027,hwm,nh3n,0,0,0,0,0,0.18771429380871016,0.18771429380871016,0.18771429380871016,0.18771429380871016,3.0401864189517732E-2,0,0
B51165,nhy,nh3n,0,0,0,0,0,0,0,0,0,8.7926631975266106E-3,1.2279615084942085E-2,1.2279615084942085E-2
A51011,lwm,nh3n,0,0,0,0,0,1.729813718227903,1.7298138051699075,1.7298138051699075,1.7298138051699075,1.7298138051699075,0,0
A24029,nhi,nh3n,0,0,0,0,0,2.6761518244254137,3.2566591471922979,3.2566591471922979,3.2393877704948304,3.2393877704948304,0.56323594606941663,0
A51017,hyw,nh3n,0,0,0,0,0,0,0,0,0,8.2179177259574538E-3,1.1469131406371343E-2,1.1469131406371343E-2
A42033,nhy,nh3n,0,0,0,0,0.02366138711448227,5.0057315745582733E-2,5.0057315745582733E-2,5.0057315745582733E-2,5.0057315745582733E-2,5.0057315745582733E-2,0,0
B42015,nho,nh3n,0,0,0,0,5.0060823546131734E-2,15.207384849039475,15.466231783868187,18.758457081695877,18.449549323321033,0,0,0
A24003,hom,nh3n,0,0,0,0,0.9206065037881872,0.9206065037881872,2.3381793250259566,2.2461186684338892,0,0,0,0
A51095,nlo,nh3n,0,0,0,0,0,3.2921583201986038,4.5248490097193512,4.5248490097193512,4.5248490097193512,4.5248490097193512,0,0
A42111,nhy,nh3n,0,0,0,0,2.9345028450359543E-2,6.2082293914794591E-2,6.2082293914794591E-2,6.2082293914794591E-2,6.2082293914794591E-2,6.2082293914794591E-2,0,0
A51171,nho,nh3n,0,0,0,0,9.6673045814022723E-2,9.6673045814022723E-2,0.13601232062572394,0.13601232062572394,0.13601232062572394,0.13601232062572394,0,0
B42043,hwm,nh3n,0,0,0,0,0,5.7873815259763628,5.7873815259763628,5.7873815259763628,5.7873815259763628,5.7873815259763628,0,0
B51125,hom,nh3n,0,0,0,0,7.4166755346340596E-2,0.17848076535116311,0.10431401000482252,0.10431401000482252,0.10431401000482252,0,0,0
A51029,nho,nh3n,0,0,0,0,0.47081796853659319,1.1322756925460733,0.66145772400948011,0.66145772400948011,0.66145772400948011,0,0,0
A51153,hwm,nh3n,0,0,0,0,0,2.4894572460496214,2.48945738973925,2.48945738973925,2.48945738973925,2.48945738973925,0,0
A51107,nhy,nh3n,0,0,0,0,0,0,0,0,0,6.4062864238657062E-3,8.9467104552251701E-3,8.9467104552251701E-3
A42009,nho,nh3n,0,0,0,0,1.7057607898447871E-2,0.19111482385339751,0.27927481129754256,1.4013346743741875,1.2961170790315946,0,0,0
A36025,hwm,nh3n,0,0,0,0,0,0,0.94688921792177938,0.94688921792177938,0.94688921792177938,0.94688921792177938,0,0
A51005,nlo,nh3n,0,0,0,0,0,9.9809822139159343E-2,9.9809822139159343E-2,9.9809822139159343E-2,9.9809822139159343E-2,9.9809822139159343E-2,0,0
A42055,hyw,nh3n,0,0,0,0,7.3010829433206831E-2,0.1271273431459834,0.1271273431459834,0.1271273431459834,0.1271273431459834,0.1271273431459834,0,0
A42081,nhi,nh3n,0,0,0,0,0,0.03626564243526436,4.2553308436367967,4.2553308436367967,4.2553308436367967,4.2553308436367967,0,0
A42063,lwm,nh3n,0,0,0,0,1.5851941550509208E-8,1.2708151386810012,1.2708151228290596,1.2708151228290596,1.2708151228290596,1.2708151228290596,0,0
A42047,lwm,nh3n,0,0,0,0,9.1662050533085162E-8,0.12758373036875512,0.51168757329016434,0.51168757329016434,0.51168757329016434,0.51168757329016434,0,0
A42081,hyw,nh3n,0,0,0,0,4.6343378615712132E-2,9.8042467894750823E-2,9.8042467894750823E-2,9.8042467894750823E-2,9.8042467894750823E-2,9.8042467894750823E-2,0,0
C51165,nhi,nh3n,0,0,0,0,0,0.75528362830631213,0.82520387968893449,0.82520387968893449,0.82520387968893449,0.82520387968893449,0,0
A51093,nlo,nh3n,0,0,0,0,0,7.3722825270251207,7.3722825270251207,7.3722825270251207,7.3722825270251207,7.3722825270251207,0,0
