TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24021,1,0,0,1,0,1,0,1,0,0.058014,0.050000,0,0.005801,0.058014,0.500000,0.000050,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.062477,0.050000,0,0.006248,0.062477,0.500000,0.000050,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.065551,0.050000,0,0.006555,0.065551,0.500000,0.000050,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.058510,0.050000,0,0.005851,0.058510,0.500000,0.000050,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.055033,0.050000,0,0.005503,0.055033,0.500000,0.000050,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.053219,0.050000,0,0.005322,0.053219,0.500000,0.000050,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.054107,0.050000,0,0.005411,0.054107,0.500000,0.000050,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.073238,0.050000,0,0.007324,0.073238,0.500000,0.000050,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.050255,0.050000,0,0.005025,0.050255,0.500000,0.000050,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.062085,0.050000,0,0.006208,0.062085,0.500000,0.000050,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.061386,0.050000,0,0.006139,0.061386,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.053395,0.050000,0,0.005339,0.053395,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.057395,0.050000,0,0.005739,0.057395,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.058849,0.050000,0,0.005885,0.058849,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.062167,0.050000,0,0.006217,0.062167,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.067564,0.050000,0,0.006756,0.067564,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.055405,0.050000,0,0.005541,0.055405,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.058258,0.050000,0,0.005826,0.058258,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.067858,0.050000,0,0.006786,0.067858,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.055419,0.050000,0,0.005542,0.055419,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.055047,0.050000,0,0.005505,0.055047,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.065208,0.050000,0,0.006521,0.065208,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.064441,0.050000,0,0.006444,0.064441,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.059918,0.050000,0,0.005992,0.059918,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.091441,0.050000,0,0.009144,0.091441,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.051833,0.050000,0,0.005183,0.051833,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.067474,0.050000,0,0.006747,0.067474,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.058545,0.050000,0,0.005855,0.058545,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.052219,0.050000,0,0.005222,0.052219,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.057841,0.050000,0,0.005784,0.057841,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.048781,0.050000,0,0.004878,0.048781,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.055852,0.050000,0,0.005585,0.055852,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.050978,0.050000,0,0.005098,0.050978,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.060918,0.050000,0,0.006092,0.060918,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.054668,0.050000,0,0.005467,0.054668,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.051808,0.050000,0,0.005181,0.051808,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.051789,0.050000,0,0.005179,0.051789,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.051334,0.050000,0,0.005133,0.051334,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.056786,0.050000,0,0.005679,0.056786,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.054025,0.050000,0,0.005402,0.054025,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.055956,0.050000,0,0.005596,0.055956,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.050978,0.050000,0,0.005098,0.050978,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.094934,0.050000,0,0.009493,0.094934,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.052263,0.050000,0,0.005226,0.052263,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.056742,0.050000,0,0.005674,0.056742,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.051049,0.050000,0,0.005105,0.051049,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.080304,0.050000,0,0.008030,0.080304,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.051485,0.050000,0,0.005148,0.051485,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.053419,0.050000,0,0.005342,0.053419,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.052419,0.050000,0,0.005242,0.052419,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.053477,0.050000,0,0.005348,0.053477,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.059132,0.050000,0,0.005913,0.059132,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.051833,0.050000,0,0.005183,0.051833,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.050753,0.050000,0,0.005075,0.050753,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.055167,0.050000,0,0.005517,0.055167,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.053430,0.050000,0,0.005343,0.053430,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.050627,0.050000,0,0.005063,0.050627,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.053392,0.050000,0,0.005339,0.053392,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.062463,0.050000,0,0.006246,0.062463,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.053416,0.050000,0,0.005342,0.053416,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.053773,0.050000,0,0.005377,0.053773,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.052797,0.050000,0,0.005280,0.052797,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.052332,0.050000,0,0.005233,0.052332,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.072041,0.050000,0,0.007204,0.072041,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.076942,0.050000,0,0.007694,0.076942,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.052756,0.050000,0,0.005276,0.052756,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.059496,0.050000,0,0.005950,0.059496,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.049414,0.050000,0,0.004941,0.049414,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.050636,0.050000,0,0.005064,0.050636,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.055373,0.050000,0,0.005537,0.055373,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.054797,0.050000,0,0.005480,0.054797,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.054674,0.050000,0,0.005467,0.054674,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.058688,0.050000,0,0.005869,0.058688,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.063115,0.050000,0,0.006312,0.063115,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.057868,0.050000,0,0.005787,0.057868,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.050764,0.050000,0,0.005076,0.050764,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.065351,0.050000,0,0.006535,0.065351,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.060507,0.050000,0,0.006051,0.060507,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.052025,0.050000,0,0.005202,0.052025,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.047912,0.050000,0,0.004791,0.047912,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.048718,0.050000,0,0.004872,0.048718,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.046858,0.050000,0,0.004686,0.046858,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.051805,0.050000,0,0.005181,0.051805,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.045981,0.050000,0,0.004598,0.045981,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.050318,0.050000,0,0.005032,0.050318,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.051622,0.050000,0,0.005162,0.051622,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.050345,0.050000,0,0.005035,0.050345,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.049395,0.050000,0,0.004939,0.049395,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.051466,0.050000,0,0.005147,0.051466,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.047921,0.050000,0,0.004792,0.047921,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.050907,0.050000,0,0.005091,0.050907,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.045633,0.050000,0,0.004563,0.045633,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.047381,0.050000,0,0.004738,0.047381,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.052904,0.050000,0,0.005290,0.052904,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.049636,0.050000,0,0.004964,0.049636,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.050797,0.050000,0,0.005080,0.050797,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.050685,0.050000,0,0.005068,0.050685,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.040753,0.050000,0,0.004075,0.040753,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.060605,0.050000,0,0.006061,0.060605,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.050142,0.050000,0,0.005014,0.050142,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.052542,0.050000,0,0.005254,0.052542,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.046115,0.050000,0,0.004612,0.046115,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.053134,0.050000,0,0.005313,0.053134,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.055123,0.050000,0,0.005512,0.055123,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.048093,0.050000,0,0.004809,0.048093,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.048970,0.050000,0,0.004897,0.048970,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.051258,0.050000,0,0.005126,0.051258,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.050995,0.050000,0,0.005099,0.050995,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.052499,0.050000,0,0.005250,0.052499,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.055781,0.050000,0,0.005578,0.055781,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.036863,0.050000,0,0.003686,0.036863,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.051219,0.050000,0,0.005122,0.051219,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.052099,0.050000,0,0.005210,0.052099,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.051471,0.050000,0,0.005147,0.051471,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.049649,0.050000,0,0.004965,0.049649,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.052093,0.050000,0,0.005209,0.052093,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.049197,0.050000,0,0.004920,0.049197,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.051570,0.050000,0,0.005157,0.051570,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.051036,0.050000,0,0.005104,0.051036,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.047145,0.050000,0,0.004715,0.047145,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.047605,0.050000,0,0.004761,0.047605,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.050595,0.050000,0,0.005059,0.050595,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.051466,0.050000,0,0.005147,0.051466,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.051000,0.050000,0,0.005100,0.051000,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.073718,0.050000,0,0.007372,0.073718,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.051279,0.050000,0,0.005128,0.051279,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.049321,0.050000,0,0.004932,0.049321,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.051326,0.050000,0,0.005133,0.051326,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.052134,0.050000,0,0.005213,0.052134,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.050512,0.050000,0,0.005051,0.050512,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.046877,0.050000,0,0.004688,0.046877,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.042803,0.050000,0,0.004280,0.042803,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.054340,0.050000,0,0.005434,0.054340,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.052436,0.050000,0,0.005244,0.052436,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.050477,0.050000,0,0.005048,0.050477,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.051414,0.050000,0,0.005141,0.051414,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.054584,0.050000,0,0.005458,0.054584,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.052932,0.050000,0,0.005293,0.052932,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.053353,0.050000,0,0.005335,0.053353,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.049808,0.050000,0,0.004981,0.049808,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.051016,0.050000,0,0.005102,0.051016,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.036512,0.050000,0,0.003651,0.036512,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.053058,0.050000,0,0.005306,0.053058,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.059786,0.050000,0,0.005979,0.059786,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.054786,0.050000,0,0.005479,0.054786,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.042778,0.050000,0,0.004278,0.042778,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.055351,0.050000,0,0.005535,0.055351,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.046466,0.050000,0,0.004647,0.046466,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.058912,0.050000,0,0.005891,0.058912,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.042247,0.050000,0,0.004225,0.042247,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.055515,0.050000,0,0.005552,0.055515,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.048266,0.050000,0,0.004827,0.048266,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.048411,0.050000,0,0.004841,0.048411,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.047033,0.050000,0,0.004703,0.047033,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.040082,0.050000,0,0.004008,0.040082,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.057959,0.050000,0,0.005796,0.057959,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.045885,0.050000,0,0.004588,0.045885,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.055408,0.050000,0,0.005541,0.055408,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.046129,0.050000,0,0.004613,0.046129,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.047485,0.050000,0,0.004748,0.047485,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.047575,0.050000,0,0.004758,0.047575,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.041488,0.050000,0,0.004149,0.041488,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.042164,0.050000,0,0.004216,0.042164,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.041833,0.050000,0,0.004183,0.041833,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.039805,0.050000,0,0.003981,0.039805,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.042310,0.050000,0,0.004231,0.042310,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
