TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42087,1,0,0,1,0,1,0,1,0,0.058816,0.200000,0,0.005882,0.058816,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.055542,0.200000,0,0.005554,0.055542,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.057597,0.200000,0,0.005760,0.057597,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.058025,0.200000,0,0.005802,0.058025,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.054995,0.200000,0,0.005499,0.054995,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.057315,0.200000,0,0.005732,0.057315,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.058386,0.200000,0,0.005839,0.058386,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.058458,0.200000,0,0.005846,0.058458,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.058778,0.200000,0,0.005878,0.058778,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.056175,0.200000,0,0.005618,0.056175,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.055170,0.200000,0,0.005517,0.055170,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.058858,0.200000,0,0.005886,0.058858,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.056874,0.200000,0,0.005687,0.056874,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.055164,0.200000,0,0.005516,0.055164,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.061258,0.200000,0,0.006126,0.061258,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.047504,0.200000,0,0.004750,0.047504,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.054997,0.200000,0,0.005500,0.054997,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.049638,0.200000,0,0.004964,0.049638,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.052219,0.200000,0,0.005222,0.052219,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.051384,0.200000,0,0.005138,0.051384,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.054099,0.200000,0,0.005410,0.054099,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.058858,0.200000,0,0.005886,0.058858,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.053575,0.200000,0,0.005358,0.053575,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.050244,0.200000,0,0.005024,0.050244,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.052025,0.200000,0,0.005202,0.052025,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.051099,0.200000,0,0.005110,0.051099,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.054148,0.200000,0,0.005415,0.054148,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.050378,0.200000,0,0.005038,0.050378,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.051315,0.200000,0,0.005132,0.051315,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.050277,0.200000,0,0.005028,0.050277,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.055167,0.200000,0,0.005517,0.055167,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.055721,0.200000,0,0.005572,0.055721,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.050992,0.200000,0,0.005099,0.050992,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.054247,0.200000,0,0.005425,0.054247,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.053973,0.200000,0,0.005397,0.053973,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.050625,0.200000,0,0.005062,0.050625,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.054178,0.200000,0,0.005418,0.054178,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.059674,0.200000,0,0.005967,0.059674,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.055838,0.200000,0,0.005584,0.055838,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.054156,0.200000,0,0.005416,0.054156,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.056255,0.200000,0,0.005625,0.056255,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.054762,0.200000,0,0.005476,0.054762,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.053244,0.200000,0,0.005324,0.053244,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.053852,0.200000,0,0.005385,0.053852,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.055419,0.200000,0,0.005542,0.055419,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.051504,0.200000,0,0.005150,0.051504,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.056422,0.200000,0,0.005642,0.056422,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.053701,0.200000,0,0.005370,0.053701,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.050162,0.200000,0,0.005016,0.050162,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.052436,0.200000,0,0.005244,0.052436,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.053537,0.200000,0,0.005354,0.053537,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.056312,0.200000,0,0.005631,0.056312,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.056490,0.200000,0,0.005649,0.056490,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.047967,0.200000,0,0.004797,0.047967,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.055184,0.200000,0,0.005518,0.055184,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.054732,0.200000,0,0.005473,0.054732,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.054641,0.200000,0,0.005464,0.054641,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.048523,0.200000,0,0.004852,0.048523,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.041011,0.200000,0,0.004101,0.041011,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.051181,0.200000,0,0.005118,0.051181,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.053458,0.200000,0,0.005346,0.053458,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.052951,0.200000,0,0.005295,0.052951,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.051178,0.200000,0,0.005118,0.051178,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.052858,0.200000,0,0.005286,0.052858,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.052247,0.200000,0,0.005225,0.052247,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.055422,0.200000,0,0.005542,0.055422,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.058501,0.200000,0,0.005850,0.058501,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.055723,0.200000,0,0.005572,0.055723,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.050723,0.200000,0,0.005072,0.050723,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.055737,0.200000,0,0.005574,0.055737,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.059052,0.200000,0,0.005905,0.059052,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.055953,0.200000,0,0.005595,0.055953,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.048005,0.200000,0,0.004801,0.048005,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.052334,0.200000,0,0.005233,0.052334,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.052181,0.200000,0,0.005218,0.052181,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.062515,0.200000,0,0.006252,0.062515,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.057430,0.200000,0,0.005743,0.057430,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.054471,0.200000,0,0.005447,0.054471,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.056781,0.200000,0,0.005678,0.056781,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.049679,0.200000,0,0.004968,0.049679,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.055148,0.200000,0,0.005515,0.055148,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.051282,0.200000,0,0.005128,0.051282,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.053107,0.200000,0,0.005311,0.053107,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.050701,0.200000,0,0.005070,0.050701,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.051926,0.200000,0,0.005193,0.051926,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.046951,0.200000,0,0.004695,0.046951,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.056038,0.200000,0,0.005604,0.056038,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.048312,0.200000,0,0.004831,0.048312,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.052658,0.200000,0,0.005266,0.052658,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.055055,0.200000,0,0.005505,0.055055,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.055707,0.200000,0,0.005571,0.055707,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.049499,0.200000,0,0.004950,0.049499,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.038570,0.200000,0,0.003857,0.038570,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.063660,0.200000,0,0.006366,0.063660,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.064677,0.200000,0,0.006468,0.064677,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.052178,0.200000,0,0.005218,0.052178,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.045436,0.200000,0,0.004544,0.045436,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.051545,0.200000,0,0.005155,0.051545,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.051951,0.200000,0,0.005195,0.051951,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.044890,0.200000,0,0.004489,0.044890,0.500000,0.000200,0.100E-06
