TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51017,1,0,0,1,0,1,0,1,0,0.045627,0.200000,0,0.004563,0.045627,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.045214,0.200000,0,0.004521,0.045214,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.044373,0.200000,0,0.004437,0.044373,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.046436,0.200000,0,0.004644,0.046436,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.043230,0.200000,0,0.004323,0.043230,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.045422,0.200000,0,0.004542,0.045422,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.041658,0.200000,0,0.004166,0.041658,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.043844,0.200000,0,0.004384,0.043844,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.047748,0.200000,0,0.004775,0.047748,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.044507,0.200000,0,0.004451,0.044507,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.046008,0.200000,0,0.004601,0.046008,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.045874,0.200000,0,0.004587,0.045874,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.038288,0.200000,0,0.003829,0.038288,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.052307,0.200000,0,0.005231,0.052307,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.046641,0.200000,0,0.004664,0.046641,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.047532,0.200000,0,0.004753,0.047532,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.042762,0.200000,0,0.004276,0.042762,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.048019,0.200000,0,0.004802,0.048019,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.048992,0.200000,0,0.004899,0.048992,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.043956,0.200000,0,0.004396,0.043956,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.044685,0.200000,0,0.004468,0.044685,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.046573,0.200000,0,0.004657,0.046573,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.045521,0.200000,0,0.004552,0.045521,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.047627,0.200000,0,0.004763,0.047627,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.049156,0.200000,0,0.004916,0.049156,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.035340,0.200000,0,0.003534,0.035340,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.045888,0.200000,0,0.004589,0.045888,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.046721,0.200000,0,0.004672,0.046721,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.046904,0.200000,0,0.004690,0.046904,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.045688,0.200000,0,0.004569,0.045688,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.045340,0.200000,0,0.004534,0.045340,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.045112,0.200000,0,0.004511,0.045112,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.046636,0.200000,0,0.004664,0.046636,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.046255,0.200000,0,0.004625,0.046255,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.042296,0.200000,0,0.004230,0.042296,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.040647,0.200000,0,0.004065,0.040647,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.045184,0.200000,0,0.004518,0.045184,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.046282,0.200000,0,0.004628,0.046282,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.045858,0.200000,0,0.004586,0.045858,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.058792,0.200000,0,0.005879,0.058792,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.046022,0.200000,0,0.004602,0.046022,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.044578,0.200000,0,0.004458,0.044578,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.046619,0.200000,0,0.004662,0.046619,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.047811,0.200000,0,0.004781,0.047811,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.046129,0.200000,0,0.004613,0.046129,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.042600,0.200000,0,0.004260,0.042600,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.040644,0.200000,0,0.004064,0.040644,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.049436,0.200000,0,0.004944,0.049436,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.047482,0.200000,0,0.004748,0.047482,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.044332,0.200000,0,0.004433,0.044332,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.045992,0.200000,0,0.004599,0.045992,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.048008,0.200000,0,0.004801,0.048008,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.049148,0.200000,0,0.004915,0.049148,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.048422,0.200000,0,0.004842,0.048422,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.045386,0.200000,0,0.004539,0.045386,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.046690,0.200000,0,0.004669,0.046690,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.035003,0.200000,0,0.003500,0.035003,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.047723,0.200000,0,0.004772,0.047723,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.050981,0.200000,0,0.005098,0.050981,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.048370,0.200000,0,0.004837,0.048370,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.039753,0.200000,0,0.003975,0.039753,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.048430,0.200000,0,0.004843,0.048430,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.041485,0.200000,0,0.004148,0.041485,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.051745,0.200000,0,0.005175,0.051745,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.038923,0.200000,0,0.003892,0.038923,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.048721,0.200000,0,0.004872,0.048721,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.044441,0.200000,0,0.004444,0.044441,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.044668,0.200000,0,0.004467,0.044668,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.042438,0.200000,0,0.004244,0.042438,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.035318,0.200000,0,0.003532,0.035318,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.052871,0.200000,0,0.005287,0.052871,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.044321,0.200000,0,0.004432,0.044321,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.048532,0.200000,0,0.004853,0.048532,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.040904,0.200000,0,0.004090,0.040904,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.043189,0.200000,0,0.004319,0.043189,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.043337,0.200000,0,0.004334,0.043337,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.037701,0.200000,0,0.003770,0.037701,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.038795,0.200000,0,0.003879,0.038795,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.038263,0.200000,0,0.003826,0.038263,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.034827,0.200000,0,0.003483,0.034827,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.039022,0.200000,0,0.003902,0.039022,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.039419,0.200000,0,0.003942,0.039419,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.049953,0.200000,0,0.004995,0.049953,0.500000,0.000200,0.000100
