TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51009,1,0,0,1,0,1,0,1,0,0.016560,0.077519,0,0.001656,0.016560,0.500000,0.000078,0.000039
A51011,1,0,0,1,0,1,0,1,0,0.019559,0.083849,0,0.001956,0.019559,0.500000,0.000084,0.000063
A51013,1,0,0,1,0,1,0,1,0,0.010039,0.046165,0,0.001004,0.010039,0.500000,0.000046,0.000045
A51015,1,0,0,1,0,1,0,1,0,0.016259,0.071406,0,0.001626,0.016259,0.500000,0.000071,0.000047
A51017,1,0,0,1,0,1,0,1,0,0.021377,0.093704,0,0.002138,0.021377,0.500000,0.000094,0.000053
A51019,1,0,0,1,0,1,0,1,0,0.020742,0.091751,0,0.002074,0.020742,0.500000,0.000092,0.000053
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.014144,0.063750,0,0.001414,0.014144,0.500000,0.000064,0.000051
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.017415,0.075007,0,0.001742,0.017415,0.500000,0.000075,0.000074
A51031,1,0,0,1,0,1,0,1,0,0.017326,0.080156,0,0.001733,0.017326,0.500000,0.000080,0.000062
A51033,1,0,0,1,0,1,0,1,0,0.019817,0.087259,0,0.001982,0.019817,0.500000,0.000087,0.000057
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.011961,0.057424,0,0.001196,0.011961,0.500000,0.000057,0.000057
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.017202,0.078468,0,0.001720,0.017202,0.500000,0.000078,0.000075
A51043,1,0,0,1,0,1,0,1,0,0.025133,0.105275,0,0.002513,0.025133,0.500000,0.000105,0.000081
A51045,1,0,0,1,0,1,0,1,0,0.016580,0.074505,0,0.001658,0.016580,0.500000,0.000075,0.000042
A51047,1,0,0,1,0,1,0,1,0,0.017395,0.075619,0,0.001740,0.017395,0.500000,0.000076,0.000051
A51049,1,0,0,1,0,1,0,1,0,0.016796,0.073226,0,0.001679,0.016796,0.500000,0.000073,0.000078
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.009778,0.051075,0,0.000978,0.009778,0.500000,0.000051,0.000073
A51057,1,0,0,1,0,1,0,1,0,0.025132,0.096093,0,0.002513,0.025132,0.500000,0.000096,0.000049
A51059,1,0,0,1,0,1,0,1,0,0.020227,0.086737,0,0.002023,0.020227,0.500000,0.000087,0.000063
A51061,1,0,0,1,0,1,0,1,0,0.016678,0.070175,0,0.001668,0.016678,0.500000,0.000070,0.000084
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.020654,0.096601,0,0.002065,0.020654,0.500000,0.000097,0.000065
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.022580,0.094047,0,0.002258,0.022580,0.500000,0.000094,0.000086
A51071,1,0,0,1,0,1,0,1,0,0.021013,0.085782,0,0.002101,0.021013,0.500000,0.000086,0.000049
A51073,1,0,0,1,0,1,0,1,0,0.009477,0.043120,0,0.000948,0.009477,0.500000,0.000043,0.000036
A51075,1,0,0,1,0,1,0,1,0,0.017413,0.077939,0,0.001741,0.017413,0.500000,0.000078,0.000072
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.018501,0.079451,0,0.001850,0.018501,0.500000,0.000079,0.000053
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.017242,0.075752,0,0.001724,0.017242,0.500000,0.000076,0.000058
A51087,1,0,0,1,0,1,0,1,0,0.016302,0.068456,0,0.001630,0.016302,0.500000,0.000068,0.000065
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.016301,0.066324,0,0.001630,0.016301,0.500000,0.000066,0.000058
A51093,1,0,0,1,0,1,0,1,0,0.016127,0.091266,0,0.001613,0.016127,0.500000,0.000091,0.000026
A51095,1,0,0,1,0,1,0,1,0,0.009558,0.041658,0,0.000956,0.009558,0.500000,0.000042,0.000037
A51097,1,0,0,1,0,1,0,1,0,0.024209,0.103634,0,0.002421,0.024209,0.500000,0.000104,0.000053
A51099,1,0,0,1,0,1,0,1,0,0.014356,0.061214,0,0.001435,0.014356,0.500000,0.000061,0.000038
A51101,1,0,0,1,0,1,0,1,0,0.020941,0.091671,0,0.002094,0.020941,0.500000,0.000092,0.000054
A51103,1,0,0,1,0,1,0,1,0,0.011434,0.050436,0,0.001143,0.011434,0.500000,0.000050,0.000044
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.017735,0.078627,0,0.001773,0.017735,0.500000,0.000079,0.000055
A51109,1,0,0,1,0,1,0,1,0,0.014530,0.062314,0,0.001453,0.014530,0.500000,0.000062,0.000110
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.015931,0.068881,0,0.001593,0.015931,0.500000,0.000069,0.000041
A51115,1,0,0,1,0,1,0,1,0,0.009186,0.043437,0,0.000919,0.009186,0.500000,0.000043,0.000033
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.008464,0.041648,0,0.000846,0.008464,0.500000,0.000042,0.000034
A51121,1,0,0,1,0,1,0,1,0,0.016279,0.072057,0,0.001628,0.016279,0.500000,0.000072,0.000054
A51125,1,0,0,1,0,1,0,1,0,0.013017,0.056252,0,0.001302,0.013017,0.500000,0.000056,0.000032
A51127,1,0,0,1,0,1,0,1,0,0.015083,0.065781,0,0.001508,0.015083,0.500000,0.000066,0.000062
A51131,1,0,0,1,0,1,0,1,0,0.016211,0.055149,0,0.001621,0.016211,0.500000,0.000055,0.000060
A51133,1,0,0,1,0,1,0,1,0,0.010992,0.047770,0,0.001099,0.010992,0.500000,0.000048,0.000045
A51135,1,0,0,1,0,1,0,1,0,0.014572,0.065378,0,0.001457,0.014572,0.500000,0.000065,0.000076
A51137,1,0,0,1,0,1,0,1,0,0.018557,0.079613,0,0.001856,0.018557,0.500000,0.000080,0.000076
A51139,1,0,0,1,0,1,0,1,0,0.021465,0.089789,0,0.002146,0.021465,0.500000,0.000090,0.000060
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.015716,0.068139,0,0.001572,0.015716,0.500000,0.000068,0.000078
A51147,1,0,0,1,0,1,0,1,0,0.016075,0.075472,0,0.001608,0.016075,0.500000,0.000075,0.000076
A51149,1,0,0,1,0,1,0,1,0,0.011536,0.056765,0,0.001153,0.011536,0.500000,0.000057,0.000040
A51153,1,0,0,1,0,1,0,1,0,0.019983,0.080845,0,0.001999,0.019983,0.500000,0.000081,0.000090
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.011574,0.048753,0,0.001157,0.011574,0.500000,0.000049,0.000043
A51159,1,0,0,1,0,1,0,1,0,0.017653,0.079641,0,0.001765,0.017653,0.500000,0.000080,0.000049
A51161,1,0,0,1,0,1,0,1,0,0.016493,0.071721,0,0.001649,0.016493,0.500000,0.000072,0.000052
A51163,1,0,0,1,0,1,0,1,0,0.017745,0.073923,0,0.001775,0.017745,0.500000,0.000074,0.000057
A51165,1,0,0,1,0,1,0,1,0,0.020132,0.081923,0,0.002013,0.020132,0.500000,0.000082,0.000063
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.021295,0.087955,0,0.002129,0.021295,0.500000,0.000088,0.000071
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.016906,0.074499,0,0.001691,0.016906,0.500000,0.000074,0.000103
A51179,1,0,0,1,0,1,0,1,0,0.013327,0.057087,0,0.001333,0.013327,0.500000,0.000057,0.000078
A51181,1,0,0,1,0,1,0,1,0,0.008301,0.047428,0,0.000830,0.008301,0.500000,0.000047,0.000033
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.021538,0.090264,0,0.002154,0.021538,0.500000,0.000090,0.000079
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.022710,0.089092,0,0.002271,0.022710,0.500000,0.000089,0.000054
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.011159,0.046139,0,0.001116,0.011159,0.500000,0.000046,0.000036
A51510,1,0,0,1,0,1,0,1,0,0.035530,0.178755,0,0.003553,0.035530,0.500000,0.000179,0.000035
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.025588,0.105672,0,0.002559,0.025588,0.500000,0.000106,0.000068
A51540,1,0,0,1,0,1,0,1,0,0.016705,0.080535,0,0.001670,0.016705,0.500000,0.000081,0.000069
A51550,1,0,0,1,0,1,0,1,0,0.013459,0.052021,0,0.001346,0.013459,0.500000,0.000052,0.000037
A51570,1,0,0,1,0,1,0,1,0,0.009696,0.049821,0,0.000970,0.009696,0.500000,0.000050,0.000031
A51580,1,0,0,1,0,1,0,1,0,0.026240,0.107715,0,0.002624,0.026240,0.500000,0.000108,0.000071
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.017687,0.079597,0,0.001769,0.017687,0.500000,0.000080,0.000077
A51610,1,0,0,1,0,1,0,1,0,0.041048,0.183793,0,0.004105,0.041048,0.500000,0.000184,0.000036
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.021477,0.101214,0,0.002148,0.021477,0.500000,0.000101,0.000076
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.006680,0.037825,0,0.000668,0.006680,0.500000,0.000038,0.000026
A51660,1,0,0,1,0,1,0,1,0,0.037584,0.142174,0,0.003758,0.037584,0.500000,0.000142,0.000050
A51670,1,0,0,1,0,1,0,1,0,0.012768,0.057616,0,0.001277,0.012768,0.500000,0.000058,0.000036
A51678,1,0,0,1,0,1,0,1,0,0.022995,0.094764,0,0.002299,0.022995,0.500000,0.000095,0.000063
A51680,1,0,0,1,0,1,0,1,0,0.018154,0.088763,0,0.001815,0.018154,0.500000,0.000089,0.000050
A51683,1,0,0,1,0,1,0,1,0,0.010785,0.049945,0,0.001079,0.010785,0.500000,0.000050,0.000046
A51685,1,0,0,1,0,1,0,1,0,0.011261,0.051969,0,0.001126,0.011261,0.500000,0.000052,0.000046
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.007404,0.039276,0,0.000740,0.007404,0.500000,0.000039,0.000028
A51710,1,0,0,1,0,1,0,1,0,0.007926,0.040860,0,0.000792,0.007926,0.500000,0.000041,0.000029
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.013474,0.070426,0,0.001347,0.013474,0.500000,0.000070,0.000040
A51735,1,0,0,1,0,1,0,1,0,0.006470,0.037153,0,0.000647,0.006470,0.500000,0.000037,0.000026
A51740,1,0,0,1,0,1,0,1,0,0.007811,0.040033,0,0.000781,0.007811,0.500000,0.000040,0.000029
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.013399,0.067982,0,0.001340,0.013399,0.500000,0.000068,0.000057
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.031673,0.126812,0,0.003167,0.031673,0.500000,0.000127,0.000069
