TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36077,1,0,0,1,0,1,0,1,0,0.214829,0.500000,0,0.021483,0.214829,0.500000,0.000367,0.000272
A36095,1,0,0,1,0,1,0,1,0,0.170556,0.500000,0,0.017056,0.170556,0.500000,0.000326,0.000231
A36097,1,0,0,1,0,1,0,1,0,0.220096,0.500000,0,0.022010,0.220096,0.500000,0.000381,0.000418
A36101,1,0,0,1,0,1,0,1,0,0.208585,0.500000,0,0.020859,0.208585,0.500000,0.000428,0.000420
A36107,1,0,0,1,0,1,0,1,0,0.217862,0.500000,0,0.021786,0.217862,0.500000,0.000390,0.000389
A36109,1,0,0,1,0,1,0,1,0,0.150815,0.500000,0,0.015081,0.150815,0.500000,0.000295,0.000338
A36123,1,0,0,1,0,1,0,1,0,0.262012,0.500000,0,0.026201,0.262012,0.500000,0.000430,0.000406
A37001,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37033,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37131,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37135,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37145,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37157,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37171,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37181,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37189,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A42001,1,0,0,1,0,1,0,1,0,0.220351,0.500000,0,0.022035,0.220351,0.500000,0.000403,0.000651
A42009,1,0,0,1,0,1,0,1,0,0.202751,0.500000,0,0.020275,0.202751,0.500000,0.000391,0.000332
A42011,1,0,0,1,0,1,0,1,0,0.127470,0.500000,0,0.012747,0.127470,0.500000,0.000246,0.000288
A42013,1,0,0,1,0,1,0,1,0,0.218196,0.500000,0,0.021820,0.218196,0.500000,0.000425,0.000261
A42015,1,0,0,1,0,1,0,1,0,0.269617,0.500000,0,0.026962,0.269617,0.500000,0.000475,0.000438
A42021,1,0,0,1,0,1,0,1,0,0.156759,0.500000,0,0.015675,0.156759,0.500000,0.000291,0.000252
A42023,1,0,0,1,0,1,0,1,0,0.143440,0.500000,0,0.014344,0.143440,0.500000,0.000256,0.000296
A42025,1,0,0,1,0,1,0,1,0,0.085567,0.500000,0,0.008557,0.085567,0.500000,0.000168,0.000301
A42027,1,0,0,1,0,1,0,1,0,1.064187,0.500000,0,0.106419,1.064187,0.500000,0.001121,0.000396
A42029,1,0,0,1,0,1,0,1,0,0.234593,0.500000,0,0.023460,0.234593,0.500000,0.000449,0.000279
A42033,1,0,0,1,0,1,0,1,0,0.198730,0.500000,0,0.019874,0.198730,0.500000,0.000350,0.000240
A42035,1,0,0,1,0,1,0,1,0,0.147062,0.500000,0,0.014706,0.147062,0.500000,0.000289,0.000220
A42037,1,0,0,1,0,1,0,1,0,0.331448,0.500000,0,0.033145,0.331448,0.500000,0.000413,0.000366
A42041,1,0,0,1,0,1,0,1,0,0.220266,0.500000,0,0.022026,0.220266,0.500000,0.000428,0.000288
A42043,1,0,0,1,0,1,0,1,0,0.237611,0.500000,0,0.023761,0.237611,0.500000,0.000445,0.000400
A42047,1,0,0,1,0,1,0,1,0,0.128689,0.500000,0,0.012869,0.128689,0.500000,0.000245,0.000274
A42055,1,0,0,1,0,1,0,1,0,0.361069,0.500000,0,0.036106,0.361069,0.500000,0.000675,0.000271
A42057,1,0,0,1,0,1,0,1,0,0.302536,0.500000,0,0.030253,0.302536,0.500000,0.000512,0.000552
A42061,1,0,0,1,0,1,0,1,0,0.219254,0.500000,0,0.021925,0.219254,0.500000,0.000423,0.000325
A42063,1,0,0,1,0,1,0,1,0,0.143340,0.500000,0,0.014334,0.143340,0.500000,0.000282,0.000250
A42065,1,0,0,1,0,1,0,1,0,0.155026,0.500000,0,0.015503,0.155026,0.500000,0.000281,0.000280
A42067,1,0,0,1,0,1,0,1,0,0.245632,0.500000,0,0.024563,0.245632,0.500000,0.000460,0.000365
A42069,1,0,0,1,0,1,0,1,0,0.182665,0.500000,0,0.018266,0.182665,0.500000,0.000361,0.000230
A42071,1,0,0,1,0,1,0,1,0,0.394280,0.500000,0,0.039427,0.394280,0.500000,0.000739,0.000262
A42075,1,0,0,1,0,1,0,1,0,0.622405,0.500000,0,0.062241,0.622405,0.500000,0.000997,0.000248
A42079,1,0,0,1,0,1,0,1,0,0.218860,0.500000,0,0.021886,0.218860,0.500000,0.000410,0.000266
A42081,1,0,0,1,0,1,0,1,0,0.174242,0.500000,0,0.017425,0.174242,0.500000,0.000324,0.000229
A42083,1,0,0,1,0,1,0,1,0,0.107576,0.500000,0,0.010757,0.107576,0.500000,0.000204,0.000278
A42087,1,0,0,1,0,1,0,1,0,0.187546,0.500000,0,0.018755,0.187546,0.500000,0.000358,0.000283
A42093,1,0,0,1,0,1,0,1,0,0.368051,0.500000,0,0.036805,0.368051,0.500000,0.000511,0.000692
A42097,1,0,0,1,0,1,0,1,0,0.581433,0.500000,0,0.058144,0.581433,0.500000,0.000756,0.000298
A42099,1,0,0,1,0,1,0,1,0,0.194945,0.500000,0,0.019494,0.194945,0.500000,0.000369,0.000296
A42105,1,0,0,1,0,1,0,1,0,0.193614,0.500000,0,0.019362,0.193614,0.500000,0.000325,0.000323
A42107,1,0,0,1,0,1,0,1,0,0.169648,0.500000,0,0.016965,0.169648,0.500000,0.000343,0.000211
A42109,1,0,0,1,0,1,0,1,0,0.195837,0.500000,0,0.019583,0.195837,0.500000,0.000387,0.000329
A42111,1,0,0,1,0,1,0,1,0,0.204519,0.500000,0,0.020452,0.204519,0.500000,0.000369,0.000304
A42113,1,0,0,1,0,1,0,1,0,0.158684,0.500000,0,0.015869,0.158684,0.500000,0.000289,0.000235
A42115,1,0,0,1,0,1,0,1,0,0.163952,0.500000,0,0.016395,0.163952,0.500000,0.000300,0.000271
A42117,1,0,0,1,0,1,0,1,0,0.298571,0.500000,0,0.029857,0.298571,0.500000,0.000508,0.000381
A42119,1,0,0,1,0,1,0,1,0,0.188295,0.500000,0,0.018830,0.188295,0.500000,0.000298,0.000281
A42127,1,0,0,1,0,1,0,1,0,0.130507,0.500000,0,0.013051,0.130507,0.500000,0.000226,0.000224
A42131,1,0,0,1,0,1,0,1,0,0.234591,0.500000,0,0.023458,0.234591,0.500000,0.000462,0.000360
A42133,1,0,0,1,0,1,0,1,0,0.388787,0.500000,0,0.038879,0.388787,0.500000,0.000595,0.000390
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.170932,0.500000,0,0.017093,0.170932,0.500000,0.000283,0.000381
A51003,1,0,0,1,0,1,0,1,0,0.257061,0.500000,0,0.025706,0.257061,0.500000,0.000494,0.000330
A51005,1,0,0,1,0,1,0,1,0,0.230281,0.500000,0,0.023028,0.230281,0.500000,0.000481,0.000397
A51007,1,0,0,1,0,1,0,1,0,0.240896,0.500000,0,0.024089,0.240896,0.500000,0.000495,0.000638
A51009,1,0,0,1,0,1,0,1,0,0.221052,0.500000,0,0.022106,0.221052,0.500000,0.000472,0.000252
A51011,1,0,0,1,0,1,0,1,0,0.281172,0.500000,0,0.028117,0.281172,0.500000,0.000543,0.000417
A51013,1,0,0,1,0,1,0,1,0,0.120175,0.500000,0,0.012018,0.120175,0.500000,0.000261,0.000279
A51015,1,0,0,1,0,1,0,1,0,0.385362,0.500000,0,0.038536,0.385362,0.500000,0.000766,0.000311
A51017,1,0,0,1,0,1,0,1,0,0.258849,0.500000,0,0.025885,0.258849,0.500000,0.000501,0.000360
A51019,1,0,0,1,0,1,0,1,0,0.285805,0.500000,0,0.028581,0.285805,0.500000,0.000568,0.000354
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.232346,0.500000,0,0.023234,0.232346,0.500000,0.000471,0.000334
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.231840,0.500000,0,0.023184,0.231840,0.500000,0.000450,0.000487
A51031,1,0,0,1,0,1,0,1,0,0.236857,0.500000,0,0.023686,0.236857,0.500000,0.000494,0.000408
A51033,1,0,0,1,0,1,0,1,0,0.309461,0.500000,0,0.030947,0.309461,0.500000,0.000607,0.000383
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.160807,0.500000,0,0.016080,0.160807,0.500000,0.000352,0.000372
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.256757,0.500000,0,0.025676,0.256757,0.500000,0.000542,0.000484
A51043,1,0,0,1,0,1,0,1,0,0.327351,0.500000,0,0.032736,0.327351,0.500000,0.000618,0.000540
A51045,1,0,0,1,0,1,0,1,0,0.228309,0.500000,0,0.022831,0.228309,0.500000,0.000460,0.000279
A51047,1,0,0,1,0,1,0,1,0,0.323499,0.500000,0,0.032350,0.323499,0.500000,0.000637,0.000335
A51049,1,0,0,1,0,1,0,1,0,0.220847,0.500000,0,0.022085,0.220847,0.500000,0.000436,0.000514
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.177793,0.500000,0,0.017779,0.177793,0.500000,0.000436,0.000466
A51057,1,0,0,1,0,1,0,1,0,0.461909,0.500000,0,0.046191,0.461909,0.500000,0.000762,0.000337
A51059,1,0,0,1,0,1,0,1,0,0.294905,0.500000,0,0.029490,0.294905,0.500000,0.000589,0.000404
A51061,1,0,0,1,0,1,0,1,0,0.231300,0.500000,0,0.023130,0.231300,0.500000,0.000440,0.000557
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.258666,0.500000,0,0.025866,0.258666,0.500000,0.000561,0.000417
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.322254,0.500000,0,0.032226,0.322254,0.500000,0.000606,0.000569
A51071,1,0,0,1,0,1,0,1,0,0.238606,0.500000,0,0.023861,0.238606,0.500000,0.000433,0.000328
A51073,1,0,0,1,0,1,0,1,0,0.120057,0.500000,0,0.012006,0.120057,0.500000,0.000250,0.000231
A51075,1,0,0,1,0,1,0,1,0,0.210862,0.500000,0,0.021086,0.210862,0.500000,0.000430,0.000474
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.255722,0.500000,0,0.025572,0.255722,0.500000,0.000499,0.000349
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.289960,0.500000,0,0.028996,0.289960,0.500000,0.000569,0.000384
A51087,1,0,0,1,0,1,0,1,0,0.244965,0.500000,0,0.024497,0.244965,0.500000,0.000467,0.000430
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.193523,0.500000,0,0.019352,0.193523,0.500000,0.000347,0.000389
A51093,1,0,0,1,0,1,0,1,0,0.293377,0.500000,0,0.029338,0.293377,0.500000,0.000795,0.000157
A51095,1,0,0,1,0,1,0,1,0,0.130005,0.500000,0,0.013001,0.130005,0.500000,0.000254,0.000247
A51097,1,0,0,1,0,1,0,1,0,0.372902,0.500000,0,0.037290,0.372902,0.500000,0.000715,0.000348
A51099,1,0,0,1,0,1,0,1,0,0.176369,0.500000,0,0.017637,0.176369,0.500000,0.000343,0.000246
A51101,1,0,0,1,0,1,0,1,0,0.323269,0.500000,0,0.032327,0.323269,0.500000,0.000651,0.000352
A51103,1,0,0,1,0,1,0,1,0,0.143245,0.500000,0,0.014324,0.143245,0.500000,0.000275,0.000296
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.258061,0.500000,0,0.025806,0.258061,0.500000,0.000525,0.000355
A51109,1,0,0,1,0,1,0,1,0,0.192997,0.500000,0,0.019299,0.192997,0.500000,0.000374,0.000732
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.309289,0.500000,0,0.030929,0.309289,0.500000,0.000606,0.000266
A51115,1,0,0,1,0,1,0,1,0,0.113614,0.500000,0,0.011361,0.113614,0.500000,0.000241,0.000219
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.129323,0.500000,0,0.012933,0.129323,0.500000,0.000272,0.000231
A51121,1,0,0,1,0,1,0,1,0,0.289700,0.500000,0,0.028970,0.289700,0.500000,0.000573,0.000358
A51125,1,0,0,1,0,1,0,1,0,0.201334,0.500000,0,0.020134,0.201334,0.500000,0.000392,0.000212
A51127,1,0,0,1,0,1,0,1,0,0.216107,0.500000,0,0.021611,0.216107,0.500000,0.000424,0.000413
A51131,1,0,0,1,0,1,0,1,0,0.244581,0.500000,0,0.024458,0.244581,0.500000,0.000332,0.000445
A51133,1,0,0,1,0,1,0,1,0,0.143435,0.500000,0,0.014344,0.143435,0.500000,0.000280,0.000296
A51135,1,0,0,1,0,1,0,1,0,0.246594,0.500000,0,0.024660,0.246594,0.500000,0.000500,0.000506
A51137,1,0,0,1,0,1,0,1,0,0.299675,0.500000,0,0.029968,0.299675,0.500000,0.000584,0.000501
A51139,1,0,0,1,0,1,0,1,0,0.382028,0.500000,0,0.038203,0.382028,0.500000,0.000733,0.000392
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.196795,0.500000,0,0.019680,0.196795,0.500000,0.000390,0.000513
A51147,1,0,0,1,0,1,0,1,0,0.223706,0.500000,0,0.022371,0.223706,0.500000,0.000478,0.000498
A51149,1,0,0,1,0,1,0,1,0,0.181927,0.500000,0,0.018193,0.181927,0.500000,0.000425,0.000249
A51153,1,0,0,1,0,1,0,1,0,0.256547,0.500000,0,0.025655,0.256547,0.500000,0.000472,0.000591
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.221125,0.500000,0,0.022113,0.221125,0.500000,0.000421,0.000282
A51159,1,0,0,1,0,1,0,1,0,0.226252,0.500000,0,0.022625,0.226252,0.500000,0.000448,0.000331
A51161,1,0,0,1,0,1,0,1,0,0.265379,0.500000,0,0.026537,0.265379,0.500000,0.000516,0.000343
A51163,1,0,0,1,0,1,0,1,0,0.297572,0.500000,0,0.029758,0.297572,0.500000,0.000545,0.000388
A51165,1,0,0,1,0,1,0,1,0,0.428744,0.500000,0,0.042875,0.428744,0.500000,0.000810,0.000408
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.395213,0.500000,0,0.039522,0.395213,0.500000,0.000741,0.000468
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.238101,0.500000,0,0.023810,0.238101,0.500000,0.000478,0.000676
A51179,1,0,0,1,0,1,0,1,0,0.239579,0.500000,0,0.023958,0.239579,0.500000,0.000470,0.000512
A51181,1,0,0,1,0,1,0,1,0,0.116767,0.500000,0,0.011677,0.116767,0.500000,0.000320,0.000202
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.384103,0.500000,0,0.038410,0.384103,0.500000,0.000724,0.000523
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.310800,0.500000,0,0.031080,0.310800,0.500000,0.000520,0.000376
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.150294,0.500000,0,0.015030,0.150294,0.500000,0.000274,0.000242
A51510,1,0,0,1,0,1,0,1,0,0.699450,0.500000,0,0.069945,0.699450,0.500000,0.001635,0.000224
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.374957,0.500000,0,0.037496,0.374957,0.500000,0.000677,0.000463
A51540,1,0,0,1,0,1,0,1,0,0.232017,0.500000,0,0.023202,0.232017,0.500000,0.000500,0.000464
A51550,1,0,0,1,0,1,0,1,0,0.180401,0.500000,0,0.018041,0.180401,0.500000,0.000306,0.000249
A51570,1,0,0,1,0,1,0,1,0,0.118944,0.500000,0,0.011895,0.118944,0.500000,0.000281,0.000199
A51580,1,0,0,1,0,1,0,1,0,0.347373,0.500000,0,0.034737,0.347373,0.500000,0.000626,0.000483
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.213529,0.500000,0,0.021353,0.213529,0.500000,0.000442,0.000502
A51610,1,0,0,1,0,1,0,1,0,0.639238,0.500000,0,0.063923,0.639238,0.500000,0.001321,0.000229
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.284598,0.500000,0,0.028460,0.284598,0.500000,0.000605,0.000504
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.087657,0.500000,0,0.008766,0.087657,0.500000,0.000218,0.000174
A51660,1,0,0,1,0,1,0,1,0,0.530784,0.500000,0,0.053078,0.530784,0.500000,0.000915,0.000324
A51670,1,0,0,1,0,1,0,1,0,0.142383,0.500000,0,0.014238,0.142383,0.500000,0.000311,0.000218
A51678,1,0,0,1,0,1,0,1,0,0.323904,0.500000,0,0.032391,0.323904,0.500000,0.000585,0.000428
A51680,1,0,0,1,0,1,0,1,0,0.245781,0.500000,0,0.024577,0.245781,0.500000,0.000533,0.000332
A51683,1,0,0,1,0,1,0,1,0,0.129972,0.500000,0,0.012997,0.129972,0.500000,0.000274,0.000300
A51685,1,0,0,1,0,1,0,1,0,0.134501,0.500000,0,0.013450,0.134501,0.500000,0.000283,0.000300
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.091461,0.500000,0,0.009147,0.091461,0.500000,0.000220,0.000178
A51710,1,0,0,1,0,1,0,1,0,0.095607,0.500000,0,0.009560,0.095607,0.500000,0.000227,0.000183
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.176855,0.500000,0,0.017685,0.176855,0.500000,0.000423,0.000261
A51735,1,0,0,1,0,1,0,1,0,0.086362,0.500000,0,0.008636,0.086362,0.500000,0.000217,0.000171
A51740,1,0,0,1,0,1,0,1,0,0.093975,0.500000,0,0.009397,0.093975,0.500000,0.000222,0.000186
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.165206,0.500000,0,0.016521,0.165206,0.500000,0.000388,0.000365
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
