TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24017,1,0,0,1,0,1,0,1,0,0.014851,0.051174,0,0.001485,0.014851,0.500000,0.000051,0.428E-05
A24019,1,0,0,1,0,1,0,1,0,0.014724,0.052772,0,0.001472,0.014724,0.500000,0.000053,0.305E-05
A24021,1,0,0,1,0,1,0,1,0,0.025172,0.084048,0,0.002517,0.025172,0.500000,0.000084,0.351E-05
A24023,1,0,0,1,0,1,0,1,0,0.014348,0.049310,0,0.001435,0.014348,0.500000,0.000049,0.235E-05
A24025,1,0,0,1,0,1,0,1,0,0.027442,0.091672,0,0.002745,0.027442,0.500000,0.000091,0.227E-05
A24027,1,0,0,1,0,1,0,1,0,0.026711,0.093286,0,0.002671,0.026711,0.500000,0.000093,0.284E-05
A24029,1,0,0,1,0,1,0,1,0,0.017230,0.060171,0,0.001723,0.017230,0.500000,0.000060,0.230E-05
A24031,1,0,0,1,0,1,0,1,0,0.031152,0.100545,0,0.003116,0.031152,0.500000,0.000101,0.342E-05
A24033,1,0,0,1,0,1,0,1,0,0.018836,0.062374,0,0.001883,0.018836,0.500000,0.000063,0.412E-05
A24035,1,0,0,1,0,1,0,1,0,0.026716,0.090478,0,0.002671,0.026716,0.500000,0.000091,0.252E-05
A24037,1,0,0,1,0,1,0,1,0,0.020542,0.074041,0,0.002055,0.020542,0.500000,0.000074,0.422E-05
A24039,1,0,0,1,0,1,0,1,0,0.016166,0.054762,0,0.001616,0.016166,0.500000,0.000055,0.327E-05
A24041,1,0,0,1,0,1,0,1,0,0.014765,0.054758,0,0.001477,0.014765,0.500000,0.000055,0.247E-05
A24043,1,0,0,1,0,1,0,1,0,0.062414,0.211337,0,0.006242,0.062414,0.500000,0.000211,0.241E-05
A24045,1,0,0,1,0,1,0,1,0,0.024327,0.078400,0,0.002433,0.024327,0.500000,0.000078,0.419E-05
A24047,1,0,0,1,0,1,0,1,0,0.019980,0.070480,0,0.001998,0.019980,0.500000,0.000070,0.369E-05
A24510,1,0,0,1,0,1,0,1,0,0.034405,0.101552,0,0.003441,0.034405,0.500000,0.000101,0.249E-05
A36003,1,0,0,1,0,1,0,1,0,0.018363,0.066873,0,0.001836,0.018363,0.500000,0.000067,0.458E-05
A36007,1,0,0,1,0,1,0,1,0,0.020309,0.072235,0,0.002031,0.020309,0.500000,0.000073,0.277E-05
A36015,1,0,0,1,0,1,0,1,0,0.023314,0.087236,0,0.002331,0.023314,0.500000,0.000088,0.497E-05
A36017,1,0,0,1,0,1,0,1,0,0.016186,0.059282,0,0.001619,0.016186,0.500000,0.000059,0.214E-05
A36023,1,0,0,1,0,1,0,1,0,0.018627,0.067279,0,0.001863,0.018627,0.500000,0.000067,0.197E-05
A36025,1,0,0,1,0,1,0,1,0,0.016122,0.059978,0,0.001612,0.016122,0.500000,0.000060,0.241E-05
A36043,1,0,0,1,0,1,0,1,0,0.013368,0.049917,0,0.001337,0.013368,0.500000,0.000050,0.209E-05
A36051,1,0,0,1,0,1,0,1,0,0.018926,0.065603,0,0.001893,0.018926,0.500000,0.000066,0.315E-05
A36053,1,0,0,1,0,1,0,1,0,0.019998,0.070066,0,0.002000,0.019998,0.500000,0.000070,0.204E-05
A36065,1,0,0,1,0,1,0,1,0,0.016115,0.060114,0,0.001611,0.016115,0.500000,0.000060,0.192E-05
A36067,1,0,0,1,0,1,0,1,0,0.023323,0.079320,0,0.002333,0.023323,0.500000,0.000080,0.193E-05
A36069,1,0,0,1,0,1,0,1,0,0.023251,0.079333,0,0.002325,0.023251,0.500000,0.000080,0.338E-05
A36077,1,0,0,1,0,1,0,1,0,0.017391,0.063512,0,0.001739,0.017391,0.500000,0.000063,0.223E-05
A36095,1,0,0,1,0,1,0,1,0,0.017501,0.062910,0,0.001750,0.017501,0.500000,0.000063,0.216E-05
A36097,1,0,0,1,0,1,0,1,0,0.019863,0.071579,0,0.001987,0.019863,0.500000,0.000071,0.351E-05
A36101,1,0,0,1,0,1,0,1,0,0.021323,0.081032,0,0.002132,0.021323,0.500000,0.000081,0.397E-05
A36107,1,0,0,1,0,1,0,1,0,0.021542,0.077553,0,0.002154,0.021542,0.500000,0.000078,0.339E-05
A36109,1,0,0,1,0,1,0,1,0,0.019299,0.066436,0,0.001930,0.019299,0.500000,0.000067,0.338E-05
A36123,1,0,0,1,0,1,0,1,0,0.020063,0.071492,0,0.002007,0.020063,0.500000,0.000071,0.328E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.024639,0.079624,0,0.002463,0.024639,0.500000,0.000079,0.646E-05
A42009,1,0,0,1,0,1,0,1,0,0.019964,0.071263,0,0.001997,0.019964,0.500000,0.000071,0.315E-05
A42011,1,0,0,1,0,1,0,1,0,0.015167,0.049783,0,0.001517,0.015167,0.500000,0.000050,0.297E-05
A42013,1,0,0,1,0,1,0,1,0,0.026888,0.088197,0,0.002688,0.026888,0.500000,0.000088,0.271E-05
A42015,1,0,0,1,0,1,0,1,0,0.022319,0.080019,0,0.002232,0.022319,0.500000,0.000080,0.377E-05
A42021,1,0,0,1,0,1,0,1,0,0.018719,0.060949,0,0.001871,0.018719,0.500000,0.000061,0.251E-05
A42023,1,0,0,1,0,1,0,1,0,0.013144,0.048049,0,0.001315,0.013144,0.500000,0.000048,0.254E-05
A42025,1,0,0,1,0,1,0,1,0,0.010814,0.037065,0,0.001082,0.010814,0.500000,0.000037,0.302E-05
A42027,1,0,0,1,0,1,0,1,0,0.025623,0.093441,0,0.002562,0.025623,0.500000,0.000093,0.201E-05
A42029,1,0,0,1,0,1,0,1,0,0.024640,0.078239,0,0.002464,0.024640,0.500000,0.000078,0.295E-05
A42033,1,0,0,1,0,1,0,1,0,0.019905,0.070376,0,0.001990,0.019905,0.500000,0.000071,0.210E-05
A42035,1,0,0,1,0,1,0,1,0,0.015389,0.056978,0,0.001539,0.015389,0.500000,0.000057,0.204E-05
A42037,1,0,0,1,0,1,0,1,0,0.014556,0.052703,0,0.001456,0.014556,0.500000,0.000053,0.221E-05
A42041,1,0,0,1,0,1,0,1,0,0.022502,0.075548,0,0.002251,0.022502,0.500000,0.000076,0.292E-05
A42043,1,0,0,1,0,1,0,1,0,0.025314,0.084707,0,0.002531,0.025314,0.500000,0.000085,0.392E-05
A42047,1,0,0,1,0,1,0,1,0,0.016096,0.055073,0,0.001609,0.016096,0.500000,0.000055,0.268E-05
A42055,1,0,0,1,0,1,0,1,0,0.031516,0.102891,0,0.003152,0.031516,0.500000,0.000103,0.272E-05
A42057,1,0,0,1,0,1,0,1,0,0.025284,0.091572,0,0.002528,0.025284,0.500000,0.000091,0.452E-05
A42061,1,0,0,1,0,1,0,1,0,0.020305,0.072861,0,0.002030,0.020305,0.500000,0.000073,0.307E-05
A42063,1,0,0,1,0,1,0,1,0,0.018190,0.062839,0,0.001819,0.018190,0.500000,0.000063,0.250E-05
A42065,1,0,0,1,0,1,0,1,0,0.015635,0.055015,0,0.001564,0.015635,0.500000,0.000055,0.253E-05
A42067,1,0,0,1,0,1,0,1,0,0.024255,0.082452,0,0.002425,0.024255,0.500000,0.000083,0.352E-05
A42069,1,0,0,1,0,1,0,1,0,0.023772,0.079962,0,0.002377,0.023772,0.500000,0.000080,0.237E-05
A42071,1,0,0,1,0,1,0,1,0,0.036290,0.108168,0,0.003629,0.036290,0.500000,0.000108,0.289E-05
A42075,1,0,0,1,0,1,0,1,0,0.039137,0.122111,0,0.003914,0.039137,0.500000,0.000122,0.223E-05
A42079,1,0,0,1,0,1,0,1,0,0.023894,0.082141,0,0.002389,0.023894,0.500000,0.000083,0.254E-05
A42081,1,0,0,1,0,1,0,1,0,0.015935,0.057164,0,0.001593,0.015935,0.500000,0.000057,0.208E-05
A42083,1,0,0,1,0,1,0,1,0,0.012637,0.044967,0,0.001264,0.012637,0.500000,0.000045,0.259E-05
A42087,1,0,0,1,0,1,0,1,0,0.019969,0.067904,0,0.001997,0.019969,0.500000,0.000068,0.279E-05
A42093,1,0,0,1,0,1,0,1,0,0.016901,0.060860,0,0.001690,0.016901,0.500000,0.000061,0.468E-05
A42097,1,0,0,1,0,1,0,1,0,0.021910,0.076081,0,0.002191,0.021910,0.500000,0.000077,0.196E-05
A42099,1,0,0,1,0,1,0,1,0,0.020554,0.070846,0,0.002055,0.020554,0.500000,0.000071,0.285E-05
A42105,1,0,0,1,0,1,0,1,0,0.015902,0.057832,0,0.001590,0.015902,0.500000,0.000058,0.262E-05
A42107,1,0,0,1,0,1,0,1,0,0.018868,0.065840,0,0.001887,0.018868,0.500000,0.000066,0.214E-05
A42109,1,0,0,1,0,1,0,1,0,0.021046,0.072094,0,0.002105,0.021046,0.500000,0.000072,0.333E-05
A42111,1,0,0,1,0,1,0,1,0,0.021345,0.073029,0,0.002135,0.021345,0.500000,0.000073,0.281E-05
A42113,1,0,0,1,0,1,0,1,0,0.018368,0.062501,0,0.001837,0.018368,0.500000,0.000063,0.221E-05
A42115,1,0,0,1,0,1,0,1,0,0.017693,0.062994,0,0.001769,0.017693,0.500000,0.000063,0.244E-05
A42117,1,0,0,1,0,1,0,1,0,0.023733,0.086036,0,0.002374,0.023733,0.500000,0.000086,0.314E-05
A42119,1,0,0,1,0,1,0,1,0,0.015214,0.051695,0,0.001522,0.015214,0.500000,0.000052,0.230E-05
A42127,1,0,0,1,0,1,0,1,0,0.012846,0.045173,0,0.001284,0.012846,0.500000,0.000045,0.194E-05
A42131,1,0,0,1,0,1,0,1,0,0.023270,0.084364,0,0.002327,0.023270,0.500000,0.000084,0.343E-05
A42133,1,0,0,1,0,1,0,1,0,0.022639,0.073913,0,0.002264,0.022639,0.500000,0.000074,0.320E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.010727,0.045160,0,0.001072,0.010727,0.500000,0.000045,0.262E-05
A51003,1,0,0,1,0,1,0,1,0,0.028532,0.103761,0,0.002853,0.028532,0.500000,0.000103,0.306E-05
A51005,1,0,0,1,0,1,0,1,0,0.026971,0.108672,0,0.002697,0.026971,0.500000,0.000108,0.361E-05
A51007,1,0,0,1,0,1,0,1,0,0.017281,0.066185,0,0.001728,0.017281,0.500000,0.000067,0.600E-05
A51009,1,0,0,1,0,1,0,1,0,0.023459,0.091307,0,0.002346,0.023459,0.500000,0.000091,0.243E-05
A51011,1,0,0,1,0,1,0,1,0,0.025600,0.094640,0,0.002560,0.025600,0.500000,0.000095,0.382E-05
A51013,1,0,0,1,0,1,0,1,0,0.017507,0.059490,0,0.001751,0.017507,0.500000,0.000060,0.313E-05
A51015,1,0,0,1,0,1,0,1,0,0.022013,0.082175,0,0.002201,0.022013,0.500000,0.000082,0.291E-05
A51017,1,0,0,1,0,1,0,1,0,0.025513,0.101554,0,0.002551,0.025513,0.500000,0.000101,0.307E-05
A51019,1,0,0,1,0,1,0,1,0,0.026925,0.103508,0,0.002692,0.026925,0.500000,0.000103,0.321E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.018144,0.071015,0,0.001815,0.018144,0.500000,0.000071,0.303E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.023120,0.085394,0,0.002312,0.023120,0.500000,0.000085,0.450E-05
A51031,1,0,0,1,0,1,0,1,0,0.022944,0.091088,0,0.002295,0.022944,0.500000,0.000091,0.376E-05
A51033,1,0,0,1,0,1,0,1,0,0.024801,0.096661,0,0.002480,0.024801,0.500000,0.000097,0.338E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.016797,0.066818,0,0.001679,0.016797,0.500000,0.000067,0.360E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.026525,0.096163,0,0.002653,0.026525,0.500000,0.000096,0.495E-05
A51043,1,0,0,1,0,1,0,1,0,0.033733,0.121077,0,0.003373,0.033733,0.500000,0.000121,0.499E-05
A51045,1,0,0,1,0,1,0,1,0,0.021337,0.083688,0,0.002134,0.021337,0.500000,0.000083,0.251E-05
A51047,1,0,0,1,0,1,0,1,0,0.023675,0.087288,0,0.002368,0.023675,0.500000,0.000087,0.314E-05
A51049,1,0,0,1,0,1,0,1,0,0.022631,0.083857,0,0.002263,0.022631,0.500000,0.000084,0.481E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.016338,0.064546,0,0.001634,0.016338,0.500000,0.000065,0.508E-05
A51057,1,0,0,1,0,1,0,1,0,0.026712,0.098610,0,0.002671,0.026712,0.500000,0.000098,0.264E-05
A51059,1,0,0,1,0,1,0,1,0,0.032374,0.108501,0,0.003237,0.032374,0.500000,0.000108,0.421E-05
A51061,1,0,0,1,0,1,0,1,0,0.022507,0.080615,0,0.002250,0.022507,0.500000,0.000080,0.519E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.032177,0.118828,0,0.003218,0.032177,0.500000,0.000119,0.429E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.030286,0.107674,0,0.003029,0.030286,0.500000,0.000108,0.528E-05
A51071,1,0,0,1,0,1,0,1,0,0.025588,0.093450,0,0.002559,0.025588,0.500000,0.000094,0.286E-05
A51073,1,0,0,1,0,1,0,1,0,0.013228,0.049691,0,0.001323,0.013228,0.500000,0.000050,0.224E-05
A51075,1,0,0,1,0,1,0,1,0,0.024550,0.091178,0,0.002455,0.024550,0.500000,0.000092,0.457E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.025463,0.091892,0,0.002546,0.025463,0.500000,0.000092,0.331E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.021594,0.083853,0,0.002159,0.021594,0.500000,0.000084,0.340E-05
A51087,1,0,0,1,0,1,0,1,0,0.022345,0.079206,0,0.002235,0.022345,0.500000,0.000079,0.406E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.018923,0.070476,0,0.001893,0.018923,0.500000,0.000071,0.328E-05
A51093,1,0,0,1,0,1,0,1,0,0.031936,0.127331,0,0.003193,0.031936,0.500000,0.000127,0.187E-05
A51095,1,0,0,1,0,1,0,1,0,0.012020,0.045845,0,0.001202,0.012020,0.500000,0.000046,0.222E-05
A51097,1,0,0,1,0,1,0,1,0,0.031303,0.116939,0,0.003130,0.031303,0.500000,0.000117,0.314E-05
A51099,1,0,0,1,0,1,0,1,0,0.019980,0.070963,0,0.001998,0.019980,0.500000,0.000071,0.236E-05
A51101,1,0,0,1,0,1,0,1,0,0.031357,0.111020,0,0.003136,0.031357,0.500000,0.000111,0.351E-05
A51103,1,0,0,1,0,1,0,1,0,0.012424,0.051802,0,0.001243,0.012424,0.500000,0.000052,0.239E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.025867,0.093749,0,0.002587,0.025867,0.500000,0.000094,0.349E-05
A51109,1,0,0,1,0,1,0,1,0,0.019434,0.071017,0,0.001944,0.019434,0.500000,0.000071,0.681E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.021717,0.079490,0,0.002172,0.021717,0.500000,0.000079,0.250E-05
A51115,1,0,0,1,0,1,0,1,0,0.011712,0.048274,0,0.001171,0.011712,0.500000,0.000048,0.198E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.008286,0.040413,0,0.000829,0.008286,0.500000,0.000040,0.175E-05
A51121,1,0,0,1,0,1,0,1,0,0.020378,0.079629,0,0.002038,0.020378,0.500000,0.000080,0.318E-05
A51125,1,0,0,1,0,1,0,1,0,0.016927,0.063328,0,0.001693,0.016927,0.500000,0.000063,0.193E-05
A51127,1,0,0,1,0,1,0,1,0,0.019644,0.074200,0,0.001964,0.019644,0.500000,0.000074,0.376E-05
A51131,1,0,0,1,0,1,0,1,0,0.011935,0.046640,0,0.001193,0.011935,0.500000,0.000047,0.271E-05
A51133,1,0,0,1,0,1,0,1,0,0.014038,0.053118,0,0.001404,0.014038,0.500000,0.000053,0.267E-05
A51135,1,0,0,1,0,1,0,1,0,0.019366,0.074135,0,0.001937,0.019366,0.500000,0.000075,0.470E-05
A51137,1,0,0,1,0,1,0,1,0,0.025563,0.092251,0,0.002557,0.025563,0.500000,0.000092,0.475E-05
A51139,1,0,0,1,0,1,0,1,0,0.031549,0.107857,0,0.003154,0.031549,0.500000,0.000107,0.386E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.022258,0.079890,0,0.002226,0.022258,0.500000,0.000080,0.497E-05
A51147,1,0,0,1,0,1,0,1,0,0.022248,0.087726,0,0.002225,0.022248,0.500000,0.000087,0.473E-05
A51149,1,0,0,1,0,1,0,1,0,0.020996,0.075342,0,0.002100,0.020996,0.500000,0.000076,0.284E-05
A51153,1,0,0,1,0,1,0,1,0,0.027695,0.093797,0,0.002769,0.027695,0.500000,0.000094,0.563E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.015495,0.055386,0,0.001549,0.015495,0.500000,0.000056,0.264E-05
A51159,1,0,0,1,0,1,0,1,0,0.020303,0.084587,0,0.002031,0.020303,0.500000,0.000085,0.276E-05
A51161,1,0,0,1,0,1,0,1,0,0.020801,0.079495,0,0.002080,0.020801,0.500000,0.000080,0.306E-05
A51163,1,0,0,1,0,1,0,1,0,0.020501,0.078578,0,0.002050,0.020501,0.500000,0.000079,0.325E-05
A51165,1,0,0,1,0,1,0,1,0,0.031847,0.101888,0,0.003185,0.031847,0.500000,0.000102,0.422E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.029389,0.102347,0,0.002938,0.029389,0.500000,0.000102,0.442E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.023556,0.086491,0,0.002355,0.023556,0.500000,0.000087,0.648E-05
A51179,1,0,0,1,0,1,0,1,0,0.019057,0.067125,0,0.001906,0.019057,0.500000,0.000067,0.500E-05
A51181,1,0,0,1,0,1,0,1,0,0.016145,0.064994,0,0.001614,0.016145,0.500000,0.000065,0.241E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.028187,0.102223,0,0.002819,0.028187,0.500000,0.000102,0.476E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.022595,0.088120,0,0.002259,0.022595,0.500000,0.000089,0.283E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.013079,0.049255,0,0.001308,0.013079,0.500000,0.000049,0.205E-05
A51510,1,0,0,1,0,1,0,1,0,0.057262,0.225882,0,0.005726,0.057262,0.500000,0.000225,0.232E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.028894,0.111291,0,0.002890,0.028894,0.500000,0.000112,0.381E-05
A51540,1,0,0,1,0,1,0,1,0,0.020902,0.089038,0,0.002091,0.020902,0.500000,0.000089,0.411E-05
A51550,1,0,0,1,0,1,0,1,0,0.015361,0.054824,0,0.001536,0.015361,0.500000,0.000055,0.208E-05
A51570,1,0,0,1,0,1,0,1,0,0.014458,0.059853,0,0.001446,0.014458,0.500000,0.000060,0.200E-05
A51580,1,0,0,1,0,1,0,1,0,0.030214,0.114752,0,0.003021,0.030214,0.500000,0.000114,0.402E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.026376,0.095817,0,0.002638,0.026376,0.500000,0.000095,0.502E-05
A51610,1,0,0,1,0,1,0,1,0,0.063193,0.226877,0,0.006320,0.063193,0.500000,0.000227,0.231E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.028668,0.115833,0,0.002866,0.028668,0.500000,0.000115,0.465E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007632,0.039577,0,0.000763,0.007632,0.500000,0.000039,0.146E-05
A51660,1,0,0,1,0,1,0,1,0,0.053866,0.169230,0,0.005387,0.053866,0.500000,0.000169,0.312E-05
A51670,1,0,0,1,0,1,0,1,0,0.026341,0.081456,0,0.002634,0.026341,0.500000,0.000081,0.269E-05
A51678,1,0,0,1,0,1,0,1,0,0.026299,0.100807,0,0.002631,0.026299,0.500000,0.000100,0.354E-05
A51680,1,0,0,1,0,1,0,1,0,0.021914,0.096464,0,0.002192,0.021914,0.500000,0.000097,0.287E-05
A51683,1,0,0,1,0,1,0,1,0,0.014722,0.057124,0,0.001472,0.014722,0.500000,0.000057,0.285E-05
A51685,1,0,0,1,0,1,0,1,0,0.015622,0.060141,0,0.001562,0.015622,0.500000,0.000060,0.287E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.010111,0.045047,0,0.001011,0.010111,0.500000,0.000045,0.169E-05
