TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36077,1,0,0,1,0,1,0,1,0,0.070017,0.059798,0,0.007003,0.070017,0.500000,0.000059,0.000014
A36095,1,0,0,1,0,1,0,1,0,0.056655,0.054247,0,0.005665,0.056655,0.500000,0.000055,0.000012
A36097,1,0,0,1,0,1,0,1,0,0.075936,0.065642,0,0.007593,0.075936,0.500000,0.000066,0.000021
A36101,1,0,0,1,0,1,0,1,0,0.065985,0.067634,0,0.006598,0.065985,0.500000,0.000068,0.000021
A36107,1,0,0,1,0,1,0,1,0,0.071033,0.063590,0,0.007103,0.071033,0.500000,0.000063,0.000019
A36109,1,0,0,1,0,1,0,1,0,0.050325,0.049359,0,0.005033,0.050325,0.500000,0.000049,0.000017
A36123,1,0,0,1,0,1,0,1,0,0.084752,0.069563,0,0.008476,0.084752,0.500000,0.000069,0.000020
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.063029,0.057647,0,0.006303,0.063029,0.500000,0.000057,0.000033
A42009,1,0,0,1,0,1,0,1,0,0.060773,0.058651,0,0.006077,0.060773,0.500000,0.000058,0.000017
A42011,1,0,0,1,0,1,0,1,0,0.037636,0.036336,0,0.003764,0.037636,0.500000,0.000037,0.000014
A42013,1,0,0,1,0,1,0,1,0,0.066554,0.064825,0,0.006655,0.066554,0.500000,0.000064,0.000013
A42015,1,0,0,1,0,1,0,1,0,0.074528,0.065622,0,0.007453,0.074528,0.500000,0.000065,0.000022
A42021,1,0,0,1,0,1,0,1,0,0.052704,0.048777,0,0.005270,0.052704,0.500000,0.000049,0.000013
A42023,1,0,0,1,0,1,0,1,0,0.048268,0.043131,0,0.004827,0.048268,0.500000,0.000043,0.000015
A42025,1,0,0,1,0,1,0,1,0,0.029027,0.028470,0,0.002902,0.029027,0.500000,0.000029,0.000015
A42027,1,0,0,1,0,1,0,1,0,0.270527,0.142481,0,0.027051,0.270527,0.500000,0.000143,0.000020
A42029,1,0,0,1,0,1,0,1,0,0.060349,0.057735,0,0.006034,0.060349,0.500000,0.000058,0.000014
A42033,1,0,0,1,0,1,0,1,0,0.070469,0.062097,0,0.007046,0.070469,0.500000,0.000062,0.000012
A42035,1,0,0,1,0,1,0,1,0,0.050278,0.049245,0,0.005028,0.050278,0.500000,0.000049,0.000011
A42037,1,0,0,1,0,1,0,1,0,0.103235,0.064277,0,0.010323,0.103235,0.500000,0.000064,0.000018
A42041,1,0,0,1,0,1,0,1,0,0.061975,0.060187,0,0.006197,0.061975,0.500000,0.000060,0.000014
A42043,1,0,0,1,0,1,0,1,0,0.068147,0.063785,0,0.006815,0.068147,0.500000,0.000064,0.000020
A42047,1,0,0,1,0,1,0,1,0,0.046983,0.044815,0,0.004699,0.046983,0.500000,0.000044,0.000014
A42055,1,0,0,1,0,1,0,1,0,0.089190,0.083391,0,0.008920,0.089190,0.500000,0.000083,0.000014
A42057,1,0,0,1,0,1,0,1,0,0.088120,0.074512,0,0.008812,0.088120,0.500000,0.000074,0.000028
A42061,1,0,0,1,0,1,0,1,0,0.059629,0.057520,0,0.005962,0.059629,0.500000,0.000057,0.000016
A42063,1,0,0,1,0,1,0,1,0,0.048217,0.047501,0,0.004821,0.048217,0.500000,0.000047,0.000012
A42065,1,0,0,1,0,1,0,1,0,0.049832,0.045164,0,0.004983,0.049832,0.500000,0.000046,0.000014
A42067,1,0,0,1,0,1,0,1,0,0.069009,0.064579,0,0.006901,0.069009,0.500000,0.000064,0.000018
A42069,1,0,0,1,0,1,0,1,0,0.063273,0.062489,0,0.006328,0.063273,0.500000,0.000063,0.000012
A42071,1,0,0,1,0,1,0,1,0,0.084676,0.079296,0,0.008467,0.084676,0.500000,0.000079,0.000013
A42075,1,0,0,1,0,1,0,1,0,0.136685,0.109413,0,0.013668,0.136685,0.500000,0.000110,0.000012
A42079,1,0,0,1,0,1,0,1,0,0.068819,0.064418,0,0.006882,0.068819,0.500000,0.000064,0.000013
A42081,1,0,0,1,0,1,0,1,0,0.051883,0.048244,0,0.005188,0.051883,0.500000,0.000049,0.000011
A42083,1,0,0,1,0,1,0,1,0,0.039458,0.037368,0,0.003946,0.039458,0.500000,0.000037,0.000014
A42087,1,0,0,1,0,1,0,1,0,0.054923,0.052474,0,0.005492,0.054923,0.500000,0.000052,0.000014
A42093,1,0,0,1,0,1,0,1,0,0.087556,0.060768,0,0.008755,0.087556,0.500000,0.000061,0.000035
A42097,1,0,0,1,0,1,0,1,0,0.143412,0.093196,0,0.014341,0.143412,0.500000,0.000093,0.000015
A42099,1,0,0,1,0,1,0,1,0,0.058300,0.055255,0,0.005831,0.058300,0.500000,0.000055,0.000015
A42105,1,0,0,1,0,1,0,1,0,0.063949,0.053743,0,0.006396,0.063949,0.500000,0.000054,0.000016
A42107,1,0,0,1,0,1,0,1,0,0.048680,0.049257,0,0.004868,0.048680,0.500000,0.000050,0.000011
A42109,1,0,0,1,0,1,0,1,0,0.053793,0.053117,0,0.005379,0.053793,0.500000,0.000053,0.000016
A42111,1,0,0,1,0,1,0,1,0,0.064186,0.057957,0,0.006418,0.064186,0.500000,0.000058,0.000015
A42113,1,0,0,1,0,1,0,1,0,0.053985,0.049259,0,0.005399,0.053985,0.500000,0.000050,0.000012
A42115,1,0,0,1,0,1,0,1,0,0.057527,0.052609,0,0.005752,0.057527,0.500000,0.000052,0.000014
A42117,1,0,0,1,0,1,0,1,0,0.086934,0.074064,0,0.008693,0.086934,0.500000,0.000074,0.000019
A42119,1,0,0,1,0,1,0,1,0,0.059379,0.047041,0,0.005939,0.059379,0.500000,0.000047,0.000014
A42127,1,0,0,1,0,1,0,1,0,0.048278,0.041713,0,0.004828,0.048278,0.500000,0.000042,0.000011
A42131,1,0,0,1,0,1,0,1,0,0.066377,0.065378,0,0.006637,0.066377,0.500000,0.000066,0.000018
A42133,1,0,0,1,0,1,0,1,0,0.094710,0.072463,0,0.009471,0.094710,0.500000,0.000072,0.000019
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.059080,0.048821,0,0.005908,0.059080,0.500000,0.000048,0.000019
A51003,1,0,0,1,0,1,0,1,0,0.089283,0.085808,0,0.008927,0.089283,0.500000,0.000086,0.000016
A51005,1,0,0,1,0,1,0,1,0,0.077683,0.081069,0,0.007768,0.077683,0.500000,0.000081,0.000020
A51007,1,0,0,1,0,1,0,1,0,0.051439,0.052792,0,0.005144,0.051439,0.500000,0.000053,0.000032
A51009,1,0,0,1,0,1,0,1,0,0.070439,0.075162,0,0.007044,0.070439,0.500000,0.000075,0.000013
A51011,1,0,0,1,0,1,0,1,0,0.075831,0.073189,0,0.007583,0.075831,0.500000,0.000073,0.000021
A51013,1,0,0,1,0,1,0,1,0,0.038300,0.041647,0,0.003830,0.038300,0.500000,0.000042,0.000014
A51015,1,0,0,1,0,1,0,1,0,0.071090,0.070641,0,0.007109,0.071090,0.500000,0.000070,0.000016
A51017,1,0,0,1,0,1,0,1,0,0.087042,0.084307,0,0.008704,0.087042,0.500000,0.000084,0.000018
A51019,1,0,0,1,0,1,0,1,0,0.083054,0.082484,0,0.008307,0.083054,0.500000,0.000082,0.000018
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.058085,0.058796,0,0.005808,0.058085,0.500000,0.000059,0.000017
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.069746,0.067759,0,0.006975,0.069746,0.500000,0.000068,0.000024
A51031,1,0,0,1,0,1,0,1,0,0.068489,0.071461,0,0.006849,0.068489,0.500000,0.000071,0.000020
A51033,1,0,0,1,0,1,0,1,0,0.086092,0.084559,0,0.008610,0.086092,0.500000,0.000084,0.000019
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.051213,0.056114,0,0.005121,0.051213,0.500000,0.000056,0.000019
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.069095,0.072914,0,0.006909,0.069095,0.500000,0.000072,0.000024
A51043,1,0,0,1,0,1,0,1,0,0.103421,0.097744,0,0.010342,0.103421,0.500000,0.000098,0.000027
A51045,1,0,0,1,0,1,0,1,0,0.069064,0.069571,0,0.006907,0.069064,0.500000,0.000070,0.000014
A51047,1,0,0,1,0,1,0,1,0,0.074561,0.073391,0,0.007457,0.074561,0.500000,0.000073,0.000017
A51049,1,0,0,1,0,1,0,1,0,0.067880,0.066963,0,0.006788,0.067880,0.500000,0.000067,0.000026
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.037250,0.045703,0,0.003724,0.037250,0.500000,0.000046,0.000023
A51057,1,0,0,1,0,1,0,1,0,0.122792,0.101306,0,0.012280,0.122792,0.500000,0.000101,0.000017
A51059,1,0,0,1,0,1,0,1,0,0.081850,0.081619,0,0.008185,0.081850,0.500000,0.000081,0.000020
A51061,1,0,0,1,0,1,0,1,0,0.069040,0.065699,0,0.006903,0.069040,0.500000,0.000066,0.000028
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.078098,0.084677,0,0.007811,0.078098,0.500000,0.000085,0.000021
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.091143,0.085767,0,0.009114,0.091143,0.500000,0.000086,0.000028
A51071,1,0,0,1,0,1,0,1,0,0.081536,0.073958,0,0.008153,0.081536,0.500000,0.000074,0.000016
A51073,1,0,0,1,0,1,0,1,0,0.040255,0.041851,0,0.004025,0.040255,0.500000,0.000042,0.000012
A51075,1,0,0,1,0,1,0,1,0,0.070260,0.071739,0,0.007026,0.070260,0.500000,0.000072,0.000024
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.071335,0.069584,0,0.007133,0.071335,0.500000,0.000070,0.000017
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.074443,0.072990,0,0.007444,0.074443,0.500000,0.000073,0.000019
A51087,1,0,0,1,0,1,0,1,0,0.069759,0.066439,0,0.006976,0.069759,0.500000,0.000066,0.000022
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.067792,0.060766,0,0.006779,0.067792,0.500000,0.000060,0.000019
A51093,1,0,0,1,0,1,0,1,0,0.066650,0.090402,0,0.006665,0.066650,0.500000,0.000090,0.784E-05
A51095,1,0,0,1,0,1,0,1,0,0.043448,0.042415,0,0.004345,0.043448,0.500000,0.000042,0.000012
A51097,1,0,0,1,0,1,0,1,0,0.106413,0.102127,0,0.010641,0.106413,0.500000,0.000102,0.000017
A51099,1,0,0,1,0,1,0,1,0,0.060653,0.058920,0,0.006065,0.060653,0.500000,0.000058,0.000012
A51101,1,0,0,1,0,1,0,1,0,0.087537,0.088156,0,0.008753,0.087537,0.500000,0.000088,0.000018
A51103,1,0,0,1,0,1,0,1,0,0.052181,0.050085,0,0.005218,0.052181,0.500000,0.000050,0.000015
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.072928,0.074118,0,0.007293,0.072928,0.500000,0.000074,0.000018
A51109,1,0,0,1,0,1,0,1,0,0.059455,0.057646,0,0.005945,0.059455,0.500000,0.000057,0.000037
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.066974,0.065615,0,0.006697,0.066974,0.500000,0.000066,0.000013
A51115,1,0,0,1,0,1,0,1,0,0.041368,0.043873,0,0.004137,0.041368,0.500000,0.000044,0.000011
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.041623,0.043717,0,0.004163,0.041623,0.500000,0.000043,0.000012
A51121,1,0,0,1,0,1,0,1,0,0.069509,0.068692,0,0.006950,0.069509,0.500000,0.000068,0.000018
A51125,1,0,0,1,0,1,0,1,0,0.057228,0.055598,0,0.005723,0.057228,0.500000,0.000056,0.000011
A51127,1,0,0,1,0,1,0,1,0,0.065235,0.063957,0,0.006524,0.065235,0.500000,0.000064,0.000021
A51131,1,0,0,1,0,1,0,1,0,0.083332,0.056520,0,0.008333,0.083332,0.500000,0.000057,0.000022
A51133,1,0,0,1,0,1,0,1,0,0.047782,0.046590,0,0.004778,0.047782,0.500000,0.000046,0.000015
A51135,1,0,0,1,0,1,0,1,0,0.058935,0.059747,0,0.005893,0.058935,0.500000,0.000060,0.000025
A51137,1,0,0,1,0,1,0,1,0,0.073209,0.071317,0,0.007321,0.073209,0.500000,0.000071,0.000025
A51139,1,0,0,1,0,1,0,1,0,0.089268,0.085614,0,0.008926,0.089268,0.500000,0.000085,0.000020
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.062986,0.062347,0,0.006299,0.062986,0.500000,0.000062,0.000026
A51147,1,0,0,1,0,1,0,1,0,0.063418,0.067643,0,0.006342,0.063418,0.500000,0.000068,0.000025
A51149,1,0,0,1,0,1,0,1,0,0.047794,0.055830,0,0.004780,0.047794,0.500000,0.000056,0.000012
A51153,1,0,0,1,0,1,0,1,0,0.077109,0.070951,0,0.007711,0.077109,0.500000,0.000070,0.000030
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.050680,0.048326,0,0.005069,0.050680,0.500000,0.000049,0.000014
A51159,1,0,0,1,0,1,0,1,0,0.081095,0.080328,0,0.008110,0.081095,0.500000,0.000080,0.000017
A51161,1,0,0,1,0,1,0,1,0,0.069376,0.067468,0,0.006937,0.069376,0.500000,0.000067,0.000017
A51163,1,0,0,1,0,1,0,1,0,0.077497,0.070989,0,0.007749,0.077497,0.500000,0.000071,0.000019
A51165,1,0,0,1,0,1,0,1,0,0.084525,0.079843,0,0.008452,0.084525,0.500000,0.000079,0.000020
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.089990,0.084334,0,0.008998,0.089990,0.500000,0.000084,0.000023
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.064464,0.064712,0,0.006446,0.064464,0.500000,0.000064,0.000034
A51179,1,0,0,1,0,1,0,1,0,0.053333,0.052271,0,0.005334,0.053333,0.500000,0.000052,0.000026
A51181,1,0,0,1,0,1,0,1,0,0.034020,0.046588,0,0.003402,0.034020,0.500000,0.000046,0.000010
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.088245,0.083159,0,0.008825,0.088245,0.500000,0.000083,0.000026
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.109143,0.091277,0,0.010915,0.109143,0.500000,0.000091,0.000019
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.053368,0.048705,0,0.005338,0.053368,0.500000,0.000048,0.000012
A51510,1,0,0,1,0,1,0,1,0,0.148348,0.173393,0,0.014835,0.148348,0.500000,0.000173,0.000011
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.102670,0.092745,0,0.010267,0.102670,0.500000,0.000093,0.000023
A51540,1,0,0,1,0,1,0,1,0,0.066787,0.071866,0,0.006679,0.066787,0.500000,0.000071,0.000023
A51550,1,0,0,1,0,1,0,1,0,0.066141,0.056135,0,0.006614,0.066141,0.500000,0.000056,0.000012
A51570,1,0,0,1,0,1,0,1,0,0.041912,0.049604,0,0.004192,0.041912,0.500000,0.000050,0.998E-05
A51580,1,0,0,1,0,1,0,1,0,0.100071,0.090130,0,0.010008,0.100071,0.500000,0.000090,0.000024
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.066161,0.068538,0,0.006617,0.066161,0.500000,0.000068,0.000025
A51610,1,0,0,1,0,1,0,1,0,0.172373,0.178032,0,0.017237,0.172373,0.500000,0.000178,0.000011
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.084248,0.089562,0,0.008424,0.084248,0.500000,0.000089,0.000025
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.031683,0.039523,0,0.003168,0.031683,0.500000,0.000040,0.869E-05
A51660,1,0,0,1,0,1,0,1,0,0.162918,0.140546,0,0.016292,0.162918,0.500000,0.000141,0.000016
A51670,1,0,0,1,0,1,0,1,0,0.050132,0.054628,0,0.005012,0.050132,0.500000,0.000054,0.000011
A51678,1,0,0,1,0,1,0,1,0,0.104103,0.093942,0,0.010411,0.104103,0.500000,0.000094,0.000021
A51680,1,0,0,1,0,1,0,1,0,0.074524,0.080778,0,0.007452,0.074524,0.500000,0.000081,0.000017
A51683,1,0,0,1,0,1,0,1,0,0.044435,0.046788,0,0.004443,0.044435,0.500000,0.000046,0.000015
A51685,1,0,0,1,0,1,0,1,0,0.044910,0.047200,0,0.004491,0.044910,0.500000,0.000047,0.000015
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.033618,0.040516,0,0.003362,0.033618,0.500000,0.000040,0.890E-05
A51710,1,0,0,1,0,1,0,1,0,0.034763,0.041223,0,0.003476,0.034763,0.500000,0.000041,0.918E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.059771,0.071440,0,0.005977,0.059771,0.500000,0.000072,0.000013
A51735,1,0,0,1,0,1,0,1,0,0.031311,0.039331,0,0.003132,0.031311,0.500000,0.000040,0.857E-05
A51740,1,0,0,1,0,1,0,1,0,0.034069,0.040262,0,0.003407,0.034069,0.500000,0.000041,0.932E-05
