TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24021,1,0,0,1,0,1,0,1,0,0.083449,0.071921,0,0.008344,0.083449,0.500000,0.000072,0.000020
A24023,1,0,0,1,0,1,0,1,0,0.058074,0.046476,0,0.005808,0.058074,0.500000,0.000046,0.000015
A24025,1,0,0,1,0,1,0,1,0,0.114577,0.087395,0,0.011457,0.114577,0.500000,0.000087,0.000015
A24027,1,0,0,1,0,1,0,1,0,0.098974,0.084579,0,0.009897,0.098974,0.500000,0.000085,0.000017
A24029,1,0,0,1,0,1,0,1,0,0.058528,0.053175,0,0.005852,0.058528,0.500000,0.000053,0.000013
A24031,1,0,0,1,0,1,0,1,0,0.085301,0.080142,0,0.008530,0.085301,0.500000,0.000080,0.000018
A24033,1,0,0,1,0,1,0,1,0,0.055699,0.051472,0,0.005570,0.055699,0.500000,0.000051,0.000022
A24035,1,0,0,1,0,1,0,1,0,0.147448,0.100664,0,0.014745,0.147448,0.500000,0.000101,0.000019
A24037,1,0,0,1,0,1,0,1,0,0.059097,0.058797,0,0.005909,0.059097,0.500000,0.000059,0.000023
A24039,1,0,0,1,0,1,0,1,0,0.061688,0.049680,0,0.006168,0.061688,0.500000,0.000050,0.000020
A24041,1,0,0,1,0,1,0,1,0,0.067567,0.055035,0,0.006757,0.067567,0.500000,0.000055,0.000017
A24043,1,0,0,1,0,1,0,1,0,0.185118,0.173348,0,0.018510,0.185118,0.500000,0.000173,0.000013
A24045,1,0,0,1,0,1,0,1,0,0.072896,0.063504,0,0.007289,0.072896,0.500000,0.000064,0.000023
A24047,1,0,0,1,0,1,0,1,0,0.074600,0.063383,0,0.007460,0.074600,0.500000,0.000063,0.000023
A24510,1,0,0,1,0,1,0,1,0,0.099452,0.079988,0,0.009946,0.099452,0.500000,0.000080,0.000014
A36003,1,0,0,1,0,1,0,1,0,0.090354,0.066865,0,0.009035,0.090354,0.500000,0.000067,0.000033
A36007,1,0,0,1,0,1,0,1,0,0.067411,0.060835,0,0.006742,0.067411,0.500000,0.000061,0.000016
A36015,1,0,0,1,0,1,0,1,0,0.085096,0.073034,0,0.008510,0.085096,0.500000,0.000073,0.000032
A36017,1,0,0,1,0,1,0,1,0,0.082551,0.060827,0,0.008255,0.082551,0.500000,0.000061,0.000016
A36023,1,0,0,1,0,1,0,1,0,0.064630,0.058310,0,0.006463,0.064630,0.500000,0.000058,0.000012
A36025,1,0,0,1,0,1,0,1,0,0.061243,0.055628,0,0.006125,0.061243,0.500000,0.000056,0.000015
A36043,1,0,0,1,0,1,0,1,0,0.070788,0.054278,0,0.007079,0.070788,0.500000,0.000054,0.000015
A36051,1,0,0,1,0,1,0,1,0,0.085573,0.066397,0,0.008557,0.085573,0.500000,0.000066,0.000021
A36053,1,0,0,1,0,1,0,1,0,0.080334,0.067037,0,0.008034,0.080334,0.500000,0.000067,0.000013
A36065,1,0,0,1,0,1,0,1,0,0.162175,0.088678,0,0.016217,0.162175,0.500000,0.000089,0.000019
A36067,1,0,0,1,0,1,0,1,0,0.065442,0.063127,0,0.006544,0.065442,0.500000,0.000063,0.000011
A36069,1,0,0,1,0,1,0,1,0,0.110704,0.082034,0,0.011070,0.110704,0.500000,0.000082,0.000023
A36077,1,0,0,1,0,1,0,1,0,0.069559,0.059407,0,0.006957,0.069559,0.500000,0.000059,0.000014
A36095,1,0,0,1,0,1,0,1,0,0.056970,0.054549,0,0.005697,0.056970,0.500000,0.000055,0.000012
A36097,1,0,0,1,0,1,0,1,0,0.076016,0.065711,0,0.007601,0.076016,0.500000,0.000066,0.000022
A36101,1,0,0,1,0,1,0,1,0,0.066034,0.067684,0,0.006603,0.066034,0.500000,0.000068,0.000022
A36107,1,0,0,1,0,1,0,1,0,0.070677,0.063271,0,0.007067,0.070677,0.500000,0.000063,0.000020
A36109,1,0,0,1,0,1,0,1,0,0.050177,0.049214,0,0.005018,0.050177,0.500000,0.000049,0.000018
A36123,1,0,0,1,0,1,0,1,0,0.084326,0.069213,0,0.008433,0.084326,0.500000,0.000069,0.000021
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.062717,0.057362,0,0.006272,0.062717,0.500000,0.000057,0.000033
A42009,1,0,0,1,0,1,0,1,0,0.060450,0.058340,0,0.006045,0.060450,0.500000,0.000058,0.000017
A42011,1,0,0,1,0,1,0,1,0,0.037988,0.036676,0,0.003799,0.037988,0.500000,0.000037,0.000015
A42013,1,0,0,1,0,1,0,1,0,0.066127,0.064409,0,0.006612,0.066127,0.500000,0.000064,0.000014
A42015,1,0,0,1,0,1,0,1,0,0.074164,0.065301,0,0.007417,0.074164,0.500000,0.000065,0.000023
A42021,1,0,0,1,0,1,0,1,0,0.052815,0.048880,0,0.005281,0.052815,0.500000,0.000049,0.000013
A42023,1,0,0,1,0,1,0,1,0,0.048249,0.043114,0,0.004825,0.048249,0.500000,0.000043,0.000016
A42025,1,0,0,1,0,1,0,1,0,0.029383,0.028819,0,0.002938,0.029383,0.500000,0.000029,0.000016
A42027,1,0,0,1,0,1,0,1,0,0.269085,0.141722,0,0.026907,0.269085,0.500000,0.000142,0.000021
A42029,1,0,0,1,0,1,0,1,0,0.060396,0.057780,0,0.006039,0.060396,0.500000,0.000058,0.000015
A42033,1,0,0,1,0,1,0,1,0,0.070345,0.061987,0,0.007034,0.070345,0.500000,0.000062,0.000013
A42035,1,0,0,1,0,1,0,1,0,0.050173,0.049142,0,0.005017,0.050173,0.500000,0.000049,0.000012
A42037,1,0,0,1,0,1,0,1,0,0.102921,0.064082,0,0.010292,0.102921,0.500000,0.000064,0.000019
A42041,1,0,0,1,0,1,0,1,0,0.061836,0.060052,0,0.006183,0.061836,0.500000,0.000060,0.000015
A42043,1,0,0,1,0,1,0,1,0,0.068142,0.063780,0,0.006814,0.068142,0.500000,0.000064,0.000021
A42047,1,0,0,1,0,1,0,1,0,0.046627,0.044475,0,0.004663,0.046627,0.500000,0.000044,0.000015
A42055,1,0,0,1,0,1,0,1,0,0.088813,0.083039,0,0.008882,0.088813,0.500000,0.000083,0.000014
A42057,1,0,0,1,0,1,0,1,0,0.087719,0.074173,0,0.008772,0.087719,0.500000,0.000074,0.000028
A42061,1,0,0,1,0,1,0,1,0,0.059385,0.057285,0,0.005938,0.059385,0.500000,0.000057,0.000017
A42063,1,0,0,1,0,1,0,1,0,0.048017,0.047304,0,0.004801,0.048017,0.500000,0.000047,0.000013
A42065,1,0,0,1,0,1,0,1,0,0.050240,0.045534,0,0.005024,0.050240,0.500000,0.000046,0.000015
A42067,1,0,0,1,0,1,0,1,0,0.068682,0.064273,0,0.006868,0.068682,0.500000,0.000064,0.000019
A42069,1,0,0,1,0,1,0,1,0,0.063432,0.062646,0,0.006344,0.063432,0.500000,0.000063,0.000012
A42071,1,0,0,1,0,1,0,1,0,0.084364,0.079004,0,0.008436,0.084364,0.500000,0.000079,0.000014
A42075,1,0,0,1,0,1,0,1,0,0.136022,0.108882,0,0.013602,0.136022,0.500000,0.000109,0.000013
A42079,1,0,0,1,0,1,0,1,0,0.068548,0.064165,0,0.006855,0.068548,0.500000,0.000064,0.000014
A42081,1,0,0,1,0,1,0,1,0,0.052216,0.048553,0,0.005221,0.052216,0.500000,0.000049,0.000012
A42083,1,0,0,1,0,1,0,1,0,0.039356,0.037271,0,0.003936,0.039356,0.500000,0.000037,0.000015
A42087,1,0,0,1,0,1,0,1,0,0.054715,0.052276,0,0.005471,0.054715,0.500000,0.000052,0.000015
A42093,1,0,0,1,0,1,0,1,0,0.087552,0.060765,0,0.008755,0.087552,0.500000,0.000061,0.000035
A42097,1,0,0,1,0,1,0,1,0,0.142882,0.092851,0,0.014288,0.142882,0.500000,0.000093,0.000016
A42099,1,0,0,1,0,1,0,1,0,0.058162,0.055124,0,0.005817,0.058162,0.500000,0.000055,0.000016
A42105,1,0,0,1,0,1,0,1,0,0.064052,0.053829,0,0.006406,0.064052,0.500000,0.000054,0.000017
A42107,1,0,0,1,0,1,0,1,0,0.048965,0.049545,0,0.004896,0.048965,0.500000,0.000050,0.000011
A42109,1,0,0,1,0,1,0,1,0,0.053730,0.053055,0,0.005373,0.053730,0.500000,0.000053,0.000017
A42111,1,0,0,1,0,1,0,1,0,0.064152,0.057927,0,0.006415,0.064152,0.500000,0.000058,0.000016
A42113,1,0,0,1,0,1,0,1,0,0.054334,0.049577,0,0.005434,0.054334,0.500000,0.000050,0.000013
A42115,1,0,0,1,0,1,0,1,0,0.057223,0.052331,0,0.005722,0.057223,0.500000,0.000052,0.000014
A42117,1,0,0,1,0,1,0,1,0,0.086731,0.073891,0,0.008673,0.086731,0.500000,0.000074,0.000020
A42119,1,0,0,1,0,1,0,1,0,0.059381,0.047042,0,0.005939,0.059381,0.500000,0.000047,0.000015
A42127,1,0,0,1,0,1,0,1,0,0.048481,0.041889,0,0.004848,0.048481,0.500000,0.000042,0.000012
A42131,1,0,0,1,0,1,0,1,0,0.066515,0.065514,0,0.006651,0.066515,0.500000,0.000066,0.000019
A42133,1,0,0,1,0,1,0,1,0,0.094309,0.072156,0,0.009431,0.094309,0.500000,0.000072,0.000020
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.058661,0.048475,0,0.005866,0.058661,0.500000,0.000048,0.000020
A51003,1,0,0,1,0,1,0,1,0,0.089163,0.085692,0,0.008915,0.089163,0.500000,0.000086,0.000017
A51005,1,0,0,1,0,1,0,1,0,0.077481,0.080858,0,0.007748,0.077481,0.500000,0.000081,0.000021
A51007,1,0,0,1,0,1,0,1,0,0.051480,0.052835,0,0.005148,0.051480,0.500000,0.000053,0.000033
A51009,1,0,0,1,0,1,0,1,0,0.070240,0.074949,0,0.007024,0.070240,0.500000,0.000075,0.000013
A51011,1,0,0,1,0,1,0,1,0,0.075608,0.072973,0,0.007561,0.075608,0.500000,0.000073,0.000022
A51013,1,0,0,1,0,1,0,1,0,0.038479,0.041842,0,0.003848,0.038479,0.500000,0.000042,0.000015
A51015,1,0,0,1,0,1,0,1,0,0.070760,0.070313,0,0.007076,0.070760,0.500000,0.000070,0.000016
A51017,1,0,0,1,0,1,0,1,0,0.086705,0.083981,0,0.008670,0.086705,0.500000,0.000084,0.000019
A51019,1,0,0,1,0,1,0,1,0,0.082669,0.082102,0,0.008268,0.082669,0.500000,0.000082,0.000019
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.058097,0.058808,0,0.005809,0.058097,0.500000,0.000059,0.000018
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.069731,0.067744,0,0.006974,0.069731,0.500000,0.000068,0.000025
A51031,1,0,0,1,0,1,0,1,0,0.068197,0.071156,0,0.006820,0.068197,0.500000,0.000071,0.000021
A51033,1,0,0,1,0,1,0,1,0,0.085661,0.084135,0,0.008567,0.085661,0.500000,0.000084,0.000020
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.051137,0.056031,0,0.005113,0.051137,0.500000,0.000056,0.000019
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.068641,0.072435,0,0.006864,0.068641,0.500000,0.000072,0.000025
A51043,1,0,0,1,0,1,0,1,0,0.103234,0.097567,0,0.010323,0.103234,0.500000,0.000098,0.000028
A51045,1,0,0,1,0,1,0,1,0,0.069116,0.069623,0,0.006912,0.069116,0.500000,0.000070,0.000015
A51047,1,0,0,1,0,1,0,1,0,0.074272,0.073107,0,0.007428,0.074272,0.500000,0.000073,0.000018
A51049,1,0,0,1,0,1,0,1,0,0.067792,0.066876,0,0.006779,0.067792,0.500000,0.000067,0.000026
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.037347,0.045822,0,0.003734,0.037347,0.500000,0.000046,0.000024
A51057,1,0,0,1,0,1,0,1,0,0.121813,0.100498,0,0.012182,0.121813,0.500000,0.000100,0.000018
A51059,1,0,0,1,0,1,0,1,0,0.081420,0.081190,0,0.008142,0.081420,0.500000,0.000081,0.000021
A51061,1,0,0,1,0,1,0,1,0,0.069065,0.065723,0,0.006906,0.069065,0.500000,0.000066,0.000029
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.078019,0.084592,0,0.007803,0.078019,0.500000,0.000085,0.000022
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.090604,0.085260,0,0.009060,0.090604,0.500000,0.000085,0.000029
A51071,1,0,0,1,0,1,0,1,0,0.080948,0.073425,0,0.008094,0.080948,0.500000,0.000073,0.000017
A51073,1,0,0,1,0,1,0,1,0,0.040361,0.041961,0,0.004036,0.040361,0.500000,0.000042,0.000012
A51075,1,0,0,1,0,1,0,1,0,0.070246,0.071724,0,0.007025,0.070246,0.500000,0.000072,0.000024
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.071362,0.069610,0,0.007136,0.071362,0.500000,0.000070,0.000018
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.074297,0.072847,0,0.007429,0.074297,0.500000,0.000073,0.000020
A51087,1,0,0,1,0,1,0,1,0,0.069476,0.066169,0,0.006948,0.069476,0.500000,0.000066,0.000022
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.067359,0.060378,0,0.006736,0.067359,0.500000,0.000060,0.000020
A51093,1,0,0,1,0,1,0,1,0,0.066354,0.090001,0,0.006635,0.066354,0.500000,0.000090,0.876E-05
A51095,1,0,0,1,0,1,0,1,0,0.043305,0.042275,0,0.004331,0.043305,0.500000,0.000042,0.000013
A51097,1,0,0,1,0,1,0,1,0,0.105629,0.101374,0,0.010563,0.105629,0.500000,0.000101,0.000018
A51099,1,0,0,1,0,1,0,1,0,0.060189,0.058469,0,0.006019,0.060189,0.500000,0.000058,0.000013
A51101,1,0,0,1,0,1,0,1,0,0.086873,0.087487,0,0.008687,0.086873,0.500000,0.000087,0.000018
A51103,1,0,0,1,0,1,0,1,0,0.052141,0.050046,0,0.005214,0.052141,0.500000,0.000050,0.000016
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.072738,0.073925,0,0.007274,0.072738,0.500000,0.000074,0.000019
A51109,1,0,0,1,0,1,0,1,0,0.059143,0.057343,0,0.005914,0.059143,0.500000,0.000057,0.000037
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.066989,0.065630,0,0.006699,0.066989,0.500000,0.000066,0.000014
A51115,1,0,0,1,0,1,0,1,0,0.041454,0.043964,0,0.004146,0.041454,0.500000,0.000044,0.000012
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.041367,0.043448,0,0.004137,0.041367,0.500000,0.000043,0.000012
A51121,1,0,0,1,0,1,0,1,0,0.069150,0.068337,0,0.006914,0.069150,0.500000,0.000068,0.000019
A51125,1,0,0,1,0,1,0,1,0,0.057355,0.055722,0,0.005736,0.057355,0.500000,0.000056,0.000011
A51127,1,0,0,1,0,1,0,1,0,0.065169,0.063892,0,0.006517,0.065169,0.500000,0.000064,0.000021
A51131,1,0,0,1,0,1,0,1,0,0.083578,0.056687,0,0.008358,0.083578,0.500000,0.000057,0.000023
A51133,1,0,0,1,0,1,0,1,0,0.047542,0.046356,0,0.004754,0.047542,0.500000,0.000046,0.000016
A51135,1,0,0,1,0,1,0,1,0,0.058953,0.059765,0,0.005895,0.058953,0.500000,0.000060,0.000026
A51137,1,0,0,1,0,1,0,1,0,0.072956,0.071071,0,0.007296,0.072956,0.500000,0.000071,0.000026
A51139,1,0,0,1,0,1,0,1,0,0.088809,0.085174,0,0.008880,0.088809,0.500000,0.000085,0.000020
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.062770,0.062133,0,0.006277,0.062770,0.500000,0.000062,0.000026
A51147,1,0,0,1,0,1,0,1,0,0.063439,0.067665,0,0.006344,0.063439,0.500000,0.000068,0.000026
A51149,1,0,0,1,0,1,0,1,0,0.047819,0.055859,0,0.004782,0.047819,0.500000,0.000056,0.000013
A51153,1,0,0,1,0,1,0,1,0,0.076576,0.070460,0,0.007658,0.076576,0.500000,0.000070,0.000030
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.050933,0.048567,0,0.005094,0.050933,0.500000,0.000049,0.000015
A51159,1,0,0,1,0,1,0,1,0,0.080779,0.080015,0,0.008078,0.080779,0.500000,0.000080,0.000017
A51161,1,0,0,1,0,1,0,1,0,0.069090,0.067190,0,0.006908,0.069090,0.500000,0.000067,0.000018
A51163,1,0,0,1,0,1,0,1,0,0.077355,0.070859,0,0.007735,0.077355,0.500000,0.000071,0.000020
A51165,1,0,0,1,0,1,0,1,0,0.084038,0.079383,0,0.008403,0.084038,0.500000,0.000079,0.000021
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.089629,0.083996,0,0.008962,0.089629,0.500000,0.000084,0.000024
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.064121,0.064368,0,0.006412,0.064121,0.500000,0.000064,0.000034
A51179,1,0,0,1,0,1,0,1,0,0.053231,0.052171,0,0.005324,0.053231,0.500000,0.000052,0.000026
A51181,1,0,0,1,0,1,0,1,0,0.033859,0.046367,0,0.003386,0.033859,0.500000,0.000046,0.000011
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.087954,0.082884,0,0.008796,0.087954,0.500000,0.000083,0.000027
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.108195,0.090485,0,0.010820,0.108195,0.500000,0.000090,0.000020
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.053021,0.048389,0,0.005303,0.053021,0.500000,0.000048,0.000013
A51510,1,0,0,1,0,1,0,1,0,0.147257,0.172117,0,0.014726,0.147257,0.500000,0.000172,0.000012
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.102078,0.092210,0,0.010208,0.102078,0.500000,0.000092,0.000024
A51540,1,0,0,1,0,1,0,1,0,0.066363,0.071410,0,0.006637,0.066363,0.500000,0.000071,0.000024
A51550,1,0,0,1,0,1,0,1,0,0.066028,0.056039,0,0.006603,0.066028,0.500000,0.000056,0.000013
A51570,1,0,0,1,0,1,0,1,0,0.042066,0.049786,0,0.004207,0.042066,0.500000,0.000050,0.000011
A51580,1,0,0,1,0,1,0,1,0,0.099344,0.089475,0,0.009935,0.099344,0.500000,0.000089,0.000025
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.065851,0.068217,0,0.006586,0.065851,0.500000,0.000068,0.000026
A51610,1,0,0,1,0,1,0,1,0,0.171232,0.176853,0,0.017123,0.171232,0.500000,0.000177,0.000012
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.083819,0.089106,0,0.008381,0.083819,0.500000,0.000089,0.000026
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.031905,0.039800,0,0.003190,0.031905,0.500000,0.000040,0.959E-05
A51660,1,0,0,1,0,1,0,1,0,0.162047,0.139794,0,0.016205,0.162047,0.500000,0.000140,0.000017
A51670,1,0,0,1,0,1,0,1,0,0.049849,0.054320,0,0.004984,0.049849,0.500000,0.000054,0.000012
A51678,1,0,0,1,0,1,0,1,0,0.103387,0.093296,0,0.010339,0.103387,0.500000,0.000093,0.000022
A51680,1,0,0,1,0,1,0,1,0,0.074431,0.080677,0,0.007443,0.074431,0.500000,0.000081,0.000017
A51683,1,0,0,1,0,1,0,1,0,0.044130,0.046467,0,0.004413,0.044130,0.500000,0.000046,0.000016
A51685,1,0,0,1,0,1,0,1,0,0.044846,0.047132,0,0.004485,0.044846,0.500000,0.000047,0.000016
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.033459,0.040324,0,0.003346,0.033459,0.500000,0.000040,0.981E-05
A51710,1,0,0,1,0,1,0,1,0,0.034715,0.041166,0,0.003471,0.034715,0.500000,0.000041,0.000010
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.059880,0.071571,0,0.005988,0.059880,0.500000,0.000072,0.000014
A51735,1,0,0,1,0,1,0,1,0,0.031604,0.039699,0,0.003161,0.031604,0.500000,0.000040,0.947E-05
A51740,1,0,0,1,0,1,0,1,0,0.034404,0.040657,0,0.003440,0.034404,0.500000,0.000041,0.000010
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
