TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.053477,0.155798,0,0.005348,0.053477,0.500000,0.000156,0.000071
A10003,1,0,0,1,0,1,0,1,0,0.015612,0.058428,0,0.001561,0.015612,0.500000,0.000058,0.000041
A10005,1,0,0,1,0,1,0,1,0,0.061470,0.165332,0,0.006147,0.061470,0.500000,0.000165,0.000051
A11001,1,0,0,1,0,1,0,1,0,0.024788,0.115096,0,0.002478,0.024788,0.500000,0.000115,0.000058
A24001,1,0,0,1,0,1,0,1,0,0.021540,0.090600,0,0.002154,0.021540,0.500000,0.000091,0.000103
A24003,1,0,0,1,0,1,0,1,0,0.014172,0.052991,0,0.001417,0.014172,0.500000,0.000053,0.000045
A24005,1,0,0,1,0,1,0,1,0,0.026002,0.095264,0,0.002600,0.026002,0.500000,0.000095,0.000044
A24009,1,0,0,1,0,1,0,1,0,0.012279,0.047380,0,0.001228,0.012279,0.500000,0.000047,0.000053
A24011,1,0,0,1,0,1,0,1,0,0.016503,0.057497,0,0.001650,0.016503,0.500000,0.000058,0.000052
A24013,1,0,0,1,0,1,0,1,0,0.042837,0.120011,0,0.004284,0.042837,0.500000,0.000120,0.000080
A24015,1,0,0,1,0,1,0,1,0,0.023512,0.087032,0,0.002351,0.023512,0.500000,0.000087,0.000056
A24017,1,0,0,1,0,1,0,1,0,0.009658,0.041248,0,0.000966,0.009658,0.500000,0.000041,0.000066
A24019,1,0,0,1,0,1,0,1,0,0.013791,0.050913,0,0.001379,0.013791,0.500000,0.000051,0.000056
A24021,1,0,0,1,0,1,0,1,0,0.019087,0.073283,0,0.001909,0.019087,0.500000,0.000074,0.000058
A24023,1,0,0,1,0,1,0,1,0,0.012442,0.045612,0,0.001245,0.012442,0.500000,0.000046,0.000042
A24025,1,0,0,1,0,1,0,1,0,0.024809,0.087167,0,0.002480,0.024809,0.500000,0.000087,0.000041
A24027,1,0,0,1,0,1,0,1,0,0.021858,0.084398,0,0.002186,0.021858,0.500000,0.000085,0.000049
A24029,1,0,0,1,0,1,0,1,0,0.012954,0.052325,0,0.001295,0.012954,0.500000,0.000052,0.000038
A24031,1,0,0,1,0,1,0,1,0,0.019799,0.080407,0,0.001980,0.019799,0.500000,0.000081,0.000052
A24033,1,0,0,1,0,1,0,1,0,0.012773,0.051550,0,0.001278,0.012773,0.500000,0.000052,0.000064
A24035,1,0,0,1,0,1,0,1,0,0.028829,0.094063,0,0.002883,0.028829,0.500000,0.000094,0.000050
A24037,1,0,0,1,0,1,0,1,0,0.014309,0.062347,0,0.001431,0.014309,0.500000,0.000062,0.000066
A24039,1,0,0,1,0,1,0,1,0,0.013854,0.050815,0,0.001385,0.013854,0.500000,0.000051,0.000057
A24041,1,0,0,1,0,1,0,1,0,0.014081,0.053426,0,0.001408,0.014081,0.500000,0.000053,0.000046
A24043,1,0,0,1,0,1,0,1,0,0.042835,0.175582,0,0.004283,0.042835,0.500000,0.000176,0.000038
A24045,1,0,0,1,0,1,0,1,0,0.017150,0.065771,0,0.001715,0.017150,0.500000,0.000066,0.000067
A24047,1,0,0,1,0,1,0,1,0,0.016655,0.064219,0,0.001665,0.016655,0.500000,0.000064,0.000064
A24510,1,0,0,1,0,1,0,1,0,0.024097,0.085145,0,0.002410,0.024097,0.500000,0.000086,0.000040
A36003,1,0,0,1,0,1,0,1,0,0.019534,0.068917,0,0.001953,0.019534,0.500000,0.000069,0.000090
A36007,1,0,0,1,0,1,0,1,0,0.015835,0.063947,0,0.001584,0.015835,0.500000,0.000064,0.000046
A36015,1,0,0,1,0,1,0,1,0,0.021188,0.083657,0,0.002118,0.021188,0.500000,0.000083,0.000090
A36017,1,0,0,1,0,1,0,1,0,0.017265,0.060836,0,0.001726,0.017265,0.500000,0.000061,0.000042
A36023,1,0,0,1,0,1,0,1,0,0.014876,0.060307,0,0.001487,0.014876,0.500000,0.000060,0.000033
A36025,1,0,0,1,0,1,0,1,0,0.013381,0.054955,0,0.001338,0.013381,0.500000,0.000055,0.000042
A36043,1,0,0,1,0,1,0,1,0,0.014068,0.051261,0,0.001407,0.014068,0.500000,0.000051,0.000041
A36051,1,0,0,1,0,1,0,1,0,0.017566,0.063137,0,0.001756,0.017566,0.500000,0.000063,0.000058
A36053,1,0,0,1,0,1,0,1,0,0.017204,0.065352,0,0.001720,0.017204,0.500000,0.000065,0.000036
A36065,1,0,0,1,0,1,0,1,0,0.026270,0.076500,0,0.002627,0.026270,0.500000,0.000076,0.000047
A36067,1,0,0,1,0,1,0,1,0,0.015553,0.065262,0,0.001556,0.015553,0.500000,0.000065,0.000030
A36069,1,0,0,1,0,1,0,1,0,0.022551,0.078097,0,0.002255,0.022551,0.500000,0.000078,0.000063
A36077,1,0,0,1,0,1,0,1,0,0.015047,0.058794,0,0.001504,0.015047,0.500000,0.000059,0.000040
A36095,1,0,0,1,0,1,0,1,0,0.012844,0.054346,0,0.001284,0.012844,0.500000,0.000054,0.000035
A36097,1,0,0,1,0,1,0,1,0,0.016655,0.065409,0,0.001666,0.016655,0.500000,0.000066,0.000061
A36101,1,0,0,1,0,1,0,1,0,0.015158,0.068435,0,0.001516,0.015158,0.500000,0.000069,0.000064
A36107,1,0,0,1,0,1,0,1,0,0.017431,0.070210,0,0.001743,0.017431,0.500000,0.000070,0.000058
A36109,1,0,0,1,0,1,0,1,0,0.012791,0.054514,0,0.001279,0.012791,0.500000,0.000055,0.000052
A36123,1,0,0,1,0,1,0,1,0,0.017787,0.067082,0,0.001779,0.017787,0.500000,0.000067,0.000059
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.016399,0.065276,0,0.001639,0.016399,0.500000,0.000066,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.014068,0.059771,0,0.001407,0.014068,0.500000,0.000060,0.000050
A42011,1,0,0,1,0,1,0,1,0,0.009592,0.039927,0,0.000959,0.009592,0.500000,0.000040,0.000044
A42013,1,0,0,1,0,1,0,1,0,0.016712,0.070029,0,0.001672,0.016712,0.500000,0.000070,0.000040
A42015,1,0,0,1,0,1,0,1,0,0.018270,0.072618,0,0.001827,0.018270,0.500000,0.000073,0.000065
A42021,1,0,0,1,0,1,0,1,0,0.012508,0.050327,0,0.001250,0.012508,0.500000,0.000050,0.000039
A42023,1,0,0,1,0,1,0,1,0,0.010756,0.043441,0,0.001076,0.010756,0.500000,0.000043,0.000044
A42025,1,0,0,1,0,1,0,1,0,0.006936,0.029530,0,0.000693,0.006936,0.500000,0.000030,0.000046
A42027,1,0,0,1,0,1,0,1,0,0.042369,0.119506,0,0.004237,0.042369,0.500000,0.000120,0.000049
A42029,1,0,0,1,0,1,0,1,0,0.014836,0.060855,0,0.001483,0.014836,0.500000,0.000061,0.000043
A42033,1,0,0,1,0,1,0,1,0,0.015881,0.062921,0,0.001588,0.015881,0.500000,0.000063,0.000036
A42035,1,0,0,1,0,1,0,1,0,0.011289,0.048944,0,0.001129,0.011289,0.500000,0.000049,0.000033
A42037,1,0,0,1,0,1,0,1,0,0.019259,0.060332,0,0.001926,0.019259,0.500000,0.000060,0.000049
A42041,1,0,0,1,0,1,0,1,0,0.014503,0.060978,0,0.001451,0.014503,0.500000,0.000061,0.000044
A42043,1,0,0,1,0,1,0,1,0,0.017155,0.070086,0,0.001715,0.017155,0.500000,0.000070,0.000061
A42047,1,0,0,1,0,1,0,1,0,0.011055,0.046063,0,0.001105,0.011055,0.500000,0.000046,0.000042
A42055,1,0,0,1,0,1,0,1,0,0.020614,0.083644,0,0.002061,0.020614,0.500000,0.000083,0.000042
A42057,1,0,0,1,0,1,0,1,0,0.022223,0.086018,0,0.002222,0.022223,0.500000,0.000086,0.000080
A42061,1,0,0,1,0,1,0,1,0,0.014669,0.062384,0,0.001467,0.014669,0.500000,0.000062,0.000049
A42063,1,0,0,1,0,1,0,1,0,0.011942,0.051109,0,0.001194,0.011942,0.500000,0.000051,0.000038
A42065,1,0,0,1,0,1,0,1,0,0.011832,0.047801,0,0.001183,0.011832,0.500000,0.000048,0.000042
A42067,1,0,0,1,0,1,0,1,0,0.016799,0.068891,0,0.001680,0.016799,0.500000,0.000069,0.000056
A42069,1,0,0,1,0,1,0,1,0,0.015071,0.064206,0,0.001507,0.015071,0.500000,0.000064,0.000036
A42071,1,0,0,1,0,1,0,1,0,0.020592,0.081882,0,0.002059,0.020592,0.500000,0.000082,0.000041
A42075,1,0,0,1,0,1,0,1,0,0.029994,0.107131,0,0.002999,0.029994,0.500000,0.000107,0.000037
A42079,1,0,0,1,0,1,0,1,0,0.016928,0.069628,0,0.001693,0.016928,0.500000,0.000070,0.000040
A42081,1,0,0,1,0,1,0,1,0,0.012024,0.049753,0,0.001202,0.012024,0.500000,0.000050,0.000034
A42083,1,0,0,1,0,1,0,1,0,0.009128,0.038207,0,0.000913,0.009128,0.500000,0.000038,0.000042
A42087,1,0,0,1,0,1,0,1,0,0.013507,0.056267,0,0.001351,0.013507,0.500000,0.000056,0.000043
A42093,1,0,0,1,0,1,0,1,0,0.019435,0.065374,0,0.001944,0.019435,0.500000,0.000065,0.000095
A42097,1,0,0,1,0,1,0,1,0,0.026246,0.083441,0,0.002625,0.026246,0.500000,0.000083,0.000041
A42099,1,0,0,1,0,1,0,1,0,0.014250,0.059202,0,0.001425,0.014250,0.500000,0.000059,0.000045
A42105,1,0,0,1,0,1,0,1,0,0.014351,0.055366,0,0.001435,0.014351,0.500000,0.000055,0.000047
A42107,1,0,0,1,0,1,0,1,0,0.012042,0.052718,0,0.001204,0.012042,0.500000,0.000053,0.000032
