TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.977327,0.500000,0,0.097732,0.977327,0.500000,0.001131,0.000536
A10003,1,0,0,1,0,1,0,1,0,0.207613,0.500000,0,0.020762,0.207613,0.500000,0.000351,0.000273
A10005,1,0,0,1,0,1,0,1,0,0.979117,0.500000,0,0.097911,0.979117,0.500000,0.001032,0.000388
A11001,1,0,0,1,0,1,0,1,0,0.288821,0.500000,0,0.028882,0.288821,0.500000,0.000630,0.000369
A24001,1,0,0,1,0,1,0,1,0,0.299910,0.500000,0,0.029992,0.299910,0.500000,0.000562,0.000695
A24003,1,0,0,1,0,1,0,1,0,0.219262,0.500000,0,0.021926,0.219262,0.500000,0.000375,0.000295
A24005,1,0,0,1,0,1,0,1,0,0.573326,0.500000,0,0.057332,0.573326,0.500000,0.000937,0.000296
A24009,1,0,0,1,0,1,0,1,0,0.305055,0.500000,0,0.030505,0.305055,0.500000,0.000545,0.000346
A24011,1,0,0,1,0,1,0,1,0,0.216130,0.500000,0,0.021613,0.216130,0.500000,0.000334,0.000351
A24013,1,0,0,1,0,1,0,1,0,0.774369,0.500000,0,0.077437,0.774369,0.500000,0.000841,0.000616
A24015,1,0,0,1,0,1,0,1,0,0.393660,0.500000,0,0.039366,0.393660,0.500000,0.000649,0.000376
A24017,1,0,0,1,0,1,0,1,0,0.169266,0.500000,0,0.016927,0.169266,0.500000,0.000333,0.000428
A24019,1,0,0,1,0,1,0,1,0,0.190105,0.500000,0,0.019010,0.190105,0.500000,0.000302,0.000393
A24021,1,0,0,1,0,1,0,1,0,0.349845,0.500000,0,0.034984,0.349845,0.500000,0.000603,0.000388
A24023,1,0,0,1,0,1,0,1,0,0.174382,0.500000,0,0.017438,0.174382,0.500000,0.000279,0.000290
A24025,1,0,0,1,0,1,0,1,0,0.428187,0.500000,0,0.042819,0.428187,0.500000,0.000653,0.000285
