TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51065,1,0,0,1,0,1,0,1,0,0.230581,0.500000,0,0.023058,0.230581,0.500000,0.000500,0.000500
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.265677,0.500000,0,0.026568,0.265677,0.500000,0.000500,0.000500
A51071,1,0,0,1,0,1,0,1,0,0.275614,0.500000,0,0.027561,0.275614,0.500000,0.000500,0.000500
A51073,1,0,0,1,0,1,0,1,0,0.240466,0.500000,0,0.024047,0.240466,0.500000,0.000500,0.000500
A51075,1,0,0,1,0,1,0,1,0,0.244849,0.500000,0,0.024485,0.244849,0.500000,0.000500,0.000500
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.256290,0.500000,0,0.025629,0.256290,0.500000,0.000500,0.000500
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.254967,0.500000,0,0.025497,0.254967,0.500000,0.000500,0.000500
A51087,1,0,0,1,0,1,0,1,0,0.262490,0.500000,0,0.026249,0.262490,0.500000,0.000500,0.000500
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.278904,0.500000,0,0.027890,0.278904,0.500000,0.000500,0.000500
A51093,1,0,0,1,0,1,0,1,0,0.184312,0.500000,0,0.018431,0.184312,0.500000,0.000500,0.000500
A51095,1,0,0,1,0,1,0,1,0,0.256101,0.500000,0,0.025610,0.256101,0.500000,0.000500,0.000500
A51097,1,0,0,1,0,1,0,1,0,0.260496,0.500000,0,0.026050,0.260496,0.500000,0.000500,0.000500
A51099,1,0,0,1,0,1,0,1,0,0.257351,0.500000,0,0.025735,0.257351,0.500000,0.000500,0.000500
A51101,1,0,0,1,0,1,0,1,0,0.248252,0.500000,0,0.024825,0.248252,0.500000,0.000500,0.000500
A51103,1,0,0,1,0,1,0,1,0,0.260460,0.500000,0,0.026046,0.260460,0.500000,0.000500,0.000500
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.245984,0.500000,0,0.024598,0.245984,0.500000,0.000500,0.000500
A51109,1,0,0,1,0,1,0,1,0,0.257849,0.500000,0,0.025785,0.257849,0.500000,0.000500,0.000500
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.255178,0.500000,0,0.025518,0.255178,0.500000,0.000500,0.000500
A51115,1,0,0,1,0,1,0,1,0,0.235729,0.500000,0,0.023573,0.235729,0.500000,0.000500,0.000500
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.238025,0.500000,0,0.023802,0.238025,0.500000,0.000500,0.000500
A51121,1,0,0,1,0,1,0,1,0,0.252970,0.500000,0,0.025297,0.252970,0.500000,0.000500,0.000500
A51125,1,0,0,1,0,1,0,1,0,0.257329,0.500000,0,0.025733,0.257329,0.500000,0.000500,0.000500
A51127,1,0,0,1,0,1,0,1,0,0.254997,0.500000,0,0.025500,0.254997,0.500000,0.000500,0.000500
A51131,1,0,0,1,0,1,0,1,0,0.368595,0.500000,0,0.036859,0.368595,0.500000,0.000500,0.000500
A51133,1,0,0,1,0,1,0,1,0,0.256400,0.500000,0,0.025640,0.256400,0.500000,0.000500,0.000500
A51135,1,0,0,1,0,1,0,1,0,0.246603,0.500000,0,0.024660,0.246603,0.500000,0.000500,0.000500
A51137,1,0,0,1,0,1,0,1,0,0.256636,0.500000,0,0.025664,0.256636,0.500000,0.000500,0.000500
A51139,1,0,0,1,0,1,0,1,0,0.260677,0.500000,0,0.026068,0.260677,0.500000,0.000500,0.000500
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.252559,0.500000,0,0.025256,0.252559,0.500000,0.000500,0.000500
A51147,1,0,0,1,0,1,0,1,0,0.234386,0.500000,0,0.023439,0.234386,0.500000,0.000500,0.000500
A51149,1,0,0,1,0,1,0,1,0,0.214011,0.500000,0,0.021401,0.214011,0.500000,0.000500,0.000500
A51153,1,0,0,1,0,1,0,1,0,0.271696,0.500000,0,0.027170,0.271696,0.500000,0.000500,0.000500
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.262175,0.500000,0,0.026218,0.262175,0.500000,0.000500,0.000500
A51159,1,0,0,1,0,1,0,1,0,0.252378,0.500000,0,0.025238,0.252378,0.500000,0.000500,0.000500
A51161,1,0,0,1,0,1,0,1,0,0.257074,0.500000,0,0.025707,0.257074,0.500000,0.000500,0.000500
A51163,1,0,0,1,0,1,0,1,0,0.272915,0.500000,0,0.027292,0.272915,0.500000,0.000500,0.000500
A51165,1,0,0,1,0,1,0,1,0,0.264658,0.500000,0,0.026466,0.264658,0.500000,0.000500,0.000500
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.266767,0.500000,0,0.026677,0.266767,0.500000,0.000500,0.000500
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.249044,0.500000,0,0.024904,0.249044,0.500000,0.000500,0.000500
A51179,1,0,0,1,0,1,0,1,0,0.255079,0.500000,0,0.025508,0.255079,0.500000,0.000500,0.000500
A51181,1,0,0,1,0,1,0,1,0,0.182556,0.500000,0,0.018256,0.182556,0.500000,0.000500,0.000500
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.265285,0.500000,0,0.026528,0.265285,0.500000,0.000500,0.000500
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.298929,0.500000,0,0.029893,0.298929,0.500000,0.000500,0.000500
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.273934,0.500000,0,0.027393,0.273934,0.500000,0.000500,0.000500
A51510,1,0,0,1,0,1,0,1,0,0.213890,0.500000,0,0.021389,0.213890,0.500000,0.000500,0.000500
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.276756,0.500000,0,0.027676,0.276756,0.500000,0.000500,0.000500
A51540,1,0,0,1,0,1,0,1,0,0.232326,0.500000,0,0.023233,0.232326,0.500000,0.000500,0.000500
A51550,1,0,0,1,0,1,0,1,0,0.294567,0.500000,0,0.029457,0.294567,0.500000,0.000500,0.000500
A51570,1,0,0,1,0,1,0,1,0,0.211236,0.500000,0,0.021124,0.211236,0.500000,0.000500,0.000500
A51580,1,0,0,1,0,1,0,1,0,0.277570,0.500000,0,0.027757,0.277570,0.500000,0.000500,0.000500
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.241329,0.500000,0,0.024133,0.241329,0.500000,0.000500,0.000500
A51610,1,0,0,1,0,1,0,1,0,0.242055,0.500000,0,0.024205,0.242055,0.500000,0.000500,0.000500
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.235159,0.500000,0,0.023516,0.235159,0.500000,0.000500,0.000500
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.200411,0.500000,0,0.020041,0.200411,0.500000,0.000500,0.000500
A51660,1,0,0,1,0,1,0,1,0,0.289795,0.500000,0,0.028979,0.289795,0.500000,0.000500,0.000500
A51670,1,0,0,1,0,1,0,1,0,0.229419,0.500000,0,0.022942,0.229419,0.500000,0.000500,0.000500
A51678,1,0,0,1,0,1,0,1,0,0.277038,0.500000,0,0.027704,0.277038,0.500000,0.000500,0.000500
A51680,1,0,0,1,0,1,0,1,0,0.230644,0.500000,0,0.023064,0.230644,0.500000,0.000500,0.000500
A51683,1,0,0,1,0,1,0,1,0,0.237430,0.500000,0,0.023743,0.237430,0.500000,0.000500,0.000500
A51685,1,0,0,1,0,1,0,1,0,0.237882,0.500000,0,0.023788,0.237882,0.500000,0.000500,0.000500
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.207436,0.500000,0,0.020744,0.207436,0.500000,0.000500,0.000500
A51710,1,0,0,1,0,1,0,1,0,0.210825,0.500000,0,0.021082,0.210825,0.500000,0.000500,0.000500
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.209167,0.500000,0,0.020917,0.209167,0.500000,0.000500,0.000500
A51735,1,0,0,1,0,1,0,1,0,0.199030,0.500000,0,0.019903,0.199030,0.500000,0.000500,0.000500
A51740,1,0,0,1,0,1,0,1,0,0.211548,0.500000,0,0.021155,0.211548,0.500000,0.000500,0.000500
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.212819,0.500000,0,0.021282,0.212819,0.500000,0.000500,0.000500
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
