TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.163756,0.050000,0.016376,0.163756,0.500000
A10003,1,0,1,0,0.183995,0.050000,0.018399,0.183995,0.500000
A10005,1,0,1,0,0.193395,0.050000,0.019339,0.193395,0.500000
A11001,1,0,1,0,0.191323,0.050000,0.019132,0.191323,0.500000
A24001,1,0,1,0,0.108184,0.050000,0.010818,0.108184,0.500000
A24003,1,0,1,0,0.185471,0.050000,0.018547,0.185471,0.500000
A24005,1,0,1,0,0.178767,0.050000,0.017877,0.178767,0.500000
A24009,1,0,1,0,0.159455,0.050000,0.015945,0.159455,0.500000
A24011,1,0,1,0,0.189014,0.050000,0.018901,0.189014,0.500000
A24013,1,0,1,0,0.168022,0.050000,0.016802,0.168022,0.500000
A24015,1,0,1,0,0.175047,0.050000,0.017505,0.175047,0.500000
A24017,1,0,1,0,0.145671,0.050000,0.014567,0.145671,0.500000
A24019,1,0,1,0,0.147838,0.050000,0.014784,0.147838,0.500000
A24021,1,0,1,0,0.156225,0.050000,0.015622,0.156225,0.500000
A24023,1,0,1,0,0.187742,0.050000,0.018774,0.187742,0.500000
A24025,1,0,1,0,0.179362,0.050000,0.017936,0.179362,0.500000
A24027,1,0,1,0,0.177674,0.050000,0.017767,0.177674,0.500000
A24029,1,0,1,0,0.176693,0.050000,0.017669,0.176693,0.500000
A24031,1,0,1,0,0.165537,0.050000,0.016554,0.165537,0.500000
A24033,1,0,1,0,0.164899,0.050000,0.016490,0.164899,0.500000
A24035,1,0,1,0,0.169995,0.050000,0.016999,0.169995,0.500000
A24037,1,0,1,0,0.140411,0.050000,0.014041,0.140411,0.500000
A24039,1,0,1,0,0.174416,0.050000,0.017442,0.174416,0.500000
A24041,1,0,1,0,0.162288,0.050000,0.016229,0.162288,0.500000
A24043,1,0,1,0,0.138679,0.050000,0.013868,0.138679,0.500000
A24045,1,0,1,0,0.182000,0.050000,0.018200,0.182000,0.500000
A24047,1,0,1,0,0.158184,0.050000,0.015818,0.158184,0.500000
A24510,1,0,1,0,0.213258,0.050000,0.021326,0.213258,0.500000
A36003,1,0,1,0,0.119071,0.050000,0.011907,0.119071,0.500000
A36007,1,0,1,0,0.126778,0.050000,0.012678,0.126778,0.500000
A36015,1,0,1,0,0.109937,0.050000,0.010994,0.109937,0.500000
A36017,1,0,1,0,0.137641,0.050000,0.013764,0.137641,0.500000
A36023,1,0,1,0,0.148521,0.050000,0.014852,0.148521,0.500000
A36025,1,0,1,0,0.124455,0.050000,0.012445,0.124455,0.500000
A36043,1,0,1,0,0.136718,0.050000,0.013672,0.136718,0.500000
A36051,1,0,1,0,0.121244,0.050000,0.012124,0.121244,0.500000
A36053,1,0,1,0,0.156022,0.050000,0.015602,0.156022,0.500000
A36065,1,0,1,0,0.148633,0.050000,0.014863,0.148633,0.500000
A36067,1,0,1,0,0.165485,0.050000,0.016548,0.165485,0.500000
A36069,1,0,1,0,0.122236,0.050000,0.012224,0.122236,0.500000
A36077,1,0,1,0,0.127315,0.050000,0.012732,0.127315,0.500000
A36095,1,0,1,0,0.128047,0.050000,0.012805,0.128047,0.500000
A36097,1,0,1,0,0.117085,0.050000,0.011708,0.117085,0.500000
A36101,1,0,1,0,0.098219,0.050000,0.009822,0.098219,0.500000
A36107,1,0,1,0,0.117444,0.050000,0.011744,0.117444,0.500000
A36109,1,0,1,0,0.136638,0.050000,0.013664,0.136638,0.500000
A36123,1,0,1,0,0.113874,0.050000,0.011387,0.113874,0.500000
A37001,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37005,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37009,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37033,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37067,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37077,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37081,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37131,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37135,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37145,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37157,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37169,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37171,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37181,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37185,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A37189,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A42001,1,0,1,0,0.171334,0.050000,0.017133,0.171334,0.500000
A42009,1,0,1,0,0.128153,0.050000,0.012815,0.128153,0.500000
A42011,1,0,1,0,0.192784,0.050000,0.019278,0.192784,0.500000
A42013,1,0,1,0,0.146836,0.050000,0.014684,0.146836,0.500000
A42015,1,0,1,0,0.122052,0.050000,0.012205,0.122052,0.500000
A42021,1,0,1,0,0.180633,0.050000,0.018063,0.180633,0.500000
A42023,1,0,1,0,0.155885,0.050000,0.015588,0.155885,0.500000
A42025,1,0,1,0,0.216203,0.050000,0.021620,0.216203,0.500000
A42027,1,0,1,0,0.142367,0.050000,0.014237,0.142367,0.500000
A42029,1,0,1,0,0.206258,0.050000,0.020626,0.206258,0.500000
A42033,1,0,1,0,0.148762,0.050000,0.014876,0.148762,0.500000
A42035,1,0,1,0,0.149375,0.050000,0.014938,0.149375,0.500000
A42037,1,0,1,0,0.155121,0.050000,0.015512,0.155121,0.500000
A42041,1,0,1,0,0.155636,0.050000,0.015564,0.155636,0.500000
A42043,1,0,1,0,0.162463,0.050000,0.016246,0.162463,0.500000
A42047,1,0,1,0,0.160512,0.050000,0.016051,0.160512,0.500000
A42055,1,0,1,0,0.164049,0.050000,0.016405,0.164049,0.500000
A42057,1,0,1,0,0.131975,0.050000,0.013198,0.131975,0.500000
A42061,1,0,1,0,0.129436,0.050000,0.012944,0.129436,0.500000
A42063,1,0,1,0,0.167142,0.050000,0.016714,0.167142,0.500000
A42065,1,0,1,0,0.154732,0.050000,0.015473,0.154732,0.500000
A42067,1,0,1,0,0.145263,0.050000,0.014526,0.145263,0.500000
A42069,1,0,1,0,0.157652,0.050000,0.015765,0.157652,0.500000
A42071,1,0,1,0,0.220699,0.050000,0.022070,0.220699,0.500000
A42075,1,0,1,0,0.207115,0.050000,0.020712,0.207115,0.500000
A42079,1,0,1,0,0.159611,0.050000,0.015961,0.159611,0.500000
A42081,1,0,1,0,0.137866,0.050000,0.013787,0.137866,0.500000
A42083,1,0,1,0,0.176005,0.050000,0.017601,0.176005,0.500000
A42087,1,0,1,0,0.146192,0.050000,0.014619,0.146192,0.500000
A42093,1,0,1,0,0.143874,0.050000,0.014387,0.143874,0.500000
A42097,1,0,1,0,0.153586,0.050000,0.015359,0.153586,0.500000
A42099,1,0,1,0,0.155789,0.050000,0.015579,0.155789,0.500000
A42105,1,0,1,0,0.143770,0.050000,0.014377,0.143770,0.500000
A42107,1,0,1,0,0.177912,0.050000,0.017791,0.177912,0.500000
A42109,1,0,1,0,0.156622,0.050000,0.015662,0.156622,0.500000
A42111,1,0,1,0,0.155003,0.050000,0.015500,0.155003,0.500000
A42113,1,0,1,0,0.162353,0.050000,0.016235,0.162353,0.500000
A42115,1,0,1,0,0.158512,0.050000,0.015851,0.158512,0.500000
A42117,1,0,1,0,0.115151,0.050000,0.011515,0.115151,0.500000
A42119,1,0,1,0,0.166123,0.050000,0.016612,0.166123,0.500000
A42127,1,0,1,0,0.176014,0.050000,0.017601,0.176014,0.500000
A42131,1,0,1,0,0.122948,0.050000,0.012295,0.122948,0.500000
A42133,1,0,1,0,0.171093,0.050000,0.017109,0.171093,0.500000
A47091,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A47163,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51001,1,0,1,0,0.140047,0.050000,0.014005,0.140047,0.500000
A51003,1,0,1,0,0.132159,0.050000,0.013216,0.132159,0.500000
A51005,1,0,1,0,0.092562,0.050000,0.009256,0.092562,0.500000
A51007,1,0,1,0,0.129271,0.050000,0.012927,0.129271,0.500000
A51009,1,0,1,0,0.111422,0.050000,0.011142,0.111422,0.500000
A51011,1,0,1,0,0.124795,0.050000,0.012479,0.124795,0.500000
A51013,1,0,1,0,0.199690,0.050000,0.019969,0.199690,0.500000
A51015,1,0,1,0,0.123748,0.050000,0.012375,0.123748,0.500000
A51017,1,0,1,0,0.094564,0.050000,0.009456,0.094564,0.500000
A51019,1,0,1,0,0.118214,0.050000,0.011821,0.118214,0.500000
A51021,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51023,1,0,1,0,0.097504,0.050000,0.009750,0.097504,0.500000
A51025,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51027,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51029,1,0,1,0,0.115255,0.050000,0.011525,0.115255,0.500000
A51031,1,0,1,0,0.115515,0.050000,0.011552,0.115515,0.500000
A51033,1,0,1,0,0.135047,0.050000,0.013505,0.135047,0.500000
A51035,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51036,1,0,1,0,0.140890,0.050000,0.014089,0.140890,0.500000
A51037,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51041,1,0,1,0,0.139882,0.050000,0.013988,0.139882,0.500000
A51043,1,0,1,0,0.114405,0.050000,0.011441,0.114405,0.500000
A51045,1,0,1,0,0.096808,0.050000,0.009681,0.096808,0.500000
A51047,1,0,1,0,0.123197,0.050000,0.012320,0.123197,0.500000
A51049,1,0,1,0,0.118285,0.050000,0.011828,0.118285,0.500000
A51051,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51053,1,0,1,0,0.134118,0.050000,0.013412,0.134118,0.500000
A51057,1,0,1,0,0.136885,0.050000,0.013688,0.136885,0.500000
A51059,1,0,1,0,0.171014,0.050000,0.017101,0.171014,0.500000
A51061,1,0,1,0,0.128011,0.050000,0.012801,0.128011,0.500000
A51063,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51065,1,0,1,0,0.118384,0.050000,0.011838,0.118384,0.500000
A51067,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51069,1,0,1,0,0.112148,0.050000,0.011215,0.112148,0.500000
A51071,1,0,1,0,0.106455,0.050000,0.010645,0.106455,0.500000
A51073,1,0,1,0,0.144044,0.050000,0.014404,0.144044,0.500000
A51075,1,0,1,0,0.124288,0.050000,0.012429,0.124288,0.500000
A51077,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51079,1,0,1,0,0.138973,0.050000,0.013897,0.138973,0.500000
A51081,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51083,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51085,1,0,1,0,0.140307,0.050000,0.014031,0.140307,0.500000
A51087,1,0,1,0,0.159532,0.050000,0.015953,0.159532,0.500000
A51089,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A51091,1,0,1,0,0.113375,0.050000,0.011338,0.113375,0.500000
A51093,1,0,1,0,0.143230,0.050000,0.014323,0.143230,0.500000
