landseg,landuse,nutrient,max_uptake
A10005,nhi,Phos,21.142697618385903
A10005,hyo,Nitr,105.41176105687909
A10005,hyw,Phos,20.799196844836377
A10005,hyw,Nitr,139.82833310386289
A24005,puh,Nitr,202.87232992835527
A24005,pul,Phos,30.430852429386313
A24005,pul,Nitr,202.87234117034458
A24005,trp,Phos,18.237239918965656
A24005,npa,Nitr,121.58160146964914
A24005,pas,Nitr,121.58159928416264
A24005,nhi,Nitr,153.21417992813807
A24005,nho,Nitr,96.349149965853258
A24005,alf,Phos,53.741043832557267
A24005,nhy,Phos,23.140221870526343
A24005,pas,Phos,18.237240071416544
A24005,puh,Phos,30.430850422800937
A24005,nhy,Nitr,154.58465741620063
A24005,nlo,Phos,20.832877008682821
A24005,nlo,Nitr,153.2141795847846
A24005,npa,Phos,18.237240377829583
A24005,nal,Nitr,358.27362732686129
A24005,nhi,Phos,20.832877250534604
A24005,lwm,Phos,20.832877465857166
A24005,lwm,Nitr,153.21417964764228
A24005,hyw,Nitr,154.58466204188534
A24005,nho,Phos,22.643967727585071
A24005,hwm,Nitr,153.21418044492776
A24005,hyo,Phos,15.811764131410554
A24005,hyo,Nitr,105.41176325839598
A24005,urs,Nitr,105.41176859937298
A24005,hyw,Phos,23.140222776987223
A24005,nal,Phos,53.741043245236924
A24005,hom,Phos,22.643967422724899
A24005,alf,Nitr,358.27362364376063
A24005,trp,Nitr,121.58159969720687
A24005,urs,Phos,15.811764763284744
A24005,hom,Nitr,96.349150576789569
A24005,hwm,Phos,20.832877504078485
A24013,nho,Phos,21.052450128700855
A24013,nhy,Phos,23.051086186184467
A24013,nho,Nitr,92.305836352808683
A24013,nhy,Nitr,153.88077799349583
A24013,nlo,Phos,21.756127647247876
A24013,npa,Phos,18.388351485480541
A24013,hyo,Nitr,105.41176734547366
A24013,hyw,Nitr,153.88078409354313
A24013,lwm,Phos,21.756127983072965
A24013,nal,Phos,53.741042085604924
A24013,hyw,Phos,23.051086930566139
A24013,hom,Phos,21.052451080280207
A24013,hom,Nitr,92.305837549990102
A24013,pul,Nitr,216.77763497552527
A24013,hwm,Phos,21.756127458786814
A24013,hwm,Nitr,159.52813184650552
A24013,puh,Nitr,216.77762162811354
A24013,pul,Phos,32.516646102420218
A24013,trp,Phos,18.388350957714145
A24013,trp,Nitr,122.58900730990405
A24013,hyo,Phos,15.811764356610112
A24013,urs,Nitr,105.41176398331397
A24013,alf,Nitr,358.27360332529634
A24013,nlo,Nitr,159.52813184197299
A24013,npa,Nitr,122.58900863958985
A24013,pas,Phos,18.388351586453027
A24013,puh,Phos,32.516643859346608
A24013,pas,Nitr,122.58900957879972
A24013,lwm,Nitr,159.5281360873889
A24013,nal,Nitr,358.27361706881504
A24013,nhi,Phos,21.756127529100901
A24013,nhi,Nitr,159.52813372932621
A24013,urs,Phos,15.811765022681692
A24013,alf,Phos,53.741043092542213
A24015,hyw,Nitr,156.55419519690804
A24015,hwm,Nitr,157.50970539597162
A24015,hyo,Phos,15.811765079708492
A24015,hyw,Phos,23.418198654654404
A24015,hyo,Nitr,105.41176562025346
A24015,lwm,Phos,21.065106139823339
A24015,trp,Phos,18.732773072874441
A24015,hwm,Phos,21.065106633129041
A24015,pas,Nitr,124.88515836932352
A24015,hom,Phos,24.512273398773107
A24015,trp,Nitr,124.88515588950662
A24015,urs,Phos,15.811764588715482
A24015,urs,Nitr,105.41176784254543
A24015,puh,Nitr,207.26587495328965
A24015,hom,Nitr,146.59283410079016
A24015,pul,Nitr,207.26588229355932
A24015,nho,Nitr,146.59283382989167
A24015,pul,Phos,31.089880216745744
A24015,pas,Phos,18.732773621309732
A24015,npa,Nitr,124.88515777203067
A24015,puh,Phos,31.089881095084181
A24015,alf,Nitr,358.27362111086978
A24015,lwm,Nitr,157.50969813975223
A24015,nlo,Phos,21.065106509963609
A24015,nhy,Nitr,156.55418849313369
A24015,npa,Phos,18.732773521530348
A24015,nlo,Nitr,157.50970258461928
A24015,alf,Phos,53.741041465192666
A24015,nho,Phos,24.512273336607731
A24015,nhy,Phos,23.418197927968677
A24015,nal,Phos,53.741041728802728
A24015,nal,Nitr,358.27362159969715
A24015,nhi,Phos,21.065106499467689
A24015,nhi,Nitr,157.50970142409395
A24021,npa,Nitr,114.26121100361885
A24021,puh,Phos,32.880129244990336
A24021,pas,Nitr,114.26120789371356
A24021,hom,Phos,22.950300780017553
A24021,puh,Nitr,219.20085715414129
A24021,pul,Phos,32.880129301522835
A24021,nlo,Phos,23.789161950899125
A24021,nhy,Nitr,156.52065210160774
A24021,npa,Phos,17.139181443658508
A24021,nlo,Nitr,172.82043806532045
A24021,pas,Phos,17.139181347512192
A24021,nal,Nitr,358.27365107351807
A24021,nhi,Nitr,172.82043983230488
A24021,nho,Phos,22.950301575792668
A24021,nho,Nitr,125.19717305788646
A24021,nhy,Phos,23.43400415333118
A24021,lwm,Phos,23.789161725407823
A24021,lwm,Nitr,172.8204342937012
A24021,nal,Phos,53.741044271646565
A24021,nhi,Phos,23.789161617217093
A24021,hyo,Nitr,105.41177302306193
A24021,hyw,Nitr,156.5206510788866
A24021,hwm,Phos,23.789160919565589
A24021,trp,Nitr,114.26120839215169
A24021,hwm,Nitr,172.82043451154618
A24021,hyo,Phos,15.81176474018633
A24021,urs,Nitr,105.41176497206712
A24021,hyw,Phos,23.434003854719943
A24021,pul,Nitr,219.20084744078412
A24021,trp,Phos,17.139181104451382
A24021,urs,Phos,15.811764543296041
A24021,alf,Phos,53.741042340996628
A24021,alf,Nitr,358.27362847677483
A24021,hom,Nitr,125.19717023262017
B24021,npa,Nitr,114.26121100361885
B24021,puh,Phos,32.880129244990336
B24021,pas,Nitr,114.26120789371356
B24021,hom,Phos,22.950300780017553
B24021,puh,Nitr,219.20085715414129
B24021,pul,Phos,32.880129301522835
B24021,nlo,Phos,23.789161950899125
B24021,nhy,Nitr,156.52065210160774
B24021,npa,Phos,17.139181443658508
B24021,nlo,Nitr,172.82043806532045
B24021,pas,Phos,17.139181347512192
B24021,nal,Nitr,358.27365107351807
B24021,nhi,Nitr,172.82043983230488
B24021,nho,Phos,22.950301575792668
B24021,nho,Nitr,125.19717305788646
B24021,nhy,Phos,23.43400415333118
B24021,lwm,Phos,23.789161725407823
B24021,lwm,Nitr,172.8204342937012
B24021,nal,Phos,53.741044271646565
B24021,nhi,Phos,23.789161617217093
B24021,hyo,Nitr,105.41177302306193
B24021,hyw,Nitr,156.5206510788866
B24021,hwm,Phos,23.789160919565589
B24021,trp,Nitr,114.26120839215169
B24021,hwm,Nitr,172.82043451154618
B24021,hyo,Phos,15.81176474018633
B24021,urs,Nitr,105.41176497206712
B24021,hyw,Phos,23.434003854719943
B24021,pul,Nitr,219.20084744078412
B24021,trp,Phos,17.139181104451382
B24021,urs,Phos,15.811764543296041
B24021,alf,Phos,53.741042340996628
B24021,alf,Nitr,358.27362847677483
B24021,hom,Nitr,125.19717023262017
A24025,nal,Nitr,358.2736013075268
A24025,nhi,Phos,21.183926695990376
A24025,nhi,Nitr,153.0961719512554
A24025,nal,Phos,53.741039371325869
A24025,lwm,Nitr,153.09616788996613
A24025,nlo,Phos,21.183925911903088
A24025,hyw,Nitr,152.14151666178049
A24025,hwm,Nitr,153.09617362717498
A24025,hyw,Phos,22.731351483726801
A24025,hyo,Nitr,105.41176881935954
A24025,hom,Phos,21.14824087890057
A24025,trp,Nitr,115.51435462922062
A24025,hyo,Phos,15.811765164392559
A24025,urs,Phos,15.811764859998551
A24025,urs,Nitr,105.41176792799313
A24025,lwm,Phos,21.183926367405977
A24025,nlo,Nitr,153.096165846822
A24025,alf,Phos,53.741043282803993
A24025,hom,Nitr,90.978787414231448
A24025,puh,Nitr,206.51850369692727
A24025,pul,Nitr,206.51851289384791
A24025,hwm,Phos,21.183926944216786
A24025,npa,Nitr,115.51435115040137
A24025,puh,Phos,30.977776142030127
A24025,pas,Nitr,115.51434879396253
A24025,alf,Nitr,358.27363188561174
A24025,nhy,Nitr,152.14151922704778
A24025,npa,Phos,17.327153301071409
A24025,nho,Phos,21.148240417408694
A24025,nho,Nitr,90.97878600560999
A24025,nhy,Phos,22.731351652423271
A24025,pul,Phos,30.97777724924034
A24025,trp,Phos,17.327153705408271
A24025,pas,Phos,17.327152902178103
A24027,hwm,Nitr,150.845753430683
A24027,hyo,Phos,15.811764905618846
A24027,urs,Nitr,105.41176734908538
A24027,hyw,Phos,23.6070030285135
A24027,hyo,Nitr,105.4117722988986
A24027,hom,Nitr,202.26534903541489
A24027,pul,Phos,30.403675335595768
A24027,puh,Nitr,202.69115713544068
A24027,pul,Nitr,202.69116254197701
A24027,trp,Phos,16.767846656686878
A24027,nhi,Nitr,150.84575489091895
A24027,trp,Nitr,111.78563554310315
A24027,urs,Phos,15.811764734671447
A24027,alf,Nitr,358.27360358223467
A24027,pas,Nitr,111.78563976252978
A24027,hom,Phos,31.665906732418005
A24027,nhy,Nitr,157.73831938739249
A24027,npa,Phos,16.767846956034937
A24027,nlo,Nitr,150.8457587393016
A24027,pas,Phos,16.767846913136296
A24027,npa,Nitr,111.78564008555354
A24027,puh,Phos,30.403674342600009
A24027,nal,Nitr,358.27362712166581
A24027,nhi,Phos,20.660135535344828
A24027,nho,Nitr,202.26536488590315
A24027,alf,Phos,53.741039192899024
A24027,nhy,Phos,23.607003015469598
A24027,nlo,Phos,20.660136336900262
A24027,hwm,Phos,20.660136005467582
A24027,nho,Phos,31.665908717656691
A24027,hyw,Nitr,157.73831713709845
A24027,lwm,Phos,20.660135603554952
A24027,nal,Phos,53.741042757196418
A24027,lwm,Nitr,150.84575293381343
A24031,alf,Nitr,358.27363209725087
A24031,nlo,Nitr,164.87036407460045
A24031,urs,Phos,15.811764836663807
A24031,alf,Phos,53.741043326985285
A24031,puh,Nitr,204.11792098193442
A24031,pul,Phos,30.617689755065282
A24031,nal,Nitr,358.27363930092469
A24031,nhi,Nitr,164.87036450255434
A24031,nhi,Phos,20.934148375496459
A24031,lwm,Nitr,164.87036863057995
A24031,nhy,Nitr,155.13993321431897
A24031,nlo,Phos,20.934148210121919
A24031,npa,Phos,17.919594237660853
A24031,nho,Nitr,126.72863990783712
A24031,nho,Phos,23.64298881475127
A24031,nhy,Phos,23.227959399058953
A24031,hom,Phos,23.642988629316118
A24031,hyw,Nitr,155.13993466321145
A24031,hwm,Nitr,164.87036745113483
A24031,hyo,Nitr,105.41176198798711
A24031,lwm,Phos,20.934148645039215
A24031,nal,Phos,53.74104241554339
A24031,trp,Nitr,119.46396489873598
A24031,hyw,Phos,23.227959508451114
A24031,urs,Nitr,105.41176679599691
A24031,hom,Nitr,126.72863961856046
A24031,hwm,Phos,20.934148649456539
A24031,pul,Nitr,204.11792129222499
A24031,trp,Phos,17.919594234000563
A24031,npa,Nitr,119.46396570889904
A24031,pas,Phos,17.919594668982683
A24031,pas,Nitr,119.46396760028159
A24031,puh,Phos,30.617689371836178
A24031,hyo,Phos,15.811764170581169
A11001,lwm,Nitr,171.47065149929017
A11001,nal,Phos,53.741041704807145
A11001,nal,Nitr,358.27362989700663
A11001,nhi,Phos,21.551252404263867
A11001,nhi,Nitr,171.47065149929017
A11001,nho,Phos,17.836993365471592
A11001,hwm,Nitr,171.47065149929017
A11001,hyo,Nitr,102.54978669817793
A11001,hyw,Phos,21.343465355348211
A11001,hyw,Nitr,143.37225509195613
A11001,urs,Phos,15.811765338262823
A11001,trp,Nitr,120.4697915706205
A11001,urs,Nitr,105.41177131553334
A11001,alf,Nitr,358.27362989700663
A11001,lwm,Phos,21.551252404263867
A11001,hyo,Phos,17.637859204084425
A11001,hom,Phos,17.836993365471592
A11001,puh,Nitr,211.56880962506335
A11001,hom,Nitr,90.667839819008989
A11001,hwm,Phos,21.551252404263867
A11001,pul,Nitr,211.56881375094991
A11001,trp,Phos,18.070468480918688
A11001,nhy,Nitr,143.37225509195613
A11001,alf,Phos,53.741041704807145
A11001,nlo,Phos,21.551252404263867
A11001,nlo,Nitr,171.47065149929017
A11001,npa,Phos,18.070468480918688
A11001,pas,Nitr,120.4697915706205
A11001,nhy,Phos,21.343465355348211
A11001,npa,Nitr,120.4697915706205
A11001,pas,Phos,18.070468480918688
A11001,puh,Phos,31.73532171198233
A11001,pul,Phos,31.735323023792088
A11001,nho,Nitr,90.667839819008989
A24003,hom,Nitr,112.72273097685115
A24003,hwm,Phos,19.665427950070118
A24003,hyo,Phos,15.811765091207938
A24003,hwm,Nitr,153.53925575210397
A24003,trp,Nitr,107.9952286545614
A24003,hyw,Phos,23.441008185370382
A24003,hom,Phos,22.728021030985829
A24003,puh,Phos,27.122114816971528
A24003,alf,Nitr,358.27361605033036
A24003,urs,Phos,15.811765350958705
A24003,puh,Nitr,180.81409845766595
A24003,pul,Phos,27.122115568443061
A24003,trp,Phos,16.199283806808317
A24003,pul,Nitr,180.81410308287354
A24003,npa,Nitr,107.99522490317476
A24003,pas,Nitr,107.99522501578876
A24003,nlo,Nitr,153.53925094004811
A24003,nho,Nitr,112.7227307647064
A24003,nho,Phos,22.728021517906456
A24003,nhy,Nitr,156.61306973630457
A24003,alf,Phos,53.741044460277713
A24003,nhy,Phos,23.44100820195046
A24003,hyo,Nitr,105.41176923866239
A24003,nal,Nitr,358.27362593171119
A24003,nhi,Nitr,153.53925181339866
A24003,pas,Phos,16.199282937134178
A24003,nlo,Phos,19.665427968142286
A24003,npa,Phos,16.199283099682852
A24003,urs,Nitr,105.41177194129634
A24003,nhi,Phos,19.665427803272145
A24003,lwm,Phos,19.665427788478016
A24003,lwm,Nitr,153.53924986319757
A24003,nal,Phos,53.741045805774625
A24003,hyw,Nitr,156.61307582265903
A24009,nhy,Nitr,157.60554562258443
A24009,alf,Phos,53.74104656489952
A24009,nlo,Nitr,151.90811009558479
A24009,alf,Nitr,358.2736302015112
A24009,npa,Phos,16.719117135047647
A24009,pas,Phos,16.719117728471929
A24009,lwm,Nitr,151.90811894910601
A24009,nhi,Phos,19.474425648474558
A24009,nal,Nitr,358.27360446366151
A24009,nhi,Nitr,151.90811736600298
A24009,lwm,Phos,19.474426028236259
A24009,nal,Phos,53.741042401636719
A24009,nho,Nitr,77.908448726107366
A24009,nho,Phos,8.9405072773685017
A24009,nhy,Phos,23.579497685787064
A24009,nlo,Phos,19.474425303749285
A24009,hwm,Phos,19.474425748187393
A24009,pul,Nitr,171.95911115316167
A24009,hwm,Nitr,151.90811626770579
A24009,hyw,Phos,23.579497737506191
A24009,hyo,Nitr,105.41177361288145
A24009,hyw,Nitr,157.60554566341091
A24009,urs,Phos,15.81176481010684
A24009,trp,Nitr,111.4607857459827
A24009,urs,Nitr,105.41176550005717
A24009,hom,Phos,8.9405075727171912
A24009,puh,Nitr,171.95910814601723
A24009,hom,Nitr,77.908448383800106
A24009,npa,Nitr,111.46078346767841
A24009,pas,Nitr,111.460787239149
A24009,puh,Phos,25.79386707444462
A24009,pul,Phos,25.793867699193552
A24009,trp,Phos,16.719117579563175
A24009,hyo,Phos,15.811765505556464
A24011,hyw,Nitr,127.43241995802435
A24011,nhi,Phos,22.720011604415319
A24011,hom,Nitr,74.582581360154691
A24011,hwm,Phos,22.720011201831714
A24011,pas,Nitr,139.26274436847524
A24011,hyo,Phos,15.811765191711933
A24011,hwm,Nitr,178.93247181294723
A24011,hyw,Phos,19.011344390266093
A24011,urs,Nitr,105.41176816134382
A24011,hyo,Nitr,105.4117703746484
A24011,pul,Nitr,223.75291873693885
A24011,hom,Phos,26.020343280872947
A24011,pul,Phos,33.562940286366967
A24011,puh,Nitr,223.7529262291543
A24011,trp,Phos,20.889412147503986
A24011,trp,Nitr,139.26274975413321
A24011,urs,Phos,15.811765265921879
A24011,npa,Nitr,139.26274772301963
A24011,pas,Phos,20.889411186587807
A24011,puh,Phos,33.562940298058145
A24011,alf,Nitr,358.2736174047248
A24011,nhy,Nitr,127.4324240622542
A24011,nhy,Phos,19.011344576640433
A24011,alf,Phos,53.741041268094463
A24011,nhi,Nitr,178.93247286563977
A24011,nlo,Phos,22.720011590401015
A24011,npa,Phos,20.889412200377116
A24011,nho,Nitr,74.582581811163351
A24011,nal,Phos,53.741044690188573
A24011,lwm,Nitr,178.93247487859188
A24011,nlo,Nitr,178.93247827281363
A24011,nal,Nitr,358.27363022695789
A24011,nho,Phos,26.020343875157174
A24011,lwm,Phos,22.72001144775987
A24017,hom,Phos,12.190116366767155
A24017,hom,Nitr,81.857720124315634
A24017,hwm,Phos,19.341846315047533
A24017,pul,Nitr,203.77822071597467
A24017,hyo,Phos,15.81176419266404
A24017,hwm,Nitr,156.09267681146625
A24017,urs,Phos,15.811764611817699
A24017,alf,Phos,53.741041799456831
A24017,nlo,Nitr,156.09267320614609
A24017,alf,Nitr,358.27363227709827
A24017,pas,Phos,15.265182985858544
A24017,puh,Phos,30.566733071081323
A24017,pas,Nitr,101.76788393982905
A24017,pul,Phos,30.566732924236906
A24017,puh,Nitr,203.77821321463173
A24017,trp,Phos,15.265182718386379
A24017,nho,Nitr,81.857718536057249
A24017,nhy,Nitr,150.63730238645988
A24017,nhy,Phos,22.545259006406919
A24017,nlo,Phos,19.341846187468136
A24017,npa,Phos,15.265183239939052
A24017,npa,Nitr,101.76788494705873
A24017,hyw,Nitr,150.63730415158767
A24017,lwm,Nitr,156.09267565260498
A24017,nhi,Phos,19.341845800333957
A24017,nal,Nitr,358.2736289771745
A24017,nhi,Nitr,156.09267326899882
A24017,nho,Phos,12.190115722570157
A24017,trp,Nitr,101.767881127694
A24017,hyw,Phos,22.545259206870806
A24017,urs,Nitr,105.41176686285309
A24017,lwm,Phos,19.341846320152609
A24017,nal,Phos,53.74104183596635
A24017,hyo,Nitr,105.41176490204998
A24019,pul,Phos,33.545954561948221
A24019,pas,Phos,19.9685404023624
A24019,puh,Phos,33.545953553800636
A24019,pas,Nitr,133.12360018862935
A24019,nlo,Nitr,175.75264106656962
A24019,nlo,Phos,21.71705032651883
A24019,nhi,Nitr,175.75264141750762
A24019,nal,Phos,53.741043910127367
A24019,lwm,Nitr,175.75263969748906
A24019,nhy,Phos,18.996379318019653
A24019,hwm,Nitr,175.75264067444772
A24019,hyw,Phos,18.996380452254872
A24019,hyo,Nitr,105.41176908001279
A24019,nhi,Phos,21.717050950628362
A24019,nal,Nitr,358.27361612940666
A24019,nho,Phos,23.831398156140281
A24019,trp,Nitr,133.12359594282523
A24019,alf,Nitr,358.27362451319732
A24019,urs,Nitr,105.41176929894715
A24019,lwm,Phos,21.717050435590334
A24019,hyw,Nitr,128.60939948661235
A24019,hyo,Phos,15.811764101139978
A24019,puh,Nitr,223.63969362623337
A24019,hwm,Phos,21.717050677576186
A24019,trp,Phos,19.968539458759849
A24019,pul,Nitr,223.63969446044231
A24019,hom,Phos,23.831398446634953
A24019,urs,Phos,15.811765240480502
A24019,npa,Nitr,133.12360333094111
A24019,npa,Phos,19.968539902152212
A24019,nho,Nitr,85.208698464745382
A24019,nhy,Nitr,128.60939588137677
A24019,alf,Phos,53.741046712376175
A24019,hom,Nitr,85.208698482897702
A24029,hyo,Nitr,105.4117658686681
A24029,hyw,Nitr,123.72806749682097
A24029,lwm,Phos,22.339010459560228
A24029,nal,Phos,53.741042457121893
A24029,lwm,Nitr,170.9212797322603
A24029,nhi,Phos,22.339010479973837
A24029,hyw,Phos,18.378724001080208
A24029,urs,Nitr,105.41176641714601
A24029,hom,Nitr,91.970038339234108
A24029,hwm,Phos,22.339010960335884
A24029,puh,Nitr,219.54057037450778
A24029,trp,Phos,19.439565859780721
A24029,pul,Nitr,219.54056398668089
A24029,hyo,Phos,15.81176518736488
A24029,hwm,Nitr,170.92128365118967
A24029,trp,Nitr,129.59710571541669
A24029,alf,Nitr,358.27361905323181
A24029,npa,Nitr,129.59710850698931
A24029,hom,Phos,24.602557567986338
A24029,puh,Phos,32.931086638084608
A24029,pas,Nitr,129.59711048109116
A24029,pul,Phos,32.931085396494446
A24029,npa,Phos,19.439566090427018
A24029,pas,Phos,19.439566330053477
A24029,nal,Nitr,358.27361793501331
A24029,nho,Phos,24.602557783397245
A24029,nhi,Nitr,170.9212776981752
A24029,urs,Phos,15.811764931274714
A24029,nhy,Phos,18.378724651419553
A24029,nho,Nitr,91.970041348581475
A24029,nhy,Nitr,123.72806843213087
A24029,alf,Phos,53.741043895027467
A24029,nlo,Nitr,170.92128205090921
A24029,nlo,Phos,22.339010939681632
A24033,urs,Nitr,105.41177107804855
A24033,trp,Nitr,113.99834117156925
A24033,urs,Phos,15.811765536586353
A24033,hyo,Phos,15.811765151629441
A24033,pul,Nitr,201.55879902125849
A24033,hwm,Phos,19.619223433845342
A24033,pul,Phos,30.23382153554526
A24033,pas,Nitr,113.99833916112652
A24033,puh,Phos,30.23382331370939
A24033,pas,Phos,17.099750818508323
A24033,npa,Nitr,113.99833564182185
A24033,nlo,Nitr,156.34236261273492
A24033,alf,Phos,53.74104452147882
A24033,nhy,Nitr,156.3998964766626
A24033,alf,Nitr,358.27362605906762
A24033,trp,Phos,17.099750939080295
A24033,nhi,Nitr,156.34236260812028
A24033,nho,Phos,13.435034775470236
A24033,nal,Nitr,358.2736018525967
A24033,nhi,Phos,19.619223721763351
A24033,lwm,Nitr,156.3423645860469
A24033,npa,Phos,17.099750313143151
A24033,hwm,Nitr,156.34236224165645
A24033,nal,Phos,53.741041773651091
A24033,lwm,Phos,19.619223793889681
A24033,nlo,Phos,19.61922352677907
A24033,nho,Nitr,87.687352724385008
A24033,nhy,Phos,23.419118702567292
A24033,puh,Nitr,201.55881022509044
A24033,hom,Nitr,87.687350838680558
A24033,hom,Phos,13.435034606236403
A24033,hyw,Nitr,156.39988952193781
A24033,hyo,Nitr,105.41176757948921
A24033,hyw,Phos,23.419117795694735
A24035,puh,Phos,32.282248941079644
A24035,pas,Phos,17.677154922823778
A24035,nhi,Nitr,182.69004705716816
A24035,hyw,Nitr,136.46150203953775
A24035,nal,Nitr,358.27363110402194
A24035,nhi,Phos,23.168414668940347
A24035,lwm,Nitr,182.69004694096151
A24035,nal,Phos,53.741044328122825
A24035,lwm,Phos,23.168414911150887
A24035,nho,Phos,20.773272276722167
A24035,hyo,Nitr,105.4117726385485
A24035,hyw,Phos,20.175994392265562
A24035,hwm,Nitr,182.69004510285146
A24035,hyo,Phos,15.811765209667529
A24035,hwm,Phos,23.168414772245811
A24035,hom,Nitr,75.919485407708535
A24035,urs,Nitr,105.41176225739058
A24035,trp,Nitr,117.84769756164602
A24035,urs,Phos,15.811764573993301
A24035,trp,Phos,17.677154630179157
A24035,puh,Nitr,215.21498980065317
A24035,pul,Phos,32.282249143753738
A24035,alf,Nitr,358.27362905380335
A24035,hom,Phos,20.773271394157145
A24035,pas,Nitr,117.84769801601635
A24035,pul,Nitr,215.21499353804191
A24035,nho,Nitr,75.919486678064914
A24035,nhy,Phos,20.175993503631155
A24035,npa,Phos,17.677154743789465
A24035,npa,Nitr,117.84769809367172
A24035,nlo,Nitr,182.69004389148199
A24035,alf,Phos,53.741043451894207
A24035,nhy,Nitr,136.46149942279291
A24035,nlo,Phos,23.168414535648818
A24037,nhi,Phos,20.06926411067241
A24037,nal,Phos,53.74104562740883
A24037,lwm,Phos,20.069264425321094
A24037,hyw,Nitr,154.68355209065129
A24037,hyo,Nitr,105.41176919073767
A24037,nhi,Nitr,161.1899040294818
A24037,hyw,Phos,23.128552574341899
A24037,trp,Nitr,118.05552133901368
A24037,hyo,Phos,15.811765070822185
A24037,hwm,Nitr,161.18989865147481
A24037,urs,Phos,15.811764787575619
A24037,pul,Nitr,195.67057391615955
A24037,hwm,Phos,20.069263919053657
A24037,hom,Nitr,77.493109178564637
A24037,hom,Phos,8.1495492129671803
A24037,urs,Nitr,105.41176629220662
A24037,pas,Phos,17.708328870671828
A24037,pas,Nitr,118.05552398621742
A24037,npa,Nitr,118.05552179359988
A24037,nlo,Nitr,161.18990362907675
A24037,alf,Phos,53.74104484194865
A24037,alf,Nitr,358.27362506782987
A24037,nho,Nitr,77.493108507570213
A24037,nhy,Phos,23.128551965660051
A24037,trp,Phos,17.708328579159076
A24037,pul,Phos,29.350588648287857
A24037,puh,Nitr,195.67058580987194
A24037,puh,Phos,29.350589457072001
A24037,nho,Phos,8.1495493935181091
A24037,nal,Nitr,358.27363231447788
A24037,lwm,Nitr,161.1899051868921
A24037,npa,Phos,17.708328575377301
A24037,nlo,Phos,20.069264328146065
A24037,nhy,Nitr,154.68355157366372
A24039,urs,Nitr,105.41176552270703
A24039,alf,Nitr,358.27360369303784
A24039,trp,Nitr,111.38337337961504
A24039,urs,Phos,15.811764522699423
A24039,hom,Phos,16.39673263502381
A24039,puh,Nitr,221.64675457999326
A24039,puh,Phos,33.247013457599529
A24039,pas,Phos,16.707505575392698
A24039,pas,Nitr,111.38337259803168
A24039,pul,Phos,33.247013683552375
A24039,nlo,Phos,21.9589695928682
A24039,nhy,Nitr,144.99413198982938
A24039,nho,Nitr,96.70864307507459
A24039,npa,Phos,16.707505506032263
A24039,npa,Nitr,111.38337444663333
A24039,nlo,Nitr,180.34646124568022
A24039,lwm,Nitr,180.34646506548157
A24039,nhi,Nitr,180.34646105558923
A24039,nho,Phos,16.396733211097168
A24039,nal,Nitr,358.27361193511547
A24039,nhi,Phos,21.958969812125943
