landseg,landuse,nutrient,max_uptake
A54057,hyo,Nitr,79.559723707071569
B54057,hyo,Nitr,79.559723707071569
A42035,nhy,Nitr,148.9460397993532
B42035,nhy,Nitr,148.9460397993532
A24035,pas,Phos,16.891342037980753
A51135,trp,Phos,17.684036896952691
A42009,pul,Nitr,222.16764047914168
B42009,pul,Nitr,222.16764047914168
C42009,pul,Nitr,222.16764047914168
A10005,lwm,Phos,20.324575013240576
A54065,lwm,Nitr,151.22457776556487
A42029,lwm,Nitr,152.30194743906847
A24027,urs,Nitr,105.41176889030373
A42131,hwm,Phos,24.652921053165308
B42131,hwm,Phos,24.652921053165308
A51171,hyw,Nitr,156.7136929713246
B51171,hyw,Nitr,156.7136929713246
A51810,pas,Nitr,122.15430348577752
A51600,puh,Nitr,206.54116212589656
A51179,alf,Nitr,358.27363494631697
A42029,nal,Phos,53.740638391632579
A24003,hwm,Phos,20.122355448983146
A42119,hwm,Nitr,145.66466609545148
B42119,hwm,Nitr,145.66466609545148
A54031,hom,Phos,24.23452452676953
B54031,hom,Phos,24.23452452676953
A42063,urs,Phos,15.811765213129936
A36017,hyw,Nitr,160.33617151565016
A51121,hyw,Phos,23.579958966019234
A24039,trp,Nitr,111.77880774004151
A51109,pas,Nitr,112.89413413959552
A24021,puh,Phos,32.880131036945748
B24021,puh,Phos,32.880131036945748
A51005,pul,Phos,31.161218954117256
A42041,puh,Nitr,222.43939653469531
B42041,puh,Nitr,222.43939653469531
A51047,alf,Nitr,358.27362190234516
A51163,alf,Nitr,358.27362823354139
B51163,alf,Nitr,358.27362823354139
A51147,hyw,Phos,22.805520957292902
A54023,nhy,Phos,24.038787942933734
B54023,nhy,Phos,24.038787942933734
A42011,nhy,Phos,22.606721775793112
A51069,hom,Phos,29.488585610585353
A51133,hwm,Nitr,194.20138258602796
A42127,lwm,Nitr,182.71221063176861
A24005,pul,Nitr,202.87233845397645
A51810,puh,Phos,32.088615396774294
A51019,pul,Nitr,189.85027255085166
B51019,pul,Nitr,189.85027255085166
A51735,pul,Nitr,210.18734439780738
A42117,alf,Phos,53.740382415678717
A54065,nal,Phos,53.741043756279083
A42079,nhy,Nitr,154.10126896207214
B42079,nhy,Nitr,154.10126896207214
A51036,pas,Nitr,144.4205126549619
A51069,pas,Nitr,124.37038961697974
A42009,trp,Phos,17.648776279620396
B42009,trp,Phos,17.648776279620396
C42009,trp,Phos,17.648776279620396
A54077,alf,Nitr,358.2736344965511
A36043,hwm,Nitr,172.37771791338022
A42105,urs,Nitr,105.41176680658084
A51059,urs,Phos,15.811764535066841
A51135,pul,Nitr,217.11734325092942
A54003,pul,Nitr,199.45263209668852
A36107,puh,Phos,32.407939152334713
A51093,alf,Phos,53.741041241382895
A51137,alf,Phos,53.741042300265491
A42015,pas,Nitr,119.40082419749025
B42015,pas,Nitr,119.40082419749025
A42081,pas,Nitr,123.74239439567856
B42081,pas,Nitr,123.74239439567856
A51001,trp,Nitr,126.5541060497622
A51045,trp,Phos,18.434975741138445
A54031,pas,Nitr,130.46639396635376
B54031,pas,Nitr,130.46639396635376
A36095,trp,Phos,18.420936426465381
A51157,lwm,Nitr,161.37117111742032
B51157,lwm,Nitr,161.37117111742032
A42035,nlo,Phos,21.468718312629843
B42035,nlo,Phos,21.468718312629843
A42081,puh,Phos,32.978644305185007
B42081,puh,Phos,32.978644305185007
A51045,pul,Nitr,226.4705558160077
A42015,puh,Phos,33.86527723132297
B42015,puh,Phos,33.86527723132297
A42127,nal,Phos,53.737378581156356
A42097,nhi,Nitr,138.20515117985286
A51001,urs,Phos,15.811764273937145
A42043,nhi,Nitr,144.49694555400765
B42043,nhi,Nitr,144.49694555400765
A24021,pas,Nitr,112.90628838090882
B24021,pas,Nitr,112.90628838090882
A54003,trp,Phos,17.57875840952623
A36107,pas,Nitr,130.73920495202722
A24001,pul,Phos,28.263528497520067
B24001,pul,Phos,28.263528497520067
A51036,puh,Phos,33.970588013628046
A51199,pul,Phos,26.262660313413022
A51109,puh,Phos,31.949338693202083
A51530,pul,Nitr,190.37116720026191
A51760,puh,Nitr,196.98409959500398
A24017,hom,Phos,7.8871778618549477
A42021,nho,Phos,27.186470908971554
A51085,lwm,Nitr,171.45146284980152
A51041,hwm,Nitr,175.30862461711303
A54003,hwm,Phos,22.518766522240355
A36067,urs,Phos,15.811765368094967
A42105,hyo,Phos,18.662508816836613
A42099,hyw,Nitr,152.16692120691465
A24001,pul,Nitr,188.42351587637921
B24001,pul,Nitr,188.42351587637921
A51091,puh,Nitr,226.47055367644629
B51091,puh,Nitr,226.47055367644629
A24009,alf,Phos,53.741043616325442
A51036,hom,Phos,25.771409602046351
A54037,nhi,Nitr,153.77882793279483
A42069,trp,Phos,17.921007277120239
A42033,pul,Nitr,204.77468783458767
A42069,pul,Nitr,197.75409699322125
A51181,alf,Phos,53.74104444302953
A54077,alf,Phos,53.741044194697196
A54037,nho,Phos,29.609795061359957
A24029,hyo,Nitr,104.81743980009324
A42047,hyw,Phos,23.026477151955483
A36123,trp,Nitr,109.21802450029323
A42105,hwm,Nitr,157.00425902527212
A51011,lwm,Phos,22.881365216082134
A51177,hwm,Phos,21.791368618707285
A51073,hyo,Nitr,103.92612685582152
A51161,hyo,Phos,24.407564275785091
B51161,hyo,Phos,24.407564275785091
A24043,hyw,Nitr,150.78789356580504
A24005,trp,Phos,17.216219924559091
A51091,pul,Phos,33.970585046778325
B51091,pul,Phos,33.970585046778325
A24045,lwm,Phos,19.793274275002386
A51087,hwm,Phos,20.312857107597218
A36123,hwm,Nitr,135.16975285943158
A51101,hyo,Nitr,104.29255926347793
A24027,hyw,Phos,23.219663359145638
A51121,hyw,Nitr,157.58952165092504
A24021,hom,Phos,25.908648924420483
B24021,hom,Phos,25.908648924420483
A42047,hyo,Nitr,94.699779719498181
A54023,nhy,Nitr,160.34707508822154
B54023,nhy,Nitr,160.34707508822154
A42131,trp,Nitr,129.14762855216273
B42131,trp,Nitr,129.14762855216273
A36015,alf,Phos,53.74104324821311
A51097,hom,Phos,31.730391878331108
A24047,trp,Phos,19.07926843600104
A51135,hwm,Phos,22.973580415576105
A51161,hwm,Nitr,183.9810255177251
B51161,hwm,Nitr,183.9810255177251
A51007,hyo,Phos,17.616896314935143
A51147,hyo,Nitr,103.1851837143671
A51073,hyw,Phos,22.696674354033689
A51029,hyw,Nitr,157.19090349617406
A51115,puh,Phos,29.034662745927239
A42071,alf,Nitr,358.10499053548426
A42093,hom,Nitr,95.775443641383532
A42041,hom,Phos,28.689969484512559
B42041,hom,Phos,28.689969484512559
A24027,hyo,Nitr,100.70927484426173
A36123,hyo,Phos,16.928975317165865
A54057,hyw,Phos,23.655047173373237
B54057,hyw,Phos,23.655047173373237
A42023,hyw,Phos,24.267974690551618
A51043,lwm,Phos,23.737751739926264
A54071,hwm,Phos,26.90124646480454
B54071,hwm,Phos,26.90124646480454
A36077,lwm,Phos,26.430187194527459
A42033,hwm,Phos,20.460472857318369
A42131,hwm,Nitr,164.86183054074007
B42131,hwm,Nitr,164.86183054074007
A51059,pul,Nitr,181.74262987769043
A36007,pul,Nitr,202.3288258442571
A51810,alf,Nitr,358.27362519631527
A54003,alf,Nitr,358.27362068360571
A51087,hom,Nitr,103.94685022163561
A36101,hwm,Nitr,142.83327933432648
A24031,urs,Phos,15.811765158242158
A51019,urs,Phos,15.811764877330447
B51019,urs,Phos,15.811764877330447
A42055,urs,Nitr,105.4117712729941
B42055,urs,Nitr,105.4117712729941
A24021,puh,Nitr,219.20085363855583
B24021,puh,Nitr,219.20085363855583
A42015,pul,Phos,33.865277115179751
B42015,pul,Phos,33.865277115179751
A51840,puh,Phos,32.57099893277438
A36067,alf,Nitr,358.27362813601763
A51007,hom,Nitr,79.353298734304161
A51127,pas,Nitr,116.86764005900609
A51009,pas,Phos,18.485582046526243
B51009,pas,Phos,18.485582046526243
A42009,pas,Phos,17.648776227991398
B42009,pas,Phos,17.648776227991398
C42009,pas,Phos,17.648776227991398
A42013,hwm,Nitr,160.38055369275
A51097,hyo,Phos,16.110980176810493
A24021,pul,Phos,32.880128570001844
B24021,pul,Phos,32.880128570001844
A36107,pul,Phos,32.407938982884666
A42041,pul,Nitr,222.43941123805993
B42041,pul,Nitr,222.43941123805993
A51047,pas,Nitr,119.6097217677259
A51135,trp,Nitr,117.89358213196702
A42011,nlo,Phos,21.330712981446407
A54023,nho,Phos,23.183074690854401
B54023,nho,Phos,23.183074690854401
A51033,hyw,Phos,23.0515982407575
A51093,pas,Phos,18.320962791347444
A54063,pul,Phos,33.491600682542867
A51600,pul,Nitr,206.54116234580076
A51045,alf,Nitr,358.27361604984424
A42115,hom,Nitr,104.27945426291792
A36023,hom,Phos,16.452151972405929
A42117,pas,Phos,18.488699852168946
A51019,trp,Nitr,122.03239293914646
B51019,trp,Nitr,122.03239293914646
A51059,trp,Phos,17.538796837239815
A51153,pas,Nitr,112.09277697378197
A42027,nho,Nitr,92.97056483719652
B42027,nho,Nitr,92.97056483719652
A54057,hwm,Nitr,162.37284491722511
B54057,hwm,Nitr,162.37284491722511
A24033,urs,Nitr,105.41176876069652
A51193,hyw,Phos,23.195291626526586
A51181,puh,Phos,33.970585615102252
A42015,puh,Nitr,225.76851493565832
B42015,puh,Nitr,225.76851493565832
A42127,nal,Nitr,358.25316436885663
A24001,hom,Phos,24.693062252022127
B24001,hom,Phos,24.693062252022127
A42113,nho,Phos,28.642203451214954
A54037,nlo,Phos,22.745491380415601
A51193,hyo,Nitr,104.71466898991733
A51187,hyo,Nitr,81.641799470399619
B51187,hyo,Nitr,81.641799470399619
A51139,pas,Nitr,122.29003998090116
B51139,pas,Nitr,122.29003998090116
A51001,puh,Phos,32.801998648595792
A51735,puh,Nitr,210.18734022287222
A42001,hom,Nitr,192.26841087807128
B42001,hom,Nitr,192.26841087807128
A42079,nlo,Nitr,138.50253230270332
B42079,nlo,Nitr,138.50253230270332
A51029,lwm,Phos,21.703078684744277
A42029,nhi,Phos,21.743332795140251
A51033,hyo,Nitr,104.60780294205203
A36043,hyo,Nitr,97.006370935616431
A36051,trp,Phos,17.724241635609754
A54063,puh,Nitr,223.27733166830171
A42111,alf,Nitr,358.26979114299183
A51181,hom,Phos,26.711167478394181
A51113,hom,Nitr,183.09421676983266
B51113,hom,Nitr,183.09421676983266
A51101,lwm,Phos,22.602753092867278
A51061,lwm,Nitr,164.44285725569412
B51061,lwm,Nitr,164.44285725569412
A51165,lwm,Phos,27.670938227210055
B51165,lwm,Phos,27.670938227210055
C51165,lwm,Phos,27.670938227210055
A42057,nhi,Nitr,142.11076314382976
A51199,trp,Phos,12.847059035481701
A51193,urs,Nitr,105.41176903949055
A36107,puh,Nitr,216.05292570210358
A51001,hom,Phos,19.749207251591397
A36051,hwm,Phos,20.291096618544525
A42035,nlo,Nitr,146.24772821670288
B42035,nlo,Nitr,146.24772821670288
A42127,nhi,Phos,27.155840234543604
A24001,puh,Nitr,188.42352009984685
B24001,puh,Nitr,188.42352009984685
A42069,pul,Phos,29.663117314657949
A51680,puh,Phos,25.562865014586105
A51165,lwm,Nitr,184.04604431785216
B51165,lwm,Nitr,184.04604431785216
C51165,lwm,Nitr,184.04604431785216
A51001,pas,Nitr,126.55410728544877
A51177,hyo,Phos,20.893729791647338
A51053,hyw,Phos,20.342240034101021
A42081,trp,Phos,18.561360207397524
B42081,trp,Phos,18.561360207397524
A51139,puh,Phos,33.423660623100538
B51139,puh,Phos,33.423660623100538
A42109,nal,Nitr,358.27180091327182
A42075,nho,Nitr,116.17248347597416
A51047,hom,Phos,22.313845109288735
A51161,hyo,Nitr,91.939849021401471
B51161,hyo,Nitr,91.939849021401471
A24029,hyw,Nitr,144.33012908480237
A51181,puh,Nitr,226.47056461378915
A42067,hwm,Nitr,143.18064754378585
A24043,hyo,Nitr,102.16117459091315
A51161,hyw,Phos,23.373585612144367
B51161,hyw,Phos,23.373585612144367
A42025,hyw,Phos,24.007083874157694
A24009,alf,Nitr,358.27361620982617
A42055,alf,Nitr,358.27195848056539
B42055,alf,Nitr,358.27195848056539
A51017,hom,Nitr,134.12675478282287
B51017,hom,Nitr,134.12675478282287
A42057,nho,Phos,20.453977047347617
A42093,hwm,Phos,19.57797822041903
A42119,lwm,Phos,21.005012271026764
B42119,lwm,Phos,21.005012271026764
A42113,nhi,Nitr,181.99205626012471
A51053,hyo,Nitr,103.58601717863213
A36051,trp,Nitr,118.16161367655596
A24015,hwm,Nitr,152.42503021632771
A54023,nho,Nitr,123.43165963629296
B54023,nho,Nitr,123.43165963629296
A42107,urs,Nitr,105.41176904080552
A42013,hyo,Phos,19.281278576375307
A42047,hyw,Nitr,153.8569953829286
A24019,pas,Phos,20.041097468304233
A51097,trp,Nitr,107.81352574758635
A51179,pul,Phos,26.989631403489181
A42069,puh,Nitr,197.75408963880966
A36023,hom,Nitr,93.602868264466736
A42041,hom,Nitr,145.56309013612744
B42041,hom,Nitr,145.56309013612744
A51550,lwm,Nitr,188.77551085285978
A51177,hwm,Nitr,163.15355487252222
A42021,lwm,Phos,18.284976247908645
A24043,hyw,Phos,22.50366268818712
A51125,hyw,Nitr,159.69587900696013
B51125,hyw,Nitr,159.69587900696013
A51163,trp,Phos,19.535696669147974
B51163,trp,Phos,19.535696669147974
A36025,pas,Phos,19.86102944061485
A42093,pul,Nitr,220.03880021496701
A42097,puh,Phos,33.114528358359067
A51005,alf,Nitr,358.27360269577616
A24017,hom,Nitr,77.223515457715592
A54057,hyo,Phos,32.30673958655121
B54057,hyo,Phos,32.30673958655121
A42075,nhy,Phos,22.207772186035982
A36023,puh,Nitr,224.54558446872409
A51139,hom,Phos,24.661269803140382
B51139,hom,Phos,24.661269803140382
A36007,hom,Nitr,108.71275050867453
A51019,hwm,Phos,26.604586626557431
B51019,hwm,Phos,26.604586626557431
A51161,urs,Nitr,105.41176637802637
B51161,urs,Nitr,105.41176637802637
A54077,urs,Phos,15.81176439210814
A42083,lwm,Nitr,174.31107259463036
A24015,hyo,Phos,17.803676859639058
A51095,hyw,Nitr,157.3725544393543
A24021,pul,Nitr,219.20085027910812
B24021,pul,Nitr,219.20085027910812
A51007,pul,Nitr,225.99499052162759
A51009,puh,Phos,28.810454868351638
B51009,puh,Phos,28.810454868351638
A42111,alf,Phos,53.740359303868622
A36123,hyw,Phos,22.370011803182322
A42015,trp,Phos,17.910123142839343
B42015,trp,Phos,17.910123142839343
A24047,alf,Nitr,358.27362473615432
A51097,hwm,Phos,23.104022403281146
A42013,urs,Nitr,105.41176600644692
A42107,alf,Nitr,358.27167124022236
A36065,lwm,Phos,24.049541500052683
A36101,urs,Nitr,105.41176984356906
A42133,hyo,Phos,18.321116442936546
A54071,hyw,Phos,24.082514258874877
B54071,hyw,Phos,24.082514258874877
A51059,pul,Phos,27.261395493953575
A54063,hom,Phos,20.554567075717316
A51019,urs,Nitr,105.4117649746682
B51019,urs,Nitr,105.4117649746682
A42055,urs,Phos,15.811765446840996
B42055,urs,Phos,15.811765446840996
A42013,hyo,Nitr,99.974110396404072
A24033,trp,Nitr,112.76613892093754
A36095,pas,Nitr,122.80624170201503
A54093,lwm,Nitr,154.4252401864444
A36101,hyo,Nitr,98.507726115872956
A36107,trp,Phos,19.610881200763718
A42009,pas,Nitr,117.65851176329629
B42009,pas,Nitr,117.65851176329629
C42009,pas,Nitr,117.65851176329629
A51001,pul,Phos,32.801999139770587
A54063,puh,Phos,33.491601739238064
A42009,hom,Phos,28.885611914466459
B42009,hom,Phos,28.885611914466459
C42009,hom,Phos,28.885611914466459
A42029,nho,Phos,23.804148562814884
A36051,urs,Phos,15.81176474333447
A51033,hyw,Nitr,154.22330236919873
A42027,nhy,Nitr,155.69952318699333
B42027,nhy,Nitr,155.69952318699333
A51181,pul,Phos,33.970584942435067
A51031,alf,Nitr,358.27362600550612
A36095,hom,Phos,23.013341619478634
A42061,lwm,Phos,22.663157927690701
A24033,urs,Phos,15.81176532081
A42025,urs,Nitr,105.4117657406365
A42113,nhi,Phos,27.2083660578046
A54037,nhy,Phos,23.039858838727994
A51036,pul,Nitr,226.47056920961106
A42009,puh,Phos,33.325145423012081
B42009,puh,Phos,33.325145423012081
C42009,puh,Phos,33.325145423012081
A51580,puh,Nitr,160.6808675144417
A42133,hwm,Nitr,142.68435930889919
A36043,hyw,Nitr,159.02247851666982
A24005,pas,Nitr,114.77480171868174
A42081,pul,Nitr,219.85764650954874
B42081,pul,Nitr,219.85764650954874
A51113,pul,Nitr,226.19879407033636
B51113,pul,Nitr,226.19879407033636
A36095,puh,Phos,33.617292450509353
A42057,nal,Nitr,358.27063201219914
A42117,nlo,Nitr,164.45567348943632
A54063,pas,Nitr,140.76285898363176
A54003,urs,Nitr,105.41176655209237
A24033,hyo,Phos,17.908380877840639
A42025,hyo,Nitr,100.29153397945667
A51187,hyw,Nitr,159.00352888061326
B51187,hyw,Nitr,159.00352888061326
A51139,pul,Phos,33.423661449320896
B51139,pul,Phos,33.423661449320896
A51760,pul,Nitr,196.98409912947599
A42113,nal,Nitr,358.26738389181992
A42027,alf,Phos,53.74075988639116
B42027,alf,Phos,53.74075988639116
A42127,nho,Phos,20.390788754249328
A51107,hom,Phos,28.761430164148354
A51153,hom,Phos,21.436671562724968
A24037,lwm,Phos,19.347350352450153
A24015,hyw,Phos,23.658775271362298
A42075,nhy,Nitr,148.99135587650639
A51043,hyw,Nitr,151.49764316425222
A42081,pul,Phos,32.978645471141924
B42081,pul,Phos,32.978645471141924
A42033,hom,Phos,24.39130183106295
A42069,hom,Phos,23.35449152779281
A24043,hwm,Nitr,155.59032545028612
A42105,hyw,Nitr,156.17333699291311
A51177,hyw,Phos,23.507753546261096
A42079,pas,Phos,16.975262502422364
B42079,pas,Phos,16.975262502422364
A51036,trp,Phos,21.663077764396316
A42001,hwm,Phos,21.412954990632684
B42001,hwm,Phos,21.412954990632684
A42041,hwm,Phos,22.954137684907401
B42041,hwm,Phos,22.954137684907401
A51053,hyo,Phos,16.976690311560986
A42025,hyo,Phos,19.078743664743577
A42119,nal,Phos,53.74076066693258
B42119,nal,Phos,53.74076066693258
A51199,alf,Phos,53.741042450847651
A42021,nal,Phos,53.740615777414781
A24025,lwm,Nitr,148.65164495470933
A24017,hwm,Phos,19.475830863185145
A42109,nhi,Nitr,140.82346914359326
A51113,hwm,Phos,25.057165262223837
B51113,hwm,Phos,25.057165262223837
A54071,urs,Nitr,105.41176679598937
B54071,urs,Nitr,105.41176679598937
A36051,urs,Nitr,105.41176980702006
A51177,hyo,Nitr,97.446965237815007
A51001,puh,Nitr,218.67998687496225
A51097,pul,Nitr,225.47409870569709
A51181,pul,Nitr,226.47056579621
A51139,puh,Nitr,222.82440265903236
B51139,puh,Nitr,222.82440265903236
A42069,puh,Phos,29.663116391065007
A51680,pul,Phos,25.562865708655128
A54037,nhy,Nitr,154.17031927367685
A24001,pas,Nitr,107.77950688123643
B24001,pas,Nitr,107.77950688123643
A24031,alf,Phos,53.7410424876646
A24041,alf,Phos,53.741043711370459
A24005,hom,Phos,25.007940797423046
A36023,pul,Nitr,224.54557517928345
A36025,puh,Phos,33.128114096352569
A51005,alf,Phos,53.741041177885393
A51057,lwm,Nitr,187.72876649221647
A51053,hwm,Nitr,163.22189720306037
A24043,hyo,Phos,17.885817306459931
A54071,hyo,Nitr,94.541045252283112
B54071,hyo,Nitr,94.541045252283112
A42087,hyw,Nitr,153.53840305995413
A51179,trp,Phos,16.643100001039588
A42069,pas,Nitr,119.47337472875667
A24019,puh,Phos,33.545955495415939
A51099,puh,Phos,32.190527271543608
A42131,hom,Nitr,151.80039258865395
B42131,hom,Nitr,151.80039258865395
A36007,hom,Phos,21.466694200547821
A42075,nlo,Phos,22.442371026267391
A42111,urs,Phos,15.811765295352027
A24015,hyo,Nitr,102.28990505660282
A51121,hyo,Phos,28.497798886106441
A36101,hyo,Phos,20.216905588599037
A42013,hyw,Phos,22.672715443318914
A24021,trp,Phos,16.935942663990556
B24021,trp,Phos,16.935942663990556
A51153,puh,Phos,25.158616727996485
A42043,puh,Phos,32.356984371437974
B42043,puh,Phos,32.356984371437974
A51680,puh,Nitr,170.41910120653785
A51121,hwm,Nitr,190.90284518661267
A51019,hyo,Phos,23.125548631492624
B51019,hyo,Phos,23.125548631492624
A51011,hyw,Nitr,153.10565060771762
A24019,pas,Nitr,133.60731476776854
A54077,trp,Phos,18.437974225801561
A24017,pul,Nitr,203.77821273255088
A51059,puh,Nitr,181.74262206686811
A51179,pul,Nitr,179.9308779640717
A54023,nhi,Nitr,183.57543558998097
B54023,nhi,Nitr,183.57543558998097
A42021,lwm,Nitr,121.33485396368806
A42037,hyo,Nitr,103.8500370471325
A42093,trp,Nitr,103.82456435645183
A51149,pas,Nitr,119.69576852179418
A42041,trp,Phos,16.71678950259961
B42041,trp,Phos,16.71678950259961
A51093,pul,Phos,31.935746671171749
A51840,pul,Nitr,217.13998945704046
A42109,alf,Phos,53.740713901230137
A24039,hom,Phos,15.042459891787983
A51147,lwm,Phos,23.755520008002922
A36107,urs,Phos,15.811764811134587
A51163,pas,Nitr,130.23797801263865
B51163,pas,Nitr,130.23797801263865
A24033,pul,Nitr,201.55880804928768
A42117,pul,Phos,33.437249306835071
A51059,puh,Phos,27.261394636436005
A51630,pul,Nitr,204.38968871923552
A24005,alf,Nitr,358.27363474921651
A24035,alf,Phos,53.74104409590997
A51179,pas,Nitr,110.95399880059522
A42055,trp,Phos,17.042569585422658
B42055,trp,Phos,17.042569585422658
A42071,hom,Phos,15.06402646506724
A24023,lwm,Nitr,149.05303816541303
A36023,hwm,Phos,26.710343196657256
A54063,urs,Phos,15.811764535044926
A51065,hyo,Nitr,92.737645302713403
