 seg ,TOTN,TOTP
WM0_3881_3880,    0.9921,    1.0113
WM1_3882_3880,    0.9921,    1.0113
WM3_3880_4060,    0.9921,    1.0113
WM1_3660_3910,    0.9527,    1.0151
JB3_6820_7053,    0.6989,    0.9425
WU0_3021_3020,    0.9318,    0.6546
WU2_3020_3320,    0.9318,    0.6546
PL1_5370_5470, -999.0000,    1.0078
PL0_5540_5490, -999.0000,    1.0293
PL0_5000_0001, -999.0000,    0.8708
PL0_4510_0001,    0.9727,    1.0208
EL0_4561_4562, -999.0000, -999.0000
EL0_4560_4562, -999.0000, -999.0000
XL1_4690_0001,    1.0287,    1.0007
XL0_5320_0001,    0.5821,    0.9979
PL1_5230_0001,    1.0056,    1.0039
PL1_4460_4780,    0.9019,    1.0250
PL1_4780_0001, -999.0000, -999.0000
PL1_4540_0001, -999.0000,    1.0076
PL0_5010_5130,    0.2708,    1.0196
