lseg, evap fac ***
 A51775,  1.01056528
 A51790,  1.25
 A51800,  1.08154392
 A51810,  0.75
 A51820,  0.841375113
 A51830,  0.75
 A51840,  1.25
 A54003,  1.13593709
 A54023,  1.0779717
 A54027,  1.19366097
 A54031,  1.16118085
 A54037,  1.18658412
 A54057,  1.25
 A54063,  1.0838623
 A54065,  1.10319674
 A54071,  1.24218571
 A54077,  0.75
 A54093,  0.75
 B24001,  1.08116841
 B24021,  1.14929867
 B37005,  1.25
 B37009,  1.12512863
 B42001,  1.15544343
 B42009,  0.965209067
 B42015,  1.17104006
 B42027,  1.19734728
 B42035,  1.14851546
 B42041,  1.25
 B42043,  0.95695591
 B42055,  1.12703419
 B42079,  0.957727492
 B42081,  1.17616343
 B42119,  0.99343729
 B42131,  1.17718911
 B51003,  1.25
 B51009,  0.75
 B51015,  0.839084387
 B51017,  1.09627807
 B51019,  1.13339984
 B51023,  1.00781763
 B51035,  0.75
 B51061,  1.02383232
 B51067,  1.11635172
 B51071,  1.13740206
 B51077,  1.25
 B51079,  1.02855515
 B51091,  1.05848455
 B51105,  0.878360808
 B51113,  0.930844426
 B51125,  0.861506522
 B51139,  1.14665282
 B51141,  0.904432178
 B51157,  0.924232781
 B51161,  1.04631901
 B51163,  1.25
 B51165,  1.09541929
 B51167,  1.21213806
 B51169,  1.15497148
 B51171,  0.99439311
 B51173,  1.09244001
 B51185,  1.22839093
 B51187,  1.14257658
 B51191,  1.0405103
 B51195,  0.947914958
 B51197,  1.25
 B54023,  1.25
 B54031,  1.17001426
 B54057,  1.25
 B54071,  1.25
 C42009,  1.1561048
 C51015,  1.21260607
 C51071,  1.05936539
 C51165,  1.11186552
 F10005,  0.75
 F11001,  1.25
 F24001,  1.1607132
 F24003,  0.805039823
 F24005,  1.10053289
 F24009,  1.09536779
 F24013,  0.75
 F24015,  0.75
 F24017,  0.75
 F24019,  0.75
 F24021,  1.07612586
 F24023,  1.09117234
 F24025,  0.75
 F24027,  1.25
 F24029,  0.75
 F24031,  1.25
 F24033,  1.07814097
 F24035,  0.75
 F24037,  0.855087996
 F24039,  0.75
 F24041,  0.75
 F24043,  1.2189827
 F24045,  0.75
 F24510,  0.75
 F36003,  1.25
 F36007,  1.09649229
 F36015,  1.20766914
 F36025,  1.00775313
 F36101,  1.25
 F42001,  1.10070193
 F42009,  0.75
 F42011,  0.820715487
 F42013,  1.25
 F42021,  1.25
 F42027,  1.1483711
 F42033,  0.968433499
 F42035,  0.75
 F42041,  1.21976125
 F42043,  0.940530479
 F42055,  1.07994747
 F42061,  1.17239225
 F42069,  1.25
 F42071,  0.75
 F42075,  0.875212133
 F42079,  0.75
 F42081,  0.75
 F42087,  0.75
 F42097,  0.75
 F42107,  0.967778265
 F42115,  0.75
 F42117,  1.25
 F42119,  0.75
 F42133,  1.07786465
 F51001,  0.75
 F51003,  1.25
 F51005,  1.03762269
 F51009,  0.75
 F51011,  1.21712995
 F51013,  0.75
 F51015,  0.881645143
 F51017,  1.25
 F51019,  1.17315865
 F51023,  1.00244534
 F51033,  1.18612003
 F51041,  0.75
 F51043,  1.10851824
 F51045,  0.937475979
 F51053,  0.75
 F51057,  0.75
 F51059,  0.858611703
 F51061,  1.06637073
 F51069,  0.75
 F51071,  0.902968884
 F51079,  0.946988702
 F51085,  1.07821774
 F51087,  1.07821774
 F51091,  0.994171917
 F51095,  0.75
 F51099,  0.75
 F51101,  0.75
 F51107,  1.03168058
 F51113,  0.9235515
 F51121,  0.975865543
 F51125,  0.75
 F51131,  0.75
 F51137,  1.25
 F51139,  1.14515102
 F51145,  0.75
 F51147,  0.75
 F51149,  0.75
 F51153,  1.09249198
 F51157,  0.90971595
 F51159,  0.75
 F51161,  0.923036695
 F51163,  1.12793076
 F51165,  1.04634249
 F51171,  0.934017956
 F51177,  1.19949114
 F51179,  1.08065486
 F51181,  0.75
 F51187,  1.18439209
 F51193,  0.75
 F51199,  0.75
 F51510,  0.75
 F51530,  1.17315865
 F51540,  0.75
 F51550,  0.75
 F51580,  0.75
 F51630,  0.75
 F51650,  0.75
 F51660,  0.75
 F51670,  0.75
 F51700,  0.75
 F51710,  0.75
 F51730,  0.75
 F51735,  0.75
 F51740,  0.75
 F51760,  0.75
 F51790,  0.75
 F51800,  0.75
 F51810,  0.75
 F51820,  0.822388411
 F51830,  0.75
 F54003,  0.75
 F54023,  1.05510056
 F54027,  1.24663889
 F54031,  1.19409049
 F54037,  1.06860554
 F54057,  0.75
 F54063,  0.962803423
 F54065,  0.75
 F54071,  1.07322085
end,
