 STATION PM1_3120_3400 for TOTN
   upstream segment PM1_3120_3400 PM1_3120_3400 TOTN
 STATION PM2_2860_3040 for TOTN
   upstream segment PM2_2860_3040 PM2_2860_3040 TOTN
 STATION PM1_3510_4000 for TOTN
   upstream segment PM1_3510_4000 PM1_3510_4000 TOTN
 STATION PU0_3000_3090 for TOTN
   upstream segment PU0_3000_3090 PU0_3000_3090 TOTN
 STATION PS2_6730_6660 for TOTN
   upstream segment PS2_6730_6660 PS2_6730_6660 TOTN
 STATION PU2_3090_4050 for TOTN
   upstream segment PU2_3090_4050 PU2_3090_4050 TOTN
     upstream station PU0_3000_3090 PU2_3090_4050 TOTN
 STATION PM4_4040_0003 for TOTN
   upstream segment PM1_3710_4040 PM4_4040_0003 TOTN
   upstream segment PM4_3341_4040 PM4_4040_0003 TOTN
   upstream segment PM4_3340_3341 PM4_4040_0003 TOTN
   upstream segment PM2_3400_3340 PM4_4040_0003 TOTN
   upstream segment PM3_3040_3340 PM4_4040_0003 TOTN
   upstream segment PM1_3450_3400 PM4_4040_0003 TOTN
     upstream station PM1_3120_3400 PM4_4040_0003 TOTN
     upstream station PM2_2860_3040 PM4_4040_0003 TOTN
 STATION PS2_5550_5560 for TOTN
   upstream segment PS2_5550_5560 PS2_5550_5560 TOTN
 STATION PS3_5100_5080 for TOTN
   upstream segment PS3_5100_5080 PS3_5100_5080 TOTN
   upstream segment PS2_5560_5100 PS3_5100_5080 TOTN
     upstream station PS2_5550_5560 PS3_5100_5080 TOTN
 STATION PU3_3290_3390 for TOTN
   upstream segment PU3_3290_3390 PU3_3290_3390 TOTN
   upstream segment PU2_2790_3290 PU3_3290_3390 TOTN
   upstream segment PU3_2510_3290 PU3_3290_3390 TOTN
 STATION PS4_6360_5840 for TOTN
   upstream segment PS4_6360_5840 PS4_6360_5840 TOTN
   upstream segment PS2_6420_6360 PS4_6360_5840 TOTN
   upstream segment PS4_6230_6360 PS4_6360_5840 TOTN
   upstream segment PS2_6490_6420 PS4_6360_5840 TOTN
   upstream segment PS3_6460_6230 PS4_6360_5840 TOTN
   upstream segment PS3_6280_6230 PS4_6360_5840 TOTN
   upstream segment PS2_6660_6490 PS4_6360_5840 TOTN
   upstream segment PS3_6161_6280 PS4_6360_5840 TOTN
