land,for,hvf,pas,npa,urs,trp,alf,nal,hyw,nhy,hyo,hom,nho,hwm,nhi,lwm,nlo,rpd,npd,cpd,rex,nex,cex,rcn,ccn,afo,cfo,rid,nid,cid
A24023,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24025,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24027,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24029,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24031,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24033,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24035,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24037,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24039,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24041,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24043,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24045,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24047,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A24510,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36003,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36007,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36015,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36017,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36023,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36025,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36043,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36051,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36053,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36065,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36067,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36069,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36077,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36095,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36097,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36101,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36107,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36109,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A36123,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37001,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37005,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37009,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37033,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37067,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37077,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37081,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37131,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37135,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37145,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37157,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37169,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37171,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37181,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37185,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A37189,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42001,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42009,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42011,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42013,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42015,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42021,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42023,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42025,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42027,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42029,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42033,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42035,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42037,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42041,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42043,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42047,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42055,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42057,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42061,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
A42063,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
