TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,0.220048,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.346691,1.5,20.00000,72.11033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,0.338568,1.5,20.00000,73.84061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,5.595697,1.5,20.00000,4.467719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,1.252702,1.5,20.00000,19.95687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,0.103971,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,0.219938,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,0.386011,1.5,20.00000,64.76499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,0.157162,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,0.308577,1.5,20.00000,81.01696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,0.396467,1.5,20.00000,63.05693,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
