TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24037,0.325000,1,0.03,0.3,0,50,316.0675,5,0.5,2,0,550,36.99300,5,1,8,0,300,0.864500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.436000,1,0.03,0.3,0,50,860.5180,5,0.5,2,0,550,34.98350,5,1,8,0,300,1.281000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.249500,1,0.03,0.3,0,50,430.0030,5,0.5,2,0,550,35.55150,5,1,8,0,300,1.220500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,6.246000,1,0.03,0.3,0,50,137.5595,5,0.5,2,0,550,444.8045,5,1,8,0,300,5.637000,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.837000,1,0.03,0.3,0,50,1210.707,5,0.5,2,0,550,106.8155,5,1,8,0,300,3.355000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.262900,1,0.03,0.3,0,50,440.2525,5,0.5,2,0,550,56.13900,5,1,8,0,300,2.005000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.922500,1,0.03,0.3,0,50,102.8500,5,0.5,2,0,550,37.24050,5,1,8,0,300,1.147000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.053500,1,0.03,0.3,0,50,368.2350,5,0.5,2,0,550,14.53050,5,1,8,0,300,0.357500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.039500,1,0.03,0.3,0,50,333.0665,5,0.5,2,0,550,38.89000,5,1,8,0,300,1.260500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.020500,1,0.03,0.3,0,50,303.6950,5,0.5,2,0,550,22.11450,5,1,8,0,300,0.600000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.034500,1,0.03,0.3,0,50,354.2030,5,0.5,2,0,550,35.87700,5,1,8,0,300,1.220000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.231400,1,0.03,0.3,0,50,360.0545,5,0.5,2,0,550,41.23650,5,1,8,0,300,1.322500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,1.317500,1,0.03,0.3,0,50,316.0670,5,0.5,2,0,550,34.49600,5,1,8,0,300,1.370500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.226500,1,0.03,0.3,0,50,404.9235,5,0.5,2,0,550,35.62400,5,1,8,0,300,1.411500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.176500,1,0.03,0.3,0,50,546.1495,5,0.5,2,0,550,30.46200,5,1,8,0,300,0.865500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,2.450000,1,0.03,0.3,0,50,407.5560,5,0.5,2,0,550,55.73100,5,1,8,0,300,1.597500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.725000,1,0.03,0.3,0,50,397.3850,5,0.5,2,0,550,42.03350,5,1,8,0,300,1.470500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.137000,1,0.03,0.3,0,50,538.7150,5,0.5,2,0,550,66.96400,5,1,8,0,300,2.100000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.179500,1,0.03,0.3,0,50,626.0295,5,0.5,2,0,550,41.32550,5,1,8,0,300,1.320500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.138500,1,0.03,0.3,0,50,311.6260,5,0.5,2,0,550,34.71300,5,1,8,0,300,1.303500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,1.276500,1,0.03,0.3,0,50,357.6780,5,0.5,2,0,550,41.05700,5,1,8,0,300,1.505500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.332000,1,0.03,0.3,0,50,325.1990,5,0.5,2,0,550,28.28950,5,1,8,0,300,0.870000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.802000,1,0.03,0.3,0,50,308.0110,5,0.5,2,0,550,33.25000,5,1,8,0,300,0.930000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.010500,1,0.03,0.3,0,50,361.5395,5,0.5,2,0,550,29.30350,5,1,8,0,300,0.954500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.020000,1,0.03,0.3,0,50,516.0570,5,0.5,2,0,550,23.80550,5,1,8,0,300,0.801000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.141000,1,0.03,0.3,0,50,513.8165,5,0.5,2,0,550,35.41100,5,1,8,0,300,1.113500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.375000,1,0.03,0.3,0,50,572.2465,5,0.5,2,0,550,20.36500,5,1,8,0,300,0.462000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.309000,1,0.03,0.3,0,50,634.6305,5,0.5,2,0,550,52.85700,5,1,8,0,300,1.812000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.953500,1,0.03,0.3,0,50,1328.668,5,0.5,2,0,550,44.18650,5,1,8,0,300,1.626500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.568000,1,0.03,0.3,0,50,696.9195,5,0.5,2,0,550,58.07350,5,1,8,0,300,2.056000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.359500,1,0.03,0.3,0,50,747.7965,5,0.5,2,0,550,57.25000,5,1,8,0,300,1.853000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.394000,1,0.03,0.3,0,50,592.4505,5,0.5,2,0,550,59.25250,5,1,8,0,300,1.699000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.456500,1,0.03,0.3,0,50,2408.478,5,0.5,2,0,550,72.18050,5,1,8,0,300,2.479000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.267900,1,0.03,0.3,0,50,529.7130,5,0.5,2,0,550,14.78200,5,1,8,0,300,0.740000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,2.940500,1,0.03,0.3,0,50,277.4275,5,0.5,2,0,550,168.7935,5,1,8,0,300,3.177000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.574000,1,0.03,0.3,0,50,385.1595,5,0.5,2,0,550,54.85650,5,1,8,0,300,2.042500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.514500,1,0.03,0.3,0,50,532.3450,5,0.5,2,0,550,58.85850,5,1,8,0,300,1.583000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.985000,1,0.03,0.3,0,50,1165.099,5,0.5,2,0,550,81.39350,5,1,8,0,300,2.503000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.517000,1,0.03,0.3,0,50,662.8685,5,0.5,2,0,550,48.84900,5,1,8,0,300,1.618500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,1.093500,1,0.03,0.3,0,50,965.5950,5,0.5,2,0,550,99.09351,5,1,8,0,300,2.881500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.310000,1,0.03,0.3,0,50,696.7660,5,0.5,2,0,550,30.64400,5,1,8,0,300,1.251500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.435500,1,0.03,0.3,0,50,483.5850,5,0.5,2,0,550,36.09800,5,1,8,0,300,1.230500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.161500,1,0.03,0.3,0,50,441.7095,5,0.5,2,0,550,209.9140,5,1,8,0,300,4.595000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.149500,1,0.03,0.3,0,50,468.3770,5,0.5,2,0,550,23.63450,5,1,8,0,300,0.557000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.214000,1,0.03,0.3,0,50,433.8565,5,0.5,2,0,550,29.76800,5,1,8,0,300,0.927000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.271000,1,0.03,0.3,0,50,601.9345,5,0.5,2,0,550,38.51500,5,1,8,0,300,1.332500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.289000,1,0.03,0.3,0,50,494.6365,5,0.5,2,0,550,31.34050,5,1,8,0,300,1.177000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.387500,1,0.03,0.3,0,50,474.7005,5,0.5,2,0,550,63.74350,5,1,8,0,300,2.298500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.812500,1,0.03,0.3,0,50,264.2520,5,0.5,2,0,550,35.70950,5,1,8,0,300,1.826500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,3.118500,1,0.03,0.3,0,50,253.7990,5,0.5,2,0,550,321.3755,5,1,8,0,300,4.060000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,4.183500,1,0.03,0.3,0,50,264.9485,5,0.5,2,0,550,506.8340,5,1,8,0,300,6.979000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.470500,1,0.03,0.3,0,50,577.5390,5,0.5,2,0,550,66.50250,5,1,8,0,300,2.230500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.359500,1,0.03,0.3,0,50,747.2750,5,0.5,2,0,550,58.25500,5,1,8,0,300,1.995500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.458500,1,0.03,0.3,0,50,352.0355,5,0.5,2,0,550,21.34450,5,1,8,0,300,0.838500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.323000,1,0.03,0.3,0,50,1018.694,5,0.5,2,0,550,68.57650,5,1,8,0,300,2.442000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.115500,1,0.03,0.3,0,50,809.7840,5,0.5,2,0,550,17.69350,5,1,8,0,300,0.395500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.542000,1,0.03,0.3,0,50,402.0250,5,0.5,2,0,550,147.3690,5,1,8,0,300,3.324000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.432500,1,0.03,0.3,0,50,713.5380,5,0.5,2,0,550,56.83100,5,1,8,0,300,1.842000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.380000,1,0.03,0.3,0,50,605.3051,5,0.5,2,0,550,51.52200,5,1,8,0,300,1.462500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.358000,1,0.03,0.3,0,50,466.7065,5,0.5,2,0,550,40.20850,5,1,8,0,300,1.547000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,522.9430,5,0.5,2,0,550,34.89450,5,1,8,0,300,1.473000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.345500,1,0.03,0.3,0,50,789.3770,5,0.5,2,0,550,58.33600,5,1,8,0,300,1.967500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.257500,1,0.03,0.3,0,50,612.5560,5,0.5,2,0,550,48.76200,5,1,8,0,300,2.093000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.273500,1,0.03,0.3,0,50,559.2209,5,0.5,2,0,550,47.46950,5,1,8,0,300,1.757000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.260400,1,0.03,0.3,0,50,544.7620,5,0.5,2,0,550,54.11000,5,1,8,0,300,1.692000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.528000,1,0.03,0.3,0,50,1394.365,5,0.5,2,0,550,64.74250,5,1,8,0,300,2.396000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.490500,1,0.03,0.3,0,50,583.2750,5,0.5,2,0,550,32.76300,5,1,8,0,300,1.405500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.350500,1,0.03,0.3,0,50,320.0780,5,0.5,2,0,550,45.37450,5,1,8,0,300,1.821000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,1.328500,1,0.03,0.3,0,50,359.1240,5,0.5,2,0,550,59.38550,5,1,8,0,300,1.835000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.051000,1,0.03,0.3,0,50,187.7145,5,0.5,2,0,550,13.33650,5,1,8,0,300,0.431000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.858500,1,0.03,0.3,0,50,110.8925,5,0.5,2,0,550,50.10050,5,1,8,0,300,1.237500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.634000,1,0.03,0.3,0,50,118.2415,5,0.5,2,0,550,33.74550,5,1,8,0,300,1.117000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.200500,1,0.03,0.3,0,50,202.0455,5,0.5,2,0,550,33.34550,5,1,8,0,300,0.632000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.931000,1,0.03,0.3,0,50,90.24100,5,0.5,2,0,550,55.13600,5,1,8,0,300,1.458500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.223900,1,0.03,0.3,0,50,125.7960,5,0.5,2,0,550,41.75250,5,1,8,0,300,0.922000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.554500,1,0.03,0.3,0,50,95.18900,5,0.5,2,0,550,10.44550,5,1,8,0,300,0.236000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.931000,1,0.03,0.3,0,50,72.03500,5,0.5,2,0,550,87.93850,5,1,8,0,300,2.154500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.439500,1,0.03,0.3,0,50,128.5320,5,0.5,2,0,550,39.78000,5,1,8,0,300,1.202000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.352500,1,0.03,0.3,0,50,99.67650,5,0.5,2,0,550,59.09900,5,1,8,0,300,1.308000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.262400,1,0.03,0.3,0,50,145.0685,5,0.5,2,0,550,37.45250,5,1,8,0,300,1.143000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.199500,1,0.03,0.3,0,50,171.8130,5,0.5,2,0,550,27.44550,5,1,8,0,300,0.546500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.249900,1,0.03,0.3,0,50,122.5425,5,0.5,2,0,550,40.64600,5,1,8,0,300,0.898500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,9.864000,1,0.03,0.3,0,50,65.60350,5,0.5,2,0,550,54.81800,5,1,8,0,300,1.275500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.490500,1,0.03,0.3,0,50,125.2325,5,0.5,2,0,550,41.49450,5,1,8,0,300,1.309500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.317000,1,0.03,0.3,0,50,101.2995,5,0.5,2,0,550,56.95100,5,1,8,0,300,1.490500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.929500,1,0.03,0.3,0,50,136.6545,5,0.5,2,0,550,54.91700,5,1,8,0,300,1.424500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.603500,1,0.03,0.3,0,50,153.8575,5,0.5,2,0,550,43.43800,5,1,8,0,300,1.494500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.848500,1,0.03,0.3,0,50,100.6100,5,0.5,2,0,550,64.48250,5,1,8,0,300,1.405500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.232400,1,0.03,0.3,0,50,203.5580,5,0.5,2,0,550,34.64200,5,1,8,0,300,0.767500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.140500,1,0.03,0.3,0,50,154.8890,5,0.5,2,0,550,29.59900,5,1,8,0,300,0.541000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,12.98100,1,0.03,0.3,0,50,50.23900,5,0.5,2,0,550,75.23100,5,1,8,0,300,1.661500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.674500,1,0.03,0.3,0,50,147.8935,5,0.5,2,0,550,66.50950,5,1,8,0,300,1.523500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.426000,1,0.03,0.3,0,50,196.6670,5,0.5,2,0,550,29.17250,5,1,8,0,300,0.814500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,1.126000,1,0.03,0.3,0,50,88.51400,5,0.5,2,0,550,54.98050,5,1,8,0,300,1.167500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.681500,1,0.03,0.3,0,50,150.2460,5,0.5,2,0,550,49.23850,5,1,8,0,300,1.365000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.084000,1,0.03,0.3,0,50,199.5365,5,0.5,2,0,550,31.97350,5,1,8,0,300,1.258000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.360500,1,0.03,0.3,0,50,228.8000,5,0.5,2,0,550,26.16650,5,1,8,0,300,0.803500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.425000,1,0.03,0.3,0,50,183.9445,5,0.5,2,0,550,30.30350,5,1,8,0,300,0.697000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.318500,1,0.03,0.3,0,50,169.5925,5,0.5,2,0,550,45.32900,5,1,8,0,300,1.297000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.302500,1,0.03,0.3,0,50,144.2370,5,0.5,2,0,550,63.00400,5,1,8,0,300,1.427000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.485000,1,0.03,0.3,0,50,146.2905,5,0.5,2,0,550,48.24300,5,1,8,0,300,1.434500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.297500,1,0.03,0.3,0,50,185.3465,5,0.5,2,0,550,26.80400,5,1,8,0,300,1.091000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,25.35600,1,0.03,0.3,0,50,26.71800,5,0.5,2,0,550,175.0785,5,1,8,0,300,2.729500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.451000,1,0.03,0.3,0,50,243.2315,5,0.5,2,0,550,34.59850,5,1,8,0,300,1.239500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.563500,1,0.03,0.3,0,50,31.57100,5,0.5,2,0,550,66.16251,5,1,8,0,300,1.464000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.311000,1,0.03,0.3,0,50,124.1305,5,0.5,2,0,550,24.24600,5,1,8,0,300,0.770000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.351000,1,0.03,0.3,0,50,69.94250,5,0.5,2,0,550,74.48650,5,1,8,0,300,1.639000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.240900,1,0.03,0.3,0,50,147.2385,5,0.5,2,0,550,13.26850,5,1,8,0,300,0.358500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.972000,1,0.03,0.3,0,50,148.0800,5,0.5,2,0,550,49.21450,5,1,8,0,300,1.188500,6,0.5,1,0,100,0,0,0,0,na,na
