TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A42107,0.725500,1,0.03,0.3,0,50,682.7870,5,0.5,2,0,550,56.31100,5,1,8,0,300,1.754000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,830.7420,5,0.5,2,0,550,54.97300,5,1,8,0,300,1.806000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.512500,1,0.03,0.3,0,50,802.3660,5,0.5,2,0,550,61.57300,5,1,8,0,300,1.870500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.510500,1,0.03,0.3,0,50,635.9660,5,0.5,2,0,550,50.47750,5,1,8,0,300,2.057500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.524500,1,0.03,0.3,0,50,568.7705,5,0.5,2,0,550,49.01800,5,1,8,0,300,1.799500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.553000,1,0.03,0.3,0,50,560.1125,5,0.5,2,0,550,55.97850,5,1,8,0,300,1.682500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.966500,1,0.03,0.3,0,50,1408.414,5,0.5,2,0,550,68.01500,5,1,8,0,300,2.109000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,1.477000,1,0.03,0.3,0,50,640.6205,5,0.5,2,0,550,40.37050,5,1,8,0,300,1.634500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.662500,1,0.03,0.3,0,50,456.4540,5,0.5,2,0,550,58.69900,5,1,8,0,300,1.996000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,3.041500,1,0.03,0.3,0,50,580.6145,5,0.5,2,0,550,76.75850,5,1,8,0,300,1.859500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.099000,1,0.03,0.3,0,50,187.4265,5,0.5,2,0,550,16.69200,5,1,8,0,300,0.899000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.963000,1,0.03,0.3,0,50,133.3065,5,0.5,2,0,550,46.51950,5,1,8,0,300,1.355500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.724000,1,0.03,0.3,0,50,140.5765,5,0.5,2,0,550,31.47350,5,1,8,0,300,1.377000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.277000,1,0.03,0.3,0,50,223.8845,5,0.5,2,0,550,35.74900,5,1,8,0,300,0.860500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.975000,1,0.03,0.3,0,50,114.0020,5,0.5,2,0,550,49.86200,5,1,8,0,300,1.580500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.390000,1,0.03,0.3,0,50,150.4345,5,0.5,2,0,550,37.55050,5,1,8,0,300,1.092000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.262500,1,0.03,0.3,0,50,99.59950,5,0.5,2,0,550,15.80700,5,1,8,0,300,0.748500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.948000,1,0.03,0.3,0,50,117.2480,5,0.5,2,0,550,79.42101,5,1,8,0,300,1.999500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.632500,1,0.03,0.3,0,50,164.5900,5,0.5,2,0,550,35.69950,5,1,8,0,300,1.330500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.457500,1,0.03,0.3,0,50,134.1750,5,0.5,2,0,550,51.89650,5,1,8,0,300,1.446500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.329000,1,0.03,0.3,0,50,168.0015,5,0.5,2,0,550,34.51250,5,1,8,0,300,1.324000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.325500,1,0.03,0.3,0,50,192.0190,5,0.5,2,0,550,29.22450,5,1,8,0,300,0.827000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.499000,1,0.03,0.3,0,50,146.4480,5,0.5,2,0,550,37.45500,5,1,8,0,300,1.103500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,7.665000,1,0.03,0.3,0,50,92.03550,5,0.5,2,0,550,47.84750,5,1,8,0,300,1.338500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.414000,1,0.03,0.3,0,50,132.2930,5,0.5,2,0,550,40.29200,5,1,8,0,300,1.617000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.702500,1,0.03,0.3,0,50,127.9165,5,0.5,2,0,550,52.94000,5,1,8,0,300,1.827500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,1.616500,1,0.03,0.3,0,50,161.8090,5,0.5,2,0,550,50.58900,5,1,8,0,300,1.528500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.858000,1,0.03,0.3,0,50,172.0090,5,0.5,2,0,550,41.48800,5,1,8,0,300,1.687500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,1.131500,1,0.03,0.3,0,50,137.3990,5,0.5,2,0,550,57.30500,5,1,8,0,300,1.414000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.384000,1,0.03,0.3,0,50,219.4015,5,0.5,2,0,550,35.90700,5,1,8,0,300,0.959000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.224400,1,0.03,0.3,0,50,174.3165,5,0.5,2,0,550,30.89950,5,1,8,0,300,0.779500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,9.336500,1,0.03,0.3,0,50,85.03600,5,0.5,2,0,550,69.32250,5,1,8,0,300,1.655000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,1.014000,1,0.03,0.3,0,50,191.1880,5,0.5,2,0,550,59.25300,5,1,8,0,300,1.391500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.822000,1,0.03,0.3,0,50,198.2605,5,0.5,2,0,550,31.21700,5,1,8,0,300,1.225500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,1.675000,1,0.03,0.3,0,50,117.4210,5,0.5,2,0,550,48.55400,5,1,8,0,300,1.239000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,1.123500,1,0.03,0.3,0,50,173.6065,5,0.5,2,0,550,45.31600,5,1,8,0,300,1.516500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.814000,1,0.03,0.3,0,50,204.3790,5,0.5,2,0,550,32.06500,5,1,8,0,300,1.504500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.758500,1,0.03,0.3,0,50,228.3085,5,0.5,2,0,550,28.23600,5,1,8,0,300,1.082500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.837000,1,0.03,0.3,0,50,195.3785,5,0.5,2,0,550,30.21300,5,1,8,0,300,0.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.518500,1,0.03,0.3,0,50,189.4460,5,0.5,2,0,550,41.51000,5,1,8,0,300,1.513500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.429000,1,0.03,0.3,0,50,175.0255,5,0.5,2,0,550,55.97600,5,1,8,0,300,1.400000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.532000,1,0.03,0.3,0,50,160.4300,5,0.5,2,0,550,47.05500,5,1,8,0,300,1.748500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.340000,1,0.03,0.3,0,50,190.8920,5,0.5,2,0,550,27.04650,5,1,8,0,300,1.365000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,24.96200,1,0.03,0.3,0,50,36.28600,5,0.5,2,0,550,164.0530,5,1,8,0,300,2.657500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.742500,1,0.03,0.3,0,50,240.6830,5,0.5,2,0,550,36.40950,5,1,8,0,300,1.446000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.556500,1,0.03,0.3,0,50,51.72950,5,0.5,2,0,550,59.06900,5,1,8,0,300,1.518000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.505500,1,0.03,0.3,0,50,140.3225,5,0.5,2,0,550,24.98450,5,1,8,0,300,1.045500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.467000,1,0.03,0.3,0,50,100.8865,5,0.5,2,0,550,67.93401,5,1,8,0,300,1.615500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.573000,1,0.03,0.3,0,50,146.6640,5,0.5,2,0,550,17.70650,5,1,8,0,300,0.767000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,1.820000,1,0.03,0.3,0,50,171.8240,5,0.5,2,0,550,44.89200,5,1,8,0,300,1.388000,6,0.5,1,0,100,0,0,0,0,na,na
