TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24023,0.219400,1,0.03,0.3,0,50,472.5405,5,0.5,2,0,550,30.43100,5,1,8,0,300,1.278500,6,0.5,1,0,100,0,0,0,0,na,na
A24025,1.105500,1,0.03,0.3,0,50,405.4545,5,0.5,2,0,550,130.1645,5,1,8,0,300,3.013000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.620000,1,0.03,0.3,0,50,349.4375,5,0.5,2,0,550,131.4910,5,1,8,0,300,3.006000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.334500,1,0.03,0.3,0,50,499.6310,5,0.5,2,0,550,48.81650,5,1,8,0,300,1.441000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,1.262500,1,0.03,0.3,0,50,286.4890,5,0.5,2,0,550,185.2845,5,1,8,0,300,3.549500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.649500,1,0.03,0.3,0,50,276.0565,5,0.5,2,0,550,93.69099,5,1,8,0,300,2.120000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,1.119500,1,0.03,0.3,0,50,401.4590,5,0.5,2,0,550,106.6475,5,1,8,0,300,2.416000,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.324500,1,0.03,0.3,0,50,315.8160,5,0.5,2,0,550,36.38650,5,1,8,0,300,0.861500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.436000,1,0.03,0.3,0,50,863.6755,5,0.5,2,0,550,33.43300,5,1,8,0,300,1.162000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.249500,1,0.03,0.3,0,50,429.0950,5,0.5,2,0,550,35.11200,5,1,8,0,300,1.220500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,6.237500,1,0.03,0.3,0,50,137.5600,5,0.5,2,0,550,457.1520,5,1,8,0,300,5.283500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.837000,1,0.03,0.3,0,50,1210.827,5,0.5,2,0,550,106.6285,5,1,8,0,300,3.182500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.251900,1,0.03,0.3,0,50,440.4975,5,0.5,2,0,550,55.92300,5,1,8,0,300,2.040500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.787000,1,0.03,0.3,0,50,101.1195,5,0.5,2,0,550,37.59750,5,1,8,0,300,1.206500,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.046500,1,0.03,0.3,0,50,361.4270,5,0.5,2,0,550,12.44350,5,1,8,0,300,0.336000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.035500,1,0.03,0.3,0,50,334.4525,5,0.5,2,0,550,38.46500,5,1,8,0,300,1.292000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.018000,1,0.03,0.3,0,50,304.1260,5,0.5,2,0,550,20.92550,5,1,8,0,300,0.629500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.027000,1,0.03,0.3,0,50,355.8215,5,0.5,2,0,550,35.59700,5,1,8,0,300,1.245000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.192500,1,0.03,0.3,0,50,361.3440,5,0.5,2,0,550,40.97350,5,1,8,0,300,1.356500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,1.252000,1,0.03,0.3,0,50,317.5205,5,0.5,2,0,550,33.99850,5,1,8,0,300,1.387500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.175500,1,0.03,0.3,0,50,406.8440,5,0.5,2,0,550,35.29400,5,1,8,0,300,1.435500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.143500,1,0.03,0.3,0,50,548.2655,5,0.5,2,0,550,29.43700,5,1,8,0,300,0.901500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,2.173500,1,0.03,0.3,0,50,405.4015,5,0.5,2,0,550,55.95400,5,1,8,0,300,1.624500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.548000,1,0.03,0.3,0,50,399.1385,5,0.5,2,0,550,41.67150,5,1,8,0,300,1.492500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.097000,1,0.03,0.3,0,50,535.3965,5,0.5,2,0,550,67.03550,5,1,8,0,300,2.086000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.167500,1,0.03,0.3,0,50,628.4301,5,0.5,2,0,550,40.63400,5,1,8,0,300,1.318500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.130500,1,0.03,0.3,0,50,312.9975,5,0.5,2,0,550,34.29750,5,1,8,0,300,1.321500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,1.158500,1,0.03,0.3,0,50,359.0985,5,0.5,2,0,550,40.78950,5,1,8,0,300,1.519500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.288500,1,0.03,0.3,0,50,326.5070,5,0.5,2,0,550,27.52500,5,1,8,0,300,0.908000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.781500,1,0.03,0.3,0,50,307.2945,5,0.5,2,0,550,32.81350,5,1,8,0,300,0.979500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.010500,1,0.03,0.3,0,50,363.2790,5,0.5,2,0,550,28.66500,5,1,8,0,300,0.991000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.020000,1,0.03,0.3,0,50,515.7865,5,0.5,2,0,550,22.98750,5,1,8,0,300,0.815500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.110500,1,0.03,0.3,0,50,515.6055,5,0.5,2,0,550,34.70900,5,1,8,0,300,1.119000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.375000,1,0.03,0.3,0,50,571.5395,5,0.5,2,0,550,18.63800,5,1,8,0,300,0.428000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.269500,1,0.03,0.3,0,50,636.7365,5,0.5,2,0,550,52.35750,5,1,8,0,300,1.763500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.953500,1,0.03,0.3,0,50,1327.441,5,0.5,2,0,550,43.59550,5,1,8,0,300,1.533500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.557000,1,0.03,0.3,0,50,483.1090,5,0.5,2,0,550,50.98450,5,1,8,0,300,1.721500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.359500,1,0.03,0.3,0,50,749.3865,5,0.5,2,0,550,56.83800,5,1,8,0,300,1.838500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.364000,1,0.03,0.3,0,50,590.7490,5,0.5,2,0,550,59.18350,5,1,8,0,300,1.714500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.456500,1,0.03,0.3,0,50,2406.316,5,0.5,2,0,550,71.64750,5,1,8,0,300,2.405500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.267900,1,0.03,0.3,0,50,529.5055,5,0.5,2,0,550,13.37550,5,1,8,0,300,0.665500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,2.904000,1,0.03,0.3,0,50,207.9090,5,0.5,2,0,550,158.1495,5,1,8,0,300,3.020000,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.491000,1,0.03,0.3,0,50,253.7640,5,0.5,2,0,550,49.25650,5,1,8,0,300,1.775500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.496000,1,0.03,0.3,0,50,533.5594,5,0.5,2,0,550,58.37600,5,1,8,0,300,1.600500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.978000,1,0.03,0.3,0,50,1167.757,5,0.5,2,0,550,80.38450,5,1,8,0,300,2.462000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.451000,1,0.03,0.3,0,50,663.3990,5,0.5,2,0,550,48.55600,5,1,8,0,300,1.621000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,1.062500,1,0.03,0.3,0,50,963.9650,5,0.5,2,0,550,98.00450,5,1,8,0,300,2.755500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.310000,1,0.03,0.3,0,50,550.8685,5,0.5,2,0,550,27.76300,5,1,8,0,300,1.077000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.392500,1,0.03,0.3,0,50,479.2210,5,0.5,2,0,550,35.96050,5,1,8,0,300,1.257000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.099000,1,0.03,0.3,0,50,262.7830,5,0.5,2,0,550,183.1845,5,1,8,0,300,4.058500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.149500,1,0.03,0.3,0,50,465.6530,5,0.5,2,0,550,22.52200,5,1,8,0,300,0.537500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.214000,1,0.03,0.3,0,50,377.8165,5,0.5,2,0,550,27.10600,5,1,8,0,300,0.833500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.271000,1,0.03,0.3,0,50,601.2160,5,0.5,2,0,550,38.49000,5,1,8,0,300,1.359000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.267900,1,0.03,0.3,0,50,494.0505,5,0.5,2,0,550,31.30500,5,1,8,0,300,1.207000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.387500,1,0.03,0.3,0,50,372.3540,5,0.5,2,0,550,58.89950,5,1,8,0,300,2.112500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.786000,1,0.03,0.3,0,50,185.7185,5,0.5,2,0,550,32.99950,5,1,8,0,300,1.752000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,3.076500,1,0.03,0.3,0,50,140.8730,5,0.5,2,0,550,250.6865,5,1,8,0,300,2.501000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,3.862500,1,0.03,0.3,0,50,168.4565,5,0.5,2,0,550,439.0095,5,1,8,0,300,5.513000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.423500,1,0.03,0.3,0,50,577.5420,5,0.5,2,0,550,66.15550,5,1,8,0,300,2.207500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.329000,1,0.03,0.3,0,50,749.7330,5,0.5,2,0,550,57.68900,5,1,8,0,300,1.977500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.413500,1,0.03,0.3,0,50,346.2225,5,0.5,2,0,550,21.16400,5,1,8,0,300,0.843500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.323000,1,0.03,0.3,0,50,1020.240,5,0.5,2,0,550,67.58501,5,1,8,0,300,2.394500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.115500,1,0.03,0.3,0,50,809.0930,5,0.5,2,0,550,16.04050,5,1,8,0,300,0.328000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.437500,1,0.03,0.3,0,50,359.0405,5,0.5,2,0,550,147.2070,5,1,8,0,300,3.203000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.432500,1,0.03,0.3,0,50,714.2705,5,0.5,2,0,550,56.45300,5,1,8,0,300,1.820500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.376000,1,0.03,0.3,0,50,604.5640,5,0.5,2,0,550,51.48350,5,1,8,0,300,1.490500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.270000,1,0.03,0.3,0,50,366.2765,5,0.5,2,0,550,37.90600,5,1,8,0,300,1.484000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,382.6250,5,0.5,2,0,550,30.63800,5,1,8,0,300,1.234500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.345500,1,0.03,0.3,0,50,791.3885,5,0.5,2,0,550,57.79700,5,1,8,0,300,1.946000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.255000,1,0.03,0.3,0,50,611.8420,5,0.5,2,0,550,48.74550,5,1,8,0,300,2.076500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.267000,1,0.03,0.3,0,50,558.6420,5,0.5,2,0,550,47.45050,5,1,8,0,300,1.763500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.255900,1,0.03,0.3,0,50,545.4540,5,0.5,2,0,550,53.81050,5,1,8,0,300,1.675500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.528000,1,0.03,0.3,0,50,1390.960,5,0.5,2,0,550,64.91750,5,1,8,0,300,2.351000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.450500,1,0.03,0.3,0,50,582.0940,5,0.5,2,0,550,32.69100,5,1,8,0,300,1.413000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.343000,1,0.03,0.3,0,50,266.1275,5,0.5,2,0,550,42.66350,5,1,8,0,300,1.760500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,1.215000,1,0.03,0.3,0,50,273.9550,5,0.5,2,0,550,54.81650,5,1,8,0,300,1.685000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.051000,1,0.03,0.3,0,50,188.2290,5,0.5,2,0,550,12.20600,5,1,8,0,300,0.443000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.854500,1,0.03,0.3,0,50,107.1080,5,0.5,2,0,550,50.93350,5,1,8,0,300,1.293500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.622500,1,0.03,0.3,0,50,114.8450,5,0.5,2,0,550,34.22800,5,1,8,0,300,1.216000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.200500,1,0.03,0.3,0,50,199.5630,5,0.5,2,0,550,32.87200,5,1,8,0,300,0.662500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.935000,1,0.03,0.3,0,50,85.92751,5,0.5,2,0,550,56.14450,5,1,8,0,300,1.494000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.222900,1,0.03,0.3,0,50,121.7700,5,0.5,2,0,550,42.64000,5,1,8,0,300,1.027500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.564000,1,0.03,0.3,0,50,95.14000,5,0.5,2,0,550,8.608500,5,1,8,0,300,0.227000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.930500,1,0.03,0.3,0,50,65.19550,5,0.5,2,0,550,89.60500,5,1,8,0,300,2.163000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.421500,1,0.03,0.3,0,50,122.2245,5,0.5,2,0,550,40.79700,5,1,8,0,300,1.274000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.345000,1,0.03,0.3,0,50,94.08950,5,0.5,2,0,550,59.99900,5,1,8,0,300,1.394000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.259400,1,0.03,0.3,0,50,141.6595,5,0.5,2,0,550,38.00550,5,1,8,0,300,1.222500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.175000,1,0.03,0.3,0,50,169.2015,5,0.5,2,0,550,26.95400,5,1,8,0,300,0.603000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.241400,1,0.03,0.3,0,50,118.6915,5,0.5,2,0,550,41.42950,5,1,8,0,300,0.995500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,10.11200,1,0.03,0.3,0,50,61.45100,5,0.5,2,0,550,56.51300,5,1,8,0,300,1.367500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.417000,1,0.03,0.3,0,50,124.2980,5,0.5,2,0,550,41.21000,5,1,8,0,300,1.346000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.296000,1,0.03,0.3,0,50,97.43401,5,0.5,2,0,550,57.65600,5,1,8,0,300,1.553500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.840500,1,0.03,0.3,0,50,132.9125,5,0.5,2,0,550,55.38450,5,1,8,0,300,1.472000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.581500,1,0.03,0.3,0,50,150.7470,5,0.5,2,0,550,43.90750,5,1,8,0,300,1.531500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.822500,1,0.03,0.3,0,50,94.67450,5,0.5,2,0,550,65.20250,5,1,8,0,300,1.460000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.218500,1,0.03,0.3,0,50,202.1030,5,0.5,2,0,550,34.40600,5,1,8,0,300,0.816000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.134000,1,0.03,0.3,0,50,152.2510,5,0.5,2,0,550,29.25000,5,1,8,0,300,0.586000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,13.48600,1,0.03,0.3,0,50,45.84100,5,0.5,2,0,550,77.32249,5,1,8,0,300,1.700500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.641000,1,0.03,0.3,0,50,141.6625,5,0.5,2,0,550,67.84450,5,1,8,0,300,1.556000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.398500,1,0.03,0.3,0,50,197.0560,5,0.5,2,0,550,28.39100,5,1,8,0,300,0.846500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,1.046500,1,0.03,0.3,0,50,83.83400,5,0.5,2,0,550,56.02050,5,1,8,0,300,1.242500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.627000,1,0.03,0.3,0,50,146.2950,5,0.5,2,0,550,50.11850,5,1,8,0,300,1.420000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.954500,1,0.03,0.3,0,50,200.0735,5,0.5,2,0,550,31.73550,5,1,8,0,300,1.291000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.344500,1,0.03,0.3,0,50,230.0110,5,0.5,2,0,550,25.36800,5,1,8,0,300,0.833000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.404000,1,0.03,0.3,0,50,182.5935,5,0.5,2,0,550,30.52450,5,1,8,0,300,0.701000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.304000,1,0.03,0.3,0,50,166.7245,5,0.5,2,0,550,45.90700,5,1,8,0,300,1.375500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.292000,1,0.03,0.3,0,50,139.6600,5,0.5,2,0,550,64.31700,5,1,8,0,300,1.490000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.403500,1,0.03,0.3,0,50,144.6965,5,0.5,2,0,550,48.32700,5,1,8,0,300,1.468500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.294500,1,0.03,0.3,0,50,186.0560,5,0.5,2,0,550,26.52250,5,1,8,0,300,1.113000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,25.35300,1,0.03,0.3,0,50,26.47750,5,0.5,2,0,550,174.7660,5,1,8,0,300,2.729500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.431000,1,0.03,0.3,0,50,244.4360,5,0.5,2,0,550,33.98300,5,1,8,0,300,1.252000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.564500,1,0.03,0.3,0,50,28.42400,5,0.5,2,0,550,67.72450,5,1,8,0,300,1.513000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.290000,1,0.03,0.3,0,50,123.4535,5,0.5,2,0,550,24.03100,5,1,8,0,300,0.806000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.169000,1,0.03,0.3,0,50,65.09300,5,0.5,2,0,550,75.93200,5,1,8,0,300,1.674000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.228000,1,0.03,0.3,0,50,147.9690,5,0.5,2,0,550,12.01850,5,1,8,0,300,0.363000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.839000,1,0.03,0.3,0,50,144.5365,5,0.5,2,0,550,49.88550,5,1,8,0,300,1.272000,6,0.5,1,0,100,0,0,0,0,na,na
